Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Sal Frelick,MIL,RF,145,-0.86,34.1,60.4,26.9,23.1,94.8,13.3,60.9,50.8
Jorge Mateo,ATL,SS,65,-0.86,32.1,54.6,25.2,41.9,81.7,45.7,67.2,48.4
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Patrick Bailey,SF,C,95,-0.88,40.3,56.2,24.6,30.0,87.1,26.8,68.1,49.6
Austin Riley,ATL,3B,180,-0.88,39.0,60.3,25.9,32.3,80.7,36.9,66.2,44.9
J.T. Realmuto,PHI,C,92,-0.88,35.6,58.8,24.6,34.1,84.5,32.4,61.5,49.7
Brayan Rocchio,CLE,SS,158,-0.89,36.4,58.6,19.3,28.2,88.0,29.8,70.4,45.9
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Jorge Polanco,NYM,1B,68,-0.89,28.8,62.9,19.8,32.4,91.8,20.6,65.2,45.9
Ryan Vilade,TB,RF,66,-0.89,24.1,54.7,22.0,31.5,88.4,16.0,70.4,53.1
Christian Yelich,MIL,LF,64,-0.89,24.2,55.0,24.1,26.1,85.2,37.5,71.5,52.8
Eli White,ATL,CF,67,-0.9,30.4,59.7,21.6,29.6,80.7,42.9,70.9,45.9
Travis d'Arnaud,LAA,C,44,-0.9,41.7,53.7,23.7,31.1,78.9,34.2,69.5,52.6
Conner Capel,COL,LF,5,-0.91,0.0,61.5,20.0,20.0,85.7,50.0,77.8,52.9
Jake Burger,TEX,1B,167,-0.91,38.7,57.7,25.1,40.0,84.6,36.4,63.5,44.9
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Tristan Peters,CWS,CF,103,-0.91,29.6,50.0,17.5,34.4,76.7,22.5,77.3,52.2
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Jake Cronenworth,SD,2B,120,-0.93,41.5,61.9,25.5,24.8,91.0,40.0,65.3,47.0
Kyle Higashioka,TEX,C,70,-0.93,40.0,60.0,27.4,31.8,80.5,46.2,60.3,47.9
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Eugenio Suárez,CIN,3B,112,-0.95,37.0,60.9,26.1,26.7,75.9,43.4,63.3,47.4
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Lane Thomas,KC,CF,96,-0.96,35.4,61.7,26.0,23.9,83.9,19.0,64.1,45.7
Joc Pederson,TEX,1B,111,-0.97,48.9,60.4,30.1,26.6,76.4,38.5,61.9,50.7
Victor Scott II,STL,CF,119,-0.97,40.7,57.7,20.4,22.2,83.9,34.8,69.0,53.5
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Jonathan India,KC,2B,66,-0.98,41.2,63.0,27.1,18.7,82.9,37.1,57.1,50.2
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Jazz Chisholm Jr.,NYY,2B,170,-0.98,34.8,61.4,27.9,27.2,79.3,33.3,59.8,49.0
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Steven Kwan,CLE,CF,176,-0.99,33.9,66.1,31.0,21.7,98.3,12.8,51.5,48.6
Ozzie Albies,ATL,2B,184,-1.0,38.0,56.5,17.9,37.8,86.7,23.9,79.3,41.9
Josh Smith,TEX,2B,116,-1.0,33.1,59.4,24.7,29.6,89.9,25.8,66.1,48.4
Hao-Yu  Lee,DET,3B,47,-1.0,29.8,53.4,28.4,27.6,80.6,56.5,71.3,50.0
Weston Wilson,BAL,3B,28,-1.01,39.1,59.5,29.9,33.8,88.6,35.5,61.4,46.3
Coby Mayo,BAL,3B,118,-1.01,36.7,63.8,26.5,30.6,85.3,44.4,61.0,46.8
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Ceddanne Rafaela,BOS,CF,152,-1.02,37.3,56.7,26.6,35.9,82.2,33.9,65.0,47.1
Jim Jarvis,ATL,SS,5,-1.03,14.3,73.3,26.7,30.8,100.0,25.0,53.8,50.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Isiah Kiner-Falefa,BOS,2B,53,-1.04,25.5,61.7,33.3,39.8,93.5,24.1,53.5,48.0
Drew Gilbert,SF,CF,73,-1.04,31.7,60.8,27.1,29.7,89.5,27.8,58.9,48.1
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Lourdes Gurriel Jr.,AZ,LF,61,-1.05,46.8,62.9,21.1,35.9,90.3,44.4,66.0,42.3
Trea Turner,PHI,SS,185,-1.05,40.5,58.0,23.9,35.4,85.9,38.5,66.6,46.4
Alan Roden,MIN,LF,4,-1.05,0.0,54.5,0.0,37.5,100.0,50.0,85.7,58.3
Tyler O'Neill,BAL,RF,71,-1.07,37.3,62.9,20.3,23.4,84.1,43.6,71.5,45.1
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Joey Ortiz,MIL,SS,98,-1.08,32.6,63.1,29.7,33.5,91.8,21.0,54.1,48.8
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Cal Raleigh,SEA,C,175,-1.08,21.9,56.0,22.9,37.3,75.1,29.1,72.7,45.4
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Brenton Doyle,COL,CF,117,-1.11,32.7,56.9,19.2,33.5,92.2,38.8,73.4,47.8
Nick Castellanos,SD,RF,83,-1.11,26.8,50.8,22.2,42.6,83.6,40.7,76.9,47.7
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Matt Wallner,MIN,RF,140,-1.12,43.4,56.0,22.5,31.2,72.5,50.4,74.7,49.2
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Bryce Teodosio,LAA,LF,50,-1.12,36.7,55.8,16.3,29.9,69.8,37.8,71.6,52.1
Marcelo Mayer,BOS,2B,127,-1.12,38.3,57.2,18.7,27.3,86.9,33.6,75.7,49.0
Andrew McCutchen,TEX,LF,67,-1.12,29.0,56.7,17.5,23.3,75.2,46.7,72.9,49.5
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Joey Loperfido,HOU,LF,73,-1.12,44.1,61.3,24.7,30.3,77.7,40.5,64.4,49.5
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Colton Cowser,BAL,RF,91,-1.14,42.9,64.9,24.3,29.4,72.2,50.0,58.7,46.1
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Alec Bohm,PHI,3B,153,-1.15,34.4,60.7,29.2,22.0,89.3,16.3,63.1,50.0
Victor Bericoto,SF,CF,5,-1.15,0.0,76.9,23.1,36.4,66.7,75.0,33.3,47.4
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Dylan Moore,PHI,CF,21,-1.15,18.2,67.6,24.2,25.4,77.8,45.5,58.7,43.0
Brandon Lockridge,MIL,LF,102,-1.16,44.2,58.1,30.4,30.2,82.9,27.9,59.7,50.8
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Rafael Devers,SF,1B,165,-1.16,27.2,52.0,22.7,33.9,72.7,25.6,72.2,51.5
Pedro Pagés,STL,C,96,-1.17,31.9,59.4,22.1,36.6,84.9,31.4,62.3,49.9
José Fermín,STL,LF,51,-1.17,24.1,59.2,35.6,24.0,87.5,14.3,53.3,55.8
Starling Marte,KC,RF,43,-1.18,30.2,48.2,32.1,36.2,82.5,28.6,67.9,52.5
Luis Rengifo,MIL,3B,126,-1.18,43.0,59.2,23.7,28.2,90.5,19.2,67.4,46.8
Luis Arraez,SF,2B,158,-1.18,27.5,48.8,31.3,32.4,95.0,8.1,67.5,56.6
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Douglas Hodo III,BAL,OF,3,-1.18,0.0,80.0,33.3,66.7,,100.0,0.0,44.4
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Matt Chapman,SF,3B,166,-1.19,37.2,61.7,26.7,24.8,82.9,26.4,61.2,49.9
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Pavin Smith,AZ,1B,19,-1.2,18.8,64.3,30.8,22.0,86.4,27.3,52.4,53.2
Mike Yastrzemski,ATL,LF,132,-1.22,32.5,59.5,30.1,29.7,85.0,20.2,58.0,52.1
Ramón Urías,STL,3B,75,-1.22,34.4,56.7,24.3,24.4,82.8,27.6,71.0,49.8
David Hamilton,MIL,3B,118,-1.22,30.6,58.9,22.9,33.1,90.7,35.3,63.9,47.6
Tristan Gray,MIN,3B,77,-1.23,27.8,51.0,25.7,41.4,80.2,50.6,73.0,49.2
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Kevin Fitzer,COL,1B,2,-1.24,0.0,66.7,42.9,0.0,50.0,0.0,40.0,62.5
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Brooks Lee,MIN,SS,153,-1.27,29.2,58.2,22.6,33.7,90.5,23.6,71.1,46.7
Lenyn Sosa,TOR,2B,91,-1.27,23.7,54.8,27.7,52.6,87.9,24.7,64.5,43.0
Willi Castro,COL,2B,125,-1.27,29.2,51.7,25.5,37.7,78.7,38.2,74.4,47.1
Henry Bolte,ATH,OF,7,-1.28,0.0,68.4,18.8,35.3,66.7,60.0,54.5,42.3
Logan O'Hoppe,LAA,C,98,-1.28,38.5,62.6,24.4,32.0,85.0,34.9,64.6,44.4
Garrett Hampson,CIN,2B,7,-1.28,0.0,56.0,33.3,16.7,70.0,50.0,62.5,55.2
Luis Torrens,NYM,C,49,-1.28,27.1,60.6,17.2,36.4,80.7,40.0,69.5,43.6
Carlos Narváez,BOS,C,93,-1.29,29.0,49.8,27.7,35.4,86.6,29.9,69.1,52.0
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Jeremiah Jackson,BAL,2B,136,-1.3,31.4,46.4,24.2,38.9,83.3,37.9,78.5,52.2
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
José Caballero,NYY,SS,152,-1.32,32.5,56.3,22.7,33.5,77.8,28.7,68.3,47.9
Parker Meadows,DET,CF,45,-1.34,30.0,59.1,29.2,28.0,89.3,25.6,65.9,49.1
Max Schuemann,NYY,3B,15,-1.35,20.0,73.9,27.7,16.7,73.3,38.5,55.6,40.3
Danny Jansen,TEX,C,95,-1.35,27.7,59.2,25.4,22.2,83.1,37.5,66.0,48.8
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Tanner Murray,CWS,LF,35,-1.35,35.7,62.2,25.8,30.3,73.7,40.0,70.4,45.8
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Ezequiel Tovar,COL,SS,158,-1.35,23.0,50.5,15.4,46.2,81.0,33.3,80.9,44.4
Harrison Bader,SF,CF,55,-1.36,30.4,55.3,28.4,38.5,78.3,46.8,71.1,47.1
Javier Báez,DET,SS,91,-1.36,34.6,55.0,24.4,49.7,84.8,33.3,74.2,41.5
Nathan Lukes,TOR,RF,64,-1.37,25.0,56.4,27.3,41.8,88.9,12.1,65.3,48.4
Agustín Ramírez,MIA,C,137,-1.37,32.5,58.1,22.4,25.4,78.9,40.5,72.0,49.8
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Leo Rivas,SEA,3B,122,-1.38,33.0,63.1,27.9,19.3,83.4,42.3,55.3,50.6
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Masataka Yoshida,BOS,LF,87,-1.38,46.6,67.0,28.7,24.3,94.8,16.3,52.0,47.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Austin Slater,NYM,LF,40,-1.39,36.7,64.8,24.7,27.6,77.1,56.5,61.5,47.3
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Mitch Garver,SEA,C,65,-1.39,44.7,61.6,23.3,26.6,75.3,66.7,63.8,45.4
Victor Robles,SEA,RF,22,-1.4,20.0,54.0,25.0,33.3,77.8,43.8,73.0,52.9
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jacob Wilson,ATH,SS,173,-1.41,25.7,51.6,23.5,42.4,92.7,15.7,72.0,50.1
Drew Millas,WSH,C,76,-1.42,25.4,60.0,28.8,30.1,90.7,34.8,61.4,49.6
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Joshua Kuroda-Grauer,ATH,SS,4,-1.44,0.0,63.6,22.2,45.5,100.0,33.3,57.1,41.2
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Je'Von Ward,TOR,RF,3,-1.45,0.0,55.6,28.6,20.0,50.0,33.3,57.1,63.6
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Jake Rogers,DET,C,43,-1.46,27.5,59.2,33.7,28.2,83.3,36.4,57.1,52.2
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Tim Tawa,AZ,LF,63,-1.47,35.2,58.7,20.0,31.8,80.2,29.7,71.7,45.3
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Nasim Nuñez,WSH,2B,148,-1.49,28.6,56.1,26.0,24.1,82.9,20.9,69.2,50.4
Pablo Reyes,SD,OF,2,-1.51,0.0,60.0,40.0,40.0,100.0,0.0,66.7,60.0
Justin Crawford,PHI,CF,133,-1.52,31.5,53.0,30.4,37.8,88.6,22.0,64.5,50.2
Austin Wynns,ATH,C,47,-1.52,27.1,51.0,30.3,40.2,82.5,40.0,67.9,50.9
Juan Brito,CLE,2B,56,-1.52,27.5,58.7,24.8,35.2,81.4,42.3,63.6,46.8
Jonah Heim,ATH,C,60,-1.52,29.4,69.0,21.9,31.3,82.5,19.6,62.4,44.1
TJ Friedl,CIN,CF,162,-1.52,37.2,60.4,26.9,26.4,86.3,40.5,61.4,49.5
Josh Lowe,LAA,LF,122,-1.52,20.9,50.6,26.1,36.5,84.3,30.7,70.4,51.4
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,51.9,22.9,39.5,82.8,34.6,76.3,46.9
Chandler Simpson,TB,LF,168,-1.55,30.1,53.8,32.5,33.0,94.0,14.0,64.0,52.9
Luken Baker,AZ,1B,5,-1.55,33.3,75.0,25.0,37.5,100.0,80.0,25.0,33.3
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Colby Thomas,ATH,RF,31,-1.59,39.1,50.8,27.9,46.7,91.2,33.3,75.6,45.5
Addison Barger,TOR,RF,35,-1.59,25.7,69.7,22.5,37.4,93.3,41.7,56.6,37.6
Trevor Story,BOS,SS,172,-1.61,26.8,54.6,27.1,43.8,81.1,34.2,68.8,45.5
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan Ritter,COL,2B,18,-1.61,6.2,52.0,25.7,25.7,82.1,45.5,75.7,55.2
Christian Vázquez,HOU,C,78,-1.62,29.1,59.7,30.1,33.5,89.7,29.3,58.0,47.2
Brett Sullivan,COL,C,74,-1.63,32.0,53.6,22.2,40.7,87.8,27.7,69.2,48.3
Alejandro Kirk,TOR,C,28,-1.64,25.8,54.5,26.5,39.6,97.1,24.1,67.3,52.0
Ed Howard,CHC,SS,2,-1.64,0.0,50.0,25.0,20.0,100.0,100.0,100.0,50.0
Garrett Stubbs,PHI,C,24,-1.65,31.6,57.9,23.3,32.6,88.9,44.4,69.2,46.4
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Jorbit Vivas,WSH,3B,90,-1.67,29.2,53.5,18.5,30.1,95.8,22.6,79.7,46.4
Zach McKinstry,DET,2B,68,-1.67,19.0,48.8,26.8,26.4,93.6,15.8,70.3,56.2
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Héctor Rodríguez,CIN,LF,2,-1.68,0.0,100.0,25.0,50.0,100.0,50.0,50.0,50.0
Jorge Barrosa,AZ,LF,94,-1.68,23.2,61.6,30.9,27.7,85.2,24.6,60.2,48.0
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Luisangel Acuña,CWS,CF,96,-1.69,38.8,57.8,25.3,34.2,86.1,35.8,69.2,42.6
Sam Huff,BAL,C,12,-1.7,11.1,59.0,11.5,29.0,73.7,54.5,82.6,43.4
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Esteury Ruiz,MIA,CF,23,-1.7,26.1,45.5,34.2,43.2,81.2,36.0,71.1,50.6
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Ronny Mauricio,NYM,SS,32,-1.73,25.8,50.7,18.2,53.6,87.8,35.4,77.4,43.4
Sebastián Rivero,LAA,C,23,-1.75,19.4,50.9,17.1,44.4,90.0,23.1,85.7,41.7
Caleb Durbin,BOS,3B,150,-1.76,35.2,58.4,32.8,26.7,88.1,26.9,60.2,50.8
Ernie Clement,TOR,2B,167,-1.77,30.9,50.8,26.2,43.9,95.5,21.2,70.5,49.1
Tyrone Taylor,NYM,RF,80,-1.79,28.2,50.5,29.8,37.0,89.2,24.6,69.9,52.5
Salvador Perez,KC,C,169,-1.79,23.7,54.9,19.9,46.9,82.8,32.0,75.3,42.3
Adam Frazier,LAA,2B,79,-1.8,28.2,52.7,24.2,31.6,88.7,39.1,71.0,52.1
Yainer Diaz,HOU,C,110,-1.81,30.0,52.9,20.0,42.1,90.9,24.2,75.2,46.1
Alika Williams,PIT,2B,7,-1.81,0.0,50.0,35.3,18.8,80.0,40.0,71.4,50.0
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Jake Mangum,PIT,LF,89,-1.82,27.8,49.5,25.0,49.7,78.7,20.2,74.5,45.2
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Christopher Morel,MIA,LF,32,-1.82,31.8,54.9,30.4,24.5,76.3,36.8,66.7,53.8
Braden Shewmake,HOU,2B,21,-1.82,15.0,41.7,34.8,59.4,78.3,21.4,69.7,51.6
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Freddy Fermin,SD,C,82,-1.83,31.8,56.5,21.8,33.5,89.4,38.1,74.8,43.6
Connor Wong,BOS,C,61,-1.83,30.8,59.4,24.8,36.8,87.9,34.9,63.5,50.7
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Otto Kemp,PHI,LF,30,-1.85,22.2,62.0,23.4,36.5,85.0,46.9,70.2,44.9
Dairon Blanco,TEX,CF,3,-1.86,0.0,50.0,28.6,16.7,60.0,0.0,71.4,58.3
Taylor Walls,TB,SS,94,-1.86,24.7,59.0,25.8,26.0,86.4,33.3,63.4,48.9
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Kyle Farmer,ATL,3B,24,-1.88,26.3,59.1,38.1,40.9,80.0,11.8,61.0,50.6
Thomas Saggese,STL,LF,68,-1.88,24.6,52.7,25.6,34.5,79.4,31.2,75.2,47.1
Shay Whitcomb,HOU,3B,18,-1.89,21.4,56.8,34.4,40.0,83.3,61.5,69.2,39.4
Petey Halpin,CLE,CF,18,-1.9,20.0,53.6,21.1,25.0,84.8,35.0,80.5,50.6
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Spencer Jones,NYY,CF,11,-1.91,10.0,66.7,16.7,26.9,61.5,44.4,72.2,42.9
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Joe Mack,MIA,C,17,-1.93,26.3,50.0,22.9,29.7,89.7,28.0,76.3,50.7
Aaron McKeithan,SEA,C,2,-1.93,,100.0,20.0,40.0,100.0,66.7,33.3,37.5
Javier Sanoja,MIA,3B,94,-1.94,31.0,58.3,28.6,41.5,93.3,16.5,57.8,47.1
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Henry Davis,PIT,C,96,-1.95,32.2,52.0,22.3,32.8,89.6,29.4,71.8,50.6
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Jordan Beck,COL,LF,93,-1.96,22.6,55.6,21.7,40.3,79.8,40.7,73.5,44.4
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Graham Pauley,MIA,3B,84,-1.97,20.3,66.2,26.2,22.1,86.5,23.9,63.0,47.8
Edgar Quero,CWS,C,105,-1.97,32.6,56.2,24.8,27.3,84.7,20.0,72.1,47.9
Andrés Giménez,TOR,SS,142,-1.99,31.2,51.9,26.1,41.8,85.6,22.1,71.1,50.2
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Brandon Drury,KC,3B,4,-2.0,0.0,50.0,44.4,0.0,71.4,0.0,70.0,76.9
Denzel Clarke,ATH,CF,68,-2.01,48.5,61.7,27.5,30.3,72.8,58.1,66.4,46.9
Eric Haase,SF,C,14,-2.02,27.8,40.0,47.4,45.0,76.2,30.8,72.4,59.2
Carlos Santana,AZ,1B,38,-2.07,16.2,58.3,20.2,30.3,82.7,35.3,70.3,47.4
Keibert Ruiz,WSH,C,83,-2.07,23.4,55.6,29.7,35.3,93.3,22.7,58.9,54.1
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Reese McGuire,CWS,C,41,-2.1,27.3,51.7,28.1,36.2,89.4,16.1,63.5,57.8
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
