Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.7,27.0,29.5,87.8,32.8,65.2,51.4
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Richie Palacios,TB,2B,143,-0.76,41.2,65.4,24.2,28.6,89.9,29.7,61.7,43.0
Joe Mack,MIA,C,80,-0.76,33.3,54.7,23.0,25.9,83.5,29.2,69.1,51.9
Jonny DeLuca,TB,RF,133,-0.76,35.0,58.4,21.0,36.7,85.8,25.7,67.7,47.2
Davis Schneider,TOR,LF,95,-0.77,41.9,65.1,26.3,19.9,81.4,28.2,57.1,47.3
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Tristan Gray,MIN,3B,123,-0.77,33.1,51.6,23.5,38.0,78.2,47.3,74.7,48.3
Mike Yastrzemski,ATL,LF,182,-0.77,38.2,62.4,29.9,27.4,84.6,22.1,56.5,50.6
Jake Cronenworth,SD,2B,120,-0.78,41.5,63.0,22.7,24.8,91.0,40.0,65.3,47.0
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Luke Keaschall,MIN,2B,248,-0.79,33.2,62.2,25.6,24.6,92.8,15.4,60.3,49.3
Pedro Pagés,STL,C,131,-0.79,33.1,58.9,21.4,37.5,86.1,32.1,63.2,49.0
Austin Hedges,CLE,C,96,-0.8,41.9,64.2,17.4,23.9,86.3,30.5,66.1,47.2
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.5,27.5,22.3,82.7,38.7,57.1,48.9
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Miguel Amaya,CHC,C,114,-0.82,34.0,63.6,20.8,26.4,83.6,32.7,64.7,45.9
Travis d'Arnaud,LAA,C,44,-0.82,41.7,55.7,22.4,31.1,78.9,34.2,69.5,52.6
Jeremiah Jackson,BAL,2B,179,-0.82,32.7,46.5,22.3,36.7,84.5,34.4,78.7,52.8
Joey Bart,PIT,C,67,-0.83,31.0,61.2,27.3,34.3,85.7,35.8,62.1,47.1
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Steven Kwan,CLE,CF,253,-0.84,36.2,67.3,29.6,20.8,97.1,15.2,50.1,48.2
Alek Thomas,AZ,CF,110,-0.84,32.6,54.7,21.0,41.8,86.0,27.6,72.3,47.5
Rob Refsnyder,SEA,DH,96,-0.84,30.4,63.6,24.3,23.6,88.1,31.7,63.8,47.2
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Eugenio Suárez,CIN,DH,154,-0.86,39.0,60.0,26.6,27.8,80.6,42.1,63.1,47.5
Jorge Polanco,NYM,1B,68,-0.86,28.8,64.6,19.1,32.4,91.8,20.6,65.2,45.9
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Jonah Heim,ATH,C,95,-0.86,33.7,65.3,25.6,33.7,84.5,25.6,59.9,45.6
Joshua Kuroda-Grauer,ATH,SS,4,-0.86,0.0,66.7,11.1,45.5,100.0,33.3,57.1,41.2
Taylor Trammell,HOU,CF,71,-0.87,38.9,58.0,25.3,27.9,78.0,47.4,65.5,51.7
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Joey Ortiz,MIL,SS,151,-0.88,37.0,66.0,26.1,32.1,89.9,21.9,54.8,46.1
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Eli White,ATL,CF,84,-0.89,37.3,61.0,21.7,27.4,80.0,42.6,73.8,46.6
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Josh Smith,TEX,2B,116,-0.89,33.1,60.8,22.7,29.6,89.9,25.5,66.1,48.4
Jared Triolo,PIT,SS,108,-0.9,35.4,63.0,28.0,25.7,89.6,31.4,59.2,51.2
Elias Díaz,KC,C,23,-0.9,38.1,51.9,20.0,37.8,80.6,26.1,81.6,45.8
Max Schuemann,NYY,SS,36,-0.91,35.3,66.9,25.0,16.3,76.6,34.4,64.4,43.2
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jose Fernandez,AZ,DH,177,-0.92,41.9,60.9,29.2,36.9,86.9,32.5,58.8,47.4
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Brayan Rocchio,CLE,SS,237,-0.93,38.8,59.5,22.6,30.5,85.4,33.0,67.9,46.4
Alejandro Osuna,TEX,LF,115,-0.93,47.3,54.7,26.2,30.0,90.8,19.5,66.3,49.7
Cavan Biggio,HOU,1B,8,-0.94,0.0,59.3,36.0,20.0,90.0,25.0,52.6,54.3
David Fry,CLE,RF,105,-0.94,38.1,64.1,24.5,27.3,77.3,35.6,60.4,46.6
José Fermín,STL,LF,92,-0.95,26.6,65.4,28.8,23.3,90.3,9.1,53.9,50.8
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Trea Turner,PHI,SS,277,-0.95,39.0,56.1,22.6,35.9,87.1,37.3,69.5,47.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Nick Castellanos,SD,RF,129,-0.97,28.8,53.5,19.0,41.0,78.7,41.5,78.0,45.3
Victor Scott II,STL,CF,179,-0.97,34.3,55.5,22.0,22.9,83.2,31.8,68.6,54.6
Anthony Volpe,NYY,SS,59,-0.97,33.3,63.0,19.7,24.5,85.0,24.6,68.4,45.9
Matt Shaw,CHC,RF,117,-0.98,27.9,58.9,28.7,36.2,89.7,22.4,63.6,47.3
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Jonathan India,KC,2B,66,-0.98,41.2,63.4,27.1,18.7,82.9,37.1,57.1,50.2
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Michael Massey,KC,2B,137,-0.98,29.3,55.9,27.9,38.4,87.5,29.1,65.4,49.5
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Miguel Andujar,SD,DH,198,-0.99,29.2,53.6,24.5,40.5,89.6,27.9,68.8,48.3
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Connor Norby,MIA,1B,208,-1.0,36.3,56.1,22.5,25.9,80.2,39.3,72.2,49.0
Spencer Jones,NYY,RF,32,-1.02,23.1,58.3,13.8,36.6,78.7,38.2,78.3,42.6
Zach Dezenzo,HOU,LF,51,-1.02,38.9,61.5,32.8,29.1,81.0,40.5,55.8,50.2
Brice Matthews,HOU,CF,166,-1.02,37.8,59.2,26.0,24.8,71.6,41.3,65.0,49.5
Mitch Garver,SEA,C,96,-1.02,42.9,63.1,21.6,26.0,78.2,57.5,64.7,45.8
Drew Millas,WSH,C,113,-1.02,29.9,60.4,27.9,28.8,89.3,32.2,62.7,50.1
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Royce Lewis,MIN,3B,132,-1.03,42.9,59.6,21.4,33.6,79.4,36.1,68.1,47.2
Ozzie Albies,ATL,2B,282,-1.03,34.2,56.8,16.2,37.0,88.2,20.8,79.2,43.5
Alan Roden,MIN,LF,4,-1.03,0.0,50.0,0.0,37.5,100.0,50.0,85.7,58.3
Nolan Gorman,STL,3B,217,-1.03,31.7,57.0,21.9,31.4,75.4,43.0,70.3,47.5
Petey Halpin,CLE,CF,31,-1.03,26.5,56.2,22.4,30.6,82.6,34.4,75.4,49.6
Wenceel Pérez,DET,RF,167,-1.03,32.0,60.5,20.6,28.3,89.1,22.1,67.4,49.7
Tristan Peters,CWS,CF,176,-1.03,31.5,50.4,17.2,33.9,82.2,23.9,77.2,52.1
Adrian Del Castillo,AZ,DH,131,-1.03,32.2,59.3,25.2,30.0,82.8,32.5,67.2,47.5
Harrison Bader,SF,CF,111,-1.03,32.4,54.6,27.0,38.7,80.9,45.5,69.1,48.5
Santiago Espinal,LAD,3B,58,-1.03,25.9,57.4,26.7,33.9,88.7,12.8,64.0,50.5
Luis Arraez,SF,2B,265,-1.04,28.8,51.1,29.3,33.6,93.9,9.6,66.8,53.9
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Dylan Moore,PHI,CF,21,-1.05,18.2,68.9,22.7,25.4,77.8,45.5,58.7,43.0
Matt Chapman,SF,3B,266,-1.05,33.1,60.5,25.3,25.7,85.2,23.9,63.0,50.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Sal Frelick,MIL,RF,223,-1.06,32.7,59.7,28.1,23.7,95.4,10.3,60.0,52.0
Ezequiel Tovar,COL,SS,240,-1.06,25.7,51.3,16.5,44.9,81.7,34.9,81.0,45.3
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Joey Loperfido,HOU,LF,73,-1.07,44.1,61.2,24.1,30.3,77.7,40.5,64.4,49.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Keibert Ruiz,WSH,C,134,-1.08,28.8,56.1,27.6,35.9,93.7,17.9,62.2,51.7
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
José Caballero,NYY,SS,193,-1.09,34.1,56.8,23.3,34.0,79.8,29.1,65.7,48.1
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Cal Raleigh,SEA,C,192,-1.1,22.6,57.5,22.0,38.1,75.8,29.9,72.8,44.9
Jake Meyers,HOU,CF,95,-1.11,30.3,51.7,21.6,33.1,90.0,35.0,74.1,50.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Thomas Saggese,STL,LF,89,-1.12,28.0,55.2,23.5,36.3,80.2,29.3,73.8,46.3
Henry Davis,PIT,C,143,-1.12,34.9,53.8,20.0,32.0,87.1,27.5,72.4,50.5
Ceddanne Rafaela,BOS,CF,238,-1.13,33.0,54.5,26.6,38.2,85.4,32.3,67.1,47.1
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Brandon Lockridge,MIL,LF,102,-1.14,44.2,58.2,30.0,30.2,82.9,27.9,59.7,50.8
Matt Wallner,MIN,RF,144,-1.14,43.0,56.5,20.4,32.1,72.3,52.2,74.7,48.8
Nathan Church,STL,LF,163,-1.14,27.6,50.3,28.4,45.2,78.9,27.2,69.9,47.9
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Yonny Hernández,NYM,SS,3,-1.16,0.0,33.3,40.0,25.0,100.0,0.0,71.4,87.5
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
David Hamilton,MIL,SS,177,-1.18,31.7,59.5,25.2,30.6,89.3,32.8,62.6,48.4
Colt Emerson,SEA,3B,57,-1.18,28.8,55.6,20.0,26.5,81.8,34.8,69.3,52.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
MJ Melendez,NYM,DH,99,-1.18,39.3,60.9,23.0,29.2,77.3,31.1,66.7,47.1
Zack Short,DET,SS,39,-1.18,37.2,58.4,17.5,28.3,82.5,28.6,68.7,45.6
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Drew Gilbert,SF,CF,138,-1.19,33.0,58.9,27.9,30.7,87.9,29.4,60.3,49.6
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
J.C. Escarra,NYY,C,76,-1.2,36.7,59.5,27.4,24.7,83.5,48.3,68.3,47.8
Willi Castro,COL,2B,206,-1.21,30.9,56.0,22.1,38.2,82.0,32.5,72.1,44.3
Carlos Narváez,BOS,C,133,-1.21,30.7,52.5,26.8,35.5,84.2,32.8,69.6,49.9
Ramón Urías,STL,3B,75,-1.22,34.4,56.1,24.3,24.4,82.8,27.6,71.0,49.8
Tanner Murray,CWS,LF,35,-1.22,35.7,61.8,24.2,30.3,73.7,40.0,70.4,45.8
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Garrett Hampson,CIN,2B,7,-1.24,0.0,60.9,33.3,16.7,70.0,50.0,62.5,53.3
Luis Rengifo,MIL,3B,193,-1.24,42.2,56.0,23.4,31.5,89.5,21.3,71.2,47.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Austin Slater,NYM,RF,49,-1.26,33.3,65.9,22.6,25.9,80.0,50.0,61.1,45.5
Lourdes Gurriel Jr.,AZ,LF,102,-1.27,37.5,59.9,22.8,40.5,89.4,40.4,68.5,43.4
Jake Rogers,DET,C,66,-1.27,30.4,61.0,32.4,29.0,81.3,40.0,57.7,50.2
Edgar Quero,CWS,C,149,-1.29,36.2,57.8,19.8,28.0,85.7,22.9,72.4,47.9
Parker Meadows,DET,CF,45,-1.29,30.0,60.5,28.1,28.0,89.3,25.6,65.9,49.1
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Logan O'Hoppe,LAA,C,146,-1.3,36.0,61.4,21.3,32.6,86.7,35.8,68.9,44.5
Nick Fortes,TB,C,155,-1.32,31.7,55.0,22.6,38.8,90.5,23.9,69.1,47.7
Agustín Ramírez,MIA,C,137,-1.32,32.5,59.0,21.7,25.4,78.9,40.9,72.0,49.8
Leo Rivas,SEA,3B,130,-1.33,33.6,64.1,27.7,18.2,83.3,41.6,55.5,50.8
Brenton Doyle,COL,CF,135,-1.33,34.8,55.8,19.9,33.5,88.6,37.1,74.1,48.9
Luis Torrens,NYM,C,113,-1.34,34.3,62.6,23.5,34.9,86.6,34.9,63.5,45.5
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Danny Jansen,TEX,C,145,-1.35,31.2,59.1,24.5,23.5,83.4,30.7,65.6,50.0
Salvador Perez,KC,C,258,-1.36,28.7,55.2,21.1,45.8,84.8,29.1,73.8,42.0
Weston Wilson,BAL,3B,50,-1.37,43.2,60.6,28.3,27.0,83.3,40.5,62.9,49.1
Cody Freeman,TEX,3B,2,-1.37,50.0,66.7,33.3,60.0,100.0,100.0,50.0,28.6
Trei Cruz,DET,CF,5,-1.37,0.0,52.6,16.7,0.0,63.6,33.3,78.6,63.6
Brooks Lee,MIN,SS,246,-1.38,32.2,57.9,22.7,34.4,88.8,23.5,70.5,47.9
CJ Kayfus,CLE,LF,36,-1.38,22.9,50.9,21.4,31.2,80.0,59.3,78.6,49.3
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Austin Wynns,ATH,C,47,-1.4,27.1,52.9,27.6,40.2,82.5,40.0,67.9,50.9
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Josh Lowe,LAA,LF,147,-1.4,22.6,50.7,24.9,37.8,81.3,32.2,72.3,50.3
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Victor Bericoto,SF,RF,17,-1.41,15.4,63.6,22.2,37.5,84.2,38.5,63.3,43.5
Ryan Mountcastle,BAL,1B,21,-1.41,17.9,50.9,20.0,39.5,82.8,34.6,76.3,46.9
Buddy Kennedy,SF,1B,8,-1.42,7.7,59.3,30.4,31.8,100.0,22.2,57.9,48.7
Jorbit Vivas,WSH,3B,135,-1.42,31.5,55.9,17.4,26.5,93.1,24.8,77.1,47.1
Blake Dunn,CIN,RF,82,-1.42,42.9,56.2,31.2,32.6,82.0,39.1,65.4,48.7
Javier Báez,DET,SS,91,-1.43,34.6,54.2,26.0,49.7,84.8,33.3,74.2,41.5
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Caleb Durbin,BOS,3B,206,-1.44,36.1,57.9,31.3,28.2,89.2,27.0,61.3,51.9
Nick Allen,HOU,SS,70,-1.44,35.9,56.2,24.8,24.2,84.1,30.8,67.7,52.4
Nasim Nuñez,WSH,2B,215,-1.44,29.5,56.1,25.3,25.4,82.8,23.4,68.4,50.4
Connor Wong,BOS,C,86,-1.44,34.2,57.1,28.8,36.5,87.6,37.3,64.2,50.2
Jacob Wilson,ATH,SS,175,-1.45,25.8,50.9,24.4,42.5,92.8,15.5,72.1,50.1
Juan Brito,CLE,2B,56,-1.45,27.5,60.1,24.0,35.2,81.4,42.3,63.6,46.8
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Tyler Tolbert,KC,2B,14,-1.47,40.0,58.1,10.7,23.3,95.0,54.5,80.0,47.2
Esteury Ruiz,MIA,RF,52,-1.48,27.1,56.6,22.9,33.3,75.0,39.3,70.1,46.0
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Ernie Clement,TOR,2B,256,-1.49,30.7,52.2,25.3,45.2,93.9,20.6,70.8,48.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Justin Crawford,PHI,CF,201,-1.51,32.3,55.0,27.6,36.8,88.8,20.0,65.7,48.9
TJ Friedl,CIN,CF,187,-1.51,37.5,60.0,26.9,26.7,85.8,41.7,61.9,49.5
Trevor Story,BOS,SS,187,-1.51,28.3,55.8,24.9,43.0,80.6,35.2,69.3,45.5
Addison Barger,TOR,RF,35,-1.52,25.7,69.2,21.2,37.4,93.3,41.7,56.6,37.6
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Pedro Ramírez,CHC,2B,17,-1.53,45.5,56.8,22.2,21.7,94.4,7.7,66.7,56.2
Tim Tawa,AZ,LF,79,-1.53,33.8,58.6,20.4,31.0,80.4,30.8,72.8,45.0
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Tyler O'Neill,BAL,RF,122,-1.56,31.9,59.0,23.1,28.7,84.0,40.4,70.6,46.2
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
José Azócar,ATL,RF,20,-1.59,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Henry Bolte,ATH,CF,76,-1.6,42.3,59.7,18.2,31.2,80.0,33.3,73.2,46.6
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Christian Vázquez,HOU,C,137,-1.63,30.5,61.5,27.2,34.8,90.7,29.2,58.6,46.6
Jordan Beck,COL,LF,101,-1.63,24.5,56.7,21.3,40.5,81.2,38.5,71.5,45.0
Alejandro Kirk,TOR,C,28,-1.64,25.8,52.9,26.5,39.6,97.1,24.1,67.3,52.0
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Chandler Simpson,TB,LF,256,-1.65,32.5,56.0,30.9,30.5,92.7,16.2,63.2,51.8
Taylor Walls,TB,SS,153,-1.66,27.9,61.5,25.8,24.3,85.1,30.0,61.8,49.3
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Pavin Smith,AZ,1B,27,-1.68,21.7,63.7,32.9,24.2,87.5,23.8,52.5,51.7
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Luisangel Acuña,CWS,CF,125,-1.69,37.0,55.9,26.7,34.2,87.3,33.3,67.3,45.4
Carlos Jorge,CIN,SS,2,-1.7,0.0,66.7,0.0,50.0,66.7,,100.0,50.0
Jhonkensy Noel,BAL,RF,5,-1.7,0.0,56.2,10.0,50.0,100.0,50.0,71.4,36.8
Braden Shewmake,HOU,SS,79,-1.7,29.5,46.4,27.8,54.1,82.0,27.4,71.2,48.8
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Andrew McCutchen,TEX,DH,89,-1.71,30.3,56.9,21.1,21.2,77.3,43.7,69.1,51.3
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Dylan Crews,WSH,RF,51,-1.71,31.8,48.1,35.4,39.3,86.7,30.3,68.2,51.2
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Ronny Mauricio,NYM,SS,32,-1.73,25.8,50.7,18.2,53.6,87.8,35.4,77.4,43.4
Lenyn Sosa,TOR,2B,124,-1.74,24.2,55.7,27.7,50.2,88.9,23.1,64.9,42.4
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Darell Hernaiz,ATH,SS,133,-1.76,30.4,57.1,23.3,36.3,88.5,29.8,68.0,45.6
Zach McKinstry,DET,2B,139,-1.79,25.0,50.7,28.5,27.9,93.1,17.6,68.7,55.1
Jake Mangum,PIT,LF,134,-1.8,26.1,49.5,27.8,49.8,84.5,17.9,71.6,46.3
Marcelo Mayer,BOS,2B,195,-1.8,34.2,55.2,19.8,28.9,86.5,35.0,75.6,49.6
Yainer Diaz,HOU,C,110,-1.8,30.0,53.6,20.0,42.1,90.9,24.4,75.2,46.1
Adam Frazier,LAA,2B,99,-1.81,30.1,55.5,23.2,32.7,87.8,38.2,68.5,51.3
Orlando Arcia,MIN,SS,43,-1.83,22.7,52.3,29.1,36.5,88.7,17.6,67.9,49.7
Brett Sullivan,COL,C,95,-1.85,29.6,53.3,25.0,38.3,88.0,26.0,69.2,49.9
Blake Perkins,MIL,CF,76,-1.85,36.2,63.4,30.1,31.7,79.0,26.5,57.0,46.6
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Tommy Hopfe,COL,1B,3,-1.88,0.0,40.0,33.3,16.7,100.0,33.3,87.5,72.7
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Angel Abreu,CLE,SS,2,-1.9,0.0,50.0,40.0,20.0,66.7,0.0,75.0,50.0
Cedric Mullins,TB,CF,210,-1.91,25.0,57.6,26.0,26.7,84.5,20.0,70.2,47.0
Tyrone Taylor,NYM,CF,111,-1.91,27.0,52.0,28.6,39.3,88.1,28.0,68.2,51.3
Shay Whitcomb,HOU,3B,20,-1.92,18.8,56.8,24.2,41.9,85.0,64.3,71.4,39.4
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Ben Rortvedt,NYM,C,6,-1.94,0.0,60.0,53.8,55.6,100.0,33.3,25.0,66.7
