Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Trey Mancini,LAA,1B,7,-0.84,0.0,66.7,23.1,23.1,71.4,25.0,70.0,50.0
Tyler O'Neill,BAL,RF,62,-0.84,37.0,63.8,19.3,22.5,83.1,46.5,70.0,45.1
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Eugenio Suárez,CIN,3B,112,-0.85,37.0,62.6,24.5,26.7,75.9,43.4,63.3,47.3
Lane Thomas,KC,CF,87,-0.85,34.8,62.4,26.4,24.1,84.1,20.7,63.3,45.7
Ceddanne Rafaela,BOS,CF,140,-0.85,36.8,57.1,24.0,37.1,82.1,33.9,65.3,47.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Austin Riley,ATL,3B,168,-0.85,38.1,61.8,26.3,33.0,80.4,38.6,65.5,44.4
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Christian Yelich,MIL,LF,64,-0.85,24.2,55.8,23.4,26.1,85.2,37.5,71.5,52.8
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Jesus Rodriguez,SF,C,10,-0.88,50.0,45.5,37.5,9.1,84.6,0.0,68.4,67.9
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Drew Gilbert,SF,CF,65,-0.89,30.9,62.6,27.1,27.8,88.1,25.6,57.8,49.2
Jake Cronenworth,SD,2B,120,-0.89,41.5,62.9,24.8,24.8,91.0,40.5,65.3,47.0
Alek Thomas,AZ,CF,106,-0.9,33.0,54.7,21.1,41.7,86.9,28.7,71.8,47.5
Pete Crow-Armstrong,CHC,CF,155,-0.9,33.6,51.8,25.1,43.0,84.8,34.1,73.0,47.2
Lourdes Gurriel Jr.,AZ,LF,50,-0.9,50.0,66.1,18.3,35.0,89.8,42.9,65.3,42.1
Jonathan India,KC,2B,66,-0.9,41.2,64.7,25.9,18.7,82.9,37.1,57.1,50.2
Eric Rataczak,MIA,1B,2,-0.91,0.0,50.0,33.3,25.0,66.7,0.0,50.0,75.0
Jeremiah Jackson,BAL,2B,121,-0.91,33.3,45.2,23.3,39.7,83.1,39.0,79.8,52.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
David Hamilton,MIL,3B,111,-0.92,33.3,60.9,22.7,32.5,92.2,36.2,62.7,46.6
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Victor Scott II,STL,CF,109,-0.95,41.3,57.2,20.9,23.4,83.8,36.5,68.7,54.5
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Jorge Mateo,ATL,SS,61,-0.96,30.2,54.8,25.4,41.9,81.8,45.5,66.4,48.5
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Nick Castellanos,SD,RF,76,-0.96,28.8,51.7,21.4,41.5,83.2,39.7,76.5,48.2
Marcus Semien,NYM,2B,142,-0.96,32.8,55.1,20.7,28.8,86.7,24.6,75.7,51.0
Jake Burger,TEX,1B,156,-0.96,38.9,59.0,26.4,40.1,84.0,37.7,62.9,44.4
Paul DeJong,NYY,3B,10,-0.97,0.0,52.0,27.8,17.6,80.0,14.3,78.9,63.3
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Matt Chapman,SF,3B,155,-0.98,37.2,62.6,26.7,24.4,84.2,26.2,61.0,49.5
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Spencer Horwitz,PIT,1B,122,-0.98,38.7,68.7,25.9,25.2,97.3,23.7,53.8,45.2
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Michael Massey,KC,2B,70,-0.98,31.8,59.9,23.7,39.5,79.5,28.8,63.8,46.1
Tristan Peters,CWS,CF,94,-1.0,29.1,51.2,18.4,33.5,77.8,22.2,76.7,52.4
Steven Kwan,CLE,CF,161,-1.0,33.3,65.7,31.1,22.2,98.1,14.5,51.4,49.0
Josh Smith,TEX,2B,116,-1.0,33.1,60.4,24.7,29.6,89.9,25.8,66.1,48.4
Coby Mayo,BAL,3B,106,-1.0,38.3,63.3,26.3,31.2,85.1,44.3,61.1,46.4
J.C. Escarra,NYY,C,44,-1.0,31.4,57.4,30.5,28.9,80.4,54.5,68.3,46.6
Joey Ortiz,MIL,SS,91,-1.0,34.1,64.4,27.3,33.1,91.3,20.7,55.8,48.1
Gavin Lux,TB,LF,6,-1.01,0.0,55.6,25.0,25.0,88.9,20.0,64.3,45.2
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Curtis Washington Jr.,SEA,OF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Lenyn Sosa,TOR,2B,87,-1.03,24.3,55.3,27.2,51.6,87.8,23.0,65.2,43.7
Tristan Gray,MIN,3B,70,-1.03,28.6,53.5,26.0,40.8,81.6,48.1,73.1,48.6
Brayan Rocchio,CLE,SS,140,-1.03,33.8,57.8,19.5,30.0,87.4,31.8,70.0,46.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Isiah Kiner-Falefa,BOS,2B,53,-1.04,25.5,62.3,33.3,39.8,93.5,24.1,53.5,48.0
Alan Roden,MIN,LF,4,-1.05,0.0,54.5,0.0,37.5,100.0,50.0,85.7,58.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Joey Loperfido,HOU,LF,73,-1.05,44.1,63.4,23.4,30.3,77.7,40.5,64.4,49.3
Brenton Doyle,COL,CF,113,-1.06,32.7,57.1,20.4,33.0,92.0,38.5,73.0,48.7
Vidal Bruján,NYM,3B,8,-1.06,0.0,56.2,43.8,18.2,100.0,0.0,58.8,70.8
Starling Marte,KC,RF,40,-1.06,26.8,48.1,29.2,37.8,82.1,28.6,68.3,53.6
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Matt Wallner,MIN,RF,126,-1.07,43.8,56.3,22.3,30.8,74.5,50.4,74.5,48.7
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Trea Turner,PHI,SS,166,-1.08,40.6,57.6,24.8,35.3,87.0,38.1,65.1,46.7
José Fermín,STL,LF,47,-1.08,24.5,60.3,36.3,23.4,87.9,12.5,52.7,56.1
Danny Jansen,TEX,C,88,-1.11,29.1,60.0,24.3,23.2,82.5,37.8,66.3,48.3
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Jake Rogers,DET,C,40,-1.11,31.4,61.7,32.6,28.0,81.8,36.4,57.9,50.7
Colton Cowser,BAL,RF,86,-1.12,44.8,63.9,25.2,28.8,72.5,49.0,58.6,46.2
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Luis Arraez,SF,2B,150,-1.13,28.0,48.7,31.6,31.1,95.2,8.7,67.5,56.9
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Carlos Narváez,BOS,C,86,-1.14,27.6,52.2,27.8,36.4,87.5,30.8,67.8,52.1
Alec Bohm,PHI,3B,147,-1.14,34.7,62.4,29.3,21.9,88.8,17.1,62.4,49.4
MJ Melendez,NYM,LF,42,-1.14,42.9,60.6,29.4,33.7,78.0,32.4,64.1,47.6
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Jake McCarthy,COL,LF,87,-1.15,38.7,52.7,24.1,33.8,79.8,28.8,73.8,48.6
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Chase Call,HOU,OF,3,-1.17,0.0,54.5,14.3,33.3,100.0,40.0,62.5,66.7
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Douglas Hodo III,BAL,OF,3,-1.18,0.0,80.0,33.3,66.7,,100.0,0.0,44.4
Ezequiel Tovar,COL,SS,149,-1.19,24.3,51.4,15.7,45.9,80.7,32.4,81.5,44.4
Willi Castro,COL,2B,112,-1.19,27.1,52.6,24.5,38.2,79.1,38.0,73.6,46.3
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Pavin Smith,AZ,1B,19,-1.2,18.8,64.3,30.8,22.0,86.4,27.3,52.4,53.2
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
J.T. Realmuto,PHI,C,79,-1.21,35.5,60.3,25.9,34.8,83.9,35.6,61.2,48.7
Kyle Stowers,MIA,LF,63,-1.23,37.3,54.4,17.3,40.9,81.2,33.9,77.7,45.2
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Rafael Devers,SF,1B,155,-1.24,26.5,52.3,21.8,34.1,72.5,25.4,72.7,51.5
Kevin Fitzer,COL,1B,2,-1.24,0.0,66.7,42.9,0.0,50.0,0.0,40.0,62.5
Mike Yastrzemski,ATL,LF,124,-1.24,35.6,60.3,30.7,29.7,85.9,20.7,56.1,52.4
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Luis Rengifo,MIL,3B,118,-1.25,41.1,58.7,23.9,29.2,90.7,19.2,66.7,48.2
Ramón Urías,STL,3B,75,-1.26,34.4,56.1,25.0,24.4,82.8,27.6,71.0,49.8
Joc Pederson,TEX,1B,104,-1.26,46.3,60.2,30.9,27.2,76.5,39.1,61.4,51.8
Drew Millas,WSH,C,68,-1.26,25.4,63.5,24.8,31.9,93.2,34.4,60.8,47.2
Charles McAdoo,TOR,2B,1,-1.27,0.0,66.7,50.0,0.0,100.0,0.0,66.7,60.0
Tanner Murray,CWS,LF,35,-1.27,35.7,63.5,24.2,30.3,73.7,40.0,70.4,45.8
Andrew McCutchen,TEX,LF,58,-1.28,26.8,54.3,17.7,26.6,75.0,48.2,74.4,51.6
Henry Bolte,ATH,OF,7,-1.28,0.0,68.4,18.8,35.3,66.7,60.0,54.5,42.3
Masataka Yoshida,BOS,LF,75,-1.29,45.1,67.9,27.6,24.4,94.1,18.6,51.9,46.6
Brett Sullivan,COL,C,62,-1.3,31.8,50.3,23.7,36.5,89.9,22.9,71.8,52.6
José Caballero,NYY,SS,142,-1.3,32.5,55.5,22.6,33.3,78.8,29.3,68.6,48.2
Harrison Bader,SF,CF,55,-1.3,30.4,57.1,28.4,38.5,78.3,46.8,71.1,47.1
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
Logan O'Hoppe,LAA,C,98,-1.31,38.5,62.7,24.9,32.0,85.0,34.9,64.6,44.4
Brandon Lockridge,MIL,LF,99,-1.32,43.2,58.2,30.0,29.9,82.7,27.7,59.9,50.8
Stuart Fairchild,CLE,RF,6,-1.32,0.0,56.2,10.0,25.0,70.0,0.0,71.4,70.0
Jonah Heim,ATL,C,56,-1.32,29.8,69.4,20.5,33.3,80.4,20.8,61.5,43.1
Parker Meadows,DET,CF,45,-1.34,30.0,60.2,29.2,28.0,89.3,25.6,65.9,49.1
Dylan Moore,PHI,CF,21,-1.34,18.2,67.6,27.3,25.4,77.8,45.5,58.7,43.0
Mitch Garver,SEA,C,61,-1.34,47.6,61.7,23.6,26.2,76.0,68.8,64.7,44.6
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Nasim Nuñez,WSH,2B,133,-1.34,29.6,58.3,25.5,24.6,82.9,20.0,68.0,49.7
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
CJ Kayfus,CLE,LF,36,-1.35,22.9,50.9,20.0,31.2,80.0,59.3,78.6,49.3
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Christian Bethancourt,CHC,1B,2,-1.36,0.0,100.0,25.0,42.9,,100.0,,0.0
Brooks Lee,MIN,SS,136,-1.37,27.8,58.1,21.8,33.8,89.2,25.5,71.5,45.9
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Javier Báez,DET,SS,91,-1.38,34.6,53.8,24.4,49.7,84.8,33.3,74.2,41.5
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Agustín Ramírez,MIA,C,137,-1.38,32.5,59.1,22.4,25.4,78.9,40.5,72.0,49.8
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Sebastián Rivero,LAA,C,16,-1.4,14.3,47.4,14.3,42.4,90.0,30.8,90.9,44.0
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Tim Tawa,AZ,LF,62,-1.41,36.5,59.1,19.5,31.5,79.5,30.2,71.6,44.8
Bryce Teodosio,LAA,LF,45,-1.43,29.6,52.2,19.2,30.7,70.0,35.3,74.1,54.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Joshua Kuroda-Grauer,ATH,SS,4,-1.44,0.0,63.6,22.2,45.5,100.0,33.3,57.1,41.2
Nathan Lukes,TOR,RF,64,-1.44,25.0,55.5,28.9,41.8,88.9,12.1,65.3,48.4
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Leo Rivas,SEA,3B,116,-1.45,32.0,63.3,28.0,20.0,82.8,42.9,55.6,50.3
Alika Williams,PIT,2B,7,-1.45,0.0,52.2,29.4,18.8,80.0,40.0,71.4,50.0
Trevor Story,BOS,SS,160,-1.45,28.2,54.3,27.0,43.3,81.7,33.6,69.0,45.9
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Ryan Ritter,COL,2B,18,-1.46,6.2,52.9,22.9,25.7,82.1,45.5,75.7,55.2
Zach Cole,HOU,CF,13,-1.47,11.1,44.1,42.3,38.5,57.9,53.8,65.5,54.7
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.51,0.0,60.0,40.0,40.0,100.0,0.0,66.7,60.0
TJ Friedl,CIN,CF,151,-1.51,36.7,61.2,27.2,26.7,88.6,36.6,61.0,48.7
Austin Wynns,ATH,C,47,-1.52,27.1,52.5,30.3,40.2,82.5,40.0,67.9,50.9
Garrett Stubbs,PHI,C,23,-1.52,33.3,58.2,22.0,31.8,88.5,41.2,70.3,46.2
Justin Crawford,PHI,CF,122,-1.53,33.1,53.2,30.2,39.6,88.0,22.0,64.3,49.9
Billy Cook,PIT,RF,23,-1.54,14.3,51.4,20.8,54.5,83.3,21.1,72.7,54.1
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Victor Robles,SEA,RF,22,-1.54,20.0,53.1,27.8,33.3,77.8,43.8,73.0,52.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Kyle Farmer,ATL,3B,23,-1.54,26.3,60.5,36.6,39.5,83.3,0.0,61.5,50.0
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,52.9,22.9,39.5,82.8,34.6,76.3,46.9
Luken Baker,AZ,1B,5,-1.55,33.3,75.0,25.0,37.5,100.0,80.0,25.0,33.3
Josh Lowe,LAA,LF,115,-1.55,20.6,51.6,27.1,35.4,83.6,30.3,70.1,52.1
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Salvador Perez,KC,C,153,-1.57,24.4,54.3,21.0,46.5,83.1,31.0,75.3,42.6
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Jorge Barrosa,AZ,LF,86,-1.59,22.1,61.5,30.0,29.7,86.8,24.2,60.9,48.3
Jacob Wilson,ATH,SS,155,-1.59,25.3,48.8,25.0,43.4,92.0,15.3,72.9,51.3
Brandon Valenzuela,TOR,C,54,-1.59,28.6,51.9,34.3,36.3,81.8,39.2,67.5,52.8
Joey Bart,PIT,C,55,-1.6,27.7,61.7,27.4,35.7,84.4,38.1,62.1,47.5
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Caleb Durbin,BOS,3B,140,-1.62,35.0,59.2,31.3,26.3,89.0,25.5,60.8,50.2
Garrett Hampson,CIN,2B,7,-1.62,0.0,54.2,38.1,16.7,70.0,50.0,62.5,55.2
Colby Thomas,ATH,RF,28,-1.63,42.1,53.7,27.5,43.4,93.3,36.7,75.0,44.9
Austin Slater,NYM,LF,37,-1.64,34.5,64.0,25.6,28.0,79.5,52.4,62.0,46.4
Alejandro Kirk,TOR,C,28,-1.64,25.8,56.2,26.5,39.6,97.1,24.1,67.3,52.0
Chandler Simpson,TB,LF,159,-1.64,30.5,54.7,32.5,32.1,93.6,13.7,63.6,53.1
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Carlos Pérez,HOU,C,4,-1.66,0.0,50.0,33.3,66.7,100.0,50.0,42.9,63.6
Jorbit Vivas,WSH,3B,89,-1.66,29.2,54.7,18.5,30.1,95.7,22.6,79.6,46.2
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Juan Brito,CLE,2B,56,-1.67,27.5,58.7,27.3,35.2,81.4,42.3,63.6,46.8
Travis d'Arnaud,LAA,C,42,-1.67,38.2,55.3,23.0,31.1,78.2,35.1,70.5,51.3
Luisangel Acuña,CWS,CF,95,-1.68,38.8,58.7,25.4,34.3,86.0,35.8,69.0,42.5
Sam Huff,BAL,C,12,-1.68,11.1,62.2,11.5,29.0,73.7,54.5,82.6,43.4
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Otto Kemp,PHI,LF,30,-1.69,22.2,61.4,20.3,36.5,85.0,46.9,70.2,45.2
Dylan Carlson,CHC,LF,17,-1.69,0.0,63.6,28.2,20.0,70.0,30.8,57.1,56.5
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Jordan Beck,COL,LF,87,-1.75,23.0,55.0,19.9,40.8,81.2,38.3,74.7,44.4
Ernie Clement,TOR,2B,154,-1.77,30.5,50.5,25.1,43.8,95.8,20.5,72.3,49.3
Henry Davis,PIT,C,92,-1.78,33.8,52.3,21.2,32.5,89.9,29.2,72.1,50.9
Zach McKinstry,DET,2B,58,-1.78,16.7,46.5,29.2,28.4,93.7,17.6,70.4,57.9
Jake Mangum,PIT,LF,89,-1.79,27.8,49.7,24.2,49.7,78.7,20.2,74.5,45.2
Christian Vázquez,HOU,C,70,-1.81,29.9,60.0,29.7,33.6,88.3,30.6,57.5,47.2
Trei Cruz,DET,CF,5,-1.81,0.0,47.4,25.0,0.0,63.6,33.3,78.6,63.6
Ronny Mauricio,NYM,SS,32,-1.81,25.8,49.3,20.5,53.6,87.8,35.4,77.4,43.4
Adam Frazier,LAA,2B,75,-1.82,29.2,54.1,23.8,31.5,88.0,40.0,70.6,51.5
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Deyvison De Los Santos,MIA,1B,7,-1.83,33.3,61.1,26.7,57.1,100.0,33.3,53.8,38.2
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Drew Faurot,MIA,SS,4,-1.85,0.0,61.5,0.0,25.0,42.9,40.0,77.8,56.2
Freddy Fermin,SD,C,72,-1.85,32.0,57.0,20.3,32.3,90.4,40.4,75.8,42.9
Yainer Diaz,HOU,C,110,-1.86,30.0,52.7,21.3,42.1,90.9,24.2,75.2,46.1
Taylor Walls,TB,SS,84,-1.86,23.7,60.9,25.1,22.8,86.5,33.9,62.7,50.2
Connor Wong,BOS,C,58,-1.88,28.8,60.6,23.0,37.5,88.9,33.3,64.3,49.7
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Leo Jiménez,MIA,2B,27,-1.9,50.0,67.7,28.8,28.1,95.7,35.0,56.1,42.3
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Edgar Quero,CWS,C,101,-1.91,33.7,57.7,24.3,26.8,85.0,20.3,70.9,47.7
Tyrone Taylor,NYM,RF,72,-1.93,25.3,50.9,31.1,36.2,88.3,23.3,69.6,52.7
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Javier Sanoja,MIA,3B,82,-1.94,30.3,59.6,26.8,41.1,92.3,15.3,58.2,46.4
Graham Pauley,MIA,3B,84,-1.94,20.3,67.3,25.7,22.1,86.5,23.9,63.0,47.8
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Jhonkensy Noel,BAL,RF,5,-1.95,0.0,56.2,10.0,50.0,100.0,50.0,71.4,35.0
Casey Opitz,CHC,C,1,-1.96,0.0,60.0,25.0,50.0,100.0,0.0,50.0,25.0
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Eric Haase,SF,C,10,-1.97,30.8,31.2,58.3,54.5,78.6,20.0,66.7,65.6
Denzel Clarke,ATH,CF,68,-1.97,48.5,62.3,26.8,30.3,72.8,58.1,66.4,46.9
Brandon Drury,KC,3B,4,-2.0,0.0,50.0,44.4,0.0,71.4,0.0,70.0,76.9
Rosman Verdugo,SD,SS,2,-2.01,0.0,71.4,0.0,33.3,66.7,0.0,75.0,40.0
Nicky Lopez,CHC,3B,8,-2.03,12.5,47.6,41.2,35.3,100.0,30.0,62.5,53.3
Addison Barger,TOR,RF,30,-2.06,21.9,65.3,24.2,42.7,92.0,41.7,56.8,37.9
Brett Wisely,ATL,2B,7,-2.07,0.0,38.7,29.4,42.1,93.8,0.0,72.7,57.9
Andrés Giménez,TOR,SS,133,-2.08,30.3,51.0,26.7,41.5,85.3,22.3,71.4,50.6
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Jose Trevino,CIN,C,30,-2.1,16.1,54.0,34.6,25.0,91.9,14.3,69.8,54.1
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Jonathon Long,CHC,1B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Branny De Oleo,NYM,SS,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Colin Davis,SEA,OF,1,-2.16,0.0,60.0,0.0,0.0,50.0,,100.0,57.1
Duke Ellis,NYY,CF,3,-2.17,0.0,60.0,25.0,40.0,66.7,50.0,75.0,57.1
