Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Daylen Lile,WSH,LF,376,-0.66,34.4,53.3,20.8,36.9,88.2,21.6,75.5,47.4
Will Wagner,SD,DH,44,-0.66,59.4,65.6,23.8,24.0,91.5,26.5,61.8,43.4
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Leo Jiménez,MIA,3B,110,-0.67,38.8,60.0,26.2,28.1,88.4,32.6,65.4,46.2
Jake McCarthy,COL,CF,273,-0.67,33.8,52.4,21.4,35.6,85.2,32.5,77.0,48.6
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Jonny DeLuca,TB,RF,162,-0.68,37.7,58.2,21.5,34.2,85.3,26.3,68.7,47.4
Steven Kwan,CLE,CF,328,-0.68,36.6,66.2,29.9,21.2,97.5,15.6,50.9,49.1
Ezequiel Duran,TEX,SS,294,-0.68,35.0,56.3,25.7,36.8,84.8,29.6,66.6,47.9
Miguel Amaya,CHC,C,153,-0.68,35.2,65.5,19.1,29.3,85.9,34.6,63.9,43.6
José Fermín,STL,LF,143,-0.68,31.9,63.8,28.3,24.8,92.0,12.2,55.3,51.3
Coby Mayo,BAL,3B,242,-0.68,35.2,60.8,25.8,31.2,85.1,42.8,63.4,47.7
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,10.9,64.9,52.0
Leody Taveras,BAL,CF,275,-0.68,34.3,61.5,21.6,31.0,84.2,29.1,67.7,45.2
Pedro Pagés,STL,C,149,-0.69,33.3,59.2,20.1,37.7,85.4,34.5,64.2,48.2
Rhys Hoskins,CLE,1B,253,-0.7,37.7,64.9,21.8,21.5,78.1,38.2,62.8,47.3
Kyle Isbel,KC,CF,191,-0.71,35.4,60.3,27.2,32.9,91.7,23.4,61.9,47.9
Konnor Griffin,PIT,SS,235,-0.71,41.1,58.2,24.2,39.1,83.0,40.6,67.1,46.2
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Everson Pereira,CWS,RF,84,-0.71,37.9,55.4,13.6,39.2,81.5,40.5,81.2,47.3
Tyler Tolbert,KC,2B,44,-0.71,42.9,52.7,19.2,32.5,78.0,39.0,75.6,50.3
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Isiah Kiner-Falefa,BOS,2B,143,-0.72,40.3,60.0,27.5,33.9,91.6,26.5,64.2,46.9
Nolan Arenado,AZ,3B,319,-0.72,33.4,62.5,25.8,31.8,85.9,28.9,63.5,45.9
Hao-Yu Lee,DET,2B,141,-0.72,34.6,55.8,23.0,32.6,83.1,33.9,70.3,48.0
Pedro Ramírez,CHC,2B,58,-0.72,37.7,55.7,29.2,34.7,93.8,20.5,67.0,50.5
Jacob Gonzalez,CWS,1B,86,-0.72,33.7,55.4,20.2,33.9,88.1,23.8,72.0,49.4
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.8,27.0,29.5,87.8,32.8,65.2,51.4
Davis Schneider,TOR,LF,124,-0.74,35.6,62.8,25.4,21.1,80.5,26.4,58.3,49.1
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Joey Loperfido,HOU,LF,126,-0.74,41.5,60.5,22.1,29.1,80.8,34.7,67.1,49.9
Jared Triolo,PIT,SS,187,-0.74,40.3,63.0,28.3,24.7,86.4,32.0,60.2,50.5
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Royce Lewis,MIN,3B,231,-0.75,41.3,59.3,24.8,33.1,82.7,37.7,64.3,47.9
Matt Chapman,SF,3B,357,-0.76,34.5,60.7,24.3,26.2,86.0,23.8,63.2,49.7
Michael Massey,KC,2B,214,-0.76,32.9,55.2,26.3,38.6,89.0,26.3,66.1,48.7
Richie Palacios,TB,2B,203,-0.76,36.3,62.8,22.4,31.1,89.0,28.6,63.5,44.1
Eli White,ATL,RF,123,-0.76,36.5,59.3,19.6,29.2,82.4,38.5,72.4,47.4
Jarren Duran,BOS,LF,349,-0.76,40.5,58.4,24.8,35.4,83.5,37.6,66.1,47.4
Miguel Andujar,SD,DH,229,-0.76,32.5,54.2,24.1,40.0,89.8,26.6,68.3,49.0
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Tyler O'Neill,BAL,RF,166,-0.77,35.8,60.4,24.0,26.9,83.2,40.6,68.4,46.8
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Austin Riley,ATL,3B,352,-0.77,39.2,61.6,25.1,32.8,82.7,35.8,64.8,44.7
Daniel Schneemann,CLE,CF,248,-0.78,35.7,57.7,23.6,34.2,85.8,38.5,66.2,48.8
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Ildemaro Vargas,AZ,1B,277,-0.79,38.9,57.7,29.4,38.9,91.5,19.4,62.5,48.4
Jose Altuve,HOU,2B,282,-0.79,46.2,62.5,25.0,34.8,84.8,27.3,61.6,43.8
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Braxton Fulford,COL,DH,55,-0.8,26.0,66.7,18.8,24.8,80.7,44.4,62.0,40.4
Tristan Peters,CWS,CF,249,-0.8,31.7,50.1,17.8,34.9,82.9,23.6,77.8,51.2
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Andruw Monasterio,BOS,SS,153,-0.82,28.1,54.4,27.6,28.4,87.7,20.7,65.5,53.2
Nathan Lukes,TOR,RF,191,-0.82,30.7,56.8,28.7,36.7,85.1,17.8,63.2,48.7
Sal Frelick,MIL,RF,285,-0.82,35.9,60.3,27.9,23.3,95.5,10.8,60.3,51.1
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Willi Castro,COL,2B,299,-0.82,33.7,55.7,20.2,37.0,81.7,32.8,73.5,45.1
Max Schuemann,NYY,SS,57,-0.82,38.0,66.9,22.7,18.3,78.6,38.3,64.8,43.5
Jorbit Vivas,WSH,3B,187,-0.82,38.6,56.4,15.5,27.6,91.9,26.7,77.1,47.4
Masataka Yoshida,BOS,DH,191,-0.83,41.9,63.7,29.7,29.8,90.7,22.2,55.2,47.6
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Jake Cronenworth,SD,2B,129,-0.85,41.4,62.5,23.1,25.2,91.0,38.6,65.4,47.6
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Travis d'Arnaud,LAA,C,44,-0.86,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Trea Turner,PHI,SS,385,-0.87,38.7,57.1,21.4,36.0,87.1,35.9,69.3,46.8
Victor Scott II,STL,CF,190,-0.87,35.7,56.3,21.7,22.1,83.7,31.9,68.4,53.7
Yoán Moncada,LAA,3B,141,-0.87,38.5,65.0,28.6,22.3,82.7,38.7,57.1,48.9
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Kevin Alcántara,CHC,DH,22,-0.87,33.3,64.8,32.7,34.0,68.4,60.0,50.0,44.7
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Luis Torrens,NYM,C,160,-0.88,33.1,60.9,22.8,34.2,86.2,30.7,64.8,46.2
Alejandro Osuna,TEX,LF,173,-0.88,40.4,54.7,26.3,30.7,90.7,15.7,65.2,50.6
Kyle Teel,CWS,C,30,-0.88,45.5,59.3,26.0,28.9,78.9,57.9,66.7,42.9
Joey Ortiz,MIL,SS,211,-0.89,38.5,62.2,27.9,31.3,89.3,25.5,57.1,48.5
Alek Thomas,AZ,CF,110,-0.89,32.6,55.0,22.2,41.8,86.0,27.6,72.3,47.5
Jose Fernandez,AZ,DH,177,-0.89,41.9,60.8,28.7,36.9,86.9,32.5,58.8,47.4
Jeremiah Jackson,BAL,2B,211,-0.89,33.0,47.6,20.7,37.9,85.1,33.5,78.5,51.8
Joshua Kuroda-Grauer,ATH,SS,15,-0.89,25.0,61.1,18.5,35.7,100.0,9.1,66.7,49.1
Gabriel Arias,CLE,SS,80,-0.9,37.5,55.1,26.5,32.1,70.5,50.0,68.2,50.8
Jorge Polanco,NYM,1B,68,-0.9,28.8,64.0,19.8,32.4,91.8,20.6,65.2,45.9
Austin Wells,NYY,C,198,-0.91,32.8,59.2,22.6,29.9,80.2,44.3,68.1,47.5
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Jonathan India,KC,2B,66,-0.91,41.2,63.4,25.9,18.7,82.9,37.1,57.1,50.2
Harrison Bader,SF,CF,111,-0.91,32.4,55.4,24.5,38.7,80.9,46.0,69.1,48.5
MJ Melendez,NYM,DH,144,-0.91,36.8,63.4,20.7,29.5,76.6,30.4,67.4,45.4
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Brice Matthews,HOU,CF,216,-0.92,36.9,58.5,25.3,24.9,74.4,41.0,66.4,49.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Patrick Bailey,CLE,C,178,-0.93,33.9,57.1,22.3,33.1,84.9,32.5,70.2,48.2
Joey Bart,ATL,C,84,-0.93,28.9,58.3,27.3,33.9,88.2,32.4,64.6,49.1
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Wenceel Pérez,DET,RF,184,-0.95,31.0,61.1,20.0,28.9,88.9,21.3,66.8,49.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Zach Dezenzo,HOU,LF,51,-0.97,38.9,61.4,31.9,29.1,81.0,40.5,55.8,50.2
Jeff McNeil,ATH,2B,282,-0.98,28.1,52.7,17.0,32.6,92.6,19.2,80.3,48.6
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Nick Castellanos,SD,RF,129,-0.99,28.8,53.1,19.5,41.0,78.7,41.5,78.0,45.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Eric Haase,SF,C,73,-0.99,36.8,58.3,26.1,35.3,76.1,48.4,67.2,46.1
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Nick Solak,SD,1B,14,-1.01,50.0,56.5,27.8,38.9,100.0,25.0,58.8,51.5
Matt Shaw,CHC,RF,160,-1.01,29.7,60.6,28.9,35.2,88.4,20.7,60.9,47.2
Brandon Lockridge,MIL,LF,102,-1.02,44.2,58.8,27.8,30.2,82.9,27.9,59.7,50.7
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Blake Dunn,CIN,CF,154,-1.02,38.0,55.6,29.6,28.7,88.8,33.0,64.2,51.4
Ramón Urías,STL,3B,75,-1.03,34.4,57.5,20.7,24.4,82.8,27.6,71.0,50.0
Brayan Rocchio,CLE,SS,329,-1.04,35.8,57.5,21.2,33.0,85.7,30.5,70.0,46.3
David Fry,CLE,RF,144,-1.04,37.2,64.5,23.4,27.0,78.1,34.7,60.3,47.1
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Adrian Del Castillo,AZ,DH,161,-1.05,30.4,60.0,22.8,29.6,84.9,32.9,67.7,47.4
Taylor Walls,TB,SS,230,-1.05,31.7,61.7,24.3,23.5,85.0,28.5,61.9,48.4
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jasson Domínguez,NYY,RF,109,-1.05,35.0,55.6,23.5,37.2,88.0,33.3,71.5,48.3
Rodolfo Durán,SD,C,82,-1.06,35.1,63.6,26.8,26.9,84.3,35.0,61.0,47.1
Ozzie Albies,ATL,2B,370,-1.06,33.6,55.3,17.2,36.8,89.2,18.6,79.0,44.2
Keibert Ruiz,WSH,C,197,-1.06,31.7,57.1,25.9,36.0,93.2,21.3,64.3,50.4
Luis Arraez,SF,2B,361,-1.07,28.5,52.8,28.7,33.0,94.0,9.1,66.4,53.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Connor Norby,MIA,1B,238,-1.08,37.2,56.5,20.3,26.8,79.4,40.9,73.1,48.0
Luis Rengifo,MIL,3B,215,-1.08,42.6,57.2,21.2,31.3,90.2,20.3,71.6,45.9
Josh Lowe,LAA,LF,166,-1.09,24.7,50.1,22.7,38.7,81.3,31.0,73.9,50.7
Esteury Ruiz,MIA,RF,102,-1.09,35.5,57.5,22.2,33.5,81.2,34.6,71.1,45.5
Cal Raleigh,SEA,C,250,-1.09,27.1,59.0,21.6,36.7,75.8,32.1,71.5,44.0
Edgar Quero,CWS,C,180,-1.1,33.1,57.1,19.5,26.9,87.3,19.6,74.1,48.5
Henry Davis,PIT,C,175,-1.1,34.6,53.6,19.1,31.5,86.8,28.2,73.9,50.6
Tanner Murray,CWS,LF,35,-1.11,35.7,61.3,21.0,30.3,73.7,40.0,70.4,45.8
Nolan Gorman,STL,3B,229,-1.12,32.2,57.8,21.5,31.6,74.6,43.9,70.2,46.9
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Tyler Callihan,PIT,LF,70,-1.12,29.2,51.2,18.9,34.0,74.8,31.1,77.0,49.1
Matt Wallner,MIN,RF,144,-1.12,43.0,56.6,20.1,32.1,72.3,52.2,74.7,48.8
Josh Smith,TEX,2B,127,-1.12,32.0,61.0,22.3,30.7,90.4,25.7,64.6,49.1
Daniel Susac,SF,C,120,-1.13,31.2,54.2,22.2,41.6,88.3,33.9,73.2,46.5
Rob Refsnyder,SEA,DH,125,-1.13,32.7,62.3,23.8,24.4,84.8,32.6,65.0,48.0
José Caballero,NYY,SS,276,-1.14,31.9,57.6,23.1,35.1,80.4,28.4,65.6,47.8
Thomas Saggese,STL,LF,89,-1.14,28.0,55.0,23.5,36.3,80.2,28.7,73.8,46.3
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Eugenio Suárez,CIN,DH,237,-1.14,36.6,59.4,24.7,30.3,80.3,48.6,65.5,47.3
David Hamilton,MIL,3B,235,-1.15,30.5,58.6,24.4,31.6,86.7,31.7,61.5,49.6
Dylan Moore,PHI,CF,21,-1.15,18.2,67.6,24.2,25.4,77.8,45.5,58.7,43.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Alex Call,LAD,LF,135,-1.16,31.4,59.9,24.2,21.0,91.5,12.2,62.5,51.6
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Raynel Delgado,HOU,2B,33,-1.18,39.1,54.4,15.9,31.2,86.8,47.8,77.6,51.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Nathan Church,STL,LF,222,-1.19,27.7,51.1,26.1,44.4,80.3,26.6,69.4,47.5
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Luisangel Acuña,CWS,CF,157,-1.19,38.4,56.2,23.8,34.0,86.2,34.4,69.3,46.8
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Colby Thomas,ATH,RF,95,-1.2,27.6,49.1,20.4,40.9,89.6,33.0,79.4,49.3
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Yainer Diaz,HOU,C,154,-1.21,33.6,55.3,21.6,39.6,91.3,22.6,72.9,46.9
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Danny Jansen,TEX,C,145,-1.22,31.2,61.0,22.4,23.5,83.4,30.7,65.6,50.1
Agustín Ramírez,MIA,C,137,-1.22,32.5,59.8,19.9,25.4,78.9,40.9,72.0,49.7
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Blaze Jordan,STL,3B,60,-1.23,28.8,55.0,21.2,35.6,93.3,18.4,72.8,46.6
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Drew Millas,WSH,C,147,-1.23,31.5,61.0,26.8,27.3,87.1,33.3,62.7,49.4
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Kameron Misner,KC,CF,37,-1.24,26.5,55.2,20.5,29.9,73.7,37.5,75.0,50.3
Nasim Nuñez,WSH,2B,297,-1.25,30.9,55.9,24.7,25.7,84.0,25.9,68.9,50.5
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Logan O'Hoppe,LAA,C,210,-1.26,34.9,59.2,22.8,34.4,87.3,34.7,70.4,45.2
Brenton Doyle,COL,CF,135,-1.27,34.8,56.6,18.6,33.5,88.6,36.8,74.1,48.8
Caleb Durbin,BOS,3B,291,-1.27,35.7,57.7,28.5,29.1,90.4,27.2,64.5,50.5
Spencer Jones,NYY,CF,86,-1.27,28.9,57.9,16.5,34.4,70.2,43.5,76.1,43.9
Romy Gonzalez,BOS,1B,11,-1.27,15.4,45.2,12.5,47.6,82.4,46.2,77.3,51.2
Carlos Narváez,BOS,C,166,-1.27,30.2,51.2,26.7,34.8,82.4,33.8,70.3,51.0
Lourdes Gurriel Jr.,AZ,LF,153,-1.28,35.9,60.5,22.4,39.9,91.0,37.1,67.8,44.5
Tristan Gray,MIN,SS,177,-1.28,29.8,52.3,23.0,39.2,80.4,42.9,73.7,48.8
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Justin Crawford,PHI,CF,273,-1.29,28.9,53.2,25.5,38.6,85.8,19.3,68.4,49.7
Brett Sullivan,COL,C,124,-1.3,29.1,51.6,24.8,35.6,88.4,21.6,69.2,52.5
Elias Díaz,TEX,C,68,-1.3,34.9,50.0,22.1,41.3,80.0,30.6,78.0,47.4
Jacob Wilson,ATH,SS,221,-1.31,27.3,51.9,21.7,40.1,92.6,14.3,72.5,49.6
Brooks Lee,MIN,SS,346,-1.31,32.6,56.0,22.0,32.2,90.0,21.6,72.1,49.3
Nicky Lopez,TEX,2B,104,-1.31,34.1,54.1,22.0,37.6,87.8,22.0,68.3,51.0
Nate Eaton,BOS,OF,36,-1.31,50.0,63.2,26.7,28.6,75.0,51.5,70.6,47.2
Zack Short,NYM,SS,55,-1.32,34.5,59.3,20.0,27.3,81.1,35.3,65.5,46.3
Blake Perkins,MIL,CF,100,-1.32,33.0,61.1,27.8,28.9,82.1,23.0,58.8,47.8
Leo Rivas,SEA,3B,130,-1.34,33.6,63.5,27.7,18.2,83.3,41.6,55.5,50.8
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.4
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ceddanne Rafaela,BOS,CF,337,-1.35,32.7,53.1,24.7,40.5,83.9,30.1,68.7,48.1
Juan Brito,CLE,2B,56,-1.36,27.5,60.3,22.3,35.2,81.4,42.3,63.6,46.8
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Salvador Perez,KC,C,346,-1.39,27.7,55.2,20.3,45.6,86.9,28.1,73.7,42.2
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Javier Báez,DET,SS,91,-1.4,34.6,54.8,25.2,49.7,84.8,33.3,74.2,41.5
Cedric Mullins,TB,CF,288,-1.41,27.2,56.2,23.6,28.7,83.8,18.5,71.0,47.4
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Ezequiel Tovar,COL,SS,319,-1.44,24.2,49.6,15.0,45.5,81.0,34.4,82.0,46.1
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Nick Allen,HOU,SS,86,-1.44,35.5,57.4,25.6,26.8,79.6,37.3,65.5,51.6
Trevor Story,BOS,SS,187,-1.44,28.3,56.6,23.3,43.0,80.6,35.6,69.3,45.5
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Stuart Fairchild,CLE,RF,33,-1.45,91.7,68.5,19.2,23.7,52.8,56.5,64.3,43.1
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Pavin Smith,AZ,DH,88,-1.47,32.4,59.8,25.1,24.0,87.6,29.4,60.7,51.6
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
J.C. Escarra,NYY,C,100,-1.47,37.7,59.9,26.7,24.2,84.9,46.4,67.7,48.9
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Tim Tawa,AZ,LF,85,-1.49,35.2,58.4,20.1,31.1,80.0,30.5,72.3,45.3
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Jake Meyers,HOU,CF,151,-1.49,28.3,54.5,22.1,32.9,88.8,32.4,71.5,48.8
TJ Friedl,CIN,CF,195,-1.5,37.1,60.6,25.1,26.6,86.4,42.0,61.6,49.4
Nick Fortes,TB,C,210,-1.51,33.0,56.4,23.0,39.2,90.3,23.7,67.0,47.5
José Azócar,ATL,RF,20,-1.51,23.8,47.7,27.6,45.9,83.3,22.2,72.7,49.3
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Zach McKinstry,DET,2B,220,-1.53,26.0,53.8,25.7,29.4,93.4,20.1,67.9,52.1
Chandler Simpson,TB,LF,328,-1.54,34.4,57.6,28.4,29.2,92.9,16.8,62.6,52.4
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Sebastián Rivero,LAA,C,64,-1.54,24.1,51.8,21.8,42.0,88.6,26.2,74.6,47.0
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Addison Barger,TOR,RF,35,-1.55,25.7,68.1,22.5,37.4,93.3,41.7,56.6,37.6
Weston Wilson,SEA,3B,61,-1.55,43.5,57.9,25.6,27.6,83.5,44.0,67.5,50.2
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Josh Rojas,KC,3B,19,-1.58,16.7,57.1,28.2,34.2,91.3,16.7,62.2,49.3
Marcelo Mayer,BOS,2B,242,-1.59,33.9,56.8,18.9,29.3,86.7,36.4,74.3,48.5
