Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Derek Hill,CWS,RF,83,-0.72,34.8,58.9,22.2,33.5,73.3,35.4,71.1,43.8
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
J.T. Realmuto,PHI,C,149,-0.73,38.2,58.9,24.3,32.3,86.4,30.8,63.5,49.4
Jonny DeLuca,TB,RF,133,-0.74,35.0,58.9,20.6,36.7,85.8,25.7,67.7,47.2
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Pedro Pagés,STL,C,131,-0.75,33.1,59.6,20.6,37.5,86.1,32.1,63.2,48.9
Brayan Rocchio,CLE,SS,230,-0.75,40.6,60.1,21.7,30.1,85.9,33.0,67.6,46.3
Mike Yastrzemski,ATL,LF,177,-0.75,37.7,61.9,29.7,28.4,84.2,22.7,56.6,50.8
Jake Cronenworth,SD,2B,120,-0.76,41.5,63.1,22.4,24.8,91.0,40.0,65.3,47.1
Steven Kwan,CLE,CF,246,-0.76,36.8,68.0,28.5,20.8,97.0,15.3,49.8,47.9
Luke Keaschall,MIN,2B,240,-0.76,32.7,62.4,23.9,24.2,93.0,15.3,60.9,49.4
Eugenio Suárez,CIN,DH,150,-0.76,39.7,60.9,25.4,28.0,80.2,42.9,63.2,47.3
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Jeremiah Jackson,BAL,2B,179,-0.77,32.7,47.0,21.1,36.7,84.5,34.4,78.7,52.8
Sterlin Thompson,COL,RF,41,-0.77,47.2,62.3,10.6,28.1,86.0,34.4,78.1,43.2
Yoán Moncada,LAA,3B,141,-0.77,38.5,65.8,27.0,22.3,82.7,38.7,57.1,48.9
Jazz Chisholm Jr.,NYY,2B,244,-0.78,37.8,62.2,27.7,29.2,79.4,34.4,59.7,47.8
Elias Díaz,KC,C,23,-0.78,38.1,53.7,17.1,37.8,80.6,26.1,81.6,45.8
Tristan Gray,MIN,3B,120,-0.78,32.3,52.1,23.6,37.9,78.2,47.2,74.2,48.1
Joey Ortiz,MIL,SS,149,-0.79,37.1,66.3,24.8,31.4,89.9,21.9,55.2,46.6
David Fry,CLE,RF,102,-0.79,38.6,65.0,23.5,26.3,78.6,32.9,60.9,46.6
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Travis d'Arnaud,LAA,C,44,-0.79,41.7,56.2,22.4,31.1,78.9,34.2,69.5,52.6
Daniel Vellojin,TB,C,3,-0.79,0.0,54.5,14.3,33.3,100.0,0.0,66.7,69.2
Jared Triolo,PIT,3B,99,-0.79,36.2,62.2,27.6,25.4,90.4,30.2,60.2,51.6
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Santiago Espinal,LAD,3B,56,-0.8,26.3,59.9,26.1,33.9,92.4,12.8,62.9,49.1
Jeff McNeil,ATH,2B,212,-0.8,29.6,53.0,17.1,32.2,93.1,18.6,80.2,47.8
Joey Bart,PIT,C,67,-0.8,31.0,61.4,26.6,34.3,85.7,36.5,62.1,47.1
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Alek Thomas,AZ,CF,110,-0.82,32.6,55.8,20.5,41.8,86.0,27.6,72.3,47.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Joshua Kuroda-Grauer,ATH,SS,4,-0.84,0.0,61.5,11.1,45.5,100.0,33.3,57.1,41.2
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Jorge Polanco,NYM,1B,68,-0.85,28.8,64.2,19.1,32.4,91.8,20.6,65.2,46.1
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Eli White,ATL,CF,82,-0.86,36.4,61.4,20.6,28.0,79.4,43.3,73.3,46.8
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Josh Smith,TEX,2B,116,-0.87,33.1,61.3,22.3,29.6,89.9,25.5,66.1,48.4
Colt Emerson,SEA,3B,54,-0.88,29.8,56.4,19.8,26.5,82.9,33.3,68.3,51.5
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Zach Dezenzo,HOU,LF,49,-0.89,38.9,61.3,32.1,29.9,80.4,40.0,56.0,50.8
Ceddanne Rafaela,BOS,CF,229,-0.89,35.3,56.1,25.0,36.3,84.8,33.7,66.6,47.4
Zack Short,DET,SS,38,-0.89,38.1,60.4,14.7,28.9,81.5,30.8,67.5,45.2
Trea Turner,PHI,SS,269,-0.89,40.1,56.4,22.3,35.4,87.0,37.7,69.8,47.2
Miguel Andujar,SD,DH,190,-0.89,29.5,54.4,23.6,39.5,89.6,28.1,69.0,48.5
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Alejandro Osuna,TEX,LF,113,-0.91,46.2,54.6,25.5,30.6,90.6,19.5,66.7,49.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Nolan Gorman,STL,3B,213,-0.92,32.2,57.4,21.9,30.8,75.5,43.8,70.4,47.7
Matt Shaw,CHC,RF,117,-0.92,27.9,58.9,27.5,36.2,89.7,22.4,63.6,47.3
Harrison Bader,SF,CF,111,-0.93,32.4,55.3,25.0,38.7,80.9,45.5,69.1,48.5
José Fermín,STL,LF,88,-0.93,26.4,65.4,27.8,23.9,89.9,9.4,54.4,50.8
Nick Castellanos,SD,RF,129,-0.94,28.8,53.8,18.6,41.0,78.7,41.5,78.0,45.3
Victor Scott II,STL,CF,175,-0.94,35.5,56.6,21.5,22.9,83.4,32.5,68.6,54.4
Jonathan India,KC,2B,66,-0.94,41.2,63.5,26.5,18.7,82.9,37.1,57.1,50.2
Connor Norby,MIA,1B,206,-0.94,35.8,56.2,21.6,25.9,80.5,38.9,72.3,49.2
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Jose Fernandez,AZ,DH,170,-0.95,39.8,61.8,28.2,37.1,87.4,32.7,58.1,47.4
Miguel Amaya,CHC,C,110,-0.96,33.7,63.3,20.2,27.0,83.1,33.3,65.3,46.0
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Brice Matthews,HOU,CF,164,-0.96,38.5,59.7,25.3,24.7,71.6,40.8,65.3,49.2
Joe Mack,MIA,C,76,-0.96,31.9,55.3,23.6,26.3,83.8,30.6,67.7,51.9
Royce Lewis,MIN,3B,132,-0.96,42.9,60.1,20.2,33.6,79.4,36.1,68.1,47.2
Ezequiel Tovar,COL,SS,240,-0.97,25.7,52.4,14.5,44.9,81.7,34.9,81.0,45.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Adrian Del Castillo,AZ,DH,131,-0.99,32.2,59.7,24.5,30.0,82.8,32.5,67.2,47.5
Drew Millas,WSH,C,113,-0.99,29.9,61.3,27.5,28.8,89.3,32.2,62.7,50.1
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Mitch Garver,SEA,C,96,-1.0,42.9,63.0,21.1,26.0,78.2,57.5,64.7,45.8
Matt Chapman,SF,3B,257,-1.0,33.5,61.2,24.1,25.1,84.9,24.4,63.0,50.0
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Brandon Lockridge,MIL,LF,102,-1.02,44.2,59.6,27.8,30.2,82.9,27.9,59.7,50.8
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Spencer Jones,NYY,RF,32,-1.02,23.1,58.3,13.8,36.6,78.7,38.2,78.3,42.6
Jonah Heim,ATH,C,90,-1.03,32.5,66.4,25.3,33.5,83.9,26.0,59.6,45.3
Alan Roden,MIN,LF,4,-1.03,0.0,50.0,0.0,37.5,100.0,50.0,85.7,58.3
Tristan Peters,CWS,CF,171,-1.03,31.5,50.4,16.4,34.4,82.0,24.0,77.2,52.3
Wenceel Pérez,DET,RF,167,-1.03,32.0,60.8,20.6,28.3,89.1,22.1,67.4,49.7
Michael Massey,KC,2B,129,-1.03,29.4,57.8,25.6,37.9,86.5,29.8,65.0,49.3
Luis Arraez,SF,2B,256,-1.04,28.7,51.8,29.3,33.8,94.2,9.1,66.5,53.4
José Caballero,NYY,SS,186,-1.04,35.5,57.5,21.5,34.4,79.1,29.0,66.3,48.1
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Joey Loperfido,HOU,LF,73,-1.04,44.1,61.4,23.4,30.3,77.7,40.5,64.4,49.5
Petey Halpin,CLE,CF,31,-1.04,26.5,55.6,22.4,30.6,82.6,34.4,75.4,49.6
Sal Frelick,MIL,RF,216,-1.05,31.7,60.0,27.7,23.8,95.3,10.9,60.7,51.7
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Dylan Moore,PHI,CF,21,-1.06,18.2,69.9,22.7,25.4,77.8,45.5,58.7,43.0
J.C. Escarra,NYY,C,73,-1.06,38.6,59.4,27.5,25.0,83.7,46.3,68.7,48.0
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Diego Mosquera,NYM,SS,1,-1.08,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Cal Raleigh,SEA,C,192,-1.1,22.6,57.4,22.0,38.1,75.8,29.9,72.8,44.9
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Carlos Narváez,BOS,C,130,-1.11,31.3,52.4,27.1,35.7,83.9,31.9,69.4,50.1
Nathan Church,STL,LF,163,-1.11,27.6,50.7,27.7,45.2,78.9,27.2,69.9,47.9
Keibert Ruiz,WSH,C,131,-1.12,27.7,56.1,27.9,36.4,93.6,18.3,62.1,52.1
Matt Wallner,MIN,RF,144,-1.12,43.0,57.3,20.1,32.1,72.3,52.2,74.7,48.8
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Tanner Murray,CWS,LF,35,-1.14,35.7,62.3,22.6,30.3,73.7,40.0,70.4,45.8
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Jake Meyers,HOU,CF,89,-1.15,31.2,50.5,20.9,34.7,89.3,35.1,75.7,50.3
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
MJ Melendez,NYM,DH,95,-1.16,39.3,60.8,21.8,29.5,77.0,30.4,67.0,46.8
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Ozzie Albies,ATL,2B,274,-1.16,33.5,57.3,15.9,36.9,88.2,21.2,79.2,43.3
Thomas Saggese,STL,LF,85,-1.17,28.1,55.6,22.0,36.0,79.5,29.5,74.5,46.2
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Ramón Urías,STL,3B,75,-1.18,34.4,56.6,23.6,24.4,82.8,27.6,71.0,49.8
David Hamilton,MIL,SS,170,-1.18,31.0,59.5,24.0,31.3,88.9,33.3,63.4,48.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Willi Castro,COL,2B,202,-1.18,30.6,55.2,22.4,38.4,82.0,32.1,72.5,45.0
Pavin Smith,AZ,1B,23,-1.18,25.0,67.2,30.8,24.5,88.0,25.0,50.0,51.0
Luis Rengifo,MIL,3B,185,-1.18,42.5,56.6,23.2,32.1,89.7,21.7,70.6,46.6
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Taylor Trammell,HOU,CF,66,-1.21,37.3,58.5,24.3,27.0,78.2,46.4,66.4,52.0
Nick Solak,SD,1B,4,-1.22,0.0,62.5,16.7,42.9,100.0,50.0,60.0,50.0
Nick Allen,HOU,SS,63,-1.23,38.2,57.4,22.6,25.0,85.5,29.4,67.3,52.6
Agustín Ramírez,MIA,C,137,-1.23,32.5,59.7,19.9,25.4,78.9,40.9,72.0,49.8
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Lourdes Gurriel Jr.,AZ,LF,102,-1.24,37.5,60.6,22.2,40.5,89.4,40.4,68.5,43.4
Orlando Arcia,MIN,SS,38,-1.25,24.4,54.2,27.8,36.4,87.5,19.4,67.6,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Garrett Hampson,CIN,2B,7,-1.25,0.0,63.6,33.3,16.7,70.0,50.0,62.5,53.3
Edgar Quero,CWS,C,149,-1.25,36.2,58.0,19.1,28.0,85.7,22.9,72.4,47.9
Danny Jansen,TEX,C,145,-1.26,31.2,60.0,23.0,23.5,83.4,30.7,65.6,50.0
Brooks Lee,MIN,SS,237,-1.27,32.8,58.7,21.7,34.2,88.9,24.5,70.3,47.3
Brenton Doyle,COL,CF,135,-1.27,34.8,56.6,18.6,33.5,88.6,37.1,74.1,48.9
Drew Gilbert,SF,CF,132,-1.28,31.5,59.5,28.2,30.3,88.1,29.0,59.8,50.0
Logan O'Hoppe,LAA,C,142,-1.28,36.0,62.0,21.1,32.2,86.5,34.9,68.5,45.2
Parker Meadows,DET,CF,45,-1.29,30.0,60.0,28.1,28.0,89.3,25.6,65.9,49.1
Leo Rivas,SEA,3B,130,-1.29,33.6,64.6,27.2,18.2,83.3,41.6,55.5,50.8
Luis Torrens,NYM,C,109,-1.29,33.7,63.9,21.2,35.0,86.3,35.8,64.6,44.9
Austin Slater,NYM,RF,49,-1.31,33.3,65.7,23.5,25.9,80.0,50.0,61.1,45.5
Jorbit Vivas,WSH,3B,135,-1.32,31.5,56.7,15.4,26.5,93.1,24.8,77.1,47.1
Salvador Perez,KC,C,248,-1.32,28.8,56.4,20.6,45.1,84.5,29.4,73.4,42.1
Nick Fortes,TB,C,152,-1.33,31.0,55.7,20.9,38.7,90.4,23.9,69.4,47.5
Connor Wong,BOS,C,83,-1.33,33.8,58.4,27.0,37.5,87.1,37.9,63.7,50.0
Tyler O'Neill,BAL,RF,118,-1.33,32.7,60.8,22.5,28.0,84.5,40.8,69.8,46.3
Weston Wilson,BAL,3B,50,-1.33,43.2,60.8,27.5,27.0,83.3,40.5,62.9,49.1
Jacob Gonzalez,CWS,SS,13,-1.34,17.6,51.4,25.0,48.4,100.0,21.4,66.7,44.4
Henry Davis,PIT,C,139,-1.34,35.2,53.8,19.9,32.4,88.3,27.0,72.8,50.0
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Jacob Wilson,ATH,SS,175,-1.35,25.8,52.0,22.4,42.5,92.8,15.5,72.1,50.1
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Javier Báez,DET,SS,91,-1.36,34.6,54.7,24.4,49.7,84.8,33.3,74.2,41.5
Jhostynxon Garcia,PIT,RF,32,-1.36,33.3,56.9,17.8,46.9,67.6,37.9,75.6,41.7
Nasim Nuñez,WSH,2B,213,-1.36,29.6,56.4,24.5,25.5,82.7,23.5,68.4,50.2
Trei Cruz,DET,CF,5,-1.37,0.0,55.6,16.7,0.0,63.6,33.3,78.6,60.9
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Ben Rortvedt,NYM,C,6,-1.38,0.0,63.6,46.2,55.6,100.0,33.3,25.0,66.7
Josh Lowe,LAA,LF,147,-1.38,22.6,51.1,24.5,37.8,81.3,32.2,72.3,50.3
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Austin Wynns,ATH,C,47,-1.4,27.1,53.4,27.6,40.2,82.5,40.0,67.9,50.9
Colby Thomas,ATH,RF,52,-1.4,33.3,53.8,25.0,43.0,93.5,37.3,76.5,46.3
Juan Brito,CLE,2B,56,-1.4,27.5,60.8,23.1,35.2,81.4,42.3,63.6,46.8
Ryan Mountcastle,BAL,1B,21,-1.41,17.9,52.8,20.0,39.5,82.8,34.6,76.3,46.9
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Buddy Kennedy,SF,1B,8,-1.42,7.7,59.3,30.4,31.8,100.0,22.2,57.9,48.7
Christian Vázquez,HOU,C,133,-1.42,30.4,62.7,25.6,33.3,90.6,29.4,58.7,47.3
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Trevor Story,BOS,SS,187,-1.44,28.3,57.1,23.3,43.0,80.6,35.2,69.3,45.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Justin Crawford,PHI,CF,194,-1.44,31.9,55.7,26.6,36.8,88.8,19.7,65.6,48.6
Addison Barger,TOR,RF,35,-1.45,25.7,69.6,20.0,37.4,93.3,41.7,56.6,37.6
Tim Tawa,AZ,LF,79,-1.45,33.8,59.5,19.2,31.0,80.4,30.8,72.8,45.0
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Tyler Tolbert,KC,2B,14,-1.47,40.0,59.5,10.7,23.3,95.0,54.5,80.0,47.2
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
TJ Friedl,CIN,CF,187,-1.49,37.5,60.3,26.4,26.7,85.8,41.7,61.9,49.5
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Dylan Crews,WSH,CF,47,-1.52,29.5,48.0,32.4,42.3,87.7,30.3,68.7,51.6
Luisangel Acuña,CWS,CF,124,-1.53,37.4,57.2,23.8,34.2,87.2,33.7,67.9,45.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Blake Dunn,CIN,RF,77,-1.54,43.1,58.4,29.2,33.6,82.7,41.4,64.8,47.3
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Caleb Durbin,BOS,3B,198,-1.54,35.0,58.6,30.2,28.0,88.8,27.5,60.7,51.9
Henry Bolte,ATH,CF,72,-1.55,40.0,61.5,16.4,28.9,80.0,31.0,72.6,47.0
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Ernie Clement,TOR,2B,247,-1.58,30.2,53.0,23.2,45.1,93.8,21.3,70.9,48.8
Jordan Beck,COL,LF,101,-1.58,24.5,57.3,20.2,40.5,81.2,38.5,71.5,45.0
Chandler Simpson,TB,LF,252,-1.59,32.7,56.7,29.9,30.2,92.6,16.3,63.2,51.7
José Azócar,ATL,RF,20,-1.59,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Taylor Walls,TB,SS,153,-1.6,27.9,62.5,24.7,24.3,85.1,30.0,61.8,49.3
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Alejandro Kirk,TOR,C,28,-1.64,25.8,53.7,26.5,39.6,97.1,24.1,67.3,52.0
Lenyn Sosa,TOR,2B,124,-1.64,24.2,57.7,25.7,50.2,88.9,23.1,64.9,42.4
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Jake Mangum,PIT,LF,130,-1.67,27.6,50.0,26.7,49.4,84.0,18.6,71.9,46.4
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Darell Hernaiz,ATH,SS,133,-1.69,30.4,57.6,22.1,36.3,88.5,29.1,68.0,45.6
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Yainer Diaz,HOU,C,110,-1.71,30.0,54.7,18.0,42.1,90.9,24.4,75.2,46.1
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Braden Shewmake,HOU,SS,79,-1.72,29.5,46.1,27.8,54.1,82.0,27.4,71.2,48.8
Ronny Mauricio,NYM,SS,32,-1.73,25.8,50.7,18.2,53.6,87.8,35.4,77.4,43.4
Andrew McCutchen,TEX,DH,89,-1.73,30.3,56.7,21.1,21.2,77.3,43.7,69.1,51.3
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Zach McKinstry,DET,2B,139,-1.75,25.0,50.9,27.8,27.9,93.1,17.6,68.7,55.1
Nicky Lopez,TEX,2B,35,-1.77,31.0,54.4,27.1,36.7,86.4,29.6,67.7,53.7
Jake Rogers,DET,C,62,-1.77,29.1,60.1,33.1,28.8,80.6,40.0,57.6,50.2
Marcelo Mayer,BOS,2B,191,-1.78,34.5,55.5,19.6,29.2,86.2,35.8,75.7,49.5
Shay Whitcomb,HOU,3B,20,-1.79,18.8,59.1,21.2,41.9,85.0,64.3,71.4,39.4
Tyrone Taylor,NYM,CF,111,-1.8,27.0,53.4,26.4,39.3,88.1,28.0,68.2,51.3
Adam Frazier,LAA,2B,99,-1.84,30.1,54.9,23.7,32.7,87.8,38.2,68.5,51.3
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Angel Abreu,CLE,SS,2,-1.9,0.0,50.0,40.0,20.0,66.7,0.0,75.0,50.0
Tommy Hopfe,COL,1B,3,-1.9,0.0,44.4,33.3,16.7,100.0,50.0,87.5,72.7
Javier Sanoja,MIA,3B,140,-1.9,33.9,56.9,26.7,42.8,94.0,16.1,60.1,47.5
Brett Sullivan,COL,C,95,-1.91,29.6,53.2,26.2,38.3,88.0,26.0,69.2,49.9
Chad Stevens,COL,2B,31,-1.92,20.0,62.7,21.2,36.5,92.3,29.0,67.2,45.0
Graham Pauley,MIA,3B,94,-1.92,18.2,64.6,23.1,24.4,88.0,26.0,63.9,47.4
