Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Rob Refsnyder,SEA,DH,84,-0.82,30.9,63.5,23.7,24.4,87.6,33.9,64.4,47.7
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Joey Ortiz,MIL,SS,130,-0.83,38.3,63.3,28.2,30.9,91.6,20.7,54.8,47.7
Starling Marte,KC,RF,62,-0.83,33.9,54.2,26.2,33.1,81.8,31.5,65.3,50.2
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Elias Díaz,KC,C,23,-0.84,38.1,52.8,20.0,37.8,80.6,26.1,81.6,45.8
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Colton Cowser,BAL,CF,108,-0.85,40.7,62.3,25.4,29.7,74.8,44.3,59.5,47.2
Joshua Kuroda-Grauer,ATH,SS,4,-0.86,0.0,66.7,11.1,45.5,100.0,33.3,57.1,41.2
Brice Matthews,HOU,CF,137,-0.86,37.4,59.5,25.8,23.7,71.2,41.3,64.7,50.2
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Eugenio Suárez,CIN,3B,112,-0.86,37.0,61.2,24.5,26.7,75.9,43.4,63.3,47.3
Jake Cronenworth,SD,2B,120,-0.86,41.5,62.4,24.1,24.8,91.0,40.0,65.3,47.0
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
David Fry,CLE,RF,90,-0.87,37.5,65.3,22.6,26.7,79.4,33.3,60.8,44.6
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Jared Triolo,PIT,3B,71,-0.89,36.0,63.8,25.3,20.8,91.9,30.4,61.0,53.0
Pedro Pagés,STL,C,119,-0.9,31.6,59.4,20.8,36.6,86.1,32.7,62.6,48.9
Travis d'Arnaud,LAA,C,44,-0.9,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Trevor Larnach,MIN,LF,148,-0.92,50.5,67.3,26.6,27.8,84.1,41.3,53.9,46.3
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Yoán Moncada,LAA,3B,141,-0.92,38.5,64.8,29.4,22.3,82.7,38.7,57.1,48.9
Steven Kwan,CLE,CF,223,-0.92,37.2,67.8,29.9,20.1,96.7,15.9,49.9,48.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
César Salazar,HOU,C,16,-0.94,36.8,55.8,33.3,27.8,100.0,15.8,67.7,47.0
Jazz Chisholm Jr.,NYY,2B,217,-0.94,36.8,61.7,29.5,27.7,79.1,34.4,58.7,48.8
Colby Thomas,ATH,RF,43,-0.95,37.1,51.7,23.3,43.2,94.0,35.4,78.1,46.4
Christian Yelich,MIL,DH,92,-0.95,24.2,53.7,25.8,26.8,81.1,43.5,70.1,54.5
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Josh Smith,TEX,2B,116,-0.96,33.1,60.5,23.9,29.6,89.9,25.5,66.1,48.4
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Connor Norby,MIA,1B,179,-0.98,37.4,56.5,23.1,25.5,80.2,38.9,71.5,48.4
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Isiah Kiner-Falefa,BOS,2B,63,-0.99,31.6,61.6,32.5,39.5,94.5,27.8,56.7,46.0
MJ Melendez,NYM,DH,77,-0.99,40.9,61.4,21.8,28.9,74.3,29.3,68.2,47.1
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Mike Yastrzemski,ATL,LF,160,-1.01,35.2,59.5,32.2,29.3,84.7,18.9,56.4,51.9
Spencer Jones,NYY,RF,32,-1.02,23.1,56.6,13.8,36.6,78.7,38.2,78.3,42.9
Tristan Peters,CWS,CF,140,-1.03,29.1,51.5,17.4,34.2,79.5,24.0,76.5,51.4
Kyle Higashioka,TEX,C,89,-1.03,35.6,60.3,25.9,33.7,80.8,42.2,60.1,49.3
Matt Shaw,CHC,RF,117,-1.04,27.9,57.7,30.0,36.2,89.7,22.4,63.6,47.3
Trea Turner,PHI,SS,231,-1.04,40.0,56.4,23.4,34.9,87.1,37.3,69.0,46.8
Adrian Del Castillo,AZ,DH,114,-1.04,28.7,60.0,25.0,30.2,83.1,32.1,67.0,47.9
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Dasan Brown,MIL,CF,5,-1.04,0.0,60.0,18.2,0.0,55.6,0.0,81.8,64.7
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Wenceel Pérez,DET,RF,126,-1.05,30.9,61.5,20.5,26.3,91.4,20.3,68.2,49.7
Joey Loperfido,HOU,LF,73,-1.05,44.1,60.5,23.4,30.3,77.7,40.5,64.4,49.7
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
J.C. Escarra,NYY,C,64,-1.06,38.8,58.9,28.3,26.8,82.3,49.0,68.1,46.2
Luis Arraez,SF,2B,213,-1.06,28.0,50.8,29.2,32.5,95.0,9.2,67.2,54.5
Masataka Yoshida,BOS,DH,115,-1.06,46.3,66.9,26.8,26.0,94.2,15.9,52.0,48.5
José Caballero,NYY,SS,160,-1.06,34.1,56.8,21.6,33.6,78.9,28.5,68.0,48.2
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Royce Lewis,MIN,3B,132,-1.07,42.9,59.2,22.2,33.6,79.4,36.1,68.1,47.2
Weston Wilson,BAL,3B,44,-1.07,44.1,59.2,26.7,29.6,83.9,43.2,63.6,47.8
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
José Fermín,STL,LF,73,-1.08,24.4,65.4,27.1,21.8,88.5,11.4,55.4,51.3
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Sal Frelick,MIL,RF,187,-1.09,32.4,59.5,28.6,22.8,95.5,11.6,61.4,51.4
Cal Raleigh,SEA,C,192,-1.09,22.6,57.1,21.7,38.1,75.8,29.9,72.8,44.9
Jonathan India,KC,2B,66,-1.09,41.2,61.8,28.9,18.7,82.9,37.1,57.1,50.4
Mitch Garver,SEA,C,82,-1.09,43.5,62.3,21.8,26.6,77.0,62.5,64.1,45.0
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
J.T. Realmuto,PHI,C,126,-1.1,37.2,59.5,25.4,32.2,86.2,30.8,61.7,49.4
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Nathan Church,STL,LF,163,-1.12,27.6,50.5,27.7,45.2,78.9,27.2,69.9,47.9
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Keibert Ruiz,WSH,C,108,-1.14,28.3,57.1,29.7,35.0,93.0,20.2,59.0,53.1
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Ramón Urías,STL,3B,75,-1.14,34.4,56.5,22.9,24.4,82.8,27.6,71.0,50.0
Brandon Lockridge,MIL,LF,102,-1.14,44.2,57.8,30.0,30.2,82.9,27.9,59.7,50.8
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Matt Chapman,SF,3B,215,-1.15,34.3,61.5,25.7,24.9,83.6,26.7,62.7,49.5
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
George Springer,TOR,DH,147,-1.16,33.3,55.2,17.6,26.7,87.4,31.8,78.4,46.8
Yonny Hernández,NYM,SS,3,-1.16,0.0,33.3,40.0,25.0,100.0,0.0,71.4,87.5
Carlos Narváez,BOS,C,118,-1.16,31.7,52.3,27.4,36.3,84.9,30.0,68.0,50.1
Victor Scott II,STL,CF,144,-1.17,36.2,55.2,21.6,23.0,83.9,34.5,69.1,54.6
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ezequiel Tovar,COL,SS,197,-1.18,25.2,51.5,15.2,43.5,81.7,32.5,82.0,45.4
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Matt Wallner,MIN,RF,144,-1.18,43.0,56.3,21.5,32.1,72.3,52.2,74.7,48.8
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Logan O'Hoppe,LAA,C,123,-1.19,36.4,62.3,22.2,32.1,85.6,35.4,66.7,44.6
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nick Fortes,TB,C,132,-1.21,32.3,54.5,23.6,39.0,88.9,26.0,69.5,47.0
David Hamilton,MIL,SS,139,-1.21,30.6,59.8,23.5,31.4,88.9,32.6,63.5,47.1
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Garrett Hampson,CIN,2B,7,-1.24,0.0,60.9,33.3,16.7,70.0,50.0,62.5,53.3
Lourdes Gurriel Jr.,AZ,LF,102,-1.24,37.5,58.6,22.2,40.5,89.4,40.4,68.5,43.4
Harrison Bader,SF,CF,91,-1.24,34.2,54.2,28.6,38.8,82.3,44.9,69.3,48.9
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Victor Bericoto,SF,RF,6,-1.26,0.0,84.6,21.4,46.2,66.7,60.0,30.0,45.5
Michael Massey,KC,2B,100,-1.26,29.8,57.7,26.6,38.6,84.2,27.8,65.2,47.7
Tanner Murray,CWS,LF,35,-1.28,35.7,62.7,24.2,30.3,73.7,40.0,70.4,45.8
Ozzie Albies,ATL,2B,235,-1.29,35.1,57.2,16.8,36.7,86.8,24.0,79.6,42.4
Tim Tawa,AZ,LF,71,-1.29,37.9,59.4,20.5,30.5,80.4,27.8,71.3,44.6
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Luis Rengifo,MIL,3B,160,-1.3,41.7,55.5,24.8,32.6,90.2,22.0,69.9,46.9
Willi Castro,COL,2B,166,-1.3,31.2,53.4,23.4,38.2,80.7,35.5,74.3,46.4
Anthony Volpe,NYY,SS,30,-1.3,40.0,69.5,21.9,24.0,85.3,26.9,68.0,40.0
Austin Slater,NYM,RF,49,-1.31,33.3,65.7,23.5,25.9,80.0,50.0,61.1,45.5
Drew Gilbert,SF,CF,106,-1.32,30.3,60.6,24.5,31.1,88.7,29.6,60.8,48.0
Agustín Ramírez,MIA,C,137,-1.32,32.5,59.0,21.7,25.4,78.9,40.5,72.0,49.8
Justin Crawford,PHI,CF,167,-1.32,33.1,55.9,28.0,37.0,89.4,21.7,64.4,48.6
Salvador Perez,KC,C,211,-1.32,27.4,55.3,21.0,45.6,85.1,30.7,74.5,42.4
Christian Vázquez,HOU,C,108,-1.33,32.0,61.9,26.6,31.3,89.8,32.1,59.3,46.9
Parker Meadows,DET,CF,45,-1.34,30.0,58.1,29.2,28.0,89.3,25.6,65.9,49.4
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Brenton Doyle,COL,CF,135,-1.35,34.8,55.7,20.4,33.5,88.6,37.1,74.1,48.9
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Drew Millas,WSH,C,100,-1.36,30.1,60.6,28.5,30.1,88.2,31.8,61.1,49.7
Josh Lowe,LAA,LF,147,-1.36,22.6,50.4,24.2,37.8,81.3,32.2,72.3,50.3
Jorbit Vivas,WSH,3B,114,-1.36,29.8,54.4,18.2,27.6,94.1,23.2,78.8,47.3
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Leo Rivas,SEA,3B,130,-1.39,33.6,63.2,28.5,18.2,83.3,41.6,55.5,50.8
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Javier Báez,DET,SS,91,-1.4,34.6,54.4,25.2,49.7,84.8,33.3,74.2,41.5
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Nathan Lukes,TOR,RF,64,-1.41,25.0,56.1,28.1,41.8,88.9,12.1,65.3,48.4
Ryan Mountcastle,BAL,1B,21,-1.41,17.9,51.9,20.0,39.5,82.8,34.6,76.3,46.9
Alika Williams,ATH,2B,8,-1.42,0.0,53.8,26.3,16.7,81.8,40.0,73.3,48.4
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Jacob Wilson,ATH,SS,175,-1.44,25.8,51.8,24.4,42.5,92.8,15.5,72.1,50.0
Danny Jansen,TEX,C,121,-1.44,30.4,60.3,24.1,22.2,84.7,31.2,64.9,50.0
Pavin Smith,AZ,1B,19,-1.44,18.8,64.2,34.6,22.0,86.4,27.3,52.4,53.2
Luisangel Acuña,CWS,CF,106,-1.44,39.2,58.1,25.0,33.8,85.8,36.0,68.1,43.9
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Juan Brito,CLE,2B,56,-1.46,27.5,59.4,24.0,35.2,81.4,42.3,63.6,46.8
Henry Davis,PIT,C,121,-1.47,36.7,53.4,21.9,30.8,88.5,24.4,71.7,51.0
Jake Rogers,DET,C,53,-1.47,29.8,60.2,33.6,28.0,80.3,38.5,58.1,51.5
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Luis Torrens,NYM,C,83,-1.49,31.0,60.7,20.9,37.1,83.5,38.3,67.8,44.7
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Thomas Saggese,STL,LF,81,-1.5,28.4,52.9,26.5,36.3,79.8,30.1,73.2,47.5
TJ Friedl,CIN,CF,175,-1.5,37.1,59.4,27.3,26.2,86.0,41.6,61.7,49.3
Ha-Seong Kim,ATL,SS,35,-1.5,35.7,60.0,29.6,21.2,91.1,25.0,60.8,53.6
José Azócar,ATL,RF,20,-1.51,23.8,47.7,27.6,45.9,83.3,22.2,72.7,49.3
Marcelo Mayer,BOS,2B,164,-1.51,38.0,56.4,19.6,28.4,85.1,37.1,74.6,49.2
Trevor Story,BOS,SS,187,-1.51,28.3,56.2,24.9,43.0,80.6,35.4,69.3,45.5
Addison Barger,TOR,RF,35,-1.52,25.7,69.2,21.2,37.4,93.3,41.7,56.6,37.6
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Austin Wynns,ATH,C,47,-1.52,27.1,51.5,30.3,40.2,82.5,40.0,67.9,50.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Andrew McCutchen,TEX,DH,81,-1.54,31.4,57.0,20.1,22.2,77.7,44.9,70.3,50.7
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Joe Mack,MIA,C,51,-1.55,35.9,55.5,23.5,21.5,79.7,34.4,69.3,51.6
Ernie Clement,TOR,2B,208,-1.55,31.7,52.6,26.0,45.3,94.8,22.2,69.7,48.0
Tyler O'Neill,BAL,RF,105,-1.55,31.2,60.4,23.3,26.3,85.6,40.5,71.0,45.8
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Henry Bolte,ATH,CF,41,-1.57,42.3,58.4,16.9,28.4,79.2,28.6,72.7,48.5
Chandler Simpson,TB,LF,213,-1.57,30.7,55.9,30.2,31.1,93.9,13.8,63.6,51.7
Jonah Heim,ATH,C,76,-1.57,26.8,65.8,24.4,33.8,83.3,20.9,60.9,46.8
Caleb Durbin,BOS,3B,175,-1.57,36.3,60.1,31.7,27.0,89.1,28.6,59.1,51.1
Brooks Lee,MIN,SS,195,-1.57,29.2,57.1,23.3,35.3,89.3,25.1,70.6,47.1
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Eric Wagaman,MIN,1B,4,-1.58,0.0,52.6,9.1,33.3,62.5,25.0,72.7,50.0
Alejandro Kirk,TOR,C,28,-1.59,25.8,53.7,26.5,39.6,97.1,24.1,67.3,52.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Zack Short,DET,SS,20,-1.61,40.0,59.1,18.8,30.6,92.0,15.4,64.1,44.3
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Ed Howard,CHC,SS,2,-1.64,0.0,50.0,25.0,20.0,100.0,100.0,100.0,50.0
Victor Robles,SEA,RF,24,-1.64,19.0,54.5,25.0,33.3,75.9,44.4,70.7,53.2
Adam Frazier,LAA,2B,88,-1.64,29.8,53.9,22.6,34.3,87.3,38.0,69.6,52.2
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Colt Emerson,SEA,3B,17,-1.67,23.8,61.0,23.4,26.2,92.3,25.0,61.9,50.0
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Nasim Nuñez,WSH,2B,190,-1.69,29.0,55.9,24.9,24.7,82.6,22.0,69.7,49.7
Garrett Stubbs,PHI,C,27,-1.7,36.4,60.0,23.4,35.8,89.3,45.0,68.3,44.1
Jordan Beck,COL,LF,101,-1.7,24.5,55.7,23.0,40.5,81.2,38.5,71.5,45.0
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Jorge Barrosa,AZ,CF,103,-1.7,24.7,62.3,29.1,29.2,82.5,26.9,60.0,47.3
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Edgar Quero,CWS,C,125,-1.71,31.8,56.8,22.5,28.2,85.3,24.7,72.1,47.5
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Taylor Walls,TB,SS,136,-1.72,28.1,61.3,26.0,25.1,86.0,31.2,61.4,48.9
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Yainer Diaz,HOU,C,110,-1.76,30.0,54.0,18.7,42.1,90.9,24.4,75.2,46.1
Connor Wong,BOS,C,70,-1.78,31.1,57.7,27.1,40.0,86.8,38.5,62.3,51.7
Tyrone Taylor,NYM,CF,103,-1.81,26.7,51.7,29.0,39.4,88.2,27.1,67.9,51.8
Ronny Mauricio,NYM,SS,32,-1.81,25.8,50.7,20.5,53.6,87.8,35.4,77.4,43.4
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Lenyn Sosa,TOR,2B,112,-1.84,22.6,55.2,27.4,53.4,89.2,23.5,66.1,41.9
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Javier Sanoja,MIA,3B,119,-1.86,32.7,57.5,27.3,41.2,93.0,15.2,59.6,47.5
Alan Roden,MIN,LF,4,-1.87,0.0,45.5,16.7,37.5,100.0,50.0,85.7,58.3
Darell Hernaiz,ATH,3B,106,-1.87,27.2,56.1,24.8,35.3,88.5,25.3,67.7,45.5
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Zach McKinstry,DET,2B,106,-1.89,21.8,48.1,29.8,31.2,92.9,17.2,69.0,55.4
Denzel Clarke,ATH,CF,68,-1.89,48.5,62.4,25.4,30.3,72.8,58.1,66.4,46.7
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Brett Sullivan,COL,C,85,-1.94,30.2,53.5,25.0,40.2,87.5,26.0,69.3,48.5
Ben Rortvedt,NYM,C,6,-1.94,0.0,60.0,53.8,55.6,100.0,33.3,25.0,66.7
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Jake Mangum,PIT,LF,106,-1.96,27.6,49.3,25.5,49.8,81.1,21.3,74.7,45.3
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
James Triantos,CHC,2B,4,-1.97,0.0,28.6,42.9,37.5,100.0,0.0,80.0,66.7
Esteury Ruiz,MIA,RF,40,-1.98,26.3,52.0,27.4,36.2,76.4,40.0,71.4,49.0
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Graham Pauley,MIA,3B,84,-2.0,20.3,64.9,26.7,22.1,86.5,23.9,63.0,48.0
Kyle Farmer,ATL,DH,25,-2.03,25.0,58.7,37.2,44.7,76.9,16.7,60.5,50.0
Cedric Mullins,TB,CF,173,-2.04,23.6,55.0,26.3,28.1,84.4,19.5,71.6,48.1
Edgar Alvarez,CHC,1B,4,-2.06,0.0,55.6,44.4,50.0,100.0,0.0,50.0,62.5
Jose Siri,LAA,LF,8,-2.07,40.0,55.6,16.7,52.9,50.0,60.0,66.7,41.4
Patrick Wisdom,SEA,3B,12,-2.08,12.5,54.5,18.2,38.5,73.7,44.4,76.0,49.0
Chadwick Tromp,ATL,C,8,-2.09,28.6,52.4,31.2,50.0,90.0,42.9,66.7,41.7
Reese McGuire,CWS,C,41,-2.1,27.3,51.7,28.1,36.2,89.4,16.1,63.5,57.8
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
