Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Christian Walker,HOU,1B,514,-0.58,37.0,58.2,17.7,31.7,85.0,36.5,73.1,45.5
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Jose Siri,LAA,CF,162,-0.59,41.8,55.7,25.7,44.2,75.9,42.8,68.7,45.1
Kevin Alcántara,CHC,DH,36,-0.59,38.1,64.4,31.7,32.5,64.9,53.3,55.2,47.5
Jake Burger,TEX,1B,499,-0.59,42.3,58.9,22.8,36.2,81.7,40.7,67.0,45.5
Eugenio Suárez,CIN,DH,404,-0.6,39.5,61.3,22.9,29.4,81.3,47.2,64.9,46.8
Kyle Higashioka,TEX,C,193,-0.6,38.2,63.2,24.0,31.3,87.2,39.3,58.4,48.8
Anthony Volpe,NYY,SS,194,-0.6,37.6,60.9,22.1,24.0,84.5,24.2,65.8,49.5
Tyler Freeman,COL,RF,288,-0.61,38.9,55.5,21.5,30.0,91.9,17.0,72.0,49.0
Connor Wong,BOS,C,201,-0.61,35.8,60.6,25.0,31.4,87.8,35.5,65.0,47.7
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Travis Bazzana,CLE,2B,410,-0.62,39.2,61.8,22.4,26.2,86.4,35.8,64.8,48.0
Yainer Diaz,HOU,C,260,-0.62,36.2,54.1,20.9,42.8,91.8,22.7,74.0,47.6
Joey Ortiz,MIL,SS,331,-0.62,37.9,61.4,27.4,31.3,91.0,25.8,57.7,49.7
Dominic Smith,ATL,DH,293,-0.63,36.4,59.2,20.9,31.2,89.1,28.4,68.2,48.1
Jim Jarvis,ATL,SS,124,-0.63,40.9,63.4,21.2,28.0,90.4,23.0,61.9,48.1
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Taylor Trammell,HOU,CF,214,-0.64,38.5,58.7,22.6,27.9,75.7,45.5,68.6,50.8
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Isiah Kiner-Falefa,BOS,2B,143,-0.65,40.3,60.9,26.0,33.9,91.6,26.5,64.2,46.9
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Konnor Griffin,PIT,SS,250,-0.65,40.7,59.4,22.6,38.8,82.2,40.0,67.4,45.6
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Victor Bericoto,SF,LF,90,-0.66,29.3,55.3,25.3,42.4,88.2,40.6,71.4,46.7
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Davis Schneider,TOR,LF,146,-0.66,38.7,65.3,24.0,20.3,81.7,28.3,57.3,48.1
Ben Williamson,TB,2B,279,-0.66,40.3,64.4,29.1,31.5,91.1,26.5,55.8,48.1
Will Banfield,CIN,C,5,-0.67,0.0,58.3,0.0,42.9,100.0,33.3,66.7,64.3
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
LuJames Groover,AZ,1B,54,-0.67,38.6,60.4,28.1,19.8,95.6,25.6,60.7,54.1
Grant McCray,SF,CF,47,-0.67,43.8,67.7,24.4,26.7,75.0,45.7,58.5,41.8
Hyeseong Kim,LAD,SS,135,-0.67,42.1,56.2,25.9,29.5,87.8,32.8,65.2,51.4
Tyler Tolbert,KC,SS,121,-0.68,37.6,55.7,19.8,26.2,80.8,37.3,72.2,51.8
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Max Muncy,ATH,3B,233,-0.68,37.6,59.4,18.8,32.9,82.3,39.0,69.9,46.5
Trea Turner,PHI,SS,565,-0.68,40.0,57.6,21.4,34.6,87.0,34.5,69.2,47.2
Jacob Gonzalez,PIT,SS,180,-0.68,27.5,50.2,20.0,38.7,87.6,19.1,75.6,51.0
Michael Massey,KC,2B,363,-0.69,34.2,56.5,24.4,39.4,87.6,25.7,67.2,47.8
Zach Neto,LAA,SS,572,-0.69,37.3,59.7,20.4,37.5,83.3,43.7,70.1,43.6
Ezequiel Duran,TEX,SS,468,-0.7,33.7,55.4,23.4,36.1,85.7,30.7,69.0,46.7
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Tristan Peters,CWS,CF,387,-0.71,34.7,53.3,19.0,32.8,83.8,27.3,75.4,50.9
Jake Rogers,CWS,C,144,-0.71,39.5,64.5,25.5,24.7,81.2,40.2,60.7,49.2
Evan Carter,TEX,CF,379,-0.71,42.3,64.1,24.3,20.1,82.3,38.3,60.2,50.4
Romy Gonzalez,BOS,DH,73,-0.72,42.1,57.6,16.8,32.9,82.0,40.0,75.2,46.3
Matt Chapman,SF,3B,357,-0.72,34.5,61.2,23.5,26.2,86.0,24.1,63.2,49.6
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Joey Bart,CWS,C,133,-0.74,40.6,61.1,21.1,33.7,88.2,36.2,65.0,46.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Joey Loperfido,HOU,LF,126,-0.75,41.5,60.6,22.5,29.1,80.8,34.4,67.1,49.9
Miguel Amaya,CHC,C,221,-0.76,35.9,62.5,19.8,29.5,83.3,34.4,66.8,44.5
Austin Hays,SD,LF,67,-0.76,42.9,56.5,21.5,39.0,77.4,38.3,72.4,45.0
Austin Wells,NYY,C,300,-0.76,35.6,60.3,22.9,29.8,83.0,41.6,66.4,47.6
Ildemaro Vargas,AZ,1B,408,-0.76,40.2,59.1,27.1,39.2,92.3,18.2,62.4,47.2
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Mickey Moniak,COL,LF,348,-0.77,32.6,54.9,16.8,41.6,86.3,33.6,75.7,46.5
Jeff McNeil,ATH,2B,402,-0.77,28.9,50.9,15.3,34.2,92.9,19.4,82.7,49.1
Bryan Torres,STL,LF,132,-0.77,33.3,58.3,28.3,28.1,87.1,23.1,62.9,51.1
Luis Arraez,PHI,2B,542,-0.77,29.2,55.5,28.1,33.1,93.8,8.5,64.5,51.8
Esteury Ruiz,MIA,RF,185,-0.77,42.4,59.9,22.2,32.8,78.9,36.2,66.5,45.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Jared Triolo,PIT,SS,306,-0.78,40.9,61.2,26.4,25.0,88.3,29.4,64.4,50.4
Yoán Moncada,LAA,3B,141,-0.78,38.5,65.6,27.2,22.3,82.7,38.7,57.1,48.9
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jose Fernandez,AZ,DH,197,-0.79,43.3,62.3,27.5,36.4,88.1,33.0,57.7,47.5
Leody Taveras,BAL,CF,404,-0.79,34.5,61.7,20.8,31.9,84.4,27.9,67.8,46.2
Daniel Schneemann,CLE,CF,284,-0.79,34.8,57.9,22.5,33.4,85.4,36.2,66.8,48.8
Edmundo Sosa,PHI,LF,216,-0.79,33.2,50.5,23.6,53.0,87.8,33.1,71.3,44.4
Bryan De La Cruz,PHI,RF,50,-0.79,38.6,52.9,23.8,39.1,93.2,24.5,67.8,50.6
Jonah Heim,ATH,C,313,-0.8,32.2,60.4,22.3,32.7,85.4,25.4,67.3,48.1
MJ Melendez,NYM,DH,144,-0.8,36.8,64.6,18.9,29.5,76.6,30.4,67.4,45.4
Luis Rengifo,SD,LF,343,-0.8,41.8,58.8,20.0,31.7,88.6,21.6,70.5,45.5
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Eric Wagaman,NYM,1B,53,-0.81,37.8,61.9,30.5,28.0,73.4,26.3,58.2,48.5
Miguel Andujar,SD,DH,261,-0.81,32.9,55.1,22.2,40.2,89.6,25.4,68.5,48.3
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Jake Cronenworth,SD,2B,306,-0.82,37.2,60.8,23.5,27.8,89.5,32.0,64.0,48.8
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Jonathan India,KC,2B,66,-0.83,41.2,64.1,24.7,18.7,82.9,37.1,57.1,50.4
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Rob Refsnyder,SEA,DH,134,-0.84,31.8,62.4,22.4,25.6,84.0,34.4,64.5,47.8
Harry Ford,WSH,C,64,-0.84,35.8,64.1,20.7,14.7,75.8,31.7,66.9,50.0
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Austin Hedges,CLE,C,194,-0.85,38.8,63.0,22.4,25.9,86.8,30.2,63.7,48.8
Alek Thomas,LAD,CF,114,-0.85,32.0,55.9,21.1,41.2,86.6,28.0,72.1,47.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Victor Scott II,STL,CF,190,-0.85,35.7,56.9,21.4,22.1,83.7,31.9,68.4,53.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Pedro Pagés,STL,C,189,-0.85,32.6,59.6,20.5,36.2,86.1,37.0,65.0,48.3
Jonny DeLuca,TB,RF,271,-0.86,33.1,56.3,20.6,36.1,87.0,29.7,71.0,48.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Brice Matthews,HOU,CF,231,-0.86,35.5,59.2,23.4,24.6,76.2,40.8,67.2,49.3
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Daniel Susac,SF,C,166,-0.87,32.8,55.2,21.0,42.2,88.5,33.3,73.0,46.1
Jacob Amaya,AZ,SS,4,-0.87,0.0,58.8,0.0,16.7,50.0,25.0,100.0,42.1
Adrian Del Castillo,AZ,DH,192,-0.87,30.5,60.7,21.4,29.7,84.8,31.5,68.7,47.6
Harrison Bader,SF,CF,111,-0.88,32.4,55.8,24.0,38.7,80.9,46.0,69.1,48.5
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Pedro Ramírez,CHC,2B,161,-0.89,35.7,56.9,22.8,32.8,87.4,26.8,71.3,48.7
Denzer Guzman,LAA,3B,203,-0.89,33.9,55.8,19.2,33.7,83.1,31.2,72.1,49.9
Jimmy Crooks,STL,C,140,-0.89,43.0,60.0,23.6,37.2,77.6,47.3,66.4,44.6
Edgar Quero,CWS,C,218,-0.9,34.1,56.1,18.1,26.0,88.6,18.1,75.4,49.2
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Cristian Pache,NYM,OF,11,-0.91,9.1,75.8,21.9,30.3,72.7,40.0,55.0,38.5
Ronny Simon,PIT,2B,34,-0.92,21.3,51.2,21.4,40.3,86.4,24.1,77.2,44.2
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Wenceel Pérez,DET,RF,184,-0.92,31.0,62.0,19.4,28.9,88.9,21.3,66.8,49.3
Kyle Isbel,KC,CF,243,-0.92,34.5,59.3,28.7,34.0,92.2,21.6,61.2,48.7
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Connor Norby,COL,2B,270,-0.93,38.1,56.9,19.8,27.9,79.5,40.2,72.9,48.2
Ryan Kreidler,MIN,SS,223,-0.93,38.3,54.5,17.8,29.0,80.8,33.7,76.4,51.3
Cal Raleigh,SEA,C,411,-0.94,29.0,61.8,19.4,36.2,79.1,34.5,70.4,42.7
Nick Castellanos,SD,RF,129,-0.94,28.8,53.8,18.6,41.0,78.7,41.5,78.0,45.3
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
José Caballero,NYY,SS,381,-0.95,31.3,58.0,22.5,35.7,80.4,29.8,66.6,47.1
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Matt Shaw,CHC,RF,160,-0.95,29.7,61.3,27.7,35.2,88.4,20.1,60.9,47.2
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Dylan Moore,PHI,CF,21,-0.96,18.2,68.4,21.2,25.4,77.8,45.5,58.7,43.0
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Sal Frelick,MIL,RF,320,-0.96,33.6,60.6,26.8,24.5,95.5,10.8,60.6,51.3
Starling Marte,KC,RF,173,-0.98,32.5,53.4,22.8,35.4,84.0,34.0,70.3,51.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Daulton Varsho,HOU,CF,436,-0.98,30.6,56.1,21.0,36.4,87.7,22.4,72.4,46.0
Jase Bowen,SD,RF,89,-0.98,45.1,58.5,30.6,43.5,74.4,51.4,61.9,47.0
Josh Lowe,LAA,LF,274,-0.98,26.9,52.1,20.6,38.1,76.2,33.1,76.5,47.6
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Jeremiah Jackson,BAL,2B,252,-0.99,31.7,49.0,19.1,37.4,84.6,34.1,78.3,51.3
Salvador Perez,KC,DH,509,-0.99,28.5,56.5,20.8,45.7,87.6,28.1,73.0,41.7
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
David Hamilton,MIL,3B,320,-1.0,33.8,59.6,23.9,30.7,84.5,31.3,61.4,49.3
Zach McKinstry,DET,2B,362,-1.0,30.1,56.9,23.2,28.1,93.7,21.3,67.5,51.7
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Jonah Cox,SF,CF,46,-1.01,25.0,50.0,26.7,43.2,61.5,38.9,72.2,51.4
Leo Rivas,SEA,3B,145,-1.01,37.1,64.5,25.9,17.0,84.0,39.3,55.9,51.6
Brett Sullivan,COL,C,194,-1.02,33.0,52.9,23.6,34.0,89.9,20.8,71.5,50.7
Blake Dunn,CIN,CF,154,-1.02,38.0,56.5,29.6,28.7,88.8,33.0,64.2,51.3
Osleivis Basabe,SF,2B,76,-1.02,26.0,57.1,24.1,42.1,85.5,24.1,62.9,47.7
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Thomas Saggese,STL,LF,89,-1.03,28.0,55.3,21.1,36.3,80.2,28.7,73.8,46.3
Eric Haase,SF,C,84,-1.03,40.7,59.9,25.8,36.3,75.3,50.7,63.3,46.4
James McCann,AZ,C,127,-1.03,32.4,60.1,24.8,39.0,88.2,38.5,63.2,48.2
Nathan Lukes,TOR,RF,351,-1.03,28.6,57.4,25.7,34.3,88.1,18.0,65.5,48.8
Brayan Rocchio,CLE,SS,492,-1.03,34.3,58.1,21.3,32.0,87.9,29.6,68.9,47.3
Ramón Urías,STL,3B,75,-1.03,34.4,57.8,20.7,24.4,82.8,27.6,71.0,49.8
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Keibert Ruiz,WSH,C,297,-1.05,32.2,56.0,22.7,37.3,94.4,19.6,67.2,50.3
Gabriel Gonzalez,MIN,RF,4,-1.05,40.0,64.3,10.0,0.0,100.0,,100.0,44.4
Matt Wallner,MIN,RF,144,-1.05,43.0,57.8,18.6,32.1,72.3,52.2,74.7,48.8
Max Kepler,AZ,LF,123,-1.06,30.2,58.6,17.4,37.1,86.9,28.5,70.5,47.0
Nolan Gorman,STL,3B,229,-1.06,32.2,58.3,20.3,31.6,74.6,43.9,70.2,46.9
Justin Crawford,PHI,CF,387,-1.06,31.1,53.8,24.3,37.9,88.2,17.6,69.6,50.4
Jose Altuve,HOU,2B,443,-1.06,41.0,63.1,23.0,36.0,86.8,26.1,63.0,44.6
Kahlil Watson,CLE,RF,91,-1.06,39.7,53.4,19.9,35.3,77.0,35.7,73.5,49.0
Jorbit Vivas,WSH,3B,281,-1.07,36.6,58.0,16.0,28.1,93.4,27.2,75.9,46.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Oswald Peraza,LAA,2B,331,-1.08,33.7,53.8,20.8,37.6,85.5,37.2,74.7,48.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Alex Call,LAD,LF,164,-1.08,31.5,61.6,23.4,23.0,90.5,15.3,61.2,50.8
Brett Bateman,TOR,CF,61,-1.1,39.6,57.7,30.6,34.3,88.5,25.7,59.8,50.5
Alejandro Osuna,TEX,LF,225,-1.1,40.2,56.8,25.4,31.3,89.9,18.1,64.0,50.2
Michael Toglia,CIN,1B,30,-1.11,34.6,59.5,30.2,22.6,86.8,42.9,63.3,54.1
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Nick Fortes,TB,C,283,-1.15,37.2,56.7,22.4,37.7,88.4,26.7,68.0,47.8
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Braden Shewmake,MIL,SS,91,-1.17,31.1,46.6,27.2,52.6,81.4,27.1,71.3,48.5
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jacob Wilson,ATH,SS,344,-1.18,29.2,53.8,21.6,42.0,93.6,15.9,70.4,48.6
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Caleb Durbin,BOS,3B,479,-1.2,35.5,58.5,26.8,29.2,89.6,22.4,65.3,50.2
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Luisangel Acuña,CWS,SS,210,-1.2,37.0,57.7,20.6,35.1,86.1,34.3,69.3,46.8
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Drew Millas,WSH,C,159,-1.21,32.1,63.2,25.7,28.6,86.9,33.6,62.2,48.4
Sean Keys,TOR,DH,40,-1.22,24.3,58.2,19.6,29.7,81.7,38.5,64.5,50.8
Blake Perkins,MIL,CF,101,-1.22,32.6,61.1,25.7,28.9,82.4,22.6,59.2,48.1
Jorge Polanco,NYM,DH,152,-1.22,25.9,64.0,22.0,30.0,89.0,29.2,62.2,47.7
David Fry,CLE,RF,175,-1.22,34.7,65.6,22.0,27.3,78.1,36.1,61.9,46.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Kenny Piper,TB,C,9,-1.23,14.3,50.0,6.2,20.0,83.3,0.0,81.8,59.5
Josh Smith,TOR,2B,195,-1.25,33.9,61.3,25.1,34.8,89.4,29.2,61.9,48.1
Petey Halpin,CLE,CF,148,-1.25,27.3,49.8,20.4,39.9,82.8,23.6,80.7,48.2
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Eli White,BOS,RF,174,-1.25,31.3,60.4,18.8,31.3,84.9,33.3,72.8,48.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Nasim Nuñez,WSH,2B,438,-1.26,30.9,56.8,24.5,24.6,86.2,23.4,68.1,50.5
Agustín Ramírez,MIA,C,177,-1.26,36.4,60.4,21.7,26.7,80.3,38.5,69.0,48.9
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.9,30.2,34.3,73.7,41.5,59.0,48.3
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Sung-Mun Song,SD,2B,136,-1.27,35.8,63.1,20.7,23.1,82.3,27.7,63.4,49.1
Rodolfo Durán,SD,C,96,-1.28,29.3,60.7,27.2,31.3,84.3,36.2,61.4,47.8
Nathan Church,STL,CF,365,-1.29,26.1,52.6,22.7,43.3,83.3,23.8,71.7,46.6
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,53.7,17.1,39.5,82.8,34.6,76.3,46.9
Tristan Gray,MIN,SS,196,-1.29,29.5,53.7,21.2,39.0,80.2,44.1,74.2,48.2
Buddy Kennedy,SF,3B,46,-1.29,28.8,59.2,23.6,26.9,83.1,34.1,65.7,49.3
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Brandon Lockridge,MIL,LF,117,-1.3,42.4,57.8,27.1,32.2,82.8,32.7,60.2,50.7
Pavin Smith,AZ,1B,100,-1.3,31.0,61.0,24.9,25.4,87.6,31.7,59.9,51.8
Henry Davis,PIT,C,268,-1.3,34.5,55.1,17.6,32.5,84.5,28.5,75.5,48.6
Elias Díaz,TEX,C,168,-1.31,29.9,53.3,21.8,38.5,82.0,32.3,72.8,49.2
Juan Brito,CLE,2B,56,-1.32,27.5,61.3,21.5,35.2,81.4,42.3,63.6,46.8
Weston Wilson,SEA,3B,125,-1.33,42.5,61.5,25.1,26.9,81.0,43.8,64.6,48.1
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,59.5,23.2,40.0,91.8,35.3,68.0,44.9
Brock Rodden,SEA,SS,30,-1.33,30.8,63.5,16.9,31.3,73.5,62.5,64.2,44.2
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Parker Meadows,DET,CF,45,-1.34,30.0,59.6,29.2,28.0,89.3,25.6,65.9,49.1
Ceddanne Rafaela,BOS,CF,534,-1.34,30.8,51.7,23.9,44.3,84.9,27.4,71.5,47.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Zack Short,NYM,SS,62,-1.35,33.3,62.4,19.3,27.1,81.9,34.2,64.8,47.1
Taylor Walls,TB,SS,364,-1.35,30.1,61.4,23.5,25.6,83.9,29.7,62.6,48.3
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Cooper Ingle,CLE,C,24,-1.36,33.3,62.3,18.6,26.9,87.5,28.0,60.4,50.5
Brenton Doyle,CWS,CF,179,-1.36,31.8,55.6,19.1,31.6,87.6,37.2,74.0,50.2
J.C. Escarra,NYY,C,100,-1.38,37.7,60.6,25.2,24.2,84.9,46.4,67.7,48.9
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Brooks Lee,MIN,3B,508,-1.38,32.4,56.7,20.2,34.0,91.5,23.4,73.1,48.0
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Logan O'Hoppe,LAA,C,262,-1.39,34.7,58.8,21.5,34.7,87.5,37.1,71.2,45.4
Danny Jansen,TEX,C,155,-1.4,28.9,60.0,22.2,25.5,83.1,32.7,65.5,50.3
Carlos Narváez,BAL,C,250,-1.41,30.9,53.3,24.5,33.7,78.3,36.7,70.0,50.4
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Trevor Story,BOS,SS,187,-1.42,28.3,57.7,23.0,43.0,80.6,35.6,69.3,45.5
