Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jonny DeLuca,TB,RF,215,-0.6,34.5,56.2,18.5,34.0,86.0,28.4,72.3,48.4
Santiago Espinal,LAD,3B,69,-0.6,30.4,55.0,27.7,33.9,90.6,11.1,64.9,52.0
Jake Burger,TEX,1B,424,-0.6,44.3,58.8,23.7,36.5,81.5,40.7,66.6,45.3
Ildemaro Vargas,AZ,1B,343,-0.62,42.5,59.4,29.2,38.3,91.7,18.8,61.0,47.5
Mickey Moniak,COL,LF,268,-0.62,33.6,53.1,17.6,42.3,87.0,34.4,76.5,46.9
Connor Wong,BOS,C,164,-0.62,38.6,60.2,25.1,31.4,88.4,37.3,65.5,47.7
Leody Taveras,BAL,CF,333,-0.62,35.1,62.2,21.2,30.5,84.2,28.4,67.6,45.6
Miguel Amaya,CHC,C,183,-0.63,36.6,63.5,20.4,28.1,84.0,33.1,66.2,44.5
Jake McCarthy,COL,CF,367,-0.63,34.6,52.3,20.1,38.5,84.9,31.8,77.7,47.0
Luke Keaschall,MIN,2B,400,-0.63,38.2,61.8,23.5,22.7,91.3,21.6,61.8,49.6
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Angel Martínez,CLE,LF,268,-0.64,27.9,56.8,26.5,43.3,89.2,22.3,66.3,46.8
Austin Wells,NYY,C,245,-0.64,35.9,60.0,22.2,29.3,80.7,43.7,67.2,47.6
Travis Bazzana,CLE,2B,334,-0.64,39.3,61.8,22.6,26.2,85.4,35.8,64.0,47.7
Grant McCray,SF,CF,15,-0.64,33.3,65.2,26.8,35.6,73.3,45.0,55.6,38.0
Kyle Higashioka,TEX,C,193,-0.65,38.2,62.6,24.9,31.3,87.2,39.1,58.4,48.8
Esteury Ruiz,MIA,RF,139,-0.65,39.2,59.3,20.6,32.7,80.3,35.6,68.4,45.8
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Konnor Griffin,PIT,SS,250,-0.66,40.7,58.9,22.9,38.8,82.2,40.0,67.4,45.6
Richie Palacios,TB,2B,258,-0.66,38.1,63.2,22.8,31.2,87.0,29.0,63.2,44.2
Will Wagner,SD,DH,44,-0.67,59.4,66.1,23.8,24.0,91.5,26.5,61.8,43.4
Jonah Heim,ATH,C,230,-0.67,34.1,59.0,22.6,33.2,83.8,25.1,68.3,48.1
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Isiah Kiner-Falefa,BOS,2B,143,-0.68,40.3,60.2,26.8,33.9,91.6,26.5,64.2,46.9
José Fermín,STL,LF,218,-0.69,33.9,62.1,27.8,24.2,92.7,13.1,57.7,50.6
Henry Bolte,ATH,CF,240,-0.69,45.7,59.5,17.7,29.9,80.7,39.9,72.9,47.0
Davis Schneider,TOR,LF,131,-0.69,36.1,64.1,24.3,21.2,80.7,26.9,57.3,49.1
Yainer Diaz,HOU,C,203,-0.7,38.8,54.7,22.6,40.7,91.4,20.9,71.6,47.6
Trea Turner,PHI,SS,473,-0.71,39.7,57.0,21.1,35.0,86.1,36.3,69.7,47.4
Christian Walker,HOU,1B,433,-0.71,36.3,56.8,18.5,31.6,85.2,36.6,74.0,46.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
LuJames Groover,AZ,1B,54,-0.72,38.6,59.3,28.9,19.8,95.6,25.6,60.7,54.1
Michael Massey,KC,2B,285,-0.72,35.0,57.3,25.3,38.9,88.0,25.8,66.0,47.0
Kyle Isbel,KC,CF,191,-0.72,35.4,60.0,27.5,32.9,91.7,23.4,61.9,48.0
Ryan Kreidler,MIN,SS,183,-0.72,38.1,54.3,17.2,28.5,79.3,33.7,76.2,51.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.8,27.0,29.5,87.8,32.8,65.2,51.4
Travis d'Arnaud,LAA,C,44,-0.73,41.7,55.0,21.1,31.1,78.9,34.2,69.5,52.6
Austin Hedges,CLE,C,165,-0.74,37.9,61.1,20.5,27.6,86.5,31.4,66.0,48.8
Joey Loperfido,HOU,LF,126,-0.74,41.5,60.5,22.1,29.1,80.8,34.4,67.1,49.9
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Edmundo Sosa,PHI,LF,191,-0.75,32.5,50.1,24.5,53.8,88.5,31.5,71.3,44.3
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Starling Marte,KC,RF,147,-0.76,35.0,53.1,24.7,35.5,82.6,35.0,69.1,51.2
Victor Bericoto,SF,RF,64,-0.76,26.7,53.8,25.7,39.2,90.6,35.8,71.4,48.0
Matt Chapman,SF,3B,357,-0.76,34.5,60.7,24.3,26.2,86.0,24.1,63.2,49.7
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Daulton Varsho,TOR,CF,354,-0.79,31.1,55.0,20.1,36.3,88.1,21.2,74.0,46.0
Jesus Rodriguez,SF,C,60,-0.79,42.0,54.5,20.4,34.6,82.4,31.6,70.8,47.8
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Daniel Schneemann,CLE,CF,284,-0.8,34.8,57.6,22.5,33.4,85.4,36.2,66.8,48.8
Rob Refsnyder,SEA,DH,129,-0.8,33.0,62.4,24.7,25.1,84.5,34.1,63.9,47.7
Adrian Del Castillo,AZ,DH,183,-0.8,31.3,60.8,22.0,29.4,84.5,32.9,67.8,47.6
Tristan Peters,CWS,CF,320,-0.8,31.6,51.2,18.8,34.0,84.4,24.4,76.9,51.3
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Yoán Moncada,LAA,3B,141,-0.82,38.5,65.3,27.8,22.3,82.7,38.7,57.1,48.9
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Jeff McNeil,ATH,2B,326,-0.82,29.1,52.2,16.5,33.0,92.5,18.7,81.1,48.7
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Alejandro Kirk,TOR,C,135,-0.83,33.9,60.8,25.4,29.7,89.7,24.2,60.8,49.4
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Luis Rengifo,SD,3B,253,-0.83,42.2,57.5,21.0,31.0,89.1,20.1,71.9,46.1
Willi Castro,COL,2B,370,-0.83,31.7,55.0,20.0,37.9,82.3,33.4,74.7,45.2
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Jose Fernandez,AZ,DH,177,-0.85,41.9,61.1,27.8,36.9,86.9,32.7,58.8,47.4
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Jared Triolo,PIT,SS,250,-0.86,39.1,60.4,26.8,24.0,86.7,30.1,64.0,51.1
Victor Scott II,STL,CF,190,-0.87,35.7,56.4,21.7,22.1,83.7,31.9,68.4,53.7
Miguel Andujar,SD,DH,261,-0.87,32.9,54.4,23.4,40.2,89.6,25.4,68.5,48.3
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
MJ Melendez,NYM,DH,144,-0.88,36.8,63.6,20.1,29.5,76.6,30.4,67.4,45.4
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Eugenio Suárez,CIN,DH,315,-0.89,36.2,59.7,25.1,30.4,80.6,48.6,64.6,47.3
Jeremiah Jackson,BAL,2B,230,-0.89,32.4,47.8,19.6,38.2,85.3,33.9,78.8,51.6
Luis Torrens,NYM,C,200,-0.89,34.9,59.8,23.8,33.3,87.4,30.3,65.0,47.2
Blaze Jordan,STL,3B,118,-0.89,34.8,53.4,22.4,34.3,87.1,24.0,74.2,49.9
Alek Thomas,AZ,CF,110,-0.89,32.6,55.2,22.2,41.8,86.0,27.6,72.3,47.5
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Brice Matthews,HOU,CF,231,-0.92,35.5,58.6,24.3,24.6,76.2,40.8,67.2,49.3
Jorbit Vivas,WSH,3B,228,-0.93,37.6,57.0,16.5,27.0,92.8,26.1,76.4,46.9
Harrison Bader,SF,CF,111,-0.93,32.4,55.3,25.0,38.7,80.9,46.0,69.1,48.5
Tyler Tolbert,KC,SS,78,-0.93,33.8,50.8,19.0,28.8,81.5,34.3,77.1,53.8
Brandon Lockridge,MIL,LF,102,-0.95,44.2,59.2,26.6,30.2,82.9,27.9,59.7,50.7
Everson Pereira,CWS,RF,87,-0.95,36.8,55.2,13.7,39.9,80.7,42.9,81.4,47.0
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,47.1,69.2,52.0
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Wenceel Pérez,DET,RF,184,-0.96,31.0,61.2,20.3,28.9,88.9,21.3,66.8,49.3
Jose Siri,LAA,CF,112,-0.96,43.7,56.8,24.4,43.9,75.4,43.0,67.0,45.9
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Oswald Peraza,LAA,2B,301,-0.96,34.5,52.4,21.7,37.2,85.5,36.9,74.8,49.2
Brayan Rocchio,CLE,SS,420,-0.96,35.3,58.0,21.1,32.5,86.3,30.4,69.1,47.0
Daniel Susac,SF,C,136,-0.96,30.5,54.4,23.0,42.6,89.1,33.1,72.7,46.1
Dylan Moore,PHI,CF,21,-0.96,18.2,68.4,21.2,25.4,77.8,45.5,58.7,43.0
Luisangel Acuña,CWS,SS,181,-0.97,39.4,56.2,23.7,35.1,86.0,34.2,69.0,46.8
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Jonathan India,KC,2B,66,-0.98,41.2,63.0,27.1,18.7,82.9,37.1,57.1,50.2
Pedro Pagés,STL,C,167,-0.98,30.8,58.0,21.7,38.0,85.6,35.2,64.6,48.8
Sal Frelick,MIL,RF,320,-0.98,33.6,60.2,27.2,24.5,95.5,10.8,60.6,51.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Nick Castellanos,SD,RF,129,-0.99,28.8,53.0,19.5,41.0,78.7,41.5,78.0,45.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Denzer Guzman,LAA,3B,142,-1.0,32.8,53.4,20.8,34.5,86.5,33.1,73.7,50.1
Matt Shaw,CHC,RF,160,-1.0,29.7,60.7,28.6,35.2,88.4,20.7,60.9,47.2
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Cal Raleigh,SEA,C,331,-1.02,27.1,60.0,19.3,37.1,78.5,32.3,71.8,43.2
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Zach Dezenzo,HOU,LF,79,-1.02,38.3,60.8,29.2,32.5,75.0,38.8,59.4,49.2
Eli White,ATL,RF,147,-1.02,33.3,60.6,18.6,29.6,83.5,36.8,72.1,47.0
Blake Dunn,CIN,CF,154,-1.02,38.0,55.4,29.6,28.7,88.8,33.0,64.2,51.4
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
David Hamilton,MIL,3B,257,-1.03,32.0,59.0,23.8,30.3,85.0,32.1,62.2,49.7
Ramón Urías,STL,3B,75,-1.03,34.4,57.5,20.7,24.4,82.8,27.6,71.0,50.0
LaMonte Wade Jr.,HOU,LF,73,-1.03,40.0,65.2,23.6,20.8,89.0,26.8,61.1,45.6
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Luis Arraez,SF,2B,448,-1.04,28.4,54.4,29.8,32.4,93.8,8.3,64.5,52.7
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Matt Wallner,MIN,RF,144,-1.06,43.0,56.9,19.0,32.1,72.3,52.2,74.7,48.8
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Kahlil Watson,CLE,RF,91,-1.06,39.7,53.4,19.9,35.3,77.0,35.7,73.5,49.0
Connor Norby,MIA,1B,238,-1.07,37.2,56.6,20.1,26.8,79.4,40.9,73.1,48.0
Salvador Perez,KC,DH,426,-1.07,29.1,56.1,20.4,45.6,87.6,29.3,73.5,41.3
Jose Altuve,HOU,2B,363,-1.07,41.9,61.2,25.5,36.3,86.3,25.9,61.5,45.1
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Edgar Quero,CWS,C,191,-1.09,33.3,56.7,19.4,26.3,87.6,18.9,74.6,48.7
Zach McKinstry,DET,2B,293,-1.11,29.1,55.2,24.9,29.9,93.2,22.2,67.2,51.9
Nolan Gorman,STL,3B,229,-1.12,32.2,57.8,21.5,31.6,74.6,43.9,70.2,46.9
Thomas Saggese,STL,LF,89,-1.12,28.0,54.9,22.9,36.3,80.2,28.7,73.8,46.3
Pedro Ramírez,CHC,2B,97,-1.12,37.2,53.3,25.8,33.5,89.1,24.0,71.3,52.4
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Jhostynxon Garcia,PIT,RF,41,-1.13,33.3,57.8,17.2,45.1,72.1,36.8,76.8,40.9
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Henry Davis,PIT,C,219,-1.14,35.4,54.0,17.3,32.3,85.3,27.5,76.3,48.7
Javier Báez,DET,SS,95,-1.14,35.4,55.1,24.2,48.7,85.4,33.0,75.0,41.4
Alejandro Osuna,TEX,LF,211,-1.14,41.8,54.3,29.2,32.2,91.2,18.4,63.7,50.5
Jonatan Clase,TOR,LF,25,-1.15,34.8,66.2,24.6,26.7,81.8,30.4,61.1,47.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Sung-Mun Song,SD,2B,118,-1.16,37.8,63.3,20.2,24.3,82.8,31.2,63.9,47.8
Braden Shewmake,MIL,SS,91,-1.17,31.1,46.4,27.2,52.6,81.4,27.1,71.3,48.5
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Jacob Wilson,ATH,SS,293,-1.18,28.5,52.6,22.9,40.5,93.1,13.6,71.1,49.4
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Elias Díaz,TEX,C,119,-1.19,32.2,52.6,23.0,40.5,81.5,30.8,74.4,47.3
Josh Lowe,LAA,LF,216,-1.19,25.7,49.7,21.2,40.4,78.8,32.5,75.9,48.9
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nick Fortes,TB,C,255,-1.2,36.6,56.2,22.8,38.4,88.6,27.0,68.0,47.8
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Lukes,TOR,RF,266,-1.2,28.3,55.7,27.7,35.3,87.3,18.0,65.5,49.6
Alex Call,LAD,LF,150,-1.2,31.3,61.1,24.8,21.9,92.2,12.5,61.2,51.1
Noelvi Marte,CIN,RF,169,-1.2,34.1,61.2,23.4,39.0,88.6,30.1,65.8,45.7
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Brenton Doyle,COL,CF,135,-1.22,34.8,56.7,17.6,33.5,88.6,36.8,74.1,48.8
Danny Jansen,TEX,C,145,-1.22,31.2,61.0,22.4,23.5,83.4,30.7,65.6,50.1
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Caleb Durbin,BOS,3B,378,-1.23,34.6,57.8,28.1,29.4,90.7,23.8,65.1,50.3
Nicky Lopez,TEX,2B,170,-1.23,32.7,54.9,19.8,33.3,87.1,20.3,70.9,51.4
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Agustín Ramírez,MIA,C,137,-1.24,32.5,59.7,20.2,25.4,78.9,40.9,72.0,49.7
Nasim Nuñez,WSH,2B,362,-1.25,30.9,56.5,25.3,25.0,85.9,24.1,68.1,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Justin Crawford,PHI,CF,320,-1.26,28.6,52.2,26.4,39.1,87.1,18.7,68.9,50.5
Cooper Ingle,CLE,C,24,-1.26,33.3,62.8,16.9,26.9,87.5,28.0,60.4,50.5
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Carlos Narváez,BOS,C,195,-1.27,31.1,51.7,25.7,33.9,80.6,35.7,71.1,50.9
Jorge Polanco,NYM,DH,108,-1.27,26.5,65.0,20.2,30.9,91.7,23.1,62.1,47.1
Drew Millas,WSH,C,159,-1.27,32.1,61.8,26.9,28.6,86.9,33.6,62.2,48.4
Tristan Gray,MIN,SS,190,-1.27,29.8,52.3,22.4,39.3,80.4,43.7,73.8,48.8
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.8,25.0,28.2,89.7,36.4,70.9,59.1
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Eric Wagaman,NYM,1B,46,-1.29,32.5,61.8,31.9,27.4,75.0,25.0,57.1,48.3
Cam Cauley,TEX,CF,44,-1.3,40.6,60.6,16.5,21.6,81.5,26.9,72.0,50.7
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
David Fry,CLE,RF,171,-1.3,34.0,65.0,23.6,27.9,77.9,35.4,61.6,46.2
Lucas Spence,HOU,CF,36,-1.31,52.2,68.7,18.6,33.3,72.7,50.0,71.0,44.3
Keibert Ruiz,WSH,C,246,-1.31,30.3,56.0,24.5,37.0,93.6,19.7,66.4,50.4
José Caballero,NYY,SS,337,-1.31,29.3,56.9,24.1,36.6,79.9,28.6,65.6,47.9
Luis Urías,TOR,2B,47,-1.31,24.1,53.4,18.4,31.9,92.4,13.6,72.5,50.0
Juan Brito,CLE,2B,56,-1.32,27.5,60.5,21.5,35.2,81.4,42.3,63.6,46.8
Leo Rivas,SEA,3B,130,-1.32,33.6,63.6,27.4,18.2,83.3,41.6,55.5,50.8
Taylor Walls,TB,SS,290,-1.33,30.8,60.5,24.5,25.0,82.6,30.7,62.3,49.1
Pavin Smith,AZ,1B,100,-1.33,31.0,60.2,25.3,25.4,87.6,31.7,59.9,51.8
Spencer Jones,NYY,CF,95,-1.34,30.8,56.8,16.0,33.9,69.0,44.9,77.2,44.6
Jake Rogers,DET,C,113,-1.34,34.7,62.3,28.3,26.1,81.5,38.6,59.9,49.2
Blake Perkins,MIL,CF,101,-1.34,32.6,60.6,27.8,28.9,82.4,22.6,59.2,48.1
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Lourdes Gurriel Jr.,AZ,LF,189,-1.35,35.6,58.8,23.5,40.0,91.8,35.3,68.0,44.9
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Rodolfo Durán,SD,C,96,-1.36,29.3,60.0,28.7,31.3,84.3,36.2,61.4,47.8
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Ozzie Albies,ATL,2B,472,-1.39,30.8,55.0,17.4,38.4,87.2,20.9,79.2,44.1
Sean Keys,TOR,DH,40,-1.39,24.3,57.3,22.7,29.7,81.7,40.0,64.5,50.8
Parker Meadows,DET,CF,45,-1.4,30.0,58.3,30.2,28.0,89.3,25.6,65.9,49.4
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Braxton Fulford,COL,DH,74,-1.41,21.7,61.3,20.2,28.7,80.0,45.5,64.9,44.6
Brooks Lee,MIN,3B,426,-1.41,32.4,56.2,21.2,33.1,90.5,23.6,73.0,48.4
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Logan O'Hoppe,LAA,C,262,-1.42,34.7,58.4,22.0,34.7,87.5,37.1,71.2,45.4
Zack Short,NYM,SS,62,-1.42,33.3,60.7,20.7,27.1,81.9,34.2,64.8,47.1
Luke Maile,KC,C,13,-1.42,30.8,57.1,23.1,30.4,94.1,10.0,63.0,54.0
Josh Smith,TEX,2B,160,-1.42,29.7,60.6,24.3,33.6,89.2,24.8,63.8,48.8
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Trevor Story,BOS,SS,187,-1.43,28.3,56.8,23.0,43.0,80.6,35.6,69.3,45.5
J.C. Escarra,NYY,C,100,-1.44,37.7,60.1,26.2,24.2,84.9,46.4,67.7,48.9
Chandler Simpson,TB,LF,406,-1.44,33.9,57.1,28.4,30.8,92.9,16.9,63.3,51.6
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Alcántara,CHC,DH,30,-1.46,37.5,59.7,33.8,33.9,62.5,53.8,57.1,48.7
Nathan Church,STL,CF,291,-1.46,26.0,50.1,25.0,44.7,82.1,25.3,72.0,47.6
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Ceddanne Rafaela,BOS,CF,431,-1.47,30.7,52.1,25.3,42.2,84.3,28.8,69.8,47.9
Addison Barger,TOR,RF,35,-1.48,25.7,69.2,21.2,37.4,93.3,41.7,56.6,37.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
James McCann,AZ,C,91,-1.5,29.2,58.3,29.6,41.2,88.5,39.0,62.7,47.8
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Brett Sullivan,COL,C,150,-1.52,29.7,52.1,24.9,34.5,90.1,20.0,70.1,51.8
Sebastián Rivero,LAA,C,63,-1.52,24.1,51.8,21.1,42.0,88.6,26.2,75.2,46.8
