Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Alec Bohm,PHI,3B,190,-0.87,35.4,61.7,28.1,22.9,90.4,17.1,62.3,49.9
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Hyeseong Kim,LAD,SS,117,-0.88,44.8,55.6,29.4,29.0,88.2,33.3,63.5,51.4
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Jazz Chisholm Jr.,NYY,2B,205,-0.89,37.0,61.6,28.9,27.1,78.7,34.5,58.6,48.8
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Ceddanne Rafaela,BOS,CF,182,-0.89,36.6,57.0,27.9,35.4,83.9,33.6,64.5,47.0
Jake Cronenworth,SD,2B,120,-0.89,41.5,61.6,24.8,24.8,91.0,40.0,65.3,47.0
Starling Marte,KC,RF,58,-0.89,32.7,52.3,29.7,34.8,81.9,31.4,65.5,50.5
MJ Melendez,NYM,DH,69,-0.9,40.7,61.8,22.4,28.5,73.6,28.6,67.4,47.2
Rob Refsnyder,SEA,RF,79,-0.9,30.2,63.6,25.0,23.2,86.6,36.7,63.8,47.6
Ryan McMahon,NYY,3B,146,-0.9,33.1,55.4,27.7,29.5,85.8,40.2,63.5,51.7
Steven Kwan,CLE,CF,212,-0.9,37.8,68.0,30.2,19.7,97.5,13.1,49.3,47.8
Trevor Larnach,MIN,LF,143,-0.9,49.5,67.6,26.7,27.8,83.6,43.1,53.6,46.2
Colton Cowser,BAL,CF,105,-0.91,40.8,63.5,25.6,28.7,74.4,45.3,58.7,46.9
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Rafael Devers,SF,1B,208,-0.91,28.5,52.5,24.3,33.1,73.5,26.4,70.5,52.0
Eugenio Suárez,CIN,3B,112,-0.92,37.0,60.8,25.7,26.7,75.9,43.4,63.3,47.3
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Brice Matthews,HOU,CF,132,-0.92,38.7,59.7,26.4,24.1,71.7,43.3,64.3,50.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jared Triolo,PIT,3B,67,-0.92,36.2,62.4,26.0,20.8,91.5,30.2,61.7,52.6
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Yoán Moncada,LAA,3B,140,-0.92,38.9,64.3,30.2,22.3,82.6,38.7,57.0,48.8
Weston Wilson,BAL,3B,42,-0.93,45.5,58.6,28.4,30.9,84.9,43.2,63.9,47.4
Connor Norby,MIA,1B,172,-0.93,39.6,57.0,24.1,25.7,80.5,39.4,70.8,47.8
Alejandro Osuna,TEX,LF,71,-0.93,46.0,54.0,27.1,32.3,91.2,20.0,66.1,48.4
Sal Frelick,MIL,RF,180,-0.93,32.9,59.6,27.8,22.8,95.3,11.9,61.4,51.0
Patrick Bailey,CLE,C,107,-0.93,37.8,56.4,24.9,30.4,86.3,26.9,67.8,49.2
César Salazar,HOU,C,16,-0.94,36.8,54.5,33.3,27.8,100.0,15.8,67.7,47.0
Tristan Peters,CWS,CF,132,-0.94,29.2,51.3,18.9,33.2,79.2,21.4,75.6,51.5
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Josh Smith,TEX,2B,116,-0.96,33.1,59.7,23.9,29.6,89.9,25.5,66.1,48.4
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Paul DeJong,NYY,3B,10,-0.97,0.0,52.0,27.8,17.6,80.0,14.3,78.9,63.3
Nick Castellanos,SD,RF,107,-0.97,28.3,51.9,20.5,41.2,79.5,39.3,78.1,46.4
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Pedro Pagés,STL,C,115,-0.99,31.8,59.6,21.8,36.1,86.1,33.7,61.7,49.1
George Springer,TOR,DH,133,-1.01,33.1,55.1,18.0,25.9,88.5,30.3,79.3,46.9
Luis Arraez,SF,2B,204,-1.01,28.3,51.0,28.2,32.0,94.9,8.9,67.5,54.5
Adrian Del Castillo,AZ,DH,103,-1.02,28.0,58.8,25.4,29.6,81.9,31.8,68.2,48.7
Eli White,ATL,CF,70,-1.02,31.0,58.1,24.1,29.7,80.7,43.1,71.5,46.6
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Jim Jarvis,ATL,SS,5,-1.03,14.3,73.3,26.7,30.8,100.0,25.0,53.8,50.0
Alan Roden,MIN,LF,4,-1.03,0.0,50.0,0.0,37.5,100.0,50.0,85.7,58.3
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Joey Ortiz,MIL,SS,123,-1.04,35.8,63.0,28.7,32.5,91.9,20.3,54.9,48.3
Isiah Kiner-Falefa,BOS,2B,61,-1.05,30.9,60.8,33.6,39.5,94.3,26.5,56.4,46.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Joey Loperfido,HOU,LF,73,-1.05,44.1,60.8,23.4,30.3,77.7,40.5,64.4,49.7
David Fry,CLE,RF,85,-1.05,34.3,64.9,23.2,26.2,78.6,33.3,60.9,44.8
Mike Yastrzemski,ATL,LF,152,-1.06,35.6,60.6,31.5,29.0,84.3,19.2,56.0,51.4
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Nathan Church,STL,LF,159,-1.07,28.3,50.4,27.7,45.0,79.6,25.6,70.0,47.9
Ezequiel Tovar,COL,SS,185,-1.07,26.1,51.4,14.7,43.9,80.6,33.5,81.9,44.8
Nick Fortes,TB,C,128,-1.08,33.6,54.5,25.0,37.8,89.9,24.7,69.2,47.3
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Royce Lewis,MIN,3B,132,-1.09,42.9,59.1,22.6,33.6,79.4,36.1,68.1,47.2
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
J.C. Escarra,NYY,C,61,-1.1,40.0,58.2,30.5,28.1,82.4,50.0,67.3,46.8
Trea Turner,PHI,SS,223,-1.11,39.8,55.7,24.8,35.7,87.3,36.7,68.7,46.9
Cal Raleigh,SEA,C,192,-1.11,22.6,56.8,22.3,38.1,75.8,29.9,72.8,44.9
Masataka Yoshida,BOS,DH,109,-1.11,45.6,67.2,27.1,24.8,93.9,15.6,51.8,48.7
Matt Shaw,CHC,RF,117,-1.11,27.9,57.2,31.2,36.2,89.7,22.4,63.6,47.3
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
J.T. Realmuto,PHI,C,119,-1.12,36.7,59.2,26.1,32.6,85.5,31.1,62.2,48.6
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Jonathan India,KC,2B,66,-1.13,41.2,61.6,29.5,18.7,82.9,37.1,57.1,50.4
Blake Dunn,CIN,RF,26,-1.13,44.4,63.0,19.3,27.6,77.8,40.0,64.3,42.4
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
José Fermín,STL,LF,68,-1.14,24.7,64.0,29.3,22.3,87.7,11.9,54.0,51.7
Michael Massey,KC,2B,97,-1.14,31.1,58.0,27.2,38.1,83.6,26.7,65.2,47.5
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
José Caballero,NYY,SS,156,-1.16,33.1,56.7,22.1,33.4,78.4,28.7,68.2,48.0
Yonny Hernández,NYM,SS,3,-1.16,0.0,33.3,40.0,25.0,100.0,0.0,71.4,87.5
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Brandon Lockridge,MIL,LF,102,-1.16,44.2,57.7,30.4,30.2,82.9,27.9,59.7,50.8
Lourdes Gurriel Jr.,AZ,LF,92,-1.17,40.5,59.3,22.6,39.7,90.1,38.7,68.2,43.3
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Kyle Higashioka,TEX,C,85,-1.18,34.8,60.3,27.4,33.7,81.6,41.8,59.0,48.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Victor Scott II,STL,CF,139,-1.21,36.4,55.2,21.9,23.5,84.3,35.5,69.0,54.2
Justin Crawford,PHI,CF,162,-1.21,34.4,55.9,28.1,36.2,89.5,21.7,64.1,48.6
Ramón Urías,STL,3B,75,-1.22,34.4,56.4,24.3,24.4,82.8,27.6,71.0,49.8
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Matt Chapman,SF,3B,207,-1.24,33.3,61.2,26.6,25.2,83.3,27.0,62.1,49.6
Matt Wallner,MIN,RF,144,-1.24,43.0,56.0,22.6,32.1,72.3,52.2,74.7,48.8
Tyler O'Neill,BAL,RF,99,-1.24,33.3,61.0,22.6,25.2,85.6,41.0,70.6,45.7
Drew Millas,WSH,C,95,-1.25,30.4,61.3,29.2,29.4,89.5,32.5,60.7,49.7
Ozzie Albies,ATL,2B,221,-1.25,34.3,57.3,16.1,36.8,87.4,23.9,80.5,41.4
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Garrett Hampson,CIN,2B,7,-1.28,0.0,56.0,33.3,16.7,70.0,50.0,62.5,55.2
Carlos Narváez,BOS,C,110,-1.28,31.5,50.3,28.8,37.6,84.7,30.2,68.0,50.8
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Jorbit Vivas,WSH,3B,112,-1.32,30.1,54.6,18.9,27.2,94.6,21.1,78.3,47.2
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Jesus Rodriguez,SF,C,36,-1.34,46.4,50.0,29.8,33.3,84.1,26.9,69.8,53.4
Agustín Ramírez,MIA,C,137,-1.35,32.5,58.7,22.0,25.4,78.9,40.5,72.0,49.8
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Tanner Murray,CWS,LF,35,-1.36,35.7,62.2,25.8,30.3,73.7,40.0,70.4,45.8
Christian Bethancourt,CHC,1B,2,-1.36,0.0,100.0,25.0,42.9,,100.0,,0.0
Bryce Eldridge,SF,DH,30,-1.36,38.5,58.6,21.2,43.3,83.3,40.0,68.2,39.6
Luis Rengifo,MIL,3B,156,-1.37,40.6,55.9,24.7,31.9,90.5,21.7,69.7,47.0
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Brenton Doyle,COL,CF,135,-1.39,34.8,55.4,20.8,33.5,88.6,37.1,74.1,48.9
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Victor Robles,SEA,RF,22,-1.4,20.0,52.9,25.0,33.3,77.8,43.8,73.0,52.9
Parker Meadows,DET,CF,45,-1.4,30.0,58.3,30.2,28.0,89.3,25.6,65.9,49.1
Javier Báez,DET,SS,91,-1.4,34.6,54.4,25.2,49.7,84.8,33.3,74.2,41.5
Nathan Lukes,TOR,RF,64,-1.41,25.0,55.8,28.1,41.8,88.9,12.1,65.3,48.4
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Danny Jansen,TEX,C,116,-1.42,30.7,60.4,24.7,21.5,84.9,31.7,65.2,49.6
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Marcelo Mayer,BOS,2B,156,-1.42,38.6,56.2,20.9,28.8,86.2,35.6,73.7,49.3
Alika Williams,ATH,2B,8,-1.42,0.0,53.8,26.3,16.7,81.8,40.0,73.3,48.4
Austin Slater,NYM,RF,49,-1.42,33.3,65.2,25.2,25.9,80.0,50.0,61.1,45.5
Tim Tawa,AZ,LF,68,-1.43,36.8,59.5,19.4,30.6,81.1,27.1,72.0,45.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Thomas Saggese,STL,LF,80,-1.44,28.7,53.2,26.0,35.5,79.8,30.6,73.6,47.6
David Hamilton,MIL,SS,135,-1.44,29.8,59.5,24.2,32.1,89.1,34.1,63.4,46.8
Pavin Smith,AZ,1B,19,-1.44,18.8,64.2,34.6,22.0,86.4,27.3,52.4,53.2
Leo Rivas,SEA,3B,130,-1.44,33.6,62.7,29.1,18.2,83.3,41.6,55.5,50.8
Jacob Wilson,ATH,SS,175,-1.44,25.8,51.4,24.4,42.5,92.8,15.5,72.1,50.1
Zack Short,DET,SS,18,-1.44,42.1,59.4,17.4,29.2,91.7,16.7,66.7,42.9
Willi Castro,COL,2B,157,-1.45,30.1,52.0,24.6,39.2,80.8,35.6,74.3,46.4
Juan Brito,CLE,2B,56,-1.45,27.5,59.0,24.0,35.2,81.4,42.3,63.6,46.8
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Jacob Amaya,AZ,SS,4,-1.46,0.0,52.9,10.0,16.7,50.0,25.0,100.0,42.1
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Harrison Bader,SF,CF,85,-1.46,33.3,51.4,31.7,39.7,82.1,44.6,70.2,49.2
Ernie Clement,TOR,2B,196,-1.47,32.5,51.4,26.3,45.5,95.0,22.0,70.3,48.0
Brooks Lee,MIN,SS,190,-1.48,28.9,56.8,22.8,35.2,89.5,24.5,71.1,47.2
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Luis Torrens,NYM,C,76,-1.49,29.1,61.0,21.2,36.3,83.3,35.7,68.2,43.7
Joe Mack,MIA,C,46,-1.49,36.1,53.4,25.0,21.7,79.2,35.1,69.2,53.1
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Drew Gilbert,SF,CF,101,-1.5,29.9,59.5,25.2,31.8,88.2,30.0,61.5,47.7
TJ Friedl,CIN,CF,175,-1.5,37.1,59.4,27.3,26.2,86.0,41.6,61.7,49.3
José Azócar,ATL,RF,20,-1.51,23.8,47.7,27.6,45.9,83.3,22.2,72.7,49.3
Austin Wynns,ATH,C,47,-1.52,27.1,51.5,30.3,40.2,82.5,40.0,67.9,50.9
Esteury Ruiz,MIA,RF,33,-1.53,27.3,52.4,28.3,38.2,83.3,29.4,70.0,46.9
Christian Vázquez,HOU,C,102,-1.53,31.2,62.7,27.0,31.5,90.6,33.3,58.2,45.6
Ryan Mountcastle,BAL,1B,21,-1.53,17.9,50.9,22.9,39.5,82.8,34.6,76.3,46.9
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Daniel Vellojin,TB,C,3,-1.54,0.0,45.5,28.6,33.3,100.0,0.0,66.7,69.2
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Henry Davis,PIT,C,117,-1.56,35.8,52.8,21.8,31.2,88.9,24.4,71.5,51.6
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Elias Díaz,KC,C,20,-1.56,38.9,51.0,21.9,39.0,84.6,27.3,78.8,44.6
Mitch Garver,SEA,C,78,-1.56,42.4,62.1,24.0,26.3,76.8,63.9,63.3,44.8
Jorge Barrosa,AZ,CF,99,-1.57,24.4,63.3,29.0,28.1,85.0,24.3,59.7,47.5
Logan O'Hoppe,LAA,C,115,-1.57,34.4,61.5,24.5,32.4,85.4,34.4,66.2,44.7
Eric Wagaman,MIN,1B,4,-1.58,0.0,52.6,9.1,33.3,62.5,25.0,72.7,50.0
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Salvador Perez,KC,C,203,-1.58,26.0,54.7,21.4,45.7,84.7,31.6,74.7,42.5
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Addison Barger,TOR,RF,35,-1.59,25.7,68.9,22.5,37.4,93.3,41.7,56.6,37.6
Jonah Heim,ATH,C,76,-1.6,26.8,65.6,25.0,33.8,83.3,20.9,60.9,46.8
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Luisangel Acuña,CWS,CF,103,-1.61,38.9,57.3,25.4,34.3,86.4,35.3,69.2,43.2
Keibert Ruiz,WSH,C,101,-1.61,26.3,56.0,31.1,35.8,92.6,21.0,58.4,53.6
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Trevor Story,BOS,SS,187,-1.61,28.3,55.2,27.2,43.0,80.6,35.4,69.3,45.5
Chandler Simpson,TB,LF,204,-1.62,30.1,55.2,31.2,31.1,93.7,14.2,64.3,51.2
Alejandro Kirk,TOR,C,28,-1.64,25.8,53.7,26.5,39.6,97.1,24.1,67.3,52.0
Ed Howard,CHC,SS,2,-1.64,0.0,50.0,25.0,20.0,100.0,100.0,100.0,50.0
Andrew McCutchen,TEX,DH,76,-1.64,29.0,55.6,20.4,23.8,77.4,44.8,71.9,50.5
Colt Emerson,SEA,3B,10,-1.64,25.0,65.7,23.3,29.6,85.7,28.6,56.0,48.1
Nasim Nuñez,WSH,2B,178,-1.65,30.0,56.3,24.2,24.1,82.3,21.4,69.7,49.7
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Garrett Stubbs,PHI,C,27,-1.7,36.4,59.0,23.4,35.8,89.3,45.0,68.3,44.1
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Nick Morabito,NYM,CF,4,-1.7,200.0,60.0,66.7,71.4,50.0,40.0,22.2,56.2
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Josh Lowe,LAA,LF,139,-1.72,21.3,49.2,26.1,36.1,82.7,30.7,71.7,51.9
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Jordan Beck,COL,LF,101,-1.72,24.5,55.7,23.0,40.5,81.2,38.5,71.5,45.0
Edgar Quero,CWS,C,120,-1.74,30.9,55.2,22.9,27.9,85.7,21.4,72.9,48.5
Tyrone Taylor,NYM,CF,101,-1.75,27.2,51.3,29.9,37.2,88.0,25.6,67.9,52.6
Yainer Diaz,HOU,C,110,-1.76,30.0,53.5,18.7,42.1,90.9,24.4,75.2,46.1
Taylor Walls,TB,SS,129,-1.77,27.4,59.4,26.5,26.0,86.0,31.5,62.3,49.1
Jake Rogers,DET,C,50,-1.79,29.5,59.5,33.9,28.7,80.7,40.0,57.6,51.6
Caleb Durbin,BOS,3B,171,-1.8,35.3,59.3,33.1,27.3,89.3,28.8,59.0,50.8
Ronny Mauricio,NYM,SS,32,-1.81,25.8,50.0,20.5,53.6,87.8,35.4,77.4,43.4
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Connor Wong,BOS,C,70,-1.82,31.1,57.0,28.0,40.0,86.8,38.5,62.3,51.7
Adam Frazier,LAA,2B,85,-1.82,29.3,52.6,25.3,33.3,87.7,38.9,70.1,52.3
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Lenyn Sosa,TOR,2B,110,-1.83,23.1,53.7,28.7,53.3,89.0,22.8,65.7,42.6
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Spencer Jones,NYY,RF,28,-1.87,22.2,57.5,14.8,36.8,73.0,41.4,77.1,42.1
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Jake Mangum,PIT,LF,93,-1.9,27.5,49.3,24.6,49.7,78.8,21.4,74.8,44.8
Javier Sanoja,MIA,3B,110,-1.91,31.1,57.2,26.8,40.7,93.6,14.4,60.2,48.0
Yohel Pozo,STL,C,33,-1.92,22.4,44.6,31.0,48.1,95.6,18.5,76.3,53.2
Otto Kemp,PHI,LF,33,-1.93,18.8,59.1,22.5,35.4,84.4,45.7,71.4,45.0
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Denzel Clarke,ATH,CF,68,-1.93,48.5,61.4,26.1,30.3,72.8,58.1,66.4,46.9
Brett Sullivan,COL,C,82,-1.94,30.9,53.6,25.2,39.9,87.0,27.5,69.4,48.5
Ben Rortvedt,NYM,C,6,-1.94,0.0,60.0,53.8,55.6,100.0,33.3,25.0,66.7
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Casey Opitz,CHC,C,1,-1.96,0.0,60.0,25.0,50.0,100.0,0.0,50.0,25.0
James Triantos,CHC,2B,4,-1.97,0.0,28.6,42.9,37.5,100.0,0.0,80.0,66.7
Luken Baker,AZ,1B,5,-1.97,33.3,73.3,31.2,37.5,100.0,80.0,25.0,33.3
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Darell Hernaiz,ATH,3B,95,-1.99,25.2,54.2,25.9,37.3,87.4,25.0,69.6,45.2
Brandon Drury,KC,3B,4,-2.0,0.0,50.0,44.4,0.0,71.4,0.0,70.0,76.9
Graham Pauley,MIA,3B,84,-2.02,20.3,64.5,27.2,22.1,86.5,23.9,63.0,48.0
Zach McKinstry,DET,2B,96,-2.03,20.7,48.1,30.3,30.4,93.7,17.1,68.4,55.6
Kyle Farmer,ATL,DH,25,-2.03,25.0,58.7,37.2,44.7,76.9,16.7,60.5,50.0
Edgar Alvarez,CHC,1B,4,-2.06,0.0,55.6,44.4,50.0,100.0,0.0,50.0,62.5
Carlos Santana,AZ,1B,38,-2.07,16.2,58.3,20.2,30.3,82.7,35.3,70.3,47.4
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Reese McGuire,CWS,C,41,-2.1,27.3,51.7,28.1,36.2,89.4,16.1,63.5,57.8
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
