Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Kerry Carpenter,DET,RF,271,-0.58,33.6,59.9,23.4,36.0,82.2,32.8,67.4,45.9
Willi Castro,COL,2B,487,-0.59,33.3,57.0,18.7,37.6,83.1,33.8,73.1,44.6
José Tena,WSH,DH,289,-0.6,42.7,59.4,22.7,29.3,79.5,40.2,68.6,47.8
Brian Serven,ATH,C,78,-0.6,39.3,57.9,26.7,32.6,76.8,34.5,64.2,51.0
Jimmy Crooks,STL,C,149,-0.6,42.7,59.2,24.3,36.3,78.0,46.7,66.1,45.0
George Lombard Jr.,NYY,SS,128,-0.6,39.2,59.9,23.6,26.5,82.5,21.4,64.6,50.1
Tyler Freeman,COL,RF,288,-0.6,38.9,55.5,21.5,30.0,91.9,17.0,72.0,49.0
Miguel Rojas,LAD,2B,237,-0.6,36.2,59.0,21.4,32.9,90.9,25.0,69.3,46.7
Myles Straw,TOR,CF,308,-0.6,36.2,61.1,28.8,23.5,91.6,19.8,57.4,50.9
Kyle Higashioka,TEX,C,193,-0.6,38.2,62.8,24.0,31.3,87.2,39.3,58.4,48.8
Andruw Monasterio,BOS,SS,341,-0.61,28.6,56.4,22.6,27.3,89.5,24.9,66.8,51.5
Jim Jarvis,ATL,SS,124,-0.61,40.9,63.3,20.8,28.0,90.4,23.3,61.9,48.1
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
John Peck,DET,SS,50,-0.63,48.8,58.5,17.2,36.5,83.6,28.6,74.4,44.8
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Nick Yorke,PIT,3B,125,-0.64,35.3,58.0,19.2,30.8,87.8,27.8,69.2,48.1
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jonah Cox,SF,CF,127,-0.64,32.7,53.8,21.7,32.6,71.1,33.7,71.5,51.5
Jacob Gonzalez,PIT,SS,218,-0.64,29.2,51.9,20.9,37.6,85.6,19.2,74.0,50.1
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Ben Williamson,TB,2B,279,-0.66,40.3,64.1,29.1,31.5,91.1,26.5,55.8,48.1
Konnor Griffin,PIT,SS,293,-0.66,38.6,58.5,23.1,37.9,82.7,36.8,67.4,46.6
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Vaughn Grissom,LAA,1B,426,-0.66,34.8,57.4,25.7,31.3,90.1,25.5,66.1,50.3
Mauricio Dubón,ATL,LF,591,-0.66,29.4,56.0,19.4,37.5,91.4,17.8,72.6,46.0
Hyeseong Kim,LAD,SS,135,-0.66,42.1,56.3,25.5,29.5,87.8,32.8,65.2,51.4
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Ezequiel Duran,TEX,SS,558,-0.67,34.5,55.2,23.1,35.9,85.2,31.5,70.0,46.8
Anthony Volpe,NYY,SS,214,-0.67,37.3,60.1,22.1,23.7,84.3,24.7,66.9,49.2
LuJames Groover,AZ,1B,54,-0.67,38.6,60.4,28.1,19.8,95.6,23.7,60.7,54.1
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Dominic Smith,ATL,DH,300,-0.68,36.1,59.0,20.8,31.1,88.8,28.2,68.2,48.2
Harry Ford,WSH,C,104,-0.68,39.5,62.4,20.9,18.3,79.6,31.2,66.7,49.4
Miguel Amaya,CHC,C,248,-0.69,37.0,62.4,19.9,30.6,83.9,33.3,67.3,44.0
Angel Genao,CLE,2B,124,-0.69,48.8,64.3,21.7,27.7,90.3,26.5,65.7,44.0
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Richie Palacios,TB,2B,375,-0.7,37.8,61.7,22.8,32.0,86.4,27.7,64.4,44.5
Edwin Arroyo,CIN,2B,160,-0.71,36.1,51.9,15.3,39.7,84.1,32.6,77.3,48.4
LaMonte Wade Jr.,HOU,LF,132,-0.71,37.5,65.1,23.6,21.2,87.1,24.1,59.4,47.4
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
James McCann,AZ,C,156,-0.72,34.9,59.3,23.9,39.5,86.8,39.2,63.5,47.3
Salvador Perez,KC,DH,591,-0.72,30.2,57.4,20.3,44.8,87.7,28.9,72.6,41.7
Zac Veen,COL,LF,61,-0.72,43.2,60.4,15.5,41.1,68.1,37.7,78.3,39.5
Edmundo Sosa,PHI,LF,244,-0.72,33.7,50.3,23.8,52.1,88.5,33.3,71.3,45.1
Jorge Mateo,TB,SS,212,-0.72,33.0,57.2,19.6,43.0,80.0,41.3,67.6,46.0
Matt Chapman,SF,3B,357,-0.72,34.5,61.0,23.5,26.2,86.0,24.1,63.2,49.6
Daniel Schneemann,CLE,CF,290,-0.73,35.1,57.5,22.3,33.3,85.2,36.4,67.3,48.8
Romy Gonzalez,BOS,DH,73,-0.73,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
Yainer Diaz,HOU,C,320,-0.73,36.7,54.1,20.9,42.5,91.9,23.0,74.2,46.8
Davis Schneider,TOR,LF,147,-0.73,37.7,64.7,24.5,20.2,81.1,29.0,57.8,48.4
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Jose Siri,LAA,LF,216,-0.73,40.9,54.7,26.0,42.9,76.0,42.9,69.2,45.9
Moisés Ballesteros,LAA,DH,325,-0.73,36.5,59.2,21.2,36.2,85.9,26.5,68.6,43.8
Taylor Trammell,HOU,LF,269,-0.73,37.6,61.1,20.6,28.1,76.0,45.5,69.6,48.6
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Victor Bericoto,SF,LF,92,-0.74,28.9,54.8,25.9,42.4,88.4,39.8,71.3,47.1
Joey Bart,CWS,C,133,-0.74,40.6,60.9,21.1,33.7,88.2,36.2,65.0,46.0
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Joey Loperfido,HOU,LF,126,-0.75,41.5,60.2,22.5,29.1,80.8,34.4,67.1,50.0
Jose Fernandez,AZ,DH,209,-0.75,42.8,62.5,27.6,36.7,88.1,33.2,56.8,47.3
Tyler Tolbert,KC,SS,143,-0.77,38.9,56.2,20.7,25.4,78.4,39.5,72.3,51.3
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.6,31.3,32.1,67.5,53.3,57.1,48.3
Bryan Torres,STL,LF,172,-0.77,35.0,58.6,27.2,27.3,87.0,24.3,62.2,50.7
Austin Wells,NYY,C,368,-0.77,34.2,60.6,22.9,28.9,83.0,37.6,66.6,47.5
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Trea Turner,PHI,SS,657,-0.78,39.1,57.9,21.1,34.9,86.3,35.1,68.7,46.5
Nolan Arenado,AZ,3B,564,-0.79,35.5,63.5,23.4,31.9,86.1,30.0,63.2,46.1
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jared Triolo,PIT,SS,356,-0.8,40.1,60.8,25.8,25.6,87.8,28.0,64.9,50.2
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.5,27.5,22.3,82.7,38.7,57.1,48.9
Miguel Andujar,SD,DH,261,-0.81,32.9,54.9,22.2,40.2,89.6,25.4,68.5,48.3
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Leody Taveras,BAL,CF,468,-0.81,33.5,61.9,20.3,32.2,85.1,29.2,67.0,46.3
Evan Carter,TEX,CF,435,-0.81,41.3,62.2,25.1,20.8,81.8,38.8,61.3,50.9
Luis Rengifo,SD,LF,360,-0.82,41.1,58.7,20.9,31.0,88.8,21.0,70.3,45.8
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Sean Keys,TOR,DH,50,-0.82,24.5,57.8,19.3,32.8,84.9,36.5,66.4,47.6
Shay Whitcomb,SF,3B,95,-0.82,29.5,57.0,24.1,37.0,94.2,35.1,66.5,46.1
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Juan Brito,CIN,2B,88,-0.82,27.5,57.2,21.5,32.8,82.5,37.2,69.0,48.7
Osleivis Basabe,SF,2B,131,-0.82,35.5,61.7,25.1,34.4,85.0,26.8,58.6,47.8
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
MJ Melendez,NYM,DH,144,-0.85,36.8,63.7,19.8,29.5,76.6,30.4,67.4,45.4
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Jeff McNeil,ATH,2B,486,-0.85,29.0,49.8,13.9,36.1,93.5,19.0,83.8,48.7
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Rob Refsnyder,SEA,DH,134,-0.86,31.8,62.3,22.7,25.6,84.0,34.4,64.5,47.8
Victor Scott II,STL,CF,194,-0.86,35.6,56.1,22.0,22.3,83.7,31.6,69.0,53.7
Brice Matthews,HOU,CF,231,-0.87,35.5,59.0,23.6,24.6,76.2,40.8,67.2,49.3
Jonathan India,KC,2B,66,-0.87,41.2,63.9,25.3,18.7,82.9,37.1,57.1,50.4
Daniel Susac,SF,C,166,-0.87,32.8,55.1,21.0,42.2,88.5,33.3,73.0,46.1
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Ramón Urías,STL,3B,107,-0.88,33.3,57.6,20.5,25.1,83.8,26.6,70.8,49.5
David Hamilton,MIL,3B,372,-0.89,34.0,59.0,24.4,29.9,84.6,30.5,61.9,49.9
Ali Sánchez,NYY,C,80,-0.89,33.3,54.4,26.6,34.0,84.4,24.0,64.3,50.2
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Matt Shaw,CHC,RF,194,-0.89,31.7,63.0,26.9,32.8,87.8,20.3,59.9,46.6
Edgar Quero,CWS,C,225,-0.89,35.5,56.4,18.0,25.6,88.5,17.8,75.4,48.8
Jeremiah Jackson,BAL,2B,263,-0.9,31.5,48.5,20.1,37.3,84.3,35.1,77.8,51.5
Wenceel Pérez,DET,RF,184,-0.9,31.0,61.7,19.2,28.9,88.9,21.3,66.8,49.3
Pedro Pagés,STL,C,201,-0.91,32.7,59.9,20.5,35.7,86.7,38.2,64.8,47.6
Luis Arraez,PHI,2B,623,-0.91,28.4,55.2,28.7,33.7,94.3,7.9,63.7,51.8
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Charles McAdoo,TOR,2B,93,-0.91,29.8,59.2,23.3,33.9,83.5,31.2,66.1,49.7
Pedro Ramírez,CHC,2B,236,-0.92,34.2,57.1,23.2,32.5,89.5,25.6,69.2,48.6
Denzer Guzman,LAA,3B,260,-0.92,31.5,55.4,19.6,33.7,82.9,31.4,72.2,49.8
Jonah Heim,ATH,C,374,-0.92,31.3,59.1,23.0,34.2,86.4,24.7,67.2,48.4
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Ronny Simon,PIT,2B,36,-0.93,22.0,51.1,22.0,40.8,87.2,22.6,77.0,44.5
Sal Frelick,MIL,RF,368,-0.94,33.3,60.1,26.9,24.7,95.6,11.2,59.9,52.1
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
José Caballero,NYY,SS,442,-0.95,30.6,58.2,22.3,36.4,80.7,30.8,66.7,46.5
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
Nick Castellanos,SD,RF,129,-0.97,28.8,53.6,19.0,41.0,78.7,41.5,78.0,45.3
Adrian Del Castillo,AZ,DH,195,-0.97,29.9,59.7,21.8,29.8,85.0,31.0,68.5,47.7
Ildemaro Vargas,AZ,1B,479,-0.97,38.0,57.9,26.3,39.6,91.6,19.0,63.5,47.6
Brett Sullivan,COL,C,228,-0.97,33.8,53.1,24.1,33.9,90.3,19.3,69.7,51.5
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Keibert Ruiz,WSH,C,339,-0.98,33.1,55.6,23.2,38.0,93.7,18.2,67.3,50.0
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Starling Marte,KC,RF,173,-0.99,32.5,52.6,23.1,35.4,84.0,34.2,70.3,51.0
Ryan Kreidler,MIN,SS,252,-0.99,39.4,54.8,17.3,29.8,80.2,34.6,76.1,50.5
Nolan Gorman,STL,3B,286,-0.99,32.7,59.1,21.0,32.5,75.8,42.7,68.8,47.2
Daulton Varsho,HOU,CF,516,-0.99,30.4,55.9,21.7,36.2,87.5,23.2,72.2,46.2
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Jake Rogers,CWS,C,170,-1.0,36.6,64.2,25.9,25.9,82.9,36.6,60.5,48.5
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Danny Jansen,TEX,C,194,-1.01,31.7,59.2,22.0,24.3,83.6,31.8,66.3,50.9
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Matt Wallner,MIN,RF,144,-1.02,43.0,57.7,17.9,32.1,72.3,52.2,74.7,48.8
Alek Thomas,LAD,CF,130,-1.02,31.6,55.9,20.6,41.1,86.7,27.6,72.8,47.4
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Anthony DePino,CWS,1B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Leo Rivas,SEA,3B,149,-1.05,37.0,64.3,26.3,16.9,84.0,38.6,55.7,51.9
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Justin Crawford,PHI,CF,440,-1.05,31.8,54.2,24.4,37.9,88.4,18.0,69.2,50.0
Josh Lowe,LAA,LF,324,-1.05,27.1,52.6,19.8,36.3,75.5,33.0,76.7,47.2
Connor Wong,BOS,C,236,-1.06,34.7,58.0,26.7,31.7,88.4,33.5,65.3,49.0
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Brayan Rocchio,CLE,SS,571,-1.06,34.0,57.4,21.3,32.9,87.6,29.4,69.2,47.3
Esteury Ruiz,MIA,RF,228,-1.07,38.0,59.4,22.7,32.5,76.8,36.1,66.8,45.5
Nathan Lukes,TOR,RF,424,-1.07,29.0,56.1,26.4,34.3,88.7,17.4,65.7,49.5
Blake Dunn,CIN,CF,154,-1.08,38.0,56.0,30.6,28.7,88.8,33.6,64.2,51.3
Kyle Isbel,KC,CF,305,-1.08,33.1,58.3,28.4,34.5,92.1,23.2,61.9,48.8
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Austin Hedges,CLE,C,231,-1.08,36.5,61.7,23.2,25.9,85.7,32.0,64.1,49.4
Mickey Moniak,COL,LF,420,-1.08,31.3,53.6,17.4,43.5,84.7,34.6,76.4,46.5
Sean Murphy,ATL,C,92,-1.08,42.9,56.4,24.9,36.3,80.6,53.7,66.3,47.7
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kahlil Watson,CLE,RF,91,-1.09,39.7,53.0,20.5,35.3,77.0,35.7,73.5,49.0
Kenny Piper,TB,C,11,-1.1,20.0,56.4,8.3,14.3,77.3,11.1,78.6,57.1
Michael Toglia,CIN,1B,30,-1.1,34.6,58.7,30.2,22.6,86.8,42.9,63.3,54.1
Jorbit Vivas,WSH,3B,340,-1.1,37.9,57.6,17.8,28.3,92.3,28.5,74.1,46.0
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Max Kepler,AZ,LF,144,-1.12,31.5,58.8,17.2,37.3,85.8,30.8,71.0,46.6
Jake Cronenworth,SD,2B,386,-1.12,33.6,60.6,23.5,28.6,90.0,30.8,63.9,48.3
Javier Sanoja,MIA,3B,453,-1.12,34.1,55.6,24.9,39.7,92.2,15.5,66.1,47.6
Alex Call,LAD,LF,196,-1.12,31.8,62.7,23.5,24.2,90.6,15.7,60.0,49.9
Josh Smith,TOR,2B,223,-1.12,35.3,61.9,24.1,34.0,89.6,28.7,60.8,48.1
Heston Kjerstad,BAL,LF,17,-1.13,36.4,50.0,28.6,46.2,94.7,35.3,73.1,50.0
Caleb Durbin,BOS,3B,558,-1.13,36.9,59.4,26.4,28.1,89.5,22.7,64.5,49.9
Kaelen Culpepper,MIN,SS,120,-1.14,34.4,56.8,23.5,43.0,90.7,31.8,66.4,45.2
Zach McKinstry,DET,RF,418,-1.14,29.6,56.0,23.6,28.6,92.7,23.1,67.6,52.2
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Braden Shewmake,MIL,SS,91,-1.14,31.1,46.9,26.3,52.6,81.4,27.1,71.3,48.5
Jose Altuve,HOU,2B,528,-1.15,39.3,62.3,22.5,36.6,86.3,25.2,63.8,45.1
Oswald Peraza,LAA,2B,362,-1.15,34.2,53.9,21.3,38.2,85.4,37.3,73.7,47.6
Alejandro Osuna,TEX,LF,226,-1.15,40.0,56.0,25.7,31.5,89.2,18.1,64.2,50.3
Eric Wagaman,NYM,1B,56,-1.15,34.0,59.6,31.6,28.8,72.2,26.8,60.5,49.0
Luisangel Acuña,CWS,SS,218,-1.15,38.4,57.6,21.1,34.3,86.2,34.5,70.0,46.7
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Ryan Ritter,COL,SS,32,-1.16,21.7,57.0,22.2,24.6,82.2,44.4,72.6,53.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Elias Díaz,TEX,C,221,-1.16,30.1,53.0,21.5,37.9,82.4,35.1,72.9,49.1
Eli White,BOS,CF,212,-1.17,31.0,58.1,20.8,32.4,84.0,31.7,72.6,48.6
Agustín Ramírez,MIA,DH,230,-1.17,31.8,59.1,20.6,28.3,80.6,35.3,70.5,48.5
Jacob Wilson,ATH,SS,344,-1.17,29.2,53.8,21.4,42.0,93.6,15.9,70.4,48.6
Weston Wilson,SEA,3B,169,-1.17,40.5,59.8,24.7,25.5,81.2,42.4,66.1,48.9
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Jonny DeLuca,TB,RF,333,-1.18,31.6,56.2,21.1,35.7,87.9,28.1,70.9,48.2
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Nathan Church,STL,CF,442,-1.19,27.7,53.3,22.5,41.5,84.9,21.5,72.1,46.8
Jase Bowen,SD,RF,104,-1.19,41.9,59.2,29.0,43.2,73.8,49.4,62.9,46.6
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Graham Pauley,MIA,3B,147,-1.2,26.8,60.7,24.0,29.5,87.6,29.6,66.1,47.2
Logan O'Hoppe,TEX,DH,280,-1.2,35.2,59.3,21.4,34.6,87.3,36.1,70.5,45.5
Bryan De La Cruz,PHI,RF,83,-1.2,31.6,55.8,22.4,34.1,90.6,25.0,67.5,49.5
Cristian Pache,NYM,OF,13,-1.2,12.5,65.9,21.6,30.8,70.6,37.5,63.0,42.2
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.2,22.0,30.0,89.0,29.2,62.2,47.7
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Drew Millas,WSH,C,159,-1.22,32.1,62.8,26.0,28.6,86.9,33.9,62.2,48.4
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
David Fry,CLE,RF,197,-1.23,34.3,63.8,23.2,28.1,78.9,34.1,62.8,46.3
Blake Perkins,MIL,CF,101,-1.24,32.6,61.0,26.2,28.9,82.4,22.6,59.2,48.1
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Brooks Lee,MIN,3B,596,-1.26,31.0,56.8,19.6,34.8,91.4,24.4,73.2,47.8
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.3,30.2,34.3,73.7,41.5,59.0,48.3
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Buddy Kennedy,SF,3B,53,-1.27,26.7,60.0,23.3,25.6,83.8,34.8,65.5,48.7
Rodolfo Durán,SD,C,96,-1.28,29.3,60.5,27.2,31.3,84.3,36.2,61.4,47.8
Patrick Wisdom,SEA,3B,49,-1.28,28.3,51.6,20.7,40.4,72.7,51.4,71.7,49.5
Tristan Gray,MIN,SS,196,-1.29,29.5,53.2,21.2,39.0,80.2,44.5,74.2,48.2
Nick Fortes,TB,C,308,-1.3,35.5,57.8,21.9,37.1,88.8,25.5,67.9,47.2
Taylor Walls,TB,SS,407,-1.3,31.7,61.7,23.6,25.4,83.9,30.7,61.9,48.3
Henry Davis,PIT,C,291,-1.3,34.1,55.3,16.0,32.6,83.8,28.9,75.9,48.1
Sung-Mun Song,SD,2B,145,-1.3,34.8,62.8,20.8,23.0,82.3,27.1,63.5,49.4
Ezequiel Tovar,COL,SS,489,-1.31,25.0,51.3,13.7,43.9,82.5,34.1,81.6,45.7
Brandon Lockridge,MIL,LF,117,-1.31,42.4,57.5,27.1,32.2,82.8,32.7,60.2,50.7
Brett Harris,SF,3B,18,-1.33,60.0,60.9,30.0,20.6,80.0,25.0,60.6,50.0
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Nasim Nuñez,WSH,2B,482,-1.34,30.9,55.9,24.6,25.7,85.7,23.9,68.4,50.7
Lourdes Gurriel Jr.,AZ,LF,201,-1.34,34.9,59.2,23.0,40.5,91.0,34.1,68.0,44.7
Nicky Lopez,TEX,2B,249,-1.34,30.6,55.3,19.7,33.2,86.7,21.1,69.8,51.3
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Cooper Ingle,CLE,C,24,-1.36,33.3,62.3,18.6,26.9,87.5,28.0,60.4,50.5
J.C. Escarra,NYY,C,100,-1.37,37.7,60.3,24.8,24.2,84.9,46.4,67.7,48.9
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,3B,1,-1.38,,,,,100.0,,100.0,100.0
