Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Leody Taveras,BAL,CF,258,-0.65,36.1,61.3,21.3,30.8,83.4,29.0,68.2,45.3
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Patrick Bailey,CLE,C,168,-0.65,35.0,58.2,21.8,31.9,85.3,32.7,69.9,47.8
Matt Chapman,SF,3B,338,-0.66,34.7,60.5,24.7,26.0,85.8,23.7,63.6,49.5
LuJames Groover,AZ,1B,49,-0.66,40.5,58.3,28.7,21.1,96.9,25.6,63.4,53.2
Pedro Pagés,STL,C,146,-0.67,32.7,59.5,19.8,37.5,85.2,34.1,64.4,48.3
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Ildemaro Vargas,AZ,1B,272,-0.67,39.7,57.9,29.2,39.2,92.2,19.5,62.2,47.9
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.8,29.2,33.9,90.6,10.9,64.9,52.0
Konnor Griffin,PIT,SS,211,-0.68,41.4,58.6,24.7,37.1,82.6,39.6,66.4,47.2
Jarren Duran,BOS,LF,332,-0.69,41.8,58.4,24.8,34.9,82.9,37.8,65.9,47.6
Hyeseong Kim,LAD,SS,135,-0.69,42.1,56.1,26.2,29.5,87.8,32.8,65.2,51.4
Nolan Arenado,AZ,3B,297,-0.69,33.4,62.6,25.9,31.9,86.4,28.6,63.3,46.0
Kyle Isbel,KC,CF,191,-0.69,35.4,60.5,27.0,32.9,91.7,23.4,61.9,47.9
Andruw Monasterio,BOS,SS,145,-0.7,29.0,54.8,27.1,28.6,87.0,21.3,65.1,53.4
Taylor Trammell,HOU,CF,95,-0.7,38.6,58.2,25.7,29.4,79.0,48.8,65.0,51.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Everson Pereira,CWS,RF,84,-0.71,37.9,55.4,13.6,39.2,81.5,40.5,81.2,47.3
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Miguel Amaya,CHC,C,142,-0.72,36.4,64.3,19.2,28.6,84.9,32.5,65.4,44.3
Jake Cronenworth,SD,2B,120,-0.72,41.5,63.5,21.7,24.8,91.0,40.0,65.3,47.1
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Davis Schneider,TOR,LF,123,-0.72,35.6,63.0,25.3,20.9,80.4,27.0,58.4,49.2
Willi Castro,COL,2B,280,-0.72,34.0,56.6,20.3,36.6,82.0,31.6,73.0,45.1
Jonny DeLuca,TB,RF,153,-0.72,35.3,57.6,22.3,35.0,85.2,25.2,68.7,47.8
Isiah Kiner-Falefa,BOS,2B,143,-0.72,40.3,59.6,27.5,33.9,91.6,25.8,64.2,46.9
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Joey Bart,ATL,C,78,-0.74,30.0,58.5,26.6,33.8,87.4,33.3,64.6,49.0
Alejandro Osuna,TEX,LF,149,-0.74,42.7,55.4,24.4,30.4,90.9,17.7,65.9,50.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Mike Yastrzemski,ATL,LF,225,-0.75,38.1,63.0,29.5,26.6,85.7,24.1,55.6,50.7
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Rodolfo Durán,SD,C,72,-0.76,38.0,64.0,28.7,26.1,83.5,36.4,60.8,45.8
Ezequiel Duran,TEX,SS,270,-0.76,34.8,55.9,26.1,36.2,84.5,30.1,66.3,47.8
Rhys Hoskins,CLE,1B,243,-0.76,37.9,64.5,23.0,21.4,78.1,37.3,62.8,47.4
Brice Matthews,HOU,CF,206,-0.76,38.5,58.7,25.7,24.7,74.4,41.9,65.8,48.7
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Drew Gilbert,SF,CF,187,-0.78,41.1,62.8,27.3,25.8,88.4,25.6,57.4,49.3
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Braxton Fulford,COL,DH,50,-0.78,25.0,66.7,18.8,25.0,82.7,45.2,61.9,39.8
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Eli White,ATL,RF,118,-0.79,37.0,59.9,20.3,29.4,82.8,39.2,72.7,47.3
Austin Wells,NYY,C,186,-0.79,33.2,59.7,22.2,29.5,80.2,43.6,68.3,47.4
Brian Navarreto,MIA,C,3,-0.8,100.0,50.0,0.0,0.0,60.0,50.0,100.0,55.6
Jonah Heim,ATH,C,135,-0.81,36.4,63.0,22.3,31.0,85.6,25.7,66.8,45.8
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Noelvi Marte,CIN,RF,99,-0.81,35.2,62.4,23.3,36.2,88.0,32.9,65.5,44.4
Junior Perez,CWS,CF,10,-0.81,57.1,52.9,21.7,29.2,64.7,36.4,73.9,48.9
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Henry Davis,PIT,C,163,-0.82,36.0,54.4,18.2,30.3,88.0,26.7,74.2,50.1
Eric Haase,SF,C,66,-0.82,37.3,56.3,27.6,34.4,77.5,50.0,67.2,48.2
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Jeff McNeil,ATH,2B,265,-0.83,29.6,53.3,17.4,32.4,92.3,20.3,80.1,48.1
Yoán Moncada,LAA,3B,141,-0.83,38.5,65.3,28.1,22.3,82.7,38.7,57.1,48.9
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Adrian Del Castillo,AZ,DH,150,-0.83,31.8,59.9,22.8,28.9,84.4,31.3,67.9,47.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Jared Triolo,PIT,SS,170,-0.84,40.3,63.2,28.3,23.6,88.5,30.7,60.2,50.5
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Victor Scott II,STL,CF,190,-0.85,35.7,56.6,21.4,22.1,83.7,31.9,68.4,53.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Travis d'Arnaud,LAA,C,44,-0.86,41.7,54.7,23.7,31.1,78.9,34.2,69.5,52.6
Michael Massey,KC,2B,196,-0.86,30.2,54.6,27.8,38.4,88.6,25.8,66.4,49.6
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Joshua Kuroda-Grauer,ATH,SS,4,-0.87,0.0,66.7,11.1,45.5,100.0,33.3,57.1,38.9
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Brayan Rocchio,CLE,SS,306,-0.88,37.0,58.5,20.8,32.1,86.1,30.4,69.6,46.1
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Jorge Polanco,NYM,1B,68,-0.89,28.8,63.6,19.8,32.4,91.8,20.6,65.2,46.1
Jose Fernandez,AZ,DH,177,-0.89,41.9,60.8,28.7,36.9,86.9,32.5,58.8,47.4
Alek Thomas,AZ,CF,110,-0.89,32.6,55.0,22.2,41.8,86.0,27.6,72.3,47.5
Daniel Schneemann,CLE,CF,235,-0.9,34.9,58.1,23.8,34.7,85.6,38.9,65.8,48.8
Harrison Bader,SF,CF,111,-0.91,32.4,55.4,24.5,38.7,80.9,45.5,69.1,48.5
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Jonathan India,KC,2B,66,-0.91,41.2,63.7,25.9,18.7,82.9,37.1,57.1,50.4
Masataka Yoshida,BOS,DH,183,-0.91,42.9,65.1,29.1,29.4,90.1,23.1,54.3,47.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Zach Dezenzo,HOU,LF,51,-0.92,38.9,61.7,31.1,29.1,81.0,40.5,55.8,50.2
Rob Refsnyder,SEA,DH,122,-0.92,33.0,63.3,22.6,24.1,86.1,31.2,65.1,47.3
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
MJ Melendez,NYM,DH,144,-0.92,36.8,63.5,21.0,29.5,76.6,30.4,67.4,45.4
Joey Ortiz,MIL,SS,196,-0.93,38.2,63.0,26.1,31.5,89.1,26.2,57.1,47.5
Trea Turner,PHI,SS,357,-0.93,39.0,57.2,20.7,35.6,86.8,35.8,69.7,46.4
Wenceel Pérez,DET,RF,184,-0.93,31.0,61.2,19.7,28.9,88.9,21.3,66.8,49.3
Jasson Domínguez,NYY,DH,87,-0.94,36.8,54.6,24.1,38.2,88.0,34.9,73.5,48.4
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Max Schuemann,NYY,SS,51,-0.95,39.5,69.2,22.5,18.5,78.3,39.5,62.5,42.9
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Jeremiah Jackson,BAL,2B,207,-0.95,32.7,47.7,20.9,37.6,84.9,34.1,78.9,51.9
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Tristan Peters,CWS,CF,224,-0.96,29.9,49.9,17.5,35.0,83.0,23.5,78.2,51.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Matt Shaw,CHC,RF,153,-0.99,29.5,60.2,29.4,35.4,89.0,21.1,61.4,47.6
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Miguel Andujar,SD,DH,212,-0.99,29.7,54.3,22.9,39.8,90.2,27.3,69.1,48.6
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Nathan Lukes,TOR,RF,167,-1.0,29.1,57.3,28.0,36.6,84.5,17.1,64.0,48.0
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Nick Castellanos,SD,RF,129,-1.01,28.8,53.2,20.0,41.0,78.7,41.5,78.0,45.3
Gabriel Arias,CLE,SS,65,-1.01,40.0,57.3,26.9,31.1,69.5,52.1,65.6,50.0
Luis Torrens,NYM,C,149,-1.01,31.9,60.1,22.9,34.1,86.0,33.0,65.4,47.0
Nick Solak,SD,1B,14,-1.01,50.0,56.5,27.8,38.9,100.0,25.0,58.8,51.5
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Ozzie Albies,ATL,2B,349,-1.02,33.4,55.4,16.9,36.1,89.0,19.5,79.5,44.3
Tristan Gray,MIN,SS,158,-1.02,32.3,52.1,23.5,39.4,79.4,44.8,73.9,48.3
Drew Millas,WSH,C,137,-1.02,31.4,60.7,26.6,27.6,88.5,33.0,62.8,49.3
Brandon Lockridge,MIL,LF,102,-1.02,44.2,58.8,27.8,30.2,82.9,27.9,59.7,50.7
José Caballero,NYY,SS,254,-1.03,33.3,57.1,22.9,34.7,79.7,28.1,66.5,47.8
Sung-Mun Song,SD,2B,62,-1.03,31.4,64.4,18.3,25.2,83.1,37.8,64.3,47.6
Esteury Ruiz,MIA,RF,89,-1.03,37.0,57.6,22.1,33.7,80.7,35.5,70.8,45.8
Eugenio Suárez,CIN,DH,217,-1.03,37.6,59.6,25.2,31.1,80.6,48.8,64.5,47.3
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Josh Rojas,KC,3B,14,-1.05,21.4,61.5,20.0,25.0,87.5,12.5,64.0,47.2
Tanner Murray,CWS,LF,35,-1.05,35.7,62.8,21.0,30.3,73.7,40.0,70.4,45.8
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.8,17.2,44.4,72.1,36.8,76.8,41.5
Blake Dunn,CIN,CF,151,-1.07,38.1,55.6,30.2,28.9,88.5,32.7,64.0,51.2
Anthony Seigler,BOS,2B,26,-1.07,52.4,50.0,35.1,31.2,83.3,45.5,66.7,58.4
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kameron Misner,KC,CF,32,-1.08,25.8,56.4,19.7,27.9,73.1,36.7,75.4,51.1
Connor Norby,MIA,1B,238,-1.08,37.2,56.4,20.3,26.8,79.4,40.7,73.1,48.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Luis Rengifo,MIL,3B,215,-1.08,42.6,57.2,21.2,31.3,90.2,20.3,71.6,45.9
Alex Call,LAD,LF,133,-1.09,31.6,60.1,23.7,21.3,91.4,12.2,62.3,51.7
Thomas Saggese,STL,LF,89,-1.1,28.0,54.9,22.9,36.3,80.2,28.7,73.8,46.3
Yainer Diaz,HOU,C,133,-1.1,34.6,54.4,22.0,40.4,91.2,22.9,73.1,46.9
Logan O'Hoppe,LAA,C,195,-1.1,36.5,60.3,22.4,34.2,87.0,34.5,69.7,44.1
Josh Smith,TEX,2B,125,-1.1,32.3,61.1,22.1,31.0,90.3,25.7,64.3,49.1
David Fry,CLE,RF,135,-1.11,36.0,64.4,23.9,27.3,77.2,35.7,59.6,47.0
Edgar Quero,CWS,C,180,-1.11,33.1,57.0,19.8,26.9,87.3,19.6,74.1,48.5
Luis Arraez,SF,2B,335,-1.12,28.3,52.9,29.1,33.6,93.8,9.1,66.1,53.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Nathan Church,STL,LF,206,-1.13,28.3,51.2,25.9,44.1,79.5,26.7,70.0,47.3
David Hamilton,MIL,SS,222,-1.13,30.9,58.7,24.8,31.4,86.4,32.7,61.5,49.7
Nolan Gorman,STL,3B,229,-1.14,32.2,57.9,21.9,31.6,74.6,43.9,70.2,46.9
Ramón Urías,STL,3B,75,-1.14,34.4,56.8,22.9,24.4,82.8,27.6,71.0,50.0
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Matt Wallner,MIN,RF,144,-1.14,43.0,56.5,20.4,32.1,72.3,52.2,74.7,48.8
Dylan Moore,PHI,CF,21,-1.15,18.2,67.6,24.2,25.4,77.8,45.5,58.7,43.0
Daniel Susac,SF,C,120,-1.15,31.2,54.3,22.8,41.6,88.3,33.6,73.2,46.5
Sal Frelick,MIL,RF,269,-1.15,33.2,59.8,28.4,23.7,95.3,10.5,60.5,51.6
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Cal Raleigh,SEA,C,229,-1.17,25.2,57.4,21.7,38.1,75.2,31.6,73.2,44.4
Charles McAdoo,TOR,2B,26,-1.17,25.0,50.7,22.7,28.2,89.7,36.4,70.9,59.1
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Carlos Narváez,BOS,C,157,-1.18,31.0,52.2,26.3,35.0,83.2,34.1,69.8,50.3
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Tyler O'Neill,BAL,RF,155,-1.19,34.1,59.6,24.6,27.9,82.5,41.7,69.2,46.8
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Caleb Durbin,BOS,3B,268,-1.21,35.9,57.6,29.6,28.3,90.1,27.4,63.7,51.3
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Danny Jansen,TEX,C,145,-1.21,31.2,60.7,22.4,23.5,83.4,30.7,65.6,50.1
Keibert Ruiz,WSH,C,183,-1.21,30.5,56.1,26.2,37.7,92.8,20.3,64.0,50.9
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Ceddanne Rafaela,BOS,CF,312,-1.24,33.4,53.6,25.1,40.4,84.0,30.8,68.0,47.6
Brenton Doyle,COL,CF,135,-1.24,34.8,56.7,18.1,33.5,88.6,36.8,74.1,48.8
Blaze Jordan,STL,3B,47,-1.24,29.8,50.0,21.1,36.9,93.2,13.9,76.6,47.8
Agustín Ramírez,MIA,C,137,-1.25,32.5,59.6,20.2,25.4,78.9,40.9,72.0,49.7
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Ezequiel Tovar,COL,SS,298,-1.26,24.5,49.6,14.6,45.1,81.0,35.4,82.2,46.1
Luisangel Acuña,CWS,CF,152,-1.26,37.8,55.9,24.2,33.8,86.5,33.3,69.2,47.0
Lourdes Gurriel Jr.,AZ,LF,132,-1.28,34.9,60.1,21.2,40.2,91.2,34.8,68.8,44.7
Nasim Nuñez,WSH,2B,278,-1.29,30.2,55.9,25.0,25.5,83.9,24.9,68.9,50.8
Spencer Jones,NYY,RF,72,-1.29,26.4,60.8,14.8,33.2,70.6,37.1,76.1,42.3
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Jacob Wilson,ATH,SS,221,-1.31,27.3,52.2,21.7,40.1,92.6,14.3,72.5,49.6
Juan Brito,CLE,2B,56,-1.32,27.5,60.9,21.5,35.2,81.4,42.3,63.6,46.8
Justin Crawford,PHI,CF,252,-1.32,29.2,53.2,25.9,38.8,86.3,18.9,67.9,49.0
Leo Rivas,SEA,3B,130,-1.32,33.6,63.7,27.4,18.2,83.3,41.6,55.5,50.8
Joey Meneses,ATH,1B,13,-1.33,40.0,56.0,22.2,30.0,86.7,10.0,78.9,52.8
Brooks Lee,MIN,SS,321,-1.33,33.2,56.8,21.9,33.1,89.7,22.1,71.2,49.0
Parker Meadows,DET,CF,45,-1.34,30.0,59.1,29.2,28.0,89.3,25.6,65.9,49.4
Josh Lowe,LAA,LF,151,-1.34,23.6,51.1,22.9,37.7,81.0,32.9,72.4,50.6
Salvador Perez,KC,C,326,-1.34,27.9,55.7,19.8,46.2,86.9,27.4,74.2,41.8
Jacob Gonzalez,CWS,1B,61,-1.34,29.6,53.3,22.6,36.3,88.6,24.6,71.0,50.2
Brett Sullivan,COL,C,119,-1.35,28.8,50.0,25.9,36.7,88.1,22.2,70.2,52.7
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Petey Halpin,CLE,CF,51,-1.37,22.2,52.5,25.3,37.2,83.6,32.6,73.6,49.7
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Javier Báez,DET,SS,91,-1.4,34.6,54.8,25.2,49.7,84.8,33.3,74.2,41.5
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Zack Short,NYM,SS,55,-1.41,34.5,59.6,21.5,27.3,81.1,35.3,65.5,46.3
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Nick Fortes,TB,C,200,-1.43,33.7,56.6,22.9,38.7,90.0,24.2,67.3,47.5
Weston Wilson,SEA,3B,57,-1.43,43.2,58.2,26.4,27.0,85.7,38.6,65.3,51.1
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Drew Romo,CWS,C,109,-1.44,40.5,60.2,18.7,34.3,84.4,40.6,70.5,44.6
Colby Thomas,ATH,RF,79,-1.44,27.8,52.4,21.6,40.6,89.7,36.4,78.1,47.1
TJ Friedl,CIN,CF,187,-1.44,37.5,60.4,25.6,26.7,85.8,41.7,61.9,49.6
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Ronny Mauricio,NYM,SS,37,-1.45,27.8,48.7,21.3,55.4,87.0,35.3,76.7,44.8
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Jake Rogers,DET,C,81,-1.45,30.3,61.7,30.6,27.0,80.4,40.4,57.9,49.7
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Stuart Fairchild,CLE,RF,33,-1.45,91.7,68.5,19.2,23.7,52.8,56.5,64.3,43.1
Taylor Walls,TB,SS,212,-1.45,29.7,61.0,25.6,24.2,84.3,30.2,61.7,48.9
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
Trevor Story,BOS,SS,187,-1.47,28.3,56.8,24.0,43.0,80.6,35.6,69.3,45.5
Elias Díaz,TEX,C,52,-1.48,38.3,50.9,19.2,40.0,80.9,30.6,81.0,46.9
Tyler Callihan,PIT,LF,57,-1.48,27.4,49.7,16.8,34.5,75.8,28.8,78.4,50.0
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Nick Allen,HOU,SS,76,-1.49,34.3,56.3,24.5,25.6,81.6,34.8,67.1,52.7
Nicky Lopez,TEX,2B,84,-1.49,32.0,53.1,22.4,35.8,89.6,19.1,69.7,53.5
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Tim Tawa,AZ,LF,85,-1.49,35.2,58.8,20.1,31.1,80.0,30.5,72.3,45.3
J.C. Escarra,NYY,C,100,-1.5,37.7,59.8,27.1,24.2,84.9,46.4,67.7,48.9
Blake Perkins,MIL,CF,96,-1.51,32.5,59.7,29.2,29.8,81.2,23.0,58.3,48.1
José Azócar,ATL,RF,20,-1.51,23.8,47.7,27.6,45.9,83.3,22.2,72.7,49.3
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Sebastián Rivero,LAA,C,64,-1.52,24.1,52.1,20.9,42.0,88.6,26.2,74.6,47.0
Addison Barger,TOR,RF,35,-1.52,25.7,67.7,21.2,37.4,93.3,41.7,56.6,37.6
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Christian Moore,LAA,2B,21,-1.55,22.7,47.0,13.9,29.3,78.0,41.2,85.4,53.9
Zach McKinstry,DET,2B,193,-1.55,25.8,54.5,25.1,28.5,93.0,19.4,67.4,52.6
Jake Mangum,PIT,LF,195,-1.56,25.6,51.3,24.7,48.6,85.3,17.9,72.6,46.1
Braden Shewmake,HOU,SS,79,-1.56,29.5,47.7,24.7,54.1,82.0,27.4,71.2,48.8
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Cedric Mullins,TB,CF,272,-1.58,27.6,56.8,23.3,28.5,83.0,19.3,71.1,47.2
Pavin Smith,AZ,DH,69,-1.59,34.5,58.3,27.3,24.2,86.7,29.3,61.0,52.5
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Jordan Beck,COL,LF,101,-1.6,24.5,56.9,20.8,40.5,81.2,38.5,71.5,45.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
