Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jonathan India,KC,2B,66,-0.88,41.2,65.1,25.9,18.7,82.9,37.1,57.1,50.2
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Brice Matthews,HOU,LF,56,-0.88,33.3,62.6,23.2,19.9,75.6,42.1,64.1,48.9
Matt Wallner,MIN,RF,110,-0.89,44.9,57.0,21.6,30.3,75.6,52.2,75.5,48.5
Dustin Harris,HOU,LF,31,-0.89,58.3,72.0,25.0,28.8,88.0,22.7,50.0,43.1
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Eric Rataczak,MIA,1B,2,-0.91,0.0,50.0,33.3,25.0,66.7,0.0,50.0,75.0
Conner Capel,COL,LF,5,-0.91,0.0,61.5,20.0,20.0,85.7,50.0,77.8,52.9
Pedro Pagés,STL,C,62,-0.91,33.3,53.9,21.2,40.4,82.3,36.2,68.7,50.7
Christian Yelich,MIL,LF,64,-0.91,24.2,56.1,24.1,26.1,85.2,37.5,71.5,52.8
Austin Hays,CWS,LF,36,-0.91,47.8,59.3,25.0,38.3,77.8,52.3,71.4,45.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Josh Smith,TEX,2B,101,-0.93,33.3,62.4,24.9,30.0,89.5,27.5,64.9,46.9
Rafael Devers,SF,1B,124,-0.93,30.3,52.1,23.7,32.6,71.6,22.3,73.8,51.1
Dylan Moore,PHI,CF,20,-0.94,18.2,67.6,25.0,22.4,77.8,25.0,58.7,45.1
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
George Springer,TOR,DH,70,-0.95,33.8,57.6,19.2,22.3,89.7,27.9,77.5,48.9
Connor Norby,MIA,1B,102,-0.96,37.0,56.9,25.8,24.5,79.1,39.5,69.5,48.8
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Colton Cowser,BAL,RF,70,-0.96,41.7,62.1,26.7,28.3,70.9,50.6,59.7,47.8
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Paul DeJong,NYY,3B,10,-0.97,0.0,52.0,27.8,17.6,80.0,14.3,78.9,63.3
Ramón Urías,STL,3B,66,-0.97,37.5,57.8,26.4,23.7,85.7,23.4,69.4,50.2
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Eli White,ATL,CF,46,-0.99,22.0,61.2,18.4,31.9,81.8,36.1,70.5,46.4
Tristan Peters,CWS,CF,72,-1.0,25.7,49.2,21.9,35.7,74.3,20.0,76.1,53.5
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Jared Triolo,PIT,SS,34,-1.0,34.8,64.6,20.5,18.8,87.8,28.6,65.1,49.2
J.C. Escarra,NYY,C,37,-1.0,25.0,60.2,29.8,27.4,79.5,54.2,65.7,45.3
Gavin Lux,TB,LF,6,-1.01,0.0,55.6,25.0,25.0,88.9,20.0,64.3,45.2
Curtis Washington Jr.,SEA,OF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Daulton Varsho,TOR,CF,102,-1.03,28.6,51.0,19.6,34.3,87.5,16.7,78.7,50.6
Tristan Gray,MIN,3B,59,-1.04,28.1,52.0,26.0,39.5,81.0,49.2,72.4,50.2
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Joey Loperfido,HOU,LF,73,-1.06,44.1,63.4,23.4,30.3,77.7,40.5,64.4,49.2
Chandler Simpson,TB,LF,126,-1.06,36.0,56.2,31.1,31.9,94.6,8.8,65.0,50.6
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Sung-Mun Song,SD,3B,2,-1.07,0.0,77.8,12.5,22.2,33.3,100.0,75.0,30.8
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Alec Bohm,PHI,3B,118,-1.09,35.3,62.6,28.5,23.5,88.1,19.1,62.1,47.4
Brenton Doyle,COL,CF,97,-1.09,30.0,56.4,21.5,32.4,92.6,40.0,74.2,48.9
Hunter Feduccia,TB,C,42,-1.09,32.4,59.3,26.3,25.8,71.2,41.5,63.4,47.7
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Ezequiel Duran,TEX,LF,62,-1.11,31.5,59.5,20.9,34.7,88.9,32.6,66.7,47.8
Willi Castro,COL,2B,86,-1.12,25.3,54.6,25.7,35.7,76.9,38.0,70.9,47.8
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Trea Turner,PHI,SS,134,-1.12,40.5,61.0,22.8,32.9,86.3,41.9,64.6,46.1
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Daniel Johnson,HOU,CF,10,-1.13,50.0,73.7,26.3,26.3,100.0,33.3,58.3,38.7
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,0.0,72.7,50.0
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Ozzie Albies,ATL,2B,135,-1.14,36.0,57.0,18.1,39.0,89.0,22.0,80.2,40.8
Victor Scott II,STL,CF,85,-1.14,44.0,59.4,21.2,22.8,84.6,38.8,65.4,55.6
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Ethan Workinger,ATL,CF,2,-1.15,0.0,50.0,20.0,20.0,75.0,,80.0,50.0
José Caballero,NYY,SS,112,-1.16,31.5,56.7,21.6,31.6,76.6,32.6,68.8,47.8
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Christian Vázquez,HOU,C,55,-1.17,29.8,62.7,28.4,31.5,91.5,26.9,55.7,45.9
Marcelo Mayer,BOS,2B,90,-1.17,34.3,56.4,22.0,25.9,88.1,35.1,74.2,50.6
Chase Call,HOU,OF,3,-1.17,0.0,54.5,14.3,33.3,100.0,40.0,62.5,66.7
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Douglas Hodo III,BAL,OF,3,-1.18,0.0,80.0,33.3,66.7,,100.0,0.0,44.4
Jazz Chisholm Jr.,NYY,2B,120,-1.18,34.0,61.7,27.2,27.0,80.6,35.4,59.4,48.9
Owen Miller,CHC,2B,4,-1.2,0.0,75.0,18.2,18.2,50.0,66.7,50.0,26.7
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
José Tena,WSH,2B,59,-1.2,28.3,56.6,25.4,32.3,77.0,40.7,70.7,48.8
Mark Vientos,NYM,1B,82,-1.21,31.8,57.3,20.3,34.5,79.3,36.7,74.5,47.5
Sal Frelick,MIL,RF,106,-1.21,34.7,61.5,26.7,23.3,94.4,17.5,62.5,48.9
Andrew McCutchen,TEX,LF,47,-1.22,26.1,53.5,17.5,27.8,73.2,50.0,76.6,50.5
J.T. Realmuto,PHI,C,68,-1.22,38.1,62.6,27.2,34.5,83.1,39.6,59.7,47.6
Nick Solak,SD,1B,4,-1.22,0.0,62.5,16.7,42.9,100.0,50.0,60.0,50.0
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Luis Rengifo,MIL,3B,91,-1.24,41.3,59.3,26.0,29.5,88.2,17.7,67.5,48.1
Kevin Fitzer,COL,1B,2,-1.24,0.0,66.7,42.9,0.0,50.0,0.0,40.0,62.5
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Leo Rivas,SEA,3B,91,-1.25,30.5,61.1,29.5,20.9,86.3,37.0,56.2,51.1
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Isaac Paredes,HOU,3B,102,-1.25,30.0,61.1,25.5,30.5,89.5,27.4,62.1,47.5
Jake McCarthy,COL,LF,75,-1.26,38.0,49.4,28.6,37.8,78.4,28.6,72.7,50.4
Nick Allen,HOU,SS,28,-1.26,25.9,56.5,27.1,25.6,82.4,35.3,64.2,58.9
Brooks Lee,MIN,SS,107,-1.26,26.7,59.4,21.3,33.8,88.5,24.4,70.2,46.2
Harrison Bader,SF,CF,55,-1.27,30.4,58.1,28.4,38.5,78.3,46.8,71.1,47.1
Charles McAdoo,TOR,2B,1,-1.27,0.0,66.7,50.0,0.0,100.0,0.0,66.7,60.0
Nolan Gorman,STL,3B,102,-1.27,28.1,59.1,24.6,30.3,83.2,42.4,66.5,47.6
Carlos Narváez,BOS,C,68,-1.28,25.0,53.2,27.6,36.2,86.6,29.3,67.8,53.4
Konnor Griffin,PIT,SS,87,-1.28,38.0,57.5,25.5,39.6,84.5,44.9,65.2,46.6
Trevor Story,BOS,SS,130,-1.28,29.5,55.1,27.1,42.7,81.2,37.2,67.0,45.3
Henry Bolte,ATH,OF,7,-1.28,0.0,68.4,18.8,35.3,66.7,60.0,54.5,42.3
CJ Kayfus,CLE,LF,36,-1.29,22.9,52.8,20.0,31.2,80.0,59.3,78.6,49.3
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Mitch Garver,SEA,C,40,-1.3,41.4,58.2,25.6,31.0,72.5,72.7,66.2,47.2
Stuart Fairchild,CLE,RF,6,-1.31,0.0,52.9,10.0,25.0,70.0,0.0,71.4,73.7
David Hamilton,MIL,3B,89,-1.31,31.0,59.0,23.0,33.5,92.7,35.4,64.5,47.7
James Triantos,CHC,2B,4,-1.31,0.0,35.7,28.6,37.5,100.0,0.0,80.0,62.5
Agustín Ramírez,MIA,C,117,-1.31,29.5,57.5,20.7,27.2,77.4,41.2,74.3,50.0
Logan O'Hoppe,LAA,C,98,-1.31,38.5,62.5,24.9,32.0,85.0,34.9,64.6,44.4
Braden Shewmake,HOU,2B,5,-1.32,11.1,36.4,42.9,58.3,87.5,33.3,80.0,45.5
Pavin Smith,AZ,1B,19,-1.33,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.2
Javier Báez,DET,SS,89,-1.33,35.1,54.1,24.6,49.4,84.6,34.0,74.6,41.2
Tyler O'Neill,BAL,RF,49,-1.33,25.5,57.8,18.8,25.7,82.1,45.7,76.1,47.6
Danny Jansen,TEX,C,72,-1.33,28.6,57.8,26.5,22.5,80.8,34.2,66.9,49.5
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Parker Meadows,DET,CF,45,-1.34,30.0,59.6,29.2,28.0,89.3,25.6,65.9,49.4
Adam Frazier,LAA,2B,63,-1.35,35.6,57.1,23.7,29.9,85.7,43.1,66.7,50.8
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tanner Murray,CWS,LF,35,-1.35,35.7,62.2,25.8,30.3,73.7,40.0,70.4,45.8
Ezequiel Tovar,COL,SS,124,-1.35,22.3,47.9,18.7,47.7,79.9,32.7,82.0,45.2
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Jorbit Vivas,WSH,3B,72,-1.35,33.8,57.5,20.0,27.8,95.6,21.5,77.6,45.0
Nathan Lukes,TOR,RF,64,-1.36,25.0,55.7,27.3,41.8,88.9,12.1,65.3,48.4
Jonah Heim,ATL,C,45,-1.36,34.3,71.8,24.5,33.3,81.4,19.5,57.3,43.9
Christian Bethancourt,CHC,1B,2,-1.36,0.0,100.0,25.0,42.9,,100.0,,0.0
Brandon Lockridge,MIL,LF,82,-1.37,41.7,57.8,31.3,30.7,84.3,27.8,59.7,51.6
Justin Crawford,PHI,CF,95,-1.37,38.8,56.2,27.2,35.5,87.2,25.8,63.7,51.2
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Drew Millas,WSH,C,60,-1.37,22.2,64.1,26.8,29.6,95.3,33.3,62.1,46.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Joey Ortiz,MIL,SS,78,-1.38,35.8,65.2,29.1,32.7,89.6,18.8,53.5,48.5
Aramis Garcia,AZ,C,5,-1.39,25.0,41.7,44.4,37.5,62.5,66.7,66.7,63.2
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Lenyn Sosa,TOR,2B,67,-1.41,24.4,55.5,24.3,48.1,88.0,24.2,66.4,46.5
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Taylor Walls,TB,SS,61,-1.43,22.2,59.9,25.9,23.7,87.8,31.1,60.7,52.1
Tim Tawa,AZ,LF,57,-1.43,36.2,59.5,18.0,30.1,79.2,30.5,72.6,45.1
Austin Slater,MIA,LF,28,-1.43,36.4,68.4,21.2,27.7,77.4,71.4,62.0,43.5
Isiah Kiner-Falefa,BOS,2B,46,-1.44,25.6,66.3,34.4,38.6,94.6,28.0,48.7,47.5
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Mike Yastrzemski,ATL,LF,102,-1.44,34.1,61.2,29.3,29.5,84.3,20.6,57.1,51.7
Nick Castellanos,SD,RF,58,-1.45,28.0,51.5,19.3,45.5,81.3,41.5,77.3,47.5
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Alika Williams,PIT,2B,7,-1.45,0.0,52.2,29.4,18.8,80.0,40.0,71.4,50.0
Brett Sullivan,COL,C,48,-1.46,25.9,48.8,22.4,38.6,89.6,20.5,72.8,54.1
Tyrone Taylor,NYM,RF,52,-1.47,27.8,49.1,32.9,36.0,87.1,22.7,70.0,55.2
Salvador Perez,KC,C,119,-1.47,23.3,52.9,21.4,46.5,83.1,27.4,75.1,43.8
Connor Wong,BOS,C,46,-1.48,27.9,60.8,21.5,37.6,90.2,36.1,66.2,49.0
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Jorge Barrosa,AZ,LF,74,-1.5,23.1,61.8,28.0,30.8,86.8,28.6,61.9,47.0
Pablo Reyes,SD,OF,2,-1.51,0.0,60.0,40.0,40.0,100.0,0.0,66.7,60.0
Jarren Duran,BOS,LF,108,-1.53,44.4,58.0,24.9,33.3,81.6,39.8,70.2,46.0
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,52.9,22.9,39.5,82.8,34.6,76.3,46.9
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Victor Robles,SEA,RF,22,-1.54,20.0,53.1,27.8,33.3,77.8,43.8,73.0,52.9
Will Benson,CIN,RF,56,-1.54,30.4,58.4,14.5,26.1,76.6,41.8,75.5,49.3
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Caleb Roberts,AZ,OF,3,-1.55,0.0,50.0,33.3,36.4,100.0,0.0,71.4,41.2
Luken Baker,AZ,1B,5,-1.55,33.3,75.0,25.0,37.5,100.0,80.0,25.0,33.3
José Fermín,STL,LF,41,-1.56,22.0,61.7,38.3,24.7,87.2,11.1,50.5,56.0
Leo Jiménez,MIA,2B,23,-1.57,43.8,65.5,30.8,24.5,95.5,23.5,59.5,43.5
Javier Sanoja,MIA,3B,68,-1.57,33.3,60.8,26.2,40.3,93.8,10.5,56.6,47.3
Zach McKinstry,DET,2B,54,-1.57,18.5,47.7,30.2,27.2,93.0,20.5,68.8,58.7
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Nasim Nuñez,WSH,2B,112,-1.59,28.4,57.5,25.2,26.4,80.0,22.9,68.0,49.9
Cole Mathis,CHC,3B,1,-1.59,,66.7,60.0,0.0,100.0,0.0,25.0,80.0
TJ Friedl,CIN,CF,120,-1.6,37.0,64.0,28.6,25.7,90.5,35.6,58.3,48.2
Freddy Fermin,SD,C,58,-1.6,38.2,58.6,20.7,31.6,88.6,40.0,75.3,41.0
Ryan Ritter,COL,2B,18,-1.61,6.2,52.0,25.7,25.7,82.1,45.5,75.7,55.2
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Garrett Hampson,CIN,2B,7,-1.62,0.0,54.2,38.1,16.7,70.0,50.0,62.5,55.2
Joc Pederson,TEX,1B,83,-1.63,48.4,63.1,32.2,26.2,74.8,46.5,57.9,51.1
Alejandro Kirk,TOR,C,28,-1.64,25.8,56.2,26.5,39.6,97.1,24.1,67.3,52.0
Kyle Farmer,ATL,3B,17,-1.65,21.4,59.4,42.4,36.4,88.2,0.0,58.6,50.0
Jose Trevino,CIN,C,24,-1.65,11.1,58.2,30.4,22.7,93.3,13.3,71.4,50.6
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Carlos Pérez,HOU,C,4,-1.66,0.0,50.0,33.3,66.7,100.0,50.0,42.9,63.6
Juan Brito,CLE,2B,56,-1.66,27.5,58.3,27.3,35.2,81.4,41.5,63.6,46.8
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Eloy Jiménez,TOR,DH,31,-1.66,43.5,61.2,25.5,39.1,87.1,25.0,66.0,42.7
Dylan Carlson,CHC,LF,17,-1.67,0.0,65.1,28.2,20.0,70.0,30.8,57.1,56.5
Héctor Rodríguez,CIN,LF,2,-1.68,0.0,100.0,25.0,50.0,100.0,50.0,50.0,50.0
Sam Huff,BAL,C,12,-1.68,11.1,62.2,11.5,29.0,73.7,54.5,82.6,43.4
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Pete Crow-Armstrong,CHC,CF,122,-1.69,29.6,52.7,24.1,45.4,83.6,35.8,73.4,45.7
Ernie Clement,TOR,2B,120,-1.69,31.4,48.2,29.1,45.5,94.6,24.0,71.8,50.7
Otto Kemp,PHI,LF,30,-1.69,22.2,60.7,20.3,36.5,85.0,46.9,70.2,45.2
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Luisangel Acuña,CWS,CF,82,-1.72,35.6,58.6,26.1,31.4,85.4,31.8,68.5,44.2
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Jacob Wilson,ATH,SS,124,-1.73,23.4,45.9,28.0,44.4,93.4,12.5,72.0,53.4
Caleb Durbin,BOS,3B,113,-1.73,36.4,60.1,32.7,24.7,87.5,29.7,59.8,50.8
Yainer Diaz,HOU,C,88,-1.74,29.2,55.7,19.0,41.6,91.5,28.6,74.6,44.2
Graham Pauley,MIA,3B,67,-1.76,19.0,65.7,26.4,23.1,85.9,25.0,63.4,48.6
Drew Romo,CWS,C,8,-1.77,50.0,64.0,15.8,29.4,88.9,50.0,56.2,50.0
Starling Marte,KC,RF,36,-1.78,20.0,49.0,29.9,35.8,82.4,31.4,68.0,54.0
Joey Bart,PIT,C,47,-1.81,24.3,63.3,26.9,34.3,81.8,42.1,61.1,46.4
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Edgar Quero,CWS,C,83,-1.83,35.8,57.4,24.4,25.9,86.5,23.8,71.7,48.0
Josh Lowe,LAA,LF,90,-1.84,20.0,53.8,26.1,36.4,82.2,32.0,67.9,51.1
Andrés Giménez,TOR,SS,106,-1.84,30.9,48.8,27.9,42.1,88.5,22.2,71.6,51.2
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Drew Faurot,MIA,SS,4,-1.85,0.0,61.5,0.0,25.0,42.9,40.0,77.8,56.2
Dairon Blanco,TEX,CF,3,-1.86,0.0,50.0,28.6,16.7,60.0,0.0,71.4,58.3
Jake Mangum,PIT,LF,72,-1.87,26.2,44.7,21.7,50.7,80.4,20.8,79.5,48.2
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Shay Whitcomb,HOU,3B,13,-1.89,20.0,59.3,36.0,41.9,85.7,63.6,66.7,40.4
Denzel Clarke,ATH,CF,68,-1.89,48.5,62.4,25.4,30.3,72.8,58.1,66.4,46.9
Alan Roden,MIN,LF,4,-1.89,0.0,50.0,16.7,37.5,100.0,50.0,85.7,58.3
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Bryce Johnson,SD,RF,25,-1.92,20.0,64.7,21.4,25.5,70.0,50.0,62.5,50.0
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Jhonkensy Noel,BAL,RF,5,-1.95,0.0,56.2,10.0,50.0,100.0,50.0,71.4,35.0
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Casey Opitz,CHC,C,1,-1.96,0.0,60.0,25.0,50.0,100.0,0.0,50.0,25.0
Nicky Lopez,CHC,3B,6,-1.99,0.0,50.0,43.8,28.6,100.0,25.0,57.1,56.0
Elias Díaz,KC,C,8,-2.01,42.9,50.0,25.0,33.3,88.9,33.3,81.8,42.3
Rosman Verdugo,SD,SS,2,-2.01,0.0,71.4,0.0,33.3,66.7,0.0,75.0,40.0
Joshua Kuroda-Grauer,ATH,SS,4,-2.03,0.0,60.0,33.3,45.5,100.0,33.3,57.1,41.2
Zach Cole,HOU,CF,6,-2.04,0.0,50.0,31.2,20.0,50.0,20.0,71.4,53.8
Brett Wisely,ATL,2B,7,-2.06,0.0,42.9,29.4,42.1,93.8,0.0,72.7,56.4
Addison Barger,TOR,RF,30,-2.07,21.9,66.2,24.2,42.7,92.0,41.7,56.8,37.9
Thomas Saggese,STL,LF,61,-2.08,24.6,55.3,24.6,34.3,78.8,31.7,75.2,45.7
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Travis d'Arnaud,LAA,C,28,-2.09,41.7,50.0,34.9,37.0,77.1,35.5,71.4,51.6
Brandon Drury,KC,3B,4,-2.09,0.0,45.5,44.4,0.0,71.4,0.0,70.0,76.9
Sam Haggerty,TEX,LF,28,-2.1,17.4,55.3,20.8,28.0,71.4,54.5,71.2,57.3
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Deyvison De Los Santos,MIA,1B,7,-2.12,33.3,58.8,33.3,57.1,100.0,33.3,53.8,38.2
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jonathon Long,CHC,1B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Brett Squires,KC,3B,2,-2.14,0.0,40.0,0.0,33.3,75.0,0.0,100.0,57.1
Billy Cook,PIT,RF,21,-2.14,10.0,48.6,19.0,56.7,81.8,17.6,73.3,54.5
Branny De Oleo,NYM,SS,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Christian Cairo,PHI,SS,7,-2.17,0.0,63.6,26.3,27.8,57.1,100.0,53.8,43.3
Duke Ellis,NYY,CF,3,-2.17,0.0,60.0,25.0,40.0,66.7,50.0,75.0,57.1
Reese McGuire,CWS,C,41,-2.17,27.3,51.1,29.7,36.2,89.4,16.1,63.5,57.8
Travis Bazzana,CLE,2B,4,-2.17,0.0,63.6,30.0,20.0,66.7,100.0,75.0,53.3
Cedric Mullins,TB,CF,107,-2.18,20.5,56.0,24.5,26.5,83.7,20.3,72.8,48.1
Patrick Clohisy,ATL,OF,5,-2.18,0.0,45.5,28.6,0.0,66.7,25.0,90.0,76.9
Tyson Lewis,CIN,SS,4,-2.18,0.0,45.5,28.6,33.3,87.5,50.0,72.7,68.8
Kamren James,TB,SS,1,-2.19,0.0,20.0,0.0,100.0,100.0,0.0,75.0,80.0
Joendry Vargas,LAD,SS,3,-2.23,0.0,50.0,33.3,33.3,75.0,0.0,80.0,71.4
