Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
José Tena,WSH,DH,285,-0.59,43.0,59.4,23.3,29.6,79.3,40.8,68.5,47.6
Tyler Freeman,COL,RF,288,-0.6,38.9,55.3,21.5,30.0,91.9,17.0,72.0,49.0
Yainer Diaz,HOU,C,293,-0.6,36.6,53.9,20.1,42.4,91.5,23.1,74.7,47.2
Derek Hill,PHI,CF,205,-0.6,35.6,57.9,23.2,34.0,76.2,38.9,69.4,47.3
Jimmy Crooks,STL,C,149,-0.61,42.7,58.8,24.6,36.3,78.0,46.7,66.1,45.0
Willi Castro,COL,2B,487,-0.61,33.3,56.7,19.0,37.6,83.1,33.8,73.1,44.7
Kyle Higashioka,TEX,C,193,-0.62,38.2,62.5,24.4,31.3,87.2,39.3,58.4,48.8
LaMonte Wade Jr.,HOU,LF,126,-0.63,38.6,65.4,23.9,20.9,88.3,25.0,58.9,47.3
Dominic Smith,ATL,DH,297,-0.63,36.3,59.1,20.5,31.0,89.2,28.3,68.3,48.0
Anthony Volpe,NYY,SS,194,-0.63,37.6,60.7,22.6,24.0,84.5,24.2,65.8,49.5
Travis Bazzana,CLE,2B,446,-0.63,38.7,61.6,22.2,26.3,87.0,34.7,64.5,48.1
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Edmundo Sosa,PHI,LF,235,-0.65,33.9,50.7,23.3,52.3,88.0,33.7,71.1,44.7
Connor Norby,COL,2B,326,-0.65,37.7,56.7,18.8,27.3,81.3,38.3,74.3,47.5
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Everson Pereira,STL,RF,118,-0.65,37.8,57.6,18.9,36.5,80.8,42.7,75.3,46.0
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Jim Jarvis,ATL,SS,124,-0.66,40.9,63.1,21.6,28.0,90.4,23.3,61.9,48.1
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
James McCann,AZ,C,145,-0.66,33.9,58.7,24.0,40.1,87.7,39.1,63.9,47.4
Ezequiel Duran,TEX,SS,524,-0.67,34.5,55.1,23.2,35.9,84.9,31.3,69.2,46.8
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Nick Yorke,PIT,3B,125,-0.67,35.3,57.6,19.6,30.8,87.8,27.8,69.2,48.1
Ben Williamson,TB,2B,279,-0.67,40.3,63.6,29.5,31.5,91.1,26.5,55.8,48.1
Mauricio Dubón,ATL,LF,550,-0.68,28.5,55.5,19.8,36.9,91.6,18.3,72.8,46.6
Austin Wells,NYY,C,341,-0.68,34.1,59.9,23.4,29.4,83.4,38.5,66.8,47.6
Hyeseong Kim,LAD,SS,135,-0.69,42.1,56.1,26.2,29.5,87.8,32.8,65.2,51.4
Joey Ortiz,MIL,SS,367,-0.69,37.1,60.7,27.9,32.0,91.6,25.4,58.2,49.2
Jacob Gonzalez,PIT,SS,204,-0.69,28.2,51.3,20.6,38.0,85.7,19.8,74.8,50.2
Bryan Torres,STL,LF,149,-0.7,35.0,57.0,29.2,27.6,87.4,25.5,62.9,51.3
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Sean Keys,TOR,DH,47,-0.71,26.1,59.1,20.2,31.6,83.3,36.2,64.7,47.4
Edwin Arroyo,CIN,2B,160,-0.71,36.1,51.8,15.3,39.7,84.1,32.6,77.3,48.4
Jose Siri,LAA,CF,194,-0.71,42.1,55.3,26.5,43.6,77.6,43.8,68.4,45.6
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Romy Gonzalez,BOS,DH,73,-0.72,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
Isiah Kiner-Falefa,BOS,2B,153,-0.72,40.1,60.6,25.2,33.0,92.1,26.5,64.0,47.3
Trea Turner,PHI,SS,619,-0.72,39.6,57.6,21.5,34.4,86.8,35.0,68.6,46.9
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
LuJames Groover,AZ,1B,54,-0.72,38.6,59.3,28.9,19.8,95.6,23.7,60.7,54.1
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Davis Schneider,TOR,LF,146,-0.73,38.7,64.4,24.9,20.3,81.7,28.3,57.3,48.1
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Jose Fernandez,AZ,DH,207,-0.73,42.8,62.5,27.5,36.8,88.0,33.2,56.7,47.2
Victor Bericoto,SF,LF,92,-0.74,28.9,54.0,25.9,42.4,88.4,39.8,71.3,47.1
Matt Chapman,SF,3B,357,-0.74,34.5,60.5,24.0,26.2,86.0,24.1,63.2,49.7
Joey Bart,CWS,C,133,-0.74,40.6,60.9,21.1,33.7,88.2,36.2,65.0,46.0
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Richie Palacios,TB,2B,354,-0.74,37.1,61.6,22.1,32.3,86.1,27.2,64.2,44.2
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Joey Loperfido,HOU,LF,126,-0.76,41.5,59.9,22.5,29.1,80.8,34.4,67.1,50.0
Brett Bateman,TOR,CF,112,-0.76,46.9,62.0,29.2,27.8,88.6,25.4,55.3,50.4
Konnor Griffin,PIT,SS,257,-0.76,39.7,58.3,22.9,39.0,82.2,39.2,67.6,46.0
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.6,31.3,32.1,67.5,53.3,57.1,48.3
Jeff McNeil,ATH,2B,456,-0.77,29.3,50.5,14.4,35.0,93.2,19.6,83.4,48.7
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Daniel Schneemann,CLE,CF,288,-0.78,34.5,57.6,22.3,33.3,85.1,36.5,67.2,48.8
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Kaelen Culpepper,MIN,SS,97,-0.78,38.1,57.1,24.0,42.4,88.8,33.3,66.7,45.3
Jared Triolo,PIT,SS,344,-0.78,40.4,60.8,26.0,25.5,88.2,27.5,64.8,50.1
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Miguel Amaya,CHC,C,239,-0.79,36.4,62.2,19.9,30.1,83.9,34.3,67.2,44.1
Moisés Ballesteros,LAA,DH,301,-0.79,37.0,59.5,21.6,35.8,85.5,25.6,68.1,43.4
Salvador Perez,KC,DH,560,-0.8,29.6,56.5,20.6,45.2,87.7,28.7,72.9,41.8
Ramón Urías,STL,3B,103,-0.81,33.7,57.7,21.1,25.0,84.0,27.3,70.4,49.7
Evan Carter,TEX,CF,412,-0.81,40.0,62.3,24.8,20.6,82.6,38.0,61.5,50.8
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Austin Hays,SD,LF,86,-0.81,45.2,58.3,19.2,37.5,77.1,37.4,72.7,45.5
Matt Shaw,CHC,RF,180,-0.82,30.9,62.6,26.4,33.0,88.0,20.0,60.8,46.7
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Luis Rengifo,SD,LF,360,-0.82,41.1,58.7,20.8,31.0,88.8,21.0,70.3,45.8
Osleivis Basabe,SF,2B,111,-0.82,34.0,60.2,25.3,36.4,85.1,25.0,58.7,49.2
Taylor Trammell,HOU,LF,249,-0.83,36.1,60.1,21.9,28.3,77.1,44.9,68.6,49.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Yoán Moncada,LAA,3B,141,-0.83,38.5,65.0,28.1,22.3,82.7,38.7,57.1,48.9
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Victor Scott II,STL,CF,191,-0.84,35.9,56.0,22.5,22.4,83.7,31.6,68.5,53.6
Leody Taveras,BAL,CF,448,-0.84,33.8,61.4,20.7,31.9,85.0,29.0,67.4,46.4
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Shay Whitcomb,SF,3B,68,-0.85,30.8,60.3,24.2,37.5,91.2,43.1,63.6,44.0
Sean Murphy,ATL,C,70,-0.85,43.1,56.6,25.2,34.3,80.5,58.7,65.6,48.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Miguel Andujar,SD,DH,261,-0.85,32.9,54.4,22.9,40.2,89.6,25.4,68.5,48.3
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Sal Frelick,MIL,RF,351,-0.86,33.9,60.2,27.1,24.5,95.4,11.4,60.0,51.8
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Luis Arraez,PHI,2B,586,-0.86,28.6,55.1,28.8,34.2,93.9,8.3,64.3,51.4
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Jonathan India,KC,2B,66,-0.87,41.2,63.3,25.3,18.7,82.9,37.1,57.1,50.4
MJ Melendez,NYM,DH,144,-0.87,36.8,63.7,20.1,29.5,76.6,30.4,67.4,45.4
Ali Sánchez,NYY,C,74,-0.87,32.8,55.6,25.2,32.8,83.5,25.0,64.4,49.4
Jonah Heim,ATH,C,356,-0.88,31.7,59.1,23.6,33.1,86.8,25.4,67.5,48.5
David Hamilton,MIL,3B,358,-0.88,33.5,58.6,24.4,29.9,84.8,30.8,61.9,49.9
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.2,19.0,33.6,82.4,30.8,72.5,47.2
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Tyler Tolbert,KC,SS,136,-0.88,39.3,56.7,20.4,25.3,78.7,38.6,71.9,51.1
Nolan Arenado,AZ,3B,527,-0.89,34.4,63.5,23.6,31.6,85.8,30.3,62.5,46.2
Daulton Varsho,HOU,CF,486,-0.89,31.1,55.8,21.4,36.4,87.2,22.7,72.1,45.8
Zac Veen,COL,LF,44,-0.89,52.0,57.1,12.5,43.3,64.8,34.1,85.7,39.4
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Daniel Susac,SF,C,166,-0.89,32.8,55.1,21.4,42.2,88.5,33.3,73.0,46.1
Brice Matthews,HOU,CF,231,-0.89,35.5,58.9,23.8,24.6,76.2,40.8,67.2,49.3
Wenceel Pérez,DET,RF,184,-0.9,31.0,61.4,19.2,28.9,88.9,21.3,66.8,49.3
Brett Sullivan,COL,C,214,-0.9,33.3,53.1,23.6,33.4,90.4,20.1,70.0,51.3
Rob Refsnyder,SEA,DH,134,-0.91,31.8,61.7,23.7,25.6,84.0,34.4,64.5,47.8
Ryan Kreidler,MIN,SS,240,-0.91,39.3,54.7,16.6,29.3,80.8,33.8,76.7,50.4
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Enrique Hernández,LAD,3B,59,-0.92,31.6,56.2,21.4,37.3,86.3,43.6,71.6,46.4
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Ronny Simon,PIT,2B,34,-0.92,21.3,50.6,21.4,40.3,86.4,24.1,77.2,44.2
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Pedro Ramírez,CHC,2B,203,-0.93,35.0,56.8,23.7,32.7,88.7,25.4,70.2,48.5
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Pedro Pagés,STL,C,200,-0.93,32.7,59.2,20.9,35.6,86.7,37.5,65.0,47.9
Adrian Del Castillo,AZ,DH,192,-0.93,30.5,59.9,22.4,29.7,84.8,31.5,68.7,47.6
Denzer Guzman,LAA,3B,231,-0.94,33.7,55.8,20.3,33.6,82.4,33.2,70.7,49.5
Edgar Quero,CWS,C,218,-0.94,34.1,55.4,19.1,26.0,88.6,18.1,75.4,49.2
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
José Caballero,NYY,SS,427,-0.95,30.6,57.7,22.5,36.0,80.6,31.0,66.8,46.9
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Jake Rogers,CWS,C,164,-0.95,35.7,63.6,26.1,25.2,82.7,36.2,60.7,49.4
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
Ildemaro Vargas,AZ,1B,452,-0.96,38.5,57.4,27.6,40.2,92.0,18.9,62.8,47.6
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Nick Castellanos,SD,RF,129,-0.97,28.8,53.5,19.0,41.0,78.7,41.5,78.0,45.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Jase Bowen,SD,RF,96,-0.98,41.7,58.2,29.2,43.2,76.0,48.8,63.7,46.7
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Jeremiah Jackson,BAL,2B,252,-0.99,31.7,48.8,19.1,37.4,84.6,34.1,78.3,51.3
Connor Wong,BOS,C,233,-0.99,36.1,58.4,26.4,31.4,88.4,34.7,65.1,48.8
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Kyle Isbel,KC,CF,281,-1.0,33.1,57.8,28.8,34.3,91.6,22.3,62.2,49.1
Anthony DePino,CWS,1B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Keibert Ruiz,WSH,C,324,-1.01,33.2,55.3,23.5,36.7,94.0,18.2,67.4,50.4
Starling Marte,KC,RF,173,-1.01,32.5,52.6,23.4,35.4,84.0,34.2,70.3,51.0
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Matt Wallner,MIN,RF,144,-1.02,43.0,57.1,17.9,32.1,72.3,52.2,74.7,48.8
Charles McAdoo,TOR,2B,84,-1.02,29.9,57.4,24.5,32.7,84.9,35.2,67.1,51.0
Esteury Ruiz,MIA,RF,212,-1.03,40.1,58.5,22.6,33.0,77.0,36.2,67.4,45.5
Jorbit Vivas,WSH,3B,322,-1.03,38.2,58.0,17.1,28.0,93.4,27.2,74.5,45.8
Austin Hedges,CLE,C,221,-1.04,37.2,62.5,23.0,26.0,85.8,33.1,63.0,49.1
Elias Díaz,TEX,C,204,-1.04,30.9,53.2,21.4,37.2,82.3,34.9,72.9,48.9
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Jake Cronenworth,SD,2B,353,-1.04,34.4,60.5,23.4,28.7,90.2,31.5,63.8,48.2
Josh Lowe,LAA,LF,307,-1.04,26.6,52.1,20.1,36.9,76.3,32.0,76.8,47.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Alek Thomas,LAD,CF,130,-1.04,31.6,55.5,21.1,41.1,86.7,27.6,72.8,47.4
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Héctor Rodríguez,CIN,RF,92,-1.07,32.9,62.9,17.0,39.2,78.1,38.6,70.5,44.1
Bryan De La Cruz,PHI,RF,66,-1.07,32.2,54.5,24.8,37.8,90.1,26.6,65.9,50.6
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Alex Call,LAD,LF,182,-1.08,32.4,61.7,23.2,23.4,90.0,16.1,60.9,50.4
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Blake Dunn,CIN,CF,154,-1.08,38.0,55.5,30.6,28.7,88.8,33.6,64.2,51.3
Mickey Moniak,COL,LF,393,-1.09,31.4,53.9,17.4,42.2,85.3,33.6,76.5,46.7
Nathan Lukes,TOR,RF,395,-1.09,28.7,55.8,26.4,34.0,88.2,18.0,66.2,49.4
Harry Ford,WSH,C,90,-1.09,35.5,61.0,19.8,19.0,77.9,32.4,69.4,49.6
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Josh Smith,TOR,2B,204,-1.1,35.3,61.8,24.2,33.6,88.9,29.4,61.7,47.7
Brayan Rocchio,CLE,SS,537,-1.1,34.1,57.4,21.5,32.9,87.8,29.4,69.4,47.2
Kenny Piper,TB,C,11,-1.1,20.0,55.0,8.3,14.3,77.3,11.1,78.6,57.1
Nolan Gorman,STL,3B,260,-1.11,32.2,57.8,21.7,32.4,75.1,43.6,69.3,47.6
Kahlil Watson,CLE,RF,91,-1.12,39.7,52.8,21.2,35.3,77.0,35.7,73.5,49.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Max Kepler,AZ,LF,144,-1.12,31.5,58.6,17.2,37.3,85.8,30.8,71.0,46.6
Justin Crawford,PHI,CF,417,-1.13,31.1,54.3,24.5,37.5,88.6,18.1,68.9,50.2
Leo Rivas,SEA,3B,149,-1.13,37.0,63.6,27.5,16.9,84.0,38.6,55.7,51.9
Jose Altuve,HOU,2B,495,-1.13,40.1,62.1,23.2,36.8,86.7,25.1,62.7,44.8
Eli White,BOS,RF,200,-1.14,31.5,57.9,20.3,32.4,83.9,32.6,72.7,48.3
Andrew Knizner,SF,C,42,-1.14,34.2,65.2,23.1,37.0,83.8,27.3,57.8,44.4
Braden Shewmake,MIL,SS,91,-1.14,31.1,47.2,26.3,52.6,81.4,27.1,71.3,48.5
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Luisangel Acuña,CWS,SS,214,-1.14,37.6,57.3,21.0,34.6,86.0,34.7,69.8,46.9
Eric Wagaman,NYM,1B,56,-1.15,34.0,59.2,31.6,28.8,72.2,26.8,60.5,49.0
Oswald Peraza,LAA,2B,353,-1.15,33.4,53.9,21.2,38.2,85.3,37.4,73.8,47.6
Ryan Ritter,COL,SS,32,-1.16,21.7,57.0,22.2,24.6,82.2,44.4,72.6,53.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Zach McKinstry,DET,RF,396,-1.17,29.2,55.3,24.0,28.8,92.8,22.6,68.0,52.0
Alejandro Osuna,TEX,LF,225,-1.17,40.2,55.5,26.6,31.3,89.9,18.1,64.0,50.2
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jacob Wilson,ATH,SS,344,-1.2,29.2,53.4,22.0,42.0,93.6,15.9,70.4,48.6
Cristian Pache,NYM,OF,13,-1.2,12.5,67.4,21.6,30.8,70.6,37.5,63.0,41.5
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Drew Millas,WSH,C,159,-1.21,32.1,62.4,25.7,28.6,86.9,33.9,62.2,48.4
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.2,22.0,30.0,89.0,29.2,62.2,47.7
Danny Jansen,TEX,C,176,-1.21,29.1,59.7,22.0,24.5,83.6,31.9,66.1,50.8
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Caleb Durbin,BOS,3B,527,-1.22,36.6,58.6,27.1,28.7,89.3,23.1,64.6,50.2
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Jonny DeLuca,TB,RF,314,-1.23,31.2,55.5,21.5,36.2,87.8,29.3,70.9,48.3
Jonatan Clase,TOR,LF,25,-1.23,34.8,64.9,26.2,26.7,81.8,30.4,61.1,47.4
Javier Sanoja,MIA,3B,415,-1.24,33.5,55.7,24.8,39.1,92.6,15.9,65.9,47.5
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Zach Dezenzo,HOU,LF,83,-1.27,37.7,60.4,30.2,34.3,73.7,41.5,59.0,48.3
Blake Perkins,MIL,CF,101,-1.27,32.6,60.8,26.6,28.9,82.4,22.6,59.2,48.1
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Petey Halpin,CLE,CF,163,-1.27,27.5,49.4,19.9,39.5,82.3,22.6,81.7,48.3
Brooks Lee,MIN,3B,560,-1.27,31.6,56.4,20.2,34.5,91.3,22.9,73.0,47.9
Patrick Wisdom,SEA,3B,49,-1.28,28.3,51.6,20.7,40.4,72.7,51.4,71.7,49.5
Michael Toglia,CIN,1B,30,-1.28,34.6,56.8,33.3,22.6,86.8,42.9,63.3,54.1
Nick Fortes,TB,C,296,-1.29,36.1,56.9,22.2,38.0,88.6,25.8,68.1,47.6
Weston Wilson,SEA,3B,150,-1.29,43.7,60.1,25.4,25.8,80.6,44.4,64.6,48.7
Henry Davis,PIT,C,279,-1.29,34.2,54.7,17.3,32.8,84.2,29.0,75.8,48.5
Buddy Kennedy,SF,3B,53,-1.3,26.7,59.3,23.3,25.6,83.8,34.8,65.5,48.7
Brandon Lockridge,MIL,LF,117,-1.3,42.4,57.1,27.1,32.2,82.8,32.7,60.2,50.7
David Fry,CLE,RF,187,-1.3,34.1,64.3,23.3,28.0,78.7,34.0,62.3,45.8
Sung-Mun Song,SD,2B,144,-1.3,34.8,62.4,21.1,22.7,82.3,27.1,63.7,49.7
Tristan Gray,MIN,SS,196,-1.31,29.5,53.3,21.5,39.0,80.2,44.5,74.2,48.2
Rodolfo Durán,SD,C,96,-1.31,29.3,60.1,27.7,31.3,84.3,36.2,61.4,47.8
Logan O'Hoppe,TEX,DH,274,-1.32,35.1,58.6,22.0,34.7,87.3,36.2,70.9,45.4
Taylor Walls,TB,SS,407,-1.32,31.7,61.4,23.9,25.4,83.9,30.7,61.9,48.3
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,58.9,23.2,40.0,91.8,35.3,68.0,44.9
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ezequiel Tovar,COL,SS,469,-1.35,24.8,50.9,13.8,44.1,82.3,33.8,81.7,45.8
Nathan Church,STL,CF,407,-1.36,26.2,51.9,23.5,42.9,84.4,22.4,72.0,47.1
Christian Moore,LAA,2B,75,-1.36,26.6,57.9,18.7,28.5,84.2,42.1,70.4,49.7
Cooper Ingle,CLE,C,24,-1.36,33.3,62.3,18.6,26.9,87.5,28.0,60.4,50.5
Agustín Ramírez,MIA,DH,213,-1.36,33.0,59.1,21.3,28.4,80.0,36.2,69.7,48.6
Trevor Story,BOS,SS,212,-1.37,28.9,56.6,24.0,43.3,79.4,34.0,69.6,46.2
Pavin Smith,AZ,1B,100,-1.37,31.0,60.1,25.8,25.4,87.6,31.7,59.9,51.8
Gavin Conticello,AZ,RF,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,3B,1,-1.38,,,,,100.0,,100.0,100.0
Justin Johnson,KC,2B,1,-1.38,0.0,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
Nasim Nuñez,WSH,2B,473,-1.38,30.7,55.4,25.3,25.7,85.6,23.7,68.6,50.7
Cade Doughty,TOR,SS,1,-1.38,,,,100.0,,,,0.0
CJ Kayfus,CLE,LF,36,-1.39,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Adam Frazier,LAA,2B,141,-1.39,31.8,54.5,22.6,33.5,87.1,33.7,68.6,51.2
Cal Conley,ATL,2B,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
