Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Blake Dunn,CIN,CF,12,-0.88,44.4,69.4,26.5,21.9,66.7,28.6,57.1,40.4
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Ceddanne Rafaela,BOS,CF,161,-0.89,36.1,56.8,26.7,36.5,82.7,34.4,64.6,47.0
Jorge Polanco,NYM,1B,68,-0.89,28.8,63.3,19.8,32.4,91.8,20.6,65.2,45.9
Eli White,ATL,CF,70,-0.9,31.0,59.1,21.9,29.7,80.7,43.1,71.5,46.6
Jake Cronenworth,SD,2B,120,-0.91,41.5,61.5,25.2,24.8,91.0,40.0,65.3,47.0
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Eugenio Suárez,CIN,3B,112,-0.92,37.0,62.0,25.7,26.7,75.9,43.4,63.3,47.3
Pete Crow-Armstrong,CHC,CF,181,-0.92,35.2,53.5,23.7,42.2,85.4,33.2,71.3,45.9
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Christian Yelich,MIL,DH,68,-0.93,23.9,54.2,23.3,26.1,84.5,39.0,72.0,53.7
Adrian Del Castillo,AZ,DH,93,-0.94,28.0,59.1,27.0,28.6,81.8,28.7,68.0,49.5
Luis Torrens,NYM,C,59,-0.94,31.6,64.3,16.1,35.6,81.2,34.9,67.4,41.5
Josh Smith,TEX,2B,116,-0.94,33.1,60.0,23.5,29.6,89.9,25.8,66.1,48.5
Brayan Rocchio,CLE,SS,172,-0.95,36.2,58.2,21.1,29.2,88.3,29.9,69.3,46.4
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Alejandro Osuna,TEX,LF,53,-0.95,40.0,57.9,23.0,32.7,88.9,22.2,67.7,47.4
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Travis d'Arnaud,LAA,C,44,-0.96,41.7,53.8,25.0,31.1,78.9,34.2,69.5,52.6
Mike Yastrzemski,ATL,LF,136,-0.97,34.4,59.5,31.3,29.1,85.4,19.8,57.3,52.1
Jared Triolo,PIT,SS,49,-0.97,34.4,65.9,22.0,20.0,89.3,39.3,62.9,49.4
Orlando Arcia,MIN,SS,10,-0.98,0.0,51.4,14.3,40.0,93.8,15.4,72.7,53.7
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Jonathan India,KC,2B,66,-0.98,41.2,63.0,27.1,18.7,82.9,37.1,57.1,50.2
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Steven Kwan,CLE,CF,190,-0.99,34.9,67.0,31.3,21.6,97.3,13.1,50.3,48.2
Jarren Duran,BOS,LF,168,-0.99,43.4,59.6,26.3,36.4,85.0,35.6,65.4,46.1
Lane Thomas,KC,CF,102,-0.99,34.3,62.8,27.0,23.1,83.9,20.0,62.0,46.0
Ryan McMahon,NYY,3B,133,-0.99,32.8,56.1,27.8,29.1,85.8,39.6,62.6,51.7
Rafael Devers,SF,1B,182,-0.99,28.4,53.4,23.9,33.0,73.2,26.1,71.0,51.6
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Gavin Lux,TB,LF,6,-1.01,0.0,55.6,25.0,25.0,88.9,20.0,64.3,45.2
Sal Frelick,MIL,RF,155,-1.01,33.3,61.0,28.0,23.0,95.1,13.2,60.5,50.5
Kyle Higashioka,TEX,C,77,-1.01,37.7,62.1,27.2,34.1,81.4,43.2,57.7,47.6
Tristan Peters,CWS,CF,113,-1.01,28.7,51.2,18.4,33.7,77.6,22.9,76.0,52.0
Nick Castellanos,SD,RF,93,-1.01,27.5,50.7,21.4,43.1,81.5,39.6,77.4,47.9
Luis Rengifo,MIL,3B,134,-1.02,41.6,58.1,24.1,29.1,91.2,20.6,68.5,46.8
Hunter Feduccia,TB,C,61,-1.03,35.8,60.3,28.1,27.0,72.7,33.9,62.6,48.0
J.C. Escarra,NYY,C,55,-1.03,40.5,56.3,32.2,27.1,81.4,51.2,68.6,47.0
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Luis Arraez,SF,2B,177,-1.05,27.0,50.4,29.4,32.7,94.7,8.9,67.7,54.9
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Drew Gilbert,SF,CF,83,-1.05,32.4,60.8,25.7,30.1,89.4,28.8,59.9,47.3
George Springer,TOR,DH,115,-1.06,33.6,55.9,17.7,24.0,88.7,29.0,79.6,48.1
Alec Bohm,PHI,3B,164,-1.07,34.0,61.6,28.7,23.0,89.8,16.5,62.3,49.4
Patrick Bailey,CLE,C,100,-1.07,38.1,56.1,24.9,31.4,85.5,28.1,68.2,49.1
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Ryan Cesarini,CLE,OF,3,-1.09,0.0,66.7,33.3,25.0,66.7,,50.0,60.0
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Cal Raleigh,SEA,C,192,-1.1,22.6,57.0,22.0,38.1,75.8,29.9,72.8,44.9
Justin Foscue,TEX,1B,17,-1.11,25.0,54.1,44.4,42.4,76.5,41.2,50.0,51.5
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Brandon Lockridge,MIL,LF,102,-1.11,44.2,58.2,29.5,30.2,82.9,27.9,59.7,50.8
Pedro Pagés,STL,C,103,-1.11,31.4,59.2,22.6,36.7,85.8,31.0,62.3,49.9
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Trea Turner,PHI,SS,194,-1.12,41.1,58.5,23.8,35.4,86.1,38.3,67.0,45.9
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Jazz Chisholm Jr.,NYY,2B,182,-1.13,33.8,61.0,29.2,27.9,79.1,34.2,59.6,49.0
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Luken Baker,AZ,1B,5,-1.14,33.3,76.5,18.8,37.5,100.0,80.0,25.0,33.3
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Isiah Kiner-Falefa,BOS,2B,53,-1.16,25.5,61.5,35.4,39.8,93.5,24.1,53.5,48.0
Ezequiel Tovar,COL,SS,168,-1.16,24.0,51.7,14.7,44.7,80.9,33.7,81.0,44.8
Matt Chapman,SF,3B,182,-1.18,35.1,61.8,26.3,25.5,83.9,26.4,61.1,49.9
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Joey Loperfido,HOU,LF,73,-1.19,44.1,60.9,25.9,30.3,77.7,40.5,64.4,49.3
José Caballero,NYY,SS,156,-1.19,33.1,56.4,22.7,33.4,78.4,28.7,68.2,48.0
Victor Scott II,STL,CF,124,-1.19,39.8,57.1,20.3,23.9,82.6,37.1,68.3,53.3
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Tyler O'Neill,BAL,RF,82,-1.2,36.2,64.5,20.5,23.7,85.3,42.9,70.3,44.3
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Carlos Narváez,BOS,C,97,-1.23,29.3,50.0,27.5,37.2,85.7,30.1,69.3,51.7
Joey Ortiz,MIL,SS,109,-1.23,33.0,61.6,30.6,34.9,90.9,21.7,54.7,49.0
José Fermín,STL,LF,57,-1.23,25.4,63.0,33.3,22.2,88.4,13.9,52.7,54.6
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Andrew McCutchen,TEX,DH,68,-1.24,28.6,57.0,18.6,23.3,75.5,46.7,72.1,50.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
J.T. Realmuto,PHI,C,103,-1.25,34.4,58.5,26.2,34.7,83.7,30.4,62.4,49.9
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Ramón Urías,STL,3B,75,-1.26,34.4,55.6,25.0,24.4,82.8,27.6,71.0,50.0
Masataka Yoshida,BOS,DH,96,-1.26,48.4,66.8,28.8,23.9,93.2,17.2,53.0,48.7
Matt Wallner,MIN,RF,144,-1.26,43.0,55.8,22.6,32.1,72.3,52.2,74.7,48.8
Charles McAdoo,TOR,2B,1,-1.27,0.0,66.7,50.0,0.0,100.0,0.0,66.7,60.0
Garrett Hampson,CIN,2B,7,-1.28,0.0,56.0,33.3,16.7,70.0,50.0,62.5,55.2
Brooks Lee,MIN,SS,166,-1.29,30.4,58.4,22.0,34.0,90.6,24.9,70.4,46.5
Ozzie Albies,ATL,2B,195,-1.29,35.9,56.5,18.4,38.3,86.5,23.9,79.0,41.6
Marcelo Mayer,BOS,2B,138,-1.29,38.6,56.5,20.0,28.5,86.4,33.9,75.0,48.7
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
Pavin Smith,AZ,1B,19,-1.31,18.8,64.8,32.7,22.0,86.4,27.3,52.4,53.2
Agustín Ramírez,MIA,C,137,-1.32,32.5,58.9,21.3,25.4,78.9,40.5,72.0,49.8
Colby Thomas,ATH,RF,35,-1.32,42.3,52.9,28.0,44.8,91.9,34.2,74.0,45.0
Lourdes Gurriel Jr.,AZ,LF,74,-1.34,41.9,60.3,21.1,38.5,89.9,39.3,68.1,42.6
Parker Meadows,DET,CF,45,-1.34,30.0,57.6,29.2,28.0,89.3,25.6,65.9,49.4
Dylan Moore,PHI,CF,21,-1.34,18.2,67.6,27.3,25.4,77.8,45.5,58.7,43.0
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Justin Crawford,PHI,CF,142,-1.34,31.9,55.4,29.7,37.5,88.0,23.4,64.1,49.1
Jake Rogers,DET,C,43,-1.34,27.5,60.0,31.5,28.2,83.3,36.4,57.1,52.2
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Mitch Garver,SEA,C,66,-1.35,44.9,62.1,23.6,25.9,75.9,64.2,63.4,45.5
Logan O'Hoppe,LAA,C,98,-1.35,38.5,62.1,25.4,32.0,85.0,34.9,64.6,44.4
Rodolfo Durán,SD,C,13,-1.35,9.1,40.7,47.6,27.8,85.0,15.4,71.4,65.1
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Tanner Murray,CWS,LF,35,-1.36,35.7,62.2,25.8,30.3,73.7,40.0,70.4,45.8
Jeremiah Jackson,BAL,2B,140,-1.36,30.6,46.1,24.4,38.7,84.0,38.0,77.9,53.0
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Colton Cowser,BAL,CF,95,-1.37,40.9,63.3,26.1,29.3,72.6,48.6,58.9,46.4
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Tim Tawa,AZ,LF,64,-1.38,37.0,59.3,19.4,30.9,80.2,29.7,71.7,44.8
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Lenyn Sosa,TOR,2B,98,-1.38,23.6,54.5,27.8,52.9,87.8,24.2,64.5,43.1
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Drew Millas,WSH,C,79,-1.38,25.7,61.3,27.4,29.7,91.0,32.4,61.8,48.8
Brenton Doyle,COL,CF,123,-1.39,32.7,56.4,20.1,33.9,91.2,37.9,73.3,48.3
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Victor Robles,SEA,RF,22,-1.4,20.0,54.0,25.0,33.3,77.8,43.8,73.0,52.9
Javier Báez,DET,SS,91,-1.4,34.6,55.4,25.2,49.7,84.8,33.3,74.2,41.5
David Hamilton,MIL,3B,122,-1.41,30.3,57.9,24.3,32.7,89.7,36.0,63.9,48.2
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jacob Wilson,ATH,SS,175,-1.42,25.8,51.5,24.0,42.5,92.8,15.5,72.1,50.1
Jim Jarvis,ATL,SS,5,-1.42,14.3,71.4,33.3,30.8,100.0,25.0,53.8,50.0
Austin Slater,NYM,RF,46,-1.42,32.4,65.8,24.8,27.7,79.2,50.0,62.4,45.7
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
TJ Friedl,CIN,CF,169,-1.42,38.1,60.0,27.3,25.7,86.1,41.0,61.8,49.4
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Danny Jansen,TEX,C,102,-1.44,27.7,59.5,25.2,22.1,83.5,35.8,65.9,49.8
Harrison Bader,SF,CF,62,-1.44,34.0,52.5,29.5,39.7,78.0,48.2,71.9,48.5
Joshua Kuroda-Grauer,ATH,SS,4,-1.44,0.0,63.6,22.2,45.5,100.0,33.3,57.1,41.2
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Nasim Nuñez,WSH,2B,158,-1.45,30.6,56.9,25.0,24.2,83.3,21.4,69.3,49.5
Max Schuemann,NYY,SS,22,-1.45,19.0,68.5,24.2,18.0,78.6,35.3,63.6,42.7
Je'Von Ward,TOR,RF,3,-1.45,0.0,55.6,28.6,20.0,50.0,33.3,57.1,63.6
Nathan Lukes,TOR,RF,64,-1.45,25.0,56.6,28.9,41.8,88.9,12.1,65.3,48.4
Alika Williams,PIT,2B,7,-1.45,0.0,52.2,29.4,18.8,80.0,40.0,71.4,50.0
Leo Rivas,SEA,3B,125,-1.46,33.3,62.9,29.3,18.9,83.1,42.5,55.4,50.5
Ernie Clement,TOR,2B,183,-1.46,32.0,50.3,26.7,44.9,94.8,22.5,71.0,49.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Juan Brito,CLE,2B,56,-1.46,27.5,59.7,24.0,35.2,81.4,42.3,63.6,46.8
Trevor Story,BOS,SS,183,-1.47,28.5,55.3,26.5,43.0,81.2,34.5,69.4,45.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Braden Shewmake,HOU,SS,34,-1.49,25.7,39.1,34.2,56.0,83.3,30.4,72.4,54.2
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Willi Castro,COL,2B,134,-1.5,28.5,51.2,23.9,38.4,78.5,37.2,75.1,47.1
Henry Davis,PIT,C,108,-1.52,36.4,54.6,21.0,30.3,88.7,26.3,71.4,50.6
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Spencer Jones,NYY,RF,20,-1.54,21.1,61.8,15.0,29.8,72.0,35.0,78.1,41.6
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,52.9,22.9,39.5,82.8,34.6,76.3,46.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
José Azocar,ATL,RF,9,-1.58,25.0,35.3,40.0,53.8,90.9,22.2,73.3,60.0
Austin Wynns,ATH,C,47,-1.58,27.1,51.0,31.6,40.2,82.5,40.0,67.9,50.9
Zack Short,DET,SS,13,-1.58,33.3,55.1,12.9,26.5,90.9,18.2,78.6,45.2
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Jorbit Vivas,WSH,3B,93,-1.59,29.0,53.6,19.6,29.2,95.9,22.1,79.2,46.7
Addison Barger,TOR,RF,35,-1.59,25.7,70.5,22.5,37.4,93.3,41.7,56.6,37.3
Salvador Perez,KC,C,178,-1.6,24.0,55.1,21.0,46.9,83.4,31.2,74.3,42.3
Jorge Barrosa,AZ,CF,98,-1.61,24.7,62.7,29.8,28.0,84.9,23.9,59.8,47.6
Ryan Ritter,COL,2B,18,-1.61,6.2,52.0,25.7,25.7,82.1,45.5,75.7,55.2
Josh Lowe,LAA,LF,128,-1.61,21.4,51.0,26.9,36.2,84.0,31.3,70.6,51.4
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Thomas Saggese,STL,LF,72,-1.61,25.0,52.6,24.8,35.3,79.2,31.3,74.8,47.4
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Elias Díaz,KC,C,20,-1.63,38.9,50.0,21.9,39.0,84.6,27.3,78.8,44.6
Ed Howard,CHC,SS,2,-1.64,0.0,50.0,25.0,20.0,100.0,100.0,100.0,50.0
Alejandro Kirk,TOR,C,28,-1.64,25.8,53.7,26.5,39.6,97.1,24.1,67.3,52.0
Chandler Simpson,TB,LF,182,-1.64,29.0,55.6,31.0,32.4,94.3,13.4,63.8,51.4
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Garrett Stubbs,PHI,C,24,-1.65,31.6,58.9,23.3,32.6,88.9,44.4,69.2,46.4
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Andrew Pintar,MIA,CF,4,-1.67,0.0,69.2,30.8,36.4,100.0,33.3,40.0,50.0
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Héctor Rodríguez,CIN,LF,2,-1.68,0.0,100.0,25.0,50.0,100.0,50.0,50.0,50.0
Luisangel Acuña,CWS,CF,96,-1.68,38.8,58.1,25.3,34.2,86.1,35.8,69.2,42.4
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Sam Huff,BAL,C,12,-1.68,11.1,62.2,11.5,29.0,73.7,54.5,82.6,43.4
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Esteury Ruiz,MIA,CF,23,-1.7,26.1,45.5,34.2,43.2,81.2,36.0,71.1,50.6
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,57.4
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Ronny Mauricio,NYM,SS,32,-1.73,25.8,50.0,18.2,53.6,87.8,35.4,77.4,43.4
Brett Sullivan,COL,C,78,-1.75,31.2,55.0,22.8,39.6,86.5,27.7,69.1,48.3
Otto Kemp,PHI,LF,30,-1.77,22.2,61.0,21.9,36.5,85.0,46.9,70.2,44.9
Jake Mangum,PIT,LF,89,-1.78,27.8,50.5,24.2,49.7,78.7,20.2,74.5,45.2
Taylor Walls,TB,SS,110,-1.78,26.7,59.0,26.2,25.6,86.8,32.4,63.6,49.3
Adam Frazier,LAA,2B,80,-1.78,27.8,54.3,22.6,31.6,88.8,38.5,71.2,51.7
Christian Vázquez,HOU,C,88,-1.79,27.9,59.7,28.6,34.4,90.6,31.2,58.9,47.0
Caleb Durbin,BOS,3B,160,-1.79,35.7,59.1,33.5,27.6,88.5,29.7,58.8,50.5
Stuart Fairchild,CLE,RF,6,-1.81,0.0,50.0,20.0,25.0,70.0,0.0,71.4,70.0
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Yainer Diaz,HOU,C,110,-1.82,30.0,53.3,20.0,42.1,90.9,24.2,75.2,46.1
Kyle Farmer,ATL,DH,24,-1.82,26.3,60.5,38.1,40.9,80.0,11.8,61.0,50.6
Freddy Fermin,SD,C,86,-1.84,30.7,57.8,20.4,33.5,88.8,39.1,74.3,43.6
Mike Tauchman,NYM,RF,4,-1.84,0.0,66.7,25.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Jonah Heim,ATH,C,66,-1.85,25.4,66.9,23.9,32.6,83.1,21.0,62.3,45.2
Shay Whitcomb,HOU,3B,19,-1.86,20.0,55.0,31.2,40.0,84.2,61.5,70.4,40.3
Jordan Beck,COL,LF,97,-1.86,23.2,55.4,23.0,41.0,80.8,38.5,73.1,44.4
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Bryce Teodosio,LAA,LF,58,-1.88,29.7,55.2,15.8,34.6,70.4,38.5,72.4,50.0
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Alan Roden,MIN,LF,4,-1.89,0.0,50.0,16.7,37.5,100.0,50.0,85.7,58.3
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Zach McKinstry,DET,2B,76,-1.91,19.6,48.2,29.1,27.8,93.3,18.0,69.8,57.1
Javier Sanoja,MIA,3B,98,-1.91,30.8,58.4,26.9,41.1,93.5,16.1,58.5,46.6
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Connor Wong,BOS,C,64,-1.93,30.2,59.7,23.9,38.1,85.5,38.3,63.9,50.2
Edgar Quero,CWS,C,107,-1.94,33.0,57.2,24.2,26.7,84.9,20.0,72.4,47.5
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Bryce Eldridge,SF,DH,22,-1.95,33.3,58.3,20.0,44.4,85.7,47.6,67.7,40.8
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Ha-Seong Kim,ATL,SS,7,-1.96,33.3,66.7,33.3,6.2,100.0,0.0,57.1,46.7
Mark Canha,TEX,LF,5,-1.96,0.0,61.1,8.3,47.1,80.0,66.7,62.5,33.3
Andrés Giménez,TOR,SS,156,-1.98,30.9,51.3,26.6,41.2,83.5,22.1,71.9,50.5
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Brandon Drury,KC,3B,4,-2.0,0.0,50.0,44.4,0.0,71.4,0.0,70.0,76.9
Joe Mack,MIA,C,28,-2.0,28.0,53.8,22.2,25.0,82.2,33.3,71.4,51.2
Denzel Clarke,ATH,CF,68,-2.01,48.5,62.0,27.5,30.3,72.8,58.1,66.4,46.9
Keibert Ruiz,WSH,C,92,-2.02,23.0,56.5,29.9,36.4,92.9,23.0,58.0,53.7
Graham Pauley,MIA,3B,84,-2.05,20.3,66.1,27.7,22.1,86.5,23.9,63.0,47.8
Oswaldo Cabrera,NYY,3B,8,-2.06,0.0,46.7,36.4,50.0,88.9,33.3,52.9,100.0
Darell Hernaiz,ATH,3B,75,-2.07,21.3,56.0,25.2,37.0,85.1,26.0,69.6,43.3
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Reese McGuire,CWS,C,41,-2.1,27.3,52.9,28.1,36.2,89.4,16.1,63.5,57.8
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Tyrone Taylor,NYM,CF,87,-2.13,26.1,50.3,31.9,39.0,87.4,27.0,68.9,52.1
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
