Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joey Meneses,ATH,1B,29,-0.59,55.0,66.0,21.4,34.8,88.0,25.0,67.6,46.2
Vaughn Grissom,LAA,2B,312,-0.6,35.9,56.0,25.9,31.5,90.4,24.5,66.5,50.9
Austin Wells,NYY,C,280,-0.62,36.2,59.2,23.6,29.1,82.1,42.1,66.7,48.1
Kyle Higashioka,TEX,C,193,-0.62,38.2,62.7,24.4,31.3,87.2,39.3,58.4,48.8
Tyler Freeman,COL,RF,288,-0.63,38.9,55.3,21.9,30.0,91.9,17.0,72.0,49.0
Ezequiel Duran,TEX,SS,440,-0.63,33.4,54.5,23.4,35.8,86.1,30.0,69.4,47.4
Alejandro Kirk,TOR,C,186,-0.64,36.2,61.9,25.3,29.9,89.7,21.1,59.3,48.9
Tyler Tolbert,KC,SS,107,-0.64,37.8,54.5,20.7,27.1,79.4,38.0,73.1,52.3
Joey Ortiz,MIL,SS,303,-0.64,37.4,60.4,27.8,30.8,90.9,24.4,58.4,49.9
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jonny DeLuca,TB,RF,249,-0.64,33.6,56.0,20.0,35.2,86.9,29.7,71.0,48.1
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Santiago Espinal,LAD,3B,69,-0.64,30.4,54.4,28.5,33.9,90.6,11.1,64.9,52.0
Patrick Bailey,CLE,C,262,-0.65,34.8,57.6,22.2,32.0,83.3,30.5,70.7,47.8
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Travis Bazzana,CLE,2B,383,-0.65,39.3,61.9,22.8,26.2,86.3,36.4,63.8,47.8
Ben Williamson,TB,2B,279,-0.65,40.3,64.0,29.1,31.5,91.1,26.5,55.8,48.1
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Trea Turner,PHI,SS,538,-0.66,39.8,56.8,21.7,34.3,86.8,34.8,69.7,47.6
Anthony Volpe,NYY,SS,194,-0.66,37.6,60.6,23.3,24.0,84.5,24.2,65.8,49.5
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Isiah Kiner-Falefa,BOS,2B,143,-0.67,40.3,60.6,26.4,33.9,91.6,26.5,64.2,46.9
Ildemaro Vargas,AZ,1B,379,-0.67,41.1,58.6,27.8,39.2,92.1,17.9,61.5,47.4
Will Wagner,SD,DH,44,-0.67,59.4,66.1,23.8,24.0,91.5,26.5,61.8,43.4
Mickey Moniak,COL,LF,323,-0.68,32.7,54.8,17.5,40.8,86.7,34.3,75.4,46.4
Miguel Amaya,CHC,C,206,-0.68,36.2,62.2,20.0,29.8,84.1,34.1,66.7,44.7
Jared Triolo,PIT,SS,282,-0.68,41.9,60.9,26.6,24.8,87.6,30.7,64.6,50.0
Jake Burger,TEX,1B,478,-0.68,42.6,58.4,24.4,36.1,81.5,41.0,66.5,45.7
Brendan Donovan,SEA,3B,146,-0.68,38.1,60.7,24.2,23.3,89.9,25.0,65.0,49.5
Evan Carter,TEX,CF,356,-0.69,44.1,63.9,25.0,19.3,82.5,37.2,60.2,50.3
Eugenio Suárez,CIN,DH,370,-0.69,37.6,59.8,23.8,30.4,81.0,47.8,64.5,47.0
Max Muncy,ATH,3B,207,-0.69,37.9,58.6,18.9,34.0,82.1,37.7,69.4,47.5
Ronny Simon,PIT,2B,30,-0.69,22.2,51.3,18.4,41.2,84.6,25.9,81.2,41.4
Bryan Torres,STL,LF,117,-0.69,33.0,58.8,27.4,29.6,86.0,23.8,62.5,50.3
Edmundo Sosa,PHI,LF,203,-0.69,33.2,50.3,23.6,53.4,87.4,33.3,70.9,44.5
Willi Castro,COL,2B,421,-0.7,32.7,55.5,20.1,38.1,82.5,34.3,73.9,45.0
Luis Torrens,NYM,C,225,-0.7,35.8,61.1,23.0,31.5,87.6,29.1,65.0,46.8
Esteury Ruiz,MIA,RF,162,-0.7,42.5,59.2,21.6,31.6,78.3,35.2,67.1,46.2
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Victor Bericoto,SF,LF,76,-0.71,27.4,52.8,27.1,41.3,89.9,37.3,70.7,48.4
Konnor Griffin,PIT,SS,250,-0.71,40.7,58.7,23.5,38.8,82.2,40.0,67.4,45.6
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Matt Chapman,SF,3B,357,-0.72,34.5,60.8,23.5,26.2,86.0,24.1,63.2,49.7
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.7,27.0,29.5,87.8,32.8,65.2,51.4
Grant McCray,SF,CF,47,-0.73,43.8,66.2,24.4,26.7,75.0,45.7,58.5,41.8
Davis Schneider,TOR,LF,146,-0.73,38.7,64.2,24.9,20.3,81.7,28.3,57.3,48.1
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Romy Gonzalez,BOS,DH,73,-0.74,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
Jonah Heim,ATH,C,288,-0.74,32.6,58.7,23.5,33.9,84.9,26.6,68.0,48.2
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Carlos Pérez,HOU,C,4,-0.75,0.0,55.6,16.7,66.7,100.0,50.0,42.9,63.6
Joey Bart,CWS,C,133,-0.76,40.6,61.2,21.5,33.7,88.2,36.2,65.0,46.0
Tommy White,ATH,3B,100,-0.76,36.4,56.5,15.2,39.7,89.2,25.0,70.3,46.5
LuJames Groover,AZ,1B,54,-0.77,38.6,59.9,29.8,19.8,95.6,25.6,60.7,54.1
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Luis Rengifo,SD,LF,319,-0.77,42.8,58.3,20.1,31.7,89.7,21.6,70.5,45.2
Steward Berroa,PHI,RF,7,-0.78,25.0,36.4,60.0,50.0,88.9,14.3,60.0,65.2
Michael Massey,KC,2B,337,-0.78,33.5,56.2,24.3,39.9,87.0,26.1,67.6,47.5
LaMonte Wade Jr.,HOU,LF,93,-0.78,42.0,66.1,23.3,19.9,89.7,25.0,58.9,46.6
Zach Neto,LAA,SS,541,-0.78,37.0,59.8,21.3,37.1,82.6,44.1,69.4,43.7
Jose Fernandez,AZ,DH,177,-0.79,41.9,61.4,26.7,36.9,86.9,32.7,58.8,47.4
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Denzer Guzman,LAA,3B,179,-0.8,34.6,55.6,19.9,34.0,86.5,30.6,70.9,50.2
Joey Loperfido,HOU,LF,126,-0.8,41.5,60.4,23.3,29.1,80.8,34.4,67.1,49.9
Tristan Peters,CWS,CF,362,-0.8,32.7,52.9,19.0,32.8,84.0,26.6,75.9,50.7
Jim Jarvis,ATL,SS,111,-0.8,40.0,62.1,22.0,29.6,89.3,23.2,62.4,48.0
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Jeff McNeil,ATH,2B,370,-0.81,28.4,51.3,16.0,33.5,92.9,19.2,82.0,48.8
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Yoán Moncada,LAA,3B,141,-0.81,38.5,64.9,27.5,22.3,82.7,38.7,57.1,48.9
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Connor Wong,BOS,C,195,-0.83,35.5,61.0,24.2,31.2,87.7,35.8,65.0,47.4
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Daniel Schneemann,CLE,CF,284,-0.83,34.8,57.2,23.0,33.4,85.4,36.2,66.8,48.8
Leody Taveras,BAL,CF,376,-0.83,33.5,61.7,21.2,31.1,83.8,28.4,67.8,46.1
Austin Hedges,CLE,C,188,-0.83,40.0,62.7,22.2,26.0,86.5,29.6,64.0,48.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Jonathan India,KC,2B,66,-0.83,41.2,63.8,24.7,18.7,82.9,37.1,57.1,50.2
MJ Melendez,NYM,DH,144,-0.84,36.8,64.1,19.5,29.5,76.6,30.4,67.4,45.4
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Jake Cronenworth,SD,2B,277,-0.85,36.5,60.2,23.2,28.0,90.5,31.9,64.8,49.2
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Victor Scott II,STL,CF,190,-0.86,35.7,56.6,21.4,22.1,83.7,31.9,68.4,53.7
Brice Matthews,HOU,CF,231,-0.87,35.5,58.9,23.4,24.6,76.2,40.8,67.2,49.3
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Jeremiah Jackson,BAL,2B,246,-0.87,32.8,49.1,19.3,36.6,85.3,34.3,78.2,51.5
Harrison Bader,SF,CF,111,-0.88,32.4,55.6,24.0,38.7,80.9,46.0,69.1,48.5
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Edgar Quero,CWS,C,218,-0.88,34.1,55.7,17.9,26.0,88.6,18.1,75.4,49.2
Miguel Andujar,SD,DH,261,-0.88,32.9,54.3,23.4,40.2,89.6,25.4,68.5,48.3
Pedro Ramírez,CHC,2B,133,-0.89,36.2,55.3,24.1,32.1,87.6,25.5,71.7,50.3
Alek Thomas,AZ,CF,110,-0.89,32.6,55.2,22.2,41.8,86.0,27.6,72.3,47.5
Adrian Del Castillo,AZ,DH,192,-0.9,30.5,60.2,21.9,29.7,84.8,31.5,68.7,47.6
Luis Arraez,PHI,2B,513,-0.9,28.4,54.8,28.2,32.9,94.2,7.8,64.8,51.9
Harry Ford,WSH,C,51,-0.9,35.7,65.6,20.2,15.3,83.1,33.3,67.0,49.1
Ryan Kreidler,MIN,SS,219,-0.91,38.1,54.1,17.7,28.8,80.6,32.8,76.6,51.7
Cristian Pache,NYM,OF,11,-0.91,9.1,75.8,21.9,30.3,72.7,40.0,55.0,38.5
Cal Raleigh,SEA,C,386,-0.91,28.5,60.9,20.1,36.2,78.6,34.3,70.7,43.1
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Wenceel Pérez,DET,RF,184,-0.92,31.0,61.4,19.4,28.9,88.9,21.3,66.8,49.3
Daniel Susac,SF,C,166,-0.92,32.8,54.8,21.8,42.2,88.5,33.3,73.0,46.1
Daulton Varsho,HOU,CF,412,-0.92,31.3,56.0,20.9,36.1,87.8,21.6,72.7,45.7
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Rob Refsnyder,SEA,DH,134,-0.93,31.8,61.8,23.7,25.6,84.0,34.4,64.5,47.8
Starling Marte,KC,RF,170,-0.93,33.1,52.9,23.1,35.2,83.5,34.4,69.9,50.9
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Sal Frelick,MIL,RF,320,-0.95,33.6,60.2,26.7,24.5,95.5,10.8,60.6,51.3
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,47.1,69.2,52.0
Zach McKinstry,DET,2B,340,-0.95,30.1,56.3,23.5,28.1,93.5,21.6,67.4,51.8
Eric Wagaman,NYM,1B,51,-0.96,36.4,60.4,32.0,27.2,73.0,27.0,58.3,48.9
Jimmy Crooks,STL,C,122,-0.96,42.3,58.9,26.0,39.1,78.1,46.9,66.2,44.6
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Dylan Moore,PHI,CF,21,-0.96,18.2,68.4,21.2,25.4,77.8,45.5,58.7,43.0
Josh Lowe,LAA,LF,251,-0.96,28.2,51.0,21.8,38.5,76.8,33.1,75.7,48.7
Matt Shaw,CHC,RF,160,-0.97,29.7,60.6,28.0,35.2,88.4,20.1,60.9,47.2
Brett Sullivan,COL,C,173,-0.98,31.5,53.3,25.0,34.2,90.3,22.0,70.6,50.4
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Connor Norby,COL,1B,249,-0.99,38.1,58.0,19.4,26.7,79.5,40.3,72.6,47.5
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Jose Altuve,HOU,2B,417,-0.99,41.4,62.5,23.4,36.2,87.5,25.5,62.3,44.3
Pedro Pagés,STL,C,176,-1.0,31.2,57.3,21.6,37.5,85.5,36.4,65.0,48.7
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Nick Castellanos,SD,RF,129,-1.0,28.8,53.0,19.0,41.0,78.7,41.5,78.0,45.3
Jake Rogers,BOS,C,128,-1.01,38.1,65.0,26.1,24.9,80.7,39.5,59.2,48.2
Blake Dunn,CIN,CF,154,-1.02,38.0,55.6,29.6,28.7,88.8,33.0,64.2,51.4
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Curtis Washington Jr.,SEA,CF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Jorbit Vivas,WSH,3B,264,-1.02,37.3,57.6,16.3,28.0,93.3,27.1,76.2,45.9
Eric Haase,SF,C,84,-1.03,40.7,59.9,25.8,36.3,75.3,50.7,63.3,46.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Brayan Rocchio,CLE,SS,478,-1.04,34.4,57.4,21.2,32.4,87.7,29.5,69.0,47.4
Ramón Urías,STL,3B,75,-1.04,34.4,57.5,20.7,24.4,82.8,27.6,71.0,49.8
José Caballero,NYY,SS,364,-1.05,30.4,57.1,23.3,36.9,80.3,29.3,66.3,47.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Kyle Isbel,KC,CF,221,-1.05,34.2,59.3,28.9,33.6,92.4,23.6,61.3,48.4
Gabriel Gonzalez,MIN,RF,4,-1.05,40.0,64.3,10.0,0.0,100.0,,100.0,44.4
Thomas Saggese,STL,LF,89,-1.06,28.0,55.6,21.7,36.3,80.2,28.7,73.8,46.3
Nolan Gorman,STL,3B,229,-1.07,32.2,57.9,20.5,31.6,74.6,43.9,70.2,46.9
Salvador Perez,KC,DH,478,-1.07,28.4,56.5,20.5,45.6,87.3,28.2,73.0,41.2
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
David Hamilton,MIL,3B,309,-1.09,33.2,59.3,23.6,30.1,84.2,31.8,61.9,49.2
Keibert Ruiz,WSH,C,283,-1.09,32.0,55.9,23.4,37.0,94.4,19.3,66.6,50.3
Matt Wallner,MIN,RF,144,-1.09,43.0,57.0,19.4,32.1,72.3,52.2,74.7,48.8
Oswald Peraza,LAA,2B,319,-1.1,33.3,52.0,21.7,38.1,85.7,35.7,75.1,48.9
Justin Crawford,PHI,CF,370,-1.1,30.7,53.3,24.9,37.6,87.8,17.9,69.5,50.6
Brett Bateman,TOR,CF,33,-1.12,38.5,53.8,34.0,35.8,81.2,25.0,62.7,49.5
Brandon Lockridge,MIL,LF,110,-1.12,43.2,58.6,27.0,30.7,82.7,30.9,60.2,51.2
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Alejandro Osuna,TEX,LF,225,-1.13,40.2,55.9,25.9,31.3,89.9,18.1,64.0,50.2
Jase Bowen,SD,RF,87,-1.13,42.0,58.4,32.2,43.8,74.7,51.4,61.0,46.6
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Kahlil Watson,CLE,RF,91,-1.14,39.7,52.6,21.2,35.3,77.0,35.7,73.5,49.0
Travis d'Arnaud,LAA,C,55,-1.15,37.0,56.3,20.0,34.0,78.6,38.6,69.3,51.0
Luisangel Acuña,CWS,SS,202,-1.15,36.7,56.4,21.6,35.3,86.6,33.5,70.0,47.1
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Alex Call,LAD,LF,159,-1.16,31.6,61.5,24.3,22.1,91.2,13.7,60.8,51.1
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Max Kepler,AZ,LF,114,-1.17,29.2,57.2,17.7,37.2,86.2,27.4,71.4,46.8
Braden Shewmake,MIL,SS,91,-1.17,31.1,46.6,27.2,52.6,81.4,27.1,71.3,48.5
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Danny Jansen,TEX,C,145,-1.18,31.2,60.7,21.8,23.5,83.4,30.7,65.6,50.1
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Jacob Wilson,ATH,SS,340,-1.2,29.5,52.6,22.6,42.0,93.6,16.0,70.5,48.6
Caleb Durbin,BOS,3B,448,-1.2,35.2,57.6,27.2,29.1,89.5,23.1,65.7,50.0
Drew Millas,WSH,C,159,-1.21,32.1,63.1,25.7,28.6,86.9,33.6,62.2,48.4
Nick Fortes,TB,C,274,-1.22,37.0,56.4,23.1,38.0,88.7,26.7,68.3,47.6
James McCann,AZ,C,117,-1.22,30.6,59.4,25.8,39.7,87.5,38.0,62.7,48.4
Jonatan Clase,TOR,LF,25,-1.23,34.8,65.8,26.2,26.7,81.8,30.4,61.1,47.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Henry Davis,PIT,C,254,-1.24,33.7,54.6,18.0,32.2,85.2,27.1,76.0,48.4
Nathan Lukes,TOR,RF,323,-1.24,28.7,56.5,27.0,35.4,88.2,17.3,65.3,48.5
Garrett Hampson,CIN,2B,7,-1.24,0.0,58.3,33.3,16.7,70.0,50.0,62.5,55.2
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Leo Rivas,SEA,3B,140,-1.26,34.8,63.7,26.3,17.4,83.4,40.2,55.7,51.4
David Fry,CLE,RF,175,-1.27,34.7,65.1,22.7,27.3,78.1,36.1,61.9,46.0
Zach Dezenzo,HOU,LF,83,-1.27,37.7,60.7,30.2,34.3,73.7,41.5,59.0,48.3
Sung-Mun Song,SD,2B,133,-1.27,36.9,62.7,21.6,23.7,82.4,28.0,63.2,49.1
Blake Perkins,MIL,CF,101,-1.27,32.6,61.1,26.6,28.9,82.4,22.6,59.2,48.1
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Rodolfo Durán,SD,C,96,-1.28,29.3,59.5,27.2,31.3,84.3,36.2,61.4,47.8
Eli White,BOS,RF,168,-1.29,30.3,59.0,18.7,30.9,84.8,34.3,73.0,47.7
Michael Toglia,CIN,1B,10,-1.29,27.3,57.1,27.3,16.7,71.4,75.0,66.7,56.8
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,53.7,17.1,39.5,82.8,34.6,76.3,46.9
Jorge Polanco,NYM,DH,141,-1.29,25.4,64.2,21.5,29.6,88.7,28.7,62.4,46.9
Josh Smith,TOR,2B,183,-1.3,32.7,60.8,24.6,33.7,88.9,28.4,62.5,48.5
Carlos Narváez,BAL,C,232,-1.3,30.4,53.0,25.1,33.2,78.8,36.0,70.3,50.7
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Nasim Nuñez,WSH,2B,417,-1.3,31.4,56.6,24.5,24.9,85.7,23.4,68.3,49.9
Pavin Smith,AZ,1B,100,-1.31,31.0,60.6,24.9,25.4,87.6,31.7,59.9,51.8
Tristan Gray,MIN,SS,196,-1.31,29.5,53.3,21.2,39.0,80.2,44.3,74.2,48.2
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,59.5,23.2,40.0,91.8,35.3,68.0,44.9
Brenton Doyle,CWS,CF,169,-1.33,31.5,56.5,18.7,31.5,87.8,36.1,73.7,49.7
Nathan Church,STL,CF,347,-1.33,26.3,50.9,23.8,44.6,82.7,23.9,72.2,46.7
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Ceddanne Rafaela,BOS,CF,501,-1.35,30.9,51.4,24.1,43.8,84.8,26.8,71.4,47.7
Elias Díaz,TEX,C,158,-1.37,28.9,52.9,21.9,38.2,81.9,31.3,73.2,49.0
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Taylor Walls,TB,SS,341,-1.38,30.3,60.6,23.9,25.7,83.9,30.2,62.4,48.3
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Sean Keys,TOR,DH,40,-1.38,24.3,56.4,22.7,29.7,81.7,38.5,64.5,50.8
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
J.C. Escarra,NYY,C,100,-1.38,37.7,60.6,25.2,24.2,84.9,46.4,67.7,48.9
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Zack Short,NYM,SS,62,-1.39,33.3,60.8,19.3,27.1,81.9,34.2,64.8,47.1
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Agustín Ramírez,MIA,C,157,-1.4,32.6,60.0,22.0,27.5,79.0,42.1,70.0,48.8
Ozzie Albies,ATL,2B,532,-1.4,30.2,55.3,16.5,38.4,87.7,20.7,79.2,44.0
Parker Meadows,DET,CF,45,-1.4,30.0,58.8,30.2,28.0,89.3,25.6,65.9,49.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Brooks Lee,MIN,3B,482,-1.41,32.0,56.3,20.8,33.3,91.2,23.4,73.0,48.1
Trevor Story,BOS,SS,187,-1.42,28.3,56.6,23.0,43.0,80.6,35.6,69.3,45.5
Chandler Simpson,TB,LF,462,-1.42,34.0,57.6,27.3,31.4,91.9,17.3,63.8,51.3
Juan Brito,CLE,2B,56,-1.42,27.5,59.2,23.1,35.2,81.4,42.3,63.6,46.8
Braxton Fulford,COL,DH,74,-1.42,21.7,61.9,20.2,28.7,80.0,45.5,64.9,44.6
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Logan O'Hoppe,LAA,C,262,-1.43,34.7,58.3,22.0,34.7,87.5,37.1,71.2,45.4
Luke Maile,KC,C,20,-1.44,31.6,60.9,26.3,40.0,95.2,14.3,60.0,46.7
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Nicky Lopez,TEX,2B,216,-1.45,30.4,54.7,21.0,33.1,87.1,19.2,70.0,51.4
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Cooper Ingle,CLE,C,24,-1.45,33.3,61.8,20.3,26.9,87.5,28.0,60.4,50.5
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
