Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Donovan Walton,ATH,2B,200,-0.6,42.5,57.2,16.5,28.5,85.4,37.1,72.7,49.5
Kyle Higashioka,TEX,C,193,-0.6,38.2,62.7,24.0,31.3,87.2,39.3,58.4,48.8
Jim Jarvis,ATL,SS,124,-0.61,40.9,63.1,20.8,28.0,90.4,23.3,61.9,48.1
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Willi Castro,COL,2B,487,-0.61,33.3,56.7,19.0,37.6,83.1,33.8,73.1,44.6
Nick Loftin,KC,3B,361,-0.61,42.5,64.4,23.8,25.5,90.0,29.8,57.1,49.3
Anthony Volpe,NYY,SS,194,-0.61,37.6,60.8,22.4,24.0,84.5,24.2,65.8,49.5
Joey Ortiz,MIL,SS,353,-0.62,36.7,61.0,27.2,31.4,91.3,25.5,58.2,49.4
Mauricio Dubón,ATL,LF,538,-0.62,28.9,55.9,19.3,37.0,91.8,18.2,72.8,46.2
Isiah Kiner-Falefa,BOS,2B,143,-0.62,40.3,60.6,25.4,33.9,91.6,26.5,64.4,46.8
Zach Neto,LAA,SS,604,-0.63,38.1,59.8,20.9,37.6,83.7,43.6,69.6,43.2
Dominic Smith,ATL,DH,294,-0.64,36.3,58.7,20.8,31.1,89.1,28.3,68.0,48.3
Cal Raleigh,SEA,C,443,-0.64,30.5,61.7,19.1,35.8,79.1,35.2,70.2,42.6
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Konnor Griffin,PIT,SS,250,-0.65,40.7,59.0,22.4,38.8,82.2,39.7,67.4,45.6
Ben Williamson,TB,2B,279,-0.65,40.3,63.8,29.1,31.5,91.1,26.5,55.8,48.1
Hyeseong Kim,LAD,SS,135,-0.65,42.1,56.0,25.5,29.5,87.8,32.8,65.2,51.4
Jared Triolo,PIT,SS,330,-0.65,41.1,61.0,26.1,25.4,88.6,28.6,64.5,49.8
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Connor Norby,COL,2B,308,-0.66,38.2,57.0,18.9,27.1,80.3,38.2,73.5,47.8
Jose Siri,LAA,CF,186,-0.66,42.4,55.9,25.8,43.1,77.3,43.8,68.1,45.4
Nick Yorke,PIT,3B,120,-0.66,34.5,56.3,20.4,31.9,88.1,28.4,69.7,48.2
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
LuJames Groover,AZ,1B,54,-0.67,38.6,60.4,28.1,19.8,95.6,23.7,60.7,54.1
Edwin Arroyo,CIN,2B,151,-0.67,36.5,50.4,16.1,41.2,84.1,33.5,77.9,48.9
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Michael Massey,KC,2B,366,-0.69,34.5,56.7,24.1,39.4,87.6,26.2,67.0,47.8
Ezequiel Duran,TEX,SS,504,-0.69,34.2,55.1,23.2,35.9,84.9,31.6,69.0,46.8
Davis Schneider,TOR,LF,146,-0.69,38.7,64.8,24.4,20.3,81.7,28.3,57.3,48.1
Austin Wells,NYY,C,329,-0.7,34.4,60.3,23.0,29.2,83.1,38.8,66.7,47.5
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Miguel Amaya,CHC,C,232,-0.7,36.8,62.7,19.6,29.9,83.4,34.7,67.1,44.0
Travis Bazzana,CLE,2B,433,-0.7,38.7,61.4,22.7,26.3,86.9,34.7,64.6,48.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Thomas Saggese,STL,LF,94,-0.72,29.9,55.1,21.5,36.4,80.2,28.0,73.3,46.9
Matt Chapman,SF,3B,357,-0.72,34.5,60.8,23.7,26.2,86.0,24.1,63.2,49.6
Jose Fernandez,AZ,DH,207,-0.73,42.8,62.7,27.5,36.8,88.0,33.2,56.7,47.2
Taylor Trammell,HOU,CF,232,-0.73,37.1,59.1,23.0,27.5,76.8,44.5,68.3,50.4
Bryan Torres,STL,LF,140,-0.73,34.9,56.8,28.9,28.4,87.2,25.0,63.3,51.4
Romy Gonzalez,BOS,DH,73,-0.73,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
César Salazar,HOU,C,25,-0.73,40.0,62.0,26.7,25.4,93.1,18.5,64.4,43.3
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Leody Taveras,BAL,CF,437,-0.74,34.5,61.5,20.3,31.3,85.3,28.0,67.5,46.5
Victor Bericoto,SF,LF,92,-0.74,28.9,54.8,25.9,42.4,88.4,39.8,71.3,47.1
Yainer Diaz,HOU,C,278,-0.74,36.0,53.9,20.8,42.8,91.4,23.2,74.3,47.5
Moisés Ballesteros,LAA,DH,286,-0.74,36.3,60.9,20.7,35.6,86.0,24.7,67.4,43.0
Richie Palacios,TB,2B,341,-0.75,36.6,62.2,21.9,32.0,85.6,27.6,64.2,44.1
Jacob Gonzalez,PIT,SS,194,-0.76,27.4,50.6,19.4,38.6,85.9,18.8,76.0,50.5
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.6,31.3,32.1,67.5,53.3,57.1,48.3
Ali Sánchez,NYY,C,72,-0.77,35.1,56.4,25.2,32.6,82.7,22.2,63.8,49.4
Joey Loperfido,HOU,LF,126,-0.77,41.5,59.9,22.9,29.1,80.8,34.4,67.1,50.0
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Jeff McNeil,ATH,2B,432,-0.77,29.2,50.3,14.8,35.1,93.3,19.4,82.9,48.8
Joey Bart,CWS,C,133,-0.78,40.6,60.7,21.9,33.7,88.2,36.2,65.0,46.0
Jonah Heim,ATH,C,333,-0.78,32.3,59.5,22.5,32.5,86.2,25.5,68.0,48.3
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Ryan Ritter,COL,SS,30,-0.79,21.7,57.1,21.3,22.4,85.7,44.4,72.4,52.7
Trea Turner,PHI,SS,601,-0.79,39.4,57.3,21.4,34.4,86.7,34.9,68.9,47.1
Daniel Schneemann,CLE,CF,284,-0.79,34.8,57.7,22.5,33.4,85.4,36.0,66.8,48.8
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.5,27.5,22.3,82.7,38.7,57.1,48.9
Nolan Arenado,AZ,3B,512,-0.8,34.7,63.8,23.6,31.5,85.9,29.9,62.4,46.2
Miguel Andujar,SD,DH,261,-0.81,32.9,54.8,22.2,40.2,89.6,25.4,68.5,48.3
James McCann,AZ,C,142,-0.81,33.3,59.0,23.9,39.4,87.6,38.0,64.1,47.4
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Evan Carter,TEX,CF,397,-0.82,40.3,62.7,24.6,20.2,82.6,38.1,61.3,50.8
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Luis Arraez,PHI,2B,569,-0.83,28.5,55.0,28.5,34.1,93.9,8.2,64.4,51.6
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Luis Rengifo,SD,LF,360,-0.83,41.1,58.5,20.9,31.0,88.8,21.0,70.3,45.8
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Rob Refsnyder,SEA,DH,134,-0.84,31.8,62.4,22.4,25.6,84.0,34.4,64.5,47.8
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Tyler Tolbert,KC,SS,135,-0.85,39.3,56.9,20.2,24.9,79.2,38.4,71.8,51.4
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
MJ Melendez,NYM,DH,144,-0.86,36.8,63.2,19.8,29.5,76.6,30.4,67.4,45.4
Osleivis Basabe,SF,2B,98,-0.86,31.1,58.7,25.0,38.6,85.8,24.6,59.9,49.0
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Héctor Rodríguez,CIN,RF,75,-0.86,33.3,66.9,16.0,39.6,82.4,35.6,67.9,42.2
Nic Kent,COL,3B,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Matt Shaw,CHC,RF,169,-0.87,30.1,62.3,26.6,34.5,88.3,20.7,60.7,46.1
Daniel Susac,SF,C,166,-0.87,32.8,55.1,21.0,42.2,88.5,33.3,73.0,46.1
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Jake Rogers,CWS,C,159,-0.87,36.4,63.7,26.4,25.3,82.7,37.0,61.0,49.0
Jonathan India,KC,2B,66,-0.87,41.2,63.6,25.3,18.7,82.9,37.1,57.1,50.4
Brice Matthews,HOU,CF,231,-0.87,35.5,58.9,23.6,24.6,76.2,40.8,67.2,49.3
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Charles McAdoo,TOR,2B,80,-0.88,30.1,55.8,24.1,32.1,84.5,37.3,67.3,52.4
Brett Bateman,TOR,CF,88,-0.88,40.6,59.8,31.3,30.5,87.0,24.5,55.1,52.4
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Austin Hays,SD,LF,77,-0.89,44.6,58.5,19.9,37.7,76.0,39.8,72.2,44.9
Edgar Quero,CWS,C,218,-0.89,34.1,55.7,18.1,26.0,88.6,18.1,75.4,49.2
Victor Scott II,STL,CF,190,-0.89,35.7,56.4,22.3,22.1,83.7,31.9,68.4,53.7
Ildemaro Vargas,AZ,1B,444,-0.89,38.8,57.8,27.1,40.0,92.1,18.8,62.7,47.5
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Salvador Perez,KC,DH,540,-0.9,29.1,56.5,20.7,45.6,87.5,28.5,72.9,41.7
Adrian Del Castillo,AZ,DH,192,-0.9,30.5,59.7,21.9,29.7,84.8,31.5,68.7,47.6
José Caballero,NYY,SS,413,-0.91,30.6,57.6,22.0,36.2,80.5,30.7,67.1,46.9
Ryan Kreidler,MIN,SS,233,-0.91,38.9,54.4,17.1,29.3,81.0,33.3,76.7,51.1
David Hamilton,MIL,3B,347,-0.91,33.4,58.8,24.5,30.2,85.2,30.3,61.8,49.8
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Harry Ford,WSH,C,80,-0.92,36.4,61.3,20.4,17.4,78.2,33.3,68.8,49.4
Pedro Pagés,STL,C,198,-0.92,32.5,59.2,20.6,36.0,86.6,37.7,65.1,48.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Connor Wong,BOS,C,221,-0.92,36.0,59.1,26.3,31.5,88.1,34.9,64.8,48.5
Wenceel Pérez,DET,RF,184,-0.92,31.0,61.6,19.4,28.9,88.9,21.3,66.8,49.3
Kyle Isbel,KC,CF,267,-0.92,34.4,58.3,28.3,34.1,91.3,22.8,62.1,48.7
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Ronny Simon,PIT,2B,34,-0.92,21.3,51.2,21.4,40.3,86.4,24.1,77.2,44.2
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Angel Genao,CLE,2B,81,-0.93,46.4,63.9,21.3,29.0,93.1,23.2,66.4,43.7
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Nathan Lukes,TOR,RF,372,-0.93,29.1,56.5,25.4,33.7,88.5,18.1,66.1,48.9
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Austin Hedges,CLE,C,212,-0.95,37.4,62.8,22.7,26.0,87.0,31.0,62.5,49.2
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Jorbit Vivas,WSH,3B,312,-0.95,38.0,57.4,16.8,27.9,93.5,26.8,75.4,45.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Sal Frelick,MIL,RF,341,-0.96,33.8,60.5,27.1,24.8,95.2,11.6,60.1,51.2
Jake Cronenworth,SD,2B,342,-0.96,34.9,60.3,23.2,29.0,89.9,31.7,64.2,48.0
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Ramón Urías,STL,3B,93,-0.97,33.3,57.8,21.2,25.1,83.2,28.2,70.0,50.3
Nick Castellanos,SD,RF,129,-0.97,28.8,53.5,19.0,41.0,78.7,41.5,78.0,45.3
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Denzer Guzman,LAA,3B,227,-0.99,33.7,56.1,19.4,33.8,82.7,33.3,71.4,49.0
Jeremiah Jackson,BAL,2B,252,-1.0,31.7,48.8,19.4,37.4,84.6,34.1,78.3,51.3
Christian Moore,LAA,2B,60,-1.0,30.0,59.5,16.0,29.0,82.0,40.9,73.0,47.1
Mickey Moniak,COL,LF,382,-1.0,31.9,53.8,17.6,42.0,85.0,34.2,76.6,46.7
Esteury Ruiz,MIA,RF,205,-1.0,40.9,58.9,22.6,32.9,77.6,35.0,67.2,45.4
Daulton Varsho,HOU,CF,471,-1.0,30.9,55.8,21.8,36.4,87.6,22.6,72.1,45.7
Max Kepler,AZ,LF,138,-1.0,31.7,58.2,17.4,37.3,87.1,30.4,70.5,47.1
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Starling Marte,KC,RF,173,-1.01,32.5,52.5,23.4,35.4,84.0,34.2,70.3,51.0
Matt Wallner,MIN,RF,144,-1.02,43.0,57.5,17.9,32.1,72.3,52.2,74.7,48.8
Alek Thomas,LAD,CF,130,-1.02,31.6,55.5,20.6,41.1,86.7,27.6,72.8,47.4
Alex Call,LAD,LF,172,-1.02,32.5,61.7,23.4,22.6,89.7,14.7,60.9,50.9
Anthony DePino,CWS,1B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Enrique Hernández,LAD,1B,47,-1.03,29.2,51.4,21.4,42.2,86.4,41.9,76.6,46.1
Nolan Gorman,STL,3B,248,-1.03,32.2,58.4,21.2,31.8,75.5,43.6,69.2,47.3
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Keibert Ruiz,WSH,C,320,-1.04,32.7,55.8,23.0,36.6,94.5,18.4,67.1,50.4
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jose Altuve,HOU,2B,474,-1.05,41.3,62.5,23.1,36.2,86.6,25.8,62.4,44.8
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Brett Sullivan,COL,C,209,-1.06,32.4,52.9,23.9,33.9,90.2,20.2,70.1,51.2
Oswald Peraza,LAA,2B,344,-1.07,34.0,54.5,20.7,37.9,85.5,37.0,73.8,47.5
Shay Whitcomb,SF,3B,54,-1.07,22.0,59.2,24.5,39.6,89.1,47.6,64.7,44.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Brayan Rocchio,CLE,SS,519,-1.08,34.0,57.2,21.6,32.6,87.5,29.8,69.2,47.5
Leo Rivas,SEA,3B,149,-1.08,37.0,64.1,26.7,16.9,84.0,38.6,55.7,51.9
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Kahlil Watson,CLE,RF,91,-1.09,39.7,52.8,20.5,35.3,77.0,35.7,73.5,49.0
Blake Dunn,CIN,CF,154,-1.09,38.0,55.7,30.9,28.7,88.8,33.6,64.2,51.3
Justin Crawford,PHI,CF,412,-1.09,31.2,54.4,24.2,37.4,88.7,17.8,69.1,50.2
Josh Lowe,LAA,LF,300,-1.09,26.7,52.0,19.8,36.9,76.5,32.4,77.2,47.3
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Michael Toglia,CIN,1B,30,-1.1,34.6,58.7,30.2,22.6,86.8,42.9,63.3,54.1
Jase Bowen,SD,RF,92,-1.11,42.9,56.8,30.0,44.2,76.3,49.4,63.3,46.7
Eric Wagaman,NYM,1B,56,-1.11,34.0,59.9,30.9,28.8,72.2,26.8,60.5,49.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Petey Halpin,CLE,CF,159,-1.12,28.1,49.4,19.6,39.4,82.5,22.7,81.5,48.1
Alejandro Osuna,TEX,LF,225,-1.12,40.2,56.0,25.7,31.3,89.9,18.1,64.0,50.2
Luisangel Acuña,CWS,SS,214,-1.13,37.6,57.5,20.8,34.6,86.0,34.7,69.8,46.9
Jonny DeLuca,TB,RF,304,-1.13,31.7,55.5,21.0,36.5,87.4,29.8,71.0,48.5
Elias Díaz,TEX,C,188,-1.13,30.5,53.5,21.7,37.3,81.4,34.9,72.7,48.8
Bryan De La Cruz,PHI,RF,60,-1.13,32.7,54.0,24.3,37.7,90.5,25.4,67.3,50.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Jonatan Clase,TOR,LF,25,-1.14,34.8,64.5,24.6,26.7,81.8,30.4,61.1,47.4
Zach McKinstry,DET,RF,384,-1.15,29.3,55.7,24.0,28.7,93.3,22.3,68.1,51.7
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Braden Shewmake,MIL,SS,91,-1.17,31.1,46.6,27.2,52.6,81.4,27.1,71.3,48.5
Sean Murphy,ATL,C,61,-1.17,34.8,52.8,26.9,37.0,79.5,57.9,67.0,50.2
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jacob Wilson,ATH,SS,344,-1.19,29.2,53.6,21.8,42.0,93.6,15.9,70.4,48.6
Caleb Durbin,BOS,3B,511,-1.19,35.9,58.6,26.6,28.8,89.2,22.9,65.0,50.2
Andrew Knizner,SF,C,34,-1.2,29.4,60.3,25.4,37.3,84.4,19.2,59.3,48.2
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Cristian Pache,NYM,OF,13,-1.2,12.5,65.9,21.6,30.8,70.6,37.5,63.0,42.2
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Drew Millas,WSH,C,159,-1.22,32.1,62.8,26.0,28.6,86.9,33.9,62.2,48.4
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Jorge Polanco,NYM,DH,152,-1.23,25.9,64.1,22.4,30.0,89.0,29.2,62.2,47.7
David Fry,CLE,RF,179,-1.24,34.6,64.9,23.5,27.6,78.6,34.9,61.5,46.1
Danny Jansen,TEX,C,170,-1.24,28.9,59.2,22.5,24.6,83.5,31.9,66.4,50.7
Blake Perkins,MIL,CF,101,-1.24,32.6,61.0,26.2,28.9,82.4,22.6,59.2,48.1
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Josh Smith,TOR,2B,195,-1.25,33.9,61.1,25.1,34.8,89.4,29.2,61.9,48.1
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Cooper Ingle,CLE,C,24,-1.26,33.3,62.8,16.9,26.9,87.5,28.0,60.4,50.5
Patrick Wisdom,SEA,3B,48,-1.26,28.3,50.4,21.5,40.0,72.7,48.6,72.5,50.3
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.3,30.2,34.3,73.7,41.5,59.0,48.3
Buddy Kennedy,SF,3B,53,-1.27,26.7,60.0,23.3,25.6,83.8,34.8,65.5,48.7
Nick Fortes,TB,C,290,-1.27,36.0,56.6,22.5,37.8,88.4,25.9,68.2,47.8
Rodolfo Durán,SD,C,96,-1.28,29.3,60.5,27.2,31.3,84.3,36.2,61.4,47.8
Taylor Walls,TB,SS,391,-1.28,31.4,61.7,23.7,24.9,83.7,30.7,62.1,48.4
Juan Brito,CLE,2B,56,-1.28,27.5,61.5,20.7,35.2,81.4,42.3,63.6,46.8
Sean Keys,TOR,DH,40,-1.28,24.3,57.0,20.6,29.7,81.7,38.5,64.5,50.8
Brandon Lockridge,MIL,LF,117,-1.29,42.4,57.4,26.7,32.2,82.8,32.7,60.2,50.7
Sung-Mun Song,SD,2B,143,-1.29,35.1,62.4,20.9,22.8,82.2,27.1,63.8,49.7
Zac Veen,COL,LF,35,-1.29,58.8,55.3,12.5,43.1,62.8,36.4,86.0,41.0
Brooks Lee,MIN,3B,542,-1.3,32.2,56.4,20.5,34.2,91.3,23.1,73.1,48.0
Tristan Gray,MIN,SS,196,-1.31,29.5,53.0,21.5,39.0,80.2,44.5,74.2,48.2
Javier Sanoja,MIA,3B,394,-1.32,32.7,56.3,24.7,39.2,92.1,16.0,65.7,47.2
Pavin Smith,AZ,1B,100,-1.32,31.0,60.6,24.9,25.4,87.6,31.7,59.9,51.8
Henry Davis,PIT,C,272,-1.32,34.4,54.8,17.3,32.8,84.4,28.8,75.6,48.5
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,59.0,23.2,40.0,91.8,35.3,68.0,44.9
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Logan O'Hoppe,TEX,C,270,-1.36,34.9,58.7,21.5,34.8,87.5,36.7,70.8,45.4
Eli White,BOS,RF,185,-1.36,30.1,58.9,19.3,32.1,84.1,31.5,73.1,48.4
Nathan Church,STL,CF,389,-1.36,26.1,52.4,23.1,43.0,83.7,23.1,71.6,46.4
Ezequiel Tovar,COL,SS,461,-1.37,24.8,51.3,13.3,44.1,82.3,33.9,82.0,45.6
Weston Wilson,SEA,3B,141,-1.38,41.8,60.0,25.5,26.6,80.6,44.8,64.7,48.8
Cade Doughty,TOR,SS,1,-1.38,,,,100.0,,,,0.0
Nasim Nuñez,WSH,2B,468,-1.38,30.6,55.7,24.8,25.6,85.6,23.6,68.6,50.5
Justin Johnson,KC,2B,1,-1.38,0.0,,,100.0,,,,0.0
Gavin Conticello,AZ,RF,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
Freili Encarnacion,BOS,3B,1,-1.38,,,,,100.0,,100.0,100.0
TJ Friedl,CIN,CF,270,-1.39,35.0,61.4,24.0,24.4,86.3,40.4,62.4,49.5
Agustín Ramírez,MIA,DH,199,-1.39,33.7,59.4,21.4,27.7,80.9,35.8,69.9,48.5
Zack Short,NYM,SS,62,-1.39,33.3,61.7,19.3,27.1,81.9,34.2,64.8,47.1
J.C. Escarra,NYY,C,100,-1.39,37.7,60.2,25.2,24.2,84.9,46.4,67.7,48.9
Cal Conley,ATL,2B,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
CJ Kayfus,CLE,LF,36,-1.39,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
