Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Anthony Volpe,NYY,SS,34,-0.84,40.0,71.4,20.5,23.6,84.6,27.6,66.1,39.9
Jarren Duran,BOS,LF,217,-0.84,44.7,61.1,25.3,34.4,84.9,37.4,63.6,46.4
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Alek Thomas,AZ,CF,110,-0.84,32.6,54.3,21.0,41.8,86.0,27.2,72.3,47.5
Eugenio Suárez,CIN,DH,120,-0.85,37.8,60.0,25.0,25.7,76.9,42.9,64.5,47.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Starling Marte,KC,RF,63,-0.85,33.9,54.8,25.2,32.8,82.1,31.5,65.5,50.2
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Jorge Polanco,NYM,1B,68,-0.85,28.8,63.9,19.1,32.4,91.8,20.6,65.2,45.9
Max Schuemann,NYY,SS,28,-0.86,34.6,69.4,22.7,16.0,77.1,34.6,63.6,41.0
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Christian Yelich,MIL,DH,100,-0.86,26.3,54.8,26.8,26.6,82.1,44.3,67.8,54.0
Jake Cronenworth,SD,2B,120,-0.86,41.5,62.2,24.1,24.8,91.0,40.0,65.3,47.0
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Isiah Kiner-Falefa,BOS,2B,68,-0.87,33.9,62.2,30.6,38.9,95.0,27.0,57.7,46.2
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Nick Allen,HOU,SS,52,-0.87,43.2,57.1,24.2,21.2,85.9,25.0,66.7,55.2
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Mitch Garver,SEA,C,86,-0.88,46.9,63.5,21.1,25.9,76.7,61.2,63.2,44.9
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Hyeseong Kim,LAD,SS,131,-0.89,41.5,55.0,28.7,29.5,87.9,32.5,64.7,51.0
Elias Díaz,KC,C,23,-0.9,38.1,51.9,20.0,37.8,80.6,26.1,81.6,45.8
Rob Refsnyder,SEA,DH,84,-0.9,30.9,62.7,24.7,24.4,87.6,33.9,64.4,47.7
Travis d'Arnaud,LAA,C,44,-0.9,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Masataka Yoshida,BOS,DH,120,-0.9,44.3,65.7,27.8,25.8,94.5,15.3,52.6,49.2
J.T. Realmuto,PHI,C,134,-0.91,39.2,59.1,25.6,31.8,87.1,30.9,62.2,49.5
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Yoán Moncada,LAA,3B,141,-0.92,38.5,64.6,29.4,22.3,82.7,38.7,57.1,48.9
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Steven Kwan,CLE,CF,234,-0.92,36.4,67.6,29.9,20.9,96.8,15.7,49.4,47.9
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Hunter Goodman,COL,C,216,-0.93,29.7,54.7,23.7,44.3,79.7,43.6,71.1,43.8
Victor Scott II,STL,CF,156,-0.93,35.2,55.3,21.0,23.3,84.7,34.5,68.5,54.5
Jhostynxon Garcia,PIT,RF,24,-0.94,40.0,56.8,13.8,45.2,62.5,45.8,80.0,42.3
Joey Ortiz,MIL,SS,141,-0.94,37.7,64.2,26.7,30.6,89.7,21.5,55.6,47.5
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Blake Dunn,CIN,RF,45,-0.95,39.5,57.4,25.8,28.6,83.0,38.2,68.8,46.1
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Nathan Lukes,TOR,RF,69,-0.95,27.0,55.4,29.0,39.5,88.9,13.3,64.7,48.9
David Fry,CLE,RF,94,-0.95,37.8,65.1,22.9,27.0,79.1,32.9,60.4,44.8
Harrison Bader,SF,CF,102,-0.95,34.1,53.6,28.4,38.0,81.0,44.9,68.9,48.8
George Springer,TOR,DH,161,-0.96,34.0,55.7,18.1,26.0,87.2,31.0,77.0,47.6
Jazz Chisholm Jr.,NYY,2B,224,-0.96,37.7,61.4,28.8,27.6,78.5,35.0,59.6,48.9
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Josh Smith,TEX,2B,116,-0.96,33.1,60.3,23.9,29.6,89.9,25.5,66.1,48.4
Brice Matthews,HOU,CF,148,-0.96,39.0,58.7,27.0,24.2,70.9,40.5,64.9,50.1
Kyle Higashioka,TEX,C,95,-0.97,37.8,60.6,27.0,33.7,80.6,44.4,58.7,49.2
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Austin Hedges,CLE,C,81,-0.98,40.3,63.7,16.8,24.9,85.0,30.9,67.1,46.7
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
MJ Melendez,NYM,DH,85,-1.0,41.7,62.2,23.1,28.8,75.5,30.6,65.8,46.7
Tristan Peters,CWS,CF,149,-1.01,29.9,51.0,17.0,33.8,80.2,24.2,77.0,51.5
José Fermín,STL,LF,75,-1.01,25.0,65.4,27.6,22.5,88.6,11.4,55.0,51.3
Mike Yastrzemski,ATL,LF,163,-1.02,35.1,60.2,31.2,29.1,84.9,19.6,56.3,51.5
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Spencer Jones,NYY,RF,32,-1.02,23.1,56.6,13.8,36.6,78.7,38.2,78.3,42.9
Matt Shaw,CHC,RF,117,-1.02,27.9,57.6,29.6,36.2,89.7,22.4,63.6,47.3
Alan Roden,MIN,LF,4,-1.03,0.0,50.0,0.0,37.5,100.0,50.0,85.7,58.3
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Dasan Brown,MIL,CF,5,-1.04,0.0,60.0,18.2,0.0,55.6,0.0,81.8,64.7
Adrian Del Castillo,AZ,DH,117,-1.04,29.7,60.0,24.7,29.5,83.3,32.1,67.0,47.6
Royce Lewis,MIN,3B,132,-1.05,42.9,58.9,21.8,33.6,79.4,36.1,68.1,47.2
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Wenceel Pérez,DET,RF,134,-1.07,32.2,61.7,20.1,26.9,90.0,19.8,68.1,49.2
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Connor Norby,MIA,1B,185,-1.08,36.9,56.3,23.5,25.5,80.5,39.1,71.5,48.6
César Salazar,HOU,C,19,-1.08,35.0,58.8,30.2,25.6,95.8,19.0,68.6,45.5
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Jonathan India,KC,2B,66,-1.09,41.2,61.5,28.9,18.7,82.9,37.1,57.1,50.4
Ezequiel Tovar,COL,SS,209,-1.09,25.4,51.3,15.8,44.5,82.3,32.9,81.5,44.9
Nick Castellanos,SD,RF,122,-1.1,28.6,51.3,21.5,40.8,78.2,40.6,78.3,46.9
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Cal Raleigh,SEA,C,192,-1.1,22.6,56.7,22.0,38.1,75.8,29.9,72.8,44.9
Luis Arraez,SF,2B,227,-1.11,28.2,50.9,29.5,33.2,94.9,8.6,67.0,54.0
José Caballero,NYY,SS,167,-1.12,34.5,56.8,21.8,34.2,79.4,28.3,67.6,48.0
Brandon Lockridge,MIL,LF,102,-1.12,44.2,57.8,29.5,30.2,82.9,27.9,59.7,50.8
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Nathan Church,STL,LF,163,-1.12,27.6,50.4,27.7,45.2,78.9,27.2,69.9,47.9
Sal Frelick,MIL,RF,193,-1.14,31.3,58.7,28.1,23.6,95.3,10.6,61.7,51.8
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Yonny Hernández,NYM,SS,3,-1.16,0.0,33.3,40.0,25.0,100.0,0.0,71.4,87.5
Luis Rengifo,MIL,3B,165,-1.16,42.0,55.7,25.0,32.4,90.0,22.1,70.2,46.9
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Salvador Perez,KC,C,223,-1.16,28.7,55.6,21.0,45.4,84.8,30.3,73.8,41.9
Joey Loperfido,HOU,LF,73,-1.16,44.1,59.9,25.3,30.3,77.7,40.5,64.4,49.7
Keibert Ruiz,WSH,C,115,-1.17,28.3,56.0,29.8,34.4,93.5,18.7,59.9,53.4
Matt Chapman,SF,3B,227,-1.18,33.5,60.8,26.1,24.2,84.6,25.8,62.7,49.8
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ramón Urías,STL,3B,75,-1.18,34.4,56.6,23.6,24.4,82.8,27.6,71.0,49.8
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Trea Turner,PHI,SS,244,-1.18,38.7,55.5,23.2,35.0,86.8,38.2,70.0,46.8
Jared Triolo,PIT,3B,77,-1.18,34.6,63.9,27.1,24.3,91.0,34.0,60.5,50.7
David Hamilton,MIL,SS,146,-1.19,31.5,59.3,24.4,31.4,88.8,32.0,63.4,48.0
Matt Wallner,MIN,RF,144,-1.19,43.0,56.4,21.5,32.1,72.3,52.2,74.7,48.8
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Carlos Narváez,BOS,C,122,-1.21,31.7,52.4,26.7,35.9,84.9,30.1,68.5,49.7
Colby Thomas,ATH,RF,43,-1.21,34.2,51.7,25.0,43.2,94.0,35.4,78.1,46.0
Brooks Lee,MIN,SS,208,-1.21,32.2,58.2,23.1,33.9,89.5,25.1,70.2,46.8
Weston Wilson,BAL,3B,48,-1.22,45.7,59.1,27.0,28.3,82.3,42.5,63.9,48.3
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Drew Gilbert,SF,CF,115,-1.23,33.3,60.5,26.4,30.4,89.4,28.4,59.7,48.5
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Tanner Murray,CWS,LF,35,-1.23,35.7,61.0,24.2,30.3,73.7,40.0,70.4,45.8
Garrett Hampson,CIN,2B,7,-1.24,0.0,60.9,33.3,16.7,70.0,50.0,62.5,53.3
Lourdes Gurriel Jr.,AZ,LF,102,-1.24,37.5,59.1,22.2,40.5,89.4,40.4,68.5,43.4
Ozzie Albies,ATL,2B,243,-1.25,34.4,56.6,15.8,36.5,87.6,22.9,80.2,43.1
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Logan O'Hoppe,LAA,C,123,-1.27,36.0,62.3,22.2,32.1,85.6,35.4,66.7,44.4
Willi Castro,COL,2B,170,-1.28,31.5,53.5,23.5,37.9,81.2,34.4,74.1,46.3
Donovan Walton,LAA,2B,13,-1.28,22.2,57.5,14.8,32.1,100.0,28.6,68.0,50.0
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Austin Slater,NYM,RF,49,-1.31,33.3,65.7,23.5,25.9,80.0,50.0,61.1,45.5
Pavin Smith,AZ,1B,19,-1.31,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.8
Nick Fortes,TB,C,140,-1.32,32.3,55.2,23.2,38.5,89.4,25.0,68.8,47.7
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.1
Agustín Ramírez,MIA,C,137,-1.35,32.5,58.7,22.0,25.4,78.9,40.5,72.0,49.8
Brenton Doyle,COL,CF,135,-1.35,34.8,55.9,20.4,33.5,88.6,37.1,74.1,48.9
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Drew Millas,WSH,C,104,-1.36,28.9,60.7,27.5,28.7,89.2,31.4,62.5,50.1
Leo Rivas,SEA,3B,130,-1.36,33.6,63.4,28.0,18.2,83.3,41.6,55.5,50.8
Michael Massey,KC,2B,110,-1.36,29.4,56.8,26.3,38.0,85.6,25.8,65.0,48.6
Jonah Heim,ATH,C,81,-1.37,29.7,66.5,24.7,33.9,82.8,24.7,59.6,46.1
Josh Lowe,LAA,LF,147,-1.38,22.6,50.2,24.5,37.8,81.3,32.2,72.3,50.3
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Zack Short,DET,SS,28,-1.38,34.4,57.7,18.8,30.0,87.2,17.6,66.1,45.7
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Javier Báez,DET,SS,91,-1.4,34.6,54.1,25.2,49.7,84.8,33.3,74.2,41.5
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Tim Tawa,AZ,LF,75,-1.41,35.4,58.4,19.9,30.1,80.4,28.0,72.9,44.9
Danny Jansen,TEX,C,129,-1.41,30.9,59.2,24.8,23.2,84.5,31.6,64.9,50.0
Ryan Mountcastle,BAL,1B,21,-1.41,17.9,51.9,20.0,39.5,82.8,34.6,76.3,46.9
Jacob Wilson,ATH,SS,175,-1.42,25.8,51.2,24.0,42.5,92.8,15.5,72.1,50.1
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Justin Crawford,PHI,CF,176,-1.43,32.3,55.6,28.7,36.8,89.9,20.9,63.9,48.6
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Joshua Kuroda-Grauer,ATH,SS,4,-1.44,0.0,63.6,22.2,45.5,100.0,33.3,57.1,41.2
Jorbit Vivas,WSH,3B,118,-1.44,29.1,54.6,17.3,27.5,94.2,23.0,79.1,47.1
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Addison Barger,TOR,RF,35,-1.45,25.7,69.6,20.0,37.4,93.3,41.7,56.6,37.6
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Henry Davis,PIT,C,127,-1.45,36.0,52.2,22.4,31.4,89.1,24.4,72.4,51.4
Juan Brito,CLE,2B,56,-1.46,27.5,59.4,24.0,35.2,81.4,42.3,63.6,46.8
Austin Wynns,ATH,C,47,-1.46,27.1,51.9,28.9,40.2,82.5,40.0,67.9,50.9
Colt Emerson,SEA,3B,28,-1.46,27.3,60.4,22.5,25.0,95.2,21.7,64.6,50.4
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Luisangel Acuña,CWS,CF,110,-1.47,39.5,57.5,26.1,33.9,86.3,36.0,67.2,44.5
Orlando Arcia,MIN,SS,24,-1.48,17.2,51.5,26.1,38.9,82.9,20.8,72.9,50.0
Christian Vázquez,HOU,C,116,-1.48,31.4,61.4,27.0,31.9,90.2,30.5,59.2,46.9
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Thomas Saggese,STL,LF,81,-1.49,28.4,52.9,26.5,36.3,79.8,30.1,73.2,47.5
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Tyler O'Neill,BAL,RF,112,-1.5,33.0,60.3,23.3,28.3,84.2,41.7,69.8,45.7
TJ Friedl,CIN,CF,178,-1.5,37.1,59.4,27.2,26.2,86.2,41.3,61.9,49.6
Henry Bolte,ATH,CF,53,-1.5,37.8,61.5,16.2,27.0,80.3,26.2,70.1,47.3
José Azócar,ATL,RF,20,-1.51,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Adam Frazier,LAA,2B,91,-1.52,31.4,54.5,22.3,33.3,87.5,37.0,68.4,51.8
Joe Mack,MIA,C,58,-1.53,35.4,54.3,23.1,21.8,82.0,32.8,70.6,51.4
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Trevor Story,BOS,SS,187,-1.54,28.3,56.0,25.6,43.0,80.6,35.4,69.3,45.5
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Nasim Nuñez,WSH,2B,202,-1.54,28.9,55.8,25.0,24.9,82.1,23.1,68.8,50.1
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Ha-Seong Kim,ATL,SS,39,-1.56,35.5,60.9,28.0,21.3,91.8,26.1,59.0,53.2
Eric Wagaman,MIN,1B,4,-1.58,0.0,52.6,9.1,33.3,62.5,25.0,72.7,50.0
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Ernie Clement,TOR,2B,220,-1.59,31.2,53.1,25.7,44.4,94.7,21.1,69.9,48.0
Alejandro Kirk,TOR,C,28,-1.59,25.8,53.7,26.5,39.6,97.1,24.1,67.3,52.0
Chandler Simpson,TB,LF,223,-1.6,30.6,55.5,30.8,31.4,93.4,14.1,63.5,52.0
Petey Halpin,CLE,CF,26,-1.6,22.6,55.3,19.2,26.8,86.0,31.0,79.6,49.1
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Luis Torrens,NYM,C,92,-1.62,31.9,61.6,20.8,37.2,84.1,37.1,66.9,44.7
Caleb Durbin,BOS,3B,177,-1.64,35.0,59.5,31.4,27.2,89.3,28.5,59.4,51.2
Jordan Beck,COL,LF,101,-1.65,24.5,56.1,21.9,40.5,81.2,38.5,71.5,45.0
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Marcelo Mayer,BOS,2B,170,-1.66,35.7,55.5,20.1,28.9,85.4,36.4,75.3,49.2
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Lenyn Sosa,TOR,2B,120,-1.66,23.4,56.1,26.4,50.6,88.5,23.7,65.9,41.8
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Jake Rogers,DET,C,57,-1.68,29.4,61.9,33.3,28.7,81.0,41.4,57.3,49.1
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Andrew McCutchen,TEX,DH,89,-1.7,30.3,56.6,20.6,21.2,77.3,44.4,69.1,51.3
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Garrett Stubbs,PHI,C,27,-1.7,36.4,59.0,23.4,35.8,89.3,45.0,68.3,44.1
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Taylor Walls,TB,SS,146,-1.71,27.1,61.2,26.6,24.8,84.4,30.0,61.9,49.4
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Dylan Crews,WSH,CF,30,-1.71,23.3,45.8,37.2,50.0,93.8,31.6,65.3,48.5
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Aramis Garcia,AZ,C,10,-1.72,22.2,52.0,27.8,40.9,69.2,58.3,72.2,46.2
Ronny Mauricio,NYM,SS,32,-1.73,25.8,50.7,18.2,53.6,87.8,35.4,77.4,43.4
Victor Robles,SEA,RF,25,-1.73,18.2,55.2,25.6,33.3,76.7,44.4,69.8,52.4
Darell Hernaiz,ATH,3B,112,-1.75,28.0,55.6,25.3,35.5,88.6,26.9,68.3,45.8
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Jorge Barrosa,AZ,CF,104,-1.76,24.4,62.5,29.4,29.9,82.5,27.8,60.0,46.9
Edgar Quero,CWS,C,129,-1.78,32.2,56.7,22.0,27.9,85.2,25.3,72.8,47.5
Javier Sanoja,MIA,3B,127,-1.81,34.2,56.0,28.0,41.9,93.5,15.9,60.3,47.6
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Braden Shewmake,HOU,SS,64,-1.83,26.9,44.0,30.1,58.9,83.1,25.8,71.0,48.8
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Yainer Diaz,HOU,C,110,-1.83,30.0,53.4,20.7,42.1,90.9,24.4,75.2,46.1
Connor Wong,BOS,C,74,-1.83,30.8,58.0,27.1,39.0,87.7,38.9,63.8,49.4
Cedric Mullins,TB,CF,183,-1.86,25.1,56.9,25.3,27.2,84.5,19.5,71.0,47.6
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Patrick Wisdom,SEA,3B,12,-1.88,12.5,54.3,13.6,38.5,73.7,44.4,76.0,49.0
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Angel Abreu,CLE,SS,2,-1.9,0.0,50.0,40.0,20.0,66.7,0.0,75.0,50.0
Tyrone Taylor,NYM,CF,111,-1.91,27.0,51.8,28.6,39.3,88.1,28.0,68.2,51.2
Graham Pauley,MIA,3B,89,-1.92,19.8,65.0,25.4,23.6,87.3,23.6,63.6,47.8
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Zach McKinstry,DET,2B,111,-1.94,21.4,48.2,28.5,30.2,93.4,16.7,69.5,56.0
Ben Rortvedt,NYM,C,6,-1.94,0.0,60.0,53.8,55.6,100.0,33.3,25.0,66.7
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
James Triantos,CHC,2B,4,-1.97,0.0,28.6,42.9,37.5,100.0,0.0,80.0,66.7
Denzel Clarke,ATH,CF,68,-1.97,48.5,61.9,26.8,30.3,72.8,58.1,66.4,46.7
Brett Sullivan,COL,C,88,-1.98,29.5,54.5,24.5,39.1,87.9,26.0,69.0,48.6
Nick Morabito,NYM,LF,12,-1.99,75.0,79.2,38.7,50.0,42.9,53.8,30.4,43.4
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Jake Mangum,PIT,LF,110,-2.0,28.6,49.6,26.5,49.8,81.5,20.9,73.9,45.5
