Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Loftin,KC,3B,416,-0.59,40.8,64.7,23.8,25.5,90.5,30.7,57.1,48.9
Willi Castro,COL,2B,487,-0.59,33.3,56.9,18.7,37.6,83.1,33.8,73.1,44.6
Kerry Carpenter,DET,RF,271,-0.59,33.6,59.7,23.8,36.0,82.2,32.8,67.4,45.9
Santiago Espinal,LAD,3B,69,-0.6,30.4,54.7,27.7,33.9,90.6,11.1,64.9,52.0
Tyler Freeman,COL,RF,288,-0.6,38.9,55.5,21.5,30.0,91.9,17.0,72.0,49.0
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Edmundo Sosa,PHI,LF,247,-0.61,34.5,50.2,23.9,52.0,88.7,33.1,71.1,45.4
Cal Raleigh,SEA,C,509,-0.61,31.2,61.6,19.4,36.2,78.6,36.1,69.8,42.9
Jim Jarvis,ATL,SS,124,-0.61,40.9,63.1,20.8,28.0,90.4,23.3,61.9,48.1
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.5,24.2,31.3,87.2,39.3,58.4,48.8
Andrew Knizner,SF,C,64,-0.61,36.7,65.1,21.1,38.1,83.3,27.8,60.0,42.9
Andruw Monasterio,BOS,SS,341,-0.62,28.6,56.3,22.7,27.3,89.5,24.9,66.8,51.6
Jimmy Crooks,STL,C,149,-0.62,42.7,59.1,24.6,36.3,78.0,46.7,66.1,45.0
Christian Walker,HOU,1B,602,-0.63,35.3,57.8,18.0,31.9,85.6,36.2,73.1,45.5
Angel Genao,CLE,2B,128,-0.63,49.4,64.2,21.5,27.0,87.9,27.9,65.9,44.2
Nick Yorke,PIT,3B,125,-0.64,35.3,57.9,19.2,30.8,87.8,27.8,69.2,48.1
Moisés Ballesteros,LAA,DH,335,-0.64,37.2,58.6,21.2,35.8,85.9,26.8,69.3,43.9
José Tena,WSH,DH,294,-0.64,42.5,59.6,22.8,29.5,79.2,40.3,68.2,47.7
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Enrique Hernández,LAD,3B,84,-0.64,36.8,55.0,20.7,34.2,86.7,34.9,71.9,48.0
Ben Williamson,TB,2B,279,-0.65,40.3,63.7,29.1,31.5,91.1,26.5,55.8,48.1
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Mauricio Dubón,ATL,LF,600,-0.65,29.3,55.4,20.1,37.3,91.2,17.9,72.5,46.4
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Hyeseong Kim,LAD,SS,135,-0.66,42.1,56.3,25.5,29.5,87.8,32.8,65.2,51.4
Joshua Báez,STL,LF,108,-0.66,39.8,52.1,27.3,39.6,78.4,35.9,70.5,49.7
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
LaMonte Wade Jr.,HOU,LF,139,-0.67,38.3,64.9,23.6,20.6,86.3,22.5,59.8,48.1
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Brian Serven,ATH,C,81,-0.67,39.7,57.9,26.0,32.2,76.8,34.5,65.1,50.8
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Dominic Smith,ATL,DH,300,-0.68,36.1,58.9,20.8,31.1,88.8,28.2,68.2,48.2
Miguel Amaya,CHC,C,248,-0.69,37.0,62.4,19.9,30.6,83.9,33.3,67.3,44.0
Richie Palacios,TB,2B,380,-0.69,38.2,61.6,22.9,31.8,86.6,27.5,64.3,44.5
Vaughn Grissom,LAA,1B,436,-0.7,34.4,57.4,25.5,31.3,90.1,25.8,65.9,50.4
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Jose Fernandez,AZ,DH,213,-0.71,43.1,62.8,27.2,36.2,87.0,33.7,56.5,47.5
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Isiah Kiner-Falefa,BOS,2B,173,-0.71,40.8,60.2,24.0,32.0,91.6,25.8,65.1,47.6
Jacob Gonzalez,PIT,SS,220,-0.71,29.0,51.8,20.9,38.2,85.4,19.5,74.1,49.9
Ezequiel Duran,TEX,SS,571,-0.71,34.0,54.9,23.1,36.3,85.2,31.0,70.3,46.7
Edwin Arroyo,CIN,2B,160,-0.71,36.1,51.9,15.3,39.7,84.1,32.6,77.3,48.4
James McCann,AZ,C,156,-0.72,34.9,59.3,23.9,39.5,86.8,39.2,63.5,47.3
LuJames Groover,AZ,1B,54,-0.72,38.6,60.1,28.9,19.8,95.6,23.7,60.7,54.1
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Harry Ford,WSH,C,108,-0.73,39.3,62.5,21.1,18.4,79.6,31.6,66.2,49.4
Daniel Schneemann,CLE,CF,290,-0.73,35.1,57.4,22.3,33.3,85.2,36.4,67.3,48.8
Romy Gonzalez,BOS,DH,73,-0.73,42.1,56.7,16.8,32.9,82.0,40.0,75.2,46.3
Matt Chapman,SF,3B,357,-0.73,34.5,60.8,23.8,26.2,86.0,24.1,63.2,49.6
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Sean Keys,TOR,DH,51,-0.74,26.0,57.5,19.3,32.8,84.0,37.7,67.0,48.1
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Joey Bart,CWS,C,133,-0.74,40.6,60.9,21.1,33.7,88.2,36.2,65.0,46.0
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Taylor Trammell,HOU,LF,277,-0.74,37.9,60.5,20.8,28.3,75.4,46.7,69.7,48.7
Yainer Diaz,HOU,C,329,-0.76,36.7,53.9,21.4,42.6,91.2,22.6,73.7,46.9
Trea Turner,PHI,SS,671,-0.76,39.2,57.9,20.9,34.7,86.2,35.0,68.5,46.5
Salvador Perez,KC,DH,603,-0.76,30.3,57.0,20.8,45.1,87.8,29.1,72.2,41.8
Nolan Arenado,AZ,3B,572,-0.77,35.4,63.0,23.4,32.0,85.9,29.7,63.4,46.3
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.0,31.3,32.1,67.5,53.3,57.1,48.3
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Jorge Mateo,TB,SS,216,-0.78,32.7,57.0,19.9,43.6,80.2,41.9,67.4,45.7
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Austin Wells,NYY,C,374,-0.78,34.2,60.3,22.8,29.0,83.4,37.2,66.9,47.5
Jeremiah Jackson,BAL,2B,272,-0.79,31.1,49.0,20.0,36.6,84.3,34.8,78.0,51.0
Davis Schneider,TOR,LF,148,-0.79,36.5,63.9,24.8,20.5,81.3,29.0,58.1,48.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.5,27.5,22.3,82.7,38.7,57.1,48.9
Joey Loperfido,HOU,LF,127,-0.8,41.5,59.9,22.8,29.3,80.4,34.4,67.2,49.9
Tyler Tolbert,KC,SS,144,-0.81,38.9,56.2,21.2,26.1,78.4,39.7,72.0,50.9
Ali Sánchez,NYY,C,82,-0.81,33.3,54.0,26.2,34.0,84.9,25.5,65.0,50.2
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Victor Bericoto,SF,LF,93,-0.81,28.6,54.5,25.9,42.4,88.5,39.8,71.5,47.3
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Jose Siri,LAA,LF,225,-0.82,40.1,54.8,25.7,42.3,76.4,43.5,69.1,46.0
Shay Whitcomb,SF,3B,103,-0.82,30.9,56.7,24.9,37.6,93.6,36.9,65.5,46.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Luis Rengifo,SD,LF,360,-0.82,41.1,58.5,20.9,31.0,88.8,21.0,70.3,45.8
Miguel Andujar,SD,DH,261,-0.82,32.9,54.7,22.5,40.2,89.6,25.4,68.5,48.3
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Zac Veen,COL,LF,65,-0.83,39.6,61.4,14.5,41.4,68.8,37.3,78.6,39.2
Leody Taveras,BAL,CF,473,-0.83,33.4,61.5,20.5,32.3,85.1,29.1,67.2,46.4
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Bryan Torres,STL,LF,177,-0.83,34.8,58.6,27.4,27.2,87.3,25.0,62.4,50.3
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
MJ Melendez,NYM,DH,144,-0.85,36.8,63.4,19.8,29.5,76.6,30.4,67.4,45.4
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Luis Arraez,PHI,2B,636,-0.86,29.2,55.5,28.6,33.2,94.4,7.8,63.4,51.6
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Jared Triolo,PIT,SS,362,-0.87,39.9,60.7,26.0,25.9,87.7,27.7,64.6,50.2
Jonathan India,KC,2B,66,-0.87,41.2,63.9,25.3,18.7,82.9,37.1,57.1,50.4
Victor Scott II,STL,CF,195,-0.88,35.6,56.0,22.0,22.3,83.8,31.6,69.1,53.7
Evan Carter,TEX,CF,442,-0.88,40.8,62.0,25.4,20.9,81.7,39.1,61.3,50.9
Brett Sullivan,COL,C,232,-0.88,33.9,53.1,23.9,33.8,90.4,19.0,69.6,51.4
Tommy Pham,CWS,LF,25,-0.88,53.3,57.6,29.6,25.5,78.1,43.5,62.7,52.0
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Rob Refsnyder,SEA,DH,134,-0.88,31.8,62.0,23.1,25.6,84.0,34.4,64.5,47.8
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,31.6,72.5,47.2
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Pedro Pagés,STL,C,204,-0.89,33.0,60.1,20.5,35.3,86.8,38.0,64.2,47.7
Daniel Susac,SF,C,166,-0.89,32.8,54.9,21.4,42.2,88.5,33.3,73.0,46.1
Matt Shaw,CHC,RF,194,-0.89,31.7,63.0,26.9,32.8,87.8,20.3,59.9,46.6
Brice Matthews,HOU,CF,231,-0.89,35.5,58.7,24.0,24.6,76.2,40.8,67.2,49.3
Edgar Quero,CWS,C,225,-0.9,35.5,56.3,18.0,25.6,88.5,17.8,75.4,48.8
Ramón Urías,STL,3B,107,-0.9,33.3,57.2,21.0,25.1,83.8,26.6,70.8,49.5
Denzer Guzman,LAA,3B,273,-0.9,32.1,54.9,19.9,33.5,82.9,31.0,72.6,49.9
Osleivis Basabe,SF,2B,132,-0.9,34.8,61.3,25.3,34.2,84.6,26.8,58.8,48.1
Jeff McNeil,ATH,2B,496,-0.91,28.9,49.6,13.9,36.0,93.4,18.8,83.8,48.8
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Charles McAdoo,TOR,2B,93,-0.91,29.8,59.2,23.3,33.9,83.5,31.2,66.1,49.7
David Hamilton,MIL,3B,375,-0.92,33.9,58.9,24.8,29.9,84.7,30.4,61.8,49.9
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Wenceel Pérez,DET,RF,184,-0.92,31.0,61.4,19.4,28.9,88.9,21.3,66.8,49.3
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Ryan Kreidler,MIN,SS,257,-0.92,39.6,54.9,17.3,29.4,80.3,35.3,76.1,50.1
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Juan Brito,CIN,2B,95,-0.94,27.3,56.4,21.5,32.0,83.6,34.5,70.2,49.2
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Sal Frelick,MIL,RF,376,-0.95,33.3,60.2,26.9,24.5,95.7,11.1,59.9,52.0
Pedro Ramírez,CHC,2B,240,-0.95,34.0,56.9,23.9,33.0,89.6,25.7,69.1,48.6
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
José Caballero,NYY,SS,443,-0.96,30.7,57.8,22.4,36.6,80.4,30.9,66.8,46.5
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Nolan Gorman,STL,3B,292,-0.96,33.5,59.4,20.9,31.8,76.3,42.1,68.8,47.0
Marcos Castañon,SD,2B,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Adrian Del Castillo,AZ,DH,195,-0.97,29.9,59.5,21.8,29.8,85.0,31.0,68.5,47.7
Nick Castellanos,SD,RF,129,-0.97,28.8,53.6,19.0,41.0,78.7,41.5,78.0,45.3
Jonah Heim,ATH,C,381,-0.97,31.4,59.1,23.4,34.1,86.2,24.6,66.6,48.5
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Ildemaro Vargas,AZ,1B,481,-0.99,37.8,57.8,26.5,39.6,91.6,18.9,63.4,47.7
Starling Marte,KC,RF,173,-0.99,32.5,52.5,23.1,35.4,84.0,34.2,70.3,51.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Keibert Ruiz,WSH,C,341,-0.99,33.2,55.6,23.3,37.9,93.7,18.1,67.3,50.0
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jake Cronenworth,SD,2B,400,-1.01,34.7,60.4,24.0,28.7,90.1,30.0,63.6,48.4
Justin Crawford,PHI,CF,448,-1.01,31.8,54.1,24.1,37.7,88.4,17.8,69.3,50.0
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Matt Wallner,MIN,RF,144,-1.02,43.0,57.5,17.9,32.1,72.3,52.2,74.7,48.8
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Anthony DePino,CWS,1B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Jake Rogers,CWS,C,174,-1.02,37.0,64.4,26.1,25.5,82.6,37.3,60.0,48.3
Brayan Rocchio,CLE,SS,579,-1.03,34.4,57.5,21.2,32.8,87.5,29.7,69.1,47.2
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Agustín Ramírez,MIA,DH,234,-1.04,32.7,58.8,20.6,28.2,80.9,35.3,70.4,48.7
Alek Thomas,LAD,CF,130,-1.04,31.6,55.7,21.1,41.1,86.7,27.6,72.8,47.4
Daulton Varsho,HOU,CF,528,-1.04,30.3,55.4,21.7,36.4,87.0,23.9,72.4,46.2
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Connor Wong,BOS,C,240,-1.06,34.6,58.0,27.2,32.3,88.4,33.7,64.6,49.1
Leo Rivas,SEA,3B,149,-1.07,37.0,64.1,26.5,16.9,84.0,38.6,55.7,51.9
Josh Lowe,LAA,LF,332,-1.07,27.0,52.4,19.7,36.4,75.4,33.5,77.0,47.3
Blake Dunn,CIN,CF,154,-1.08,38.0,55.8,30.6,28.7,88.8,33.6,64.2,51.3
Josh Smith,TOR,2B,231,-1.08,35.2,61.6,23.3,33.4,89.7,28.7,61.1,48.3
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Nathan Lukes,TOR,RF,430,-1.08,28.9,55.8,26.6,34.5,88.7,17.5,65.9,49.6
Esteury Ruiz,MIA,RF,232,-1.09,37.8,59.5,22.5,32.3,76.8,35.9,67.0,45.3
Kahlil Watson,CLE,RF,91,-1.09,39.7,53.0,20.5,35.3,77.0,35.7,73.5,49.0
Austin Hedges,CLE,C,235,-1.09,36.8,61.8,22.9,26.0,85.8,32.7,63.9,49.3
Danny Jansen,TEX,C,201,-1.1,31.4,58.7,22.0,24.0,83.8,31.1,66.9,51.0
Michael Toglia,CIN,1B,30,-1.1,34.6,58.7,30.2,22.6,86.8,42.9,63.3,54.1
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Kenny Piper,TB,C,11,-1.1,20.0,56.4,8.3,14.3,77.3,11.1,78.6,57.1
Mickey Moniak,COL,LF,429,-1.11,31.1,53.5,17.4,43.5,84.7,34.5,76.3,46.4
Oswald Peraza,LAA,2B,369,-1.12,34.4,53.9,20.9,38.1,85.3,37.6,74.0,47.3
Max Kepler,AZ,LF,144,-1.12,31.5,58.8,17.2,37.3,85.8,30.8,71.0,46.6
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Pavin Smith,AZ,1B,114,-1.12,31.3,58.9,25.4,25.8,87.2,31.6,60.8,52.3
Jose Altuve,HOU,2B,540,-1.13,39.2,62.2,22.7,36.6,86.4,24.7,63.5,45.0
Braden Shewmake,MIL,SS,91,-1.14,31.1,46.9,26.3,52.6,81.4,27.1,71.3,48.5
Weston Wilson,SEA,3B,173,-1.14,41.4,60.0,24.4,25.7,81.0,41.5,65.8,48.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Henry Davis,PIT,C,299,-1.14,34.4,55.9,15.9,32.3,83.9,28.0,75.7,47.9
Caleb Durbin,BOS,3B,570,-1.14,37.2,59.3,26.3,28.1,89.4,22.8,64.5,49.8
Kaelen Culpepper,MIN,SS,120,-1.14,34.4,56.8,23.5,43.0,90.7,31.8,66.4,45.2
Eric Wagaman,NYM,1B,56,-1.15,34.0,59.6,31.6,28.8,72.2,26.8,60.5,49.0
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Ethan Workinger,ATL,CF,2,-1.15,0.0,50.0,20.0,20.0,75.0,,80.0,50.0
Jorbit Vivas,WSH,3B,347,-1.15,37.5,57.5,18.0,28.3,92.0,28.9,74.1,45.9
Kyle Isbel,KC,CF,312,-1.16,32.5,57.7,28.6,34.9,92.3,24.0,61.9,49.1
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Alejandro Osuna,TEX,LF,226,-1.16,40.0,55.8,25.9,31.5,89.2,18.1,64.2,50.3
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Ryan Ritter,COL,SS,32,-1.16,21.7,57.0,22.2,24.6,82.2,44.4,72.6,53.0
Zach McKinstry,DET,RF,422,-1.17,29.6,55.8,23.9,28.5,92.6,23.3,67.4,52.3
Heston Kjerstad,BAL,LF,19,-1.17,28.6,52.5,25.0,42.4,91.3,40.0,71.9,49.2
Eli White,BOS,CF,212,-1.17,31.0,57.9,20.8,32.4,84.0,31.7,72.6,48.6
Jacob Wilson,ATH,SS,344,-1.18,29.2,53.7,21.6,42.0,93.6,15.9,70.4,48.6
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Alex Call,LAD,LF,200,-1.18,31.5,62.5,24.1,24.1,90.7,15.2,60.1,49.7
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Petey Halpin,CLE,CF,185,-1.19,27.9,49.2,19.1,39.1,83.0,20.8,81.8,48.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Bryan De La Cruz,PHI,RF,83,-1.2,31.6,55.8,22.4,34.1,90.6,25.0,67.5,49.5
Javier Sanoja,MIA,3B,461,-1.2,33.4,55.4,25.3,40.0,92.1,15.3,66.2,47.6
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Church,STL,CF,450,-1.2,28.0,53.2,22.8,41.6,84.8,21.5,72.1,46.8
Cristian Pache,NYM,OF,13,-1.2,12.5,65.9,21.6,30.8,70.6,37.5,63.0,42.2
Graham Pauley,MIA,3B,147,-1.21,26.8,60.2,24.0,29.5,87.6,29.6,66.1,47.2
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.0,22.0,30.0,89.0,29.2,62.2,47.7
Logan O'Hoppe,TEX,DH,280,-1.21,35.2,59.0,21.6,34.6,87.3,36.1,70.5,45.5
Brooks Lee,MIN,3B,607,-1.22,31.4,56.7,19.6,35.0,91.5,24.2,73.2,47.7
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Jonny DeLuca,TB,RF,344,-1.22,31.3,56.4,20.9,36.0,88.0,28.7,70.3,47.9
Luisangel Acuña,CWS,SS,224,-1.22,38.4,57.7,21.6,34.4,86.2,34.1,69.9,46.5
Drew Millas,WSH,C,159,-1.23,32.1,62.3,26.0,28.6,86.9,33.9,62.2,48.4
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Nicky Lopez,TEX,2B,257,-1.24,31.7,54.6,19.6,33.7,86.8,20.6,70.2,51.7
Jase Bowen,SD,RF,105,-1.24,41.9,59.3,28.7,43.3,73.1,50.5,63.2,46.2
Trevor Story,BOS,SS,254,-1.25,28.9,56.1,23.7,43.1,80.2,34.3,69.7,46.7
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Nick Fortes,TB,C,312,-1.26,36.2,57.9,22.1,36.8,88.6,25.7,67.6,47.2
David Fry,CLE,RF,201,-1.27,34.3,63.8,23.2,28.0,78.9,34.9,62.9,46.1
Buddy Kennedy,SF,3B,53,-1.27,26.7,59.6,23.3,25.6,83.8,34.8,65.5,48.7
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Ezequiel Tovar,COL,SS,497,-1.28,25.2,51.4,13.8,43.7,82.6,34.4,81.5,45.7
Elias Díaz,TEX,C,229,-1.28,29.3,53.3,21.6,37.7,83.0,35.5,72.5,48.8
Patrick Wisdom,SEA,3B,49,-1.28,28.3,51.6,20.7,40.4,72.7,51.4,71.7,49.5
Rodolfo Durán,SD,C,96,-1.28,29.3,60.0,27.2,31.3,84.3,36.2,61.4,47.8
Zach Dezenzo,HOU,LF,83,-1.28,37.7,61.0,30.2,34.3,73.7,41.5,59.0,48.3
Tristan Gray,MIN,SS,196,-1.29,29.5,52.9,21.2,39.0,80.2,44.5,74.2,48.2
TJ Friedl,CIN,CF,281,-1.29,35.7,61.6,23.9,23.5,86.0,40.1,62.9,49.4
Blake Perkins,MIL,CF,101,-1.29,32.6,60.7,27.0,28.9,82.4,22.6,59.2,48.1
Taylor Walls,TB,SS,413,-1.3,31.9,61.4,23.7,25.4,84.0,31.2,62.1,48.2
Adam Frazier,LAA,2B,153,-1.31,32.2,54.7,22.1,34.1,86.6,34.2,68.8,50.8
Sung-Mun Song,SD,2B,146,-1.31,34.2,62.3,20.8,23.3,82.4,27.1,63.5,49.6
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Brandon Lockridge,MIL,LF,117,-1.33,42.4,57.4,27.5,32.2,82.8,32.7,60.2,50.7
Nasim Nuñez,WSH,2B,485,-1.35,30.6,55.6,24.4,25.8,85.7,23.9,68.5,50.8
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Lourdes Gurriel Jr.,AZ,LF,201,-1.36,34.9,59.1,23.3,40.5,91.0,34.1,68.0,44.7
Cooper Ingle,CLE,C,24,-1.36,33.3,62.3,18.6,26.9,87.5,28.0,60.4,50.5
J.C. Escarra,NYY,C,100,-1.37,37.7,60.3,24.8,24.2,84.9,46.4,67.7,48.9
