Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Kyle Tucker,LAD,RF,123,-0.95,32.8,53.7,24.1,25.1,84.2,31.7,74.1,52.3
George Springer,TOR,RF,70,-0.95,33.8,58.1,19.2,22.3,89.7,27.5,77.5,48.9
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Ryan Galanie,CWS,3B,5,-0.97,0.0,50.0,0.0,20.0,66.7,50.0,90.0,58.8
Brenton Doyle,COL,CF,93,-0.97,31.0,56.9,22.5,31.0,93.9,39.5,73.2,49.2
Paul DeJong,NYY,3B,10,-0.97,0.0,52.0,27.8,17.6,80.0,14.3,78.9,63.3
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Patrick Bailey,SF,C,72,-0.98,38.3,56.5,26.1,26.8,87.2,25.0,69.6,50.4
Blaze Alexander,BAL,SS,68,-0.98,38.5,49.1,22.6,37.3,73.5,41.9,81.7,47.8
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Brooks Lee,MIN,3B,99,-1.0,29.3,59.9,22.0,34.1,87.9,26.9,68.1,45.7
Jared Triolo,PIT,SS,34,-1.0,34.8,65.3,20.5,18.8,87.8,28.6,65.1,49.2
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Andruw Monasterio,BOS,SS,47,-1.0,25.5,54.6,27.4,30.9,87.3,31.1,64.5,54.5
Colby Thomas,ATH,RF,6,-1.01,0.0,54.5,14.3,44.4,100.0,16.7,75.0,61.5
Gavin Lux,TB,LF,6,-1.01,0.0,55.6,25.0,25.0,88.9,20.0,64.3,45.2
Nick Gonzales,PIT,2B,94,-1.02,35.5,44.1,31.4,34.9,86.2,25.6,78.4,54.2
Curtis Washington Jr.,SEA,OF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Miguel Andujar,SD,LF,69,-1.03,26.9,55.6,23.0,33.8,89.7,28.3,68.0,48.5
Ryan McMahon,NYY,3B,72,-1.03,35.0,62.0,26.6,26.3,83.5,36.5,59.9,51.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Mark Vientos,NYM,3B,78,-1.04,33.3,57.5,20.7,34.6,81.6,36.5,74.1,47.1
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Colton Cowser,BAL,LF,68,-1.05,43.5,60.7,28.7,28.4,69.9,51.3,59.7,47.6
Josh Smith,TEX,SS,97,-1.06,32.0,61.0,27.6,30.5,89.2,28.2,65.2,47.2
Vidal Bruján,NYM,3B,8,-1.06,0.0,56.2,43.8,18.2,100.0,0.0,58.8,70.8
Ezequiel Tovar,COL,SS,116,-1.07,24.2,46.8,18.8,48.0,80.3,32.9,81.3,46.6
José Caballero,NYY,SS,103,-1.07,31.0,57.2,22.1,32.6,77.2,30.8,68.3,46.5
Sung-Mun Song,SD,3B,2,-1.07,0.0,77.8,12.5,22.2,33.3,100.0,75.0,30.8
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Miguel Amaya,CHC,C,60,-1.08,31.5,61.6,24.1,25.4,81.7,36.7,64.5,48.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Joey Loperfido,HOU,LF,73,-1.09,44.1,62.2,24.1,30.3,77.7,40.5,64.4,49.3
Dylan Moore,PHI,2B,17,-1.09,16.7,65.5,29.4,26.1,78.3,25.0,57.5,47.6
Javier Báez,DET,CF,85,-1.1,36.5,55.2,23.1,48.9,84.9,33.0,75.4,40.3
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Carter Johnson,MIA,SS,2,-1.13,0.0,50.0,20.0,0.0,75.0,0.0,100.0,44.4
Lane Thomas,KC,CF,66,-1.13,33.3,60.9,26.3,23.8,86.7,23.8,65.9,47.2
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,0.0,72.7,50.0
Tristan Gray,MIN,3B,59,-1.13,28.1,51.0,27.9,39.5,81.0,49.2,72.4,50.4
Tristan Peters,CWS,LF,69,-1.14,24.6,49.1,23.2,34.4,75.8,18.2,75.6,53.0
Hunter Feduccia,TB,C,40,-1.14,30.6,59.1,27.7,26.1,72.0,42.5,63.3,48.2
Trea Turner,PHI,SS,125,-1.14,38.3,60.1,22.7,33.7,86.1,42.4,65.5,45.7
Sal Frelick,MIL,RF,99,-1.14,35.6,61.0,27.9,22.9,94.9,14.0,62.4,49.2
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Ethan Workinger,ATL,CF,2,-1.15,0.0,50.0,20.0,20.0,75.0,,80.0,50.0
Chandler Simpson,TB,LF,118,-1.15,35.1,54.5,30.2,32.8,94.3,9.5,66.1,50.4
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Willi Castro,COL,LF,86,-1.15,25.3,53.2,26.3,35.7,76.9,38.0,70.9,47.8
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Chase Call,HOU,OF,3,-1.17,0.0,54.5,14.3,33.3,100.0,40.0,62.5,66.7
Andrew McCutchen,TEX,RF,42,-1.17,27.0,54.7,19.4,27.8,70.4,51.1,75.5,50.0
Ozzie Albies,ATL,2B,126,-1.17,37.2,57.5,19.2,37.5,88.3,22.0,80.1,40.8
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Douglas Hodo III,BAL,OF,3,-1.18,0.0,80.0,33.3,66.7,,100.0,0.0,44.4
Tyler O'Neill,BAL,RF,41,-1.19,27.5,55.0,20.8,25.9,82.1,45.2,76.7,48.7
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Michael Busch,CHC,1B,118,-1.2,40.7,59.7,26.8,28.3,86.2,38.0,65.3,47.5
Tim Tawa,AZ,2B,52,-1.2,39.0,58.9,16.2,28.8,79.2,27.8,72.7,46.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Owen Miller,CHC,2B,4,-1.2,0.0,75.0,18.2,18.2,50.0,66.7,50.0,26.7
Adam Frazier,LAA,2B,57,-1.21,38.0,58.5,24.4,26.9,88.2,43.2,65.5,50.4
Jorbit Vivas,WSH,2B,70,-1.21,33.8,56.7,19.7,26.4,95.5,20.0,78.6,44.8
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Kevin Fitzer,COL,1B,2,-1.24,0.0,66.7,42.9,0.0,50.0,0.0,40.0,62.5
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Lenyn Sosa,TOR,2B,64,-1.26,26.0,54.2,24.3,47.7,87.5,25.4,66.7,46.6
Julio Rodríguez,SEA,CF,125,-1.26,37.3,59.6,26.5,36.3,81.4,36.4,68.4,44.7
Charles McAdoo,TOR,2B,1,-1.27,0.0,66.7,50.0,0.0,100.0,0.0,66.7,60.0
Henry Bolte,ATH,OF,7,-1.28,0.0,68.4,18.8,35.3,66.7,60.0,54.5,42.3
Konnor Griffin,PIT,SS,80,-1.28,35.8,56.2,24.0,40.1,85.6,43.1,66.0,47.0
J.T. Realmuto,PHI,C,68,-1.29,38.1,61.4,28.6,34.5,83.1,39.6,59.7,47.6
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Nathan Church,STL,LF,72,-1.3,30.3,57.9,27.9,43.3,77.9,25.0,59.6,46.5
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Sam Haggerty,TEX,CF,22,-1.3,21.1,59.4,22.4,25.6,69.7,52.9,66.0,57.5
Harrison Bader,SF,LF,55,-1.3,30.4,56.2,28.4,38.5,78.3,46.8,71.1,47.1
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
Drew Millas,WSH,C,56,-1.31,25.0,63.9,26.7,29.6,95.0,33.3,63.2,46.1
Pavin Smith,AZ,1B,19,-1.31,18.8,64.8,32.7,22.0,86.4,27.3,52.4,53.2
Stuart Fairchild,CLE,RF,6,-1.31,0.0,52.9,10.0,25.0,70.0,0.0,71.4,73.7
Victor Scott II,STL,CF,78,-1.31,43.5,57.7,25.3,23.0,83.2,38.5,64.6,56.5
Trevor Story,BOS,SS,124,-1.32,30.5,55.1,27.2,42.7,81.4,36.7,66.5,44.7
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Carlos Narváez,BOS,C,68,-1.35,25.0,51.7,29.1,36.2,86.6,29.3,67.8,53.4
Eli White,ATL,RF,38,-1.35,19.4,61.1,18.3,30.4,79.6,39.4,75.4,46.4
Christian Bethancourt,CHC,1B,2,-1.36,0.0,100.0,25.0,42.9,,100.0,,0.0
Jake Mangum,PIT,LF,64,-1.36,29.7,47.5,24.1,49.6,85.5,20.0,76.8,44.8
Jake McCarthy,COL,CF,72,-1.37,37.0,49.7,29.9,38.0,79.0,28.3,71.7,50.0
Nick Allen,HOU,SS,28,-1.37,25.9,55.7,29.2,25.6,82.4,35.3,64.2,58.9
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Danny Jansen,TEX,C,65,-1.38,25.8,56.8,27.3,23.4,82.6,31.4,67.2,50.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Logan O'Hoppe,LAA,C,95,-1.38,38.2,62.2,24.6,31.6,84.5,35.3,64.7,44.4
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Nolan Gorman,STL,2B,93,-1.39,27.3,58.1,26.2,30.8,82.4,41.5,66.1,47.4
Aramis Garcia,AZ,C,5,-1.39,25.0,41.7,44.4,37.5,62.5,66.7,66.7,63.2
Jose Trevino,CIN,C,22,-1.4,12.0,59.6,27.9,23.8,92.3,15.4,70.3,48.7
Isaac Paredes,HOU,3B,94,-1.4,29.1,60.7,27.0,31.0,88.5,28.2,61.3,48.1
Jarren Duran,BOS,LF,98,-1.41,45.3,56.7,25.4,34.2,81.7,40.2,70.6,46.3
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jazz Chisholm Jr.,NYY,2B,111,-1.41,32.2,60.7,28.6,27.1,80.8,35.6,59.6,49.5
Mike Yastrzemski,ATL,RF,98,-1.41,35.8,60.2,30.8,28.9,84.5,21.2,56.6,51.6
Tyrone Taylor,NYM,CF,46,-1.42,27.7,47.2,31.5,38.2,85.7,23.3,70.8,56.0
Jonah Heim,ATL,C,45,-1.42,34.3,70.9,25.5,33.3,81.4,19.5,57.3,43.9
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Ruben Ibarra,CIN,1B,3,-1.44,0.0,83.3,44.4,16.7,100.0,,33.3,50.0
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
CJ Kayfus,CLE,1B,36,-1.45,22.9,51.4,22.9,31.2,80.0,59.3,78.6,49.3
Billy Cook,PIT,OF,18,-1.46,11.1,46.7,17.6,50.0,85.0,0.0,76.9,60.5
Parker Meadows,DET,CF,45,-1.46,30.0,58.4,31.2,28.0,89.3,25.6,65.9,49.4
Clay Dungan,SD,2B,5,-1.47,0.0,69.2,25.0,20.0,25.0,100.0,50.0,44.4
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Nathan Lukes,TOR,RF,64,-1.48,25.0,54.8,29.8,41.8,88.9,12.1,65.3,48.4
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Brett Sullivan,COL,C,44,-1.49,25.5,47.4,23.9,37.7,92.1,20.0,73.3,54.4
Ceddanne Rafaela,BOS,CF,100,-1.49,35.8,57.2,25.7,35.9,80.0,34.2,64.0,47.6
Jorge Barrosa,AZ,LF,73,-1.5,23.1,61.5,28.9,30.6,86.7,28.6,62.1,46.9
Leo Rivas,SEA,2B,86,-1.5,29.5,61.9,29.8,20.8,86.4,37.0,55.3,50.9
Freddy Fermin,SD,C,54,-1.51,36.5,60.4,21.1,30.5,89.1,40.0,73.6,40.3
Salvador Perez,KC,C,109,-1.51,24.0,53.0,20.9,45.2,82.1,28.4,75.3,44.3
Joc Pederson,TEX,1B,79,-1.52,48.3,61.9,32.6,26.2,75.2,47.1,58.4,51.6
Austin Slater,MIA,LF,28,-1.52,36.4,68.9,22.7,27.7,77.4,71.4,62.0,43.5
Agustín Ramírez,MIA,C,112,-1.54,28.4,56.1,22.5,27.2,77.5,40.4,74.4,50.5
Javier Sanoja,MIA,2B,65,-1.54,34.5,59.3,27.7,41.3,93.4,10.9,56.0,48.0
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Daniel Johnson,HOU,CF,7,-1.54,60.0,83.3,23.1,23.1,100.0,25.0,57.1,35.0
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,55.1,22.9,39.5,82.8,34.6,76.3,46.9
Caleb Roberts,AZ,OF,3,-1.55,0.0,50.0,33.3,36.4,100.0,0.0,71.4,41.2
Leo Jiménez,MIA,SS,20,-1.55,42.9,65.1,28.2,28.2,100.0,25.0,63.3,44.1
Luken Baker,AZ,1B,5,-1.55,33.3,75.0,25.0,37.5,100.0,80.0,25.0,33.3
Ernie Clement,TOR,3B,112,-1.57,31.6,47.8,28.3,44.2,95.0,22.6,72.0,51.1
David Hamilton,MIL,2B,83,-1.58,29.6,57.6,25.8,32.6,94.2,33.9,64.8,47.6
Justin Crawford,PHI,CF,90,-1.58,38.2,55.8,26.6,35.0,87.6,23.6,65.2,51.1
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Will Benson,CIN,LF,53,-1.58,30.2,57.7,15.9,24.3,76.0,40.4,76.5,49.2
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Eloy Jiménez,TOR,OF,29,-1.59,45.5,60.0,29.4,40.7,86.2,27.6,64.4,43.7
Cole Mathis,CHC,3B,1,-1.59,,66.7,60.0,0.0,100.0,0.0,25.0,80.0
Zach McKinstry,DET,3B,54,-1.59,18.5,47.4,30.2,27.2,93.0,20.5,68.8,58.7
Joey Ortiz,MIL,SS,74,-1.6,34.9,62.6,31.8,33.3,89.0,19.6,55.3,47.8
Ryan Ritter,COL,SS,18,-1.61,6.2,52.0,25.7,25.7,82.1,45.5,75.7,55.2
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Garrett Hampson,CIN,2B,7,-1.62,0.0,54.2,38.1,16.7,70.0,50.0,62.5,55.2
Otto Kemp,PHI,OF,30,-1.62,22.2,59.1,18.8,36.5,85.0,46.9,70.2,45.2
José Fermín,STL,2B,41,-1.62,22.0,60.7,39.3,24.7,87.2,11.1,50.5,56.0
Victor Robles,SEA,RF,22,-1.62,20.0,52.0,27.8,33.3,77.8,43.8,73.0,52.9
Nasim Nuñez,WSH,SS,104,-1.63,28.1,57.1,26.2,27.0,80.6,22.6,68.2,49.3
Elias Díaz,KC,C,8,-1.63,42.9,52.6,16.7,33.3,88.9,33.3,81.8,42.3
Jonny McGill,LAA,OF,1,-1.63,0.0,100.0,50.0,50.0,,0.0,,0.0
Ed Howard,CHC,SS,2,-1.64,0.0,50.0,25.0,20.0,100.0,100.0,100.0,50.0
Connor Wong,BOS,C,37,-1.64,25.7,55.4,28.1,42.2,90.2,40.7,67.2,50.8
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Starling Marte,KC,LF,33,-1.65,21.2,48.3,32.3,35.5,84.8,28.1,67.6,53.5
Kyle Farmer,ATL,2B,17,-1.65,21.4,59.4,42.4,36.4,88.2,0.0,58.6,50.0
Kevyn Castillo,LAA,CF,2,-1.65,,25.0,50.0,50.0,100.0,,66.7,100.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Carlos Pérez,HOU,C,4,-1.66,0.0,50.0,33.3,66.7,100.0,50.0,42.9,63.6
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Jacob Wilson,ATH,SS,116,-1.67,24.0,45.0,28.8,44.6,93.0,12.9,72.1,53.4
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Héctor Rodríguez,CIN,LF,2,-1.68,0.0,100.0,25.0,50.0,100.0,50.0,50.0,50.0
Sam Huff,BAL,C,12,-1.68,11.1,63.9,11.5,29.0,73.7,54.5,82.6,43.4
Taylor Walls,TB,SS,58,-1.68,20.8,57.8,29.4,23.4,87.5,32.6,62.1,52.5
Nick Castellanos,SD,RF,58,-1.68,28.0,47.8,22.9,45.5,81.3,41.5,77.3,47.5
Luis Rengifo,MIL,3B,85,-1.69,38.6,58.8,26.8,30.7,87.3,17.6,66.7,48.4
Will Wilson,SEA,3B,2,-1.69,0.0,57.1,0.0,20.0,75.0,100.0,100.0,44.4
Dylan Carlson,CHC,LF,17,-1.69,0.0,63.6,28.2,20.0,70.0,30.8,57.1,56.5
Will Robertson,BAL,LF,2,-1.69,0.0,40.0,50.0,25.0,100.0,0.0,75.0,66.7
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Brandon Lockridge,MIL,LF,79,-1.71,40.4,56.3,33.1,32.3,83.3,29.9,60.0,51.4
Pete Crow-Armstrong,CHC,CF,114,-1.71,29.1,51.2,26.4,46.2,84.9,33.3,72.8,45.3
Yainer Diaz,HOU,C,84,-1.72,28.6,55.0,18.9,41.0,91.2,26.4,75.2,44.0
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Alejandro Kirk,TOR,C,28,-1.74,25.8,53.8,28.6,39.6,97.1,24.1,67.3,52.0
Andrés Giménez,TOR,2B,102,-1.74,30.6,48.5,27.4,42.0,89.0,20.9,72.3,51.6
Edgar Quero,CWS,C,80,-1.75,35.4,58.7,23.8,25.9,86.0,23.8,70.9,47.2
Isiah Kiner-Falefa,BOS,SS,41,-1.76,24.2,64.0,32.9,39.0,94.1,30.4,49.3,48.6
Jacob Reimer,NYM,3B,4,-1.78,0.0,58.3,22.2,36.4,66.7,33.3,75.0,44.4
Pedro Pagés,STL,C,58,-1.79,30.5,51.0,24.7,41.0,83.8,36.4,67.9,51.4
Alika Williams,PIT,2B,7,-1.81,0.0,50.0,35.3,18.8,80.0,40.0,71.4,50.0
Joey Bart,PIT,C,44,-1.81,25.7,60.9,27.2,35.8,82.7,43.2,62.7,46.9
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Luisangel Acuña,CWS,2B,80,-1.82,35.1,58.5,26.5,31.7,84.9,31.8,67.7,43.8
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
José Tena,WSH,3B,58,-1.83,26.9,54.9,26.8,33.1,77.6,40.7,70.2,49.0
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
TJ Friedl,CIN,CF,111,-1.85,36.6,63.2,29.8,25.9,91.2,36.9,57.9,47.5
Dairon Blanco,TEX,CF,3,-1.86,0.0,50.0,28.6,16.7,60.0,0.0,71.4,58.3
Alan Roden,MIN,LF,4,-1.89,0.0,50.0,16.7,37.5,100.0,50.0,85.7,58.3
Mitch Garver,SEA,C,34,-1.89,38.5,58.1,26.0,32.9,70.5,71.0,66.7,46.8
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Graham Pauley,MIA,3B,64,-1.91,19.6,63.3,28.2,23.1,85.4,25.9,64.1,49.0
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Jhonkensy Noel,BAL,RF,5,-1.95,0.0,56.2,10.0,50.0,100.0,50.0,71.4,35.0
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Casey Opitz,CHC,C,1,-1.96,0.0,60.0,25.0,50.0,100.0,0.0,50.0,25.0
Juan Brito,CLE,SS,48,-1.98,25.0,58.4,29.1,37.8,82.8,40.0,63.0,45.3
Caleb Durbin,BOS,3B,104,-1.98,38.2,59.7,35.3,24.2,86.6,33.3,59.3,50.4
Denzel Clarke,ATH,CF,68,-1.99,48.5,61.5,26.8,30.3,72.8,58.1,66.4,46.9
Eli Lovich,CHC,OF,3,-1.99,,57.1,42.9,37.5,66.7,50.0,60.0,45.5
Shay Whitcomb,HOU,LF,13,-2.0,20.0,57.1,36.0,41.9,85.7,63.6,66.7,40.4
Rosman Verdugo,SD,SS,2,-2.01,0.0,71.4,0.0,33.3,66.7,0.0,75.0,40.0
Jason Matthews,CWS,SS,3,-2.02,0.0,88.9,27.3,30.8,50.0,50.0,50.0,23.5
Joshua Kuroda-Grauer,ATH,SS,4,-2.04,0.0,66.7,33.3,45.5,100.0,33.3,57.1,41.2
Eduardo Quintero,LAD,OF,6,-2.04,0.0,64.3,25.0,50.0,100.0,20.0,50.0,45.5
Thomas Saggese,STL,2B,61,-2.08,24.6,54.9,24.6,34.3,78.8,31.7,75.2,45.7
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Brandon Drury,KC,3B,4,-2.09,0.0,45.5,44.4,0.0,71.4,0.0,70.0,76.9
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Deyvison De Los Santos,MIA,3B,7,-2.12,33.3,58.8,33.3,57.1,100.0,33.3,53.8,38.2
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Bryce Johnson,SD,CF,25,-2.13,20.0,63.6,25.0,25.5,70.0,50.0,62.5,50.0
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Henry Davis,PIT,C,69,-2.13,36.5,54.2,20.0,30.2,86.7,32.6,72.2,48.5
Jase Bowen,SD,CF,8,-2.15,0.0,57.9,21.4,42.1,77.8,30.0,75.0,42.9
Branny De Oleo,NYM,SS,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Duke Ellis,NYY,CF,3,-2.17,0.0,60.0,25.0,40.0,66.7,50.0,75.0,57.1
Reese McGuire,CWS,C,41,-2.17,27.3,51.1,29.7,36.2,89.4,16.1,63.5,57.8
Travis Bazzana,CLE,2B,4,-2.17,0.0,63.6,30.0,20.0,66.7,100.0,75.0,53.3
Jonathon Long,CHC,1B,8,-2.17,0.0,42.9,35.7,20.0,72.7,40.0,64.7,77.3
Cedric Mullins,TB,CF,99,-2.18,21.4,56.0,26.1,26.7,82.4,19.7,72.3,47.8
Patrick Clohisy,ATL,OF,5,-2.18,0.0,45.5,28.6,0.0,66.7,25.0,90.0,76.9
Tyson Lewis,CIN,SS,4,-2.18,0.0,45.5,28.6,33.3,87.5,50.0,72.7,68.8
Kamren James,TB,SS,1,-2.19,0.0,20.0,0.0,100.0,100.0,0.0,75.0,80.0
Josh Lowe,LAA,RF,85,-2.2,19.4,53.2,27.2,36.0,81.3,33.3,69.1,50.7
Christian Cairo,PHI,SS,7,-2.21,0.0,60.9,26.3,27.8,57.1,100.0,53.8,43.3
Nick Solak,SD,1B,4,-2.22,0.0,57.1,33.3,42.9,100.0,50.0,60.0,50.0
James McCann,AZ,C,43,-2.22,25.0,59.2,34.1,42.2,86.0,40.0,58.1,49.1
Joendry Vargas,LAD,SS,3,-2.23,0.0,50.0,33.3,33.3,75.0,0.0,80.0,71.4
Jordan Beck,COL,LF,68,-2.24,21.7,56.1,20.5,39.9,81.8,41.0,74.6,44.0
Luis Guanipa,ATL,OF,3,-2.24,0.0,28.6,50.0,25.0,100.0,0.0,85.7,87.5
Addison Barger,TOR,3B,30,-2.24,21.9,65.2,27.4,42.7,92.0,41.7,56.8,37.9
Hunter Stovall,PIT,2B,1,-2.25,0.0,50.0,66.7,50.0,,,0.0,66.7
Garret Forrester,MIA,3B,1,-2.25,0.0,50.0,66.7,0.0,100.0,,33.3,100.0
Cannon Peebles,CLE,C,3,-2.26,0.0,37.5,40.0,0.0,83.3,50.0,75.0,88.9
Rudy Martin Jr.,KC,RF,2,-2.26,0.0,62.5,28.6,14.3,33.3,66.7,75.0,40.0
Michael Helman,TEX,CF,6,-2.29,0.0,50.0,25.0,54.5,85.7,28.6,70.0,58.8
Rodolfo Durán,SD,C,5,-2.3,0.0,54.5,40.0,14.3,85.7,50.0,63.6,73.3
