Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Wenceel Pérez,DET,RF,113,-0.87,30.7,61.2,19.7,24.0,91.5,18.6,69.1,50.2
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Alec Bohm,PHI,3B,186,-0.87,35.7,61.9,28.1,23.0,91.0,17.0,61.8,49.8
Steven Kwan,CLE,CF,208,-0.88,37.8,67.8,30.4,20.0,97.5,13.3,49.0,48.0
Nick Castellanos,SD,RF,103,-0.88,29.2,51.0,21.7,41.8,80.3,37.7,78.0,47.3
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Patrick Bailey,CLE,C,107,-0.88,37.8,57.1,24.0,30.4,86.3,27.2,67.8,49.2
Jake Cronenworth,SD,2B,120,-0.89,41.5,61.4,24.8,24.8,91.0,40.0,65.3,47.0
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Jorge Polanco,NYM,1B,68,-0.89,28.8,63.3,19.8,32.4,91.8,20.6,65.2,45.9
Travis d'Arnaud,LAA,C,44,-0.9,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
MJ Melendez,NYM,DH,69,-0.9,40.7,62.4,22.4,28.5,73.6,28.6,67.4,47.2
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Eli White,ATL,CF,70,-0.91,31.0,59.1,21.9,29.7,80.7,43.1,71.5,46.6
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Yoán Moncada,LAA,3B,140,-0.92,38.9,64.2,30.2,22.3,82.6,38.7,57.0,48.8
Colton Cowser,BAL,CF,102,-0.92,40.5,63.4,24.7,28.5,74.6,46.5,59.2,46.6
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Brice Matthews,HOU,CF,132,-0.93,38.7,59.4,26.8,24.1,71.7,43.3,64.3,50.0
Weston Wilson,BAL,3B,42,-0.93,45.5,58.1,28.4,30.9,84.9,43.2,63.9,47.4
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Starling Marte,KC,RF,54,-0.93,32.1,51.1,31.1,34.3,81.2,29.8,65.7,51.7
Lane Thomas,KC,CF,111,-0.93,34.5,63.0,26.8,22.7,84.4,22.2,61.9,45.9
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Josh Smith,TEX,2B,116,-0.94,33.1,59.8,23.5,29.6,89.9,25.8,66.1,48.4
César Salazar,HOU,C,16,-0.94,36.8,54.5,33.3,27.8,100.0,15.8,67.7,47.0
Eugenio Suárez,CIN,3B,112,-0.94,37.0,61.1,26.1,26.7,75.9,43.4,63.3,47.3
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Paul DeJong,NYY,3B,10,-0.97,0.0,52.0,27.8,17.6,80.0,14.3,78.9,63.3
Nathan Church,STL,LF,155,-0.97,28.7,51.3,28.0,44.9,80.5,25.0,69.3,47.9
Jonathan India,KC,2B,66,-0.98,41.2,62.4,27.1,18.7,82.9,37.1,57.1,50.4
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Sal Frelick,MIL,RF,176,-1.0,32.1,59.5,28.0,23.0,95.3,12.0,61.5,50.7
Jarren Duran,BOS,LF,192,-1.01,44.9,59.6,25.6,36.0,84.8,36.5,65.2,45.9
Ryan McMahon,NYY,3B,142,-1.02,32.6,55.8,26.7,28.9,85.5,39.4,63.3,51.8
Luis Arraez,SF,2B,199,-1.02,27.9,51.4,27.9,31.7,94.8,9.2,67.8,54.5
David Fry,CLE,RF,85,-1.02,34.3,64.8,22.8,26.2,78.6,33.3,60.9,44.8
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Joey Ortiz,MIL,SS,123,-1.03,35.8,63.2,28.7,32.5,91.9,20.3,54.9,48.3
Jim Jarvis,ATL,SS,5,-1.03,14.3,73.3,26.7,30.8,100.0,25.0,53.8,50.0
Pedro Pagés,STL,C,111,-1.03,30.8,58.6,22.4,37.1,85.8,33.3,62.0,49.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Royce Lewis,MIN,3B,132,-1.04,42.9,59.5,21.8,33.6,79.4,36.1,68.1,47.2
Matt Shaw,CHC,RF,117,-1.04,27.9,57.7,30.0,36.2,89.7,22.4,63.6,47.3
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Alan Roden,MIN,LF,4,-1.05,0.0,54.5,0.0,37.5,100.0,50.0,85.7,58.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Mike Yastrzemski,ATL,LF,148,-1.05,35.3,60.4,30.9,29.2,84.1,19.6,56.8,51.8
George Springer,TOR,DH,128,-1.06,32.5,55.4,18.3,25.6,88.8,30.8,79.6,47.4
Nick Fortes,TB,C,127,-1.06,33.6,53.9,24.6,37.7,90.5,25.3,69.7,47.5
Rafael Devers,SF,1B,204,-1.07,28.2,52.5,24.3,32.8,73.2,26.8,70.4,52.1
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
José Fermín,STL,LF,68,-1.07,24.7,65.0,28.3,22.3,87.7,11.9,54.0,51.7
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Joey Loperfido,HOU,LF,73,-1.09,44.1,60.9,24.1,30.3,77.7,40.5,64.4,49.5
J.C. Escarra,NYY,C,61,-1.1,40.0,58.2,30.5,28.1,82.4,50.0,67.3,46.8
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
J.T. Realmuto,PHI,C,119,-1.1,36.7,59.7,25.7,32.6,85.5,31.1,62.2,48.6
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Cal Raleigh,SEA,C,192,-1.12,22.6,56.7,22.5,38.1,75.8,29.9,72.8,44.9
Michael Massey,KC,2B,96,-1.12,31.5,58.3,26.9,38.3,84.2,25.9,65.1,47.2
Brandon Lockridge,MIL,LF,102,-1.12,44.2,57.6,29.5,30.2,82.9,27.9,59.7,50.8
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Adrian Del Castillo,AZ,DH,99,-1.14,26.8,58.9,26.0,29.6,81.4,32.0,68.3,49.2
Luken Baker,AZ,1B,5,-1.14,33.3,76.5,18.8,37.5,100.0,80.0,25.0,33.3
Carlos Narváez,BOS,C,106,-1.14,31.8,49.7,28.2,37.7,85.4,30.4,68.3,51.3
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Justin Crawford,PHI,CF,160,-1.14,34.6,56.6,27.0,35.9,89.4,21.6,64.5,48.7
Ezequiel Tovar,COL,SS,181,-1.15,24.9,50.7,14.5,44.8,80.4,33.3,82.2,45.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Tyler O'Neill,BAL,RF,99,-1.15,33.3,61.4,21.2,25.2,85.6,41.0,70.6,45.7
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Trea Turner,PHI,SS,219,-1.16,40.5,55.8,24.4,35.9,87.1,36.7,68.5,46.9
José Caballero,NYY,SS,156,-1.16,33.1,56.7,22.1,33.4,78.4,28.7,68.2,48.0
Drew Gilbert,SF,CF,97,-1.17,31.0,60.3,24.4,31.3,88.7,28.0,60.6,47.6
Victor Scott II,STL,CF,135,-1.17,38.3,56.4,21.5,23.6,83.5,36.5,68.3,53.8
Masataka Yoshida,BOS,DH,106,-1.17,46.7,67.3,27.7,23.6,93.8,16.7,51.9,49.1
Kyle Higashioka,TEX,C,85,-1.18,34.8,60.5,27.4,33.7,81.6,41.8,59.0,48.7
Harrison Bader,SF,CF,80,-1.18,35.2,51.4,30.9,39.6,81.2,46.4,70.1,48.3
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Luis Torrens,NYM,C,72,-1.19,30.7,62.4,19.2,35.2,82.1,34.0,68.3,42.9
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Matt Chapman,SF,3B,203,-1.2,32.7,61.3,26.1,25.5,83.8,26.8,61.9,49.8
Luis Rengifo,MIL,3B,152,-1.21,41.6,57.0,24.4,31.6,90.0,22.0,69.0,46.4
Drew Millas,WSH,C,91,-1.21,28.6,60.9,28.8,30.3,89.1,32.9,62.0,48.9
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Endy Rodríguez,PIT,C,9,-1.24,44.4,62.5,21.1,11.1,91.7,16.7,80.0,45.5
Matt Wallner,MIN,RF,144,-1.24,43.0,56.5,22.6,32.1,72.3,52.2,74.7,48.8
Isiah Kiner-Falefa,BOS,2B,57,-1.24,26.9,61.6,33.7,40.2,94.0,28.1,55.6,46.9
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Jesus Rodriguez,SF,C,36,-1.25,46.4,51.2,28.1,33.3,84.1,26.9,69.8,53.4
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Ramón Urías,STL,3B,75,-1.26,34.4,56.1,25.0,24.4,82.8,27.6,71.0,49.8
Lourdes Gurriel Jr.,AZ,LF,88,-1.27,38.8,60.9,21.7,39.5,90.5,38.6,67.4,42.6
Bryce Eldridge,SF,DH,30,-1.27,38.5,59.2,19.2,43.3,83.3,40.0,68.2,39.6
Garrett Hampson,CIN,2B,7,-1.28,0.0,56.0,33.3,16.7,70.0,50.0,62.5,55.2
Ozzie Albies,ATL,2B,216,-1.28,33.6,56.9,16.7,37.4,87.0,23.5,80.4,41.6
Jorbit Vivas,WSH,3B,108,-1.3,30.0,55.5,18.7,27.1,95.1,20.7,78.0,46.7
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Agustín Ramírez,MIA,C,137,-1.3,32.5,58.9,20.9,25.4,78.9,40.5,72.0,49.8
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
Austin Slater,NYM,RF,49,-1.32,33.3,67.2,23.5,25.9,80.0,50.0,61.1,45.5
Brenton Doyle,COL,CF,135,-1.34,34.8,55.7,19.9,33.5,88.6,37.4,74.1,48.9
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.1
Joe Mack,MIA,C,42,-1.34,36.1,53.4,25.3,23.3,82.8,34.0,68.8,52.0
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Christian Bethancourt,CHC,1B,2,-1.36,0.0,100.0,25.0,42.9,,100.0,,0.0
Tanner Murray,CWS,LF,35,-1.36,35.7,59.7,25.8,30.3,73.7,40.0,70.4,45.8
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Henry Davis,PIT,C,114,-1.38,36.5,54.3,20.9,30.9,89.3,25.3,71.3,51.1
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Brooks Lee,MIN,SS,186,-1.38,30.0,57.2,21.6,34.4,90.4,23.8,70.9,47.4
Esteury Ruiz,MIA,RF,29,-1.39,26.7,48.6,30.0,38.9,82.5,29.0,70.2,51.4
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Jared Triolo,PIT,3B,63,-1.39,34.1,62.8,27.0,21.7,90.7,33.3,61.5,51.5
Thomas Saggese,STL,LF,78,-1.39,28.2,52.5,25.2,36.2,80.2,29.6,74.1,47.7
Willi Castro,COL,2B,153,-1.39,29.8,51.2,24.6,39.4,80.6,35.4,74.6,46.7
Spencer Jones,NYY,RF,26,-1.4,24.0,60.0,13.5,34.9,75.8,39.3,75.0,41.9
Victor Robles,SEA,RF,22,-1.4,20.0,54.0,25.0,33.3,77.8,43.8,73.0,52.9
Javier Báez,DET,SS,91,-1.4,34.6,55.4,25.2,49.7,84.8,33.3,74.2,41.5
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jacob Wilson,ATH,SS,175,-1.41,25.8,50.8,23.6,42.5,92.8,15.5,72.1,50.2
Alika Williams,ATH,2B,8,-1.42,0.0,53.8,26.3,16.7,81.8,40.0,73.3,48.4
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Marcelo Mayer,BOS,2B,156,-1.42,38.6,56.1,20.9,28.8,86.2,35.8,73.7,49.3
David Hamilton,MIL,SS,131,-1.43,29.9,59.0,24.5,32.4,89.4,34.1,62.9,47.1
Tim Tawa,AZ,LF,68,-1.43,36.8,58.9,19.4,30.6,81.1,27.9,72.0,45.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Ernie Clement,TOR,2B,195,-1.43,32.7,51.6,25.5,45.2,95.0,22.0,70.3,48.1
Pavin Smith,AZ,1B,19,-1.44,18.8,63.0,34.6,22.0,86.4,27.3,52.4,53.8
Leo Rivas,SEA,3B,130,-1.44,33.6,62.9,29.1,18.2,83.3,41.6,55.5,50.8
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Nathan Lukes,TOR,RF,64,-1.45,25.0,55.1,28.9,41.8,88.9,12.1,65.3,48.4
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Danny Jansen,TEX,C,111,-1.45,29.4,60.5,23.9,20.6,84.5,33.9,65.2,49.3
Colt Emerson,SEA,3B,7,-1.45,20.0,66.7,18.2,30.4,90.0,28.6,62.5,41.0
Juan Brito,CLE,2B,56,-1.45,27.5,59.0,24.0,35.2,81.4,42.3,63.6,46.8
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
José Azócar,ATL,RF,19,-1.47,25.0,45.2,26.9,45.5,83.3,18.8,75.0,51.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
TJ Friedl,CIN,CF,175,-1.5,37.1,59.7,27.3,26.2,86.0,41.9,61.7,49.3
Colby Thomas,ATH,RF,38,-1.52,38.7,52.1,28.8,45.1,92.7,34.1,75.9,45.4
Austin Wynns,ATH,C,47,-1.52,27.1,51.5,30.3,40.2,82.5,40.0,67.9,50.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,52.9,22.9,39.5,82.8,34.6,76.3,46.9
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Jorge Barrosa,AZ,CF,99,-1.54,24.4,62.9,28.6,28.1,85.0,25.0,59.7,47.5
Keibert Ruiz,WSH,C,101,-1.55,26.3,56.6,30.1,35.8,92.6,21.0,58.4,53.6
Logan O'Hoppe,LAA,C,110,-1.55,35.2,61.2,23.9,31.4,85.1,35.3,67.0,45.2
Mitch Garver,SEA,C,75,-1.56,42.1,62.3,24.9,26.3,76.3,65.0,63.7,45.1
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Elias Díaz,KC,C,20,-1.56,38.9,51.0,21.9,39.0,84.6,27.3,78.8,44.6
Christian Vázquez,HOU,C,99,-1.57,31.1,63.0,26.7,31.9,91.3,33.3,57.5,45.9
Luisangel Acuña,CWS,CF,102,-1.57,38.9,57.3,24.6,33.8,86.4,36.1,69.6,43.4
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Blake Dunn,CIN,RF,22,-1.58,43.8,63.5,21.6,28.3,73.9,38.9,63.9,40.9
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Eric Wagaman,MIN,1B,4,-1.58,0.0,52.6,9.1,33.3,62.5,25.0,72.7,50.0
Addison Barger,TOR,RF,35,-1.59,25.7,70.5,22.5,37.4,93.3,41.7,56.6,37.3
Nasim Nuñez,WSH,2B,174,-1.6,30.4,56.8,23.4,24.0,82.4,21.3,69.9,49.7
Jonah Heim,ATH,C,71,-1.6,27.0,67.4,23.4,32.5,81.8,21.9,60.6,45.7
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan Ritter,COL,2B,18,-1.61,6.2,53.1,25.7,25.7,82.1,45.5,75.7,55.2
Chandler Simpson,TB,LF,200,-1.61,29.8,55.7,30.4,30.7,93.6,13.5,64.8,51.1
Trevor Story,BOS,SS,187,-1.62,28.3,55.0,27.5,43.0,80.6,35.2,69.3,45.5
Alejandro Kirk,TOR,C,28,-1.64,25.8,53.7,26.5,39.6,97.1,24.1,67.3,52.0
Ed Howard,CHC,SS,2,-1.64,0.0,50.0,25.0,20.0,100.0,100.0,100.0,50.0
Tyrone Taylor,NYM,CF,98,-1.65,27.7,50.7,30.0,37.7,87.8,25.6,68.7,52.6
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Andrew McCutchen,TEX,DH,75,-1.65,27.5,55.0,19.6,24.4,77.4,43.1,71.9,51.1
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Héctor Rodríguez,CIN,LF,2,-1.68,0.0,100.0,25.0,50.0,100.0,50.0,50.0,50.0
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Sam Huff,BAL,C,12,-1.68,11.1,62.2,11.5,29.0,73.7,54.5,82.6,43.4
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Edgar Quero,CWS,C,117,-1.7,31.8,56.2,23.3,27.5,85.3,21.4,72.9,48.1
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Garrett Stubbs,PHI,C,27,-1.7,36.4,59.0,23.4,35.8,89.3,45.0,68.3,44.1
Josh Lowe,LAA,LF,137,-1.7,21.5,49.6,26.7,36.4,82.9,30.7,71.4,51.8
Dylan Carlson,CHC,LF,17,-1.71,0.0,63.6,28.2,20.0,70.0,30.8,57.1,56.5
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Jordan Beck,COL,LF,101,-1.71,24.5,56.0,23.0,40.5,81.2,38.5,71.5,45.0
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Taylor Walls,TB,SS,126,-1.72,27.8,59.7,26.1,26.0,86.4,31.0,62.3,49.2
Salvador Perez,KC,C,199,-1.73,24.7,53.9,20.9,46.8,84.5,31.6,74.8,42.6
Jake Rogers,DET,C,50,-1.74,29.5,59.8,33.0,28.7,80.7,40.0,57.6,51.6
Adam Frazier,LAA,2B,85,-1.75,29.3,52.8,24.1,33.3,87.7,38.9,70.1,52.3
Lenyn Sosa,TOR,2B,109,-1.77,23.1,53.5,28.6,53.2,88.8,22.7,65.2,43.0
Yainer Diaz,HOU,C,110,-1.79,30.0,53.3,19.3,42.1,90.9,24.4,75.2,46.1
Ronny Mauricio,NYM,SS,32,-1.81,25.8,49.3,20.5,53.6,87.8,35.4,77.4,43.4
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Yohel Pozo,STL,C,33,-1.83,22.4,45.5,28.6,48.1,95.6,18.5,76.3,53.2
Mike Tauchman,NYM,RF,4,-1.84,0.0,66.7,25.0,40.0,71.4,33.3,77.8,52.9
Jake Mangum,PIT,LF,92,-1.84,27.7,50.5,24.6,49.5,79.3,20.0,74.5,44.6
Brett Sullivan,COL,C,82,-1.84,30.9,54.9,23.0,39.9,87.0,27.5,69.4,48.5
Connor Wong,BOS,C,70,-1.86,31.1,57.5,28.8,40.0,86.8,38.5,62.3,51.7
Caleb Durbin,BOS,3B,168,-1.88,35.1,59.0,33.3,27.6,89.1,29.1,59.0,50.6
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Angel Abreu,CLE,SS,2,-1.9,0.0,50.0,40.0,20.0,66.7,0.0,75.0,50.0
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Javier Sanoja,MIA,3B,110,-1.9,31.1,57.1,26.3,40.7,93.6,14.4,60.2,48.0
Zach McKinstry,DET,2B,95,-1.91,20.7,48.9,28.8,30.4,93.7,17.3,68.6,55.3
Braxton Fulford,COL,C,11,-1.93,28.6,72.7,27.3,37.5,85.7,50.0,50.0,37.8
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Ben Rortvedt,NYM,C,6,-1.94,0.0,60.0,53.8,55.6,100.0,33.3,25.0,66.7
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Casey Opitz,CHC,C,1,-1.96,0.0,60.0,25.0,50.0,100.0,0.0,50.0,25.0
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Graham Pauley,MIA,3B,84,-1.97,20.3,65.9,26.2,22.1,86.5,23.9,63.0,48.0
Denzel Clarke,ATH,CF,68,-1.97,48.5,62.3,26.8,30.3,72.8,58.1,66.4,46.9
Otto Kemp,PHI,LF,32,-1.98,20.0,60.5,23.5,36.7,83.3,45.7,70.0,44.8
Mark Canha,TEX,LF,5,-1.99,0.0,57.9,8.3,47.1,80.0,66.7,62.5,34.8
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Kyle Farmer,ATL,DH,25,-2.0,25.0,61.4,37.2,44.7,76.9,16.7,60.5,50.0
Carlos Santana,AZ,1B,38,-2.0,16.2,59.1,19.0,30.3,82.7,35.3,70.3,47.4
Brandon Drury,KC,3B,4,-2.0,0.0,50.0,44.4,0.0,71.4,0.0,70.0,76.9
Zack Short,DET,SS,15,-2.04,33.3,55.6,16.7,28.9,91.3,18.2,71.9,45.7
Darell Hernaiz,ATH,3B,90,-2.06,24.0,54.4,25.4,38.0,86.5,26.4,69.4,45.1
Oswaldo Cabrera,NYY,3B,8,-2.06,0.0,46.7,36.4,50.0,88.9,33.3,52.9,100.0
Reese McGuire,CWS,C,41,-2.1,27.3,52.9,28.1,36.2,89.4,16.1,63.5,57.8
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jonathon Long,CHC,1B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
