Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tristan Gray,MIN,3B,141,-0.66,33.3,53.1,22.2,37.8,79.7,43.1,74.3,47.7
Konnor Griffin,PIT,SS,211,-0.66,41.4,58.8,24.2,37.1,82.6,39.6,66.4,47.2
Christian Yelich,MIL,DH,181,-0.67,33.5,57.8,24.9,23.2,80.0,43.8,67.9,51.5
Spencer Jones,NYY,RF,52,-0.67,25.0,56.1,16.3,35.7,77.1,32.7,76.9,41.6
Luis Torrens,NYM,C,129,-0.67,33.9,62.7,21.5,33.7,85.6,34.0,65.1,46.1
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Steven Kwan,CLE,CF,279,-0.67,36.2,66.4,29.5,21.0,97.4,14.2,50.9,48.4
Rob Refsnyder,SEA,DH,105,-0.68,30.7,62.8,23.0,24.0,87.2,30.0,64.9,47.9
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Luke Keaschall,MIN,2B,273,-0.68,33.3,62.1,23.9,24.3,93.1,17.0,60.2,49.9
Jose Altuve,HOU,2B,218,-0.69,51.3,63.4,25.2,33.3,85.2,29.8,61.9,44.2
Victor Robles,SEA,RF,50,-0.7,24.4,55.3,19.0,33.7,85.9,39.4,73.6,50.3
Hyeseong Kim,LAD,SS,135,-0.71,42.1,55.9,26.6,29.5,87.8,32.8,65.2,51.4
Brice Matthews,HOU,CF,180,-0.71,37.0,58.3,25.7,24.6,73.1,40.7,66.2,50.0
Sung-Mun Song,SD,2B,50,-0.71,34.9,63.4,19.7,25.6,83.1,38.9,65.7,47.2
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jeremiah Jackson,BAL,2B,185,-0.72,33.1,47.1,20.3,36.8,84.8,34.0,78.8,52.8
Denzer Guzman,LAA,SS,18,-0.73,33.3,59.5,8.3,33.3,90.0,40.0,83.3,44.4
Jasson Domínguez,NYY,LF,45,-0.73,37.2,53.0,23.2,35.1,91.5,29.3,75.6,53.1
Mitch Garver,SEA,C,112,-0.73,42.9,64.3,22.2,25.5,76.8,59.0,64.5,45.7
Miguel Amaya,CHC,C,127,-0.73,36.5,64.5,19.7,28.4,84.2,33.0,64.0,44.4
George Springer,TOR,DH,224,-0.73,39.6,57.9,18.4,25.2,87.1,28.6,74.2,47.5
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Jake Cronenworth,SD,2B,120,-0.74,41.5,63.5,22.0,24.8,91.0,40.0,65.3,47.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Richie Palacios,TB,2B,166,-0.74,39.9,64.4,23.6,30.5,89.1,29.9,62.4,43.0
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Tristan Peters,CWS,CF,199,-0.77,30.8,50.7,16.8,34.1,82.7,24.6,77.7,51.9
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Yoán Moncada,LAA,3B,141,-0.78,38.5,65.9,27.2,22.3,82.7,38.7,57.1,48.9
Joey Ortiz,MIL,SS,175,-0.78,37.7,63.8,24.7,31.7,90.1,23.2,57.5,46.9
Dansby Swanson,CHC,SS,268,-0.78,40.3,63.3,18.0,26.1,79.3,37.0,66.5,46.3
Collin Price,HOU,C,11,-0.78,83.3,53.6,34.8,28.6,66.7,63.6,65.2,52.3
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Travis d'Arnaud,LAA,C,44,-0.79,41.7,56.2,22.4,31.1,78.9,34.2,69.5,52.6
Daniel Susac,SF,C,99,-0.79,33.7,54.2,23.1,39.9,89.2,33.3,71.9,47.7
Brayan Rocchio,CLE,SS,267,-0.79,38.8,59.8,21.8,30.8,85.7,31.0,68.3,46.1
Patrick Bailey,CLE,C,150,-0.8,32.9,57.0,22.1,30.9,84.5,31.3,70.3,49.2
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Nathan Lukes,TOR,RF,134,-0.8,29.4,58.2,28.0,38.1,85.9,15.7,63.9,47.1
Joey Bart,PIT,C,67,-0.8,31.0,61.4,26.6,34.3,85.7,35.8,62.1,47.1
Jonny DeLuca,TB,RF,133,-0.81,35.0,58.1,21.8,36.7,85.8,26.0,67.7,47.2
Eugenio Suárez,CIN,DH,182,-0.81,39.3,60.2,25.3,29.2,80.3,44.9,63.6,47.8
Jonah Heim,ATH,C,107,-0.81,34.7,64.8,25.6,32.4,86.0,25.6,63.0,45.6
Mike Yastrzemski,ATL,LF,205,-0.81,38.3,63.8,29.7,26.9,85.4,23.5,55.5,50.2
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Victor Scott II,STL,CF,190,-0.82,35.7,57.1,20.9,22.1,83.7,31.9,68.4,53.7
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
David Fry,CLE,RF,116,-0.82,39.6,64.7,23.5,26.5,76.2,36.1,60.6,47.0
Henry Bolte,ATH,CF,106,-0.82,49.3,58.9,16.6,31.0,79.7,33.3,72.7,49.3
Patrick Wisdom,SEA,3B,42,-0.83,30.0,50.0,21.7,39.7,71.7,50.0,73.2,51.2
Jose Fernandez,AZ,DH,177,-0.83,41.9,61.4,27.5,36.9,86.9,32.5,58.8,47.4
Ildemaro Vargas,AZ,1B,244,-0.83,38.0,56.1,30.8,40.3,91.9,19.3,63.2,48.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Alek Thomas,AZ,CF,110,-0.84,32.6,55.4,21.0,41.8,86.0,27.6,72.3,47.5
Alex Call,LAD,LF,111,-0.84,31.9,62.4,21.8,19.9,93.5,11.1,61.6,51.2
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Ezequiel Tovar,COL,SS,265,-0.86,25.9,51.1,14.1,45.0,81.5,35.1,81.9,45.5
Jorge Polanco,NYM,1B,68,-0.86,28.8,64.6,19.1,32.4,91.8,20.6,65.2,45.9
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Sterlin Thompson,COL,RF,63,-0.87,39.3,60.6,16.2,27.3,83.3,39.1,75.6,46.1
Alejandro Osuna,TEX,LF,115,-0.87,47.3,55.2,25.2,30.0,90.8,19.5,66.3,49.7
Jared Triolo,PIT,SS,136,-0.87,37.8,63.9,28.5,23.4,87.3,33.7,58.5,51.3
Josh Smith,TEX,2B,116,-0.87,33.1,61.1,22.3,29.6,89.9,25.5,66.1,48.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Joshua Kuroda-Grauer,ATH,SS,4,-0.88,0.0,72.7,11.1,45.5,100.0,33.3,57.1,38.9
Jeff McNeil,ATH,2B,233,-0.89,29.4,52.8,17.3,32.2,93.1,19.9,80.5,47.8
Ozzie Albies,ATL,2B,312,-0.89,34.0,56.0,17.0,36.4,88.8,19.3,78.9,44.0
Wenceel Pérez,DET,RF,180,-0.9,31.4,61.1,20.5,28.7,88.7,20.7,66.7,49.8
Matt Shaw,CHC,RF,121,-0.91,29.2,60.1,26.9,35.9,88.7,22.7,63.3,48.1
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Jonathan India,KC,2B,66,-0.91,41.2,64.1,25.9,18.7,82.9,37.1,57.1,50.2
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Anthony Volpe,NYY,SS,78,-0.92,35.0,63.7,21.1,22.6,86.4,24.2,67.3,47.8
Jorbit Vivas,WSH,3B,153,-0.92,36.1,56.1,16.3,26.3,93.3,24.2,77.3,47.4
Zach Dezenzo,HOU,LF,51,-0.92,38.9,62.1,31.1,29.1,81.0,40.5,55.8,50.2
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Harrison Bader,SF,CF,111,-0.93,32.4,55.5,25.0,38.7,80.9,45.5,69.1,48.5
Nick Castellanos,SD,RF,129,-0.94,28.8,53.8,18.6,41.0,78.7,41.5,78.0,45.3
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Drew Gilbert,SF,CF,159,-0.95,36.3,61.8,25.6,28.1,87.6,29.8,59.5,48.9
Ceddanne Rafaela,BOS,CF,267,-0.95,33.6,54.6,24.7,38.8,84.7,31.5,67.2,48.1
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Miguel Andujar,SD,DH,205,-0.96,29.2,53.9,23.0,40.2,89.9,27.8,69.2,48.4
Drew Millas,WSH,C,126,-0.96,31.4,61.3,27.0,27.9,88.7,34.0,62.0,48.8
Connor Wong,BOS,C,93,-0.96,37.7,60.3,25.4,33.5,88.3,36.1,64.0,49.1
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Connor Norby,MIA,1B,218,-0.97,37.6,56.8,20.6,26.4,80.3,39.2,72.7,48.4
Nick Fortes,TB,C,178,-0.98,34.4,58.0,21.5,37.9,89.9,24.8,67.6,47.1
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
LuJames Groover,AZ,3B,24,-0.99,37.5,50.9,38.3,28.9,93.8,19.0,61.5,57.8
Brandon Lockridge,MIL,LF,102,-0.99,44.2,58.9,27.4,30.2,82.9,27.9,59.7,50.8
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
José Fermín,STL,LF,112,-0.99,28.6,65.2,29.4,25.1,90.6,11.6,54.5,50.4
Adrian Del Castillo,AZ,DH,138,-1.0,31.5,59.5,24.5,29.8,83.5,32.0,67.4,47.5
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
José Caballero,NYY,SS,215,-1.01,34.1,58.1,22.1,33.9,80.2,28.5,65.0,47.7
Logan O'Hoppe,LAA,C,168,-1.01,35.8,61.9,20.6,33.3,86.6,34.3,69.5,43.9
Trea Turner,PHI,SS,314,-1.01,39.2,57.6,21.1,35.9,87.5,36.7,69.5,46.7
Joey Loperfido,HOU,LF,83,-1.02,44.8,63.9,22.6,27.5,78.3,39.3,63.5,48.8
Colby Thomas,ATH,RF,68,-1.03,30.4,52.5,21.3,40.1,89.2,34.2,78.2,47.6
Petey Halpin,CLE,CF,31,-1.03,26.5,56.2,22.4,30.6,82.6,34.4,75.4,49.6
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Braxton Fulford,COL,C,34,-1.04,21.2,64.2,23.8,28.7,77.8,50.0,61.0,42.8
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,58.5,17.2,44.4,72.1,36.8,76.8,41.2
Henry Davis,PIT,C,150,-1.05,35.6,54.6,19.0,30.8,87.3,27.6,72.7,50.2
Dylan Moore,PHI,CF,21,-1.05,18.2,68.9,22.7,25.4,77.8,45.5,58.7,43.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Tanner Murray,CWS,LF,35,-1.05,35.7,62.8,21.0,30.3,73.7,40.0,70.4,45.8
Luis Rengifo,MIL,3B,211,-1.06,43.0,57.4,21.3,31.0,89.9,20.3,71.1,46.1
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Thomas Saggese,STL,LF,89,-1.07,28.0,56.1,22.3,36.3,80.2,28.7,73.8,46.3
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Matt Wallner,MIN,RF,144,-1.08,43.0,57.0,19.4,32.1,72.3,52.2,74.7,48.8
David Hamilton,MIL,SS,203,-1.08,31.5,59.4,25.2,30.6,88.2,31.4,62.1,48.6
Michael Massey,KC,2B,161,-1.08,29.8,55.2,27.1,39.6,87.2,28.3,65.9,49.5
Cal Raleigh,SEA,C,192,-1.08,22.6,58.0,21.5,38.1,75.8,29.9,72.8,44.9
Sal Frelick,MIL,RF,249,-1.09,34.5,60.5,27.6,23.7,95.5,11.5,60.5,50.8
Caleb Durbin,BOS,3B,231,-1.1,35.4,58.2,28.9,27.3,90.3,26.0,63.4,51.6
Brett Sullivan,COL,C,110,-1.12,31.0,50.9,25.3,37.1,88.2,23.3,70.6,52.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Nolan Gorman,STL,3B,229,-1.13,32.2,58.0,21.5,31.6,74.6,43.7,70.2,46.9
Luis Arraez,SF,2B,304,-1.13,28.9,52.3,29.9,34.2,93.5,9.9,66.0,53.2
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Carlos Narváez,BOS,C,139,-1.14,30.1,53.2,25.3,34.6,85.0,32.6,69.4,50.1
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
MJ Melendez,NYM,DH,119,-1.15,36.4,61.3,22.5,29.4,76.3,32.3,67.0,47.1
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Taylor Trammell,HOU,CF,85,-1.16,42.4,59.0,25.1,29.2,77.1,51.4,64.8,51.1
Ramón Urías,STL,3B,75,-1.18,34.4,56.3,23.6,24.4,82.8,27.6,71.0,50.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Willi Castro,COL,2B,237,-1.18,31.6,56.1,20.2,37.1,82.6,31.1,73.2,44.9
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Brenton Doyle,COL,CF,135,-1.22,34.8,56.5,17.6,33.5,88.6,37.1,74.1,48.9
Tyler O'Neill,BAL,RF,144,-1.22,33.1,60.2,24.3,28.3,84.0,42.0,69.1,46.0
Stuart Fairchild,CLE,RF,24,-1.22,90.0,67.2,11.8,28.1,60.7,54.5,73.7,40.9
Danny Jansen,TEX,C,145,-1.23,31.2,60.4,22.4,23.5,83.4,30.7,65.6,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Lourdes Gurriel Jr.,AZ,LF,102,-1.24,37.5,60.3,22.2,40.5,89.4,40.4,68.5,43.4
Drew Romo,CWS,C,96,-1.24,40.9,61.9,18.4,32.5,83.0,41.3,68.8,44.4
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Chuckie Robinson,LAD,C,3,-1.25,100.0,62.5,0.0,0.0,75.0,100.0,80.0,62.5
Esteury Ruiz,MIA,RF,66,-1.26,33.3,59.5,22.0,32.0,76.5,40.0,69.7,44.4
Leo Rivas,SEA,3B,130,-1.26,33.6,64.3,26.6,18.2,83.3,41.6,55.5,50.8
Zack Short,DET,SS,46,-1.26,34.0,59.1,17.5,27.2,82.1,30.0,68.4,46.2
Jake Rogers,DET,C,70,-1.27,30.5,62.4,30.2,27.7,82.3,35.9,58.1,49.5
Keibert Ruiz,WSH,C,152,-1.28,29.3,55.8,26.5,35.8,93.2,18.5,63.4,51.6
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Parker Meadows,DET,CF,45,-1.29,30.0,60.0,28.1,28.0,89.3,25.6,65.9,49.4
Agustín Ramírez,MIA,C,137,-1.29,32.5,59.2,20.9,25.4,78.9,40.9,72.0,49.8
Josh Rojas,KC,3B,9,-1.3,12.5,74.1,20.0,22.7,88.9,0.0,52.9,43.6
Nick Solak,SD,1B,7,-1.3,25.0,50.0,25.0,44.4,100.0,50.0,66.7,56.2
Luisangel Acuña,CWS,CF,133,-1.31,38.5,57.1,23.7,33.6,87.4,34.0,67.8,46.0
Elias Díaz,TEX,C,36,-1.31,39.4,51.2,20.8,37.9,82.0,29.7,80.6,48.4
Blake Dunn,CIN,RF,111,-1.32,37.8,56.6,31.9,30.6,85.4,32.1,62.8,50.5
Brooks Lee,MIN,SS,281,-1.33,32.8,57.7,22.3,34.0,89.3,22.9,70.5,48.2
Weston Wilson,BAL,3B,50,-1.33,43.2,59.6,27.5,27.0,83.3,40.5,62.9,49.1
Jake Meyers,HOU,CF,120,-1.33,27.1,54.5,19.6,32.4,90.9,31.2,73.3,49.4
Jacob Amaya,AZ,SS,4,-1.34,0.0,60.0,10.0,16.7,50.0,25.0,100.0,42.1
Josh Lowe,LAA,LF,147,-1.35,22.6,51.4,23.8,37.8,81.3,32.2,72.3,50.3
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Edgar Quero,CWS,C,163,-1.37,33.8,57.8,20.4,27.6,86.3,20.9,72.6,48.3
Nasim Nuñez,WSH,2B,239,-1.37,29.2,56.2,24.4,25.9,82.5,25.6,69.5,49.9
Trei Cruz,DET,CF,5,-1.37,0.0,52.6,16.7,0.0,63.6,33.3,78.6,63.6
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Juan Brito,CLE,2B,56,-1.4,27.5,60.4,23.1,35.2,81.4,42.3,63.6,46.8
Javier Báez,DET,SS,91,-1.4,34.6,54.8,25.2,49.7,84.8,33.3,74.2,41.5
Salvador Perez,KC,C,280,-1.4,28.1,55.8,20.1,46.4,85.4,27.9,74.1,41.7
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Noelvi Marte,CIN,RF,67,-1.42,31.9,59.5,25.4,39.7,86.5,33.8,67.3,45.8
Nathan Church,STL,LF,181,-1.43,25.1,51.1,27.4,46.2,78.7,28.7,69.5,46.4
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Nicky Lopez,TEX,2B,54,-1.45,33.3,56.9,22.9,36.1,87.5,21.4,65.3,51.3
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.9,22.9,31.2,80.0,59.3,78.6,49.3
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Trevor Story,BOS,SS,187,-1.46,28.3,56.9,23.6,43.0,80.6,35.2,69.3,45.5
J.C. Escarra,NYY,C,87,-1.47,35.4,59.0,28.4,25.0,84.5,48.4,67.1,49.4
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Tim Tawa,AZ,LF,79,-1.48,33.8,59.6,19.8,31.0,80.4,30.8,72.8,45.0
Pavin Smith,AZ,DH,47,-1.49,32.5,60.6,26.6,23.9,87.5,25.8,58.9,52.2
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
TJ Friedl,CIN,CF,187,-1.5,37.5,60.0,26.6,26.7,85.8,41.7,61.9,49.5
Jacob Wilson,ATH,SS,183,-1.5,25.4,52.3,22.5,41.6,92.7,15.3,72.7,49.0
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Nick Allen,HOU,SS,76,-1.52,34.3,56.7,25.2,25.6,81.6,34.8,67.1,52.7
Addison Barger,TOR,RF,35,-1.52,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Tyler Tolbert,KC,2B,19,-1.54,33.3,52.8,15.2,31.6,88.9,53.3,79.4,48.6
Taylor Walls,TB,SS,178,-1.56,29.2,61.5,23.7,24.1,83.0,32.1,63.3,48.9
Sebastián Rivero,LAA,C,64,-1.56,24.1,51.8,21.8,42.0,88.6,26.2,74.6,47.0
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Edwin Arroyo,CIN,SS,28,-1.57,25.7,46.0,11.1,43.8,93.6,26.0,83.9,46.7
Leo De Vries,ATH,SS,3,-1.57,0.0,62.5,0.0,42.9,50.0,50.0,80.0,45.5
José Azócar,ATL,RF,20,-1.59,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Jordan Beck,COL,LF,101,-1.6,24.5,57.1,20.8,40.5,81.2,38.5,71.5,45.0
Freddy Fermin,SD,C,146,-1.6,29.9,57.9,20.1,32.8,87.5,38.7,70.8,45.7
Cedric Mullins,TB,CF,239,-1.61,26.2,57.5,24.5,27.5,83.6,19.3,70.5,47.5
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Miles Mastrobuoni,SEA,3B,15,-1.62,33.3,70.3,29.7,27.6,85.7,80.0,46.7,50.8
Braden Shewmake,HOU,SS,79,-1.62,29.5,47.1,25.8,54.1,82.0,27.4,71.2,48.8
Rikuu Nishida,CWS,RF,31,-1.63,30.8,50.0,39.6,29.5,72.2,23.5,62.1,57.4
Justin Crawford,PHI,CF,218,-1.63,30.5,53.8,26.9,37.8,86.3,19.3,67.5,49.1
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Lenyn Sosa,TOR,2B,124,-1.64,24.2,57.0,25.7,50.2,88.9,23.1,64.9,42.4
Ernie Clement,TOR,2B,290,-1.65,28.9,52.3,22.9,45.5,93.1,22.3,71.9,48.8
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Chandler Simpson,TB,LF,270,-1.69,32.5,57.6,29.7,30.8,92.9,16.6,61.9,51.5
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Andrew McCutchen,TEX,DH,89,-1.69,30.3,57.2,20.6,21.2,77.3,43.7,69.1,51.3
