Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
José Fermín,STL,LF,190,-0.65,32.5,62.3,27.4,23.9,92.1,12.4,57.6,51.1
Joey Ortiz,MIL,SS,257,-0.65,37.1,60.8,27.6,30.3,89.8,24.8,58.4,49.7
Anthony Volpe,NYY,SS,158,-0.65,37.7,61.1,22.9,24.7,85.8,27.2,65.6,48.7
Connor Wong,BOS,C,144,-0.65,40.7,61.0,25.5,30.4,89.0,35.7,64.7,47.7
Leody Taveras,BAL,CF,298,-0.65,34.6,61.6,21.2,31.0,83.9,28.8,68.1,45.6
Travis Bazzana,CLE,2B,292,-0.66,39.3,62.2,22.5,25.7,84.0,38.3,64.1,47.7
Dylan Crews,WSH,RF,198,-0.66,40.7,53.0,25.2,33.9,81.7,42.4,73.8,48.4
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Henry Bolte,ATH,CF,212,-0.66,47.8,59.6,18.3,30.3,80.5,38.3,72.6,47.0
Will Wagner,SD,DH,44,-0.66,59.4,65.6,23.8,24.0,91.5,26.5,61.8,43.4
Kyle Higashioka,TEX,C,188,-0.66,39.1,62.1,25.4,31.6,86.7,39.5,58.3,48.8
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Travis d'Arnaud,LAA,C,44,-0.67,41.7,55.5,19.7,31.1,78.9,34.2,69.5,52.6
LuJames Groover,AZ,1B,54,-0.67,38.6,60.4,28.1,19.8,95.6,25.6,60.7,54.1
Ben Williamson,TB,2B,239,-0.67,38.6,63.7,28.9,31.0,91.0,25.8,56.5,48.1
Esteury Ruiz,MIA,RF,121,-0.68,40.7,60.0,20.2,31.6,80.5,33.9,69.4,45.2
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,11.1,64.9,52.0
Austin Riley,ATL,3B,406,-0.69,36.9,61.0,23.9,32.2,82.9,35.4,66.2,45.0
Ezequiel Duran,TEX,SS,338,-0.69,34.8,55.7,24.8,36.8,84.7,29.2,67.9,47.3
Kyle Isbel,KC,CF,191,-0.69,35.4,59.7,27.0,32.9,91.7,23.4,61.9,48.0
Tristan Peters,CWS,CF,287,-0.69,32.4,50.5,19.0,33.9,83.2,24.9,77.4,51.5
Isiah Kiner-Falefa,BOS,2B,143,-0.69,40.3,60.2,26.8,33.9,91.6,26.5,64.2,46.9
Nolan Arenado,AZ,3B,363,-0.69,34.4,62.5,25.9,31.3,85.9,30.7,63.2,46.3
Jonah Heim,ATH,C,196,-0.7,36.2,59.4,23.8,33.8,84.0,25.0,66.4,47.8
Davis Schneider,TOR,LF,124,-0.7,35.6,63.0,24.8,21.1,80.5,26.7,58.3,49.1
Konnor Griffin,PIT,SS,250,-0.7,40.7,58.2,23.5,38.8,82.2,40.0,67.4,45.6
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Everson Pereira,CWS,RF,84,-0.71,37.9,55.7,13.6,39.2,81.5,40.5,81.2,47.3
Daulton Varsho,TOR,CF,320,-0.71,30.8,55.8,20.0,36.4,88.7,20.8,73.3,45.2
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jonny DeLuca,TB,RF,197,-0.72,34.1,56.1,19.4,35.5,85.4,28.7,71.3,48.3
Trea Turner,PHI,SS,433,-0.72,40.4,57.3,21.1,35.2,86.9,37.3,69.2,47.1
Joey Meneses,ATH,1B,29,-0.73,55.0,62.7,23.8,34.8,88.0,25.0,67.6,46.2
Miguel Amaya,CHC,C,171,-0.73,35.4,64.3,20.7,28.1,84.2,33.3,65.3,44.2
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Eli White,ATL,RF,137,-0.75,34.5,60.5,18.8,29.0,83.4,37.4,72.1,46.7
Victor Bericoto,SF,RF,64,-0.75,26.7,54.5,25.7,39.2,90.6,35.8,71.4,48.0
Jake Cronenworth,SD,2B,176,-0.75,38.3,61.1,23.4,27.6,91.6,35.7,65.4,48.6
Matt Chapman,SF,3B,357,-0.76,34.5,60.5,24.4,26.2,86.0,24.1,63.2,49.7
Tim Tawa,AZ,LF,116,-0.76,38.5,58.0,18.6,30.2,82.6,32.0,72.5,47.4
Oswald Peraza,LAA,2B,284,-0.77,35.1,52.7,21.7,37.0,86.1,37.0,74.4,49.2
Hyeseong Kim,LAD,SS,135,-0.77,42.1,55.4,27.7,29.5,87.8,32.8,65.2,51.4
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Denzer Guzman,LAA,3B,123,-0.77,32.7,53.3,21.6,33.5,85.5,32.4,73.1,50.7
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Drew Gilbert,SF,CF,230,-0.78,40.4,61.2,26.2,25.1,90.6,23.0,58.8,50.1
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Blaze Jordan,STL,3B,83,-0.79,34.7,53.5,22.3,34.0,88.5,25.0,73.2,48.1
Ildemaro Vargas,AZ,1B,312,-0.79,39.9,58.9,29.1,39.1,91.3,19.5,60.9,48.3
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Joey Loperfido,HOU,LF,126,-0.79,41.5,60.3,22.9,29.1,80.8,34.4,67.1,49.9
Romy Gonzalez,BOS,DH,51,-0.8,43.2,60.4,18.7,34.7,84.1,45.5,70.8,41.8
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Daniel Schneemann,CLE,CF,273,-0.81,34.8,56.9,23.7,33.6,85.6,36.9,66.5,49.1
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Austin Wells,NYY,C,226,-0.81,33.3,59.5,22.3,30.4,80.4,44.6,67.8,47.5
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Yoán Moncada,LAA,3B,141,-0.82,38.5,65.3,27.8,22.3,82.7,38.7,57.1,48.9
Pedro Ramírez,CHC,2B,69,-0.83,38.5,55.6,30.4,33.6,94.8,20.0,65.8,51.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Hao-Yu Lee,DET,2B,161,-0.83,35.2,54.6,25.1,34.0,84.6,30.9,68.4,48.8
Brayan Rocchio,CLE,SS,377,-0.83,36.8,57.7,21.1,32.5,86.1,29.9,69.3,46.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Jared Triolo,PIT,SS,226,-0.85,39.2,60.8,27.7,24.5,87.1,30.9,62.5,51.1
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Jeremiah Jackson,BAL,2B,220,-0.86,32.4,47.2,20.3,37.8,85.1,33.6,78.7,52.0
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
MJ Melendez,NYM,DH,144,-0.86,36.8,63.1,19.8,29.5,76.6,30.4,67.4,45.4
Zach Dezenzo,HOU,LF,68,-0.86,41.2,59.5,31.8,30.9,73.8,37.2,59.6,50.9
Jose Fernandez,AZ,DH,177,-0.86,41.9,60.8,28.1,36.9,86.9,32.7,58.8,47.4
Ryan Kreidler,MIN,SS,153,-0.87,36.7,54.9,17.2,25.9,78.0,33.3,76.9,50.8
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Alek Thomas,AZ,CF,110,-0.87,32.6,55.0,21.6,41.8,86.0,27.6,72.3,47.5
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Jorbit Vivas,WSH,3B,217,-0.88,38.2,57.2,15.7,25.9,92.4,26.3,76.7,47.5
Miguel Andujar,SD,DH,255,-0.88,32.3,53.4,24.1,41.2,89.4,25.5,68.4,48.9
Brewer Hicklen,ATL,CF,9,-0.9,100.0,61.9,13.3,29.4,90.0,50.0,76.9,43.3
Victor Scott II,STL,CF,190,-0.9,35.7,56.1,22.3,22.1,83.7,31.9,68.4,53.7
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Jose Altuve,HOU,2B,330,-0.93,44.2,61.6,25.8,35.6,85.6,26.4,61.0,44.5
Pedro Pagés,STL,C,164,-0.93,31.3,58.5,22.5,38.6,85.4,36.3,63.7,48.5
Patrick Bailey,CLE,C,205,-0.93,33.0,57.4,22.2,32.3,84.2,32.1,70.4,47.8
Elias Díaz,TEX,C,96,-0.94,31.6,50.0,20.8,39.8,83.3,28.7,78.3,47.1
Eugenio Suárez,CIN,DH,287,-0.94,36.9,60.0,25.2,30.8,80.1,49.8,64.5,46.9
Adrian Del Castillo,AZ,DH,164,-0.94,30.7,59.1,23.7,29.8,84.7,32.9,67.7,47.6
Aramis Garcia,AZ,C,22,-0.95,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Willi Castro,COL,2B,338,-0.95,31.9,55.2,19.9,37.5,81.9,32.4,74.4,45.2
Harrison Bader,SF,CF,111,-0.95,32.4,54.9,25.5,38.7,80.9,46.0,69.1,48.5
Brice Matthews,HOU,CF,231,-0.95,35.5,58.3,24.9,24.6,76.2,40.8,67.2,49.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Wenceel Pérez,DET,RF,184,-0.96,31.0,60.8,20.3,28.9,88.9,21.3,66.8,49.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Yainer Diaz,HOU,C,183,-0.97,36.1,53.5,22.2,40.8,91.1,21.8,73.3,47.5
Brandon Lockridge,MIL,LF,102,-0.97,44.2,59.0,27.0,30.2,82.9,27.9,59.7,50.8
Tyrone Taylor,NYM,CF,140,-0.97,29.4,55.8,24.7,37.0,88.1,29.5,67.5,49.9
Luisangel Acuña,CWS,SS,168,-0.97,39.8,55.7,24.8,34.3,86.6,35.1,69.1,47.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Jonathan India,KC,2B,66,-0.98,41.2,63.0,27.1,18.7,82.9,37.1,57.1,50.2
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Sal Frelick,MIL,RF,320,-1.0,33.6,59.9,27.5,24.5,95.5,10.8,60.6,51.3
Jeff McNeil,ATH,2B,304,-1.0,27.7,51.9,16.7,33.2,92.7,18.8,81.1,48.8
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Luis Torrens,NYM,C,181,-1.01,33.9,61.5,23.1,33.9,86.2,31.2,63.6,46.1
Nick Castellanos,SD,RF,129,-1.01,28.8,52.8,20.0,41.0,78.7,41.5,78.0,45.3
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Braden Shewmake,MIL,SS,89,-1.02,31.5,47.2,25.7,51.7,81.2,26.8,71.6,48.6
Matt Shaw,CHC,RF,160,-1.03,29.7,60.3,29.1,35.2,88.4,20.7,60.9,47.2
Luis Arraez,SF,2B,414,-1.03,29.6,54.1,30.2,31.7,93.9,8.5,64.6,52.8
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Gabriel Gonzalez,MIN,RF,4,-1.04,40.0,60.0,10.0,0.0,100.0,,100.0,44.4
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Nathan Lukes,TOR,RF,231,-1.05,29.7,56.5,28.8,35.0,86.3,17.1,64.3,49.2
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Kevin Alcántara,CHC,DH,27,-1.05,40.0,64.1,32.8,33.9,68.0,52.4,53.2,45.6
Blake Dunn,CIN,CF,154,-1.06,38.0,55.6,30.2,28.7,88.8,33.0,64.2,51.4
Sung-Mun Song,SD,2B,101,-1.06,35.8,62.8,19.1,25.2,83.6,30.1,64.6,47.4
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Ramón Urías,STL,3B,75,-1.07,34.4,57.3,21.4,24.4,82.8,27.6,71.0,49.8
Noelvi Marte,CIN,RF,153,-1.07,33.9,61.3,23.2,37.3,89.3,30.9,65.9,45.2
Connor Norby,MIA,1B,238,-1.08,37.2,56.6,20.3,26.8,79.4,40.9,73.1,48.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Matt Wallner,MIN,RF,144,-1.08,43.0,57.1,19.4,32.1,72.3,52.2,74.7,48.8
Keibert Ruiz,WSH,C,223,-1.09,30.8,56.1,25.0,37.2,93.4,20.6,65.8,50.5
Jacob Wilson,ATH,SS,253,-1.09,29.1,51.4,23.4,40.2,92.9,14.4,71.4,50.6
David Hamilton,MIL,3B,246,-1.09,30.8,58.9,24.3,30.6,85.9,32.2,62.0,49.4
Luis Rengifo,SD,3B,217,-1.09,42.4,57.2,20.9,31.3,90.0,20.4,71.7,45.9
Edgar Quero,CWS,C,180,-1.1,33.1,56.8,19.5,26.9,87.3,19.6,74.1,48.5
Nolan Gorman,STL,3B,229,-1.11,32.2,57.8,21.3,31.6,74.6,43.9,70.2,46.9
Logan O'Hoppe,LAA,C,244,-1.11,36.1,59.2,21.9,34.5,87.8,36.0,70.8,44.9
Jonatan Clase,TOR,LF,22,-1.11,34.8,62.3,24.6,24.5,81.2,25.0,65.3,48.0
Cal Raleigh,SEA,C,299,-1.12,26.6,59.6,19.9,37.2,77.8,32.2,72.2,43.0
Alejandro Osuna,TEX,LF,196,-1.12,41.9,54.2,29.0,31.6,91.5,17.1,63.6,50.5
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Rob Refsnyder,SEA,DH,125,-1.13,32.7,62.1,23.8,24.4,84.8,32.6,65.0,48.0
Thomas Saggese,STL,LF,89,-1.14,28.0,55.0,23.5,36.3,80.2,28.7,73.8,46.3
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Caleb Durbin,BOS,3B,343,-1.14,36.2,57.8,28.3,28.8,91.4,24.7,64.7,50.5
Dylan Moore,PHI,CF,21,-1.15,18.2,67.6,24.2,25.4,77.8,45.5,58.7,43.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Tyler Callihan,PIT,LF,94,-1.15,27.2,49.8,19.4,32.1,78.2,29.2,78.2,49.7
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Kahlil Watson,CLE,RF,86,-1.16,38.5,54.4,20.4,36.2,79.1,36.1,71.9,48.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Josh Lowe,LAA,LF,201,-1.16,25.2,49.0,22.2,41.3,79.8,31.7,75.1,49.6
Salvador Perez,KC,C,388,-1.17,28.7,55.6,20.1,45.7,87.2,29.7,73.9,41.5
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Henry Davis,PIT,C,200,-1.18,36.1,53.3,19.2,31.6,85.6,27.1,75.4,49.7
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
José Caballero,NYY,SS,310,-1.19,29.8,57.2,23.5,35.9,79.8,27.9,65.4,47.9
Daniel Susac,SF,C,124,-1.19,31.0,54.1,22.6,41.9,87.9,35.2,73.0,46.5
David Fry,CLE,RF,158,-1.19,35.8,63.8,24.7,27.2,78.0,35.1,61.3,46.7
Alex Call,LAD,LF,143,-1.2,30.3,60.7,23.8,20.8,92.0,12.0,62.2,51.6
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Danny Jansen,TEX,C,145,-1.22,31.2,60.7,22.4,23.5,83.4,30.7,65.6,50.1
Agustín Ramírez,MIA,C,137,-1.22,32.5,60.0,19.9,25.4,78.9,40.9,72.0,49.7
Nasim Nuñez,WSH,2B,327,-1.22,31.1,56.4,24.7,25.4,84.7,25.0,68.4,49.9
Josh Smith,TEX,2B,146,-1.23,30.6,59.7,25.3,33.0,88.9,25.4,63.6,49.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Justin Crawford,PHI,CF,299,-1.23,28.4,52.7,26.7,38.7,86.5,19.4,68.3,50.2
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Jorge Polanco,NYM,DH,90,-1.24,28.0,63.9,20.0,31.6,91.0,19.5,64.1,47.9
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Carlos Narváez,BOS,C,188,-1.24,30.7,51.0,26.0,34.1,81.4,34.5,71.2,51.1
Braxton Fulford,COL,DH,69,-1.24,26.3,65.1,19.9,28.7,76.4,51.0,62.1,42.6
Drew Millas,WSH,C,159,-1.24,32.1,62.1,26.3,28.6,86.9,33.6,62.2,48.4
Brenton Doyle,COL,CF,135,-1.24,34.8,56.4,18.1,33.5,88.6,36.8,74.1,48.9
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Tristan Gray,MIN,SS,190,-1.26,29.8,52.0,22.1,39.3,80.4,43.7,73.8,48.8
Cooper Ingle,CLE,C,24,-1.26,33.3,62.8,16.9,26.9,87.5,28.0,60.4,50.5
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Spencer Jones,NYY,CF,86,-1.28,28.9,57.4,16.5,34.4,70.2,44.0,76.1,43.9
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Eric Wagaman,NYM,1B,46,-1.29,32.5,61.8,31.9,27.4,75.0,25.0,57.1,48.3
Leo Rivas,SEA,3B,130,-1.29,33.6,63.7,26.9,18.2,83.3,41.6,55.5,50.8
Pavin Smith,AZ,1B,100,-1.3,31.0,60.1,24.9,25.4,87.6,31.7,59.9,51.8
Ozzie Albies,ATL,2B,430,-1.32,31.3,55.5,16.8,37.0,87.7,18.8,79.2,44.6
Jake Rogers,DET,C,104,-1.32,33.3,62.7,27.7,26.9,80.5,40.0,59.6,48.5
Rodolfo Durán,SD,C,96,-1.33,29.3,60.4,28.2,31.3,84.3,36.2,61.4,47.8
Blake Perkins,MIL,CF,101,-1.34,32.6,60.6,27.8,28.9,82.4,22.6,59.2,48.1
Parker Meadows,DET,CF,45,-1.34,30.0,59.1,29.2,28.0,89.3,25.6,65.9,49.1
Brooks Lee,MIN,SS,393,-1.34,32.7,56.6,21.4,32.8,90.4,23.4,72.3,48.4
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Lourdes Gurriel Jr.,AZ,LF,189,-1.35,35.6,58.3,23.5,40.0,91.8,35.3,68.0,44.9
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Javier Báez,DET,SS,91,-1.36,34.6,55.0,24.4,49.7,84.8,33.3,74.2,41.5
Taylor Walls,TB,SS,270,-1.37,29.7,60.1,25.4,24.4,83.3,28.7,62.5,49.1
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Brett Sullivan,COL,C,143,-1.38,30.3,52.5,24.3,34.4,89.8,20.5,70.2,51.4
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Zach McKinstry,DET,2B,262,-1.38,27.3,54.9,25.4,29.5,92.9,22.2,67.4,51.7
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
J.C. Escarra,NYY,C,100,-1.39,37.7,60.4,25.2,24.2,84.9,46.4,67.7,48.9
Jase Bowen,SD,RF,52,-1.39,37.9,64.4,28.6,47.5,76.7,50.0,53.1,45.5
Ceddanne Rafaela,BOS,CF,394,-1.4,31.7,52.1,25.3,41.2,83.3,29.1,69.8,48.2
Juan Brito,CLE,2B,56,-1.4,27.5,59.6,23.1,35.2,81.4,42.3,63.6,46.8
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Sean Keys,TOR,DH,36,-1.41,24.2,56.8,22.1,30.1,83.6,36.1,66.3,50.3
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Zack Short,NYM,SS,62,-1.42,33.3,60.4,20.7,27.1,81.9,34.2,64.8,47.2
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Stuart Fairchild,CLE,CF,33,-1.45,91.7,67.7,19.2,23.7,52.8,56.5,64.3,43.1
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Trevor Story,BOS,SS,187,-1.46,28.3,56.4,23.6,43.0,80.6,35.6,69.3,45.5
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
Nicky Lopez,TEX,2B,138,-1.47,31.1,54.8,19.9,34.6,87.9,19.1,69.3,51.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Chandler Simpson,TB,LF,370,-1.48,33.1,57.0,28.9,30.8,93.1,16.3,62.8,51.8
Nathan Church,STL,CF,268,-1.49,25.9,49.8,26.4,44.5,81.8,25.4,70.9,47.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Alejandro Kirk,TOR,C,110,-1.51,31.1,61.5,27.9,30.8,88.5,27.2,58.4,48.5
Ezequiel Tovar,COL,SS,362,-1.52,23.8,49.6,14.1,45.2,81.6,34.1,82.2,46.2
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Cam Cauley,TEX,SS,29,-1.53,40.0,56.5,20.4,18.2,88.6,30.0,72.9,52.7
Sebastián Rivero,LAA,C,64,-1.53,24.1,52.8,21.8,42.0,88.6,26.2,74.6,47.0
TJ Friedl,CIN,CF,227,-1.54,35.8,60.6,24.8,25.5,86.4,40.3,62.6,49.5
Cedric Mullins,TB,CF,330,-1.54,28.2,55.5,23.8,29.8,83.2,19.4,71.1,47.3
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Nick Fortes,TB,C,236,-1.55,34.0,56.1,23.5,39.6,88.6,26.1,67.2,47.1
