Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Christian Walker,HOU,1B,619,-0.6,35.2,57.9,17.5,31.7,85.2,36.5,73.2,45.5
Vaughn Grissom,LAA,1B,455,-0.6,34.8,57.4,24.9,31.1,90.0,26.0,66.4,50.1
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.5,24.2,31.3,87.2,39.3,58.4,48.8
Travis Bazzana,CLE,2B,502,-0.61,38.9,61.3,21.8,26.5,87.2,33.1,65.3,48.1
Jim Jarvis,ATL,SS,124,-0.61,40.9,63.1,20.8,28.0,90.4,23.3,61.9,48.1
Jimmy Crooks,STL,C,149,-0.62,42.7,59.0,24.6,36.3,78.0,46.7,66.1,45.0
Donovan Walton,ATH,2B,260,-0.62,41.4,57.0,16.4,28.7,86.1,37.1,73.9,49.2
Cal Raleigh,SEA,C,526,-0.62,31.4,61.7,19.1,36.1,78.8,36.2,70.0,42.8
Nick Yorke,PIT,3B,125,-0.62,35.3,58.0,18.8,30.8,87.8,27.8,69.2,48.1
Anthony Volpe,NYY,SS,234,-0.62,36.6,58.9,22.6,25.5,84.8,24.7,67.4,49.5
José Tena,WSH,DH,296,-0.63,42.2,59.5,22.9,29.3,79.4,40.0,68.3,47.8
Jonah Cox,SF,CF,157,-0.63,34.9,53.9,21.6,32.7,70.5,37.5,71.7,50.3
Dustin Harris,SD,LF,134,-0.63,45.2,60.5,22.7,32.7,86.5,27.4,65.8,48.0
Edmundo Sosa,PHI,LF,249,-0.64,34.6,50.1,23.9,52.3,88.7,33.3,71.2,45.3
Santiago Espinal,LAD,3B,69,-0.64,30.4,54.4,28.5,33.9,90.6,11.1,64.9,52.0
Myles Straw,TOR,CF,330,-0.64,36.0,60.5,28.7,23.6,90.9,19.7,57.7,51.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Andruw Monasterio,BOS,SS,348,-0.64,28.5,56.3,22.8,27.4,89.4,25.2,66.9,51.6
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Victor Bericoto,SF,LF,111,-0.64,31.1,54.8,26.3,42.8,88.2,40.7,71.2,45.6
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Austin Wells,NYY,C,385,-0.65,35.3,60.7,22.8,28.6,83.2,36.8,66.7,47.4
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Joshua Báez,STL,LF,108,-0.66,39.8,52.1,27.3,39.6,78.4,35.9,70.5,49.7
Ronny Simon,PIT,RF,59,-0.66,24.4,48.0,21.5,41.9,90.9,22.0,75.5,46.6
Hyeseong Kim,LAD,SS,135,-0.66,42.1,56.3,25.5,29.5,87.8,32.8,65.2,51.4
Joey Ortiz,MIL,SS,415,-0.66,37.8,60.1,28.6,32.7,90.7,27.3,58.0,49.2
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Richie Palacios,TB,2B,391,-0.67,38.0,61.5,22.9,32.3,86.9,27.3,64.2,44.5
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Davis Schneider,TOR,LF,155,-0.67,38.5,64.4,24.1,20.5,81.3,30.6,58.5,47.8
Ben Williamson,TB,2B,286,-0.68,39.8,63.8,28.7,31.7,91.0,26.3,56.1,48.1
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Dominic Smith,ATL,DH,301,-0.69,36.1,59.1,20.9,31.2,88.8,28.1,67.7,48.4
Nolan Arenado,AZ,3B,589,-0.7,35.7,63.0,23.6,32.3,85.9,29.8,63.2,46.2
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Salvador Perez,KC,DH,615,-0.71,30.4,56.9,20.9,45.2,87.8,28.9,72.2,41.8
Edwin Arroyo,CIN,2B,160,-0.71,36.1,51.9,15.3,39.7,84.1,32.6,77.3,48.4
Juan Brito,CIN,2B,103,-0.71,27.9,54.6,20.8,32.5,83.6,32.7,72.0,49.9
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Brewer Hicklen,ATL,RF,43,-0.72,61.5,61.1,19.8,28.3,74.5,52.0,73.3,44.9
James McCann,AZ,C,156,-0.72,34.9,59.3,23.9,39.5,86.8,39.2,63.5,47.3
Ezequiel Duran,TEX,SS,587,-0.72,33.8,54.8,22.8,35.8,85.2,31.0,70.4,46.8
LuJames Groover,AZ,1B,54,-0.72,38.6,60.1,28.9,19.8,95.6,23.7,60.7,54.1
Mauricio Dubón,ATL,LF,617,-0.72,28.9,55.5,20.2,37.5,91.4,17.7,72.2,46.3
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Romy Gonzalez,BOS,DH,73,-0.72,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
Jose Siri,LAA,LF,241,-0.73,40.0,55.6,25.0,40.8,76.1,43.2,68.9,46.2
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Daniel Schneemann,CLE,CF,290,-0.73,35.1,57.4,22.3,33.3,85.2,36.4,67.3,48.8
Harry Ford,WSH,C,114,-0.73,38.1,62.0,21.4,18.8,80.4,31.8,66.7,49.3
Ryan Kreidler,MIN,SS,270,-0.73,40.8,55.2,17.8,28.5,80.9,35.1,75.7,49.9
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Charles McAdoo,TOR,2B,100,-0.74,30.4,59.6,23.2,33.7,84.3,27.8,66.1,48.8
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Joey Bart,CWS,C,133,-0.74,40.6,61.1,21.1,33.7,88.2,36.2,65.0,46.0
Matt Chapman,SF,3B,357,-0.74,34.5,60.8,23.9,26.2,86.0,24.1,63.2,49.6
Jacob Gonzalez,PIT,SS,222,-0.75,29.0,51.7,21.0,38.0,85.5,19.5,74.1,50.1
Trea Turner,PHI,SS,690,-0.76,39.5,57.9,20.5,34.8,86.5,34.9,68.8,46.3
Jose Fernandez,AZ,DH,218,-0.76,42.7,62.9,27.1,36.7,87.2,33.8,56.5,47.3
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.0,31.3,32.1,67.5,53.3,57.1,48.3
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Joey Loperfido,HOU,LF,127,-0.78,41.5,60.0,22.4,29.3,80.4,34.4,67.2,49.9
Angel Genao,CLE,2B,134,-0.78,46.7,63.8,21.8,27.1,87.9,29.5,66.2,44.6
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Jared Triolo,PIT,SS,366,-0.78,39.9,61.0,25.7,25.6,87.9,27.8,64.5,50.2
Miguel Amaya,CHC,C,255,-0.78,36.3,61.9,19.9,31.4,84.0,34.1,67.1,44.1
Shay Whitcomb,SF,3B,118,-0.78,30.5,57.4,23.7,35.4,91.9,34.3,65.7,47.5
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
LaMonte Wade Jr.,HOU,LF,144,-0.81,37.4,65.2,23.9,21.2,86.1,23.7,59.0,48.0
Yoán Moncada,LAA,3B,141,-0.82,38.5,65.4,27.8,22.3,82.7,38.7,57.1,48.9
Luis Rengifo,SD,LF,360,-0.82,41.1,58.5,20.9,31.0,88.8,21.0,70.3,45.8
Luis Arraez,PHI,2B,654,-0.82,29.2,55.6,28.7,33.1,94.4,7.7,63.2,51.7
Miguel Andujar,SD,DH,261,-0.82,32.9,54.7,22.5,40.2,89.6,25.4,68.5,48.3
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Bryan Torres,STL,LF,183,-0.83,34.1,58.7,26.7,27.4,86.5,24.2,62.2,50.4
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Evan Carter,TEX,CF,453,-0.84,40.8,62.0,25.1,21.4,81.5,38.9,61.5,50.6
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Bryan De La Cruz,PHI,RF,85,-0.84,33.3,55.9,22.0,33.5,90.8,24.7,68.1,49.5
Moisés Ballesteros,LAA,DH,352,-0.84,36.3,58.4,21.4,36.1,84.9,27.3,69.5,44.0
Taylor Trammell,HOU,LF,287,-0.85,37.8,59.9,20.7,28.4,75.3,45.2,70.3,49.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Jorge Mateo,TB,SS,224,-0.85,31.9,56.7,19.4,43.9,80.5,42.2,67.4,45.6
Osleivis Basabe,SF,2B,142,-0.85,35.2,61.3,26.3,34.5,84.0,25.6,58.9,48.1
MJ Melendez,NYM,DH,144,-0.85,36.8,63.4,19.8,29.5,76.6,30.4,67.4,45.4
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Isiah Kiner-Falefa,BOS,2B,184,-0.85,39.4,60.5,24.1,32.3,91.0,26.0,64.9,46.9
Tyler Tolbert,KC,SS,147,-0.86,38.5,55.7,21.4,25.9,78.5,39.3,72.1,51.1
Rob Refsnyder,SEA,DH,134,-0.86,31.8,62.3,22.7,25.6,84.0,34.4,64.5,47.8
Jonathan India,KC,2B,66,-0.86,41.2,64.2,25.3,18.7,82.9,37.1,57.1,50.4
Leody Taveras,BAL,CF,483,-0.86,33.3,61.2,20.3,32.2,85.5,28.9,67.4,46.7
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Harrison Bader,SF,CF,111,-0.88,32.4,55.2,24.0,38.7,80.9,46.0,69.1,48.5
David Hamilton,MIL,3B,384,-0.88,34.0,59.2,24.3,30.0,84.3,30.0,61.9,49.6
Edgar Quero,CWS,C,225,-0.88,35.5,56.2,17.7,25.6,88.5,17.8,75.4,48.8
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,31.6,72.5,47.2
Ali Sánchez,NYY,C,89,-0.88,34.7,53.1,26.5,34.5,85.3,25.0,65.4,51.7
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Daniel Susac,SF,C,166,-0.89,32.8,54.9,21.4,42.2,88.5,33.3,73.0,46.1
Brice Matthews,HOU,CF,238,-0.89,36.0,58.6,23.3,24.9,74.8,40.9,67.6,49.3
Pavin Smith,AZ,1B,120,-0.9,34.3,59.6,25.2,26.9,87.0,34.1,60.3,52.2
Ramón Urías,STL,3B,107,-0.9,33.3,57.2,21.0,25.1,83.8,26.6,70.8,49.5
Pedro Pagés,STL,C,208,-0.91,33.2,59.8,20.8,35.3,86.0,37.9,64.5,47.8
Christian Franklin,BAL,CF,55,-0.91,50.0,67.6,21.2,22.5,80.0,35.7,62.5,43.5
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Wenceel Pérez,DET,RF,184,-0.92,31.0,61.3,19.4,28.9,88.9,21.3,66.8,49.3
Brett Sullivan,COL,C,236,-0.92,33.6,52.8,24.1,33.6,90.3,19.1,70.0,51.5
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Sean Keys,TOR,DH,64,-0.93,30.6,55.6,19.1,34.5,84.9,35.7,69.4,48.2
Jeremiah Jackson,BAL,2B,287,-0.93,29.7,49.5,20.3,36.6,84.4,34.6,77.3,50.9
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Adrian Del Castillo,AZ,DH,195,-0.94,29.9,59.7,21.3,29.8,85.0,31.0,68.5,47.7
Andrew Knizner,SF,C,79,-0.94,33.3,63.8,23.6,37.4,83.8,22.7,61.1,46.0
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Nolan Gorman,STL,3B,296,-0.96,34.0,59.6,21.2,31.3,76.1,41.8,68.6,47.1
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Dylan Moore,PHI,CF,21,-0.96,18.2,66.7,21.2,25.4,77.8,45.5,58.7,43.0
Denzer Guzman,LAA,3B,290,-0.96,32.0,55.0,19.3,33.6,82.4,30.4,72.9,49.4
Victor Scott II,STL,CF,198,-0.96,35.2,55.7,22.1,22.6,84.0,31.4,69.2,53.7
Marcos Castañon,SD,2B,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Ildemaro Vargas,AZ,1B,491,-0.97,38.1,58.1,26.1,38.9,91.6,19.1,63.5,47.6
Jeff McNeil,ATH,2B,510,-0.97,29.0,49.9,13.6,36.0,93.0,19.9,84.0,48.5
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Matt Shaw,CHC,RF,205,-0.98,30.8,63.2,26.0,32.6,87.1,21.7,60.4,46.4
Starling Marte,KC,RF,173,-0.98,32.5,52.6,22.8,35.4,84.0,34.2,70.3,51.0
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Brian Serven,ATH,C,87,-0.98,34.2,56.0,25.2,32.1,78.1,32.3,67.5,52.0
José Caballero,NYY,SS,457,-0.99,30.5,57.8,22.2,36.5,80.3,30.9,67.1,46.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Nick Castellanos,SD,RF,129,-0.99,28.8,53.5,19.5,41.0,78.7,41.5,78.0,45.3
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Nathan Lukes,TOR,RF,450,-1.0,29.7,55.5,26.6,34.0,88.6,17.2,66.4,49.8
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Jake Rogers,CWS,C,174,-1.01,37.0,64.4,25.8,25.5,82.6,37.3,60.0,48.3
Sal Frelick,MIL,RF,382,-1.01,33.0,59.9,27.1,25.0,95.7,10.9,59.8,51.8
Keibert Ruiz,WSH,C,353,-1.01,33.7,55.4,23.6,38.1,93.9,18.2,67.2,50.5
Jake Cronenworth,SD,2B,416,-1.02,34.9,60.2,24.0,29.1,90.2,29.7,63.5,48.3
Matt Wallner,MIN,RF,144,-1.02,43.0,57.7,17.9,32.1,72.3,52.2,74.7,48.8
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Anthony DePino,CWS,1B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Brayan Rocchio,CLE,SS,590,-1.03,34.3,57.2,21.3,32.9,87.7,29.7,69.0,47.5
Jonah Heim,ATH,C,390,-1.03,31.7,58.9,23.3,33.8,86.3,23.9,66.7,48.8
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Alek Thomas,LAD,CF,130,-1.04,31.6,55.7,21.1,41.1,86.7,27.6,72.8,47.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Justin Crawford,PHI,CF,460,-1.05,30.9,54.2,24.1,37.8,88.7,18.0,69.3,49.8
Austin Hedges,CLE,C,244,-1.05,38.3,62.4,22.3,25.4,85.6,34.2,64.2,48.8
Danny Jansen,TEX,C,215,-1.05,33.2,59.3,21.7,23.0,84.0,31.0,67.0,50.6
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Connor Wong,BOS,C,240,-1.06,34.6,58.0,27.2,32.3,88.4,33.7,64.6,49.1
Agustín Ramírez,MIA,DH,247,-1.06,32.9,59.0,20.3,28.8,80.7,35.9,70.4,48.0
Josh Lowe,LAA,LF,343,-1.06,27.2,52.0,19.8,36.0,74.5,32.7,77.3,47.7
Pedro Ramírez,CHC,2B,254,-1.07,33.1,56.2,23.9,32.9,89.4,25.1,69.6,48.9
Leo Rivas,SEA,3B,149,-1.07,37.0,64.1,26.5,16.9,84.0,38.6,55.7,51.9
Daulton Varsho,HOU,CF,531,-1.07,30.2,55.3,21.7,36.5,87.0,23.8,72.3,46.3
Zac Veen,COL,LF,74,-1.07,36.2,61.6,16.5,42.9,70.2,37.1,75.7,38.8
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Jose Altuve,HOU,2B,558,-1.09,39.2,62.2,22.4,37.3,86.6,25.4,63.6,44.8
Blake Dunn,CIN,CF,154,-1.09,38.0,55.7,30.9,28.7,88.8,33.6,64.2,51.3
Javier Sanoja,MIA,3B,478,-1.09,32.9,55.3,25.2,39.6,92.3,15.2,66.4,47.6
Kahlil Watson,CLE,RF,91,-1.09,39.7,53.0,20.5,35.3,77.0,35.7,73.5,49.0
Alejandro Osuna,TEX,LF,231,-1.1,39.4,55.9,25.8,32.1,89.1,17.8,64.1,50.2
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Michael Toglia,CIN,1B,30,-1.1,34.6,58.7,30.2,22.6,86.8,42.9,63.3,54.1
Kenny Piper,TB,C,11,-1.1,20.0,56.4,8.3,14.3,77.3,11.1,78.6,57.1
Jorbit Vivas,WSH,3B,362,-1.11,37.0,57.6,18.0,29.0,91.8,29.0,73.7,45.5
Mickey Moniak,COL,LF,439,-1.11,31.3,53.3,17.5,43.8,84.7,34.4,76.4,46.5
Max Kepler,AZ,LF,144,-1.12,31.5,58.8,17.2,37.3,85.8,30.8,71.0,46.6
Oswald Peraza,LAA,2B,372,-1.12,34.5,53.9,20.9,38.0,85.3,37.4,74.0,47.3
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Caleb Durbin,BOS,3B,586,-1.12,36.9,59.2,26.1,28.5,89.1,22.3,64.5,49.7
Petey Halpin,CLE,CF,189,-1.13,27.7,49.6,19.2,39.2,82.9,20.8,81.2,48.5
Henry Davis,PIT,C,299,-1.14,34.4,55.9,15.9,32.3,83.9,28.0,75.7,47.8
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Kaelen Culpepper,MIN,SS,120,-1.14,34.4,56.8,23.5,43.0,90.7,31.8,66.4,45.2
Zach McKinstry,DET,RF,425,-1.14,29.7,56.0,23.8,28.3,92.6,23.3,67.3,52.1
Braden Shewmake,MIL,SS,91,-1.14,31.1,46.9,26.3,52.6,81.4,27.1,71.3,48.5
Ethan Workinger,ATL,CF,2,-1.15,0.0,50.0,20.0,20.0,75.0,,80.0,50.0
Eric Wagaman,NYM,1B,56,-1.15,34.0,59.6,31.6,28.8,72.2,26.8,60.5,49.0
Josh Smith,TOR,2B,244,-1.15,33.9,61.2,23.8,34.0,90.3,28.2,61.2,48.1
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Ryan Ritter,COL,SS,32,-1.16,21.7,57.0,22.2,24.6,82.2,44.4,72.6,53.0
Riley Unroe,HOU,2B,6,-1.17,0.0,66.7,23.1,16.7,42.9,60.0,70.0,50.0
Brooks Lee,MIN,3B,629,-1.17,31.7,56.5,19.6,34.9,91.4,24.3,73.4,47.7
Eli White,BOS,CF,212,-1.17,31.0,58.1,20.8,32.4,84.0,31.7,72.6,48.6
Heston Kjerstad,BAL,LF,19,-1.17,28.6,52.5,25.0,42.4,91.3,40.0,71.9,49.2
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jacob Wilson,ATH,SS,344,-1.18,29.2,53.7,21.6,42.0,93.6,15.9,70.4,48.6
Alex Call,LAD,LF,201,-1.19,31.2,62.6,24.1,23.9,90.8,15.2,60.1,49.7
Brenton Doyle,CWS,CF,228,-1.19,31.8,53.8,20.3,33.8,85.5,41.2,73.4,51.0
Cristian Pache,NYM,OF,13,-1.2,12.5,65.9,21.6,30.8,70.6,37.5,63.0,42.2
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kyle Isbel,KC,CF,320,-1.21,32.0,57.9,29.1,35.0,92.1,24.3,61.6,48.9
Logan O'Hoppe,TEX,DH,280,-1.21,35.2,59.0,21.6,34.6,87.3,36.1,70.5,45.5
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.0,22.0,30.0,89.0,29.2,62.2,47.8
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Weston Wilson,SEA,3B,179,-1.22,39.6,59.5,24.2,26.0,81.0,41.4,66.4,48.6
Drew Millas,WSH,C,159,-1.23,32.1,62.3,26.0,28.6,86.9,33.9,62.2,48.4
Jonny DeLuca,TB,RF,360,-1.23,31.3,56.2,21.3,36.0,88.3,29.7,70.2,48.1
Esteury Ruiz,MIA,RF,245,-1.23,35.7,58.6,23.4,32.3,77.2,34.8,67.1,45.8
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Luisangel Acuña,CWS,SS,225,-1.23,38.4,57.5,21.5,34.4,85.5,34.8,70.1,46.6
Nicky Lopez,TEX,2B,265,-1.24,32.8,54.5,19.8,33.9,86.5,21.4,70.1,51.6
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Adam Frazier,LAA,2B,154,-1.26,32.6,54.5,22.4,34.1,86.7,34.7,68.9,50.9
Graham Pauley,MIA,3B,153,-1.26,25.2,59.7,23.9,30.5,87.1,28.1,66.2,47.3
Ezequiel Tovar,COL,SS,505,-1.27,25.0,51.5,13.6,43.7,82.5,34.4,81.6,45.6
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Buddy Kennedy,SF,3B,53,-1.27,26.7,59.6,23.3,25.6,83.8,34.8,65.5,48.7
Zach Dezenzo,HOU,LF,83,-1.28,37.7,61.0,30.2,34.3,73.7,41.5,59.0,48.3
Jase Bowen,SD,RF,106,-1.28,41.9,59.5,28.5,43.9,73.1,51.6,62.8,46.1
Patrick Wisdom,SEA,3B,49,-1.28,28.3,51.6,20.7,40.4,72.7,51.4,71.7,49.5
David Fry,CLE,RF,209,-1.28,34.6,64.0,23.0,27.9,79.4,35.1,62.7,46.0
Nick Fortes,TB,C,321,-1.29,35.8,57.9,21.6,36.9,88.0,27.4,67.4,47.3
Tristan Gray,MIN,SS,196,-1.29,29.5,52.9,21.2,39.0,80.2,44.5,74.2,48.2
Ben Ross,MIN,SS,22,-1.29,27.8,58.1,21.7,35.4,72.4,40.0,65.9,47.8
Elias Díaz,TEX,C,232,-1.29,29.1,53.2,21.2,38.0,83.2,35.0,72.9,48.7
Nathan Church,STL,CF,465,-1.3,27.4,53.1,22.6,41.9,84.8,22.0,72.2,46.7
TJ Friedl,CIN,CF,281,-1.3,35.7,61.7,24.0,23.5,86.0,40.1,62.9,49.4
Blake Perkins,MIL,CF,101,-1.31,32.6,60.4,27.4,28.9,82.4,22.6,59.2,48.1
César Prieto,STL,3B,35,-1.31,38.5,60.9,22.0,35.7,96.9,35.0,69.6,45.1
Taylor Walls,TB,SS,421,-1.31,31.3,60.9,23.7,25.4,84.2,30.8,62.5,48.5
Rodolfo Durán,SD,C,96,-1.31,29.3,59.8,27.7,31.3,84.3,36.2,61.4,47.8
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Brandon Lockridge,MIL,LF,117,-1.33,42.4,57.4,27.5,32.2,82.8,32.7,60.2,50.7
Lourdes Gurriel Jr.,AZ,LF,201,-1.34,34.9,59.2,23.0,40.5,91.0,34.1,68.0,44.7
Nasim Nuñez,WSH,2B,500,-1.34,31.0,56.2,23.8,25.5,85.7,24.3,68.2,50.5
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
