Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Willi Castro,COL,2B,456,-0.58,32.8,56.5,19.4,37.3,83.1,34.2,73.5,45.2
Mauricio Dubón,ATL,LF,510,-0.58,29.1,56.1,19.5,36.7,92.0,17.8,72.6,46.1
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
LaMonte Wade Jr.,HOU,LF,111,-0.58,42.3,66.2,23.0,20.9,89.1,26.9,58.7,46.3
Ali Sánchez,NYY,C,68,-0.58,37.7,56.5,23.8,32.3,81.8,22.0,64.7,49.2
Max Muncy,ATH,3B,241,-0.59,37.9,59.3,19.3,32.9,82.3,39.5,69.4,47.1
Pedro Ramírez,CHC,2B,171,-0.59,37.3,56.9,22.3,33.7,87.8,27.0,71.0,48.4
Christian Walker,HOU,1B,519,-0.6,37.0,58.0,17.7,31.7,85.0,36.4,73.3,45.5
Vaughn Grissom,LAA,2B,345,-0.6,35.6,57.6,24.9,31.7,90.1,24.5,66.0,49.9
Nolan Arenado,AZ,3B,488,-0.61,35.3,64.4,23.1,31.0,86.0,30.2,62.4,46.0
Travis Bazzana,CLE,2B,414,-0.61,39.2,61.8,22.4,26.0,86.6,35.4,64.8,48.0
Anthony Volpe,NYY,SS,194,-0.61,37.6,60.9,22.4,24.0,84.5,24.2,65.8,49.5
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.9,24.2,31.3,87.2,39.3,58.4,48.8
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Tyler Freeman,COL,RF,288,-0.61,38.9,55.5,21.5,30.0,91.9,17.0,72.0,49.0
Zach Neto,LAA,SS,581,-0.62,37.6,59.7,20.6,37.3,83.5,43.7,70.0,43.6
Shay Whitcomb,SF,3B,29,-0.62,21.7,64.7,22.8,39.1,89.3,59.1,60.9,41.8
Kaelen Culpepper,MIN,SS,55,-0.63,54.8,58.1,30.6,45.0,87.7,32.8,60.6,45.9
Jim Jarvis,ATL,SS,124,-0.63,40.9,63.2,21.2,28.0,90.4,23.0,61.9,48.1
Connor Wong,BOS,C,204,-0.64,36.2,60.3,24.9,31.2,88.0,35.5,65.3,47.8
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Dominic Smith,ATL,DH,293,-0.64,36.4,58.8,21.0,31.2,89.1,28.4,68.2,48.1
Joey Ortiz,MIL,SS,335,-0.65,38.1,61.2,27.3,31.3,90.8,26.0,57.9,49.7
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Isiah Kiner-Falefa,BOS,2B,143,-0.65,40.3,60.9,26.0,33.9,91.6,26.5,64.2,46.9
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Konnor Griffin,PIT,SS,250,-0.66,40.7,59.2,22.6,38.8,82.2,40.0,67.4,45.6
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Yainer Diaz,HOU,C,261,-0.66,35.8,53.7,21.1,42.9,91.2,23.6,74.2,47.7
Ben Williamson,TB,2B,279,-0.66,40.3,64.2,29.1,31.5,91.1,26.5,55.8,48.1
Hyeseong Kim,LAD,SS,135,-0.67,42.1,56.2,25.9,29.5,87.8,32.8,65.2,51.4
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
LuJames Groover,AZ,1B,54,-0.67,38.6,60.4,28.1,19.8,95.6,25.6,60.7,54.1
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Austin Wells,NYY,C,304,-0.68,35.9,60.4,23.2,29.4,82.7,41.4,66.4,47.7
Davis Schneider,TOR,LF,146,-0.69,38.7,64.9,24.4,20.3,81.7,28.3,57.3,48.1
Michael Massey,KC,2B,363,-0.69,34.2,56.5,24.4,39.4,87.6,25.7,67.2,47.8
Tristan Peters,CWS,CF,395,-0.7,34.8,53.1,19.2,32.9,83.5,27.6,75.4,51.1
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Jeff McNeil,ATH,2B,407,-0.71,29.1,50.6,15.2,34.2,93.0,19.6,82.8,49.1
Ezequiel Duran,TEX,SS,477,-0.71,33.8,55.3,23.5,36.1,85.5,31.1,69.1,46.4
Trea Turner,PHI,SS,573,-0.71,39.7,57.7,21.7,34.4,86.9,34.5,68.8,47.2
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Romy Gonzalez,BOS,DH,73,-0.72,42.1,57.6,16.8,32.9,82.0,40.0,75.2,46.3
Matt Chapman,SF,3B,357,-0.72,34.5,61.2,23.5,26.2,86.0,24.1,63.2,49.6
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jose Fernandez,AZ,DH,198,-0.72,43.7,62.3,27.4,36.3,88.2,33.0,57.8,47.5
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Ildemaro Vargas,AZ,1B,415,-0.74,40.2,58.5,27.4,39.5,92.4,18.3,62.3,47.5
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Grant McCray,SF,CF,50,-0.74,40.5,66.7,23.6,26.7,75.9,43.6,60.7,43.0
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Joey Bart,CWS,C,133,-0.74,40.6,61.1,21.1,33.7,88.2,36.2,65.0,46.0
Victor Bericoto,SF,LF,92,-0.74,28.9,54.8,25.9,42.4,88.4,39.8,71.3,47.1
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Kyle Isbel,KC,CF,247,-0.75,35.2,59.2,28.6,33.7,92.0,22.3,61.4,48.7
Miguel Amaya,CHC,C,221,-0.76,35.9,62.5,19.8,29.5,83.3,34.4,66.8,44.5
Jared Triolo,PIT,SS,313,-0.76,41.5,61.0,26.4,25.4,88.3,29.4,64.7,50.0
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.6,31.3,32.1,67.5,53.3,57.1,48.3
Evan Carter,TEX,CF,384,-0.77,41.7,63.7,24.7,20.0,82.7,38.1,60.5,50.5
Joey Loperfido,HOU,LF,126,-0.77,41.5,60.5,22.9,29.1,80.8,34.4,67.1,49.9
Bryan Torres,STL,LF,132,-0.77,33.3,58.1,28.3,28.1,87.1,23.1,62.9,51.1
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Yoán Moncada,LAA,3B,141,-0.78,38.5,65.6,27.2,22.3,82.7,38.7,57.1,48.9
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Jacob Gonzalez,PIT,SS,184,-0.79,26.7,50.2,20.5,39.7,86.8,19.0,75.2,50.8
Luis Arraez,PHI,2B,547,-0.79,29.0,55.2,28.1,33.4,93.8,8.3,64.5,51.8
Austin Hedges,CLE,C,202,-0.79,39.2,63.2,23.0,25.7,87.2,29.8,62.8,49.0
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Leody Taveras,BAL,CF,407,-0.8,34.1,61.4,20.7,31.8,84.6,27.7,67.9,46.3
Jonah Heim,ATH,C,317,-0.8,32.5,60.0,22.5,32.6,85.5,25.6,67.6,48.4
Daniel Schneemann,CLE,CF,284,-0.8,34.8,57.7,22.6,33.4,85.4,36.2,66.8,48.8
Cal Raleigh,SEA,C,419,-0.8,29.7,61.7,19.2,35.9,79.3,34.5,70.6,42.6
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Miguel Andujar,SD,DH,261,-0.81,32.9,55.0,22.2,40.2,89.6,25.4,68.5,48.3
MJ Melendez,NYM,DH,144,-0.81,36.8,64.3,19.2,29.5,76.6,30.4,67.4,45.4
Tyler Tolbert,KC,SS,125,-0.81,37.9,56.2,19.5,25.9,79.6,38.3,72.6,51.4
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Edmundo Sosa,PHI,LF,220,-0.81,33.0,50.2,23.3,53.3,88.0,33.6,71.5,44.3
Jake Rogers,CWS,C,147,-0.81,37.6,64.1,26.0,25.4,81.7,39.5,61.0,49.1
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Mickey Moniak,COL,LF,356,-0.82,32.2,54.7,17.0,41.5,86.5,34.1,75.9,46.7
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Luis Rengifo,SD,LF,347,-0.83,41.4,58.4,20.2,31.7,88.8,21.6,70.6,45.6
Jonathan India,KC,2B,66,-0.83,41.2,64.1,24.7,18.7,82.9,37.1,57.1,50.4
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Connor Norby,COL,2B,278,-0.83,38.0,56.5,19.7,27.7,80.4,38.8,73.3,48.4
Pedro Pagés,STL,C,193,-0.84,32.6,59.3,20.2,36.1,86.4,37.4,65.4,48.2
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Rob Refsnyder,SEA,DH,134,-0.84,31.8,62.4,22.4,25.6,84.0,34.4,64.5,47.8
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Alek Thomas,LAD,CF,117,-0.84,32.7,56.0,20.7,40.9,85.7,27.9,72.8,47.9
Harry Ford,WSH,C,64,-0.84,35.8,64.1,20.7,14.7,75.8,32.5,66.9,50.0
Victor Scott II,STL,CF,190,-0.85,35.7,56.8,21.4,22.1,83.7,31.9,68.4,53.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Brice Matthews,HOU,CF,231,-0.86,35.5,59.1,23.4,24.6,76.2,40.8,67.2,49.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Daniel Susac,SF,C,166,-0.87,32.8,55.2,21.0,42.2,88.5,33.3,73.0,46.1
Ramón Urías,STL,3B,79,-0.87,34.8,58.3,20.7,23.9,81.8,29.0,70.2,50.4
Adrian Del Castillo,AZ,DH,192,-0.88,30.5,60.3,21.4,29.7,84.8,31.5,68.7,47.6
Harrison Bader,SF,CF,111,-0.88,32.4,55.8,24.0,38.7,80.9,46.0,69.1,48.5
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Jonny DeLuca,TB,RF,279,-0.89,32.7,55.7,20.7,36.4,87.2,29.0,71.2,48.4
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Edgar Quero,CWS,C,218,-0.89,34.1,55.9,18.1,26.0,88.6,18.1,75.4,49.2
Jimmy Crooks,STL,C,140,-0.89,43.0,59.5,23.6,37.2,77.6,47.3,66.4,44.6
Jake Cronenworth,SD,2B,316,-0.9,36.8,60.5,23.6,28.7,89.9,32.8,64.1,48.6
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Cristian Pache,NYM,OF,11,-0.91,9.1,75.8,21.9,30.3,72.7,40.0,55.0,38.5
Wenceel Pérez,DET,RF,184,-0.92,31.0,61.6,19.4,28.9,88.9,21.3,66.8,49.3
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Denzer Guzman,LAA,3B,207,-0.92,33.2,55.6,18.9,34.1,82.7,32.2,72.3,49.6
Ronny Simon,PIT,2B,34,-0.92,21.3,51.2,21.4,40.3,86.4,24.1,77.2,44.2
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Esteury Ruiz,MIA,RF,191,-0.93,41.4,59.2,23.0,33.3,78.4,35.7,66.6,45.5
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Keibert Ruiz,WSH,C,306,-0.93,33.3,56.5,22.7,36.1,94.5,19.1,66.7,50.3
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Eric Wagaman,NYM,1B,54,-0.94,37.0,61.3,31.3,27.5,74.2,25.6,58.4,48.7
Bryan De La Cruz,PHI,RF,54,-0.95,34.0,54.5,21.5,38.2,92.3,24.5,68.4,50.0
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Matt Shaw,CHC,RF,160,-0.95,29.7,61.3,27.7,35.2,88.4,20.1,60.9,47.2
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Sal Frelick,MIL,RF,320,-0.96,33.6,60.5,26.8,24.5,95.5,10.8,60.6,51.3
Dylan Moore,PHI,CF,21,-0.96,18.2,68.4,21.2,25.4,77.8,45.5,58.7,43.0
Salvador Perez,KC,DH,513,-0.97,28.7,56.5,20.9,45.7,87.7,28.2,72.7,41.7
Nick Castellanos,SD,RF,129,-0.97,28.8,53.6,19.0,41.0,78.7,41.5,78.0,45.3
Jorbit Vivas,WSH,3B,290,-0.97,36.5,57.5,16.0,28.1,93.4,27.3,76.1,46.3
David Hamilton,MIL,3B,323,-0.98,33.9,59.5,24.4,30.5,84.7,30.8,61.3,49.5
José Caballero,NYY,SS,385,-0.98,30.9,58.1,22.4,35.9,80.5,29.7,66.5,47.1
Starling Marte,KC,RF,173,-0.98,32.5,53.0,22.8,35.4,84.0,34.0,70.3,51.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Jeremiah Jackson,BAL,2B,252,-0.99,31.7,49.0,19.1,37.4,84.6,34.1,78.3,51.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Daulton Varsho,HOU,CF,441,-0.99,30.6,56.3,21.1,36.6,87.8,22.4,72.3,45.8
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Ryan Kreidler,MIN,SS,229,-1.0,38.2,54.3,17.6,29.2,81.0,33.7,76.6,51.3
Josh Lowe,LAA,LF,280,-1.01,26.3,51.9,20.3,38.0,76.9,32.8,76.9,47.5
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Blake Dunn,CIN,CF,154,-1.02,38.0,56.3,29.6,28.7,88.8,33.3,64.2,51.3
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Jose Altuve,HOU,2B,448,-1.03,41.1,63.1,22.9,36.1,86.9,25.9,62.3,44.6
Eric Haase,SF,C,84,-1.03,40.7,59.9,25.8,36.3,75.3,50.7,63.3,46.4
Nathan Lukes,TOR,RF,351,-1.03,28.6,57.2,25.7,34.3,88.1,18.0,65.5,48.8
Thomas Saggese,STL,LF,89,-1.03,28.0,55.3,21.1,36.3,80.2,28.7,73.8,46.3
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Zach McKinstry,DET,2B,368,-1.04,29.9,56.3,23.4,28.1,93.4,21.6,67.7,52.0
Gabriel Gonzalez,MIN,RF,4,-1.05,40.0,64.3,10.0,0.0,100.0,,100.0,44.4
Leo Rivas,SEA,3B,149,-1.05,37.0,64.3,26.3,16.9,84.0,38.6,55.7,51.9
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Osleivis Basabe,SF,2B,82,-1.05,26.6,55.6,23.9,42.3,84.6,25.4,63.6,49.0
Brayan Rocchio,CLE,SS,500,-1.05,34.1,57.9,21.1,32.2,87.8,29.6,69.2,47.2
Kahlil Watson,CLE,RF,91,-1.06,39.7,53.2,19.9,35.3,77.0,35.7,73.5,49.0
Matt Wallner,MIN,RF,144,-1.06,43.0,57.5,18.6,32.1,72.3,52.2,74.7,48.8
Nolan Gorman,STL,3B,229,-1.06,32.2,58.3,20.3,31.6,74.6,43.9,70.2,46.9
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Oswald Peraza,LAA,2B,331,-1.08,33.7,53.7,20.8,37.6,85.5,37.3,74.7,48.0
Max Kepler,AZ,LF,126,-1.08,30.5,58.9,18.1,36.7,87.2,28.8,70.0,47.0
Alex Call,LAD,LF,164,-1.08,31.5,61.5,23.4,23.0,90.5,15.3,61.2,50.8
Jase Bowen,SD,RF,90,-1.09,41.8,57.1,30.3,43.9,75.8,49.3,63.2,47.4
Justin Crawford,PHI,CF,394,-1.09,31.3,53.8,24.7,37.7,88.2,17.5,69.4,50.5
James McCann,AZ,C,131,-1.1,32.7,60.3,24.9,38.8,88.4,38.6,62.7,47.6
Alejandro Osuna,TEX,LF,225,-1.1,40.2,56.6,25.4,31.3,89.9,18.1,64.0,50.2
Michael Toglia,CIN,1B,30,-1.11,34.6,59.5,30.2,22.6,86.8,42.9,63.3,54.1
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Brett Sullivan,COL,C,202,-1.12,32.2,52.8,24.6,34.0,90.3,19.9,70.8,50.9
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Braden Shewmake,MIL,SS,91,-1.17,31.1,46.6,27.2,52.6,81.4,27.1,71.3,48.5
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Jacob Wilson,ATH,SS,344,-1.18,29.2,53.8,21.6,42.0,93.6,15.9,70.4,48.6
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Petey Halpin,CLE,CF,152,-1.2,28.0,50.3,20.4,38.8,82.2,23.6,80.7,47.8
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Brett Bateman,TOR,CF,65,-1.2,40.8,58.2,31.1,34.2,87.7,28.2,58.6,50.5
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Elias Díaz,TEX,C,176,-1.2,30.1,52.6,22.1,37.9,81.9,32.9,73.4,49.5
Drew Millas,WSH,C,159,-1.21,32.1,63.2,25.7,28.6,86.9,33.9,62.2,48.4
Nick Fortes,TB,C,287,-1.21,36.5,56.7,22.6,37.8,88.6,26.1,67.9,47.8
Luisangel Acuña,CWS,SS,210,-1.22,37.0,57.6,20.8,35.1,86.1,34.5,69.3,46.8
Jorge Polanco,NYM,DH,152,-1.22,25.9,64.0,22.0,30.0,89.0,29.2,62.2,47.7
Agustín Ramírez,MIA,C,184,-1.23,35.2,60.2,20.9,27.0,81.4,37.1,69.8,48.7
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
David Fry,CLE,RF,175,-1.24,34.7,65.4,22.4,27.3,78.1,36.1,61.9,46.0
Blake Perkins,MIL,CF,101,-1.24,32.6,61.0,26.2,28.9,82.4,22.6,59.2,48.1
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Josh Smith,TOR,2B,195,-1.25,33.9,61.1,25.1,34.8,89.4,29.2,61.9,48.1
Caleb Durbin,BOS,3B,487,-1.26,35.1,58.5,26.8,28.8,89.3,22.4,65.4,50.3
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.3,30.2,34.3,73.7,41.5,59.0,48.3
Sean Keys,TOR,DH,40,-1.28,24.3,57.0,20.6,29.7,81.7,38.5,64.5,50.8
Rodolfo Durán,SD,C,96,-1.28,29.3,60.5,27.2,31.3,84.3,36.2,61.4,47.8
Tristan Gray,MIN,SS,196,-1.29,29.5,53.6,21.2,39.0,80.2,44.1,74.2,48.2
Sung-Mun Song,SD,2B,136,-1.29,35.8,63.1,21.0,23.1,82.3,27.7,63.4,49.1
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,53.7,17.1,39.5,82.8,34.6,76.3,46.9
Nathan Church,STL,CF,365,-1.29,26.1,52.5,22.7,43.3,83.3,23.8,71.7,46.6
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Pavin Smith,AZ,1B,100,-1.3,31.0,61.0,24.9,25.4,87.6,31.7,59.9,51.8
Henry Davis,PIT,C,268,-1.3,34.5,55.0,17.6,32.5,84.5,28.5,75.5,48.6
Brandon Lockridge,MIL,LF,117,-1.3,42.4,57.8,27.1,32.2,82.8,32.7,60.2,50.7
Juan Brito,CLE,2B,56,-1.32,27.5,60.9,21.5,35.2,81.4,42.3,63.6,46.8
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,59.5,23.2,40.0,91.8,35.3,68.0,44.9
Nasim Nuñez,WSH,2B,447,-1.33,30.5,56.6,24.6,24.8,86.3,23.4,68.1,50.6
Ezequiel Tovar,COL,SS,443,-1.34,24.8,50.9,13.7,44.4,82.1,33.5,82.1,45.8
Ceddanne Rafaela,BOS,CF,543,-1.34,30.8,51.5,23.9,44.4,85.1,27.0,71.6,47.6
Eli White,BOS,RF,177,-1.35,30.7,59.7,19.0,31.5,85.1,32.7,73.1,48.0
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Adam Frazier,LAA,2B,126,-1.35,32.2,55.0,23.2,32.9,88.7,34.7,68.6,51.2
Taylor Walls,TB,SS,372,-1.36,30.0,61.5,23.7,25.4,83.8,29.8,62.3,48.4
Cooper Ingle,CLE,C,24,-1.36,33.3,62.3,18.6,26.9,87.5,28.0,60.4,50.5
Brooks Lee,MIN,3B,516,-1.38,31.9,56.6,20.2,34.2,91.3,23.5,73.4,48.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Kenny Piper,TB,C,9,-1.38,14.3,50.0,6.2,20.0,83.3,0.0,81.8,59.5
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Logan O'Hoppe,TEX,C,264,-1.38,35.0,58.7,21.5,34.9,87.5,36.8,71.3,45.3
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
J.C. Escarra,NYY,C,100,-1.38,37.7,60.6,25.2,24.2,84.9,46.4,67.7,48.9
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Buddy Kennedy,SF,3B,47,-1.39,28.8,58.7,23.6,26.9,83.3,34.1,66.0,49.5
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Zack Short,NYM,SS,62,-1.39,33.3,61.7,19.3,27.1,81.9,34.2,64.8,47.1
Brenton Doyle,CWS,CF,180,-1.39,31.6,55.6,19.0,31.5,87.6,37.2,74.1,50.2
Parker Meadows,DET,CF,45,-1.4,30.0,59.3,30.2,28.0,89.3,25.6,65.9,49.1
Danny Jansen,TEX,C,155,-1.4,28.9,59.6,22.2,25.5,83.1,32.7,65.5,50.3
Victor Robles,SEA,RF,154,-1.4,30.2,55.6,18.4,35.8,88.8,33.9,75.4,47.1
Carlos Narváez,BAL,C,250,-1.41,30.9,53.1,24.5,33.7,78.3,36.7,70.0,50.4
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
