Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Trey Mancini,LAA,1B,7,-0.84,0.0,66.7,23.1,23.1,71.4,25.0,70.0,50.0
Nick Fortes,TB,C,118,-0.85,35.2,56.0,25.3,37.4,91.6,25.6,68.6,47.4
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Joshua Kuroda-Grauer,ATH,SS,4,-0.86,0.0,66.7,11.1,45.5,100.0,33.3,57.1,41.2
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Jake Burger,TEX,1B,185,-0.88,40.7,58.2,25.1,39.8,84.7,38.9,64.5,43.9
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Drew Gilbert,SF,CF,91,-0.88,32.9,61.2,24.1,30.4,90.5,28.4,60.1,47.0
Royce Lewis,MIN,3B,129,-0.88,45.9,60.7,21.5,31.7,78.4,36.9,67.1,47.3
Michael Massey,KC,2B,90,-0.88,31.8,59.3,25.3,38.6,83.0,26.2,65.0,47.0
Nathan Church,STL,LF,151,-0.88,29.1,51.5,27.0,44.1,80.4,25.5,69.4,48.4
Tristan Gray,MIN,3B,85,-0.89,28.1,51.8,25.8,39.4,79.2,51.6,73.1,49.4
Jake Cronenworth,SD,2B,120,-0.89,41.5,61.6,24.8,24.8,91.0,40.0,65.3,47.0
David Fry,CLE,RF,80,-0.9,36.4,64.3,22.1,25.6,78.6,31.2,62.0,44.9
Eli White,ATL,CF,70,-0.9,31.0,59.8,21.9,29.7,80.7,43.1,71.5,46.6
Eugenio Suárez,CIN,3B,112,-0.9,37.0,62.0,25.3,26.7,75.9,43.4,63.3,47.3
Hunter Feduccia,TB,C,66,-0.91,37.5,60.9,27.3,28.0,72.8,33.3,61.4,48.7
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Brayan Rocchio,CLE,SS,180,-0.91,37.2,58.8,20.9,29.8,88.2,29.1,68.3,46.1
Sal Frelick,MIL,RF,167,-0.91,31.2,60.8,27.1,23.5,94.9,12.3,60.9,50.3
Eric Rataczak,MIA,1B,2,-0.91,0.0,50.0,33.3,25.0,66.7,0.0,50.0,75.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Hyeseong Kim,LAD,SS,107,-0.92,42.9,56.9,28.3,29.4,89.1,32.2,63.6,50.7
José Azócar,ATL,RF,14,-0.92,22.2,41.9,31.6,50.0,89.5,14.3,73.1,55.3
Steven Kwan,CLE,CF,200,-0.92,35.6,67.4,30.3,20.8,97.4,12.7,49.7,48.2
Mike Yastrzemski,ATL,LF,141,-0.93,34.9,59.7,30.9,29.1,84.3,18.9,57.1,52.4
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Christian Yelich,MIL,DH,68,-0.93,23.9,54.2,23.3,26.1,84.5,39.0,72.0,53.7
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Endy Rodríguez,PIT,C,9,-0.94,44.4,61.5,15.8,11.1,91.7,16.7,80.0,45.5
Josh Smith,TEX,2B,116,-0.94,33.1,60.6,23.5,29.6,89.9,25.8,66.1,48.4
Jonathan India,KC,2B,66,-0.94,41.2,63.9,26.5,18.7,82.9,37.1,57.1,50.2
Luis Arraez,SF,2B,191,-0.95,28.0,51.4,27.9,31.7,95.0,8.6,67.7,54.5
Joey Loperfido,HOU,LF,73,-0.95,44.1,62.0,21.5,30.3,77.7,40.5,64.4,49.5
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Ryan McMahon,NYY,3B,137,-0.96,32.6,56.3,26.2,29.1,85.0,39.4,62.7,51.6
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Adrian Del Castillo,AZ,DH,94,-0.98,27.7,59.1,26.8,28.5,82.0,28.7,68.2,49.5
Matt Shaw,CHC,RF,116,-1.0,27.9,58.1,29.1,35.9,89.6,22.4,63.4,47.3
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Curtis Washington Jr.,SEA,OF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Patrick Bailey,CLE,C,103,-1.02,38.4,57.5,23.7,30.7,85.8,27.5,67.7,48.9
Jim Jarvis,ATL,SS,5,-1.03,14.3,73.3,26.7,30.8,100.0,25.0,53.8,50.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Rafael Devers,SF,1B,195,-1.04,27.8,53.0,22.7,33.0,72.2,26.7,71.1,51.7
Jeremiah Jackson,BAL,2B,148,-1.04,31.8,47.4,22.9,38.1,84.6,36.4,77.9,52.3
Luis Rengifo,MIL,3B,146,-1.04,42.1,58.5,22.6,30.8,90.1,21.6,69.1,46.0
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Jesus Rodriguez,SF,C,34,-1.05,46.4,51.3,27.3,33.9,83.3,28.0,70.0,52.6
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Alan Roden,MIN,LF,4,-1.05,0.0,54.5,0.0,37.5,100.0,50.0,85.7,58.3
Pedro Pagés,STL,C,111,-1.05,30.8,58.4,22.4,37.1,85.8,33.3,62.0,49.4
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Jarren Duran,BOS,LF,182,-1.07,43.6,59.9,25.4,36.8,85.0,36.2,65.8,46.0
Victor Scott II,STL,CF,133,-1.08,39.1,57.2,21.1,23.9,83.1,36.5,68.0,53.6
Spencer Jones,NYY,RF,24,-1.08,26.1,61.8,14.3,33.3,75.9,30.4,72.5,42.1
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Tristan Peters,CWS,CF,120,-1.09,27.7,52.1,18.6,32.9,78.5,21.2,75.0,52.1
Cal Raleigh,SEA,C,192,-1.09,22.6,57.2,21.7,38.1,75.8,29.9,72.8,44.9
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Esteury Ruiz,MIA,CF,28,-1.1,28.6,49.3,29.8,39.2,84.2,31.0,70.4,51.4
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Jazz Chisholm Jr.,NYY,2B,192,-1.11,34.2,61.5,28.3,27.9,78.9,34.0,59.5,49.5
Kyle Higashioka,TEX,C,80,-1.11,36.5,61.8,26.8,33.7,81.1,42.1,58.1,47.8
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Brandon Lockridge,MIL,LF,102,-1.12,44.2,58.4,29.5,30.2,82.9,27.9,59.7,50.8
Justin Crawford,PHI,CF,152,-1.12,33.8,55.9,26.9,36.8,88.9,22.3,65.0,48.3
Carlos Narváez,BOS,C,104,-1.12,30.8,50.9,26.1,37.9,85.1,31.0,68.5,50.8
José Fermín,STL,LF,67,-1.12,24.7,65.3,28.5,22.9,88.8,11.9,54.1,52.1
Masataka Yoshida,BOS,DH,102,-1.12,45.8,67.8,26.7,23.5,93.6,16.9,52.2,48.5
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Alec Bohm,PHI,3B,178,-1.13,34.0,62.2,27.4,23.5,90.6,17.7,62.1,49.6
Ezequiel Tovar,COL,SS,177,-1.13,24.6,50.9,14.7,44.9,80.5,33.8,82.0,45.2
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Luis Torrens,NYM,C,66,-1.14,30.4,63.0,18.7,36.8,81.1,34.8,67.3,41.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Luken Baker,AZ,1B,5,-1.14,33.3,76.5,18.8,37.5,100.0,80.0,25.0,33.3
Isiah Kiner-Falefa,BOS,2B,56,-1.14,27.5,62.7,33.7,40.2,93.9,28.1,55.1,46.6
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Trea Turner,PHI,SS,210,-1.15,40.6,56.7,23.3,35.9,86.8,37.6,68.1,46.8
José Caballero,NYY,SS,156,-1.15,33.1,57.0,21.8,33.4,78.4,28.7,68.2,48.0
Colton Cowser,BAL,CF,96,-1.16,40.6,64.6,23.8,28.7,73.5,47.3,59.4,46.5
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Henry Davis,PIT,C,111,-1.19,37.3,55.1,20.2,30.0,89.0,25.6,71.4,50.9
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Lourdes Gurriel Jr.,AZ,LF,83,-1.22,39.5,61.6,20.8,39.0,90.0,36.9,67.7,42.2
Ramón Urías,STL,3B,75,-1.22,34.4,56.1,24.3,24.4,82.8,27.6,71.0,49.8
Jared Triolo,PIT,SS,60,-1.22,36.8,63.8,26.0,20.7,90.0,35.1,61.9,51.6
Matt Wallner,MIN,RF,144,-1.22,43.0,56.7,22.2,32.1,72.3,52.2,74.7,48.8
J.T. Realmuto,PHI,C,111,-1.23,35.0,58.5,25.7,33.9,84.6,32.1,62.5,49.3
Tanner Murray,CWS,LF,35,-1.23,35.7,62.7,24.2,30.3,73.7,40.0,70.4,45.8
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Bryce Eldridge,SF,DH,26,-1.23,40.9,62.1,20.0,41.8,88.0,45.5,65.8,40.9
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Matt Chapman,SF,3B,195,-1.24,32.5,61.1,25.6,25.6,83.2,27.7,62.0,49.9
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
George Springer,TOR,DH,123,-1.27,32.2,55.4,17.1,25.3,88.5,29.6,80.2,47.8
Joey Ortiz,MIL,SS,115,-1.28,32.4,62.0,29.3,34.4,91.6,21.1,55.6,49.1
Blake Dunn,CIN,RF,20,-1.28,37.5,66.7,20.0,26.9,80.0,33.3,62.5,38.6
Harrison Bader,SF,CF,71,-1.29,35.6,51.9,29.6,43.1,78.4,50.0,70.4,47.7
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Brooks Lee,MIN,SS,179,-1.3,30.5,57.5,21.2,33.9,90.4,24.0,70.7,47.2
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Pavin Smith,AZ,1B,19,-1.31,18.8,64.8,32.7,22.0,86.4,27.3,52.4,53.2
Drew Millas,WSH,C,85,-1.31,27.0,61.7,27.5,30.9,89.6,33.3,61.9,49.5
Ozzie Albies,ATL,2B,207,-1.31,34.5,57.4,17.4,38.1,87.4,22.8,79.9,41.6
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
Austin Slater,NYM,RF,49,-1.32,33.3,67.2,23.5,25.9,80.0,50.0,61.1,45.5
Logan O'Hoppe,LAA,C,104,-1.32,36.8,61.8,24.4,30.7,86.4,33.3,65.8,45.5
Agustín Ramírez,MIA,C,137,-1.32,32.5,58.9,21.3,25.4,78.9,40.5,72.0,49.8
Leo Rivas,SEA,3B,128,-1.33,34.0,64.0,27.9,18.5,82.9,42.7,55.1,50.8
Parker Meadows,DET,CF,45,-1.34,30.0,59.1,29.2,28.0,89.3,25.6,65.9,49.1
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Andrew McCutchen,TEX,DH,71,-1.35,29.2,56.8,18.4,23.2,76.4,45.9,72.4,50.7
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Marcelo Mayer,BOS,2B,148,-1.37,39.3,56.0,20.8,28.9,85.6,35.2,74.3,49.1
Brenton Doyle,COL,CF,131,-1.37,33.3,56.1,19.7,34.2,89.0,36.6,74.1,49.2
Javier Báez,DET,SS,91,-1.38,34.6,54.7,24.4,49.7,84.8,33.3,74.2,41.5
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Tim Tawa,AZ,LF,64,-1.38,37.0,59.6,19.4,30.9,80.2,29.7,71.7,44.8
TJ Friedl,CIN,CF,169,-1.38,38.1,60.4,26.5,25.7,86.1,41.0,61.8,49.4
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Ernie Clement,TOR,2B,187,-1.39,32.5,51.7,24.6,44.6,94.9,22.4,70.7,48.6
Danny Jansen,TEX,C,106,-1.39,29.5,60.1,24.5,21.2,83.9,35.8,65.9,49.4
Victor Robles,SEA,RF,22,-1.4,20.0,54.0,25.0,33.3,77.8,43.8,73.0,52.9
Jorbit Vivas,WSH,3B,100,-1.4,28.2,56.4,18.0,27.6,95.5,21.1,78.6,45.5
Nathan Lukes,TOR,RF,64,-1.41,25.0,56.1,28.1,41.8,88.9,12.1,65.3,48.4
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
David Hamilton,MIL,3B,129,-1.42,29.9,59.1,23.6,32.5,89.4,34.4,63.7,46.9
Willi Castro,COL,2B,145,-1.42,28.9,51.2,23.3,39.5,80.1,35.8,75.7,46.7
Jacob Wilson,ATH,SS,175,-1.42,25.8,51.2,24.0,42.5,92.8,15.5,72.1,50.1
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Alika Williams,PIT,2B,7,-1.45,0.0,52.2,29.4,18.8,80.0,40.0,71.4,50.0
Max Schuemann,NYY,SS,22,-1.45,19.0,68.5,24.2,18.0,78.6,35.3,63.6,42.7
Mitch Garver,SEA,C,71,-1.45,43.6,62.1,23.6,26.2,76.7,63.8,64.3,45.6
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Lenyn Sosa,TOR,2B,102,-1.45,24.0,54.2,28.8,53.4,88.0,24.2,64.1,43.5
Henry Bolte,ATH,CF,22,-1.47,42.9,59.3,17.9,31.8,75.0,33.3,72.7,44.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Colby Thomas,ATH,RF,38,-1.48,38.7,53.5,26.9,45.1,92.7,34.1,75.9,44.6
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Nasim Nuñez,WSH,2B,167,-1.5,30.1,57.1,23.6,23.5,83.0,21.5,69.5,49.6
Thomas Saggese,STL,LF,75,-1.51,26.3,53.1,24.3,35.7,79.8,30.9,74.8,47.4
Addison Barger,TOR,RF,35,-1.52,25.7,70.8,21.2,37.4,93.3,41.7,56.6,37.3
Austin Wynns,ATH,C,47,-1.52,27.1,52.0,30.3,40.2,82.5,40.0,67.9,50.9
Chandler Simpson,TB,LF,191,-1.53,30.1,56.2,30.9,31.3,93.7,13.3,64.3,51.4
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Jorge Barrosa,AZ,CF,98,-1.54,24.7,64.1,28.5,28.0,84.9,23.9,59.8,47.6
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,52.9,22.9,39.5,82.8,34.6,76.3,46.9
Juan Brito,CLE,2B,56,-1.56,27.5,58.4,25.6,35.2,81.4,42.3,63.6,46.8
Elias Díaz,KC,C,20,-1.56,38.9,51.0,21.9,39.0,84.6,27.3,78.8,44.6
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Luisangel Acuña,CWS,CF,99,-1.56,39.7,59.1,24.9,33.8,85.7,36.1,68.6,43.0
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Braden Shewmake,HOU,SS,45,-1.58,25.0,41.5,29.2,58.8,86.5,29.7,72.2,51.8
Zack Short,DET,SS,13,-1.58,33.3,55.1,12.9,26.5,90.9,18.2,78.6,45.2
Trevor Story,BOS,SS,187,-1.61,28.3,55.2,27.2,43.0,80.6,35.2,69.3,45.5
Ryan Ritter,COL,2B,18,-1.61,6.2,53.1,25.7,25.7,82.1,45.5,75.7,55.2
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Garrett Hampson,CIN,2B,7,-1.62,0.0,54.2,38.1,16.7,70.0,50.0,62.5,55.2
Ed Howard,CHC,SS,2,-1.64,0.0,50.0,25.0,20.0,100.0,100.0,100.0,50.0
Salvador Perez,KC,C,191,-1.64,24.6,54.8,21.9,46.7,84.1,30.3,73.9,42.7
Alejandro Kirk,TOR,C,28,-1.64,25.8,55.4,26.5,39.6,97.1,24.1,67.3,52.0
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Jordan Beck,COL,LF,101,-1.66,24.5,56.1,21.9,40.5,81.2,38.5,71.5,45.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Carlos Pérez,HOU,C,4,-1.66,0.0,50.0,33.3,66.7,100.0,50.0,42.9,63.6
Sam Huff,BAL,C,12,-1.66,11.1,65.7,11.5,29.0,73.7,54.5,82.6,43.4
Héctor Rodríguez,CIN,LF,2,-1.68,0.0,100.0,25.0,50.0,100.0,50.0,50.0,50.0
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Josh Lowe,LAA,LF,132,-1.69,21.8,50.1,26.7,36.4,83.4,31.6,71.0,51.8
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Garrett Stubbs,PHI,C,27,-1.7,36.4,60.0,23.4,35.8,89.3,45.0,68.3,44.1
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Dylan Carlson,CHC,LF,17,-1.71,0.0,63.6,28.2,20.0,70.0,30.8,57.1,56.5
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Jake Rogers,DET,C,50,-1.74,29.5,59.8,33.0,28.7,80.7,40.0,57.6,51.6
Keibert Ruiz,WSH,C,97,-1.74,24.5,56.3,30.6,36.3,93.2,21.8,58.5,53.7
Christian Vázquez,HOU,C,94,-1.75,29.9,62.1,27.7,33.8,90.9,33.3,57.6,46.4
Otto Kemp,PHI,LF,30,-1.77,22.2,61.7,21.9,36.5,85.0,46.9,70.2,44.9
Adam Frazier,LAA,2B,80,-1.78,27.8,53.8,22.6,31.6,88.8,38.5,71.2,51.6
Brett Sullivan,COL,C,78,-1.78,31.2,55.6,23.5,39.6,86.5,27.7,69.1,48.3
Yainer Diaz,HOU,C,110,-1.79,30.0,53.5,19.3,42.1,90.9,24.4,75.2,46.1
Jake Mangum,PIT,LF,89,-1.81,27.8,49.7,25.0,49.7,78.7,20.2,74.5,45.2
Zach McKinstry,DET,2B,87,-1.81,21.2,48.4,27.7,31.4,93.1,18.3,68.9,55.6
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Yohel Pozo,STL,C,33,-1.83,22.4,45.5,28.6,48.1,95.6,18.5,76.3,53.2
Caleb Durbin,BOS,3B,168,-1.83,35.1,59.6,32.5,27.6,89.1,29.1,59.0,50.6
Deyvison De Los Santos,MIA,1B,7,-1.83,33.3,61.1,26.7,57.1,100.0,33.3,53.8,38.2
Mike Tauchman,NYM,RF,4,-1.84,0.0,66.7,25.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Jonah Heim,ATH,C,67,-1.85,25.4,68.1,23.8,32.4,83.1,20.6,61.2,45.0
Shay Whitcomb,HOU,3B,19,-1.86,20.0,56.4,31.2,40.0,84.2,61.5,70.4,40.3
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Ronny Mauricio,NYM,SS,32,-1.9,25.8,49.3,22.7,53.6,87.8,35.4,77.4,43.4
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Taylor Walls,TB,SS,117,-1.9,25.5,59.7,25.7,25.7,86.7,31.2,62.7,49.4
Darell Hernaiz,ATH,3B,84,-1.9,22.7,55.3,24.6,38.1,86.5,25.6,68.9,44.4
Connor Wong,BOS,C,64,-1.91,30.2,59.7,23.9,38.1,85.5,38.3,63.9,50.2
Graham Pauley,MIA,3B,84,-1.91,20.3,66.8,25.2,22.1,86.5,23.9,63.0,47.8
Edgar Quero,CWS,C,111,-1.91,31.0,57.1,22.5,27.4,84.9,20.3,72.6,47.6
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Aaron McKeithan,SEA,C,2,-1.93,,100.0,20.0,40.0,100.0,66.7,33.3,37.5
Denzel Clarke,ATH,CF,68,-1.93,48.5,62.9,26.1,30.3,72.8,58.1,66.4,46.9
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Jhonkensy Noel,BAL,RF,5,-1.95,0.0,56.2,10.0,50.0,100.0,50.0,71.4,35.0
Freddy Fermin,SD,C,93,-1.96,30.1,57.1,19.5,35.4,88.7,38.6,73.7,44.3
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Vidal Bruján,NYM,SS,12,-1.97,8.3,65.4,26.1,15.8,87.5,10.0,69.6,60.5
Hayden Senger,NYM,C,7,-1.99,33.3,50.0,36.4,50.0,83.3,20.0,50.0,54.5
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Mark Canha,TEX,LF,5,-1.99,0.0,57.9,8.3,47.1,80.0,66.7,62.5,34.8
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Chase Call,HOU,OF,3,-2.0,0.0,50.0,28.6,33.3,100.0,40.0,62.5,66.7
Carlos Santana,AZ,1B,38,-2.0,16.2,59.1,19.0,30.3,82.7,35.3,70.3,47.4
Kyle Farmer,ATL,DH,25,-2.0,25.0,61.4,37.2,44.7,76.9,16.7,60.5,50.0
Brandon Drury,KC,3B,4,-2.0,0.0,50.0,44.4,0.0,71.4,0.0,70.0,76.9
Javier Sanoja,MIA,3B,106,-2.01,31.3,57.7,26.2,40.8,94.2,14.9,59.8,48.1
Oswaldo Cabrera,NYY,3B,8,-2.06,0.0,46.7,36.4,50.0,88.9,33.3,52.9,100.0
