Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Jake Cronenworth,SD,2B,164,-0.65,40.6,61.5,23.4,26.9,91.7,36.8,64.3,48.1
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Will Wagner,SD,DH,44,-0.66,59.4,65.6,23.8,24.0,91.5,26.5,61.8,43.4
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Luke Keaschall,MIN,2B,360,-0.66,37.4,61.4,24.0,22.6,91.9,21.1,61.4,49.7
Ezequiel Duran,TEX,SS,326,-0.66,34.8,55.3,25.4,37.4,85.2,28.8,67.6,47.7
Masyn Winn,STL,SS,359,-0.67,39.3,59.4,27.5,24.3,87.0,25.7,61.1,50.7
Steven Kwan,CLE,CF,358,-0.67,37.0,65.3,30.4,21.4,97.5,15.3,51.3,49.2
Joey Ortiz,MIL,SS,245,-0.67,37.9,60.9,28.6,30.6,89.5,25.3,58.0,49.7
Edwin Arroyo,CIN,2B,104,-0.68,33.9,45.6,18.1,40.9,85.8,25.0,81.3,49.7
Pedro Ramírez,CHC,2B,63,-0.68,37.3,54.5,28.7,34.0,94.4,21.4,68.6,51.2
Zach Dezenzo,HOU,LF,61,-0.69,44.2,61.4,31.7,28.2,76.1,38.5,57.3,50.0
Konnor Griffin,PIT,SS,250,-0.69,40.7,58.7,23.3,38.8,82.2,40.0,67.4,45.6
Isiah Kiner-Falefa,BOS,2B,143,-0.7,40.3,60.1,27.1,33.9,91.6,26.5,64.2,46.9
Kyle Higashioka,TEX,C,180,-0.7,38.8,62.8,25.1,31.4,86.5,40.6,58.1,48.8
Everson Pereira,CWS,RF,84,-0.71,37.9,55.4,13.6,39.2,81.5,40.5,81.2,47.3
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Cole Carrigg,COL,CF,114,-0.71,31.2,54.0,20.7,39.0,84.3,34.0,76.5,46.5
Miguel Amaya,CHC,C,167,-0.71,35.6,64.1,19.7,28.2,84.4,33.1,65.9,44.1
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Kyle Isbel,KC,CF,191,-0.72,35.4,59.8,27.5,32.9,91.7,23.4,61.9,48.0
Davis Schneider,TOR,LF,124,-0.72,35.6,62.9,25.1,21.1,80.5,26.7,58.3,49.1
José Fermín,STL,LF,178,-0.72,30.9,62.3,27.5,24.5,91.5,13.1,57.7,50.8
Drew Gilbert,SF,CF,217,-0.73,40.4,61.6,27.0,25.2,90.4,23.5,58.0,50.0
Jonah Heim,ATH,C,187,-0.73,36.6,59.4,23.6,33.3,84.2,26.3,67.2,47.5
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.8,27.0,29.5,87.8,32.8,65.2,51.4
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Joey Loperfido,HOU,LF,126,-0.74,41.5,60.2,22.1,29.1,80.8,34.4,67.1,49.9
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Nolan Arenado,AZ,3B,351,-0.75,33.9,62.4,26.1,31.4,85.6,31.1,63.2,46.3
Leody Taveras,BAL,CF,292,-0.75,34.2,61.6,21.4,30.8,84.1,28.6,67.5,45.5
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Oswald Peraza,LAA,2B,280,-0.75,35.3,52.3,21.6,37.3,85.8,36.5,74.9,48.9
LuJames Groover,AZ,1B,54,-0.76,38.6,58.9,28.9,19.8,95.6,25.6,60.7,53.8
Daulton Varsho,TOR,CF,309,-0.76,31.0,56.1,19.6,36.0,88.2,20.9,73.2,45.0
Victor Bericoto,SF,RF,64,-0.76,26.7,53.8,25.7,39.2,90.6,35.8,71.4,48.0
Blaze Jordan,STL,3B,83,-0.76,34.7,53.7,21.6,34.0,88.5,25.0,73.2,48.1
Santiago Espinal,LAD,3B,69,-0.76,30.4,53.9,30.8,33.9,90.6,11.1,64.9,52.0
Matt Chapman,SF,3B,357,-0.76,34.5,60.5,24.2,26.2,86.0,24.1,63.2,49.6
Austin Riley,ATL,3B,392,-0.77,36.8,60.8,23.8,32.5,82.7,35.6,66.3,44.9
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Travis Bazzana,CLE,2B,278,-0.78,38.1,61.5,22.0,26.1,84.0,38.0,64.9,48.0
Kahlil Watson,CLE,RF,75,-0.79,40.4,54.4,22.0,36.2,79.8,32.9,70.7,49.1
Daniel Schneemann,CLE,CF,269,-0.79,34.9,57.1,23.4,34.1,85.9,37.4,66.7,49.0
Jonny DeLuca,TB,RF,184,-0.79,35.2,57.3,20.0,34.9,84.9,28.7,69.9,47.7
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Ildemaro Vargas,AZ,1B,304,-0.8,39.9,58.2,29.7,39.2,91.1,19.4,61.0,48.4
Travis d'Arnaud,LAA,C,44,-0.8,41.7,54.6,22.4,31.1,78.9,34.2,69.5,52.6
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Trea Turner,PHI,SS,419,-0.81,39.9,56.9,20.8,35.6,86.7,37.0,69.4,47.1
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Jorbit Vivas,WSH,3B,209,-0.82,38.1,57.2,16.2,26.0,92.8,25.0,76.6,47.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Yoán Moncada,LAA,3B,141,-0.85,38.5,65.1,28.3,22.3,82.7,38.7,57.1,48.9
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Miguel Andujar,SD,DH,247,-0.86,32.4,53.8,23.8,40.6,89.4,25.5,68.4,48.7
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Jose Altuve,HOU,2B,317,-0.87,45.0,62.0,25.5,35.6,85.3,27.0,61.2,44.3
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Eli White,ATL,RF,130,-0.88,34.0,59.2,19.3,28.9,83.0,36.4,72.4,47.7
Austin Wells,NYY,C,222,-0.88,32.9,59.3,22.8,30.5,80.4,44.8,67.5,47.4
Pedro Pagés,STL,C,162,-0.88,31.5,58.3,21.4,38.6,85.1,36.1,64.1,48.2
Victor Scott II,STL,CF,190,-0.88,35.7,56.2,22.0,22.1,83.7,31.9,68.4,53.7
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Jose Fernandez,AZ,DH,177,-0.89,41.9,60.8,28.7,36.9,86.9,32.7,58.8,47.4
Elias Díaz,TEX,C,92,-0.89,31.9,50.2,20.6,40.5,82.5,28.2,78.4,46.9
Jeremiah Jackson,BAL,2B,215,-0.9,32.2,47.1,21.1,38.2,85.4,33.2,78.2,52.1
Joshua Kuroda-Grauer,ATH,SS,46,-0.91,29.4,53.7,28.4,39.8,91.4,18.6,65.2,51.7
Ryan Kreidler,MIN,CF,145,-0.91,37.0,54.4,17.9,26.3,77.1,33.9,76.6,50.9
Jared Triolo,PIT,SS,218,-0.91,39.9,61.3,27.9,24.2,87.3,30.7,62.1,50.9
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Patrick Bailey,CLE,C,196,-0.91,33.5,57.6,22.5,32.5,84.3,32.4,69.7,47.6
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Hao-Yu Lee,DET,2B,157,-0.91,34.8,54.5,24.4,33.7,84.2,30.6,68.9,48.7
MJ Melendez,NYM,DH,144,-0.91,36.8,63.3,20.7,29.5,76.6,30.4,67.4,45.4
Brayan Rocchio,CLE,SS,364,-0.92,36.3,57.7,20.9,32.2,85.7,30.9,69.6,46.4
Alek Thomas,AZ,CF,110,-0.92,32.6,54.6,22.7,41.8,86.0,27.6,72.3,47.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Adrian Del Castillo,AZ,DH,164,-0.92,30.7,59.4,23.4,29.8,84.7,32.9,67.7,47.6
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Noelvi Marte,CIN,RF,145,-0.93,32.7,61.6,21.9,37.1,90.0,31.0,66.1,44.2
Eric Wagaman,NYM,1B,40,-0.93,37.1,59.8,32.7,24.2,72.5,25.9,59.3,48.9
Harrison Bader,SF,CF,111,-0.93,32.4,55.3,25.0,38.7,80.9,46.0,69.1,48.5
Willi Castro,COL,2B,330,-0.93,31.8,55.5,20.0,37.3,82.0,32.4,74.2,44.9
Caleb Roberts,AZ,OF,3,-0.94,0.0,50.0,22.2,36.4,100.0,0.0,71.4,43.8
Jonathan India,KC,2B,66,-0.94,41.2,63.2,26.5,18.7,82.9,37.1,57.1,50.2
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Nathan Lukes,TOR,RF,224,-0.94,30.8,57.4,28.0,34.8,85.6,16.8,63.9,48.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Brice Matthews,HOU,CF,231,-0.95,35.5,58.3,24.9,24.6,76.2,40.8,67.2,49.3
Luisangel Acuña,CWS,SS,168,-0.95,39.8,55.7,24.5,34.3,86.6,35.1,69.1,47.0
Yainer Diaz,HOU,C,176,-0.95,35.3,53.5,22.2,40.5,91.4,21.1,73.3,47.9
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Luis Urías,TOR,2B,27,-0.95,27.6,54.7,22.6,31.6,94.1,9.5,70.8,45.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Sal Frelick,MIL,RF,315,-0.97,35.0,60.1,28.4,24.2,95.6,10.6,60.3,51.3
Joey Meneses,ATH,1B,25,-0.97,50.0,61.4,25.0,35.0,86.4,20.0,68.8,45.7
Luis Arraez,SF,2B,400,-0.97,29.5,53.6,30.2,32.4,93.7,8.8,64.6,53.0
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Wenceel Pérez,DET,RF,184,-0.98,31.0,60.9,20.6,28.9,88.9,21.3,66.8,49.3
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Brandon Lockridge,MIL,LF,102,-1.0,44.2,58.3,27.4,30.2,82.9,27.9,59.7,50.7
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Nick Castellanos,SD,RF,129,-1.01,28.8,52.8,20.0,41.0,78.7,41.5,78.0,45.3
Luis Torrens,NYM,C,178,-1.02,33.5,61.4,23.2,33.7,87.0,30.5,63.9,45.9
Blake Dunn,CIN,CF,154,-1.02,38.0,55.3,29.6,28.7,88.8,33.0,64.2,51.4
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Matt Shaw,CHC,RF,160,-1.03,29.7,60.5,29.1,35.2,88.4,20.7,60.9,47.2
Tim Tawa,AZ,LF,104,-1.03,38.6,57.4,18.7,30.0,81.2,31.2,73.1,47.6
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Tyler Callihan,PIT,LF,89,-1.04,29.5,50.6,20.9,33.0,77.8,29.1,76.7,49.2
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Jorge Polanco,NYM,DH,85,-1.05,27.8,64.5,19.0,31.1,90.6,17.8,64.4,47.8
Eugenio Suárez,CIN,DH,275,-1.05,37.1,60.5,24.9,30.4,80.1,49.3,64.7,46.3
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Connor Norby,MIA,1B,238,-1.07,37.2,56.4,20.1,26.8,79.4,40.9,73.1,48.0
Braden Shewmake,HOU,SS,83,-1.07,31.0,47.3,25.0,52.5,82.1,27.3,72.0,48.7
Ramón Urías,STL,3B,75,-1.07,34.4,57.3,21.4,24.4,82.8,27.6,71.0,50.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Jim Jarvis,ATL,SS,28,-1.08,28.0,57.9,30.2,33.3,84.2,28.0,60.3,52.5
Eric Haase,SF,C,84,-1.09,40.7,59.5,27.0,36.3,75.3,50.7,63.3,46.4
Alejandro Osuna,TEX,LF,195,-1.09,42.1,54.3,29.0,31.4,91.5,17.1,63.8,50.5
Sung-Mun Song,SD,2B,97,-1.09,35.4,63.3,19.4,25.9,83.6,30.6,64.6,46.7
Jeff McNeil,ATH,2B,299,-1.09,27.1,51.9,16.7,33.0,92.8,18.9,81.1,48.7
David Hamilton,MIL,3B,246,-1.1,30.8,58.6,24.3,30.6,85.9,32.2,62.0,49.4
Luis Rengifo,SD,3B,217,-1.1,42.4,57.1,21.2,31.3,90.0,20.4,71.7,45.9
Logan O'Hoppe,LAA,C,234,-1.11,35.6,58.7,22.2,35.2,87.8,35.6,70.9,45.0
Thomas Saggese,STL,LF,89,-1.12,28.0,54.7,22.9,36.3,80.2,28.7,73.8,46.3
Cal Raleigh,SEA,C,286,-1.12,26.8,59.2,21.4,37.2,77.4,31.8,71.6,43.4
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Matt Wallner,MIN,RF,144,-1.12,43.0,56.3,20.1,32.1,72.3,52.2,74.7,48.8
Daniel Susac,SF,C,120,-1.13,31.2,54.0,22.2,41.6,88.3,34.5,73.2,46.5
Justin Crawford,PHI,CF,295,-1.13,28.8,52.9,26.0,38.7,86.4,19.6,68.4,50.0
Caleb Durbin,BOS,3B,326,-1.13,36.0,57.7,28.6,28.6,91.0,25.2,64.6,50.4
Rob Refsnyder,SEA,DH,125,-1.13,32.7,61.8,23.8,24.4,84.8,32.6,65.0,48.0
Tyrone Taylor,NYM,CF,132,-1.13,28.2,54.7,24.3,38.2,88.7,28.4,67.9,50.3
Nolan Gorman,STL,3B,229,-1.14,32.2,57.6,21.7,31.6,74.6,43.9,70.2,46.9
Rodolfo Durán,SD,C,92,-1.14,31.4,60.9,28.9,30.1,84.3,36.1,60.4,48.0
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Edgar Quero,CWS,C,180,-1.16,33.1,56.6,20.4,26.9,87.3,19.6,74.1,48.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
LaMonte Wade Jr.,HOU,LF,30,-1.16,29.6,57.3,27.1,25.0,90.5,30.0,65.6,50.0
Cam Cauley,TEX,SS,25,-1.17,43.8,59.3,18.6,17.9,93.1,27.8,72.5,51.3
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Josh Smith,TEX,2B,146,-1.18,30.6,60.1,24.3,33.0,88.9,25.4,63.6,49.0
José Caballero,NYY,SS,302,-1.18,30.1,56.9,23.8,36.3,79.7,28.3,65.2,47.8
Henry Davis,PIT,C,192,-1.19,35.8,54.0,18.5,30.9,86.7,27.7,74.8,49.4
David Fry,CLE,RF,156,-1.19,35.1,63.8,25.3,27.0,78.0,34.1,61.3,47.2
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Keibert Ruiz,WSH,C,216,-1.19,30.1,55.4,25.3,37.6,93.2,21.2,66.0,50.6
Jacob Wilson,ATH,SS,240,-1.2,28.2,52.3,22.2,39.3,92.5,14.0,71.8,50.1
Josh Lowe,LAA,LF,194,-1.2,25.2,49.4,22.6,40.5,80.8,31.9,74.7,49.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Alex Call,LAD,LF,143,-1.2,30.3,60.6,23.8,20.8,92.0,12.0,62.2,51.6
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Taylor Walls,TB,SS,260,-1.21,31.3,60.7,24.6,24.1,83.2,28.7,62.1,48.6
Salvador Perez,KC,C,376,-1.22,28.5,55.4,20.0,45.4,87.6,28.5,73.9,41.7
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Danny Jansen,TEX,C,145,-1.23,31.2,60.4,22.4,23.5,83.4,30.7,65.6,50.0
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Braxton Fulford,COL,DH,69,-1.24,26.3,64.4,19.9,28.7,76.4,51.0,62.1,42.6
Agustín Ramírez,MIA,C,137,-1.24,32.5,59.6,20.2,25.4,78.9,40.9,72.0,49.8
Tristan Gray,MIN,SS,188,-1.24,29.8,52.0,22.4,39.3,80.6,43.3,74.1,48.8
Drew Millas,WSH,C,159,-1.24,32.1,61.9,26.3,28.6,86.9,33.6,62.2,48.4
Ben Malgeri,DET,CF,28,-1.24,37.5,63.0,20.7,29.0,90.9,52.2,70.2,43.1
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Brett Sullivan,COL,C,139,-1.26,30.7,53.0,23.0,34.1,89.5,21.3,70.7,50.6
Brenton Doyle,COL,CF,135,-1.26,34.8,56.2,18.6,33.5,88.6,36.8,74.1,48.8
Ozzie Albies,ATL,2B,415,-1.27,31.4,54.9,17.2,37.2,88.5,18.5,79.0,44.5
Brooks Lee,MIN,SS,382,-1.28,32.6,56.4,21.3,32.7,90.4,22.9,72.4,48.4
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Nasim Nuñez,WSH,2B,318,-1.28,30.9,55.9,25.2,25.6,84.5,25.8,68.6,50.0
Spencer Jones,NYY,CF,86,-1.28,28.9,57.4,16.5,34.4,70.2,44.0,76.1,43.9
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Juan Brito,CLE,2B,56,-1.32,27.5,60.5,21.5,35.2,81.4,42.3,63.6,46.8
Leo Rivas,SEA,3B,130,-1.32,33.6,63.4,27.4,18.2,83.3,41.6,55.5,50.8
Pavin Smith,AZ,1B,100,-1.33,31.0,60.0,25.3,25.4,87.6,31.7,59.9,51.8
Ceddanne Rafaela,BOS,CF,376,-1.34,32.1,52.2,24.8,40.5,83.4,28.8,70.0,48.2
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.4
Blake Perkins,MIL,CF,101,-1.34,32.6,60.4,27.8,28.9,82.4,22.6,59.2,48.1
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Zach McKinstry,DET,2B,252,-1.37,27.5,54.4,25.9,29.2,93.2,20.9,67.7,51.7
Lourdes Gurriel Jr.,AZ,LF,181,-1.37,35.9,58.6,23.7,39.7,92.0,35.2,67.9,45.1
Jake Rogers,DET,C,103,-1.37,33.7,62.5,28.3,27.1,80.3,40.0,59.4,48.6
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Stuart Fairchild,CLE,CF,33,-1.38,91.7,68.8,17.9,23.7,52.8,56.5,64.3,43.1
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Jase Bowen,SD,RF,52,-1.39,37.9,63.7,28.6,47.5,76.7,50.0,53.1,45.8
Zack Short,NYM,SS,59,-1.39,34.5,59.9,20.7,26.8,82.3,34.3,65.8,46.0
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Javier Báez,DET,SS,91,-1.4,34.6,54.1,25.2,49.7,84.8,33.3,74.2,41.5
Kevin Alcántara,CHC,DH,25,-1.4,30.8,65.0,31.6,32.7,66.7,57.9,54.5,45.8
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Carlos Narváez,BOS,C,182,-1.44,29.8,50.6,26.2,34.2,81.3,34.0,71.3,51.3
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Cooper Ingle,CLE,C,24,-1.45,33.3,61.8,20.3,26.9,87.5,28.0,60.4,50.5
Trevor Story,BOS,SS,187,-1.45,28.3,56.7,23.3,43.0,80.6,35.6,69.3,45.5
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
CJ Kayfus,CLE,LF,36,-1.46,22.9,50.0,22.9,31.2,80.0,59.3,78.6,49.3
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
J.C. Escarra,NYY,C,100,-1.47,37.7,59.9,26.7,24.2,84.9,46.4,67.7,48.9
Nicky Lopez,TEX,2B,127,-1.47,31.5,55.8,21.1,35.1,87.0,20.4,67.5,51.5
Nick Fortes,TB,C,228,-1.47,33.2,56.3,22.7,38.8,89.4,24.3,67.1,47.0
Nathan Church,STL,LF,258,-1.48,26.0,49.9,25.9,44.6,81.1,26.1,70.7,48.0
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Ezequiel Tovar,COL,SS,352,-1.49,24.1,49.5,15.0,45.7,81.4,34.2,82.1,45.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Chandler Simpson,TB,LF,359,-1.5,33.9,57.3,28.4,31.2,92.9,16.7,63.0,52.0
TJ Friedl,CIN,CF,223,-1.52,35.8,60.0,25.0,26.0,86.2,40.8,62.6,49.6
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Javier Sanoja,MIA,3B,246,-1.53,34.9,54.7,26.8,40.0,93.3,14.1,64.0,48.5
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Cedric Mullins,TB,CF,322,-1.54,27.7,55.3,23.9,29.8,83.6,19.3,71.3,47.0
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Addison Barger,TOR,RF,35,-1.55,25.7,68.1,22.5,37.4,93.3,41.7,56.6,37.6
Jake Meyers,HOU,CF,154,-1.58,28.1,53.9,22.3,32.7,89.1,32.1,71.9,49.1
Sebastián Rivero,LAA,C,64,-1.58,24.1,51.5,22.7,42.0,88.6,26.2,74.6,47.0
Jordan Beck,COL,LF,101,-1.58,24.5,57.3,20.2,40.5,81.2,38.5,71.5,45.0
Colby Thomas,ATH,RF,107,-1.59,26.2,49.4,20.6,42.4,88.4,36.1,79.0,47.7
