Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Chase Meidroth,CWS,2B,416,-0.62,37.2,61.4,30.1,27.8,87.2,26.2,54.6,50.7
Nolan Arenado,AZ,3B,376,-0.63,34.7,63.0,25.8,31.3,85.6,30.4,62.8,46.6
Evan Carter,TEX,CF,287,-0.63,40.9,64.1,23.7,19.4,84.2,35.0,61.2,50.5
Jake Cronenworth,SD,2B,185,-0.63,40.3,61.7,22.7,27.1,91.8,36.4,64.8,48.4
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Connor Wong,BOS,C,150,-0.64,40.5,61.6,24.7,30.4,89.3,37.9,64.3,47.6
Luke Keaschall,MIN,2B,378,-0.64,36.8,61.4,23.5,22.3,91.5,21.6,61.8,50.1
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Christian Walker,HOU,1B,412,-0.64,37.5,57.6,18.4,30.4,85.1,37.7,73.7,46.2
Michael Massey,KC,2B,264,-0.64,34.9,56.9,25.6,38.0,89.4,25.5,65.9,47.4
Jonah Heim,ATH,C,210,-0.64,34.9,58.7,22.5,33.8,85.1,24.1,68.3,48.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Davis Schneider,TOR,LF,124,-0.65,35.6,63.7,24.2,21.1,80.5,26.7,58.3,49.1
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Konnor Griffin,PIT,SS,250,-0.65,40.7,59.0,22.6,38.8,82.2,40.0,67.4,45.6
Jonny DeLuca,TB,RF,203,-0.66,34.2,56.4,19.3,35.1,85.3,29.4,71.2,48.1
Patrick Bailey,CLE,C,213,-0.66,34.2,57.5,21.5,32.4,84.0,31.9,70.7,47.8
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Will Wagner,SD,DH,44,-0.66,59.4,65.6,23.8,24.0,91.5,26.5,61.8,43.4
Leody Taveras,BAL,CF,307,-0.67,35.0,61.7,21.2,31.0,83.8,29.0,67.7,45.6
LuJames Groover,AZ,1B,54,-0.67,38.6,59.6,28.1,19.8,95.6,25.6,60.7,54.1
Masyn Winn,STL,SS,383,-0.67,40.1,60.3,26.5,24.9,87.0,26.9,61.0,50.0
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,11.1,64.9,52.0
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Miguel Amaya,CHC,C,174,-0.68,35.3,64.5,20.4,28.0,83.2,33.8,65.2,44.4
Tristan Peters,CWS,CF,299,-0.69,32.3,51.3,19.0,34.0,83.6,25.1,76.5,51.1
Trea Turner,PHI,SS,446,-0.69,40.4,57.2,21.1,35.0,86.3,37.5,69.5,47.3
Hao-Yu Lee,DET,2B,172,-0.69,36.1,54.1,25.0,33.7,85.6,29.0,68.4,49.7
Hyeseong Kim,LAD,SS,135,-0.69,42.1,56.1,26.2,29.5,87.8,32.8,65.2,51.4
Isiah Kiner-Falefa,BOS,2B,143,-0.69,40.3,60.6,26.8,33.9,91.6,26.5,64.2,46.9
Ezequiel Duran,TEX,SS,350,-0.7,34.9,56.2,24.6,37.3,85.0,29.6,67.6,46.8
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Jared Triolo,PIT,SS,233,-0.71,41.7,61.3,26.7,23.9,87.1,30.6,63.1,50.8
Everson Pereira,CWS,RF,84,-0.71,37.9,55.7,13.6,39.2,81.5,40.5,81.2,47.3
Kyle Isbel,KC,CF,191,-0.71,35.4,60.2,27.5,32.9,91.7,23.4,61.9,48.0
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Daulton Varsho,TOR,CF,331,-0.72,30.7,55.2,20.1,36.8,89.2,20.1,73.8,45.5
Joey Loperfido,HOU,LF,126,-0.73,41.5,60.7,22.1,29.1,80.8,34.4,67.1,49.9
Travis d'Arnaud,LAA,C,44,-0.73,41.7,55.0,21.1,31.1,78.9,34.2,69.5,52.6
Tim Tawa,AZ,LF,125,-0.73,37.1,59.0,18.3,30.1,81.5,33.0,72.1,47.4
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Matt Chapman,SF,3B,357,-0.74,34.5,61.1,24.0,26.2,86.0,24.1,63.2,49.6
Jesus Rodriguez,SF,C,54,-0.75,47.5,54.3,22.2,34.9,86.2,29.7,69.9,49.7
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Jose Siri,LAA,CF,103,-0.75,43.9,56.2,24.7,44.5,76.2,43.4,67.8,46.4
Tyler Tolbert,KC,2B,72,-0.75,33.3,49.4,19.3,28.3,82.7,32.3,78.8,55.0
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Victor Bericoto,SF,RF,64,-0.76,26.7,53.8,25.7,39.2,90.6,35.8,71.4,48.0
Ildemaro Vargas,AZ,1B,321,-0.76,40.4,59.0,29.0,38.6,91.6,19.4,61.2,47.9
Edmundo Sosa,PHI,2B,178,-0.76,32.5,49.3,25.1,54.0,88.8,31.1,71.8,45.4
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Luis Urías,TOR,2B,32,-0.77,27.8,54.4,22.2,29.2,92.9,8.3,71.2,47.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Taylor Trammell,HOU,CF,137,-0.77,35.8,56.9,24.3,28.5,77.2,42.7,67.9,52.3
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Drew Gilbert,SF,CF,238,-0.78,39.7,61.0,26.5,25.4,90.6,22.4,58.9,50.5
Austin Wells,NYY,C,234,-0.78,34.5,60.4,22.2,29.4,80.7,43.8,67.1,47.6
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Daniel Schneemann,CLE,CF,278,-0.8,34.9,57.4,22.9,33.5,85.6,36.8,66.9,49.0
Eli White,ATL,RF,141,-0.81,34.2,61.8,18.2,29.7,83.8,37.2,72.0,46.2
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Jeremiah Jackson,BAL,2B,224,-0.82,32.4,47.6,20.1,38.5,85.2,33.6,78.6,51.7
Yainer Diaz,HOU,C,191,-0.82,37.8,54.4,23.2,41.4,91.3,22.0,72.0,47.5
Yoán Moncada,LAA,3B,141,-0.82,38.5,65.6,27.8,22.3,82.7,38.7,57.1,48.9
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Denzer Guzman,LAA,3B,126,-0.83,33.0,52.7,22.1,33.3,85.6,32.2,73.4,51.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Willi Castro,COL,2B,351,-0.83,31.8,55.2,19.6,37.6,82.2,32.4,74.5,45.3
Adrian Del Castillo,AZ,DH,168,-0.84,31.2,59.8,22.2,29.4,85.2,32.4,68.4,47.3
Miguel Andujar,SD,DH,261,-0.84,32.9,54.8,22.9,40.2,89.6,25.4,68.5,48.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Oswald Peraza,LAA,2B,292,-0.85,34.8,52.6,21.6,36.7,86.0,36.5,74.6,49.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Victor Scott II,STL,CF,190,-0.86,35.7,56.5,21.7,22.1,83.7,31.9,68.4,53.7
Brayan Rocchio,CLE,SS,390,-0.86,36.2,58.2,21.1,32.7,86.5,30.3,68.9,46.5
Jose Fernandez,AZ,DH,177,-0.86,41.9,61.3,28.1,36.9,86.9,32.7,58.8,47.4
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Zach Dezenzo,HOU,LF,72,-0.87,39.3,61.0,29.6,32.0,74.7,36.2,59.2,49.5
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Daniel Susac,SF,C,127,-0.88,32.3,54.4,23.0,41.8,88.2,34.7,72.4,46.8
MJ Melendez,NYM,DH,144,-0.89,36.8,63.7,20.4,29.5,76.6,30.4,67.4,45.4
Harry Ford,WSH,C,13,-0.89,28.6,69.7,17.9,20.0,84.2,62.5,70.4,51.9
Luisangel Acuña,CWS,SS,172,-0.89,40.5,56.5,23.9,35.0,86.2,33.8,69.0,46.6
Alek Thomas,AZ,CF,110,-0.89,32.6,55.0,22.2,41.8,86.0,27.6,72.3,47.5
Tyrone Taylor,NYM,CF,143,-0.9,30.7,57.2,24.2,35.7,88.2,29.5,66.7,49.6
Pedro Pagés,STL,C,164,-0.91,31.3,58.7,21.9,38.6,85.4,36.3,63.7,48.5
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Jeff McNeil,ATH,2B,308,-0.91,28.3,52.7,16.3,32.9,92.8,18.6,81.0,48.6
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Jorbit Vivas,WSH,3B,218,-0.92,37.5,56.8,15.7,26.4,92.5,26.1,77.0,47.5
Brice Matthews,HOU,CF,231,-0.92,35.5,58.6,24.5,24.6,76.2,40.8,67.2,49.3
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Ryan Kreidler,MIN,SS,164,-0.92,36.7,54.0,17.7,27.1,79.2,32.1,76.9,51.1
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Eugenio Suárez,CIN,DH,298,-0.92,36.3,59.7,24.9,30.5,80.6,49.6,65.0,47.3
Harrison Bader,SF,CF,111,-0.93,32.4,55.3,25.0,38.7,80.9,46.0,69.1,48.5
Jose Altuve,HOU,2B,341,-0.94,43.0,62.0,24.8,36.3,85.7,25.8,61.0,44.3
Luis Torrens,NYM,C,190,-0.94,34.6,60.2,23.7,33.4,86.8,30.2,64.3,47.3
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Brandon Lockridge,MIL,LF,102,-0.95,44.2,58.8,26.6,30.2,82.9,27.9,59.7,50.7
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Jacob Wilson,ATH,SS,268,-0.96,29.4,52.0,23.4,40.4,93.1,13.9,71.0,50.0
Elias Díaz,TEX,C,104,-0.97,32.0,52.1,22.2,40.8,82.0,29.8,75.6,46.8
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Jonathan India,KC,2B,66,-0.98,41.2,63.7,27.1,18.7,82.9,37.1,57.1,50.2
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Wenceel Pérez,DET,RF,184,-0.98,31.0,61.0,20.6,28.9,88.9,21.3,66.8,49.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Kahlil Watson,CLE,RF,91,-1.0,39.7,53.8,18.6,35.3,77.0,35.7,73.5,49.0
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Luis Rengifo,SD,3B,229,-1.0,42.9,57.8,21.1,30.5,89.9,20.0,71.5,45.8
Sal Frelick,MIL,RF,320,-1.0,33.6,60.2,27.5,24.5,95.5,10.8,60.6,51.3
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Nick Castellanos,SD,RF,129,-1.01,28.8,53.0,20.0,41.0,78.7,41.5,78.0,45.3
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Matt Shaw,CHC,RF,160,-1.01,29.7,60.6,28.9,35.2,88.4,20.7,60.9,47.2
Blake Dunn,CIN,CF,154,-1.02,38.0,55.4,29.6,28.7,88.8,33.0,64.2,51.4
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Nicky Lopez,TEX,2B,147,-1.02,34.6,54.9,20.5,33.2,88.4,18.2,69.5,52.3
Sung-Mun Song,SD,2B,107,-1.03,36.5,63.0,19.0,25.3,83.7,30.7,64.6,47.5
Luis Arraez,SF,2B,422,-1.04,29.4,54.5,29.8,32.0,93.8,8.7,64.4,52.8
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Connor Norby,MIA,1B,238,-1.05,37.2,56.7,19.7,26.8,79.4,40.9,73.1,48.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.8,17.2,44.4,72.1,36.8,76.8,41.5
Keibert Ruiz,WSH,C,227,-1.06,31.4,56.7,24.5,36.5,93.5,20.6,65.9,50.3
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
David Hamilton,MIL,3B,246,-1.07,30.8,58.9,24.1,30.6,85.9,32.2,62.0,49.4
Ramón Urías,STL,3B,75,-1.07,34.4,57.3,21.4,24.4,82.8,27.6,71.0,50.0
Matt Wallner,MIN,RF,144,-1.07,43.0,57.1,19.0,32.1,72.3,52.2,74.7,48.8
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Alejandro Osuna,TEX,LF,201,-1.08,42.6,54.7,29.0,31.3,91.7,16.9,63.7,50.9
Rob Refsnyder,SEA,DH,125,-1.09,32.7,62.1,23.1,24.4,84.8,32.6,65.0,48.0
Thomas Saggese,STL,LF,89,-1.09,28.0,54.9,22.3,36.3,80.2,28.7,73.8,46.3
Nolan Gorman,STL,3B,229,-1.1,32.2,58.0,21.1,31.6,74.6,43.9,70.2,46.9
Nathan Lukes,TOR,RF,243,-1.1,27.9,56.2,27.7,34.7,87.1,16.5,65.4,49.9
Cal Raleigh,SEA,C,312,-1.11,26.8,59.6,19.8,37.1,78.9,31.8,72.4,43.2
Edgar Quero,CWS,C,180,-1.12,33.1,57.1,19.8,26.9,87.3,19.6,74.1,48.5
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Josh Lowe,LAA,LF,207,-1.13,25.5,49.9,21.8,40.6,79.4,32.1,75.1,49.3
Pedro Ramírez,CHC,2B,79,-1.13,37.1,54.0,28.5,33.3,92.3,23.6,68.9,52.4
Salvador Perez,KC,C,400,-1.14,28.9,56.2,20.1,45.5,87.3,30.0,73.5,41.3
Jonatan Clase,TOR,LF,25,-1.14,34.8,64.5,24.6,26.7,81.8,30.4,61.1,47.4
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Josh Smith,TEX,2B,146,-1.14,30.6,60.3,23.7,33.0,88.9,25.4,63.6,49.0
Braden Shewmake,MIL,SS,91,-1.14,31.1,46.7,26.3,52.6,81.4,27.1,71.3,48.5
Jorge Polanco,NYM,DH,94,-1.16,28.9,64.5,21.0,31.5,91.2,20.3,62.2,48.1
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Henry Davis,PIT,C,207,-1.16,36.0,53.8,18.0,32.4,85.0,28.5,75.9,49.1
Tyler Callihan,PIT,LF,95,-1.16,27.2,50.2,19.7,32.1,78.2,30.0,77.8,49.5
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Petey Halpin,CLE,CF,80,-1.17,23.1,52.6,24.8,42.0,82.2,29.1,74.8,47.7
Charles McAdoo,TOR,2B,26,-1.17,25.0,50.7,22.7,28.2,89.7,36.4,70.9,59.1
Alex Call,LAD,LF,149,-1.17,31.3,61.1,24.0,22.0,92.2,12.5,61.7,51.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Brenton Doyle,COL,CF,135,-1.2,34.8,56.7,17.2,33.5,88.6,36.8,74.1,48.8
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nasim Nuñez,WSH,2B,339,-1.21,30.7,56.3,24.8,25.4,85.2,24.2,68.7,50.1
José Caballero,NYY,SS,318,-1.21,29.7,57.4,23.7,36.1,80.3,27.3,65.2,47.8
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Danny Jansen,TEX,C,145,-1.22,31.2,60.8,22.4,23.5,83.4,30.7,65.6,50.1
Agustín Ramírez,MIA,C,137,-1.22,32.5,60.0,19.9,25.4,78.9,40.9,72.0,49.7
Carlos Narváez,BOS,C,188,-1.23,30.7,51.2,25.7,34.1,81.4,34.5,71.2,51.1
Cam Cauley,TEX,SS,37,-1.23,44.0,59.8,17.9,17.5,82.6,29.2,75.4,49.6
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Logan O'Hoppe,LAA,C,250,-1.24,35.8,58.9,22.0,34.5,88.2,35.4,70.9,45.3
Caleb Durbin,BOS,3B,351,-1.24,35.4,57.6,28.2,28.8,91.2,25.0,65.2,50.5
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Ben Malgeri,DET,RF,35,-1.25,39.3,60.2,21.9,27.3,90.5,46.4,72.4,46.8
Spencer Jones,NYY,CF,86,-1.25,28.9,58.0,15.9,34.4,70.2,44.0,76.1,43.9
Cooper Ingle,CLE,C,24,-1.26,33.3,62.8,16.9,26.9,87.5,28.0,60.4,50.5
Drew Millas,WSH,C,159,-1.26,32.1,62.0,26.6,28.6,86.9,33.6,62.2,48.4
Tristan Gray,MIN,SS,190,-1.27,29.8,52.2,22.4,39.3,80.4,43.7,73.8,48.8
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Noelvi Marte,CIN,RF,158,-1.28,32.7,60.9,23.9,37.5,88.6,30.2,65.9,46.3
Justin Crawford,PHI,CF,306,-1.29,27.9,52.6,26.4,39.0,86.8,19.3,68.5,50.3
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Eric Wagaman,NYM,1B,46,-1.29,32.5,62.3,31.9,27.4,75.0,25.0,57.1,48.3
Leo Rivas,SEA,3B,130,-1.3,33.6,63.8,27.2,18.2,83.3,41.6,55.5,50.8
David Fry,CLE,RF,165,-1.3,34.0,64.5,23.4,27.7,77.4,34.8,62.1,46.4
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Zach McKinstry,DET,2B,269,-1.31,27.6,55.4,25.4,29.2,93.0,21.9,67.1,51.8
Blake Perkins,MIL,CF,101,-1.31,32.6,60.6,27.4,28.9,82.4,22.6,59.2,48.1
Nick Fortes,TB,C,245,-1.31,35.6,56.0,22.9,39.0,88.4,26.9,67.7,47.6
Taylor Walls,TB,SS,283,-1.31,31.2,60.6,24.7,24.6,83.1,30.5,62.3,49.1
Brooks Lee,MIN,SS,401,-1.31,33.1,56.9,21.1,33.3,90.6,22.9,72.2,48.4
Juan Brito,CLE,2B,56,-1.32,27.5,60.9,21.5,35.2,81.4,42.3,63.6,46.8
Pavin Smith,AZ,1B,100,-1.33,31.0,60.2,25.3,25.4,87.6,31.7,59.9,51.8
Jake Rogers,DET,C,110,-1.33,33.7,63.5,28.2,26.3,80.8,39.1,59.0,48.8
Parker Meadows,DET,CF,45,-1.34,30.0,59.1,29.2,28.0,89.3,25.6,65.9,49.4
Lourdes Gurriel Jr.,AZ,LF,189,-1.35,35.6,58.8,23.5,40.0,91.8,35.3,68.0,44.9
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Ozzie Albies,ATL,2B,444,-1.36,30.9,55.5,17.3,37.6,87.3,19.2,79.1,44.2
Rodolfo Durán,SD,C,96,-1.36,29.3,60.3,28.7,31.3,84.3,36.2,61.4,47.8
Braxton Fulford,COL,DH,71,-1.36,24.6,63.2,20.1,28.3,77.9,47.2,63.1,43.6
Javier Báez,DET,SS,91,-1.37,34.6,55.7,24.4,49.7,84.8,33.3,74.2,41.5
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Ceddanne Rafaela,BOS,CF,402,-1.39,31.8,52.1,25.2,41.4,83.6,28.7,69.7,48.3
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Patrick Clohisy,ATL,OF,5,-1.41,0.0,46.2,14.3,0.0,66.7,25.0,90.0,83.3
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Brett Sullivan,COL,C,144,-1.42,30.1,52.7,24.2,34.2,89.8,20.4,70.3,51.4
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Nathan Church,STL,CF,276,-1.44,26.0,50.1,25.4,44.9,82.2,24.7,71.2,47.9
J.C. Escarra,NYY,C,100,-1.44,37.7,60.1,26.2,24.2,84.9,46.4,67.7,48.9
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Alejandro Kirk,TOR,C,115,-1.45,31.1,62.0,26.5,30.0,88.4,26.8,58.9,49.0
Jase Bowen,SD,RF,58,-1.45,40.0,64.6,27.0,44.5,77.6,50.0,55.7,45.4
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Trevor Story,BOS,SS,187,-1.45,28.3,57.0,23.3,43.0,80.6,35.6,69.3,45.5
Kevin Alcántara,CHC,DH,30,-1.46,37.5,59.7,33.8,33.9,62.5,53.8,57.1,48.7
Chandler Simpson,TB,LF,383,-1.46,33.2,57.9,28.3,30.6,93.1,17.1,62.7,51.5
Zack Short,NYM,SS,62,-1.46,33.3,60.8,21.3,27.1,81.9,34.2,64.8,47.2
CJ Kayfus,CLE,LF,36,-1.46,22.9,50.0,22.9,31.2,80.0,59.3,78.6,49.3
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Luke Maile,KC,C,11,-1.48,30.0,56.0,30.0,31.2,100.0,0.0,57.1,56.8
Addison Barger,TOR,RF,35,-1.48,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Sebastián Rivero,LAA,C,64,-1.5,24.1,52.1,20.9,42.0,88.6,26.2,74.6,47.0
