Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Rodolfo Durán,SD,C,72,-0.66,38.0,64.2,28.1,26.1,83.5,36.4,60.8,45.8
Jonny DeLuca,TB,RF,148,-0.66,35.4,58.1,21.9,35.4,85.1,25.9,68.1,47.2
Pedro Pagés,STL,C,145,-0.67,33.1,59.7,19.9,37.5,85.1,34.3,64.4,48.0
Nate Eaton,BOS,OF,22,-0.67,38.9,63.8,27.5,29.4,80.6,44.4,67.4,47.9
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Konnor Griffin,PIT,SS,211,-0.67,41.4,58.7,24.4,37.1,82.6,39.6,66.4,47.2
Matt Chapman,SF,3B,330,-0.68,35.0,60.8,24.6,26.3,85.7,24.6,63.3,49.5
Jarren Duran,BOS,LF,328,-0.68,42.0,58.9,24.7,35.0,83.1,37.8,65.6,47.5
Kyle Isbel,KC,CF,191,-0.69,35.4,60.6,27.0,32.9,91.7,23.4,61.9,47.9
Hyeseong Kim,LAD,SS,135,-0.69,42.1,56.2,26.2,29.5,87.8,32.8,65.2,51.4
Austin Wells,NYY,C,180,-0.7,33.9,60.3,21.8,29.3,80.6,42.3,67.8,46.8
Richie Palacios,TB,2B,186,-0.71,37.7,64.5,23.0,31.7,90.1,29.5,61.5,43.0
Everson Pereira,CWS,RF,84,-0.71,37.9,55.7,13.6,39.2,81.5,40.5,81.2,47.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Isiah Kiner-Falefa,BOS,2B,143,-0.72,40.3,59.8,27.5,33.9,91.6,25.8,64.2,46.9
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jake Cronenworth,SD,2B,120,-0.72,41.5,63.6,21.7,24.8,91.0,40.0,65.3,47.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Mike Yastrzemski,ATL,LF,225,-0.74,38.1,63.4,29.4,26.6,85.7,24.1,55.6,50.7
Brice Matthews,HOU,CF,201,-0.74,37.4,58.3,26.0,24.7,73.9,41.2,65.9,49.4
Edwin Arroyo,CIN,2B,59,-0.74,32.8,48.7,14.8,38.9,92.0,23.1,82.1,48.4
Ildemaro Vargas,AZ,1B,267,-0.74,39.3,57.8,29.2,39.5,92.1,19.8,62.2,48.1
Braxton Fulford,COL,DH,47,-0.75,27.3,66.2,18.6,25.4,82.0,46.7,62.5,40.6
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Dansby Swanson,CHC,SS,295,-0.75,40.1,63.2,17.3,25.8,80.7,33.3,67.3,46.1
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Andruw Monasterio,BOS,SS,141,-0.76,28.7,54.8,26.5,27.8,86.9,22.1,65.4,53.8
Rhys Hoskins,CLE,1B,238,-0.76,37.8,64.5,23.2,21.8,78.8,36.7,62.7,47.4
José Fermín,STL,LF,128,-0.76,29.9,64.7,29.1,25.1,91.7,11.0,55.6,50.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Jonah Heim,ATH,C,129,-0.77,35.9,62.9,22.6,30.9,85.1,25.9,67.0,46.3
Josh Rojas,KC,3B,10,-0.77,22.2,70.0,19.2,21.7,90.0,0.0,55.6,43.9
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Willi Castro,COL,2B,275,-0.77,33.7,56.9,19.9,36.4,82.3,31.7,72.9,44.9
Jasson Domínguez,NYY,DH,79,-0.78,38.8,54.5,24.8,37.0,88.5,31.1,72.2,49.1
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Masataka Yoshida,BOS,DH,179,-0.78,42.5,65.3,28.2,29.3,90.5,21.4,54.2,47.8
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
LuJames Groover,AZ,1B,44,-0.79,35.0,57.8,28.0,21.2,96.6,25.7,66.3,53.0
Alejandro Osuna,TEX,LF,142,-0.79,43.1,55.3,24.1,31.0,90.4,18.9,66.1,49.9
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.5,27.5,22.3,82.7,38.7,57.1,48.9
Junior Perez,CWS,CF,10,-0.81,57.1,52.9,21.7,29.2,64.7,33.3,73.9,48.9
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Adrian Del Castillo,AZ,DH,150,-0.81,31.8,60.3,22.5,28.9,84.4,31.3,67.9,47.5
Daniel Schneemann,CLE,CF,230,-0.82,35.1,58.3,24.1,34.5,85.6,38.9,65.2,49.0
Jared Triolo,PIT,SS,163,-0.82,40.7,63.7,27.9,22.9,88.0,30.6,60.2,50.4
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Drew Gilbert,SF,CF,185,-0.83,40.3,62.9,27.0,26.2,88.3,25.8,57.3,49.4
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Kameron Misner,KC,CF,28,-0.83,26.7,57.7,21.1,26.3,75.6,26.1,75.0,52.2
Brayan Rocchio,CLE,SS,301,-0.83,37.5,59.1,20.9,32.0,86.7,30.0,69.0,46.0
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Victor Scott II,STL,CF,190,-0.85,35.7,56.8,21.4,22.1,83.7,31.9,68.4,53.7
Jeremiah Jackson,BAL,2B,203,-0.85,33.0,47.6,20.6,37.7,84.9,34.1,78.6,52.2
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Rob Refsnyder,SEA,DH,121,-0.86,33.3,63.5,22.7,24.0,85.9,31.2,64.8,47.4
Esteury Ruiz,MIA,RF,88,-0.86,37.5,58.0,21.1,33.2,80.5,34.4,70.7,46.0
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Cole Carrigg,COL,CF,53,-0.86,30.5,56.2,20.6,37.6,87.1,29.3,74.5,44.5
Travis d'Arnaud,LAA,C,44,-0.86,41.7,54.7,23.7,31.1,78.9,34.2,69.5,52.6
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Joshua Kuroda-Grauer,ATH,SS,4,-0.88,0.0,72.7,11.1,45.5,100.0,33.3,57.1,38.9
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Jose Fernandez,AZ,DH,177,-0.88,41.9,60.9,28.4,36.9,86.9,32.5,58.8,47.4
Michael Massey,KC,2B,192,-0.89,30.1,55.2,27.5,38.3,88.4,26.6,66.3,49.2
Alek Thomas,AZ,CF,110,-0.89,32.6,55.5,22.2,41.8,86.0,27.6,72.3,47.5
Joey Meneses,ATH,1B,10,-0.9,37.5,50.0,25.0,35.7,84.6,11.1,81.2,59.3
Jorge Polanco,NYM,1B,68,-0.9,28.8,64.0,19.8,32.4,91.8,20.6,65.2,45.9
Jonathan India,KC,2B,66,-0.91,41.2,63.7,25.9,18.7,82.9,37.1,57.1,50.4
Jeff McNeil,ATH,2B,257,-0.91,29.6,53.7,17.6,32.0,92.5,20.6,79.6,48.1
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Harrison Bader,SF,CF,111,-0.91,32.4,55.6,24.5,38.7,80.9,45.5,69.1,48.5
Zach Dezenzo,HOU,LF,51,-0.92,38.9,61.7,31.1,29.1,81.0,40.5,55.8,50.2
Joey Ortiz,MIL,SS,196,-0.92,38.2,63.2,25.8,31.5,89.1,26.2,57.1,47.5
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Matt Shaw,CHC,RF,148,-0.92,29.9,61.1,29.2,35.6,88.4,21.7,60.9,47.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Wenceel Pérez,DET,RF,184,-0.92,31.0,61.8,19.4,28.9,88.9,21.3,66.8,49.3
Trea Turner,PHI,SS,347,-0.93,39.7,57.9,20.2,35.5,86.5,36.2,69.3,46.4
Max Schuemann,NYY,SS,47,-0.94,38.5,69.8,22.4,17.4,78.2,35.9,61.8,42.8
Henry Davis,PIT,C,160,-0.94,35.9,54.8,18.0,30.5,87.7,27.0,73.8,49.8
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Alex Call,LAD,LF,129,-0.96,32.8,60.6,23.4,21.3,91.1,12.5,61.9,51.6
Yainer Diaz,HOU,C,129,-0.96,35.0,54.7,20.8,40.2,91.4,23.4,72.9,46.9
Ozzie Albies,ATL,2B,345,-0.96,33.8,55.6,17.0,36.1,89.2,19.3,79.3,44.4
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Luis Torrens,NYM,C,145,-0.97,32.1,60.4,22.5,34.3,85.7,33.0,66.0,47.2
MJ Melendez,NYM,DH,137,-0.97,37.3,63.7,21.1,29.6,76.4,32.2,66.2,45.3
Nick Castellanos,SD,RF,129,-0.97,28.8,53.5,19.0,41.0,78.7,41.5,78.0,45.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Tyler Callihan,PIT,LF,50,-0.99,28.1,51.9,15.5,30.6,77.1,23.5,79.0,49.3
Nathan Lukes,TOR,RF,161,-0.99,28.9,56.5,28.3,36.7,84.3,16.8,65.0,48.6
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
José Caballero,NYY,SS,247,-1.0,33.9,58.4,22.9,34.4,80.3,28.1,65.9,47.4
Tristan Peters,CWS,CF,222,-1.0,29.7,50.0,17.7,34.8,82.9,23.6,78.1,51.5
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Taylor Trammell,HOU,CF,93,-1.0,38.8,59.2,24.9,29.6,78.4,50.0,64.8,50.9
Noelvi Marte,CIN,RF,94,-1.01,31.8,62.2,23.3,37.3,87.4,33.7,65.6,44.6
Miguel Andujar,SD,DH,208,-1.01,28.9,54.2,22.6,40.4,90.1,27.6,69.4,48.6
Nick Solak,SD,1B,14,-1.01,50.0,56.5,27.8,38.9,100.0,25.0,58.8,51.5
Gabriel Arias,CLE,SS,65,-1.01,40.0,57.3,26.9,31.1,69.5,52.1,65.6,50.0
Drew Millas,WSH,C,133,-1.01,31.0,60.7,26.8,27.8,88.8,32.7,62.8,49.4
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Brandon Lockridge,MIL,LF,102,-1.02,44.2,59.0,27.8,30.2,82.9,27.9,59.7,50.7
Sung-Mun Song,SD,2B,62,-1.03,31.4,64.8,18.3,25.2,83.1,37.8,64.3,47.6
Eugenio Suárez,CIN,DH,212,-1.03,36.9,59.4,25.1,31.0,80.5,48.8,64.6,47.5
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,58.5,17.2,44.4,72.1,36.8,76.8,41.2
Tanner Murray,CWS,LF,35,-1.05,35.7,62.8,21.0,30.3,73.7,40.0,70.4,45.8
Dylan Moore,PHI,CF,21,-1.05,18.2,68.9,22.7,25.4,77.8,45.5,58.7,43.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Logan O'Hoppe,LAA,C,194,-1.06,36.9,60.3,22.2,34.2,86.9,35.1,69.5,44.0
Connor Norby,MIA,1B,238,-1.06,37.2,56.8,19.9,26.8,79.4,40.7,73.1,48.0
David Hamilton,MIL,SS,218,-1.07,31.4,59.3,24.7,31.2,87.5,32.5,61.4,49.2
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
David Fry,CLE,RF,132,-1.08,36.0,64.4,23.5,27.4,77.4,36.0,59.9,46.8
Luis Rengifo,MIL,3B,215,-1.08,42.6,57.3,21.2,31.3,90.2,20.3,71.6,45.9
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Daniel Susac,SF,C,118,-1.08,31.2,54.0,22.8,41.6,88.3,32.8,73.6,47.1
Keibert Ruiz,WSH,C,179,-1.09,31.0,55.9,25.8,36.3,92.7,18.9,64.5,51.7
Nathan Church,STL,LF,205,-1.09,28.4,51.2,25.9,44.0,79.5,26.8,70.0,47.4
Tristan Gray,MIN,SS,155,-1.1,31.6,52.6,23.4,39.4,79.4,45.3,74.0,47.9
Thomas Saggese,STL,LF,89,-1.1,28.0,55.2,22.9,36.3,80.2,28.7,73.8,46.3
Josh Smith,TEX,2B,125,-1.1,32.3,61.4,22.1,31.0,90.3,25.7,64.3,49.0
Caleb Durbin,BOS,3B,262,-1.1,36.3,58.0,29.4,28.4,90.2,27.5,63.4,51.6
Blake Dunn,CIN,CF,147,-1.11,38.5,56.2,29.7,28.0,88.1,33.3,63.6,51.4
Edgar Quero,CWS,C,180,-1.11,33.1,57.4,19.8,26.9,87.3,19.6,74.1,48.5
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Luis Arraez,SF,2B,335,-1.12,28.3,53.2,28.9,33.6,93.8,9.1,66.1,53.0
Cal Raleigh,SEA,C,220,-1.12,24.3,57.7,20.9,38.1,75.0,31.2,73.0,44.4
Nolan Gorman,STL,3B,229,-1.13,32.2,58.1,21.7,31.6,74.6,43.9,70.2,46.9
Sal Frelick,MIL,RF,265,-1.13,33.8,60.1,28.4,23.4,95.2,10.8,60.3,51.5
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Ramón Urías,STL,3B,75,-1.14,34.4,56.8,22.9,24.4,82.8,27.6,71.0,50.0
Matt Wallner,MIN,RF,144,-1.14,43.0,56.5,20.4,32.1,72.3,52.2,74.7,48.8
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Charles McAdoo,TOR,2B,26,-1.17,25.0,51.5,22.7,28.2,89.7,36.4,70.9,59.1
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Ceddanne Rafaela,BOS,CF,302,-1.18,33.3,53.7,24.5,40.5,84.2,30.2,68.1,47.4
Tyler O'Neill,BAL,RF,155,-1.19,34.1,59.8,24.6,27.9,82.5,41.7,69.2,46.8
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Ezequiel Tovar,COL,SS,294,-1.2,24.7,49.6,14.8,45.3,81.0,35.3,82.0,46.1
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Danny Jansen,TEX,C,145,-1.21,31.2,61.0,22.4,23.5,83.4,30.7,65.6,50.1
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Petey Halpin,CLE,CF,49,-1.23,23.5,52.2,25.9,36.0,83.3,34.1,73.3,50.8
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Brenton Doyle,COL,CF,135,-1.24,34.8,56.7,18.1,33.5,88.6,36.8,74.1,48.8
Spencer Jones,NYY,RF,72,-1.25,26.4,61.3,14.2,33.2,70.6,37.1,76.1,42.3
Agustín Ramírez,MIA,C,137,-1.25,32.5,59.6,20.2,25.4,78.9,40.9,72.0,49.7
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Luisangel Acuña,CWS,CF,151,-1.26,37.8,56.0,24.2,33.8,86.5,33.3,69.1,46.9
Joey Bart,ATL,C,74,-1.27,28.8,59.1,27.2,35.1,86.5,36.4,63.6,48.8
Salvador Perez,KC,C,319,-1.28,28.0,55.4,20.3,46.2,86.7,27.0,74.0,42.2
Lourdes Gurriel Jr.,AZ,LF,127,-1.29,35.5,60.5,21.7,40.3,91.5,34.5,67.9,44.8
Nasim Nuñez,WSH,2B,271,-1.29,30.2,55.9,25.5,25.5,84.3,23.7,69.3,50.7
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Josh Lowe,LAA,LF,147,-1.3,22.6,51.7,22.7,37.8,81.3,32.2,72.3,50.3
Carlos Narváez,BOS,C,150,-1.31,30.3,52.9,25.8,34.8,83.5,33.8,69.9,50.1
Juan Brito,CLE,2B,56,-1.32,27.5,60.9,21.5,35.2,81.4,42.3,63.6,46.8
Blaze Jordan,STL,3B,43,-1.32,29.3,51.9,21.7,34.2,94.3,12.9,75.7,47.0
Elias Díaz,TEX,C,49,-1.32,41.9,50.9,20.6,40.9,81.0,31.9,79.7,47.3
Leo Rivas,SEA,3B,130,-1.32,33.6,63.7,27.4,18.2,83.3,41.6,55.5,50.8
Brett Sullivan,COL,C,119,-1.33,28.8,50.3,25.4,36.7,88.1,22.2,70.2,52.7
Raynel Delgado,HOU,2B,19,-1.34,38.5,41.2,12.5,47.8,91.3,44.4,85.2,55.1
Parker Meadows,DET,CF,45,-1.34,30.0,59.1,29.2,28.0,89.3,25.6,65.9,49.4
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Jacob Wilson,ATH,SS,218,-1.35,27.1,52.3,20.9,40.1,92.5,13.9,73.2,49.5
Brooks Lee,MIN,SS,317,-1.36,32.6,56.3,22.3,33.6,90.3,21.5,71.5,49.3
Nick Fortes,TB,C,195,-1.36,33.3,57.0,22.8,38.5,90.2,25.0,67.2,47.6
Zack Short,NYM,SS,55,-1.37,34.5,60.1,20.7,27.3,81.1,35.3,65.5,46.1
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Jacob Gonzalez,CWS,1B,57,-1.39,30.6,54.1,23.4,34.8,88.8,25.0,69.0,50.4
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Jake Rogers,DET,C,78,-1.4,29.2,60.7,30.7,27.7,81.1,37.8,58.4,50.2
Javier Báez,DET,SS,91,-1.4,34.6,54.8,25.2,49.7,84.8,33.3,74.2,41.5
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Colby Thomas,ATH,RF,79,-1.41,27.8,52.7,20.8,40.6,89.7,36.4,78.1,47.1
Blake Perkins,MIL,CF,95,-1.42,32.9,60.7,28.7,29.8,81.5,23.0,57.8,47.8
TJ Friedl,CIN,CF,187,-1.43,37.5,60.7,25.4,26.7,85.8,41.7,61.9,49.5
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Justin Crawford,PHI,CF,244,-1.44,28.8,53.3,25.8,38.6,86.7,19.2,68.2,48.8
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Drew Romo,CWS,C,109,-1.44,40.5,60.2,18.7,34.3,84.4,40.6,70.5,44.6
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Addison Barger,TOR,RF,35,-1.45,25.7,69.6,20.0,37.4,93.3,41.7,56.6,37.6
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Stuart Fairchild,CLE,RF,33,-1.45,91.7,68.5,19.2,23.7,52.8,56.5,64.3,43.1
Trevor Story,BOS,SS,187,-1.46,28.3,56.9,23.6,43.0,80.6,35.6,69.3,45.5
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Taylor Walls,TB,SS,204,-1.46,30.4,61.2,25.6,24.1,84.0,30.3,61.6,49.0
Tim Tawa,AZ,LF,85,-1.46,35.2,59.3,19.6,31.1,80.0,30.5,72.3,45.3
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Weston Wilson,SEA,3B,56,-1.49,41.9,59.0,26.4,27.0,85.5,38.6,65.0,50.9
Nick Allen,HOU,SS,76,-1.49,34.3,56.3,24.5,25.6,81.6,34.8,67.1,52.7
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
J.C. Escarra,NYY,C,100,-1.5,37.7,59.8,27.1,24.2,84.9,46.4,67.7,48.9
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
José Azócar,ATL,RF,20,-1.51,23.8,47.7,27.6,45.9,83.3,22.2,72.7,49.3
Christian Moore,LAA,2B,16,-1.52,16.7,44.2,11.5,26.7,77.1,38.5,89.7,56.5
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Sebastián Rivero,LAA,C,64,-1.52,24.1,52.4,20.9,42.0,88.6,26.2,74.6,47.0
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Jake Mangum,PIT,LF,187,-1.54,25.3,50.8,24.7,48.2,85.7,16.3,72.4,46.8
Zach McKinstry,DET,2B,186,-1.55,26.8,55.3,24.7,28.1,92.7,18.6,67.3,52.2
Jake Meyers,HOU,CF,139,-1.56,25.9,54.5,20.9,32.0,88.7,33.7,71.7,49.5
Braden Shewmake,HOU,SS,79,-1.56,29.5,47.7,24.7,54.1,82.0,27.4,71.2,48.8
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Pavin Smith,AZ,DH,69,-1.59,34.5,58.6,27.3,24.2,86.7,29.3,61.0,52.5
Nicky Lopez,TEX,2B,79,-1.6,31.3,53.8,23.3,35.4,89.7,20.0,68.3,53.2
Jordan Beck,COL,LF,101,-1.6,24.5,56.9,20.8,40.5,81.2,38.5,71.5,45.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Victor Robles,SEA,RF,73,-1.62,25.8,54.1,18.6,36.2,84.1,37.3,73.3,49.8
Freddy Fermin,SD,C,146,-1.62,29.9,57.8,20.5,32.8,87.5,38.7,70.8,45.7
Lenyn Sosa,TOR,2B,124,-1.63,24.2,57.2,25.2,50.2,88.9,23.1,64.9,42.4
