Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Travis Bazzana,CLE,2B,484,-0.59,38.7,61.6,21.8,25.9,87.0,33.6,65.2,48.2
Andrew Knizner,SF,C,62,-0.59,36.8,65.3,21.0,37.0,84.5,29.4,59.8,43.5
Miguel Rojas,LAD,2B,239,-0.59,36.5,59.4,21.5,32.7,90.9,25.5,68.8,46.5
Willi Castro,COL,2B,487,-0.59,33.3,57.0,18.7,37.6,83.1,33.8,73.1,44.6
Tyler Freeman,COL,RF,288,-0.6,38.9,55.5,21.5,30.0,91.9,17.0,72.0,49.0
Jimmy Crooks,STL,C,149,-0.6,42.7,59.2,24.3,36.3,78.0,46.7,66.1,45.0
Christian Walker,HOU,1B,598,-0.6,35.8,57.8,17.9,31.7,85.6,36.2,73.2,45.5
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.7,24.2,31.3,87.2,39.3,58.4,48.8
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Jim Jarvis,ATL,SS,124,-0.61,40.9,63.3,20.8,28.0,90.4,23.3,61.9,48.1
Andruw Monasterio,BOS,SS,341,-0.62,28.6,56.3,22.7,27.3,89.5,24.9,66.8,51.6
José Tena,WSH,DH,293,-0.62,42.5,59.7,22.8,29.5,79.1,40.3,68.2,47.7
Angel Genao,CLE,2B,128,-0.63,49.4,64.2,21.5,27.0,87.9,27.9,65.9,44.2
Brett Callahan,DET,LF,62,-0.64,31.2,45.6,20.2,42.1,88.5,28.1,79.8,50.5
Nick Yorke,PIT,3B,125,-0.64,35.3,57.9,19.2,30.8,87.8,27.8,69.2,48.1
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Shay Whitcomb,SF,3B,100,-0.64,30.9,57.1,24.0,36.2,94.5,33.8,66.5,46.6
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Isiah Kiner-Falefa,BOS,2B,169,-0.65,41.1,60.3,24.1,31.6,91.9,25.6,65.3,47.3
Ben Williamson,TB,2B,279,-0.65,40.3,63.7,29.1,31.5,91.1,26.5,55.8,48.1
Yainer Diaz,HOU,C,324,-0.66,37.2,53.9,21.2,42.8,91.9,22.9,74.0,46.7
Joshua Báez,STL,LF,108,-0.66,39.8,52.1,27.3,39.6,78.4,35.9,70.5,49.7
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Hyeseong Kim,LAD,SS,135,-0.66,42.1,56.3,25.5,29.5,87.8,32.8,65.2,51.4
Moisés Ballesteros,LAA,DH,330,-0.67,37.3,59.0,21.4,35.9,85.9,26.6,68.8,43.8
Brian Serven,ATH,C,81,-0.67,39.7,58.2,26.0,32.2,76.8,34.5,65.1,50.8
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Harry Ford,WSH,C,104,-0.68,39.5,62.4,20.9,18.3,79.6,31.2,66.7,49.4
Ezequiel Duran,TEX,SS,562,-0.68,34.5,55.1,23.1,36.1,85.1,31.3,70.0,46.7
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Dominic Smith,ATL,DH,300,-0.68,36.1,59.0,20.8,31.1,88.8,28.2,68.2,48.2
Miguel Amaya,CHC,C,248,-0.69,37.0,62.4,19.9,30.6,83.9,33.3,67.3,44.0
Richie Palacios,TB,2B,376,-0.69,37.8,61.5,22.9,32.0,86.5,27.7,64.4,44.6
Konnor Griffin,PIT,SS,298,-0.69,38.1,58.1,23.2,38.1,82.7,36.7,67.6,46.9
Mauricio Dubón,ATL,LF,595,-0.69,29.2,55.7,19.9,37.3,91.5,17.8,72.5,46.1
Vaughn Grissom,LAA,1B,431,-0.7,34.4,57.3,25.6,31.6,90.2,25.9,66.1,50.2
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Jacob Gonzalez,PIT,SS,220,-0.71,29.0,51.8,20.9,38.2,85.4,19.5,74.1,49.9
Edwin Arroyo,CIN,2B,160,-0.71,36.1,51.9,15.3,39.7,84.1,32.6,77.3,48.4
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jose Fernandez,AZ,DH,211,-0.71,43.1,62.6,27.3,36.6,87.8,33.3,56.8,47.4
Juan Brito,CIN,2B,91,-0.72,28.4,56.9,20.8,31.7,82.7,36.2,70.2,48.9
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Edmundo Sosa,PHI,LF,244,-0.72,33.7,50.3,23.8,52.1,88.5,33.3,71.3,45.1
LuJames Groover,AZ,1B,54,-0.72,38.6,60.1,28.9,19.8,95.6,23.7,60.7,54.1
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Zac Veen,COL,LF,61,-0.72,43.2,60.4,15.5,41.1,68.1,37.7,78.3,39.5
James McCann,AZ,C,156,-0.72,34.9,59.3,23.9,39.5,86.8,39.2,63.5,47.3
Matt Chapman,SF,3B,357,-0.72,34.5,60.9,23.7,26.2,86.0,24.1,63.2,49.6
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
LaMonte Wade Jr.,HOU,LF,132,-0.73,37.5,64.9,23.8,21.2,87.1,24.1,59.4,47.4
Romy Gonzalez,BOS,DH,73,-0.73,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
Daniel Schneemann,CLE,CF,290,-0.73,35.1,57.5,22.3,33.3,85.2,36.4,67.3,48.8
Taylor Trammell,HOU,LF,269,-0.73,37.6,60.9,20.6,28.1,76.0,45.5,69.6,48.6
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jose Siri,LAA,LF,218,-0.74,40.9,54.9,25.7,42.6,76.2,42.9,69.2,46.0
Joey Bart,CWS,C,133,-0.74,40.6,60.9,21.1,33.7,88.2,36.2,65.0,46.0
Victor Bericoto,SF,LF,92,-0.74,28.9,54.8,25.9,42.4,88.4,39.8,71.3,47.1
Bryan Torres,STL,LF,173,-0.75,35.4,58.7,26.9,27.0,87.2,24.3,62.5,50.5
Davis Schneider,TOR,LF,147,-0.75,37.7,64.0,24.8,20.2,81.1,29.0,57.8,48.4
Jorge Mateo,TB,SS,215,-0.76,32.8,57.1,19.7,43.5,80.1,41.6,67.5,45.6
Salvador Perez,KC,DH,596,-0.76,30.2,57.1,20.6,45.0,87.8,29.1,72.4,41.7
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Nolan Arenado,AZ,3B,568,-0.77,35.6,63.2,23.3,32.0,85.9,30.0,63.3,46.1
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.0,31.3,32.1,67.5,53.3,57.1,48.3
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
John Peck,DET,SS,54,-0.79,48.8,59.1,17.0,36.0,83.3,30.2,74.2,45.2
Tyler Tolbert,KC,SS,143,-0.79,38.9,56.0,21.1,25.4,78.4,39.5,72.3,51.3
Trea Turner,PHI,SS,662,-0.79,39.4,57.9,21.0,34.8,86.1,35.3,68.6,46.5
Jeremiah Jackson,BAL,2B,267,-0.79,31.5,48.7,20.2,37.0,84.2,34.9,78.0,51.1
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.5,27.5,22.3,82.7,38.7,57.1,48.9
Austin Wells,NYY,C,370,-0.8,34.0,60.2,23.0,28.9,83.2,37.4,66.8,47.7
Joey Loperfido,HOU,LF,127,-0.8,41.5,59.9,22.8,29.3,80.4,34.4,67.2,49.9
Miguel Andujar,SD,DH,261,-0.81,32.9,54.7,22.2,40.2,89.6,25.4,68.5,48.3
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Ali Sánchez,NYY,C,82,-0.81,33.3,54.0,26.2,34.0,84.9,25.5,65.0,50.2
Leody Taveras,BAL,CF,468,-0.81,33.5,61.8,20.3,32.2,85.1,29.2,67.0,46.3
Jared Triolo,PIT,SS,357,-0.82,40.1,60.7,25.8,25.7,87.6,28.0,64.8,50.2
Luis Rengifo,SD,LF,360,-0.82,41.1,58.7,20.8,31.0,88.8,21.0,70.3,45.8
Evan Carter,TEX,CF,435,-0.82,41.3,62.1,25.2,20.8,81.8,38.8,61.3,50.9
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Osleivis Basabe,SF,2B,131,-0.82,35.5,61.7,25.1,34.4,85.0,26.8,58.6,47.8
Sean Keys,TOR,DH,50,-0.82,24.5,57.8,19.3,32.8,84.9,36.5,66.4,47.6
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
MJ Melendez,NYM,DH,144,-0.85,36.8,63.7,19.8,29.5,76.6,30.4,67.4,45.4
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Jeff McNeil,ATH,2B,489,-0.86,29.1,49.7,13.8,36.1,93.6,19.0,83.9,48.7
Victor Scott II,STL,CF,194,-0.86,35.6,56.1,22.0,22.3,83.7,31.6,69.0,53.7
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Jonathan India,KC,2B,66,-0.87,41.2,63.9,25.3,18.7,82.9,37.1,57.1,50.4
Luis Arraez,PHI,2B,628,-0.88,28.9,55.5,28.7,33.3,94.3,7.9,63.5,51.6
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,31.6,72.5,47.2
Brice Matthews,HOU,CF,231,-0.88,35.5,59.0,23.8,24.6,76.2,40.8,67.2,49.3
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Rob Refsnyder,SEA,DH,134,-0.88,31.8,62.2,23.1,25.6,84.0,34.4,64.5,47.8
Ramón Urías,STL,3B,107,-0.88,33.3,57.4,20.5,25.1,83.8,26.6,70.8,49.5
Matt Shaw,CHC,RF,194,-0.89,31.7,63.0,26.9,32.8,87.8,20.3,59.9,46.6
David Hamilton,MIL,3B,372,-0.89,34.0,59.0,24.4,29.9,84.6,30.5,61.9,49.9
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Daniel Susac,SF,C,166,-0.89,32.8,54.9,21.4,42.2,88.5,33.3,73.0,46.1
Pedro Pagés,STL,C,204,-0.89,33.0,60.1,20.5,35.3,86.8,38.0,64.2,47.7
Edgar Quero,CWS,C,225,-0.9,35.5,56.3,18.0,25.6,88.5,17.8,75.4,48.8
Charles McAdoo,TOR,2B,93,-0.91,29.8,59.2,23.3,33.9,83.5,31.2,66.1,49.7
Ryan Kreidler,MIN,SS,257,-0.91,39.6,55.1,17.3,29.4,80.3,35.3,76.1,50.1
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Wenceel Pérez,DET,RF,184,-0.92,31.0,61.6,19.4,28.9,88.9,21.3,66.8,49.3
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Jonah Heim,ATH,C,374,-0.93,31.3,58.9,23.2,34.2,86.4,24.7,67.2,48.4
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Pedro Ramírez,CHC,2B,240,-0.94,34.0,56.9,23.6,33.0,89.6,25.7,69.1,48.6
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Denzer Guzman,LAA,3B,265,-0.95,32.0,55.0,19.9,33.8,82.9,31.2,72.3,49.8
Sal Frelick,MIL,RF,370,-0.95,33.4,59.9,27.2,24.6,95.6,11.2,59.9,52.2
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
José Caballero,NYY,SS,443,-0.96,30.7,57.9,22.3,36.6,80.4,30.9,66.8,46.5
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Marcos Castañon,SD,2B,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Adrian Del Castillo,AZ,DH,195,-0.97,29.9,59.7,21.8,29.8,85.0,31.0,68.5,47.7
Nolan Gorman,STL,3B,291,-0.97,33.1,59.2,20.9,32.0,76.3,42.2,68.9,47.1
Ildemaro Vargas,AZ,1B,479,-0.97,38.0,57.9,26.3,39.6,91.6,19.0,63.5,47.6
Nick Castellanos,SD,RF,129,-0.97,28.8,53.6,19.0,41.0,78.7,41.5,78.0,45.3
Brett Sullivan,COL,C,228,-0.97,33.8,52.9,24.1,33.9,90.3,19.3,69.7,51.5
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Keibert Ruiz,WSH,C,341,-0.99,33.2,55.7,23.1,37.9,93.7,18.1,67.3,50.0
Justin Crawford,PHI,CF,444,-0.99,31.9,54.2,24.0,37.7,88.3,17.8,69.3,49.9
Starling Marte,KC,RF,173,-0.99,32.5,52.6,23.1,35.4,84.0,34.2,70.3,51.0
Jake Rogers,CWS,C,170,-1.0,36.6,64.2,25.9,25.9,82.9,36.6,60.5,48.5
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Daulton Varsho,HOU,CF,520,-1.01,30.6,55.7,21.7,36.2,87.4,23.4,72.3,46.2
Anthony DePino,CWS,1B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Matt Wallner,MIN,RF,144,-1.02,43.0,57.5,17.9,32.1,72.3,52.2,74.7,48.8
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Alek Thomas,LAD,CF,130,-1.04,31.6,55.7,21.1,41.1,86.7,27.6,72.8,47.4
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Leo Rivas,SEA,3B,149,-1.05,37.0,64.2,26.3,16.9,84.0,38.6,55.7,51.9
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Heston Kjerstad,BAL,LF,18,-1.06,30.8,51.4,24.0,43.3,90.9,36.8,73.3,50.0
Josh Smith,TOR,2B,227,-1.06,35.1,61.5,23.7,33.6,89.8,28.0,61.0,48.4
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Josh Lowe,LAA,LF,327,-1.07,27.0,52.5,19.9,36.3,75.4,33.2,76.7,47.3
Connor Wong,BOS,C,236,-1.07,34.7,57.9,26.9,31.7,88.4,33.5,65.3,49.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Mickey Moniak,COL,LF,420,-1.08,31.3,53.5,17.4,43.5,84.7,34.7,76.4,46.5
Kyle Isbel,KC,CF,306,-1.08,33.1,58.3,28.4,34.5,92.1,23.2,61.8,48.9
Pavin Smith,AZ,1B,112,-1.08,31.6,58.7,25.6,25.7,87.1,32.5,60.7,52.8
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Blake Dunn,CIN,CF,154,-1.08,38.0,55.8,30.6,28.7,88.8,33.6,64.2,51.3
Danny Jansen,TEX,C,198,-1.08,31.4,59.0,22.0,24.0,83.5,31.3,66.8,51.0
Jake Cronenworth,SD,2B,391,-1.08,33.6,60.4,23.8,28.7,90.2,30.8,63.8,48.4
Esteury Ruiz,MIA,RF,232,-1.09,37.8,59.5,22.5,32.3,76.8,35.9,67.0,45.3
Austin Hedges,CLE,C,235,-1.09,36.8,61.9,22.9,26.0,85.8,32.7,63.9,49.3
Kahlil Watson,CLE,RF,91,-1.09,39.7,53.0,20.5,35.3,77.0,35.7,73.5,49.0
Brayan Rocchio,CLE,SS,575,-1.09,34.0,57.3,21.5,32.9,87.4,29.6,69.1,47.3
Kenny Piper,TB,C,11,-1.1,20.0,56.4,8.3,14.3,77.3,11.1,78.6,57.1
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Michael Toglia,CIN,1B,30,-1.1,34.6,58.7,30.2,22.6,86.8,42.9,63.3,54.1
Caleb Durbin,BOS,3B,562,-1.11,37.2,59.5,26.1,28.0,89.6,22.5,64.5,49.9
Nathan Lukes,TOR,RF,428,-1.11,28.7,55.8,26.6,34.4,88.7,17.6,65.8,49.6
Max Kepler,AZ,LF,144,-1.12,31.5,58.8,17.2,37.3,85.8,30.8,71.0,46.6
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Jorbit Vivas,WSH,3B,343,-1.13,37.6,57.6,18.1,28.3,91.9,28.7,74.1,45.9
Weston Wilson,SEA,3B,173,-1.14,41.4,60.0,24.4,25.7,81.0,41.5,65.8,48.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Kaelen Culpepper,MIN,SS,120,-1.14,34.4,56.8,23.5,43.0,90.7,31.8,66.4,45.2
Braden Shewmake,MIL,SS,91,-1.14,31.1,46.9,26.3,52.6,81.4,27.1,71.3,48.5
Zach McKinstry,DET,RF,418,-1.15,29.6,55.8,23.7,28.6,92.7,23.1,67.6,52.2
Eric Wagaman,NYM,1B,56,-1.15,34.0,59.6,31.6,28.8,72.2,26.8,60.5,49.0
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Ethan Workinger,ATL,CF,2,-1.15,0.0,50.0,20.0,20.0,75.0,,80.0,50.0
Oswald Peraza,LAA,2B,362,-1.15,34.2,53.7,21.3,38.2,85.4,37.3,73.7,47.6
Jonny DeLuca,TB,RF,337,-1.15,31.9,56.2,20.7,35.9,88.0,28.8,70.9,47.9
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Alejandro Osuna,TEX,LF,226,-1.16,40.0,55.8,25.9,31.5,89.2,18.1,64.2,50.3
Petey Halpin,CLE,CF,181,-1.16,27.7,49.1,18.9,38.5,82.9,20.5,81.9,48.9
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Ryan Ritter,COL,SS,32,-1.16,21.7,57.0,22.2,24.6,82.2,44.4,72.6,53.0
Jose Altuve,HOU,2B,532,-1.16,39.1,62.2,22.4,36.8,86.4,24.9,63.8,45.0
Alex Call,LAD,LF,198,-1.16,31.3,62.4,24.0,24.2,90.7,15.4,60.0,49.9
Javier Sanoja,MIA,3B,457,-1.17,33.6,55.6,25.1,39.7,92.1,15.4,66.2,47.7
Agustín Ramírez,MIA,DH,230,-1.17,31.8,59.1,20.6,28.3,80.6,35.3,70.5,48.5
Eli White,BOS,CF,212,-1.17,31.0,57.9,20.8,32.4,84.0,31.7,72.6,48.6
Jacob Wilson,ATH,SS,344,-1.18,29.2,53.8,21.6,42.0,93.6,15.9,70.4,48.6
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jase Bowen,SD,RF,104,-1.19,41.9,59.2,29.0,43.2,73.8,49.4,62.9,46.6
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Luisangel Acuña,CWS,SS,221,-1.2,38.4,57.7,21.5,34.5,85.9,34.4,69.7,46.4
Bryan De La Cruz,PHI,RF,83,-1.2,31.6,55.8,22.4,34.1,90.6,25.0,67.5,49.5
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Cristian Pache,NYM,OF,13,-1.2,12.5,65.9,21.6,30.8,70.6,37.5,63.0,42.2
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Logan O'Hoppe,TEX,DH,280,-1.2,35.2,59.2,21.4,34.6,87.3,36.1,70.5,45.5
Graham Pauley,MIA,3B,147,-1.21,26.8,60.4,24.0,29.5,87.6,29.6,66.1,47.2
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.2,22.0,30.0,89.0,29.2,62.2,47.7
Nathan Church,STL,CF,447,-1.22,27.5,53.2,22.6,41.5,84.7,21.4,72.2,46.8
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Brooks Lee,MIN,3B,598,-1.23,31.2,56.8,19.5,34.8,91.4,24.3,73.2,47.7
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Drew Millas,WSH,C,159,-1.23,32.1,62.3,26.0,28.6,86.9,33.9,62.2,48.4
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Blake Perkins,MIL,CF,101,-1.24,32.6,61.0,26.2,28.9,82.4,22.6,59.2,48.1
Elias Díaz,TEX,C,225,-1.24,29.3,53.0,21.7,37.8,82.7,34.6,72.6,49.2
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
David Fry,CLE,RF,201,-1.26,34.3,63.8,23.0,28.0,78.9,34.9,62.9,46.1
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Buddy Kennedy,SF,3B,53,-1.27,26.7,59.6,23.3,25.6,83.8,34.8,65.5,48.7
Patrick Wisdom,SEA,3B,49,-1.28,28.3,51.6,20.7,40.4,72.7,51.4,71.7,49.5
Zach Dezenzo,HOU,LF,83,-1.28,37.7,61.0,30.2,34.3,73.7,41.5,59.0,48.3
Rodolfo Durán,SD,C,96,-1.28,29.3,60.0,27.2,31.3,84.3,36.2,61.4,47.8
Tristan Gray,MIN,SS,196,-1.29,29.5,53.1,21.2,39.0,80.2,44.5,74.2,48.2
Ezequiel Tovar,COL,SS,493,-1.29,25.0,51.4,13.7,43.7,82.5,34.3,81.5,45.7
Henry Davis,PIT,C,291,-1.3,34.1,55.3,16.0,32.6,83.8,28.9,75.9,48.1
Taylor Walls,TB,SS,407,-1.31,31.7,61.3,23.7,25.4,83.9,30.7,61.9,48.3
Adam Frazier,LAA,2B,153,-1.31,32.2,54.7,22.1,34.1,86.6,34.2,68.8,50.8
Sung-Mun Song,SD,2B,146,-1.31,34.2,62.3,20.8,23.3,82.4,27.1,63.5,49.6
Brandon Lockridge,MIL,LF,117,-1.31,42.4,57.5,27.1,32.2,82.8,32.7,60.2,50.7
Nick Fortes,TB,C,310,-1.31,35.6,57.7,22.3,37.0,88.9,25.4,67.7,47.3
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
TJ Friedl,CIN,CF,278,-1.34,35.9,61.6,24.0,23.7,86.1,40.3,62.8,49.2
Lourdes Gurriel Jr.,AZ,LF,201,-1.34,34.9,59.2,23.0,40.5,91.0,34.1,68.0,44.7
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Nicky Lopez,TEX,2B,249,-1.35,30.6,55.2,19.7,33.2,86.7,21.1,69.8,51.3
Nasim Nuñez,WSH,2B,484,-1.35,30.6,55.7,24.5,25.8,85.6,23.9,68.5,50.8
Cooper Ingle,CLE,C,24,-1.36,33.3,62.3,18.6,26.9,87.5,28.0,60.4,50.5
J.C. Escarra,NYY,C,100,-1.37,37.7,60.3,24.8,24.2,84.9,46.4,67.7,48.9
Brenton Doyle,CWS,CF,208,-1.37,31.1,54.4,19.4,33.3,85.6,40.3,73.5,50.7
Sean Murphy,ATL,C,96,-1.38,40.9,55.8,25.0,37.6,80.4,54.9,66.7,47.5
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
