Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Willy Adames,SF,SS,491,-0.59,36.3,58.0,24.0,31.7,84.1,35.9,66.1,48.3
Jake Burger,TEX,1B,486,-0.61,43.0,58.0,24.2,36.0,81.7,40.9,66.9,45.8
Vaughn Grissom,LAA,2B,315,-0.61,35.8,55.9,26.2,31.6,90.5,24.8,66.4,50.8
Jarren Duran,BOS,LF,503,-0.61,40.5,58.1,23.3,34.9,84.1,37.4,67.5,47.9
Kyle Higashioka,TEX,C,193,-0.62,38.2,62.7,24.4,31.3,87.2,39.3,58.4,48.8
Jose Siri,LAA,CF,151,-0.62,42.1,53.6,26.8,44.7,76.7,42.6,68.4,46.1
Tyler Freeman,COL,RF,288,-0.63,38.9,55.3,21.9,30.0,91.9,17.0,72.0,49.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Miguel Amaya,CHC,C,213,-0.64,35.9,61.9,20.0,29.0,84.0,33.9,66.8,44.9
Santiago Espinal,LAD,3B,69,-0.64,30.4,54.4,28.5,33.9,90.6,11.1,64.9,52.0
Patrick Bailey,CLE,C,266,-0.64,34.8,57.1,22.3,31.9,83.6,30.8,70.9,47.9
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Luis Torrens,NYM,C,228,-0.65,35.8,60.7,23.2,31.4,87.1,29.1,65.1,47.1
Anthony Volpe,NYY,SS,194,-0.65,37.6,60.6,23.1,24.0,84.5,24.2,65.8,49.5
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Connor Wong,BOS,C,198,-0.65,35.9,60.6,24.4,31.3,87.5,35.5,65.0,47.5
Ben Williamson,TB,2B,279,-0.66,40.3,64.0,29.3,31.5,91.1,26.5,55.8,48.1
Alejandro Kirk,TOR,C,193,-0.66,36.7,62.0,25.0,29.1,89.6,20.7,59.4,48.6
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Trea Turner,PHI,SS,542,-0.66,40.1,56.7,21.9,34.4,86.8,35.0,69.5,47.5
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Isiah Kiner-Falefa,BOS,2B,143,-0.67,40.3,60.6,26.4,33.9,91.6,26.5,64.2,46.9
Jim Jarvis,ATL,SS,114,-0.67,39.8,61.1,21.8,29.3,89.7,22.9,63.3,48.5
Ildemaro Vargas,AZ,1B,386,-0.68,41.1,58.5,27.9,39.0,92.2,17.9,61.6,47.4
Austin Wells,NYY,C,285,-0.69,36.2,58.7,24.2,29.3,82.4,41.9,66.9,48.2
Max Muncy,ATH,3B,215,-0.69,36.8,57.9,19.1,34.2,82.6,37.3,70.1,47.1
LaMonte Wade Jr.,HOU,LF,97,-0.69,43.0,66.2,23.4,19.7,88.6,25.5,59.7,46.4
Eugenio Suárez,CIN,DH,378,-0.69,37.9,59.9,23.6,30.3,81.1,47.9,64.9,46.9
Willi Castro,COL,2B,430,-0.69,32.8,55.4,20.0,37.7,82.4,34.1,74.1,45.0
Michael Massey,KC,2B,344,-0.69,33.6,56.4,24.6,39.6,87.3,25.7,67.1,47.7
Travis Bazzana,CLE,2B,390,-0.69,39.3,61.7,23.0,26.1,85.7,36.2,63.8,47.9
Jared Triolo,PIT,SS,290,-0.69,41.7,61.3,26.4,25.0,87.5,30.4,64.1,49.9
Bryan Torres,STL,LF,117,-0.69,33.0,59.1,27.4,29.6,86.0,23.8,62.5,50.3
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Ezequiel Duran,TEX,SS,448,-0.7,33.0,54.7,23.3,36.1,85.7,30.4,69.4,47.0
Luis Rengifo,SD,LF,323,-0.7,42.9,58.5,20.3,31.8,89.5,22.0,70.4,45.2
Matt Chapman,SF,3B,357,-0.71,34.5,60.7,23.3,26.2,86.0,24.1,63.2,49.6
Victor Bericoto,SF,LF,76,-0.71,27.4,52.8,27.1,41.3,89.9,37.3,70.7,48.4
Joey Meneses,ATH,1B,29,-0.71,55.0,63.5,21.4,34.8,88.0,25.0,67.6,45.7
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Joey Ortiz,MIL,SS,311,-0.71,37.3,60.3,27.9,31.7,90.8,25.0,58.4,49.9
Konnor Griffin,PIT,SS,250,-0.71,40.7,58.6,23.5,38.8,82.2,40.0,67.4,45.6
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Bryan De La Cruz,PHI,RF,45,-0.72,40.0,52.3,24.7,40.0,92.5,27.3,67.1,50.3
Tyler Tolbert,KC,SS,109,-0.72,37.4,54.6,20.4,28.0,79.6,38.9,73.2,51.7
Grant McCray,SF,CF,47,-0.73,43.8,66.2,24.4,26.7,75.0,45.7,58.5,41.8
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.8,27.0,29.5,87.8,32.8,65.2,51.4
Mickey Moniak,COL,LF,331,-0.73,32.6,54.5,17.5,41.2,86.8,34.1,75.5,46.4
Evan Carter,TEX,CF,363,-0.73,43.5,63.4,25.2,19.5,82.3,38.3,60.3,50.4
Brendan Donovan,SEA,3B,156,-0.73,36.0,60.5,24.5,23.5,90.8,23.5,65.9,49.2
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Davis Schneider,TOR,LF,146,-0.74,38.7,64.2,25.2,20.3,81.7,28.3,57.3,48.1
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jonah Heim,ATH,C,296,-0.74,33.5,59.5,23.6,33.0,85.0,26.5,67.5,48.2
Romy Gonzalez,BOS,DH,73,-0.74,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
Carlos Pérez,HOU,C,4,-0.75,0.0,55.6,16.7,66.7,100.0,50.0,42.9,63.6
Esteury Ruiz,MIA,RF,172,-0.76,43.0,59.1,22.5,32.0,79.2,36.4,66.1,46.2
Joey Bart,CWS,C,133,-0.76,40.6,60.8,21.5,33.7,88.2,36.2,65.0,46.0
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Jose Fernandez,AZ,DH,177,-0.78,41.9,61.5,26.4,36.9,86.9,32.7,58.8,47.4
Steward Berroa,PHI,RF,7,-0.78,25.0,36.4,60.0,50.0,88.9,14.3,60.0,65.2
Leody Taveras,BAL,CF,385,-0.78,33.9,61.5,21.2,31.3,84.0,28.0,67.7,46.1
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Joey Loperfido,HOU,LF,126,-0.8,41.5,60.0,23.3,29.1,80.8,34.4,67.1,49.9
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
LuJames Groover,AZ,1B,54,-0.81,38.6,59.4,29.8,19.8,95.6,25.6,60.7,53.8
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Jonny DeLuca,TB,RF,258,-0.81,33.2,55.9,19.9,35.8,86.7,30.5,71.3,48.0
Zach Neto,LAA,SS,549,-0.81,37.3,59.7,21.0,37.2,82.7,44.3,69.6,43.6
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Yoán Moncada,LAA,3B,141,-0.81,38.5,64.9,27.5,22.3,82.7,38.7,57.1,48.9
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Denzer Guzman,LAA,3B,185,-0.83,34.6,56.2,20.1,33.3,86.5,30.9,70.5,50.0
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Jonathan India,KC,2B,66,-0.83,41.2,63.8,24.7,18.7,82.9,37.1,57.1,50.2
Tristan Peters,CWS,CF,368,-0.83,33.0,52.7,19.3,33.0,84.1,27.0,75.9,50.4
MJ Melendez,NYM,DH,144,-0.84,36.8,63.9,19.5,29.5,76.6,30.4,67.4,45.4
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Daniel Schneemann,CLE,CF,284,-0.84,34.8,57.0,23.2,33.4,85.4,36.2,66.8,48.8
Edmundo Sosa,PHI,LF,212,-0.84,32.9,50.4,23.5,53.5,87.5,33.3,71.3,44.1
Jimmy Crooks,STL,C,127,-0.85,44.4,58.8,25.3,38.2,78.2,46.0,66.4,44.6
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Austin Hedges,CLE,C,191,-0.86,39.3,62.5,22.5,26.1,86.7,30.2,63.7,48.8
Victor Scott II,STL,CF,190,-0.86,35.7,56.6,21.4,22.1,83.7,31.9,68.4,53.7
Pedro Ramírez,CHC,2B,141,-0.86,37.6,55.3,24.8,33.5,87.1,27.4,71.5,49.5
Jeff McNeil,ATH,2B,376,-0.87,28.3,51.3,15.7,33.8,92.7,19.8,82.0,48.6
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Angel Genao,CLE,2B,38,-0.88,48.4,57.6,30.0,30.4,90.2,21.1,65.1,47.7
Miguel Andujar,SD,DH,261,-0.88,32.9,54.3,23.4,40.2,89.6,25.4,68.5,48.3
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Harrison Bader,SF,CF,111,-0.88,32.4,55.8,24.0,38.7,80.9,46.0,69.1,48.5
Brice Matthews,HOU,CF,231,-0.88,35.5,58.9,23.6,24.6,76.2,40.8,67.2,49.3
Alek Thomas,AZ,CF,110,-0.89,32.6,55.0,22.2,41.8,86.0,27.6,72.3,47.5
Luis Arraez,PHI,2B,522,-0.9,28.6,54.9,28.1,32.9,94.2,8.0,64.7,51.8
Adrian Del Castillo,AZ,DH,192,-0.9,30.5,60.2,21.9,29.7,84.8,31.5,68.7,47.6
Jake Cronenworth,SD,2B,286,-0.9,36.2,59.9,23.2,28.3,90.2,31.8,64.9,49.1
Jeremiah Jackson,BAL,2B,247,-0.9,32.6,49.0,19.2,36.5,85.1,34.3,78.3,51.6
Cristian Pache,NYM,OF,11,-0.91,9.1,75.8,21.9,30.3,72.7,40.0,55.0,38.5
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Daniel Susac,SF,C,166,-0.92,32.8,54.7,21.8,42.2,88.5,33.3,73.0,46.1
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Ronny Simon,PIT,2B,34,-0.92,21.3,50.6,21.4,40.3,86.4,24.1,77.2,44.2
Connor Norby,COL,1B,254,-0.92,38.8,57.9,19.4,26.8,79.5,39.5,72.8,47.6
Edgar Quero,CWS,C,218,-0.92,34.1,55.4,18.4,26.0,88.6,18.1,75.4,49.2
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Wenceel Pérez,DET,RF,184,-0.93,31.0,61.4,19.7,28.9,88.9,21.3,66.8,49.3
Rob Refsnyder,SEA,DH,134,-0.93,31.8,61.5,23.7,25.6,84.0,34.4,64.5,47.8
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Caleb Roberts,AZ,OF,3,-0.94,0.0,50.0,22.2,36.4,100.0,0.0,71.4,43.8
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Ryan Kreidler,MIN,SS,223,-0.94,38.3,54.3,17.8,29.0,80.8,33.7,76.4,51.4
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Matt Shaw,CHC,RF,160,-0.95,29.7,60.8,27.7,35.2,88.4,20.1,60.9,47.2
Daulton Varsho,HOU,CF,420,-0.95,31.1,55.9,21.1,36.2,87.8,22.0,72.7,45.8
Dylan Moore,PHI,CF,21,-0.96,18.2,68.4,21.2,25.4,77.8,45.5,58.7,43.0
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Sal Frelick,MIL,RF,320,-0.96,33.6,60.2,26.9,24.5,95.5,10.8,60.6,51.3
Eric Wagaman,NYM,1B,51,-0.97,36.4,60.0,32.0,27.2,73.0,27.0,58.3,48.9
Starling Marte,KC,RF,173,-0.98,32.5,53.0,22.8,35.4,84.0,34.0,70.3,51.0
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Zach McKinstry,DET,2B,344,-0.99,29.9,56.1,23.7,28.1,93.5,21.8,67.4,51.8
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Nick Castellanos,SD,RF,129,-1.0,28.8,53.0,19.0,41.0,78.7,41.5,78.0,45.3
Kyle Isbel,KC,CF,225,-1.0,33.8,59.1,28.9,34.0,92.4,23.0,61.0,48.1
Salvador Perez,KC,DH,485,-1.0,28.6,56.4,20.6,45.8,87.5,28.0,72.8,41.3
José Caballero,NYY,SS,368,-1.0,30.5,57.1,22.8,36.4,80.4,29.0,66.5,47.2
Pedro Pagés,STL,C,180,-1.01,30.8,57.1,21.6,37.1,85.7,37.1,65.5,48.8
Osleivis Basabe,SF,2B,56,-1.01,26.4,56.9,26.3,44.1,86.0,18.9,60.0,48.2
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Jorbit Vivas,WSH,3B,268,-1.02,37.8,57.5,16.8,28.0,93.4,27.3,76.0,46.0
Blake Dunn,CIN,CF,154,-1.02,38.0,55.9,29.6,28.7,88.8,33.0,64.2,51.3
Cal Raleigh,SEA,C,395,-1.02,28.1,60.9,20.2,36.3,78.7,34.4,70.6,42.9
Curtis Washington Jr.,SEA,CF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Keibert Ruiz,WSH,C,286,-1.03,32.2,55.5,23.5,37.2,94.2,19.3,66.9,50.4
Eric Haase,SF,C,84,-1.03,40.7,59.9,25.8,36.3,75.3,50.7,63.3,46.4
Josh Lowe,LAA,LF,257,-1.03,27.3,51.1,21.5,38.4,76.6,33.0,76.1,48.5
Brayan Rocchio,CLE,SS,481,-1.03,34.5,57.5,21.2,32.2,87.8,29.5,68.9,47.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Ramón Urías,STL,3B,75,-1.04,34.4,57.5,20.7,24.4,82.8,27.6,71.0,49.8
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Gabriel Gonzalez,MIN,RF,4,-1.05,40.0,64.3,10.0,0.0,100.0,,100.0,44.4
Harry Ford,WSH,C,56,-1.06,34.8,64.0,20.3,14.2,79.0,34.2,66.9,50.2
Thomas Saggese,STL,LF,89,-1.06,28.0,55.3,21.7,36.3,80.2,28.7,73.8,46.3
Jose Altuve,HOU,2B,425,-1.07,41.1,62.1,23.5,36.2,87.1,26.1,62.6,44.4
Brett Sullivan,COL,C,181,-1.08,32.4,52.8,25.5,34.4,89.8,21.6,70.5,50.6
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Nolan Gorman,STL,3B,229,-1.08,32.2,57.9,20.5,31.6,74.6,43.9,70.2,46.9
Max Kepler,AZ,LF,123,-1.08,30.2,57.7,17.9,37.1,86.9,28.5,70.5,47.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
James McCann,AZ,C,121,-1.09,31.0,59.5,24.9,39.5,87.8,37.9,63.2,48.1
Alex Call,LAD,LF,163,-1.09,31.5,61.4,23.9,22.9,91.4,14.4,60.9,50.8
Matt Wallner,MIN,RF,144,-1.09,43.0,56.8,19.4,32.1,72.3,52.2,74.7,48.8
Justin Crawford,PHI,CF,373,-1.11,30.5,53.2,24.8,37.6,87.9,17.8,69.7,50.6
Jake Rogers,CWS,C,132,-1.11,37.4,64.9,27.0,24.8,80.0,39.0,59.1,48.7
Jase Bowen,SD,RF,88,-1.12,43.1,57.6,31.9,43.5,74.1,52.1,61.6,46.9
Oswald Peraza,LAA,2B,322,-1.12,33.5,52.1,21.3,37.8,85.5,36.2,75.2,48.8
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
David Hamilton,MIL,3B,311,-1.14,33.1,59.2,24.2,30.4,84.2,32.4,61.7,49.1
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Alejandro Osuna,TEX,LF,225,-1.14,40.2,55.9,26.1,31.3,89.9,18.1,64.0,50.2
Nick Fortes,TB,C,280,-1.15,37.4,56.3,22.6,37.8,88.6,26.4,68.2,47.6
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Luisangel Acuña,CWS,SS,202,-1.16,36.7,56.3,21.9,35.3,86.6,33.5,70.0,47.0
Nathan Lukes,TOR,RF,330,-1.16,29.1,56.5,26.8,35.5,88.3,17.2,65.1,48.6
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Braden Shewmake,MIL,SS,91,-1.17,31.1,46.6,27.2,52.6,81.4,27.1,71.3,48.5
Kahlil Watson,CLE,RF,91,-1.17,39.7,52.4,21.8,35.3,77.0,35.7,73.5,49.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Caleb Durbin,BOS,3B,456,-1.19,35.4,57.2,27.5,29.0,89.7,23.0,65.4,50.2
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Danny Jansen,TEX,C,145,-1.2,31.2,60.1,21.8,23.5,83.4,30.7,65.6,50.0
Drew Millas,WSH,C,159,-1.21,32.1,63.2,25.7,28.6,86.9,33.6,62.2,48.4
Jacob Wilson,ATH,SS,344,-1.22,29.2,52.9,22.4,42.0,93.6,15.9,70.4,48.6
Jonatan Clase,TOR,LF,25,-1.23,34.8,64.9,26.2,26.7,81.8,30.4,61.1,47.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Garrett Hampson,CIN,2B,7,-1.24,0.0,58.3,33.3,16.7,70.0,50.0,62.5,55.2
Leo Rivas,SEA,3B,140,-1.24,34.8,63.8,26.1,17.4,83.4,40.2,55.7,51.4
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Ben Rortvedt,LAD,C,17,-1.26,14.3,58.5,33.3,31.0,88.9,22.2,52.9,56.7
Elias Díaz,TEX,C,162,-1.27,29.2,53.0,22.2,38.6,81.7,32.7,73.0,48.9
Blake Perkins,MIL,CF,101,-1.27,32.6,60.8,26.6,28.9,82.4,22.6,59.2,48.1
Jorge Polanco,NYM,DH,149,-1.27,25.9,63.6,22.4,30.2,88.7,29.3,61.8,47.6
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Zach Dezenzo,HOU,LF,83,-1.27,37.7,60.1,30.2,34.3,73.7,41.5,59.0,48.3
Rodolfo Durán,SD,C,96,-1.28,29.3,59.5,27.2,31.3,84.3,36.2,61.4,47.8
Sung-Mun Song,SD,2B,133,-1.28,36.9,62.4,21.6,23.7,82.4,28.0,63.2,49.0
Brock Rodden,SEA,2B,16,-1.28,41.7,68.5,9.8,30.4,61.1,80.0,66.7,37.0
Brandon Lockridge,MIL,LF,115,-1.28,42.4,57.8,27.3,32.1,82.5,33.3,60.1,50.6
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,53.7,17.1,39.5,82.8,34.6,76.3,46.9
David Fry,CLE,RF,175,-1.3,34.7,65.0,23.4,27.3,78.1,36.1,61.9,46.0
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Tristan Gray,MIN,SS,196,-1.31,29.5,53.3,21.2,39.0,80.2,44.3,74.2,48.2
Nasim Nuñez,WSH,2B,421,-1.31,31.6,56.3,24.7,24.8,85.5,23.6,68.4,50.1
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,59.5,23.2,40.0,91.8,35.3,68.0,44.9
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Brenton Doyle,CWS,CF,171,-1.33,31.3,56.4,18.9,31.5,87.9,36.1,73.5,49.7
Taylor Walls,TB,SS,348,-1.33,30.6,60.4,23.9,25.6,84.2,29.9,62.5,48.7
Eli White,BOS,RF,169,-1.33,30.3,58.9,19.0,31.1,84.5,34.7,73.2,47.7
Pavin Smith,AZ,1B,100,-1.33,31.0,60.4,25.3,25.4,87.6,31.7,59.9,51.8
Henry Davis,PIT,C,258,-1.33,33.6,54.4,18.0,32.3,84.9,27.8,76.3,48.4
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Josh Smith,TOR,2B,186,-1.35,32.4,61.1,25.3,33.8,89.0,28.7,61.8,48.4
Nathan Church,STL,CF,352,-1.35,26.1,51.3,23.8,44.3,82.9,23.8,72.0,46.6
Brett Bateman,TOR,CF,43,-1.37,34.4,57.4,28.9,34.7,85.4,28.0,60.3,47.9
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Sean Keys,TOR,DH,40,-1.38,24.3,56.4,22.7,29.7,81.7,38.5,64.5,50.8
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
J.C. Escarra,NYY,C,100,-1.38,37.7,60.6,25.2,24.2,84.9,46.4,67.7,48.9
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Carlos Narváez,BAL,C,236,-1.38,30.2,52.7,25.1,33.3,78.3,36.1,70.4,50.9
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Travis d'Arnaud,LAA,C,58,-1.39,36.2,56.4,20.2,35.2,78.4,40.8,70.5,50.0
Chandler Simpson,TB,LF,471,-1.39,34.4,57.6,27.7,31.2,92.0,17.2,63.5,51.4
Agustín Ramírez,MIA,C,163,-1.39,34.0,59.5,22.4,27.9,79.6,40.0,69.9,48.8
Petey Halpin,CLE,CF,130,-1.39,25.2,48.8,22.3,41.2,82.5,24.3,79.2,48.9
Ceddanne Rafaela,BOS,CF,510,-1.4,30.8,51.1,24.1,44.4,84.7,27.3,71.5,47.6
Parker Meadows,DET,CF,45,-1.4,30.0,58.8,30.2,28.0,89.3,25.6,65.9,49.1
Trevor Story,BOS,SS,187,-1.4,28.3,56.8,22.7,43.0,80.6,35.6,69.3,45.5
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Weston Wilson,SEA,3B,119,-1.41,41.7,61.1,24.9,26.4,81.6,42.2,66.0,47.7
Juan Brito,CLE,2B,56,-1.42,27.5,59.6,23.1,35.2,81.4,42.3,63.6,46.8
Braxton Fulford,COL,DH,74,-1.42,21.7,61.9,20.2,28.7,80.0,45.5,64.9,44.6
Zack Short,NYM,SS,62,-1.42,33.3,60.9,20.0,27.1,81.9,34.2,64.8,47.1
Logan O'Hoppe,LAA,C,262,-1.43,34.7,58.3,22.0,34.7,87.5,37.1,71.2,45.4
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Nicky Lopez,TEX,2B,220,-1.44,30.0,54.8,20.4,32.8,87.4,19.1,70.2,51.2
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
