Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Leody Taveras,BAL,CF,330,-0.61,35.2,62.1,21.1,30.8,84.1,28.6,67.7,45.7
Richie Palacios,TB,2B,256,-0.62,38.3,63.1,22.6,31.1,87.2,28.9,63.0,44.2
Esteury Ruiz,MIA,RF,137,-0.62,39.5,58.9,20.9,32.3,80.8,34.9,68.8,46.0
Miguel Amaya,CHC,C,183,-0.63,36.6,63.4,20.4,28.1,84.0,33.1,66.2,44.5
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Ildemaro Vargas,AZ,1B,341,-0.64,42.3,59.8,28.9,38.3,91.7,18.8,60.8,47.4
José Fermín,STL,LF,214,-0.64,34.1,62.1,27.8,23.7,92.6,13.3,57.7,50.8
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Ryan Kreidler,MIN,SS,179,-0.65,38.3,54.1,17.6,27.5,79.1,33.3,76.9,51.2
Michael Massey,KC,2B,281,-0.65,35.5,57.4,25.1,38.6,88.7,26.0,66.0,47.0
Travis Bazzana,CLE,2B,326,-0.66,38.9,61.7,22.2,25.9,85.3,35.7,64.1,47.9
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Kyle Higashioka,TEX,C,193,-0.66,38.2,62.6,25.1,31.3,87.2,39.1,58.4,48.8
Luke Keaschall,MIN,2B,396,-0.66,37.9,61.9,23.6,22.7,91.2,22.0,61.8,49.6
Braden Montgomery,CWS,RF,157,-0.67,43.6,54.6,16.7,30.2,86.9,28.4,77.2,47.3
Will Wagner,SD,DH,44,-0.67,59.4,66.1,23.8,24.0,91.5,26.5,61.8,43.4
Jonah Heim,ATH,C,226,-0.67,33.6,58.5,22.8,33.4,83.6,24.3,68.6,48.4
Travis d'Arnaud,LAA,C,44,-0.67,41.7,55.5,19.7,31.1,78.9,34.2,69.5,52.6
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Konnor Griffin,PIT,SS,250,-0.68,40.7,58.9,23.1,38.8,82.2,40.0,67.4,45.6
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,11.1,64.9,52.0
Isiah Kiner-Falefa,BOS,2B,143,-0.68,40.3,60.4,26.8,33.9,91.6,26.5,64.2,46.9
Royce Lewis,MIN,3B,307,-0.68,41.2,60.3,22.0,31.5,82.8,36.4,65.8,46.3
Justin Dean,CHC,CF,9,-0.69,36.4,50.0,13.3,40.0,66.7,50.0,80.0,42.9
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Davis Schneider,TOR,LF,131,-0.71,36.1,64.2,24.6,21.2,80.7,26.9,57.3,49.1
Kyle Isbel,KC,CF,191,-0.71,35.4,60.4,27.2,32.9,91.7,23.4,61.9,48.0
LuJames Groover,AZ,1B,54,-0.72,38.6,60.1,28.9,19.8,95.6,25.6,60.7,54.1
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.8,27.0,29.5,87.8,32.8,65.2,51.4
Trea Turner,PHI,SS,469,-0.73,39.5,56.9,21.2,35.1,86.2,36.5,69.7,47.4
Yainer Diaz,HOU,C,203,-0.73,38.8,54.5,23.3,40.7,91.4,20.9,71.6,47.6
Austin Hedges,CLE,C,162,-0.74,38.0,61.5,20.7,27.3,86.3,31.4,65.9,48.7
Starling Marte,KC,RF,146,-0.74,35.3,52.7,24.7,35.4,82.5,34.6,69.3,51.5
Blaze Jordan,STL,3B,117,-0.74,34.8,53.6,22.4,34.0,87.1,24.0,74.2,50.0
Joey Loperfido,HOU,LF,126,-0.74,41.5,60.5,22.1,29.1,80.8,34.4,67.1,49.9
Henry Bolte,ATH,CF,236,-0.74,45.3,59.4,18.3,30.3,80.4,39.9,72.8,47.0
Tristan Peters,CWS,CF,316,-0.74,32.2,51.2,18.8,34.1,84.2,24.5,77.1,51.1
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Matt Chapman,SF,3B,357,-0.75,34.5,60.7,24.2,26.2,86.0,24.1,63.2,49.7
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Victor Bericoto,SF,RF,64,-0.75,26.7,54.5,25.7,39.2,90.6,35.8,71.4,48.0
Mickey Moniak,COL,LF,263,-0.75,33.5,52.9,17.4,41.8,86.8,34.3,76.6,47.3
Edmundo Sosa,PHI,LF,187,-0.76,32.3,50.0,24.7,54.2,88.3,31.8,71.2,44.4
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Christian Walker,HOU,1B,429,-0.77,36.3,56.7,18.3,31.4,85.3,36.6,74.3,46.1
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Adrian Del Castillo,AZ,DH,183,-0.79,31.3,60.6,21.7,29.4,84.5,32.9,67.8,47.6
Jesus Rodriguez,SF,C,60,-0.8,42.0,54.9,20.4,34.6,82.4,31.6,70.8,47.8
Daulton Varsho,TOR,CF,350,-0.81,31.2,54.9,20.1,36.4,88.3,20.8,74.2,45.9
Alejandro Kirk,TOR,C,135,-0.81,33.9,61.1,25.1,29.7,89.7,24.2,60.8,49.4
Jeff McNeil,ATH,2B,326,-0.81,29.1,52.2,16.3,33.0,92.5,18.7,81.1,48.7
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Daniel Schneemann,CLE,CF,284,-0.81,34.8,57.4,22.8,33.4,85.4,36.2,66.8,48.8
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Eugenio Suárez,CIN,DH,311,-0.83,36.8,59.6,25.2,30.2,80.8,48.6,64.4,47.4
Yoán Moncada,LAA,3B,141,-0.83,38.5,65.2,28.1,22.3,82.7,38.7,57.1,48.9
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Luis Rengifo,SD,3B,248,-0.85,42.7,57.4,21.4,31.4,89.4,20.0,71.6,46.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Everson Pereira,CWS,RF,86,-0.85,37.3,55.6,13.2,39.6,80.2,42.7,81.6,46.9
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Jared Triolo,PIT,SS,248,-0.85,39.6,60.4,26.7,23.9,86.9,30.1,64.2,51.1
Victor Scott II,STL,CF,190,-0.86,35.7,56.1,21.4,22.1,83.7,31.9,68.4,53.7
Alek Thomas,AZ,CF,110,-0.86,32.6,55.2,21.6,41.8,86.0,27.6,72.3,47.5
Connor Wong,BOS,C,163,-0.86,38.1,60.5,25.1,31.4,88.4,37.3,65.4,47.6
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Miguel Andujar,SD,DH,261,-0.86,32.9,54.5,23.1,40.2,89.6,25.4,68.5,48.3
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
MJ Melendez,NYM,DH,144,-0.88,36.8,63.6,20.1,29.5,76.6,30.4,67.4,45.4
Jose Fernandez,AZ,DH,177,-0.88,41.9,60.7,28.4,36.9,86.9,32.7,58.8,47.4
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Luis Torrens,NYM,C,200,-0.88,34.9,59.9,23.6,33.3,87.4,30.3,65.0,47.2
Jeremiah Jackson,BAL,2B,230,-0.9,32.4,47.7,19.9,38.2,85.3,33.9,78.8,51.6
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Willi Castro,COL,2B,366,-0.91,31.2,54.9,20.0,38.0,82.3,32.7,74.7,45.3
Oswald Peraza,LAA,2B,297,-0.91,34.5,52.6,21.8,36.9,85.7,36.7,74.4,49.1
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Brice Matthews,HOU,CF,231,-0.92,35.5,58.4,24.3,24.6,76.2,40.8,67.2,49.3
Harrison Bader,SF,CF,111,-0.93,32.4,55.1,25.0,38.7,80.9,46.0,69.1,48.5
Tyler Tolbert,KC,SS,77,-0.93,33.8,49.7,19.7,28.9,82.2,32.3,77.5,54.3
Jorbit Vivas,WSH,3B,227,-0.94,37.3,56.6,16.2,27.3,92.8,26.1,76.3,47.1
Daniel Susac,SF,C,136,-0.94,30.5,54.5,22.6,42.6,89.1,33.1,72.7,46.1
Jose Siri,LAA,CF,111,-0.94,44.7,56.7,24.2,44.1,75.8,42.9,67.0,45.8
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,47.1,69.2,52.0
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Brandon Lockridge,MIL,LF,102,-0.95,44.2,59.4,26.6,30.2,82.9,27.9,59.7,50.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
LaMonte Wade Jr.,HOU,LF,72,-0.97,40.0,65.1,23.4,20.5,90.0,26.8,61.2,45.5
Luisangel Acuña,CWS,SS,181,-0.97,39.4,56.4,23.7,35.1,86.0,34.2,69.0,46.7
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Wenceel Pérez,DET,RF,184,-0.98,31.0,61.0,20.6,28.9,88.9,21.3,66.8,49.3
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Sal Frelick,MIL,RF,320,-0.98,33.6,60.3,27.2,24.5,95.5,10.8,60.6,51.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Pedro Pagés,STL,C,167,-0.98,30.8,58.1,21.7,38.0,85.6,35.2,64.6,48.8
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Brayan Rocchio,CLE,SS,412,-0.99,34.9,57.8,21.3,32.8,86.4,30.4,69.1,47.0
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Denzer Guzman,LAA,3B,142,-1.0,32.8,53.7,20.8,34.5,86.5,33.1,73.7,50.1
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Matt Shaw,CHC,RF,160,-1.01,29.7,60.7,28.9,35.2,88.4,20.7,60.9,47.2
Nick Castellanos,SD,RF,129,-1.01,28.8,52.8,20.0,41.0,78.7,41.5,78.0,45.3
Blake Dunn,CIN,CF,154,-1.02,38.0,56.2,29.6,28.7,88.8,33.0,64.2,51.4
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Salvador Perez,KC,DH,422,-1.02,29.5,56.0,20.4,45.6,87.4,29.7,73.3,41.2
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Jonathan India,KC,2B,66,-1.02,41.2,62.5,27.7,18.7,82.9,37.1,57.1,50.2
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Zach Dezenzo,HOU,LF,76,-1.02,39.0,60.3,30.4,31.6,75.8,36.2,59.5,49.7
Eli White,ATL,RF,147,-1.02,33.3,61.1,18.6,29.6,83.5,36.8,72.1,47.0
Luis Arraez,SF,2B,444,-1.03,28.6,54.5,29.5,32.1,93.7,8.4,64.4,52.7
Ramón Urías,STL,3B,75,-1.03,34.4,57.8,20.7,24.4,82.8,27.6,71.0,49.8
Dasan Brown,MIL,CF,5,-1.04,0.0,60.0,18.2,0.0,55.6,0.0,81.8,64.7
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Edgar Quero,CWS,C,191,-1.04,33.3,57.0,18.6,26.3,87.6,18.9,74.6,48.7
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Pedro Ramírez,CHC,2B,92,-1.05,36.9,53.5,25.9,33.6,89.2,26.1,71.6,51.5
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Eric Haase,SF,C,84,-1.06,40.7,59.4,26.4,36.3,75.3,50.7,63.3,46.4
David Hamilton,MIL,3B,253,-1.06,30.9,58.8,23.4,30.5,84.8,32.8,62.6,49.6
Kahlil Watson,CLE,RF,91,-1.06,39.7,53.4,19.9,35.3,77.0,35.7,73.5,49.0
Jose Altuve,HOU,2B,359,-1.07,42.0,61.4,25.5,36.4,86.1,26.2,61.4,44.9
Zach McKinstry,DET,2B,288,-1.07,29.2,55.5,24.7,29.8,93.1,21.9,67.1,51.8
Connor Norby,MIA,1B,238,-1.07,37.2,56.6,20.1,26.8,79.4,40.9,73.1,48.0
Luis Urías,TOR,2B,43,-1.07,26.0,52.1,17.1,31.7,93.2,13.9,74.7,49.1
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Matt Wallner,MIN,RF,144,-1.08,43.0,57.3,19.4,32.1,72.3,52.2,74.7,48.8
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Alejandro Osuna,TEX,LF,211,-1.11,41.8,54.7,28.7,32.2,91.2,18.4,63.7,50.5
Thomas Saggese,STL,LF,89,-1.11,28.0,55.2,22.9,36.3,80.2,28.7,73.8,46.3
Cal Raleigh,SEA,C,327,-1.12,27.1,60.1,19.6,37.1,78.7,32.3,71.9,43.1
Nolan Gorman,STL,3B,229,-1.12,32.2,57.8,21.5,31.6,74.6,43.9,70.2,46.9
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Rob Refsnyder,SEA,DH,125,-1.13,32.7,61.8,23.8,24.4,84.8,32.6,65.0,48.0
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Nicky Lopez,TEX,2B,166,-1.14,33.3,55.1,19.1,33.0,87.7,19.4,71.1,51.8
Henry Davis,PIT,C,219,-1.15,35.4,54.1,17.6,32.3,85.3,27.5,76.3,48.7
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Lucas Spence,HOU,CF,35,-1.17,52.2,69.5,17.4,32.0,74.4,48.6,70.5,44.9
Braden Shewmake,MIL,SS,91,-1.17,31.1,46.4,27.2,52.6,81.4,27.1,71.3,48.5
Jacob Wilson,ATH,SS,289,-1.17,28.4,52.6,22.7,40.5,93.0,13.3,71.1,49.6
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Sung-Mun Song,SD,2B,117,-1.18,36.7,62.8,20.1,24.7,82.8,31.2,63.9,48.2
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Nasim Nuñez,WSH,2B,358,-1.18,30.8,56.6,24.5,25.0,85.8,24.2,68.3,49.9
Josh Lowe,LAA,LF,216,-1.19,25.7,49.7,21.2,40.4,78.8,32.5,75.9,48.9
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Elias Díaz,TEX,C,119,-1.19,32.2,52.4,23.0,40.5,81.5,30.8,74.4,47.3
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nathan Lukes,TOR,RF,262,-1.22,28.3,56.2,27.1,35.6,86.9,18.1,65.4,49.1
Brenton Doyle,COL,CF,135,-1.22,34.8,56.9,17.6,33.5,88.6,36.8,74.1,48.8
Danny Jansen,TEX,C,145,-1.22,31.2,61.1,22.4,23.5,83.4,30.7,65.6,50.1
Alex Call,LAD,LF,150,-1.22,31.3,61.1,25.1,21.9,92.2,12.5,61.2,51.1
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Jonatan Clase,TOR,LF,25,-1.23,34.8,64.9,26.2,26.7,81.8,30.4,61.1,47.4
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Agustín Ramírez,MIA,C,137,-1.24,32.5,60.1,20.2,25.4,78.9,40.9,72.0,49.7
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Ben Malgeri,DET,RF,39,-1.25,43.3,62.5,21.1,30.1,87.0,48.5,71.9,43.5
Caleb Durbin,BOS,3B,374,-1.25,34.7,57.8,27.8,29.2,90.6,23.7,65.3,50.1
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Cooper Ingle,CLE,C,24,-1.26,33.3,62.8,16.9,26.9,87.5,28.0,60.4,50.5
Tristan Gray,MIN,SS,190,-1.26,29.8,52.3,22.1,39.3,80.4,43.7,73.8,48.8
Nick Fortes,TB,C,254,-1.26,36.3,56.1,23.1,38.5,88.6,27.0,68.0,47.9
Drew Millas,WSH,C,159,-1.26,32.1,62.2,26.6,28.6,86.9,33.6,62.2,48.4
Leo Rivas,SEA,3B,130,-1.27,33.6,64.0,26.6,18.2,83.3,41.6,55.5,50.8
Justin Crawford,PHI,CF,317,-1.27,28.4,52.3,26.4,38.9,87.3,18.8,68.7,50.5
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Noelvi Marte,CIN,RF,166,-1.28,33.6,61.0,23.5,38.6,89.0,30.2,65.9,45.9
Carlos Narváez,BOS,C,193,-1.28,30.6,50.9,25.7,34.4,80.8,35.3,71.4,51.3
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Eric Wagaman,NYM,1B,46,-1.29,32.5,61.8,31.9,27.4,75.0,25.0,57.1,48.3
Keibert Ruiz,WSH,C,241,-1.29,30.4,55.5,25.4,37.0,93.9,19.9,66.4,50.9
Jorge Polanco,NYM,DH,108,-1.29,26.5,64.5,20.2,30.9,91.7,23.1,62.1,47.1
José Caballero,NYY,SS,337,-1.29,29.3,57.0,23.8,36.6,79.9,28.6,65.6,47.9
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Pavin Smith,AZ,1B,100,-1.31,31.0,60.1,24.9,25.4,87.6,31.7,59.9,51.8
David Fry,CLE,RF,171,-1.31,34.0,65.1,23.8,27.9,77.9,35.4,61.6,46.2
Juan Brito,CLE,2B,56,-1.32,27.5,60.5,21.5,35.2,81.4,42.3,63.6,46.8
Taylor Walls,TB,SS,288,-1.32,31.0,60.4,24.5,24.9,82.8,30.5,62.3,49.2
Rodolfo Durán,SD,C,96,-1.33,29.3,60.2,28.2,31.3,84.3,36.2,61.4,47.8
Logan O'Hoppe,LAA,C,257,-1.33,35.6,58.6,22.3,34.8,87.8,36.5,70.8,45.4
Josh Smith,TEX,2B,156,-1.34,29.5,60.3,23.7,34.0,89.5,24.6,64.1,48.8
Blake Perkins,MIL,CF,101,-1.34,32.6,60.6,27.8,28.9,82.4,22.6,59.2,48.1
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Lourdes Gurriel Jr.,AZ,LF,189,-1.35,35.6,58.9,23.5,40.0,91.8,35.3,68.0,44.9
Cam Cauley,TEX,CF,44,-1.37,40.6,60.2,17.7,21.6,81.5,26.9,72.0,50.7
Jake Rogers,DET,C,113,-1.37,34.7,62.2,28.7,26.1,81.5,38.6,59.9,49.2
Javier Báez,DET,SS,91,-1.37,34.6,55.4,24.4,49.7,84.8,33.3,74.2,41.5
Ozzie Albies,ATL,2B,472,-1.37,30.8,55.2,17.0,38.4,87.2,20.9,79.2,44.1
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Sean Keys,TOR,DH,40,-1.38,24.3,56.8,22.7,29.7,81.7,40.0,64.5,50.8
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Chandler Simpson,TB,LF,402,-1.39,34.0,57.2,28.3,30.8,92.8,17.0,63.3,51.4
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Parker Meadows,DET,CF,45,-1.4,30.0,58.8,30.2,28.0,89.3,25.6,65.9,49.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Luke Maile,KC,C,13,-1.42,30.8,57.1,23.1,30.4,94.1,10.0,63.0,54.0
Brooks Lee,MIN,3B,422,-1.42,32.2,56.3,21.3,33.3,90.4,23.8,72.9,48.4
Zack Short,NYM,SS,62,-1.42,33.3,60.7,20.7,27.1,81.9,34.2,64.8,47.2
Braxton Fulford,COL,DH,74,-1.42,21.7,61.9,20.2,28.7,80.0,45.5,64.9,44.6
J.C. Escarra,NYY,C,100,-1.42,37.7,60.2,25.7,24.2,84.9,46.4,67.7,48.9
Trevor Story,BOS,SS,187,-1.43,28.3,57.1,23.0,43.0,80.6,35.6,69.3,45.5
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Spencer Jones,NYY,CF,93,-1.44,30.3,56.9,16.7,34.1,70.1,44.9,77.0,44.0
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Kevin Alcántara,CHC,DH,30,-1.46,37.5,59.7,33.8,33.9,62.5,53.8,57.1,48.7
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
Ceddanne Rafaela,BOS,CF,427,-1.47,30.7,52.1,25.5,42.0,84.3,28.8,69.6,47.9
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Addison Barger,TOR,RF,35,-1.48,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Nathan Church,STL,CF,287,-1.49,26.1,50.1,25.3,44.5,82.1,25.4,71.6,47.8
Brett Sullivan,COL,C,150,-1.52,29.7,51.9,24.9,34.5,90.1,20.0,70.1,51.8
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Sebastián Rivero,LAA,C,64,-1.53,24.1,52.4,21.8,42.0,88.6,26.2,74.6,47.0
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Ezequiel Tovar,COL,SS,377,-1.54,23.9,49.8,13.8,44.9,81.7,33.8,82.3,46.2
