Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Eugenio Suárez,CIN,DH,426,-0.58,39.6,61.4,22.7,29.0,81.3,47.1,64.9,46.8
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
LaMonte Wade Jr.,HOU,LF,115,-0.58,41.6,66.3,22.8,20.6,89.6,25.0,59.0,46.4
Tyler Freeman,COL,RF,288,-0.59,38.9,55.6,21.3,30.0,91.9,17.0,72.0,49.0
Jose Siri,LAA,CF,178,-0.59,42.1,55.9,26.3,43.9,76.4,43.9,67.5,45.4
Vaughn Grissom,LAA,2B,358,-0.59,35.3,57.9,24.6,31.6,90.2,24.8,66.1,49.8
Zach Neto,LAA,SS,594,-0.61,38.0,60.0,20.8,37.3,83.8,43.8,69.6,43.4
Anthony Volpe,NYY,SS,194,-0.61,37.6,60.8,22.4,24.0,84.5,24.2,65.8,49.5
Jim Jarvis,ATL,SS,124,-0.61,40.9,63.3,20.8,28.0,90.4,23.3,61.9,48.1
Cooper Pratt,MIL,SS,181,-0.61,40.9,61.2,24.7,29.3,86.0,26.9,61.0,51.3
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.7,24.2,31.3,87.2,39.3,58.4,48.8
Dominic Smith,ATL,DH,293,-0.62,36.4,58.8,20.7,31.2,89.1,28.4,68.2,48.1
Isiah Kiner-Falefa,BOS,2B,143,-0.62,40.3,61.0,25.4,33.9,91.6,26.5,64.4,46.8
Gabriel Arias,CHC,3B,154,-0.63,39.2,56.3,20.0,36.9,68.2,52.0,70.1,47.2
Edmundo Sosa,PHI,LF,221,-0.64,33.3,50.4,23.1,53.1,88.1,33.5,71.4,44.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Moisés Ballesteros,LAA,DH,275,-0.65,37.2,61.0,20.6,35.3,85.5,23.6,67.4,43.1
Konnor Griffin,PIT,SS,250,-0.65,40.7,59.2,22.4,38.8,82.2,39.7,67.4,45.6
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Joey Ortiz,MIL,SS,348,-0.65,36.9,61.2,27.2,31.3,91.2,26.0,58.1,49.5
Travis Bazzana,CLE,2B,429,-0.66,39.0,61.7,22.3,26.1,86.8,34.9,64.6,48.3
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Taylor Trammell,HOU,CF,227,-0.66,38.2,59.0,22.7,27.8,76.5,44.5,68.5,50.7
Hyeseong Kim,LAD,SS,135,-0.66,42.1,56.3,25.5,29.5,87.8,32.8,65.2,51.4
Ben Williamson,TB,2B,279,-0.66,40.3,64.1,29.1,31.5,91.1,26.5,55.8,48.1
Richie Palacios,TB,2B,333,-0.67,37.1,62.5,21.7,31.8,85.7,27.5,64.1,44.1
Yainer Diaz,HOU,C,274,-0.67,36.3,54.4,20.7,42.4,91.6,23.1,74.1,47.4
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
LuJames Groover,AZ,1B,54,-0.67,38.6,60.4,28.1,19.8,95.6,23.7,60.7,54.1
Nolan Arenado,AZ,3B,500,-0.68,35.0,64.0,23.2,31.3,86.1,30.2,62.5,46.0
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Austin Wells,NYY,C,318,-0.68,35.1,60.5,22.9,29.2,82.6,40.5,66.4,47.5
Charles McAdoo,TOR,2B,74,-0.69,31.6,55.7,25.2,33.1,83.5,41.3,67.8,53.2
Michael Massey,KC,2B,366,-0.69,34.5,56.7,24.1,39.4,87.6,26.2,67.0,47.8
Davis Schneider,TOR,LF,146,-0.69,38.7,64.9,24.4,20.3,81.7,28.3,57.3,48.1
Grant McCray,SF,CF,57,-0.69,34.8,62.4,22.6,28.6,76.1,44.0,63.8,44.5
Jared Triolo,PIT,SS,321,-0.7,40.9,60.6,26.1,25.4,88.7,28.0,64.9,50.2
Matt Chapman,SF,3B,357,-0.7,34.5,61.1,23.3,26.2,86.0,24.1,63.2,49.6
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Cal Raleigh,SEA,C,431,-0.72,30.2,62.0,18.8,35.7,79.1,35.6,70.2,42.7
Joey Bart,CWS,C,133,-0.72,40.6,61.0,20.8,33.7,88.2,36.2,65.0,46.0
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Ezequiel Duran,TEX,SS,490,-0.73,33.7,55.2,23.5,35.9,85.3,31.5,68.9,46.8
Romy Gonzalez,BOS,DH,73,-0.73,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
Bryan Torres,STL,LF,136,-0.73,34.1,57.3,28.4,28.6,86.9,25.0,63.3,51.4
Jose Fernandez,AZ,DH,205,-0.73,43.3,62.4,27.6,37.0,87.9,33.2,57.0,47.3
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Victor Bericoto,SF,LF,92,-0.74,28.9,54.8,25.9,42.4,88.4,39.8,71.3,47.1
Trea Turner,PHI,SS,587,-0.74,39.4,57.3,21.4,34.6,86.5,35.0,69.1,47.3
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Jimmy Crooks,STL,C,146,-0.75,42.5,59.1,24.6,37.2,77.4,47.1,65.9,45.1
Miguel Amaya,CHC,C,224,-0.75,36.0,62.6,20.0,29.2,83.1,34.7,66.7,44.6
Jake Rogers,CWS,C,151,-0.75,37.7,64.5,25.5,25.2,82.2,38.6,61.0,48.7
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Connor Norby,COL,2B,296,-0.77,38.4,56.9,19.2,28.0,80.2,39.4,73.1,47.7
Jacob Gonzalez,PIT,SS,190,-0.77,27.4,50.2,19.8,39.1,86.2,18.7,75.9,50.6
Joey Loperfido,HOU,LF,126,-0.77,41.5,60.1,22.9,29.1,80.8,34.4,67.1,50.0
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Luis Arraez,PHI,2B,559,-0.77,29.1,55.0,28.2,33.6,94.0,8.2,64.4,52.0
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.6,31.3,32.1,67.5,53.3,57.1,48.3
Evan Carter,TEX,CF,388,-0.77,40.5,63.2,24.9,20.0,82.9,37.5,60.8,50.7
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Jonah Heim,ATH,C,325,-0.78,32.1,59.7,22.4,32.6,85.9,25.7,68.0,48.5
Daniel Schneemann,CLE,CF,284,-0.79,34.8,57.7,22.5,33.4,85.4,36.0,66.8,48.8
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Zac Veen,COL,LF,32,-0.8,66.7,57.1,13.0,41.8,60.5,35.5,84.4,40.2
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.5,27.5,22.3,82.7,38.7,57.1,48.9
Austin Hedges,CLE,C,205,-0.8,38.7,63.3,23.0,25.7,87.3,29.8,62.2,49.2
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Luis Rengifo,SD,LF,357,-0.81,41.1,58.6,20.7,31.0,88.7,21.2,70.4,45.8
MJ Melendez,NYM,DH,144,-0.81,36.8,63.9,18.9,29.5,76.6,30.4,67.4,45.4
Jeff McNeil,ATH,2B,418,-0.81,28.7,50.3,15.0,34.6,93.1,19.3,82.7,49.2
Miguel Andujar,SD,DH,261,-0.81,32.9,54.9,22.2,40.2,89.6,25.4,68.5,48.3
Leody Taveras,BAL,CF,426,-0.81,33.6,61.4,20.5,31.9,85.1,28.3,67.7,46.5
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Jake Cronenworth,SD,2B,327,-0.82,37.1,60.8,23.0,28.3,90.1,32.5,64.1,48.1
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
James McCann,AZ,C,138,-0.83,33.3,59.5,23.9,38.8,87.8,37.4,63.9,47.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Rob Refsnyder,SEA,DH,134,-0.84,31.8,62.4,22.4,25.6,84.0,34.4,64.5,47.8
Andrew Knizner,SF,C,27,-0.85,28.6,62.1,25.5,37.0,80.8,20.0,55.3,47.0
Connor Wong,BOS,C,213,-0.85,36.3,59.6,25.7,31.8,88.0,35.4,65.0,48.1
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Christian Moore,LAA,2B,47,-0.85,29.8,59.4,11.5,29.1,79.7,44.4,77.9,45.0
Harry Ford,WSH,C,76,-0.85,35.9,62.3,21.2,16.2,77.9,35.3,68.1,50.0
Ramón Urías,STL,3B,88,-0.86,32.5,57.1,21.3,23.8,83.6,27.5,71.2,50.9
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Tyler Tolbert,KC,SS,130,-0.86,38.7,56.1,19.9,25.8,79.3,38.2,72.5,51.4
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Brice Matthews,HOU,CF,231,-0.87,35.5,59.0,23.6,24.6,76.2,40.8,67.2,49.3
Daniel Susac,SF,C,166,-0.87,32.8,55.1,21.0,42.2,88.5,33.3,73.0,46.1
Jonathan India,KC,2B,66,-0.87,41.2,63.9,25.3,18.7,82.9,37.1,57.1,50.4
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Victor Scott II,STL,CF,190,-0.88,35.7,56.5,22.0,22.1,83.7,31.9,68.4,53.7
Edgar Quero,CWS,C,218,-0.88,34.1,55.8,17.9,26.0,88.6,18.1,75.4,49.2
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Austin Hays,SD,LF,77,-0.89,44.6,58.5,19.9,37.7,76.0,39.8,72.2,44.9
Nathan Lukes,TOR,RF,367,-0.89,29.3,57.2,25.4,33.6,88.4,18.1,65.6,48.9
Ildemaro Vargas,AZ,1B,431,-0.89,38.7,58.1,27.1,39.9,92.3,18.2,62.6,47.3
Adrian Del Castillo,AZ,DH,192,-0.89,30.5,60.1,21.6,29.7,84.8,31.5,68.7,47.6
Kyle Isbel,KC,CF,263,-0.9,34.2,58.3,28.0,34.4,91.2,23.0,62.1,48.8
David Hamilton,MIL,3B,338,-0.9,33.7,58.9,24.6,30.4,85.0,30.1,61.6,49.8
Denzer Guzman,LAA,3B,219,-0.91,33.8,56.3,18.9,34.1,82.5,33.3,71.2,49.2
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Pedro Pagés,STL,C,198,-0.91,32.5,59.3,20.3,36.0,86.6,37.7,65.1,48.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Daulton Varsho,HOU,CF,459,-0.92,31.0,56.0,20.8,36.7,87.5,22.8,72.2,45.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Wenceel Pérez,DET,RF,184,-0.92,31.0,61.6,19.4,28.9,88.9,21.3,66.8,49.3
Ronny Simon,PIT,2B,34,-0.92,21.3,51.2,21.4,40.3,86.4,24.1,77.2,44.2
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Ryan Kreidler,MIN,SS,232,-0.93,38.6,54.5,17.1,29.2,81.0,33.3,76.7,51.2
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Jonny DeLuca,TB,RF,291,-0.94,32.1,55.6,20.2,36.3,87.2,28.4,71.4,48.3
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Brett Bateman,TOR,CF,79,-0.94,39.3,58.8,30.5,32.8,87.8,23.4,56.2,52.5
Esteury Ruiz,MIA,RF,197,-0.94,42.2,59.5,22.5,33.0,78.0,36.0,66.7,45.1
Sal Frelick,MIL,RF,334,-0.94,34.2,60.6,26.9,24.6,95.3,11.0,60.3,51.3
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Mickey Moniak,COL,LF,370,-0.95,31.8,54.4,17.1,41.5,85.3,34.2,76.3,46.6
Nolan Gorman,STL,3B,241,-0.96,33.0,58.7,21.0,32.1,74.9,44.6,69.1,47.0
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Alek Thomas,LAD,CF,128,-0.96,32.1,56.2,20.2,41.1,86.5,28.0,72.9,47.0
Nick Castellanos,SD,RF,129,-0.97,28.8,53.6,19.0,41.0,78.7,41.5,78.0,45.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
José Caballero,NYY,SS,399,-0.98,30.7,57.8,22.2,36.2,80.5,30.1,66.7,47.1
Matt Shaw,CHC,RF,161,-0.98,29.5,61.2,27.5,35.3,88.0,20.7,61.1,47.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Jorbit Vivas,WSH,3B,302,-0.99,37.1,57.4,16.5,28.1,93.6,26.7,76.0,45.8
Keibert Ruiz,WSH,C,312,-0.99,32.6,56.3,22.4,36.3,94.6,18.6,67.1,50.3
Starling Marte,KC,RF,173,-0.99,32.5,52.6,23.1,35.4,84.0,34.2,70.3,51.0
Salvador Perez,KC,DH,531,-1.0,28.8,56.7,20.8,45.7,87.4,28.9,72.8,41.6
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jeremiah Jackson,BAL,2B,252,-1.0,31.7,48.8,19.4,37.4,84.6,34.1,78.3,51.3
Alex Call,LAD,LF,172,-1.01,32.5,61.8,23.2,22.6,89.7,14.7,60.9,50.9
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Anthony DePino,CWS,1B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Matt Wallner,MIN,RF,144,-1.02,43.0,57.7,17.9,32.1,72.3,52.2,74.7,48.8
Eric Haase,SF,C,84,-1.03,40.7,59.9,25.8,36.3,75.3,50.7,63.3,46.4
Thomas Saggese,STL,LF,89,-1.03,28.0,55.3,21.1,36.3,80.2,28.7,73.8,46.3
Max Kepler,AZ,LF,134,-1.03,31.8,59.1,17.8,37.3,87.1,29.6,69.7,47.1
Brayan Rocchio,CLE,SS,512,-1.04,34.0,57.7,21.1,32.5,87.6,29.7,69.2,47.3
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Blake Dunn,CIN,CF,154,-1.04,38.0,56.2,29.9,28.7,88.8,33.6,64.2,51.3
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Gabriel Gonzalez,MIN,RF,4,-1.05,40.0,64.3,10.0,0.0,100.0,,100.0,44.4
Josh Lowe,LAA,LF,291,-1.05,26.7,51.9,20.0,37.4,76.5,32.6,76.9,47.4
Justin Crawford,PHI,CF,404,-1.05,31.2,54.1,24.3,37.3,88.5,17.3,69.2,50.3
Leo Rivas,SEA,3B,149,-1.05,37.0,64.3,26.3,16.9,84.0,38.6,55.7,51.9
Enrique Hernández,LAD,1B,42,-1.05,28.3,49.5,22.0,42.9,90.4,33.3,77.6,46.5
Kahlil Watson,CLE,RF,91,-1.06,39.7,53.2,19.9,35.3,77.0,35.7,73.5,49.0
Jose Altuve,HOU,2B,465,-1.07,41.2,62.4,22.9,36.1,86.8,25.7,62.7,44.9
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Oswald Peraza,LAA,2B,332,-1.08,33.4,53.9,20.4,37.3,85.5,37.0,74.7,48.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Jase Bowen,SD,RF,91,-1.08,42.9,56.4,30.1,44.3,76.3,49.4,63.7,47.2
Zach McKinstry,DET,RF,375,-1.08,29.6,56.0,23.4,28.3,93.6,22.0,68.1,51.8
Petey Halpin,CLE,CF,158,-1.09,28.1,49.4,19.8,39.2,82.4,22.7,81.4,48.4
Michael Toglia,CIN,1B,30,-1.1,34.6,58.7,30.2,22.6,86.8,42.9,63.3,54.1
Bryan De La Cruz,PHI,RF,57,-1.1,34.6,54.6,22.2,39.1,91.3,24.1,68.3,49.5
Ryan Ritter,COL,SS,27,-1.1,19.0,56.2,22.6,23.1,86.8,41.2,74.5,52.0
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Eric Wagaman,NYM,1B,56,-1.11,34.0,59.9,30.9,28.8,72.2,26.8,60.5,49.0
Alejandro Osuna,TEX,LF,225,-1.11,40.2,56.3,25.4,31.3,89.9,18.1,64.0,50.2
Brett Sullivan,COL,C,205,-1.11,32.4,53.0,23.9,33.9,90.3,20.1,70.4,51.0
Luisangel Acuña,CWS,SS,214,-1.12,37.6,57.6,20.5,34.6,86.0,34.7,69.8,46.9
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Danny Jansen,TEX,C,162,-1.13,29.4,59.1,22.5,24.8,83.2,31.5,66.1,50.9
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Jacob Wilson,ATH,SS,344,-1.17,29.2,53.8,21.4,42.0,93.6,15.9,70.4,48.6
Braden Shewmake,MIL,SS,91,-1.17,31.1,46.6,27.2,52.6,81.4,27.1,71.3,48.5
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Osleivis Basabe,SF,2B,90,-1.18,27.9,56.9,25.2,41.9,85.7,25.0,61.3,48.9
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nick Fortes,TB,C,287,-1.21,36.5,56.8,22.6,37.8,88.6,26.1,67.9,47.8
Caleb Durbin,BOS,3B,496,-1.21,35.7,58.5,26.7,28.9,89.4,22.5,65.1,50.2
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.2,22.0,30.0,89.0,29.2,62.2,47.7
Elias Díaz,TEX,C,182,-1.22,30.2,53.5,21.8,36.9,81.0,34.3,72.8,49.1
Drew Millas,WSH,C,159,-1.22,32.1,62.8,26.0,28.6,86.9,33.9,62.2,48.4
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Blake Perkins,MIL,CF,101,-1.22,32.6,61.1,25.7,28.9,82.4,22.6,59.2,48.1
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Patrick Wisdom,SEA,3B,47,-1.23,28.3,50.0,21.1,40.2,73.8,50.0,73.0,50.6
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Josh Smith,TOR,2B,195,-1.25,33.9,61.1,25.1,34.8,89.4,29.2,61.9,48.1
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Cooper Ingle,CLE,C,24,-1.26,33.3,62.8,16.9,26.9,87.5,28.0,60.4,50.5
Sung-Mun Song,SD,2B,136,-1.27,35.8,63.0,20.7,23.1,82.3,27.4,63.4,49.1
Buddy Kennedy,SF,3B,53,-1.27,26.7,60.0,23.3,25.6,83.8,34.8,65.5,48.7
David Fry,CLE,RF,176,-1.27,34.7,65.2,23.0,27.3,78.2,36.1,61.6,46.2
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.3,30.2,34.3,73.7,41.5,59.0,48.3
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Sean Keys,TOR,DH,40,-1.28,24.3,57.0,20.6,29.7,81.7,38.5,64.5,50.8
Brandon Lockridge,MIL,LF,117,-1.28,42.4,57.6,26.7,32.2,82.8,32.7,60.2,50.7
Rodolfo Durán,SD,C,96,-1.28,29.3,60.5,27.2,31.3,84.3,36.2,61.4,47.8
Juan Brito,CLE,2B,56,-1.28,27.5,61.5,20.7,35.2,81.4,42.3,63.6,46.8
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,53.7,17.1,39.5,82.8,34.6,76.3,46.9
Tristan Gray,MIN,SS,196,-1.29,29.5,53.2,21.2,39.0,80.2,44.5,74.2,48.2
Pavin Smith,AZ,1B,100,-1.32,31.0,60.6,24.9,25.4,87.6,31.7,59.9,51.8
Brooks Lee,MIN,3B,529,-1.32,32.0,56.5,20.4,34.1,91.3,23.6,73.3,48.1
Henry Davis,PIT,C,272,-1.32,34.4,54.9,17.3,32.8,84.4,28.8,75.6,48.5
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,59.3,23.2,40.0,91.8,35.3,68.0,44.9
Taylor Walls,TB,SS,379,-1.33,30.9,61.4,23.7,25.4,83.6,30.0,62.2,48.5
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Nate Furman,SF,2B,17,-1.34,35.7,78.9,21.1,27.5,94.4,35.3,66.7,40.3
Nathan Church,STL,CF,381,-1.34,26.0,52.5,23.0,43.1,83.7,23.3,71.6,46.6
Ezequiel Tovar,COL,SS,455,-1.34,25.0,51.3,13.4,44.2,82.1,33.9,81.8,45.7
J.C. Escarra,NYY,C,100,-1.34,37.7,60.5,24.3,24.2,84.9,46.4,67.7,48.9
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Javier Sanoja,MIA,3B,382,-1.35,32.5,56.7,24.0,39.2,92.1,16.2,65.8,46.8
Adam Frazier,LAA,2B,132,-1.35,33.1,54.9,22.4,33.2,87.8,34.0,68.3,51.0
Agustín Ramírez,MIA,C,191,-1.36,34.5,59.8,21.3,27.6,80.5,36.9,69.4,48.6
Ozzie Albies,ATL,2B,586,-1.36,29.8,55.8,15.7,38.6,88.2,20.5,78.8,44.0
Nasim Nuñez,WSH,2B,457,-1.36,30.5,56.4,24.6,25.4,85.7,23.4,68.3,50.3
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
Cade Doughty,TOR,SS,1,-1.38,,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Carlos Narváez,BAL,C,259,-1.38,30.7,53.1,24.0,33.6,78.2,35.6,70.2,50.1
Justin Johnson,KC,2B,1,-1.38,0.0,,,100.0,,,,0.0
Gavin Conticello,AZ,RF,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,3B,1,-1.38,,,,,100.0,,100.0,100.0
Cal Conley,ATL,2B,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Ceddanne Rafaela,BOS,CF,556,-1.39,30.6,51.3,24.1,44.8,85.1,26.8,71.6,47.6
Logan O'Hoppe,TEX,C,267,-1.39,34.7,58.9,21.4,34.8,87.4,36.5,71.2,45.4
