Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
J.T. Realmuto,PHI,C,149,-0.78,38.2,58.4,25.0,32.3,86.4,30.8,63.5,49.4
Eugenio Suárez,CIN,DH,142,-0.78,38.7,59.9,26.9,27.8,79.4,42.6,63.9,47.0
Pedro Pagés,STL,C,131,-0.79,33.1,58.9,21.4,37.5,86.1,32.1,63.2,49.0
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Daniel Vellojin,TB,C,3,-0.79,0.0,54.5,14.3,33.3,100.0,0.0,66.7,69.2
Jake Cronenworth,SD,2B,120,-0.8,41.5,62.3,23.1,24.8,91.0,40.0,65.3,47.1
Mike Yastrzemski,ATL,LF,174,-0.8,37.7,61.8,30.1,28.2,84.8,21.6,56.4,50.7
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Kyle Higashioka,TEX,C,106,-0.82,40.0,62.9,25.8,31.1,81.4,44.3,57.6,48.3
Santiago Espinal,LAD,3B,56,-0.82,26.3,59.0,26.1,33.9,92.4,12.8,62.9,49.1
Jeremiah Jackson,BAL,2B,179,-0.82,32.7,46.3,22.3,36.7,84.5,34.4,78.7,52.8
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Joey Bart,PIT,C,67,-0.83,31.0,61.2,27.3,34.3,85.7,36.5,62.1,47.1
Miguel Andujar,SD,DH,186,-0.83,29.9,53.0,24.6,39.6,89.4,28.6,69.1,48.6
Steven Kwan,CLE,CF,242,-0.83,36.4,67.7,29.6,20.7,97.0,15.4,49.5,47.8
Alek Thomas,AZ,CF,110,-0.84,32.6,54.9,21.0,41.8,86.0,27.6,72.3,47.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
David Fry,CLE,RF,102,-0.84,38.6,64.0,24.2,26.3,78.6,32.9,60.9,46.6
Joshua Kuroda-Grauer,ATH,SS,4,-0.84,0.0,61.5,11.1,45.5,100.0,33.3,57.1,41.2
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Jorge Polanco,NYM,1B,68,-0.85,28.8,63.9,19.1,32.4,91.8,20.6,65.2,46.1
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Alejandro Osuna,TEX,LF,105,-0.86,47.8,54.3,26.2,30.2,90.0,19.5,66.7,50.0
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Starling Marte,KC,RF,69,-0.87,35.0,55.4,24.4,32.3,81.4,31.0,64.7,51.4
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Yoán Moncada,LAA,3B,141,-0.88,38.5,65.1,28.9,22.3,82.7,38.7,57.1,48.9
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Elias Díaz,KC,C,23,-0.9,38.1,51.9,20.0,37.8,80.6,26.1,81.6,45.8
Travis d'Arnaud,LAA,C,44,-0.9,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Luke Keaschall,MIN,2B,232,-0.91,31.5,61.4,25.7,24.7,93.1,15.6,60.8,49.3
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Josh Smith,TEX,2B,116,-0.92,33.1,60.5,23.1,29.6,89.9,25.5,66.1,48.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Connor Norby,MIA,1B,202,-0.93,36.6,55.7,23.0,25.9,80.5,39.5,72.3,48.9
Joey Ortiz,MIL,SS,147,-0.93,37.8,65.2,26.3,30.1,89.9,21.3,55.4,47.4
Cavan Biggio,HOU,1B,8,-0.94,0.0,59.3,36.0,20.0,90.0,25.0,52.6,54.3
Tristan Gray,MIN,3B,112,-0.94,31.9,52.0,24.3,38.3,76.9,48.3,74.8,47.8
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Brice Matthews,HOU,CF,160,-0.95,38.6,59.3,26.5,24.4,71.4,40.5,64.8,49.4
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Nolan Gorman,STL,3B,206,-0.96,31.8,56.7,23.0,30.6,75.9,42.5,70.4,48.1
Eli White,ATL,CF,82,-0.96,36.4,60.8,22.5,28.0,79.4,43.3,73.3,46.8
Trea Turner,PHI,SS,265,-0.96,39.4,55.7,23.6,35.5,87.1,37.9,69.7,47.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Jonathan India,KC,2B,66,-0.98,41.2,63.4,27.1,18.7,82.9,37.1,57.1,50.2
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Zach Dezenzo,HOU,LF,49,-0.99,38.9,60.2,33.9,29.9,80.4,40.0,56.0,50.8
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Christian Yelich,MIL,DH,122,-0.99,26.5,56.6,25.3,26.2,82.4,44.8,67.3,52.9
Victor Scott II,STL,CF,169,-1.0,35.6,56.7,21.9,23.1,83.5,33.6,67.7,54.0
Matt Shaw,CHC,RF,117,-1.0,27.9,57.8,29.1,36.2,89.7,22.4,63.6,47.3
Mitch Garver,SEA,C,93,-1.0,43.8,62.7,22.1,26.5,78.8,57.5,63.8,45.3
Nick Castellanos,SD,RF,129,-1.01,28.8,53.2,20.0,41.0,78.7,41.5,78.0,45.3
Lane Thomas,KC,CF,133,-1.01,33.6,62.6,26.7,22.6,85.6,24.7,62.5,46.2
Miguel Amaya,CHC,C,110,-1.01,33.7,62.9,21.1,27.0,83.1,33.3,65.3,46.0
Donovan Walton,LAA,3B,32,-1.02,31.0,51.1,22.4,32.8,87.0,29.0,70.8,54.2
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Spencer Jones,NYY,RF,32,-1.02,23.1,58.3,13.8,36.6,78.7,38.2,78.3,42.6
Alan Roden,MIN,LF,4,-1.03,0.0,50.0,0.0,37.5,100.0,50.0,85.7,58.3
Adrian Del Castillo,AZ,DH,131,-1.03,32.2,59.3,25.2,30.0,82.8,32.5,67.2,47.5
Jonah Heim,ATH,C,90,-1.03,32.5,66.0,25.3,33.5,83.9,26.0,59.6,45.3
Jose Fernandez,AZ,DH,166,-1.03,41.4,60.1,31.0,36.2,88.3,33.6,58.1,48.1
Royce Lewis,MIN,3B,132,-1.03,42.9,59.4,21.4,33.6,79.4,36.1,68.1,47.2
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Harrison Bader,SF,CF,111,-1.05,32.4,54.2,27.6,38.7,80.9,45.5,69.1,48.5
Tristan Peters,CWS,CF,166,-1.05,31.2,49.9,16.5,34.0,81.5,24.2,77.6,52.1
Dylan Moore,PHI,CF,21,-1.06,18.2,69.9,22.7,25.4,77.8,45.5,58.7,43.0
Ceddanne Rafaela,BOS,CF,225,-1.06,35.2,55.4,26.7,36.1,84.5,34.7,66.5,47.3
Joey Loperfido,HOU,LF,73,-1.07,44.1,60.9,24.1,30.3,77.7,40.5,64.4,49.5
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Keibert Ruiz,WSH,C,126,-1.07,28.2,56.6,28.9,35.6,93.3,18.2,61.1,52.5
Diego Mosquera,NYM,SS,1,-1.08,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Luis Arraez,SF,2B,247,-1.09,28.3,51.3,29.4,33.8,94.3,8.9,66.7,53.5
Matt Chapman,SF,3B,250,-1.09,33.0,60.1,25.4,24.9,85.0,24.6,63.1,50.2
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
José Fermín,STL,LF,86,-1.11,24.7,65.0,29.1,23.5,89.8,10.0,54.1,51.4
J.C. Escarra,NYY,C,73,-1.11,38.6,58.8,28.1,25.0,83.7,46.3,68.7,48.0
Petey Halpin,CLE,CF,31,-1.12,26.5,55.0,24.1,30.6,82.6,34.4,75.4,49.6
José Caballero,NYY,SS,182,-1.12,34.4,56.4,22.8,34.7,79.2,29.1,66.7,48.1
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Nathan Church,STL,LF,163,-1.13,27.6,50.3,28.0,45.2,78.9,27.2,69.9,47.9
Cal Raleigh,SEA,C,192,-1.13,22.6,56.8,22.5,38.1,75.8,29.9,72.8,44.9
Sal Frelick,MIL,RF,207,-1.13,31.7,59.2,28.1,23.6,95.1,10.7,60.6,52.0
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Jake Meyers,HOU,CF,85,-1.15,31.2,49.8,21.9,34.5,88.8,35.2,76.4,49.8
Zack Short,DET,SS,34,-1.15,37.8,60.5,17.2,30.0,86.7,26.1,65.2,43.4
Brandon Lockridge,MIL,LF,102,-1.16,44.2,58.7,30.4,30.2,82.9,27.9,59.7,50.8
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Yonny Hernández,NYM,SS,3,-1.16,0.0,33.3,40.0,25.0,100.0,0.0,71.4,87.5
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Drew Gilbert,SF,CF,128,-1.16,32.4,59.2,28.6,30.6,88.2,29.0,59.1,49.4
Matt Wallner,MIN,RF,144,-1.17,43.0,56.4,21.1,32.1,72.3,52.2,74.7,48.8
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Wenceel Pérez,DET,RF,158,-1.18,32.6,60.6,20.7,26.6,88.5,19.1,67.5,49.6
Carlos Narváez,BOS,C,130,-1.18,31.3,51.7,28.2,35.7,83.9,31.9,69.4,50.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ozzie Albies,ATL,2B,270,-1.19,33.2,56.4,16.2,37.1,88.1,21.5,79.3,43.5
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Drew Millas,WSH,C,111,-1.2,28.7,61.0,28.8,28.7,89.1,33.0,62.4,50.0
Logan O'Hoppe,LAA,C,138,-1.2,36.7,61.3,21.2,31.8,86.1,34.5,68.6,45.2
Luis Rengifo,MIL,3B,176,-1.2,42.2,55.9,24.3,32.8,89.6,21.6,70.1,46.7
David Hamilton,MIL,SS,161,-1.21,30.6,59.4,24.9,30.8,89.3,31.8,63.0,48.2
Taylor Trammell,HOU,CF,62,-1.22,39.1,56.9,24.6,26.7,79.0,48.1,66.4,52.4
Ramón Urías,STL,3B,75,-1.22,34.4,56.1,24.3,24.4,82.8,27.6,71.0,49.8
Tanner Murray,CWS,LF,35,-1.22,35.7,61.8,24.2,30.3,73.7,40.0,70.4,45.8
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Garrett Hampson,CIN,2B,7,-1.25,0.0,63.6,33.3,16.7,70.0,50.0,62.5,53.3
Thomas Saggese,STL,LF,85,-1.26,28.1,54.5,23.9,36.0,79.5,29.5,74.5,46.2
MJ Melendez,NYM,DH,91,-1.26,37.3,60.2,23.7,29.6,76.9,28.8,66.9,46.8
Lourdes Gurriel Jr.,AZ,LF,102,-1.27,37.5,59.7,22.8,40.5,89.4,40.4,68.5,43.4
Agustín Ramírez,MIA,C,137,-1.27,32.5,59.3,20.6,25.4,78.9,40.9,72.0,49.8
Parker Meadows,DET,CF,45,-1.29,30.0,60.0,28.1,28.0,89.3,25.6,65.9,49.1
Salvador Perez,KC,C,243,-1.3,28.8,55.1,21.2,45.4,84.7,29.6,73.9,42.1
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Austin Slater,NYM,RF,49,-1.31,33.3,65.7,23.5,25.9,80.0,50.0,61.1,45.5
Pavin Smith,AZ,1B,19,-1.31,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.8
Danny Jansen,TEX,C,141,-1.31,31.6,58.5,24.9,24.0,83.2,31.0,65.2,49.9
Michael Massey,KC,2B,120,-1.31,29.7,55.8,28.2,38.1,85.9,26.9,64.8,48.8
Orlando Arcia,MIN,SS,38,-1.32,24.4,53.1,29.2,36.4,87.5,19.4,67.6,50.0
Leo Rivas,SEA,3B,130,-1.34,33.6,64.1,27.7,18.2,83.3,41.6,55.5,50.8
Nick Fortes,TB,C,149,-1.34,31.9,54.3,22.7,38.4,90.2,24.1,69.3,48.1
Luis Torrens,NYM,C,106,-1.34,34.0,61.3,22.2,35.4,86.1,35.4,65.6,44.9
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Brenton Doyle,COL,CF,135,-1.35,34.8,55.9,20.4,33.5,88.6,37.1,74.1,48.9
Joe Mack,MIA,C,68,-1.35,31.7,55.2,22.0,24.6,82.4,32.9,68.9,51.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Nick Allen,HOU,SS,63,-1.35,38.2,56.5,24.3,25.0,85.5,29.4,67.3,52.6
Jhostynxon Garcia,PIT,RF,32,-1.36,33.3,56.1,17.8,46.9,67.6,37.9,75.6,41.7
Brooks Lee,MIN,SS,229,-1.36,31.5,57.5,22.8,34.7,88.9,24.8,70.4,47.4
Henry Davis,PIT,C,139,-1.36,35.2,53.4,20.3,32.4,88.3,27.0,72.8,50.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Ben Rortvedt,NYM,C,6,-1.38,0.0,63.6,46.2,55.6,100.0,33.3,25.0,66.7
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Weston Wilson,BAL,3B,50,-1.38,43.2,60.6,28.3,27.0,83.3,40.5,62.9,49.1
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Josh Lowe,LAA,LF,147,-1.4,22.6,50.6,24.9,37.8,81.3,32.2,72.3,50.3
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Jacob Wilson,ATH,SS,175,-1.41,25.8,51.2,23.6,42.5,92.8,15.5,72.1,50.1
Ryan Mountcastle,BAL,1B,21,-1.41,17.9,51.9,20.0,39.5,82.8,34.6,76.3,46.9
Edgar Quero,CWS,C,142,-1.41,35.5,58.0,20.2,27.2,85.8,22.9,72.9,47.4
Henry Bolte,ATH,CF,68,-1.41,42.6,60.6,17.6,27.3,81.0,28.8,71.2,47.0
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Willi Castro,COL,2B,192,-1.42,28.7,53.7,23.7,39.0,82.1,31.7,73.6,45.5
Colby Thomas,ATH,RF,51,-1.42,34.0,53.5,27.0,42.7,93.3,36.8,75.9,46.7
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Javier Báez,DET,SS,91,-1.43,34.6,54.2,26.0,49.7,84.8,33.3,74.2,41.5
Jorbit Vivas,WSH,3B,130,-1.43,30.6,55.9,16.8,26.8,93.5,25.2,77.4,46.7
Nasim Nuñez,WSH,2B,211,-1.44,29.6,56.1,25.3,25.3,82.8,23.7,68.2,50.1
Connor Wong,BOS,C,83,-1.44,33.8,57.1,29.1,37.5,87.1,37.9,63.7,50.0
Tyler O'Neill,BAL,RF,116,-1.45,32.4,59.9,24.3,28.1,84.8,41.0,69.4,46.0
Patrick Wisdom,SEA,3B,13,-1.45,18.8,56.8,12.5,37.0,75.0,44.4,74.1,50.0
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Juan Brito,CLE,2B,56,-1.45,27.5,60.1,24.0,35.2,81.4,42.3,63.6,46.8
Austin Wynns,ATH,C,47,-1.46,27.1,51.9,28.9,40.2,82.5,40.0,67.9,50.9
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Tyler Tolbert,KC,2B,10,-1.47,25.0,53.3,11.1,17.6,93.8,40.0,80.0,57.1
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Dylan Crews,WSH,CF,43,-1.48,31.6,48.3,31.7,42.9,90.0,30.0,68.5,51.0
Kevin Alcántara,CHC,RF,15,-1.49,25.0,62.5,30.6,31.4,66.7,81.8,55.6,45.8
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Tim Tawa,AZ,LF,79,-1.5,33.8,58.8,19.8,31.0,80.4,30.8,72.8,45.0
Justin Crawford,PHI,CF,190,-1.51,32.1,54.9,28.1,37.3,88.6,19.7,65.1,48.6
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Addison Barger,TOR,RF,35,-1.52,25.7,69.2,21.2,37.4,93.3,41.7,56.6,37.6
Trevor Story,BOS,SS,187,-1.53,28.3,55.7,25.2,43.0,80.6,35.4,69.3,45.5
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
TJ Friedl,CIN,CF,186,-1.54,37.8,59.8,27.6,26.3,86.1,42.0,61.8,49.5
Caleb Durbin,BOS,3B,195,-1.56,35.0,58.5,31.4,27.9,88.6,28.1,60.4,51.7
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Blake Dunn,CIN,RF,70,-1.57,42.6,57.1,27.0,33.8,81.8,44.4,68.1,46.7
Chandler Simpson,TB,LF,246,-1.57,32.8,55.9,30.6,30.0,92.9,16.1,63.5,51.9
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
José Azócar,ATL,RF,20,-1.59,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Alejandro Kirk,TOR,C,28,-1.64,25.8,52.2,26.5,39.6,97.1,24.1,67.3,52.0
Ernie Clement,TOR,2B,243,-1.64,30.0,52.1,25.2,44.9,94.1,20.6,70.9,48.6
Jordan Beck,COL,LF,101,-1.65,24.5,56.3,21.9,40.5,81.2,38.5,71.5,45.0
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Adam Frazier,LAA,2B,94,-1.66,31.0,55.0,23.7,34.4,87.6,38.7,67.5,51.1
Christian Vázquez,HOU,C,129,-1.66,30.0,61.0,27.1,33.7,90.3,29.9,59.0,47.3
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Taylor Walls,TB,SS,153,-1.68,27.9,61.7,26.1,24.3,85.1,30.0,61.8,49.3
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Carlos Jorge,CIN,SS,2,-1.7,0.0,66.7,0.0,50.0,66.7,,100.0,50.0
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Garrett Stubbs,PHI,C,27,-1.7,36.4,61.0,23.4,35.8,89.3,45.0,68.3,44.1
Jhonkensy Noel,BAL,RF,5,-1.7,0.0,56.2,10.0,50.0,100.0,50.0,71.4,36.8
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Luisangel Acuña,CWS,CF,120,-1.71,36.0,55.8,26.2,34.6,86.9,34.0,68.8,44.8
Jake Mangum,PIT,LF,125,-1.71,27.9,49.3,26.2,49.2,83.4,18.4,72.9,45.9
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Braden Shewmake,HOU,SS,79,-1.72,29.5,46.1,27.8,54.1,82.0,27.4,71.2,48.8
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Ronny Mauricio,NYM,SS,32,-1.73,25.8,50.7,18.2,53.6,87.8,35.4,77.4,43.4
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Andrew McCutchen,TEX,DH,89,-1.76,30.3,56.3,21.6,21.2,77.3,43.7,69.1,51.3
Lenyn Sosa,TOR,2B,124,-1.77,24.2,56.0,28.2,50.2,88.9,23.1,64.9,42.4
Marcelo Mayer,BOS,2B,188,-1.78,35.2,55.2,20.1,28.9,86.0,35.7,75.7,49.5
Yainer Diaz,HOU,C,110,-1.8,30.0,53.6,20.0,42.1,90.9,24.4,75.2,46.1
Chad Stevens,COL,2B,28,-1.8,23.3,61.3,19.3,36.9,91.7,32.1,69.2,45.6
Trei Cruz,DET,CF,5,-1.8,0.0,52.9,25.0,0.0,63.6,33.3,78.6,60.9
Jorge Barrosa,AZ,CF,106,-1.8,24.5,62.8,29.8,29.9,82.8,27.2,59.8,46.6
Darell Hernaiz,ATH,SS,130,-1.81,29.9,56.5,23.6,36.0,88.4,27.8,68.3,45.4
Nicky Lopez,TEX,2B,27,-1.81,25.0,55.9,25.5,30.6,88.6,25.0,67.3,53.1
Jake Rogers,DET,C,62,-1.85,29.1,59.6,34.5,28.8,80.6,40.0,57.6,50.2
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Angel Abreu,CLE,SS,2,-1.9,0.0,50.0,40.0,20.0,66.7,0.0,75.0,50.0
Rikuu Nishida,CWS,OF,19,-1.9,38.5,50.0,33.3,25.0,66.7,23.1,66.7,57.1
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Javier Sanoja,MIA,3B,140,-1.9,33.9,56.1,26.7,42.8,94.0,16.1,60.1,47.6
Brett Sullivan,COL,C,95,-1.91,29.6,52.9,26.2,38.3,88.0,26.0,69.2,49.9
Tyrone Taylor,NYM,CF,111,-1.91,27.0,52.4,28.6,39.3,88.1,28.0,68.2,51.3
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Graham Pauley,MIA,3B,94,-1.95,18.2,64.3,23.5,24.4,88.0,26.0,63.9,47.4
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
James Triantos,CHC,2B,4,-1.97,0.0,28.6,42.9,37.5,100.0,0.0,80.0,66.7
Cedric Mullins,TB,CF,203,-1.98,24.9,57.2,25.8,26.5,84.6,18.9,70.1,47.4
Nick Morabito,NYM,LF,12,-1.99,75.0,79.2,38.7,50.0,42.9,53.8,30.4,43.4
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
