Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Edmundo Sosa,PHI,2B,127,-0.66,30.9,50.5,25.4,53.3,87.7,31.3,70.5,43.4
Kyle Isbel,KC,CF,191,-0.66,35.4,60.8,26.4,32.9,91.7,23.5,61.9,47.9
Konnor Griffin,PIT,SS,211,-0.67,41.4,58.7,24.4,37.1,82.6,39.6,66.4,47.2
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Jose Altuve,HOU,2B,230,-0.67,50.3,63.4,25.2,33.4,85.4,29.3,61.2,44.5
Mitch Garver,SEA,C,112,-0.68,42.9,64.5,21.4,25.5,76.8,59.0,64.5,45.7
Steven Kwan,CLE,CF,286,-0.68,36.2,66.5,29.1,21.1,97.5,14.6,50.7,48.6
Max Schuemann,NYY,SS,45,-0.69,39.5,69.9,22.7,15.5,79.2,30.6,60.9,43.3
Hyeseong Kim,LAD,SS,135,-0.69,42.1,56.1,26.2,29.5,87.8,32.8,65.2,51.4
Derek Hill,PHI,RF,105,-0.71,36.2,59.2,20.3,33.8,69.0,40.2,70.9,44.7
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Everson Pereira,CWS,RF,84,-0.71,37.9,55.7,13.6,39.2,81.5,40.5,81.2,47.2
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Jake Cronenworth,SD,2B,120,-0.72,41.5,63.6,21.7,24.8,91.0,40.0,65.3,47.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Esmerlyn Valdez,PIT,RF,26,-0.72,25.0,62.2,24.6,26.3,70.3,43.5,66.1,49.6
Royce Lewis,MIN,3B,174,-0.73,42.4,60.0,22.0,31.8,81.3,36.7,66.7,47.8
Jacob Gonzalez,CWS,1B,48,-0.73,30.9,55.6,23.3,31.0,89.9,23.4,67.0,51.0
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Spencer Jones,NYY,RF,57,-0.75,28.8,56.6,16.2,34.0,72.2,33.3,78.2,41.4
Jared Triolo,PIT,SS,149,-0.76,41.1,63.4,28.9,23.0,87.5,32.0,59.1,51.4
Henry Bolte,ATH,CF,119,-0.76,49.3,57.0,16.8,32.4,80.6,35.1,74.2,48.7
Richie Palacios,TB,2B,173,-0.76,39.3,64.6,23.3,31.4,89.4,30.7,61.7,43.0
Joey Loperfido,HOU,LF,92,-0.77,46.6,64.0,22.1,26.5,78.6,38.6,64.6,48.4
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Jeff McNeil,ATH,2B,245,-0.77,30.7,53.8,16.9,31.8,92.9,20.1,79.8,47.7
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Nolan Arenado,AZ,3B,274,-0.77,33.3,62.8,26.1,32.6,85.6,28.9,62.6,45.9
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Mike Yastrzemski,ATL,LF,216,-0.78,37.9,64.0,29.2,26.4,85.4,23.5,55.6,50.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jeremiah Jackson,BAL,2B,187,-0.79,33.1,47.2,20.9,37.4,84.9,35.1,79.0,52.4
Joey Bart,PIT,C,67,-0.8,31.0,61.4,26.6,34.3,85.7,35.8,62.1,47.1
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Ildemaro Vargas,AZ,1B,255,-0.82,38.8,56.9,29.9,39.6,91.8,19.1,62.9,48.1
Joey Ortiz,MIL,SS,178,-0.82,38.1,63.9,25.4,31.4,90.2,23.0,57.3,47.1
Victor Scott II,STL,CF,190,-0.82,35.7,57.1,20.9,22.1,83.7,31.9,68.4,53.7
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Tristan Peters,CWS,CF,205,-0.83,30.3,50.1,16.8,34.5,83.2,24.2,78.2,51.8
Alex Call,LAD,LF,116,-0.83,33.0,62.4,22.0,19.7,91.9,12.2,61.7,51.5
Jonny DeLuca,TB,RF,133,-0.83,35.0,58.0,22.3,36.7,85.8,26.0,67.7,47.3
Rob Refsnyder,SEA,DH,110,-0.83,31.5,62.9,23.2,24.2,86.2,32.4,64.8,47.8
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Luis Torrens,NYM,C,138,-0.85,32.1,60.9,22.3,34.0,86.7,33.0,65.9,47.0
Yoán Moncada,LAA,3B,141,-0.85,38.5,65.6,28.3,22.3,82.7,38.7,57.1,48.9
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Jorge Polanco,NYM,1B,68,-0.85,28.8,64.2,19.1,32.4,91.8,20.6,65.2,45.9
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Travis d'Arnaud,LAA,C,44,-0.86,41.7,54.7,23.7,31.1,78.9,34.2,69.5,52.6
Elias Díaz,TEX,C,41,-0.86,43.2,51.1,22.0,40.8,79.6,30.8,79.4,47.2
José Caballero,NYY,SS,228,-0.86,32.8,58.0,22.1,33.9,81.1,27.7,65.6,47.8
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Jasson Domínguez,NYY,DH,55,-0.87,40.4,57.3,22.8,32.3,91.0,30.0,72.8,50.3
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Ozzie Albies,ATL,2B,325,-0.87,34.1,56.1,16.7,36.0,88.9,19.4,79.0,43.9
Alek Thomas,AZ,CF,110,-0.87,32.6,55.2,21.6,41.8,86.0,27.6,72.3,47.5
Tommy Edman,LAD,2B,4,-0.87,33.3,61.1,15.4,16.7,100.0,0.0,75.0,50.0
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Patrick Bailey,CLE,C,153,-0.88,32.4,57.0,22.2,31.6,84.6,31.9,70.3,49.0
Daniel Susac,SF,C,107,-0.88,33.0,53.3,23.7,40.8,88.6,34.3,72.5,48.1
Nathan Lukes,TOR,RF,144,-0.88,28.9,57.7,27.3,38.0,84.8,16.5,64.5,47.5
Joshua Kuroda-Grauer,ATH,SS,4,-0.88,0.0,72.7,11.1,45.5,100.0,33.3,57.1,38.9
Jose Fernandez,AZ,DH,177,-0.89,41.9,60.9,28.7,36.9,86.9,32.5,58.8,47.4
Brayan Rocchio,CLE,SS,275,-0.89,38.1,59.4,21.4,31.0,85.8,30.9,68.6,46.0
Esteury Ruiz,MIA,RF,79,-0.9,37.7,57.6,22.9,33.3,77.5,36.2,70.3,45.9
Jonathan India,KC,2B,66,-0.91,41.2,64.1,25.9,18.7,82.9,37.1,57.1,50.2
Michael Massey,KC,2B,171,-0.91,29.2,55.2,27.0,39.0,87.4,27.8,66.7,49.0
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Dansby Swanson,CHC,SS,281,-0.91,39.3,63.3,17.9,26.0,79.5,35.5,66.5,46.1
Jorbit Vivas,WSH,3B,157,-0.91,36.7,56.7,15.8,26.2,93.0,24.8,77.5,47.3
Harrison Bader,SF,CF,111,-0.91,32.4,55.6,24.5,38.7,80.9,45.5,69.1,48.5
Logan O'Hoppe,LAA,C,176,-0.91,37.1,61.4,21.4,33.6,87.2,34.7,69.5,44.2
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Josh Smith,TEX,2B,121,-0.92,32.8,61.3,20.9,29.4,90.2,26.0,65.9,48.8
Matt Shaw,CHC,RF,133,-0.92,29.8,59.9,28.1,35.7,89.4,21.4,62.6,48.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Tristan Gray,MIN,3B,148,-0.92,32.4,53.0,23.4,38.3,79.6,45.0,73.8,47.8
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Drew Millas,WSH,C,130,-0.92,32.1,61.5,26.4,27.8,88.4,33.7,62.8,48.5
Sung-Mun Song,SD,2B,54,-0.92,32.6,62.8,20.0,25.8,81.8,41.0,65.8,47.8
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Zach Dezenzo,HOU,LF,51,-0.92,38.9,62.1,31.1,29.1,81.0,40.5,55.8,50.2
Tyler Callihan,PIT,LF,40,-0.93,29.3,52.2,20.0,30.0,80.3,22.5,76.2,50.0
Drew Gilbert,SF,CF,171,-0.95,38.9,62.6,27.2,27.0,88.3,27.9,57.7,48.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Eugenio Suárez,CIN,DH,198,-0.95,38.8,60.1,25.8,29.7,79.8,47.0,64.2,47.6
Braxton Fulford,COL,C,42,-0.95,24.4,65.3,21.4,26.5,82.2,44.4,61.6,42.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Miguel Andujar,SD,DH,205,-0.96,29.2,54.0,23.0,40.2,89.9,27.8,69.2,48.4
Charles McAdoo,TOR,2B,25,-0.96,25.9,51.6,23.3,28.9,89.5,36.4,70.4,59.3
Adrian Del Castillo,AZ,DH,141,-0.96,30.9,59.9,23.4,29.5,84.0,31.8,67.8,47.6
Dylan Moore,PHI,CF,21,-0.96,18.2,69.3,21.2,25.4,77.8,45.5,58.7,43.0
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Wenceel Pérez,DET,RF,184,-0.97,31.0,61.3,20.3,28.9,88.9,21.3,66.8,49.3
Willi Castro,COL,2B,254,-0.97,33.0,56.6,20.9,36.6,82.9,31.5,72.2,45.0
José Fermín,STL,LF,117,-0.97,29.6,64.5,29.4,25.0,91.0,11.6,54.9,50.8
Cal Raleigh,SEA,C,200,-0.97,23.7,58.4,21.4,38.2,75.7,29.8,72.9,44.3
Nick Castellanos,SD,RF,129,-0.97,28.8,53.5,19.0,41.0,78.7,41.5,78.0,45.3
David Fry,CLE,RF,122,-0.97,37.0,64.6,22.8,26.6,77.1,35.0,61.2,47.2
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Cole Carrigg,COL,CF,38,-1.0,26.7,57.8,24.6,42.7,93.3,36.7,71.4,41.4
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Nick Fortes,TB,C,185,-1.02,34.9,57.7,21.5,38.3,90.2,25.6,67.5,47.1
Brandon Lockridge,MIL,LF,102,-1.02,44.2,59.2,27.8,30.2,82.9,27.9,59.7,50.7
Ceddanne Rafaela,BOS,CF,281,-1.02,33.5,54.7,24.6,39.2,84.8,31.0,67.5,47.5
Henry Davis,PIT,C,158,-1.03,35.7,54.6,18.1,30.2,87.6,26.5,73.6,50.0
Alejandro Osuna,TEX,LF,126,-1.03,45.1,54.2,26.1,30.4,90.4,20.2,66.1,50.8
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Trea Turner,PHI,SS,327,-1.05,38.7,57.4,21.1,36.3,87.2,36.8,69.6,46.4
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,58.5,17.2,44.4,72.1,36.8,76.8,41.2
Tanner Murray,CWS,LF,35,-1.05,35.7,62.8,21.0,30.3,73.7,40.0,70.4,45.8
Blaze Jordan,STL,1B,22,-1.05,36.8,55.6,18.9,32.6,96.2,15.4,76.5,44.2
Ezequiel Tovar,COL,SS,281,-1.06,25.0,50.2,14.7,44.3,81.1,34.3,81.8,46.1
Sal Frelick,MIL,RF,254,-1.07,34.8,60.4,28.0,23.5,95.3,11.4,60.5,50.9
Luis Rengifo,MIL,3B,215,-1.07,42.6,57.5,20.9,31.3,90.2,20.3,71.6,45.9
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Connor Norby,MIA,1B,226,-1.09,37.9,56.4,20.8,26.7,79.5,39.9,73.1,48.4
MJ Melendez,NYM,DH,127,-1.1,37.0,62.4,22.2,29.2,76.8,32.7,66.4,46.5
Thomas Saggese,STL,LF,89,-1.1,28.0,55.7,22.9,36.3,80.2,28.7,73.8,46.3
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Luis Arraez,SF,2B,319,-1.13,28.3,52.6,29.1,33.5,93.4,9.3,66.4,53.3
Nolan Gorman,STL,3B,229,-1.13,32.2,58.0,21.5,31.6,74.6,43.7,70.2,46.9
Caleb Durbin,BOS,3B,239,-1.13,35.5,58.5,29.6,27.4,90.5,25.5,62.6,51.7
Ramón Urías,STL,3B,75,-1.14,34.4,56.8,22.9,24.4,82.8,27.6,71.0,50.0
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Matt Wallner,MIN,RF,144,-1.14,43.0,56.5,20.4,32.1,72.3,52.2,74.7,48.8
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
LuJames Groover,AZ,1B,34,-1.15,34.4,54.0,31.9,25.4,95.7,23.3,64.8,54.6
Tyler Tolbert,KC,2B,22,-1.15,38.9,50.0,14.7,35.7,87.1,57.9,81.6,48.7
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Noelvi Marte,CIN,RF,79,-1.16,31.5,59.9,25.3,39.5,86.2,35.1,65.9,45.2
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Keibert Ruiz,WSH,C,163,-1.18,29.2,55.9,26.8,36.3,93.6,17.7,63.4,51.8
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Colby Thomas,ATH,RF,70,-1.18,28.8,51.8,20.7,40.6,88.8,35.0,79.0,47.5
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Drew Romo,CWS,C,102,-1.19,40.0,61.8,18.4,32.9,83.3,40.8,69.1,44.5
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Stuart Fairchild,CLE,RF,27,-1.2,90.9,67.5,11.9,27.0,58.1,54.5,70.5,41.9
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Brett Sullivan,COL,C,116,-1.2,30.4,51.4,25.5,36.0,87.7,23.2,70.1,52.7
Pavin Smith,AZ,DH,52,-1.21,34.9,60.4,25.0,23.5,84.1,31.4,60.0,52.0
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Lourdes Gurriel Jr.,AZ,LF,110,-1.22,36.2,60.2,22.2,39.9,90.2,39.4,69.1,44.4
Carlos Narváez,BOS,C,142,-1.22,30.1,53.3,25.4,35.1,85.1,33.8,68.9,49.9
Tyler O'Neill,BAL,RF,148,-1.23,33.3,60.0,25.0,28.1,84.0,41.3,69.0,46.4
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Nathan Church,STL,LF,194,-1.23,27.0,51.1,27.2,44.9,78.9,27.3,69.5,47.1
David Hamilton,MIL,SS,212,-1.23,30.8,59.0,25.4,31.4,88.6,32.0,61.8,48.9
Danny Jansen,TEX,C,145,-1.23,31.2,60.5,22.4,23.5,83.4,30.7,65.6,50.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Brenton Doyle,COL,CF,135,-1.24,34.8,56.7,18.1,33.5,88.6,37.1,74.1,48.8
Taylor Trammell,HOU,CF,88,-1.25,40.3,59.1,24.9,29.8,77.8,51.4,64.7,50.8
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Zack Short,NYM,SS,50,-1.26,34.6,59.8,19.2,27.4,81.2,29.0,66.3,45.6
Parker Meadows,DET,CF,45,-1.29,30.0,60.0,28.1,28.0,89.3,25.6,65.9,49.4
Leo Rivas,SEA,3B,130,-1.29,33.6,63.9,26.9,18.2,83.3,41.6,55.5,50.8
Agustín Ramírez,MIA,C,137,-1.29,32.5,59.2,20.9,25.4,78.9,40.9,72.0,49.8
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Josh Rojas,KC,3B,9,-1.3,12.5,71.4,20.0,22.7,88.9,0.0,52.9,43.6
Brooks Lee,MIN,SS,290,-1.31,33.5,57.2,22.0,33.9,89.6,22.1,70.8,48.6
Juan Brito,CLE,2B,56,-1.32,27.5,60.9,21.5,35.2,81.4,42.3,63.6,46.8
Nasim Nuñez,WSH,2B,253,-1.32,30.3,56.7,25.3,24.8,83.5,25.0,68.6,50.3
Weston Wilson,BAL,3B,50,-1.33,43.2,59.6,27.5,27.0,83.3,40.5,62.9,49.1
Victor Robles,SEA,RF,61,-1.33,26.0,54.5,18.8,33.0,86.8,35.6,75.2,50.2
Jacob Amaya,AZ,SS,4,-1.34,0.0,60.0,10.0,16.7,50.0,25.0,100.0,42.1
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Josh Lowe,LAA,LF,147,-1.35,22.6,51.4,23.8,37.8,81.3,32.2,72.3,50.3
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Edgar Quero,CWS,C,167,-1.36,33.8,57.6,20.4,27.7,86.6,20.7,73.0,48.1
Nicky Lopez,TEX,2B,60,-1.37,34.0,55.1,26.5,37.6,87.3,21.6,64.5,53.1
Blake Perkins,MIL,CF,86,-1.37,35.7,60.9,28.9,30.1,80.6,24.6,58.0,47.7
Trei Cruz,DET,CF,5,-1.37,0.0,52.6,16.7,0.0,63.6,33.3,78.6,63.6
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Jake Rogers,DET,C,74,-1.38,28.6,62.3,30.0,27.6,82.1,38.1,58.3,49.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Luisangel Acuña,CWS,CF,137,-1.39,38.1,57.2,23.5,33.5,86.0,35.1,68.8,45.8
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Javier Báez,DET,SS,91,-1.4,34.6,54.1,25.2,49.7,84.8,33.3,74.2,41.5
Jake Meyers,HOU,CF,129,-1.41,27.2,54.6,20.9,31.6,90.9,31.0,72.4,49.5
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Petey Halpin,CLE,CF,35,-1.43,23.1,53.8,22.2,31.9,81.1,36.4,76.8,50.0
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
TJ Friedl,CIN,CF,187,-1.44,37.5,60.5,25.6,26.7,85.8,41.7,61.9,49.5
Denzer Guzman,LAA,3B,34,-1.44,28.6,52.0,11.4,40.4,84.1,40.6,81.5,48.6
Blake Dunn,CIN,RF,124,-1.44,36.0,55.9,31.6,28.8,87.1,31.9,62.8,51.5
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
J.C. Escarra,NYY,C,92,-1.45,39.4,59.8,28.2,24.9,85.0,47.7,66.9,48.3
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.9,22.9,31.2,80.0,59.3,78.6,49.3
Trevor Story,BOS,SS,187,-1.46,28.3,57.0,23.6,43.0,80.6,35.2,69.3,45.5
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Jacob Wilson,ATH,SS,196,-1.47,25.1,51.5,21.8,41.2,92.2,14.3,73.2,49.8
Tim Tawa,AZ,LF,79,-1.48,33.8,59.6,19.8,31.0,80.4,30.8,72.8,45.0
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Nick Allen,HOU,SS,76,-1.52,34.3,56.7,25.2,25.6,81.6,34.8,67.1,52.7
Addison Barger,TOR,RF,35,-1.52,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Miles Mastrobuoni,SEA,3B,24,-1.54,40.0,66.7,32.1,27.3,90.9,55.6,47.8,51.7
Salvador Perez,KC,C,297,-1.54,27.2,55.5,20.6,46.9,86.0,27.9,73.3,42.0
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Edwin Arroyo,CIN,2B,44,-1.56,32.7,46.6,16.7,39.5,94.1,24.2,82.9,48.8
Sebastián Rivero,LAA,C,64,-1.56,24.1,51.8,21.8,42.0,88.6,26.2,74.6,47.0
Leo De Vries,ATH,SS,3,-1.57,0.0,62.5,0.0,42.9,50.0,50.0,80.0,45.5
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Justin Crawford,PHI,CF,230,-1.58,29.1,53.0,26.7,38.6,86.3,19.8,68.2,49.3
José Azócar,ATL,RF,20,-1.59,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Braden Shewmake,HOU,SS,79,-1.6,29.5,47.4,25.8,54.1,82.0,27.4,71.2,48.8
Jordan Beck,COL,LF,101,-1.6,24.5,57.1,20.8,40.5,81.2,38.5,71.5,45.0
Alejandro Kirk,TOR,C,45,-1.61,30.4,57.7,26.4,37.6,92.3,29.7,64.2,47.9
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Cedric Mullins,TB,CF,253,-1.61,27.2,57.5,24.0,27.6,83.2,19.8,70.6,47.2
Rikuu Nishida,CWS,RF,31,-1.63,30.8,50.0,39.6,29.5,72.2,23.5,62.1,57.4
Yainer Diaz,HOU,C,114,-1.63,31.2,55.3,18.8,41.7,91.1,24.7,73.8,46.0
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Taylor Walls,TB,SS,189,-1.63,28.7,60.9,24.7,24.0,84.0,31.0,62.9,49.3
Freddy Fermin,SD,C,146,-1.64,29.9,57.8,20.8,32.8,87.5,38.7,70.8,45.7
Jake Mangum,PIT,LF,175,-1.64,25.1,51.5,25.1,47.6,85.0,15.2,71.6,46.8
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Lenyn Sosa,TOR,2B,124,-1.67,24.2,56.7,26.2,50.2,88.9,23.1,64.9,42.4
Jordan Groshans,ATL,SS,2,-1.68,0.0,50.0,0.0,50.0,100.0,100.0,66.7,75.0
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
