Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Cal Raleigh,SEA,C,457,-0.59,31.0,61.5,18.8,35.7,78.9,35.6,70.5,42.7
Willi Castro,COL,2B,487,-0.59,33.3,56.9,18.8,37.6,83.1,33.8,73.1,44.6
Gabriel Arias,CHC,3B,156,-0.59,40.8,56.3,20.6,36.4,68.2,52.0,70.1,46.6
Jimmy Crooks,STL,C,149,-0.6,42.7,59.1,24.3,36.3,78.0,46.7,66.1,45.0
Tyler Freeman,COL,RF,288,-0.6,38.9,55.4,21.5,30.0,91.9,17.0,72.0,49.0
Anthony Volpe,NYY,SS,194,-0.6,37.6,60.8,22.1,24.0,84.5,24.2,65.8,49.5
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.7,24.2,31.3,87.2,39.3,58.4,48.8
Yainer Diaz,HOU,C,289,-0.62,36.8,53.8,20.5,42.6,91.4,22.9,74.4,47.6
Travis Bazzana,CLE,2B,446,-0.62,38.7,61.8,22.2,26.3,87.0,34.7,64.5,48.1
Zach Neto,LAA,SS,616,-0.63,38.2,59.7,20.7,37.7,83.6,43.6,69.8,43.2
LaMonte Wade Jr.,HOU,LF,126,-0.63,38.6,65.4,23.9,20.9,88.3,25.0,58.9,47.3
Dominic Smith,ATL,DH,294,-0.64,36.3,58.9,20.8,31.1,89.1,28.3,68.0,48.2
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Ezequiel Duran,TEX,SS,520,-0.64,34.8,55.4,23.1,35.7,84.8,31.5,69.1,46.7
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Mauricio Dubón,ATL,LF,546,-0.65,28.6,55.5,19.8,36.9,91.7,17.8,72.9,46.6
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Jim Jarvis,ATL,SS,124,-0.66,40.9,63.1,21.6,28.0,90.4,23.3,61.9,48.1
Hyeseong Kim,LAD,SS,135,-0.66,42.1,56.3,25.5,29.5,87.8,32.8,65.2,51.4
James McCann,AZ,C,145,-0.66,33.9,58.7,24.0,40.1,87.7,39.1,63.9,47.4
Nick Yorke,PIT,3B,123,-0.66,35.0,57.3,19.6,31.6,87.7,28.1,69.8,48.2
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Sean Keys,TOR,DH,47,-0.67,26.1,59.4,19.3,31.6,83.3,36.2,64.7,47.4
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Ben Williamson,TB,2B,279,-0.67,40.3,63.6,29.5,31.5,91.1,26.5,55.8,48.1
Joey Ortiz,MIL,SS,365,-0.68,37.2,60.7,27.8,31.8,91.5,25.7,58.2,49.2
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Konnor Griffin,PIT,SS,253,-0.68,40.1,58.9,22.5,38.6,82.5,39.0,67.6,45.7
Jacob Gonzalez,PIT,SS,204,-0.69,28.2,51.3,20.6,38.0,85.7,19.8,74.8,50.2
Austin Wells,NYY,C,337,-0.69,33.7,60.0,23.6,29.4,83.4,38.6,66.8,47.7
Connor Norby,COL,2B,321,-0.69,37.4,56.6,18.7,27.3,81.0,38.1,74.2,47.8
Jose Siri,LAA,CF,194,-0.7,42.1,55.6,26.2,43.6,77.6,43.8,68.4,45.6
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
John Peck,DET,SS,17,-0.7,33.3,48.6,28.0,47.1,94.7,31.2,73.1,45.6
Edwin Arroyo,CIN,2B,160,-0.71,36.1,51.8,15.3,39.7,84.1,32.6,77.3,48.4
Trea Turner,PHI,SS,614,-0.71,39.5,57.5,21.4,34.4,86.7,35.1,68.8,47.0
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Davis Schneider,TOR,LF,146,-0.71,38.7,64.7,24.7,20.3,81.7,28.3,57.3,48.1
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
LuJames Groover,AZ,1B,54,-0.72,38.6,59.3,28.9,19.8,95.6,23.7,60.7,54.1
Romy Gonzalez,BOS,DH,73,-0.72,42.1,57.3,16.8,32.9,82.0,40.0,75.2,46.3
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Isiah Kiner-Falefa,BOS,2B,149,-0.72,39.8,60.7,25.5,33.8,91.9,26.7,63.5,47.3
Jose Fernandez,AZ,DH,207,-0.73,42.8,62.6,27.5,36.8,88.0,33.2,56.7,47.2
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Victor Bericoto,SF,LF,92,-0.74,28.9,54.2,25.9,42.4,88.4,39.8,71.3,47.1
Matt Chapman,SF,3B,357,-0.74,34.5,60.8,23.9,26.2,86.0,24.1,63.2,49.6
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Joey Bart,CWS,C,133,-0.74,40.6,60.9,21.1,33.7,88.2,36.2,65.0,46.0
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Miguel Amaya,CHC,C,235,-0.74,37.1,63.0,19.8,30.1,83.5,35.0,66.8,43.7
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Joey Loperfido,HOU,LF,126,-0.75,41.5,60.1,22.5,29.1,80.8,34.4,67.1,50.0
Richie Palacios,TB,2B,352,-0.76,36.9,61.8,22.2,32.3,86.0,27.2,64.2,44.2
Jared Triolo,PIT,SS,342,-0.76,40.4,60.9,25.9,25.6,88.1,27.5,65.0,50.0
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Jeff McNeil,ATH,2B,452,-0.77,29.3,50.5,14.5,35.2,93.1,19.5,83.2,48.7
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.6,31.3,32.1,67.5,53.3,57.1,48.3
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Daniel Schneemann,CLE,CF,288,-0.78,34.5,57.6,22.3,33.3,85.1,36.5,67.2,48.8
Pedro Ramírez,CHC,2B,198,-0.78,36.5,57.1,23.7,32.4,88.8,24.7,69.8,48.5
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Ramón Urías,STL,3B,102,-0.79,33.7,57.8,21.2,25.1,83.8,27.3,70.3,49.7
Brett Bateman,TOR,CF,107,-0.79,46.2,61.5,28.8,28.4,88.2,25.0,55.8,50.6
Zac Veen,COL,LF,42,-0.79,52.0,57.4,12.9,42.4,65.4,33.3,85.2,39.9
Moisés Ballesteros,LAA,DH,297,-0.79,36.4,60.1,21.4,35.9,85.3,25.8,67.8,43.1
Osleivis Basabe,SF,2B,107,-0.8,34.4,61.2,25.8,36.7,86.7,25.4,57.9,48.6
Luis Rengifo,SD,LF,360,-0.8,41.1,58.8,20.5,31.0,88.8,21.0,70.3,45.8
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Taylor Trammell,HOU,CF,245,-0.81,36.1,60.1,22.2,28.0,77.4,44.5,68.2,49.7
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Miguel Andujar,SD,DH,261,-0.82,32.9,54.8,22.5,40.2,89.6,25.4,68.5,48.3
Yoán Moncada,LAA,3B,141,-0.82,38.5,65.4,27.8,22.3,82.7,38.7,57.1,48.9
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Victor Scott II,STL,CF,191,-0.83,35.9,56.2,22.5,22.4,83.7,31.6,68.5,53.6
Bryan Torres,STL,LF,146,-0.83,34.1,56.5,29.4,27.8,87.3,25.5,63.6,51.4
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Leody Taveras,BAL,CF,448,-0.84,33.8,61.5,20.7,31.9,85.0,29.0,67.4,46.4
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Salvador Perez,KC,DH,556,-0.85,29.3,56.8,20.6,45.2,87.7,28.8,72.9,41.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Matt Shaw,CHC,RF,178,-0.85,30.7,62.4,26.8,33.3,87.9,20.3,60.9,46.6
Sean Murphy,ATL,C,70,-0.85,43.1,56.6,25.2,34.3,80.5,58.7,65.6,48.3
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
MJ Melendez,NYM,DH,144,-0.86,36.8,63.9,20.1,29.5,76.6,30.4,67.4,45.4
Austin Hays,SD,LF,85,-0.86,44.3,58.8,18.6,37.5,76.9,37.4,72.5,45.3
Sal Frelick,MIL,RF,351,-0.86,33.9,60.2,27.1,24.5,95.4,11.4,60.0,51.8
Ali Sánchez,NYY,C,74,-0.87,32.8,55.6,25.2,32.8,83.5,25.0,64.4,49.4
Tyler Tolbert,KC,SS,135,-0.87,39.3,56.8,20.6,24.9,79.2,38.4,71.8,51.4
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Evan Carter,TEX,CF,408,-0.87,39.9,62.5,24.7,20.5,82.7,37.8,61.4,50.7
Jonathan India,KC,2B,66,-0.87,41.2,63.9,25.3,18.7,82.9,37.1,57.1,50.4
Nolan Arenado,AZ,3B,523,-0.87,34.4,63.8,23.5,31.6,85.7,30.3,62.5,46.2
Jonah Heim,ATH,C,352,-0.87,31.5,58.9,23.3,33.4,86.9,25.2,67.9,48.4
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Kaelen Culpepper,MIN,SS,92,-0.88,41.7,57.8,25.0,42.6,87.4,35.7,64.8,44.9
Rob Refsnyder,SEA,DH,134,-0.88,31.8,62.0,23.1,25.6,84.0,34.4,64.5,47.8
David Hamilton,MIL,3B,355,-0.88,33.3,58.7,24.5,29.9,85.1,30.7,62.0,49.9
Brice Matthews,HOU,CF,231,-0.88,35.5,59.0,23.8,24.6,76.2,40.8,67.2,49.3
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.2,19.0,33.6,82.4,30.8,72.5,47.2
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Daniel Susac,SF,C,166,-0.89,32.8,55.1,21.4,42.2,88.5,33.3,73.0,46.1
Luis Arraez,PHI,2B,582,-0.89,28.4,55.2,28.8,34.2,93.9,8.3,64.3,51.4
Brett Sullivan,COL,C,214,-0.9,33.3,53.1,23.6,33.4,90.4,20.1,70.0,51.3
Wenceel Pérez,DET,RF,184,-0.9,31.0,61.5,19.2,28.9,88.9,21.3,66.8,49.3
Ryan Kreidler,MIN,SS,236,-0.91,39.1,54.8,16.7,29.2,80.9,33.5,76.7,50.7
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Adrian Del Castillo,AZ,DH,192,-0.92,30.5,60.0,22.1,29.7,84.8,31.5,68.7,47.6
Ronny Simon,PIT,2B,34,-0.92,21.3,51.2,21.4,40.3,86.4,24.1,77.2,44.2
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Pedro Pagés,STL,C,200,-0.93,32.7,59.3,20.9,35.6,86.7,37.5,65.0,47.9
Ildemaro Vargas,AZ,1B,451,-0.94,38.6,57.5,27.5,40.0,92.0,18.7,62.9,47.6
Edgar Quero,CWS,C,218,-0.94,34.1,55.6,19.1,26.0,88.6,18.1,75.4,49.2
José Caballero,NYY,SS,422,-0.94,30.2,57.5,22.5,36.1,80.6,30.9,67.0,47.1
Jase Bowen,SD,RF,95,-0.94,41.7,57.9,28.9,43.4,75.8,48.8,63.9,46.5
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Jake Rogers,CWS,C,162,-0.95,35.7,63.7,25.9,25.4,82.6,36.2,61.1,49.2
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
Connor Wong,BOS,C,229,-0.96,36.6,58.7,26.6,31.3,88.5,34.9,64.8,48.7
Daulton Varsho,HOU,CF,482,-0.97,30.8,56.0,21.2,36.3,87.3,22.6,72.2,45.7
Nick Castellanos,SD,RF,129,-0.97,28.8,53.6,19.0,41.0,78.7,41.5,78.0,45.3
Max Kepler,AZ,LF,140,-0.97,31.9,58.8,17.3,37.2,87.1,30.2,70.7,46.9
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Kyle Isbel,KC,CF,280,-0.98,33.8,58.1,28.9,33.8,91.5,22.2,62.1,49.2
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Charles McAdoo,TOR,2B,84,-0.99,29.9,57.6,23.9,32.7,84.9,35.2,67.1,51.0
Jeremiah Jackson,BAL,2B,252,-0.99,31.7,48.9,19.1,37.4,84.6,34.1,78.3,51.3
Denzer Guzman,LAA,3B,227,-1.0,33.7,56.1,19.4,33.8,82.7,33.3,71.4,49.0
Anthony DePino,CWS,1B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jake Cronenworth,SD,2B,350,-1.01,34.9,60.5,23.3,28.8,90.1,31.7,63.9,48.0
Jorbit Vivas,WSH,3B,318,-1.01,38.0,57.6,17.1,28.1,93.3,27.2,75.0,45.9
Austin Hedges,CLE,C,218,-1.01,37.1,62.5,22.9,26.2,85.7,33.8,62.9,49.2
Starling Marte,KC,RF,173,-1.01,32.5,52.6,23.4,35.4,84.0,34.2,70.3,51.0
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Shay Whitcomb,SF,3B,64,-1.02,27.1,61.6,21.8,37.6,90.5,44.0,63.6,42.7
Matt Wallner,MIN,RF,144,-1.02,43.0,57.2,17.9,32.1,72.3,52.2,74.7,48.8
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Alek Thomas,LAD,CF,130,-1.04,31.6,55.5,21.1,41.1,86.7,27.6,72.8,47.4
Alex Call,LAD,LF,178,-1.04,32.6,61.7,23.3,23.7,89.8,16.5,60.7,50.6
Elias Díaz,TEX,C,203,-1.04,30.9,53.3,21.5,37.4,82.1,34.9,72.7,48.9
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Keibert Ruiz,WSH,C,321,-1.05,32.9,55.6,23.5,36.6,94.5,18.4,67.1,50.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Bryan De La Cruz,PHI,RF,66,-1.07,32.2,54.5,24.8,37.8,90.1,26.6,65.9,50.6
Blake Dunn,CIN,CF,154,-1.08,38.0,55.5,30.6,28.7,88.8,33.6,64.2,51.3
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Josh Smith,TOR,2B,204,-1.08,35.3,61.8,23.9,33.6,88.9,29.4,61.7,47.7
Brayan Rocchio,CLE,SS,534,-1.08,34.3,57.7,21.4,32.9,87.7,29.6,69.4,47.1
Harry Ford,WSH,C,90,-1.08,35.5,61.2,19.8,19.0,77.9,32.4,69.4,49.6
Esteury Ruiz,MIA,RF,211,-1.09,39.8,58.9,22.6,32.9,77.0,36.4,67.4,45.5
Mickey Moniak,COL,LF,393,-1.09,31.4,53.9,17.4,42.2,85.3,33.6,76.5,46.7
Kahlil Watson,CLE,RF,91,-1.09,39.7,53.0,20.5,35.3,77.0,35.7,73.5,49.0
Nolan Gorman,STL,3B,256,-1.1,32.2,58.2,21.4,32.3,75.3,43.2,69.3,47.4
Adael Amador,COL,2B,25,-1.1,28.6,50.0,26.7,18.9,91.7,8.3,70.6,58.0
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Leo Rivas,SEA,3B,149,-1.11,37.0,63.8,27.2,16.9,84.0,38.6,55.7,51.9
Josh Lowe,LAA,LF,303,-1.11,26.5,52.1,19.7,36.9,76.4,32.2,77.3,47.4
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Nathan Lukes,TOR,RF,390,-1.12,28.7,56.1,26.3,34.1,88.0,18.2,66.1,49.3
Jose Altuve,HOU,2B,490,-1.13,40.2,62.4,22.9,36.7,86.8,25.2,62.6,44.7
Justin Crawford,PHI,CF,417,-1.13,31.1,54.3,24.5,37.5,88.6,18.1,68.9,50.2
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Luisangel Acuña,CWS,SS,214,-1.14,37.6,57.5,21.0,34.6,86.0,34.7,69.8,46.9
Braden Shewmake,MIL,SS,91,-1.14,31.1,47.2,26.3,52.6,81.4,27.1,71.3,48.5
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Oswald Peraza,LAA,2B,353,-1.15,33.4,54.0,21.2,38.2,85.3,37.4,73.8,47.6
Eric Wagaman,NYM,1B,56,-1.15,34.0,59.6,31.6,28.8,72.2,26.8,60.5,49.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Ryan Ritter,COL,SS,32,-1.16,21.7,57.0,22.2,24.6,82.2,44.4,72.6,53.0
Alejandro Osuna,TEX,LF,225,-1.16,40.2,55.8,26.4,31.3,89.9,18.1,64.0,50.2
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Christian Moore,LAA,2B,71,-1.16,28.0,57.6,17.8,27.4,83.5,40.4,71.7,49.4
Petey Halpin,CLE,CF,160,-1.17,27.9,49.6,20.0,39.2,82.5,22.7,81.5,48.1
Zach McKinstry,DET,RF,392,-1.17,29.2,55.6,23.9,28.7,93.1,22.6,68.0,51.9
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Enrique Hernández,LAD,3B,55,-1.18,32.7,54.0,21.8,39.0,85.1,44.0,74.4,46.2
Michael Toglia,CIN,1B,30,-1.19,34.6,57.3,31.7,22.6,86.8,42.9,63.3,54.1
Eli White,BOS,RF,196,-1.2,30.9,58.2,19.9,32.2,84.1,31.8,73.0,48.4
Cristian Pache,NYM,OF,13,-1.2,12.5,67.4,21.6,30.8,70.6,37.5,63.0,41.5
Jacob Wilson,ATH,SS,344,-1.2,29.2,53.6,22.0,42.0,93.6,15.9,70.4,48.6
Héctor Rodríguez,CIN,RF,88,-1.2,31.8,63.1,17.2,38.5,78.0,38.4,70.9,44.1
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Drew Millas,WSH,C,159,-1.21,32.1,62.4,25.7,28.6,86.9,33.9,62.2,48.4
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.2,22.0,30.0,89.0,29.2,62.2,47.7
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Caleb Durbin,BOS,3B,527,-1.22,36.6,58.8,27.0,28.7,89.3,23.1,64.6,50.2
Jonny DeLuca,TB,RF,314,-1.22,31.2,55.7,21.3,36.2,87.8,29.3,70.9,48.3
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Danny Jansen,TEX,C,173,-1.24,29.0,59.3,22.3,24.9,83.4,31.9,66.6,50.7
Blake Perkins,MIL,CF,101,-1.24,32.6,61.0,26.2,28.9,82.4,22.6,59.2,48.1
David Fry,CLE,RF,184,-1.24,34.6,65.0,23.0,27.4,78.4,35.3,61.9,45.9
Javier Sanoja,MIA,3B,411,-1.24,33.6,56.0,25.0,39.2,92.4,15.9,65.8,47.3
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Weston Wilson,SEA,3B,146,-1.25,44.0,60.3,25.0,25.9,80.8,44.4,64.7,48.7
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.0,30.2,34.3,73.7,41.5,59.0,48.3
Buddy Kennedy,SF,3B,53,-1.27,26.7,59.6,23.3,25.6,83.8,34.8,65.5,48.7
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Henry Davis,PIT,C,279,-1.28,34.2,54.9,17.0,32.8,84.2,29.0,75.8,48.5
Brooks Lee,MIN,3B,556,-1.28,31.8,56.5,20.0,34.4,91.4,22.8,73.1,48.1
Sung-Mun Song,SD,2B,144,-1.28,34.8,62.5,20.8,22.7,82.3,27.1,63.7,49.7
Patrick Wisdom,SEA,3B,49,-1.28,28.3,51.6,20.7,40.4,72.7,51.4,71.7,49.5
Nick Fortes,TB,C,296,-1.29,36.1,56.9,22.2,38.0,88.6,25.8,68.1,47.6
Brandon Lockridge,MIL,LF,117,-1.3,42.4,57.3,27.1,32.2,82.8,32.7,60.2,50.7
Taylor Walls,TB,SS,403,-1.3,31.5,61.6,23.7,25.2,83.8,30.8,62.0,48.4
Logan O'Hoppe,TEX,DH,274,-1.31,35.1,58.7,21.8,34.7,87.3,36.2,70.9,45.4
Rodolfo Durán,SD,C,96,-1.31,29.3,60.1,27.7,31.3,84.3,36.2,61.4,47.8
Tristan Gray,MIN,SS,196,-1.31,29.5,53.3,21.5,39.0,80.2,44.5,74.2,48.2
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,59.0,23.2,40.0,91.8,35.3,68.0,44.9
Agustín Ramírez,MIA,DH,212,-1.34,33.0,59.2,20.7,28.4,80.0,36.2,70.2,48.4
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Pavin Smith,AZ,1B,100,-1.35,31.0,60.2,25.3,25.4,87.6,31.7,59.9,51.8
Cooper Ingle,CLE,C,24,-1.36,33.3,62.3,18.6,26.9,87.5,28.0,60.4,50.5
Trevor Story,BOS,SS,207,-1.36,28.6,57.3,23.8,43.1,80.8,33.5,69.4,45.9
Ezequiel Tovar,COL,SS,465,-1.37,24.6,51.1,13.6,44.2,82.4,33.9,81.8,45.6
Nathan Church,STL,CF,405,-1.37,26.1,52.1,23.2,42.8,84.3,22.5,72.2,47.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,RF,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,3B,1,-1.38,,,,,100.0,,100.0,100.0
Cade Doughty,TOR,SS,1,-1.38,,,,100.0,,,,0.0
Nasim Nuñez,WSH,2B,473,-1.38,30.7,55.6,25.2,25.7,85.6,23.7,68.6,50.7
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Justin Johnson,KC,2B,1,-1.38,0.0,,,100.0,,,,0.0
TJ Friedl,CIN,CF,272,-1.39,35.6,61.3,24.4,24.0,86.5,40.4,62.5,49.3
Cal Conley,ATL,2B,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
CJ Kayfus,CLE,LF,36,-1.39,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
