Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Trey Mancini,LAA,1B,7,-0.84,0.0,66.7,23.1,23.1,71.4,25.0,70.0,50.0
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
MJ Melendez,NYM,LF,45,-0.84,45.9,62.2,26.6,31.9,79.2,29.7,63.9,46.9
Ceddanne Rafaela,BOS,CF,144,-0.85,38.1,58.0,24.3,36.3,82.2,34.2,64.6,46.6
Eugenio Suárez,CIN,3B,112,-0.85,37.0,62.6,24.5,26.7,75.9,43.4,63.3,47.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Christian Yelich,MIL,LF,64,-0.85,24.2,55.8,23.4,26.1,85.2,37.5,71.5,52.8
Pedro Pagés,STL,C,90,-0.85,33.7,59.2,20.7,36.9,85.7,31.7,62.9,50.1
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Jake McCarthy,COL,LF,91,-0.86,40.3,52.6,23.6,32.9,80.5,29.4,74.8,49.2
Ozzie Albies,ATL,2B,174,-0.86,38.8,56.7,17.1,36.8,87.6,22.8,80.4,41.9
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Travis d'Arnaud,LAA,C,44,-0.89,41.7,54.7,23.7,31.1,78.9,34.2,69.5,52.6
Drew Gilbert,SF,CF,65,-0.89,30.9,62.6,27.1,27.8,88.1,25.6,57.8,48.9
Nick Castellanos,SD,RF,80,-0.89,28.6,52.7,21.1,41.8,83.8,40.0,77.2,47.1
Jake Cronenworth,SD,2B,120,-0.89,41.5,62.7,24.8,24.8,91.0,40.5,65.3,47.0
Kyle Higashioka,TEX,C,67,-0.89,41.2,61.0,27.5,30.1,80.8,45.8,59.5,48.3
Lourdes Gurriel Jr.,AZ,LF,53,-0.9,51.2,65.9,18.2,36.3,88.5,45.0,65.8,41.1
Jonathan India,KC,2B,66,-0.9,41.2,64.4,25.9,18.7,82.9,37.1,57.1,50.2
Alek Thomas,AZ,CF,108,-0.91,31.9,54.5,20.1,42.0,85.8,28.2,72.4,47.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Eric Rataczak,MIA,1B,2,-0.91,0.0,50.0,33.3,25.0,66.7,0.0,50.0,75.0
Austin Riley,ATL,3B,171,-0.91,37.9,61.6,26.2,32.8,80.4,38.5,65.9,44.6
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Patrick Bailey,SF,C,95,-0.93,40.3,56.3,25.7,30.0,87.1,26.8,68.1,49.6
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Adrian Del Castillo,AZ,C,74,-0.94,26.3,56.3,28.2,31.8,80.4,28.9,68.6,50.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Luis Torrens,NYM,C,45,-0.95,30.2,63.2,15.3,35.7,80.0,39.4,69.4,42.6
Tyler O'Neill,BAL,RF,63,-0.95,36.4,63.8,19.9,22.9,82.3,47.8,70.5,45.2
Alejandro Osuna,TEX,LF,33,-0.96,34.4,59.1,24.6,30.9,92.3,19.2,63.9,47.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Jorge Mateo,ATL,SS,61,-0.96,30.2,54.8,25.4,41.9,81.8,45.5,66.4,48.5
Paul DeJong,NYY,3B,10,-0.97,0.0,52.0,27.8,17.6,80.0,14.3,78.9,63.3
Coby Mayo,BAL,3B,109,-0.97,39.0,63.0,26.0,30.9,84.8,44.6,61.3,46.6
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Michael Massey,KC,2B,70,-0.98,31.8,59.9,23.7,39.5,79.5,28.8,63.8,46.1
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Isiah Kiner-Falefa,BOS,2B,53,-0.99,25.5,62.6,32.3,39.8,93.5,24.1,53.5,48.0
Steven Kwan,CLE,CF,161,-0.99,33.3,65.9,30.9,22.2,98.1,14.5,51.4,49.0
Brayan Rocchio,CLE,SS,144,-0.99,34.8,58.7,19.0,30.1,87.2,31.6,70.0,45.4
J.C. Escarra,NYY,C,44,-1.0,31.4,56.9,30.5,28.9,80.4,54.5,68.3,46.6
Starling Marte,KC,RF,43,-1.0,30.2,50.0,28.2,36.2,82.5,28.6,67.9,52.2
Josh Smith,TEX,2B,116,-1.0,33.1,60.6,24.7,29.6,89.9,25.8,66.1,48.4
Lane Thomas,KC,CF,90,-1.01,34.4,62.4,26.8,24.5,84.5,20.0,63.2,45.3
Gavin Lux,TB,LF,6,-1.01,0.0,55.6,25.0,25.0,88.9,20.0,64.3,45.2
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
José Fermín,STL,LF,50,-1.03,24.1,60.4,34.6,23.5,88.9,11.8,53.4,55.7
J.T. Realmuto,PHI,C,83,-1.04,36.7,60.2,27.4,35.1,84.4,34.4,60.0,48.9
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Alan Roden,MIN,LF,4,-1.05,0.0,54.5,0.0,37.5,100.0,50.0,85.7,58.3
Tristan Peters,CWS,CF,96,-1.05,28.7,51.0,17.9,33.1,76.3,22.0,76.4,52.9
Joey Loperfido,HOU,LF,73,-1.05,44.1,62.7,23.4,30.3,77.7,40.5,64.4,49.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Brenton Doyle,COL,CF,113,-1.06,32.7,56.7,20.4,33.0,92.0,38.5,73.0,48.7
Vidal Bruján,NYM,3B,8,-1.06,0.0,56.2,43.8,18.2,100.0,0.0,58.8,70.8
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Matt Chapman,SF,3B,158,-1.09,36.6,62.7,26.9,25.2,83.8,26.9,60.7,49.4
Bryce Teodosio,LAA,LF,49,-1.1,36.7,54.8,16.9,29.4,69.8,37.8,73.3,52.1
David Hamilton,MIL,3B,115,-1.1,31.4,60.2,23.1,32.9,92.5,34.9,62.9,47.3
Jake Rogers,DET,C,40,-1.11,31.4,61.7,32.6,28.0,81.8,36.4,57.9,50.7
Joey Ortiz,MIL,SS,95,-1.11,32.9,64.3,28.8,33.5,91.5,21.3,54.0,48.5
Trea Turner,PHI,SS,171,-1.11,39.6,57.9,24.5,35.7,87.3,37.7,65.4,46.2
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Kyle Stowers,MIA,LF,67,-1.12,38.7,54.5,16.8,40.5,81.2,33.3,78.7,45.6
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Danny Jansen,TEX,C,88,-1.12,29.1,59.6,24.3,23.2,82.5,37.8,66.3,48.3
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Lenyn Sosa,TOR,2B,89,-1.13,24.1,55.2,27.5,52.2,87.9,24.4,65.0,43.5
Luis Arraez,SF,2B,150,-1.13,28.0,48.9,31.6,31.1,95.2,8.7,67.5,56.9
Colton Cowser,BAL,RF,86,-1.14,44.8,64.0,25.7,28.8,72.5,49.0,58.6,46.2
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Jeremiah Jackson,BAL,2B,125,-1.15,32.4,45.4,24.0,39.3,82.8,38.3,79.5,52.6
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Chase Call,HOU,OF,3,-1.17,0.0,54.5,14.3,33.3,100.0,40.0,62.5,66.7
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Douglas Hodo III,BAL,OF,3,-1.18,0.0,80.0,33.3,66.7,,100.0,0.0,44.4
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Tristan Gray,MIN,3B,73,-1.18,28.8,53.1,26.0,41.6,80.4,49.4,73.4,48.3
Willi Castro,COL,2B,112,-1.19,27.1,52.6,24.5,38.2,79.1,38.0,73.6,46.3
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Zach Cole,HOU,CF,16,-1.21,18.2,45.0,37.9,35.7,60.9,50.0,67.6,56.7
Alec Bohm,PHI,3B,149,-1.22,34.1,61.9,29.2,21.9,89.0,16.9,62.5,49.7
Drew Millas,WSH,C,72,-1.22,25.8,62.5,25.7,31.0,92.3,34.9,60.9,48.1
Joc Pederson,TEX,1B,104,-1.23,46.3,60.4,30.4,27.2,76.5,39.1,61.4,51.8
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Rafael Devers,SF,1B,158,-1.23,26.1,53.2,21.2,34.0,72.8,26.0,72.5,51.2
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Kevin Fitzer,COL,1B,2,-1.24,0.0,66.7,42.9,0.0,50.0,0.0,40.0,62.5
Carlos Narváez,BOS,C,90,-1.24,28.9,51.9,27.9,35.4,85.9,30.5,68.4,51.9
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Mike Yastrzemski,ATL,LF,127,-1.25,34.5,60.4,30.5,30.2,86.2,20.5,56.0,51.6
Ramón Urías,STL,3B,75,-1.25,34.4,56.5,25.0,24.4,82.8,27.6,71.0,49.8
Masataka Yoshida,BOS,LF,79,-1.25,46.3,66.7,29.1,23.9,94.4,18.2,51.4,47.8
Brett Sullivan,COL,C,62,-1.25,31.8,50.7,22.7,36.5,89.9,22.9,71.8,52.6
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Brandon Lockridge,MIL,LF,100,-1.26,44.0,58.3,29.8,30.4,82.7,28.2,59.6,50.6
Ezequiel Tovar,COL,SS,153,-1.26,22.9,50.9,15.2,45.9,81.5,32.4,81.8,44.6
Andrew McCutchen,TEX,LF,62,-1.27,27.1,55.2,17.6,25.4,75.2,46.6,73.7,51.1
Luis Rengifo,MIL,3B,118,-1.27,41.1,58.6,24.3,29.2,90.7,19.2,66.7,48.2
Charles McAdoo,TOR,2B,1,-1.27,0.0,66.7,50.0,0.0,100.0,0.0,66.7,60.0
Tanner Murray,CWS,LF,35,-1.27,35.7,62.7,24.2,30.3,73.7,40.0,70.4,45.8
Henry Bolte,ATH,OF,7,-1.28,0.0,68.4,18.8,35.3,66.7,60.0,54.5,42.3
Garrett Hampson,CIN,2B,7,-1.28,0.0,56.0,33.3,16.7,70.0,50.0,62.5,55.2
José Caballero,NYY,SS,145,-1.3,33.9,55.8,22.4,33.0,78.8,29.2,68.7,48.3
Nasim Nuñez,WSH,2B,137,-1.3,29.0,57.7,24.6,24.3,82.7,19.4,69.1,49.9
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Harrison Bader,SF,CF,55,-1.3,30.4,57.1,28.4,38.5,78.3,46.8,71.1,47.1
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
Logan O'Hoppe,LAA,C,98,-1.31,38.5,62.7,24.9,32.0,85.0,34.9,64.6,44.4
Mitch Garver,SEA,C,61,-1.32,47.6,62.1,23.6,26.2,76.0,68.8,64.7,44.6
Stuart Fairchild,CLE,RF,6,-1.32,0.0,56.2,10.0,25.0,70.0,0.0,71.4,70.0
Pavin Smith,AZ,1B,19,-1.33,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.2
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Dylan Moore,PHI,CF,21,-1.34,18.2,67.6,27.3,25.4,77.8,45.5,58.7,43.0
Parker Meadows,DET,CF,45,-1.34,30.0,60.2,29.2,28.0,89.3,25.6,65.9,49.1
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
CJ Kayfus,CLE,LF,36,-1.35,22.9,50.9,20.0,31.2,80.0,59.3,78.6,49.3
Javier Báez,DET,SS,91,-1.36,34.6,55.0,24.4,49.7,84.8,33.3,74.2,41.5
Agustín Ramírez,MIA,C,137,-1.36,32.5,59.2,22.0,25.4,78.9,40.5,72.0,49.8
Christian Bethancourt,CHC,1B,2,-1.36,0.0,100.0,25.0,42.9,,100.0,,0.0
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Brooks Lee,MIN,SS,140,-1.37,28.3,58.1,21.8,33.7,89.6,24.8,71.8,46.4
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Victor Robles,SEA,RF,22,-1.4,20.0,54.0,25.0,33.3,77.8,43.8,73.0,52.9
Sung-Mun Song,SD,3B,8,-1.41,25.0,66.7,20.0,11.1,60.0,100.0,71.4,43.8
Tim Tawa,AZ,LF,62,-1.41,36.5,59.1,19.5,31.5,79.5,30.2,71.6,44.8
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Nathan Lukes,TOR,RF,64,-1.44,25.0,55.8,28.9,41.8,88.9,12.1,65.3,48.4
Joshua Kuroda-Grauer,ATH,SS,4,-1.44,0.0,63.6,22.2,45.5,100.0,33.3,57.1,41.2
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Alika Williams,PIT,2B,7,-1.45,0.0,52.2,29.4,18.8,80.0,40.0,71.4,50.0
Ryan Ritter,COL,2B,18,-1.46,6.2,52.9,22.9,25.7,82.1,45.5,75.7,55.2
Jonah Heim,ATH,C,60,-1.47,29.4,69.2,21.1,31.3,82.5,19.6,62.4,44.1
Leo Rivas,SEA,3B,119,-1.47,32.3,63.2,28.4,19.8,83.1,42.3,55.4,50.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Jacob Wilson,ATH,SS,160,-1.48,25.2,49.7,24.2,43.7,92.2,14.9,72.8,51.0
TJ Friedl,CIN,CF,155,-1.49,37.1,60.8,27.5,26.7,87.9,39.0,61.3,49.0
Chandler Simpson,TB,LF,163,-1.5,30.0,55.0,31.4,32.3,93.9,13.2,64.4,53.1
Pablo Reyes,SD,OF,2,-1.51,0.0,60.0,40.0,40.0,100.0,0.0,66.7,60.0
Trevor Story,BOS,SS,164,-1.51,27.9,54.8,27.3,43.0,81.8,34.2,69.0,46.2
Garrett Stubbs,PHI,C,23,-1.52,33.3,58.2,22.0,31.8,88.5,41.2,70.3,46.2
Austin Wynns,ATH,C,47,-1.52,27.1,52.5,30.3,40.2,82.5,40.0,67.9,50.9
Kyle Farmer,ATL,3B,23,-1.54,26.3,60.5,36.6,39.5,83.3,0.0,61.5,50.0
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,52.9,22.9,39.5,82.8,34.6,76.3,46.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Brandon Valenzuela,TOR,C,54,-1.54,28.6,52.3,33.3,36.3,81.8,39.2,67.5,52.8
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Billy Cook,PIT,RF,23,-1.54,14.3,51.4,20.8,54.5,83.3,21.1,72.7,54.1
Josh Lowe,LAA,LF,115,-1.55,20.6,51.4,27.1,35.4,83.6,30.3,70.1,52.1
Luken Baker,AZ,1B,5,-1.55,33.3,75.0,25.0,37.5,100.0,80.0,25.0,33.3
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Juan Brito,CLE,2B,56,-1.56,27.5,59.2,25.6,35.2,81.4,42.3,63.6,46.8
Justin Crawford,PHI,CF,124,-1.58,33.1,53.4,30.4,39.6,87.5,23.4,64.3,50.0
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Jorge Barrosa,AZ,LF,86,-1.59,22.1,61.5,30.0,29.7,86.8,24.2,60.9,48.3
Bryce Eldridge,SF,1B,10,-1.6,50.0,63.6,17.6,33.3,66.7,40.0,64.3,43.8
Joey Bart,PIT,C,55,-1.6,27.7,61.2,27.4,35.7,84.4,38.1,62.1,47.5
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Caleb Durbin,BOS,3B,144,-1.61,35.0,59.2,31.3,26.5,88.2,25.8,61.0,50.3
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Joe Mack,MIA,C,9,-1.61,25.0,63.3,0.0,25.0,86.7,40.0,93.8,40.0
Austin Slater,NYM,LF,37,-1.64,34.5,64.0,25.6,28.0,79.5,52.4,62.0,46.4
Alejandro Kirk,TOR,C,28,-1.64,25.8,55.4,26.5,39.6,97.1,24.1,67.3,52.0
Salvador Perez,KC,C,157,-1.64,24.1,54.3,20.5,46.3,82.6,32.1,75.7,42.8
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Jorbit Vivas,WSH,3B,89,-1.66,29.2,54.4,18.5,30.1,95.7,22.6,79.6,46.2
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Sam Huff,BAL,C,12,-1.68,11.1,62.2,11.5,29.0,73.7,54.5,82.6,43.4
Dylan Carlson,CHC,LF,17,-1.69,0.0,63.6,28.2,20.0,70.0,30.8,57.1,56.5
Luisangel Acuña,CWS,CF,96,-1.69,38.8,58.6,25.3,34.2,86.1,35.8,69.2,42.6
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Sebastián Rivero,LAA,C,18,-1.7,17.4,48.8,16.7,44.7,87.0,31.2,88.5,44.1
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Ronny Mauricio,NYM,SS,32,-1.73,25.8,50.0,18.2,53.6,87.8,35.4,77.4,43.4
Jordan Beck,COL,LF,88,-1.74,23.0,55.6,19.0,41.2,81.2,39.4,74.2,44.2
Zach McKinstry,DET,2B,62,-1.74,18.2,48.9,28.6,27.8,93.9,17.3,69.7,56.1
Javier Sanoja,MIA,3B,86,-1.77,30.9,59.4,27.5,42.2,92.7,16.7,59.0,46.0
Taylor Walls,TB,SS,87,-1.77,24.7,60.6,25.5,22.0,87.3,33.3,62.9,50.6
Jake Mangum,PIT,LF,89,-1.79,27.8,50.0,24.2,49.7,78.7,20.2,74.5,45.2
Tyrone Taylor,NYM,RF,74,-1.79,26.2,51.2,31.2,35.7,88.5,23.3,69.6,52.9
Christian Vázquez,HOU,C,71,-1.79,29.9,59.8,29.8,33.8,88.3,30.6,56.6,47.2
Trei Cruz,DET,CF,5,-1.81,0.0,47.4,25.0,0.0,63.6,33.3,78.6,63.6
Adam Frazier,LAA,2B,75,-1.82,29.2,54.1,23.8,31.5,88.0,40.0,70.6,51.5
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Otto Kemp,PHI,LF,30,-1.85,22.2,60.5,23.4,36.5,85.0,46.9,70.2,45.2
Yainer Diaz,HOU,C,110,-1.86,30.0,52.9,21.3,42.1,90.9,24.2,75.2,46.1
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Connor Wong,BOS,C,58,-1.88,28.8,60.6,23.0,37.5,88.9,33.3,64.3,49.7
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Colby Thomas,ATH,RF,29,-1.88,40.0,54.5,28.6,44.6,93.5,37.5,73.8,44.7
Ernie Clement,TOR,2B,158,-1.88,29.8,50.8,25.5,44.5,95.8,20.5,71.5,49.0
Henry Davis,PIT,C,96,-1.89,32.2,52.8,21.1,32.8,89.6,29.4,71.8,50.6
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Leo Jiménez,MIA,2B,27,-1.9,50.0,67.7,28.8,28.1,95.7,35.0,56.1,42.3
Edgar Quero,CWS,C,101,-1.91,33.7,58.0,24.3,26.8,85.0,20.3,70.9,47.7
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Casey Opitz,CHC,C,1,-1.96,0.0,60.0,25.0,50.0,100.0,0.0,50.0,25.0
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Graham Pauley,MIA,3B,84,-1.97,20.3,66.5,26.2,22.1,86.5,23.9,63.0,47.8
Eric Haase,SF,C,10,-1.97,30.8,31.2,58.3,54.5,78.6,20.0,66.7,65.6
Andrés Giménez,TOR,SS,134,-1.97,30.8,51.5,26.4,41.4,85.5,21.9,71.4,50.8
Denzel Clarke,ATH,CF,68,-1.97,48.5,62.3,26.8,30.3,72.8,58.1,66.4,46.9
Freddy Fermin,SD,C,76,-1.99,30.4,57.1,20.9,32.6,90.7,38.3,75.2,43.1
Brandon Drury,KC,3B,4,-2.0,0.0,50.0,44.4,0.0,71.4,0.0,70.0,76.9
Rosman Verdugo,SD,SS,2,-2.01,0.0,71.4,0.0,33.3,66.7,0.0,75.0,40.0
Nicky Lopez,CHC,3B,8,-2.03,12.5,47.6,41.2,35.3,100.0,30.0,62.5,53.3
Addison Barger,TOR,RF,30,-2.06,21.9,65.3,24.2,42.7,92.0,41.7,56.8,37.9
Cedric Mullins,TB,CF,128,-2.06,21.4,56.6,25.4,27.3,83.9,19.8,71.3,47.9
Brett Wisely,ATL,2B,7,-2.07,0.0,38.7,29.4,42.1,93.8,0.0,72.7,57.9
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Reese McGuire,CWS,C,41,-2.1,27.3,51.7,28.1,36.2,89.4,16.1,63.5,57.8
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jonathon Long,CHC,1B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
