Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kyle Higashioka,TEX,C,193,-0.6,38.2,62.8,24.0,31.3,87.2,39.3,58.4,48.8
Mauricio Dubón,ATL,LF,534,-0.6,29.0,56.0,19.2,37.0,92.0,17.7,72.8,46.2
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Anthony Volpe,NYY,SS,194,-0.61,37.6,60.8,22.4,24.0,84.5,24.2,65.8,49.5
Jim Jarvis,ATL,SS,124,-0.61,40.9,63.3,20.8,28.0,90.4,23.3,61.9,48.1
Joey Ortiz,MIL,SS,352,-0.61,36.8,61.2,27.3,31.4,91.3,25.5,58.1,49.4
Nick Loftin,KC,3B,361,-0.61,42.5,64.5,23.8,25.5,90.0,29.8,57.1,49.3
Zach Neto,LAA,SS,599,-0.61,37.9,59.7,20.9,37.4,83.7,43.2,69.7,43.4
Vaughn Grissom,LAA,2B,367,-0.61,35.6,58.0,24.7,31.8,90.4,25.2,66.0,49.7
Cal Raleigh,SEA,C,438,-0.61,30.6,61.9,19.0,35.7,79.1,35.4,70.0,42.7
Isiah Kiner-Falefa,BOS,2B,143,-0.62,40.3,61.0,25.4,33.9,91.6,26.5,64.4,46.8
Gabriel Arias,CHC,3B,154,-0.63,39.2,56.3,20.0,36.9,68.2,52.0,70.1,47.2
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Connor Norby,COL,2B,304,-0.64,39.3,57.0,18.7,27.3,79.9,38.6,73.4,47.8
Dominic Smith,ATL,DH,294,-0.64,36.3,58.9,20.8,31.1,89.1,28.3,68.0,48.2
Jared Triolo,PIT,SS,330,-0.64,41.1,61.3,25.9,25.4,88.6,28.6,64.5,49.8
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Nick Yorke,PIT,3B,120,-0.64,34.5,56.8,20.0,31.9,88.1,28.4,69.7,48.2
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Konnor Griffin,PIT,SS,250,-0.65,40.7,59.2,22.4,38.8,82.2,39.7,67.4,45.6
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Hyeseong Kim,LAD,SS,135,-0.66,42.1,56.3,25.5,29.5,87.8,32.8,65.2,51.4
Cooper Pratt,MIL,SS,184,-0.66,39.0,60.6,24.9,29.4,86.5,26.0,61.6,51.5
Jose Siri,LAA,CF,186,-0.66,42.4,56.2,25.8,43.1,77.3,43.8,68.1,45.4
Ben Williamson,TB,2B,279,-0.66,40.3,64.1,29.1,31.5,91.1,26.5,55.8,48.1
Austin Wells,NYY,C,326,-0.66,34.7,60.5,22.9,29.2,82.9,38.9,66.7,47.5
Moisés Ballesteros,LAA,DH,281,-0.66,36.8,61.1,20.6,35.4,85.8,23.8,67.3,43.0
LuJames Groover,AZ,1B,54,-0.67,38.6,60.4,28.1,19.8,95.6,23.7,60.7,54.1
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Taylor Trammell,HOU,CF,231,-0.68,37.5,59.4,22.8,27.3,76.7,44.5,68.2,50.6
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Davis Schneider,TOR,LF,146,-0.69,38.7,64.9,24.4,20.3,81.7,28.3,57.3,48.1
Travis Bazzana,CLE,2B,433,-0.69,38.7,61.6,22.4,26.3,86.9,34.7,64.6,48.3
Michael Massey,KC,2B,366,-0.69,34.5,56.7,24.1,39.4,87.6,26.2,67.0,47.8
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Matt Chapman,SF,3B,357,-0.7,34.5,61.1,23.3,26.2,86.0,24.1,63.2,49.6
Ezequiel Duran,TEX,SS,499,-0.71,33.8,55.2,23.3,36.0,85.2,31.6,68.8,46.8
Bryan Torres,STL,LF,140,-0.71,34.9,57.3,28.5,28.4,87.2,25.0,63.3,51.4
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Thomas Saggese,STL,LF,94,-0.72,29.9,55.1,21.5,36.4,80.2,28.0,73.3,46.9
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Joey Bart,CWS,C,133,-0.72,40.6,61.0,20.8,33.7,88.2,36.2,65.0,46.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Romy Gonzalez,BOS,DH,73,-0.73,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
Richie Palacios,TB,2B,337,-0.73,36.7,62.3,22.1,31.8,85.7,27.5,64.2,44.0
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Jose Fernandez,AZ,DH,207,-0.73,42.8,62.7,27.5,36.8,88.0,33.2,56.7,47.2
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Nolan Arenado,AZ,3B,508,-0.74,34.9,64.0,23.2,31.4,86.0,29.9,62.4,46.2
Yainer Diaz,HOU,C,278,-0.74,36.0,54.0,20.8,42.8,91.4,23.2,74.3,47.5
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Victor Bericoto,SF,LF,92,-0.74,28.9,54.8,25.9,42.4,88.4,39.8,71.3,47.1
Jonah Heim,ATH,C,330,-0.75,32.5,60.0,22.3,32.4,86.1,25.7,67.9,48.3
Jacob Gonzalez,PIT,SS,194,-0.75,27.4,50.7,19.1,38.6,85.9,18.8,76.0,50.5
Joey Loperfido,HOU,LF,126,-0.77,41.5,60.1,22.9,29.1,80.8,34.4,67.1,50.0
Miguel Amaya,CHC,C,227,-0.77,35.6,62.2,20.0,29.9,83.3,35.0,67.0,44.6
Leody Taveras,BAL,CF,434,-0.77,33.9,61.5,20.4,31.6,85.2,28.1,67.6,46.6
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.6,31.3,32.1,67.5,53.3,57.1,48.3
Trea Turner,PHI,SS,597,-0.77,39.3,57.3,21.6,34.4,86.6,34.9,69.1,47.2
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Jeff McNeil,ATH,2B,428,-0.77,29.3,50.3,15.0,34.6,93.2,19.2,83.0,49.1
Ali Sánchez,NYY,C,72,-0.77,35.1,56.4,25.2,32.6,82.7,22.2,63.8,49.4
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Daniel Schneemann,CLE,CF,284,-0.79,34.8,57.7,22.5,33.4,85.4,36.0,66.8,48.8
Ryan Ritter,COL,SS,30,-0.79,21.7,57.1,21.3,22.4,85.7,44.4,72.4,52.7
Evan Carter,TEX,CF,395,-0.8,40.4,62.9,24.7,20.1,82.7,37.7,61.1,50.8
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.5,27.5,22.3,82.7,38.7,57.1,48.9
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Miguel Andujar,SD,DH,261,-0.81,32.9,54.9,22.2,40.2,89.6,25.4,68.5,48.3
James McCann,AZ,C,142,-0.81,33.3,59.0,23.9,39.4,87.6,38.0,64.1,47.4
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Jake Rogers,CWS,C,155,-0.82,37.1,64.3,25.8,25.1,82.1,37.4,60.9,48.8
Luis Arraez,PHI,2B,565,-0.82,28.7,55.2,28.2,33.7,93.9,8.3,64.4,51.9
Luis Rengifo,SD,LF,360,-0.82,41.1,58.8,20.8,31.0,88.8,21.0,70.3,45.8
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Connor Wong,BOS,C,217,-0.83,36.6,59.4,26.2,31.6,88.2,35.3,64.8,48.1
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Rob Refsnyder,SEA,DH,134,-0.84,31.8,62.4,22.4,25.6,84.0,34.4,64.5,47.8
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
MJ Melendez,NYM,DH,144,-0.85,36.8,63.7,19.8,29.5,76.6,30.4,67.4,45.4
Brett Bateman,TOR,CF,88,-0.85,40.6,60.0,30.8,30.5,87.0,24.5,55.1,52.4
Tyler Tolbert,KC,SS,135,-0.85,39.3,56.9,20.2,24.9,79.2,38.4,71.8,51.4
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Daniel Susac,SF,C,166,-0.87,32.8,55.1,21.0,42.2,88.5,33.3,73.0,46.1
Jonathan India,KC,2B,66,-0.87,41.2,63.9,25.3,18.7,82.9,37.1,57.1,50.4
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Brice Matthews,HOU,CF,231,-0.87,35.5,59.0,23.6,24.6,76.2,40.8,67.2,49.3
José Caballero,NYY,SS,410,-0.87,30.8,58.0,21.9,36.1,80.4,30.3,67.0,46.9
Charles McAdoo,TOR,2B,80,-0.88,30.1,57.0,24.1,32.1,84.5,37.3,67.3,52.4
Victor Scott II,STL,CF,190,-0.88,35.7,56.5,22.0,22.1,83.7,31.9,68.4,53.7
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Austin Hays,SD,LF,77,-0.89,44.6,58.5,19.9,37.7,76.0,39.8,72.2,44.9
Edgar Quero,CWS,C,218,-0.89,34.1,55.8,18.1,26.0,88.6,18.1,75.4,49.2
Adrian Del Castillo,AZ,DH,192,-0.89,30.5,60.1,21.6,29.7,84.8,31.5,68.7,47.6
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Salvador Perez,KC,DH,540,-0.9,29.1,56.7,20.7,45.6,87.5,28.5,72.9,41.7
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Ildemaro Vargas,AZ,1B,440,-0.91,38.6,57.9,27.0,39.9,92.2,18.3,62.8,47.5
Kyle Isbel,KC,CF,267,-0.91,34.4,58.4,28.1,34.1,91.3,22.8,62.1,48.7
Esteury Ruiz,MIA,RF,201,-0.91,41.4,59.2,22.6,32.9,78.8,35.2,66.9,45.3
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Jake Cronenworth,SD,2B,337,-0.92,35.6,60.4,23.3,29.0,90.0,31.8,64.2,47.9
Wenceel Pérez,DET,RF,184,-0.92,31.0,61.6,19.4,28.9,88.9,21.3,66.8,49.3
Harry Ford,WSH,C,80,-0.92,36.4,61.8,20.4,17.4,78.2,33.3,68.8,49.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Ronny Simon,PIT,2B,34,-0.92,21.3,51.2,21.4,40.3,86.4,24.1,77.2,44.2
Pedro Pagés,STL,C,198,-0.92,32.5,59.2,20.6,36.0,86.6,37.7,65.1,48.0
Angel Genao,CLE,2B,81,-0.93,46.4,64.2,21.3,29.0,93.1,23.2,66.4,43.7
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Ryan Kreidler,MIN,SS,232,-0.93,38.6,54.5,17.1,29.2,81.0,33.3,76.7,51.2
Nathan Lukes,TOR,RF,372,-0.93,29.1,56.8,25.4,33.7,88.5,18.0,66.1,48.9
Jorbit Vivas,WSH,3B,310,-0.94,38.0,57.7,16.6,27.9,93.5,26.9,75.5,45.8
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
David Hamilton,MIL,3B,343,-0.94,33.2,58.7,24.5,30.2,85.1,30.4,62.0,49.8
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Austin Hedges,CLE,C,212,-0.95,37.4,62.9,22.7,26.0,87.0,31.0,62.5,49.2
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Sal Frelick,MIL,RF,337,-0.95,33.9,60.5,26.8,24.4,95.2,11.4,60.4,51.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
Ramón Urías,STL,3B,93,-0.96,33.3,58.0,21.2,25.1,83.2,28.2,70.0,50.3
Daulton Varsho,HOU,CF,467,-0.97,30.9,56.0,21.1,36.5,87.5,22.8,72.4,45.5
Nick Castellanos,SD,RF,129,-0.97,28.8,53.6,19.0,41.0,78.7,41.5,78.0,45.3
Mickey Moniak,COL,LF,378,-0.97,31.8,53.9,17.1,41.9,85.1,34.2,76.6,46.7
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Denzer Guzman,LAA,3B,227,-0.98,33.7,56.3,19.2,33.8,82.7,33.3,71.4,49.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Starling Marte,KC,RF,173,-0.99,32.5,52.6,23.1,35.4,84.0,34.2,70.3,51.0
Shay Whitcomb,SF,3B,53,-0.99,22.5,58.5,25.0,39.8,89.1,48.8,64.7,45.2
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jeremiah Jackson,BAL,2B,252,-1.0,31.7,48.8,19.4,37.4,84.6,34.1,78.3,51.3
Max Kepler,AZ,LF,138,-1.0,31.7,58.5,17.4,37.3,87.1,30.4,70.5,47.1
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Alex Call,LAD,LF,172,-1.01,32.5,61.8,23.2,22.6,89.7,14.7,60.9,50.9
Matt Wallner,MIN,RF,144,-1.02,43.0,57.7,17.9,32.1,72.3,52.2,74.7,48.8
Alek Thomas,LAD,CF,130,-1.02,31.6,55.9,20.6,41.1,86.7,27.6,72.8,47.4
Anthony DePino,CWS,1B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Matt Shaw,CHC,RF,164,-1.02,29.8,61.6,27.3,35.0,88.1,20.7,61.1,46.7
Eric Haase,SF,C,84,-1.03,40.7,59.9,25.8,36.3,75.3,50.7,63.3,46.4
Enrique Hernández,LAD,1B,47,-1.03,29.2,51.4,21.4,42.2,86.4,41.9,76.6,46.1
Nolan Gorman,STL,3B,248,-1.03,32.2,58.4,21.2,31.8,75.5,43.6,69.2,47.3
Oswald Peraza,LAA,2B,339,-1.03,33.6,54.3,20.5,37.8,85.7,36.8,74.0,47.7
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Justin Crawford,PHI,CF,408,-1.04,31.3,54.4,24.0,37.2,88.6,17.6,69.3,50.1
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Jose Altuve,HOU,2B,474,-1.04,41.3,62.6,23.1,36.2,86.6,25.8,62.4,44.8
Leo Rivas,SEA,3B,149,-1.05,37.0,64.3,26.3,16.9,84.0,38.6,55.7,51.9
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Gabriel Gonzalez,MIN,RF,4,-1.05,40.0,64.3,10.0,0.0,100.0,,100.0,44.4
Kahlil Watson,CLE,RF,91,-1.06,39.7,53.2,19.9,35.3,77.0,35.7,73.5,49.0
Keibert Ruiz,WSH,C,316,-1.06,32.6,56.1,22.7,36.7,94.7,18.8,67.1,50.2
Brett Sullivan,COL,C,209,-1.06,32.4,52.9,23.9,33.9,90.2,20.2,70.1,51.2
Brayan Rocchio,CLE,SS,519,-1.06,34.0,57.5,21.3,32.6,87.5,29.8,69.2,47.5
Christian Moore,LAA,2B,55,-1.06,30.8,60.0,14.3,29.5,81.5,42.9,74.3,46.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Blake Dunn,CIN,CF,154,-1.08,38.0,56.0,30.6,28.7,88.8,33.6,64.2,51.3
Josh Lowe,LAA,LF,295,-1.1,26.6,52.1,20.0,37.2,76.3,32.5,77.1,47.3
Michael Toglia,CIN,1B,30,-1.1,34.6,58.7,30.2,22.6,86.8,42.9,63.3,54.1
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Eric Wagaman,NYM,1B,56,-1.11,34.0,59.9,30.9,28.8,72.2,26.8,60.5,49.0
Jase Bowen,SD,RF,92,-1.11,42.9,57.1,30.0,44.2,76.3,49.4,63.3,46.7
Alejandro Osuna,TEX,LF,225,-1.11,40.2,56.3,25.4,31.3,89.9,18.1,64.0,50.2
Zach McKinstry,DET,RF,380,-1.12,29.2,55.9,23.5,28.2,93.3,21.8,68.3,51.8
Petey Halpin,CLE,CF,159,-1.12,28.1,49.6,19.6,39.4,82.5,22.7,81.5,48.1
Luisangel Acuña,CWS,SS,214,-1.12,37.6,57.6,20.5,34.6,86.0,34.7,69.8,46.9
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Jonny DeLuca,TB,RF,300,-1.12,31.1,55.4,20.7,36.5,87.6,28.9,71.2,48.6
Bryan De La Cruz,PHI,RF,60,-1.13,32.7,54.0,24.3,37.7,90.5,25.4,67.3,50.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Jacob Wilson,ATH,SS,344,-1.17,29.2,53.8,21.4,42.0,93.6,15.9,70.4,48.6
Braden Shewmake,MIL,SS,91,-1.17,31.1,46.6,27.2,52.6,81.4,27.1,71.3,48.5
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Zac Veen,COL,LF,34,-1.18,58.8,55.6,13.0,43.5,63.4,35.5,85.4,41.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Osleivis Basabe,SF,2B,94,-1.18,28.7,58.3,24.9,39.5,85.3,24.2,60.7,48.7
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Danny Jansen,TEX,C,166,-1.19,28.8,59.2,22.3,24.6,83.1,30.9,66.2,51.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Elias Díaz,TEX,C,186,-1.2,30.5,53.9,21.7,37.0,81.2,35.3,72.5,48.8
Caleb Durbin,BOS,3B,507,-1.21,35.6,58.6,26.6,29.0,89.1,23.0,65.0,50.2
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.2,22.0,30.0,89.0,29.2,62.2,47.7
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Drew Millas,WSH,C,159,-1.22,32.1,62.8,26.0,28.6,86.9,33.9,62.2,48.4
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
David Fry,CLE,RF,179,-1.24,34.6,64.9,23.5,27.6,78.6,34.9,61.5,46.1
Blake Perkins,MIL,CF,101,-1.24,32.6,61.0,26.2,28.9,82.4,22.6,59.2,48.1
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Josh Smith,TOR,2B,195,-1.25,33.9,61.1,25.1,34.8,89.4,29.2,61.9,48.1
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Sean Murphy,ATL,C,57,-1.26,31.8,52.3,27.4,38.0,80.9,56.8,67.3,50.2
Cooper Ingle,CLE,C,24,-1.26,33.3,62.8,16.9,26.9,87.5,28.0,60.4,50.5
Patrick Wisdom,SEA,3B,48,-1.26,28.3,50.4,21.5,40.0,72.7,48.6,72.5,50.3
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.3,30.2,34.3,73.7,41.5,59.0,48.3
Sung-Mun Song,SD,2B,139,-1.27,35.2,63.2,20.8,22.9,82.6,27.4,63.3,49.0
Nick Fortes,TB,C,290,-1.27,36.0,56.7,22.5,37.8,88.4,25.9,68.2,47.8
Buddy Kennedy,SF,3B,53,-1.27,26.7,60.0,23.3,25.6,83.8,34.8,65.5,48.7
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Sean Keys,TOR,DH,40,-1.28,24.3,57.0,20.6,29.7,81.7,38.5,64.5,50.8
Brandon Lockridge,MIL,LF,117,-1.28,42.4,57.6,26.7,32.2,82.8,32.7,60.2,50.7
Rodolfo Durán,SD,C,96,-1.28,29.3,60.5,27.2,31.3,84.3,36.2,61.4,47.8
Juan Brito,CLE,2B,56,-1.28,27.5,61.5,20.7,35.2,81.4,42.3,63.6,46.8
Tristan Gray,MIN,SS,196,-1.29,29.5,53.2,21.2,39.0,80.2,44.5,74.2,48.2
Taylor Walls,TB,SS,387,-1.3,31.2,61.7,23.6,25.0,83.5,30.4,62.1,48.5
Henry Davis,PIT,C,272,-1.32,34.4,54.9,17.3,32.8,84.4,28.8,75.6,48.5
Pavin Smith,AZ,1B,100,-1.32,31.0,60.6,24.9,25.4,87.6,31.7,59.9,51.8
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,59.3,23.2,40.0,91.8,35.3,68.0,44.9
J.C. Escarra,NYY,C,100,-1.34,37.7,60.5,24.3,24.2,84.9,46.4,67.7,48.9
Brooks Lee,MIN,3B,537,-1.34,31.9,56.5,20.5,34.2,91.2,23.3,73.3,48.0
Nathan Church,STL,CF,389,-1.34,26.1,52.6,22.8,43.0,83.7,23.1,71.6,46.4
Ezequiel Tovar,COL,SS,458,-1.35,25.0,51.4,13.4,44.3,82.1,33.9,81.8,45.6
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Adam Frazier,LAA,2B,132,-1.35,33.1,54.9,22.4,33.2,87.8,34.0,68.3,51.0
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Nasim Nuñez,WSH,2B,464,-1.35,30.5,56.1,24.6,25.6,85.5,23.9,68.6,50.5
Eli White,BOS,RF,185,-1.36,30.1,59.1,19.3,32.1,84.1,31.5,73.1,48.4
Andrew Knizner,SF,C,30,-1.36,25.8,62.3,24.6,37.9,82.1,19.2,57.1,46.2
Agustín Ramírez,MIA,C,197,-1.37,34.1,59.6,21.2,27.3,80.8,36.0,69.8,48.7
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,SS,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Freili Encarnacion,BOS,3B,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,2B,1,-1.38,0.0,,,100.0,,,,0.0
Gavin Conticello,AZ,RF,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
Zack Short,NYM,SS,62,-1.39,33.3,61.7,19.3,27.1,81.9,34.2,64.8,47.1
TJ Friedl,CIN,CF,267,-1.39,34.7,61.6,23.5,24.6,86.2,40.9,62.4,49.4
CJ Kayfus,CLE,LF,36,-1.39,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Cal Conley,ATL,2B,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Javier Sanoja,MIA,3B,390,-1.39,32.5,56.6,24.6,39.2,92.2,16.2,65.5,47.0
Trevor Story,BOS,SS,190,-1.4,28.4,57.0,23.0,42.9,81.0,35.2,69.5,45.6
Brenton Doyle,CWS,CF,193,-1.4,30.2,54.8,18.8,32.3,86.9,38.1,74.7,50.4
