Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Myles Straw,TOR,CF,323,-0.59,36.4,60.7,28.7,23.6,90.9,19.5,57.7,50.7
Travis Bazzana,CLE,2B,495,-0.59,39.1,61.4,21.8,25.8,87.1,33.1,65.3,48.3
Kerry Carpenter,DET,RF,271,-0.59,33.6,59.7,23.8,36.0,82.2,32.8,67.4,45.9
Carlos Cortes,ATH,RF,370,-0.59,34.1,59.8,21.2,28.3,85.5,27.4,66.0,48.9
John Peck,DET,SS,70,-0.59,45.8,56.3,17.6,33.8,82.6,32.1,74.8,46.4
Tyler Freeman,COL,RF,288,-0.6,38.9,55.5,21.5,30.0,91.9,17.0,72.0,49.0
Jim Jarvis,ATL,SS,124,-0.61,40.9,63.1,20.8,28.0,90.4,23.3,61.9,48.1
Christian Walker,HOU,1B,610,-0.61,35.4,57.8,17.9,31.7,85.6,36.1,73.1,45.6
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.5,24.2,31.3,87.2,39.3,58.4,48.8
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Andruw Monasterio,BOS,SS,341,-0.62,28.6,56.3,22.7,27.3,89.5,24.9,66.8,51.6
Tommy White,ATH,3B,189,-0.62,34.9,56.3,18.6,40.3,88.0,28.3,69.3,46.0
Jimmy Crooks,STL,C,149,-0.62,42.7,59.1,24.6,36.3,78.0,46.7,66.1,45.0
José Tena,WSH,DH,296,-0.63,42.2,59.5,22.9,29.3,79.4,40.0,68.3,47.8
Nick Yorke,PIT,3B,125,-0.64,35.3,57.9,19.2,30.8,87.8,27.8,69.2,48.1
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Santiago Espinal,LAD,3B,69,-0.64,30.4,54.4,28.5,33.9,90.6,11.1,64.9,52.0
Austin Wells,NYY,C,382,-0.64,35.3,60.5,22.9,28.5,83.3,36.9,66.6,47.6
Edmundo Sosa,PHI,LF,249,-0.64,34.6,50.1,23.9,52.3,88.7,33.3,71.2,45.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Hyeseong Kim,LAD,SS,135,-0.66,42.1,56.3,25.5,29.5,87.8,32.8,65.2,51.4
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Joshua Báez,STL,LF,108,-0.66,39.8,52.1,27.3,39.6,78.4,35.9,70.5,49.7
Joey Ortiz,MIL,SS,411,-0.67,37.9,60.2,28.6,32.7,90.6,26.9,57.8,49.1
Richie Palacios,TB,2B,384,-0.67,38.1,61.6,22.8,32.1,86.7,27.4,64.2,44.4
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Mauricio Dubón,ATL,LF,608,-0.67,29.0,55.3,20.3,37.4,91.3,17.8,72.2,46.4
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Dominic Smith,ATL,DH,300,-0.68,36.1,58.9,20.8,31.1,88.8,28.2,68.2,48.2
Angel Genao,CLE,2B,132,-0.69,47.7,63.9,21.9,26.7,87.8,27.9,65.9,44.6
Yainer Diaz,HOU,C,337,-0.69,37.4,54.2,21.1,42.6,90.6,22.8,73.9,46.7
Vaughn Grissom,LAA,1B,446,-0.7,34.3,57.2,25.4,31.3,90.0,26.2,66.4,50.3
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Harry Ford,WSH,C,111,-0.71,38.3,61.6,21.1,18.5,80.1,32.1,66.9,50.0
Jacob Gonzalez,PIT,SS,220,-0.71,29.0,51.8,20.9,38.2,85.4,19.5,74.1,49.9
Edwin Arroyo,CIN,2B,160,-0.71,36.1,51.9,15.3,39.7,84.1,32.6,77.3,48.4
Ben Williamson,TB,2B,282,-0.71,39.8,63.6,29.1,31.4,90.9,26.6,56.1,48.2
Zac Veen,COL,LF,69,-0.71,39.6,62.7,15.4,41.2,68.8,36.7,75.5,39.1
Ezequiel Duran,TEX,SS,579,-0.72,34.0,55.0,22.9,36.1,85.3,31.3,70.2,46.8
Jose Siri,LAA,LF,232,-0.72,39.7,55.0,25.2,41.5,76.7,43.3,69.0,46.3
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
James McCann,AZ,C,156,-0.72,34.9,59.3,23.9,39.5,86.8,39.2,63.5,47.3
LuJames Groover,AZ,1B,54,-0.72,38.6,60.1,28.9,19.8,95.6,23.7,60.7,54.1
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Daniel Schneemann,CLE,CF,290,-0.73,35.1,57.4,22.3,33.3,85.2,36.4,67.3,48.8
Davis Schneider,TOR,LF,150,-0.73,36.7,63.7,24.7,20.4,81.2,29.4,58.4,48.5
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Matt Chapman,SF,3B,357,-0.73,34.5,60.8,23.8,26.2,86.0,24.1,63.2,49.6
Jose Fernandez,AZ,DH,214,-0.73,43.1,62.7,27.2,36.4,87.1,34.2,56.6,47.4
Romy Gonzalez,BOS,DH,73,-0.73,42.1,56.7,16.8,32.9,82.0,40.0,75.2,46.3
Miguel Amaya,CHC,C,252,-0.73,36.4,62.0,20.0,30.9,84.2,33.3,67.3,44.2
Bo Davidson,SF,LF,4,-0.74,50.0,50.0,40.0,25.0,57.1,0.0,63.6,57.9
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Taylor Trammell,HOU,LF,277,-0.74,37.9,60.5,20.8,28.3,75.4,46.7,69.7,48.7
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Joey Bart,CWS,C,133,-0.74,40.6,60.9,21.1,33.7,88.2,36.2,65.0,46.0
Salvador Perez,KC,DH,608,-0.74,30.6,56.9,20.7,45.0,87.6,29.1,72.4,41.9
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Trea Turner,PHI,SS,681,-0.75,40.0,58.0,20.8,34.7,86.4,35.2,68.5,46.3
Ryan Kreidler,MIN,SS,266,-0.76,40.5,55.2,17.7,28.7,80.5,35.1,75.7,49.8
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.0,31.3,32.1,67.5,53.3,57.1,48.3
Nolan Arenado,AZ,3B,580,-0.77,35.4,63.0,23.4,32.1,85.8,29.8,63.4,46.2
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Sean Keys,TOR,DH,59,-0.77,30.4,56.9,18.9,33.6,83.3,38.1,68.3,46.9
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jorge Mateo,TB,SS,218,-0.8,32.5,57.0,19.9,43.6,80.3,41.9,67.2,45.7
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.5,27.5,22.3,82.7,38.7,57.1,48.9
Joey Loperfido,HOU,LF,127,-0.8,41.5,59.9,22.8,29.3,80.4,34.4,67.2,49.9
Charles McAdoo,TOR,2B,96,-0.81,29.3,59.1,22.8,34.2,83.9,29.0,66.7,49.2
Moisés Ballesteros,LAA,DH,345,-0.81,36.2,58.4,21.4,36.4,85.5,26.9,69.4,43.9
Leody Taveras,BAL,CF,480,-0.81,33.6,61.3,20.3,32.2,85.4,28.9,67.4,46.5
Brian Serven,ATH,C,85,-0.81,36.2,57.4,25.5,31.6,77.8,32.8,66.3,51.7
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Ali Sánchez,NYY,C,82,-0.81,33.3,54.0,26.2,34.0,84.9,25.5,65.0,50.2
Luis Rengifo,SD,LF,360,-0.82,41.1,58.5,20.9,31.0,88.8,21.0,70.3,45.8
Christian Franklin,BAL,CF,52,-0.82,50.0,67.1,21.4,22.0,80.3,35.9,62.2,43.4
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
LaMonte Wade Jr.,HOU,LF,143,-0.82,37.7,65.1,23.9,21.3,86.0,23.7,59.4,47.7
Miguel Andujar,SD,DH,261,-0.82,32.9,54.7,22.5,40.2,89.6,25.4,68.5,48.3
Evan Carter,TEX,CF,450,-0.82,40.9,62.0,25.2,21.3,81.4,39.0,61.4,50.7
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Luis Arraez,PHI,2B,646,-0.83,29.1,55.5,28.8,33.2,94.3,7.7,63.4,51.7
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
MJ Melendez,NYM,DH,144,-0.85,36.8,63.4,19.8,29.5,76.6,30.4,67.4,45.4
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Bryan Torres,STL,LF,180,-0.86,34.3,59.0,27.4,27.1,87.4,25.0,61.9,50.3
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Isiah Kiner-Falefa,BOS,2B,180,-0.86,39.7,60.4,24.1,32.3,91.3,26.0,64.7,47.3
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Jared Triolo,PIT,SS,362,-0.87,39.9,60.7,26.0,25.9,87.7,27.7,64.6,50.2
Andrew Knizner,SF,C,74,-0.87,33.3,63.3,23.0,36.6,83.1,24.2,62.1,46.3
Jonathan India,KC,2B,66,-0.87,41.2,63.9,25.3,18.7,82.9,37.1,57.1,50.4
Rob Refsnyder,SEA,DH,134,-0.88,31.8,62.0,23.1,25.6,84.0,34.4,64.5,47.8
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,31.6,72.5,47.2
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Tyler Tolbert,KC,SS,146,-0.88,37.9,56.0,21.4,25.9,78.3,39.3,71.9,50.9
Jeremiah Jackson,BAL,2B,281,-0.89,30.0,49.4,19.9,36.9,84.6,34.6,77.6,50.9
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Daniel Susac,SF,C,166,-0.89,32.8,54.9,21.4,42.2,88.5,33.3,73.0,46.1
Edgar Quero,CWS,C,225,-0.9,35.5,56.3,18.0,25.6,88.5,17.8,75.4,48.8
Ramón Urías,STL,3B,107,-0.9,33.3,57.2,21.0,25.1,83.8,26.6,70.8,49.5
Denzer Guzman,LAA,3B,281,-0.91,31.8,54.9,19.2,33.8,82.5,30.8,73.1,49.4
Brett Sullivan,COL,C,236,-0.91,33.6,52.9,23.8,33.6,90.3,19.1,70.0,51.5
Pedro Pagés,STL,C,208,-0.91,33.2,59.7,20.8,35.3,86.0,37.9,64.5,47.8
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Wenceel Pérez,DET,RF,184,-0.92,31.0,61.4,19.4,28.9,88.9,21.3,66.8,49.3
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
David Hamilton,MIL,3B,378,-0.93,33.8,59.0,24.7,30.1,84.4,30.3,61.8,49.9
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Jeff McNeil,ATH,2B,502,-0.94,28.7,49.8,13.7,35.8,93.4,19.0,84.0,48.7
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Brice Matthews,HOU,CF,235,-0.95,35.1,58.4,24.0,24.9,75.6,40.6,67.4,49.3
Shay Whitcomb,SF,3B,110,-0.95,28.4,56.9,22.8,36.9,92.8,34.4,66.8,46.6
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
Victor Scott II,STL,CF,198,-0.96,35.2,55.7,22.1,22.6,84.0,31.4,69.2,53.7
Nolan Gorman,STL,3B,292,-0.96,33.5,59.4,20.9,31.8,76.3,42.1,68.8,47.0
José Caballero,NYY,SS,450,-0.96,31.0,58.0,22.2,36.6,80.3,31.1,67.0,46.4
Marcos Castañon,SD,2B,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Nick Castellanos,SD,RF,129,-0.97,28.8,53.6,19.0,41.0,78.7,41.5,78.0,45.3
Adrian Del Castillo,AZ,DH,195,-0.97,29.9,59.5,21.8,29.8,85.0,31.0,68.5,47.7
Osleivis Basabe,SF,2B,140,-0.97,34.5,61.2,26.8,34.5,83.6,26.1,58.2,48.5
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Jake Cronenworth,SD,2B,409,-0.98,35.2,60.3,24.0,28.8,90.1,29.9,63.5,48.4
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Sal Frelick,MIL,RF,379,-0.99,33.0,59.9,26.9,24.9,95.7,11.0,59.9,51.9
Ildemaro Vargas,AZ,1B,485,-0.99,37.9,57.8,26.5,39.4,91.7,19.0,63.4,47.6
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Starling Marte,KC,RF,173,-0.99,32.5,52.5,23.1,35.4,84.0,34.2,70.3,51.0
Pedro Ramírez,CHC,2B,245,-0.99,33.9,56.8,23.8,32.8,89.8,25.5,69.5,48.8
Juan Brito,CIN,2B,99,-1.0,26.2,54.8,21.1,32.8,84.1,33.3,71.8,49.8
Jonah Heim,ATH,C,384,-1.0,31.4,58.8,23.6,34.2,86.3,24.1,66.6,48.7
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Matt Shaw,CHC,RF,201,-1.0,31.5,63.1,26.8,32.5,87.7,21.4,60.1,46.5
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Pavin Smith,AZ,1B,117,-1.02,33.0,59.3,25.1,26.2,86.8,32.5,60.8,51.9
Anthony DePino,CWS,1B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Josh Lowe,LAA,LF,340,-1.02,27.2,52.1,19.7,36.1,75.1,32.8,77.4,47.6
Jake Rogers,CWS,C,174,-1.02,37.0,64.4,26.1,25.5,82.6,37.3,60.0,48.3
Brayan Rocchio,CLE,SS,582,-1.02,34.5,57.4,21.3,32.8,87.5,29.7,69.1,47.2
Matt Wallner,MIN,RF,144,-1.02,43.0,57.5,17.9,32.1,72.3,52.2,74.7,48.8
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Nathan Lukes,TOR,RF,441,-1.03,29.9,55.9,26.6,34.1,88.5,17.2,66.0,49.6
Agustín Ramírez,MIA,DH,240,-1.03,33.3,59.2,20.3,28.5,80.4,36.5,70.3,48.3
Keibert Ruiz,WSH,C,350,-1.03,33.4,55.5,23.5,37.7,93.9,17.6,67.3,50.5
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Alek Thomas,LAD,CF,130,-1.04,31.6,55.7,21.1,41.1,86.7,27.6,72.8,47.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Austin Hedges,CLE,C,239,-1.05,37.5,61.9,22.9,25.8,85.7,33.3,64.1,49.2
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Connor Wong,BOS,C,240,-1.06,34.6,58.0,27.2,32.3,88.4,33.7,64.6,49.1
Daulton Varsho,HOU,CF,531,-1.07,30.2,55.4,21.7,36.5,87.0,23.8,72.3,46.3
Leo Rivas,SEA,3B,149,-1.07,37.0,64.1,26.5,16.9,84.0,38.6,55.7,51.9
Justin Crawford,PHI,CF,456,-1.07,31.1,54.1,24.3,37.9,88.6,18.0,69.2,49.9
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Josh Smith,TOR,2B,238,-1.08,34.5,61.8,23.4,33.9,90.0,28.6,60.7,48.2
Blake Dunn,CIN,CF,154,-1.08,38.0,55.8,30.6,28.7,88.8,33.6,64.2,51.3
Danny Jansen,TEX,C,208,-1.09,32.2,58.9,22.0,23.9,83.5,31.2,66.7,51.1
Kahlil Watson,CLE,RF,91,-1.09,39.7,53.0,20.5,35.3,77.0,35.7,73.5,49.0
Michael Toglia,CIN,1B,30,-1.1,34.6,58.7,30.2,22.6,86.8,42.9,63.3,54.1
Jorbit Vivas,WSH,3B,358,-1.1,37.2,57.6,18.1,28.9,91.7,29.3,73.6,45.5
Kenny Piper,TB,C,11,-1.1,20.0,56.4,8.3,14.3,77.3,11.1,78.6,57.1
Alejandro Osuna,TEX,LF,230,-1.1,39.6,55.9,25.9,32.2,89.4,17.8,64.1,50.1
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Jose Altuve,HOU,2B,548,-1.1,39.3,62.1,22.6,36.8,86.4,24.9,63.6,45.0
Oswald Peraza,LAA,2B,371,-1.11,34.6,54.0,20.9,38.1,85.4,37.2,74.1,47.3
Caleb Durbin,BOS,3B,578,-1.12,37.1,59.4,26.3,28.2,89.2,22.3,64.3,49.9
Max Kepler,AZ,LF,144,-1.12,31.5,58.8,17.2,37.3,85.8,30.8,71.0,46.6
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Braden Shewmake,MIL,SS,91,-1.14,31.1,46.9,26.3,52.6,81.4,27.1,71.3,48.5
Javier Sanoja,MIA,3B,469,-1.14,33.5,55.7,25.2,39.8,92.0,15.4,66.1,47.4
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Henry Davis,PIT,C,299,-1.14,34.4,55.9,15.9,32.3,83.9,28.0,75.7,47.9
Kaelen Culpepper,MIN,SS,120,-1.14,34.4,56.8,23.5,43.0,90.7,31.8,66.4,45.2
Ethan Workinger,ATL,CF,2,-1.15,0.0,50.0,20.0,20.0,75.0,,80.0,50.0
Eric Wagaman,NYM,1B,56,-1.15,34.0,59.6,31.6,28.8,72.2,26.8,60.5,49.0
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Zach McKinstry,DET,RF,423,-1.16,29.7,55.9,23.9,28.6,92.6,23.3,67.3,52.3
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Ryan Ritter,COL,SS,32,-1.16,21.7,57.0,22.2,24.6,82.2,44.4,72.6,53.0
Heston Kjerstad,BAL,LF,19,-1.17,28.6,52.5,25.0,42.4,91.3,40.0,71.9,49.2
Eli White,BOS,CF,212,-1.17,31.0,57.9,20.8,32.4,84.0,31.7,72.6,48.6
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Alex Call,LAD,LF,201,-1.18,31.2,62.7,23.9,23.9,90.8,15.2,60.1,49.7
Mickey Moniak,COL,LF,434,-1.18,31.3,53.4,17.5,43.8,84.7,34.5,76.4,46.4
Kyle Isbel,KC,CF,316,-1.18,32.1,57.8,28.7,34.8,92.4,24.0,61.9,49.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Esteury Ruiz,MIA,RF,238,-1.18,37.4,59.2,22.7,32.6,76.7,35.7,67.1,45.4
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jacob Wilson,ATH,SS,344,-1.18,29.2,53.7,21.6,42.0,93.6,15.9,70.4,48.6
Weston Wilson,SEA,3B,177,-1.18,39.8,59.5,24.1,25.8,81.6,41.1,66.4,48.6
Petey Halpin,CLE,CF,185,-1.19,27.9,49.2,19.1,39.1,83.0,20.8,81.8,48.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Cristian Pache,NYM,OF,13,-1.2,12.5,65.9,21.6,30.8,70.6,37.5,63.0,42.2
Bryan De La Cruz,PHI,RF,83,-1.2,31.6,55.8,22.4,34.1,90.6,25.0,67.5,49.5
Brooks Lee,MIN,3B,620,-1.2,31.5,56.6,19.7,35.2,91.4,24.4,73.2,47.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.0,22.0,30.0,89.0,29.2,62.2,47.7
Logan O'Hoppe,TEX,DH,280,-1.21,35.2,59.0,21.6,34.6,87.3,36.1,70.5,45.5
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Luisangel Acuña,CWS,SS,224,-1.22,38.4,57.7,21.6,34.4,86.2,34.1,69.9,46.5
Drew Millas,WSH,C,159,-1.23,32.1,62.3,26.0,28.6,86.9,33.9,62.2,48.4
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Graham Pauley,MIA,3B,149,-1.23,26.2,60.0,24.1,29.9,87.8,28.9,66.0,47.4
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Jonny DeLuca,TB,RF,349,-1.23,30.9,56.1,20.8,35.9,88.0,28.5,70.5,48.2
Jase Bowen,SD,RF,105,-1.24,41.9,59.3,28.7,43.3,73.1,50.5,63.2,46.2
Adam Frazier,LAA,2B,154,-1.24,32.6,54.7,22.1,34.1,86.7,34.7,68.9,50.9
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Nathan Church,STL,CF,458,-1.25,27.8,53.1,22.7,41.8,84.7,21.6,72.2,46.8
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
David Fry,CLE,RF,205,-1.25,34.3,63.9,23.1,27.9,79.1,35.3,62.7,46.1
Brenton Doyle,CWS,CF,223,-1.27,31.4,53.8,20.3,33.0,85.7,40.6,73.6,51.2
Nicky Lopez,TEX,2B,261,-1.27,32.4,54.5,19.5,33.9,86.6,21.2,70.4,51.5
Trevor Story,BOS,SS,262,-1.27,28.5,56.1,23.5,42.9,80.0,34.1,69.8,46.6
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Buddy Kennedy,SF,3B,53,-1.27,26.7,59.6,23.3,25.6,83.8,34.8,65.5,48.7
Elias Díaz,TEX,C,229,-1.28,29.3,53.3,21.6,37.7,83.0,35.5,72.5,48.8
Patrick Wisdom,SEA,3B,49,-1.28,28.3,51.6,20.7,40.4,72.7,51.4,71.7,49.5
Rodolfo Durán,SD,C,96,-1.28,29.3,60.0,27.2,31.3,84.3,36.2,61.4,47.8
Zach Dezenzo,HOU,LF,83,-1.28,37.7,61.0,30.2,34.3,73.7,41.5,59.0,48.3
TJ Friedl,CIN,CF,281,-1.29,35.7,61.6,23.9,23.5,86.0,40.1,62.9,49.4
Tristan Gray,MIN,SS,196,-1.29,29.5,52.9,21.2,39.0,80.2,44.5,74.2,48.2
Blake Perkins,MIL,CF,101,-1.29,32.6,60.7,27.0,28.9,82.4,22.6,59.2,48.1
Ezequiel Tovar,COL,SS,501,-1.3,25.0,51.4,13.7,43.7,82.3,34.5,81.6,45.8
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Brandon Lockridge,MIL,LF,117,-1.33,42.4,57.4,27.5,32.2,82.8,32.7,60.2,50.7
Nick Fortes,TB,C,315,-1.34,36.0,57.4,22.2,37.0,87.9,27.4,67.8,47.4
Brett Harris,SF,3B,37,-1.34,55.6,60.0,28.9,22.4,82.5,25.0,62.5,49.2
Taylor Walls,TB,SS,417,-1.34,31.5,61.1,23.7,25.3,84.0,31.4,62.3,48.4
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Sung-Mun Song,SD,2B,148,-1.35,33.9,62.3,20.6,23.9,82.6,27.8,63.5,49.4
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Nasim Nuñez,WSH,2B,494,-1.35,30.8,56.1,23.9,25.6,85.5,24.1,68.3,50.5
