Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Jared Triolo,PIT,SS,34,-0.88,34.8,66.3,19.2,18.8,87.8,28.6,65.1,49.2
Marcus Semien,NYM,2B,131,-0.89,34.1,55.1,21.6,28.6,87.7,23.1,74.9,51.3
Blaze Alexander,BAL,3B,80,-0.9,38.5,49.8,21.5,33.8,74.2,40.3,83.3,47.8
Tristan Gray,MIN,3B,67,-0.9,29.9,52.4,26.1,40.8,80.9,48.6,72.9,48.3
Conner Capel,COL,LF,5,-0.91,0.0,61.5,20.0,20.0,85.7,50.0,77.8,52.9
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Brenton Doyle,COL,CF,107,-0.91,32.3,57.0,19.2,32.7,93.0,37.5,74.1,48.3
Eric Rataczak,MIA,1B,2,-0.91,0.0,50.0,33.3,25.0,66.7,0.0,50.0,75.0
Pedro Pagés,STL,C,79,-0.91,31.2,57.5,20.7,37.9,85.0,34.2,64.5,50.7
Brayan Rocchio,CLE,SS,128,-0.92,33.9,58.2,19.2,29.9,88.1,32.4,70.2,45.7
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Kyle Manzardo,CLE,1B,113,-0.92,26.7,58.4,21.7,29.2,79.6,44.2,70.0,46.8
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Kyle Stowers,MIA,LF,47,-0.92,41.9,54.2,15.8,37.8,81.2,29.5,81.0,45.1
Bryson Stott,PHI,2B,107,-0.93,40.7,61.4,34.9,35.7,92.2,18.5,51.0,49.1
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Ryan Vilade,TB,RF,48,-0.94,21.9,55.2,19.2,29.3,86.1,18.6,71.3,52.3
Jackson Merrill,SD,CF,133,-0.95,27.3,52.3,17.5,38.7,82.4,27.8,82.5,44.4
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Colton Cowser,BAL,RF,76,-0.96,44.0,63.9,26.7,28.0,70.8,50.0,57.8,47.2
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Paul DeJong,NYY,3B,10,-0.97,0.0,52.0,27.8,17.6,80.0,14.3,78.9,63.3
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Adrian Del Castillo,AZ,C,65,-1.0,26.2,56.8,28.1,31.2,81.5,30.3,68.7,48.9
Gavin Lux,TB,LF,6,-1.01,0.0,55.6,25.0,25.0,88.9,20.0,64.3,45.2
Alek Thomas,AZ,CF,102,-1.01,31.5,53.9,22.2,41.5,87.4,28.6,71.8,47.7
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Curtis Washington Jr.,SEA,OF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Alan Roden,MIN,LF,4,-1.03,0.0,50.0,0.0,37.5,100.0,50.0,85.7,58.3
Ramón Urías,STL,3B,70,-1.03,37.3,57.7,24.6,23.6,83.1,28.3,69.2,49.2
Luis Arraez,SF,2B,138,-1.03,28.4,50.0,30.3,30.8,95.3,8.3,67.4,55.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Travis Bazzana,CLE,2B,14,-1.04,44.4,71.7,13.2,22.0,68.8,62.5,72.7,36.7
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Hunter Feduccia,TB,C,45,-1.05,34.2,60.0,25.0,27.2,68.5,38.6,62.1,46.5
Joey Loperfido,HOU,LF,73,-1.05,44.1,62.4,23.4,30.3,77.7,40.5,64.4,49.5
Christopher Morel,MIA,LF,13,-1.05,100.0,76.0,29.6,17.4,77.8,50.0,52.9,42.5
Vidal Bruján,NYM,3B,8,-1.06,0.0,56.2,43.8,18.2,100.0,0.0,58.8,70.8
Trea Turner,PHI,SS,148,-1.06,41.3,59.9,23.3,33.7,85.9,41.0,64.2,46.4
Luis Torrens,NYM,C,34,-1.06,24.3,61.4,18.2,37.7,83.3,37.0,70.0,44.1
Ceddanne Rafaela,BOS,CF,121,-1.06,35.2,57.1,23.2,37.1,80.3,33.3,65.9,47.4
Austin Riley,ATL,3B,151,-1.06,36.4,62.5,24.8,32.5,82.3,36.1,66.5,43.5
Sung-Mun Song,SD,3B,2,-1.07,0.0,77.8,12.5,22.2,33.3,100.0,75.0,30.8
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Marcelo Mayer,BOS,2B,103,-1.07,37.2,55.7,20.7,25.0,88.5,34.1,75.1,51.7
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Alec Bohm,PHI,3B,131,-1.09,36.0,60.9,29.4,22.6,88.0,18.1,62.8,49.1
Matt Wallner,MIN,RF,118,-1.09,46.2,57.5,22.1,31.0,74.6,52.4,74.1,47.8
José Fermín,STL,LF,43,-1.09,25.0,61.4,37.5,24.4,88.0,10.3,51.5,55.4
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Masataka Yoshida,BOS,LF,69,-1.12,43.8,68.3,25.6,24.8,93.8,18.6,52.0,46.9
Starling Marte,KC,RF,40,-1.12,26.8,47.6,30.6,37.8,82.1,28.6,68.3,53.6
Mark Vientos,NYM,1B,90,-1.13,33.8,57.8,20.2,33.5,79.3,36.8,73.8,47.0
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Brett Sullivan,COL,C,53,-1.14,29.0,50.0,23.5,37.0,88.7,21.4,72.4,53.0
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Konnor Griffin,PIT,SS,108,-1.14,41.7,57.8,26.6,38.6,85.0,45.3,65.1,47.1
Dylan Moore,PHI,CF,21,-1.15,18.2,68.5,24.2,25.4,77.8,45.5,58.7,43.0
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Ethan Workinger,ATL,CF,2,-1.15,0.0,50.0,20.0,20.0,75.0,,80.0,50.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Danny Jansen,TEX,C,81,-1.16,27.4,58.1,25.5,22.9,81.6,32.5,66.7,50.1
Austin Wynns,ATH,C,39,-1.16,24.4,49.4,29.5,41.5,86.0,30.3,68.5,53.3
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Josh Smith,TEX,2B,108,-1.17,31.5,59.6,26.0,30.5,89.1,27.3,65.4,48.0
Chase Call,HOU,OF,3,-1.17,0.0,54.5,14.3,33.3,100.0,40.0,62.5,66.7
Luis Rengifo,MIL,3B,106,-1.17,41.6,58.9,24.6,29.6,89.8,18.0,67.2,47.8
José Tena,WSH,2B,65,-1.18,30.9,56.5,25.2,31.3,76.0,40.9,71.6,48.4
Jorge Mateo,ATL,SS,46,-1.18,30.8,54.4,27.9,42.6,78.6,43.8,63.6,50.0
Douglas Hodo III,BAL,OF,3,-1.18,0.0,80.0,33.3,66.7,,100.0,0.0,44.4
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
J.T. Realmuto,PHI,C,68,-1.19,38.1,61.4,26.5,34.5,83.1,39.6,59.7,47.6
Jake Rogers,DET,C,37,-1.19,29.0,62.6,31.3,26.8,82.5,31.6,56.3,50.4
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Victor Scott II,STL,CF,102,-1.21,39.7,56.3,22.3,24.7,83.6,36.9,67.4,55.6
Mike Yastrzemski,ATL,LF,110,-1.21,34.8,61.6,28.2,29.4,85.3,23.0,56.8,51.2
J.C. Escarra,NYY,C,40,-1.22,26.7,58.5,30.3,29.3,81.2,54.8,66.7,44.7
Willi Castro,COL,2B,99,-1.22,26.5,54.0,24.1,35.1,78.9,36.9,72.7,47.0
Rafael Devers,SF,1B,139,-1.22,28.4,51.6,23.6,33.2,72.1,25.2,73.5,51.8
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Jarren Duran,BOS,LF,122,-1.23,41.6,57.3,25.7,33.3,83.3,37.2,69.2,47.5
Pete Crow-Armstrong,CHC,CF,139,-1.24,33.1,51.4,24.8,45.1,83.9,34.6,72.5,46.1
Kevin Fitzer,COL,1B,2,-1.24,0.0,66.7,42.9,0.0,50.0,0.0,40.0,62.5
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Salvador Perez,KC,C,137,-1.25,24.0,54.1,21.6,45.6,84.1,28.3,74.2,43.2
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Nick Allen,HOU,SS,28,-1.26,25.9,55.6,27.1,25.6,82.4,35.3,64.2,58.9
Michael Massey,KC,2B,59,-1.27,32.1,60.9,23.3,38.3,82.1,32.7,62.0,45.8
José Caballero,NYY,SS,126,-1.27,30.8,55.5,24.2,33.1,78.5,29.0,68.1,47.8
Tanner Murray,CWS,LF,35,-1.27,35.7,63.5,24.2,30.3,73.7,40.0,70.4,45.8
Charles McAdoo,TOR,2B,1,-1.27,0.0,66.7,50.0,0.0,100.0,0.0,66.7,60.0
Christian Vázquez,HOU,C,60,-1.28,30.5,62.8,27.5,31.6,92.2,25.0,55.7,46.7
Henry Bolte,ATH,OF,7,-1.28,0.0,68.4,18.8,35.3,66.7,60.0,54.5,42.3
Ezequiel Duran,TEX,LF,74,-1.28,33.3,59.8,24.1,34.2,87.8,35.8,64.6,47.0
Logan O'Hoppe,LAA,C,98,-1.29,38.5,61.7,24.4,32.0,85.0,34.9,64.6,44.4
Agustín Ramírez,MIA,C,129,-1.29,31.9,58.3,22.2,25.7,78.6,40.6,72.2,50.1
Leo Rivas,SEA,3B,102,-1.29,31.4,62.4,28.2,20.1,84.4,39.3,55.9,50.8
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
Jorbit Vivas,WSH,3B,81,-1.32,33.8,56.3,20.0,28.4,96.0,21.9,77.7,45.9
Chandler Simpson,TB,LF,142,-1.32,34.5,54.8,30.8,30.8,94.0,10.5,64.7,51.9
Jake McCarthy,COL,LF,83,-1.33,36.8,52.4,25.6,35.6,78.6,28.8,72.6,48.9
Pavin Smith,AZ,1B,19,-1.33,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.2
Nick Castellanos,SD,RF,70,-1.34,25.8,52.1,20.2,42.4,82.6,39.7,76.0,47.5
Drew Millas,WSH,C,68,-1.34,25.4,62.7,26.2,31.9,93.2,34.4,60.8,47.2
Joc Pederson,TEX,1B,97,-1.34,46.2,59.8,31.8,26.3,77.0,40.7,61.2,52.3
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Ezequiel Tovar,COL,SS,139,-1.34,23.2,51.0,15.8,46.5,80.1,31.9,80.9,44.1
Parker Meadows,DET,CF,45,-1.34,30.0,59.6,29.2,28.0,89.3,25.6,65.9,49.1
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Harrison Bader,SF,CF,55,-1.35,30.4,56.3,29.5,38.5,78.3,46.8,71.1,47.1
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Brooks Lee,MIN,SS,124,-1.35,27.4,58.5,22.5,33.6,88.9,26.1,70.7,46.1
Bryce Teodosio,LAA,LF,45,-1.36,29.6,52.6,17.8,30.7,70.0,35.3,74.1,54.0
Christian Bethancourt,CHC,1B,2,-1.36,0.0,100.0,25.0,42.9,,100.0,,0.0
Tim Tawa,AZ,LF,62,-1.37,36.5,58.7,18.8,31.5,79.5,30.2,71.6,45.0
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Joey Ortiz,MIL,SS,84,-1.38,33.8,64.5,28.4,33.5,90.6,18.5,54.8,48.1
Javier Báez,DET,SS,91,-1.38,34.6,54.4,24.4,49.7,84.8,33.3,74.2,41.5
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Brandon Lockridge,MIL,LF,91,-1.38,43.1,58.3,30.7,29.1,82.9,28.9,59.7,50.8
Justin Crawford,PHI,CF,111,-1.39,36.7,54.1,29.2,35.9,87.5,21.3,64.6,50.8
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.9,21.4,31.2,80.0,59.3,78.6,49.3
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Trevor Story,BOS,SS,146,-1.43,28.8,55.7,27.4,43.4,81.4,33.3,67.0,45.1
Lenyn Sosa,TOR,2B,74,-1.43,25.6,54.8,25.4,49.3,87.3,24.3,66.9,45.2
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Joshua Kuroda-Grauer,ATH,SS,4,-1.44,0.0,63.6,22.2,45.5,100.0,33.3,57.1,41.2
Je'Von Ward,TOR,RF,3,-1.45,0.0,55.6,28.6,20.0,50.0,33.3,57.1,63.6
Nathan Lukes,TOR,RF,64,-1.45,25.0,55.1,28.9,41.8,88.9,12.1,65.3,48.4
Josh Lowe,LAA,LF,100,-1.45,21.1,52.5,27.0,35.9,83.0,31.1,68.4,51.7
Jorge Barrosa,AZ,LF,80,-1.45,23.2,59.7,29.9,29.9,86.1,26.2,62.7,48.5
Nasim Nuñez,WSH,2B,124,-1.45,31.2,58.2,25.4,25.1,81.0,21.7,67.7,48.7
Alika Williams,PIT,2B,7,-1.45,0.0,52.2,29.4,18.8,80.0,40.0,71.4,50.0
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Ryan Ritter,COL,2B,18,-1.46,6.2,52.9,22.9,25.7,82.1,45.5,75.7,55.2
Jonah Heim,ATL,C,51,-1.47,32.5,72.7,20.7,33.6,80.9,19.1,58.0,41.8
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
TJ Friedl,CIN,CF,135,-1.49,36.7,61.3,27.5,26.7,89.7,36.5,60.3,48.6
Carlos Narváez,BOS,C,78,-1.5,23.2,51.4,26.2,37.3,88.3,30.0,68.5,52.3
Pablo Reyes,SD,OF,2,-1.51,0.0,60.0,40.0,40.0,100.0,0.0,66.7,60.0
Colby Thomas,ATH,RF,21,-1.51,40.0,58.7,27.0,40.4,90.9,39.1,71.0,41.9
Yainer Diaz,HOU,C,105,-1.53,30.0,53.8,19.6,40.8,92.4,24.7,75.2,46.3
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Victor Robles,SEA,RF,22,-1.54,20.0,52.0,27.8,33.3,77.8,43.8,73.0,52.9
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,51.9,22.9,39.5,82.8,34.6,76.3,46.9
Mitch Garver,SEA,C,50,-1.54,44.4,60.1,25.2,28.4,77.0,71.1,65.6,44.7
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Luken Baker,AZ,1B,5,-1.55,33.3,75.0,25.0,37.5,100.0,80.0,25.0,33.3
Caleb Roberts,AZ,OF,3,-1.55,0.0,50.0,33.3,36.4,100.0,0.0,71.4,41.2
Austin Slater,NYM,LF,32,-1.57,36.0,64.8,24.0,27.8,78.9,62.5,62.3,45.9
Taylor Walls,TB,SS,74,-1.57,24.2,59.2,26.5,23.6,86.0,36.4,62.0,50.7
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Connor Wong,BOS,C,50,-1.58,27.7,60.2,21.8,36.6,91.1,35.1,66.7,48.8
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Cole Mathis,CHC,3B,1,-1.59,,66.7,60.0,0.0,100.0,0.0,25.0,80.0
Andrew McCutchen,TEX,LF,51,-1.6,24.0,53.2,17.1,27.6,74.7,48.1,76.3,50.2
Kyle Farmer,ATL,3B,23,-1.61,26.3,59.1,36.6,39.5,83.3,0.0,61.5,50.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Jacob Wilson,ATH,SS,143,-1.61,24.5,48.0,26.3,42.9,92.2,12.7,73.2,52.9
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Joey Bart,PIT,C,50,-1.62,27.5,61.6,27.4,34.0,82.8,42.1,61.7,47.2
Caleb Durbin,BOS,3B,127,-1.62,35.9,59.8,31.1,26.4,87.9,27.4,60.3,49.7
Garrett Hampson,CIN,2B,7,-1.62,0.0,54.2,38.1,16.7,70.0,50.0,62.5,55.2
Ronny Mauricio,NYM,SS,29,-1.63,25.8,47.7,20.5,53.3,92.3,31.7,78.0,45.5
Freddy Fermin,SD,C,66,-1.64,35.4,59.3,20.5,33.3,88.8,40.7,74.1,41.2
Alejandro Kirk,TOR,C,28,-1.64,25.8,55.4,26.5,39.6,97.1,24.1,67.3,52.0
Luisangel Acuña,CWS,CF,89,-1.64,38.5,57.7,25.7,33.9,86.2,32.9,69.1,42.5
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Tyrone Taylor,NYM,RF,63,-1.66,25.4,50.0,30.5,37.5,87.1,22.6,70.8,53.1
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Carlos Pérez,HOU,C,4,-1.66,0.0,50.0,33.3,66.7,100.0,50.0,42.9,63.6
Juan Brito,CLE,2B,56,-1.67,27.5,57.1,27.3,35.2,81.4,42.3,63.6,46.8
Zach McKinstry,DET,2B,54,-1.68,18.5,46.2,32.1,27.2,93.0,20.5,68.8,58.7
Sam Huff,BAL,C,12,-1.68,11.1,62.2,11.5,29.0,73.7,54.5,82.6,43.4
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Otto Kemp,PHI,LF,30,-1.69,22.2,60.0,20.3,36.5,85.0,46.9,70.2,45.2
Leo Jiménez,MIA,2B,23,-1.69,43.8,64.8,32.7,24.5,95.5,23.5,59.5,43.5
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Adam Frazier,LAA,2B,73,-1.73,29.6,54.4,23.4,30.8,87.7,39.7,70.7,51.5
Ernie Clement,TOR,2B,137,-1.73,31.5,49.1,26.4,43.0,95.3,21.8,71.4,50.6
Javier Sanoja,MIA,3B,78,-1.74,32.4,60.8,26.2,40.0,91.8,15.4,57.0,46.5
Lourdes Gurriel Jr.,AZ,LF,38,-1.76,38.2,59.5,25.4,40.3,94.9,33.3,62.9,48.1
Jose Trevino,CIN,C,27,-1.78,13.8,54.1,32.7,23.9,94.1,11.1,70.8,52.7
Jake Mangum,PIT,LF,84,-1.8,26.0,47.1,23.9,50.3,78.5,19.8,76.4,46.1
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Travis d'Arnaud,LAA,C,36,-1.83,38.7,53.9,26.2,29.7,77.6,33.3,71.0,51.9
Deyvison De Los Santos,MIA,1B,7,-1.83,33.3,61.1,26.7,57.1,100.0,33.3,53.8,38.2
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Drew Faurot,MIA,SS,4,-1.85,0.0,61.5,0.0,25.0,42.9,40.0,77.8,56.2
Dairon Blanco,TEX,CF,3,-1.86,0.0,50.0,28.6,16.7,60.0,0.0,71.4,58.3
Henry Davis,PIT,C,86,-1.87,32.9,52.7,20.3,31.0,89.5,30.2,73.5,50.7
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Jhonkensy Noel,BAL,RF,5,-1.95,0.0,56.2,10.0,50.0,100.0,50.0,71.4,35.0
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Casey Opitz,CHC,C,1,-1.96,0.0,60.0,25.0,50.0,100.0,0.0,50.0,25.0
Graham Pauley,MIA,3B,75,-1.96,18.5,65.4,26.0,22.4,86.2,26.7,62.7,48.4
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Denzel Clarke,ATH,CF,68,-1.97,48.5,61.9,26.8,30.3,72.8,58.1,66.4,46.9
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Edgar Quero,CWS,C,91,-2.0,34.7,56.3,23.0,26.7,85.2,24.0,73.2,47.9
Zach Cole,HOU,CF,6,-2.01,0.0,52.4,31.2,20.0,50.0,20.0,71.4,51.9
Nicky Lopez,CHC,3B,8,-2.03,12.5,47.6,41.2,35.3,100.0,30.0,62.5,53.3
Jasson Domínguez,NYY,LF,19,-2.04,26.7,41.7,34.8,42.3,95.8,25.0,75.0,62.7
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Brandon Drury,KC,3B,4,-2.09,0.0,45.5,44.4,0.0,71.4,0.0,70.0,76.9
Braden Shewmake,HOU,2B,10,-2.09,15.4,45.5,37.5,52.4,76.9,33.3,68.4,47.5
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Eric Haase,SF,C,6,-2.12,25.0,25.0,62.5,40.0,72.7,16.7,68.8,76.2
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Jonathon Long,CHC,1B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Carlos Santana,AZ,1B,38,-2.14,16.2,57.9,21.4,30.3,82.7,35.3,70.3,47.7
Billy Cook,PIT,RF,21,-2.14,10.0,48.6,19.0,56.7,81.8,17.6,73.3,54.5
Addison Barger,TOR,RF,30,-2.15,21.9,65.7,25.8,42.7,92.0,41.7,56.8,37.9
Branny De Oleo,NYM,SS,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Christian Cairo,PHI,SS,7,-2.17,0.0,63.6,26.3,27.8,57.1,100.0,53.8,43.3
Duke Ellis,NYY,CF,3,-2.17,0.0,60.0,25.0,40.0,66.7,50.0,75.0,57.1
Reese McGuire,CWS,C,41,-2.17,27.3,51.1,29.7,36.2,89.4,16.1,63.5,57.8
Jordan Beck,COL,LF,80,-2.18,23.1,55.7,20.0,39.7,80.4,41.1,74.5,44.5
Patrick Clohisy,ATL,OF,5,-2.18,0.0,45.5,28.6,0.0,66.7,25.0,90.0,76.9
Tyson Lewis,CIN,SS,4,-2.18,0.0,45.5,28.6,33.3,87.5,50.0,72.7,68.8
Esteury Ruiz,MIA,CF,7,-2.19,42.9,9.1,83.3,60.0,90.9,0.0,73.3,75.0
Kamren James,TB,SS,1,-2.19,0.0,20.0,0.0,100.0,100.0,0.0,75.0,80.0
Brett Wisely,ATL,2B,7,-2.21,0.0,38.7,29.4,42.1,93.8,0.0,72.7,57.9
Brandon Valenzuela,TOR,C,42,-2.21,25.0,51.6,35.5,36.5,82.8,41.0,66.7,54.0
