Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Travis Bazzana,CLE,2B,406,-0.59,39.4,62.1,22.6,26.3,86.4,35.9,64.5,47.9
Kenny Piper,TB,C,8,-0.59,15.4,51.7,6.2,14.3,82.4,0.0,81.0,60.0
Tommy White,ATH,3B,124,-0.6,33.9,58.3,14.6,39.4,90.0,28.7,70.4,45.4
Anthony Volpe,NYY,SS,194,-0.6,37.6,60.9,22.1,24.0,84.5,24.2,65.8,49.5
Jake Burger,TEX,1B,498,-0.6,42.2,58.8,23.1,36.3,81.8,40.6,66.9,45.5
Yainer Diaz,HOU,C,256,-0.61,36.7,54.3,21.1,42.5,92.0,22.3,73.9,47.4
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Tyler Freeman,COL,RF,288,-0.61,38.9,55.5,21.5,30.0,91.9,17.0,72.0,49.0
Joey Ortiz,MIL,SS,327,-0.61,37.9,60.9,27.8,31.3,90.9,25.9,58.1,49.9
Tyler Tolbert,KC,SS,118,-0.61,38.0,56.0,19.2,26.1,80.4,37.6,72.5,51.6
Connor Wong,BOS,C,201,-0.61,35.8,60.6,25.0,31.4,87.8,35.5,65.0,47.7
Kyle Higashioka,TEX,C,193,-0.61,38.2,63.1,24.2,31.3,87.2,39.3,58.4,48.8
Willi Castro,COL,2B,444,-0.62,32.8,56.6,19.3,37.3,83.0,34.1,73.8,45.1
Max Muncy,ATH,3B,229,-0.62,38.1,59.0,18.8,32.9,82.0,38.6,69.9,46.6
Myles Straw,TOR,CF,256,-0.63,35.0,60.4,28.4,24.4,91.6,19.9,58.4,50.7
Dominic Smith,ATL,DH,293,-0.63,36.4,59.1,20.9,31.2,89.1,28.4,68.2,48.1
LaMonte Wade Jr.,HOU,LF,104,-0.63,42.9,65.8,23.2,20.1,88.6,27.1,59.5,46.6
Taylor Trammell,HOU,CF,213,-0.63,39.2,58.3,23.0,28.1,75.4,45.5,68.3,50.9
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Miguel Amaya,CHC,C,217,-0.65,36.4,62.6,19.8,29.0,83.5,34.4,66.7,44.7
Isiah Kiner-Falefa,BOS,2B,143,-0.65,40.3,60.5,26.0,33.9,91.6,26.5,64.2,46.9
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Konnor Griffin,PIT,SS,250,-0.66,40.7,59.3,22.9,38.8,82.2,40.0,67.4,45.6
Ben Williamson,TB,2B,279,-0.66,40.3,64.1,29.1,31.5,91.1,26.5,55.8,48.1
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Victor Bericoto,SF,LF,86,-0.66,27.5,55.0,26.1,42.0,89.6,38.9,70.7,47.2
Ezequiel Duran,TEX,SS,465,-0.66,34.0,55.5,23.3,36.0,85.8,30.7,69.0,46.6
Trea Turner,PHI,SS,560,-0.67,40.3,57.5,21.5,34.2,86.9,34.9,69.0,47.4
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Grant McCray,SF,CF,47,-0.67,43.8,67.2,24.4,26.7,75.0,45.7,58.5,41.8
Hyeseong Kim,LAD,SS,135,-0.67,42.1,56.2,25.9,29.5,87.8,32.8,65.2,51.4
Will Banfield,CIN,C,5,-0.67,0.0,58.3,0.0,42.9,100.0,33.3,66.7,64.3
Jacob Gonzalez,PIT,SS,180,-0.68,27.5,50.1,20.0,38.7,87.6,19.1,75.6,51.0
Davis Schneider,TOR,LF,146,-0.68,38.7,65.1,24.2,20.3,81.7,28.3,57.3,48.1
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Evan Carter,TEX,CF,376,-0.69,42.5,64.0,24.3,20.2,82.4,38.0,60.2,50.4
Michael Massey,KC,2B,360,-0.69,34.1,56.4,24.5,39.4,87.5,25.7,67.4,47.7
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Jose Fernandez,AZ,DH,193,-0.7,43.5,62.1,27.2,36.5,87.9,33.1,58.1,47.4
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jake Rogers,CWS,C,144,-0.71,39.5,64.5,25.5,24.7,81.2,40.2,60.7,49.2
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
LuJames Groover,AZ,1B,54,-0.72,38.6,60.1,28.9,19.8,95.6,25.6,60.7,54.1
Tristan Peters,CWS,CF,383,-0.72,34.4,52.8,19.0,32.9,83.8,27.4,75.6,51.0
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Matt Chapman,SF,3B,357,-0.72,34.5,61.2,23.5,26.2,86.0,24.1,63.2,49.6
Zach Neto,LAA,SS,567,-0.73,37.1,59.8,20.5,37.4,83.3,43.8,69.9,43.6
Romy Gonzalez,BOS,DH,73,-0.73,42.1,57.3,16.8,32.9,82.0,40.0,75.2,46.3
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Joey Bart,CWS,C,133,-0.74,40.6,60.9,21.1,33.7,88.2,36.2,65.0,46.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Jonah Heim,ATH,C,309,-0.75,32.7,60.2,22.4,32.6,85.2,25.7,67.4,48.0
Leody Taveras,BAL,CF,400,-0.75,34.5,61.8,20.6,31.8,84.3,28.0,67.9,46.0
Esteury Ruiz,MIA,RF,182,-0.75,42.6,59.8,22.5,32.6,79.5,36.2,66.4,45.7
Joey Loperfido,HOU,LF,126,-0.75,41.5,60.4,22.5,29.1,80.8,34.4,67.1,49.9
Luis Arraez,PHI,2B,540,-0.75,29.2,55.3,28.0,32.9,93.9,8.5,64.5,51.8
Austin Hays,SD,LF,67,-0.76,42.9,56.5,21.5,39.0,77.4,38.3,72.4,45.0
Jared Triolo,PIT,SS,303,-0.76,41.3,61.1,26.2,24.8,88.2,29.8,64.5,50.3
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Yoán Moncada,LAA,3B,141,-0.78,38.5,65.6,27.2,22.3,82.7,38.7,57.1,48.9
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Ildemaro Vargas,AZ,1B,404,-0.78,40.1,58.7,27.5,39.5,92.2,18.2,62.3,47.3
Daniel Schneemann,CLE,CF,284,-0.79,34.8,57.8,22.5,33.4,85.4,36.2,66.8,48.8
Austin Wells,NYY,C,296,-0.79,35.3,59.9,23.0,29.7,82.8,41.6,66.6,48.1
Jeff McNeil,ATH,2B,397,-0.79,28.9,50.9,15.3,34.1,92.8,19.7,82.7,49.0
Jimmy Crooks,STL,C,136,-0.79,43.4,60.2,23.8,37.2,78.1,45.8,66.2,44.5
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Denzer Guzman,LAA,3B,199,-0.79,34.7,56.1,19.1,33.5,82.8,31.4,72.0,49.8
Miguel Andujar,SD,DH,261,-0.81,32.9,55.0,22.2,40.2,89.6,25.4,68.5,48.3
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Bryan Torres,STL,LF,131,-0.81,32.8,58.2,28.2,28.4,87.1,23.1,63.0,51.1
Mickey Moniak,COL,LF,344,-0.81,32.4,54.8,17.1,41.5,86.2,33.9,75.4,46.6
MJ Melendez,NYM,DH,144,-0.82,36.8,64.2,19.2,29.5,76.6,30.4,67.4,45.4
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Jonathan India,KC,2B,66,-0.83,41.2,64.1,24.7,18.7,82.9,37.1,57.1,50.4
Luis Rengifo,SD,LF,339,-0.83,42.3,58.3,20.4,31.6,88.5,21.7,70.7,45.4
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Christian Franklin,BAL,CF,34,-0.83,44.0,64.6,22.3,21.3,83.7,40.0,64.2,44.1
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Edmundo Sosa,PHI,LF,212,-0.83,32.9,50.8,23.5,53.5,87.5,33.3,71.3,44.1
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Austin Hedges,CLE,C,194,-0.85,38.8,62.8,22.4,25.9,86.8,30.2,63.7,48.8
Jake Cronenworth,SD,2B,301,-0.85,37.4,60.7,23.2,27.8,90.1,32.3,64.3,48.6
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Victor Scott II,STL,CF,190,-0.85,35.7,56.9,21.4,22.1,83.7,31.9,68.4,53.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Pedro Pagés,STL,C,189,-0.85,32.6,59.5,20.5,36.2,86.1,37.0,65.0,48.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Rob Refsnyder,SEA,DH,134,-0.86,31.8,62.3,22.7,25.6,84.0,34.4,64.5,47.8
Alek Thomas,AZ,CF,110,-0.86,32.6,55.6,21.6,41.8,86.0,27.6,72.3,47.5
Brice Matthews,HOU,CF,231,-0.86,35.5,59.2,23.4,24.6,76.2,40.8,67.2,49.3
Jacob Amaya,AZ,SS,4,-0.87,0.0,58.8,0.0,16.7,50.0,25.0,100.0,42.1
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Adrian Del Castillo,AZ,DH,192,-0.87,30.5,60.7,21.4,29.7,84.8,31.5,68.7,47.6
Daniel Susac,SF,C,166,-0.87,32.8,55.1,21.0,42.2,88.5,33.3,73.0,46.1
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Connor Norby,COL,2B,268,-0.88,38.4,57.0,19.7,27.4,79.4,40.3,73.0,48.1
Harrison Bader,SF,CF,111,-0.88,32.4,55.8,24.0,38.7,80.9,46.0,69.1,48.5
Edgar Quero,CWS,C,218,-0.9,34.1,56.0,18.1,26.0,88.6,18.1,75.4,49.2
Kyle Isbel,KC,CF,240,-0.9,34.5,59.2,28.6,34.2,92.1,21.9,61.2,48.5
Cristian Pache,NYM,OF,11,-0.9,9.1,73.5,21.9,30.3,72.7,40.0,55.0,39.2
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Pedro Ramírez,CHC,2B,157,-0.91,36.0,56.6,23.5,32.3,87.5,26.0,70.9,49.2
Jonny DeLuca,TB,RF,267,-0.91,32.8,56.0,20.3,36.2,86.8,30.0,71.0,48.3
Ronny Simon,PIT,2B,34,-0.92,21.3,51.2,21.4,40.3,86.4,24.1,77.2,44.2
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Kaelen Culpepper,MIN,SS,43,-0.92,55.9,58.9,33.3,42.0,87.2,31.8,58.8,47.6
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Wenceel Pérez,DET,RF,184,-0.92,31.0,62.0,19.4,28.9,88.9,21.3,66.8,49.3
Eric Wagaman,NYM,1B,51,-0.92,36.4,61.5,31.2,27.2,73.0,27.0,58.3,48.9
Cal Raleigh,SEA,C,407,-0.93,28.8,61.7,19.6,36.1,79.1,34.3,70.3,42.7
Ryan Kreidler,MIN,SS,223,-0.93,38.3,54.4,17.8,29.0,80.8,33.7,76.4,51.3
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Nick Castellanos,SD,RF,129,-0.94,28.8,53.8,18.6,41.0,78.7,41.5,78.0,45.3
José Caballero,NYY,SS,377,-0.94,30.8,57.8,22.6,35.8,80.7,29.2,66.5,47.2
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Brett Sullivan,COL,C,190,-0.95,32.8,52.9,23.2,33.9,90.2,20.5,71.6,50.4
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Matt Shaw,CHC,RF,160,-0.95,29.7,61.3,27.7,35.2,88.4,20.1,60.9,47.2
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Sal Frelick,MIL,RF,320,-0.96,33.6,60.5,26.8,24.5,95.5,10.8,60.6,51.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Dylan Moore,PHI,CF,21,-0.96,18.2,68.4,21.2,25.4,77.8,45.5,58.7,43.0
Josh Lowe,LAA,LF,273,-0.97,26.9,52.1,20.6,38.1,76.5,33.0,76.5,47.4
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Jase Bowen,SD,RF,89,-0.98,45.1,58.5,30.6,43.5,74.4,51.4,61.9,47.0
Starling Marte,KC,RF,173,-0.98,32.5,53.3,22.8,35.4,84.0,34.0,70.3,51.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Zach McKinstry,DET,2B,358,-0.99,30.0,56.5,23.5,28.1,93.6,21.3,67.7,51.8
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jeremiah Jackson,BAL,2B,252,-1.0,31.7,48.8,19.4,37.4,84.6,34.1,78.3,51.3
David Hamilton,MIL,3B,320,-1.0,33.8,59.6,23.9,30.7,84.5,31.3,61.4,49.3
Jonah Cox,SF,CF,46,-1.01,25.0,50.0,26.7,43.2,61.5,38.9,72.2,51.4
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Daulton Varsho,HOU,CF,432,-1.02,30.6,56.0,21.2,36.3,87.6,22.3,72.5,45.8
Harry Ford,WSH,C,61,-1.02,36.0,64.3,20.3,14.3,76.4,33.3,66.9,50.2
Blake Dunn,CIN,CF,154,-1.02,38.0,56.5,29.6,28.7,88.8,33.0,64.2,51.3
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Eric Haase,SF,C,84,-1.03,40.7,59.9,25.8,36.3,75.3,50.7,63.3,46.4
Brayan Rocchio,CLE,SS,492,-1.03,34.3,58.0,21.3,32.0,87.9,29.6,68.9,47.3
Ramón Urías,STL,3B,75,-1.03,34.4,57.8,20.7,24.4,82.8,27.6,71.0,49.8
James McCann,AZ,C,127,-1.03,32.4,60.1,24.8,39.0,88.2,38.5,63.2,48.2
Thomas Saggese,STL,LF,89,-1.03,28.0,55.3,21.1,36.3,80.2,28.7,73.8,46.3
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Salvador Perez,KC,DH,506,-1.04,28.5,56.6,20.7,45.8,87.7,28.0,73.0,41.5
Gabriel Gonzalez,MIN,RF,4,-1.05,40.0,64.3,10.0,0.0,100.0,,100.0,44.4
Matt Wallner,MIN,RF,144,-1.05,43.0,57.6,18.6,32.1,72.3,52.2,74.7,48.8
Keibert Ruiz,WSH,C,297,-1.05,32.2,56.0,22.7,37.3,94.4,19.6,67.2,50.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Kahlil Watson,CLE,RF,91,-1.06,39.7,53.4,19.9,35.3,77.0,35.7,73.5,49.0
Jose Altuve,HOU,2B,439,-1.06,41.2,62.9,23.0,36.0,87.1,26.0,63.0,44.6
Jorbit Vivas,WSH,3B,280,-1.06,36.7,58.0,16.1,28.1,93.4,27.2,75.8,46.1
Max Kepler,AZ,LF,123,-1.06,30.2,58.6,17.4,37.1,86.9,28.5,70.5,47.0
Nolan Gorman,STL,3B,229,-1.07,32.2,58.3,20.5,31.6,74.6,43.9,70.2,46.9
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Oswald Peraza,LAA,2B,331,-1.08,33.7,53.8,20.8,37.6,85.5,37.2,74.7,48.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Justin Crawford,PHI,CF,385,-1.09,30.9,53.8,24.5,37.8,88.1,17.7,69.6,50.4
Alejandro Osuna,TEX,LF,225,-1.1,40.2,56.7,25.4,31.3,89.9,18.1,64.0,50.2
Osleivis Basabe,SF,2B,72,-1.11,27.7,56.4,25.8,42.2,85.7,23.5,62.6,47.7
Nathan Lukes,TOR,RF,348,-1.11,28.6,57.3,25.6,34.5,88.2,17.7,65.4,48.8
Michael Toglia,CIN,1B,30,-1.11,34.6,59.5,30.2,22.6,86.8,42.9,63.3,54.1
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Alex Call,LAD,LF,164,-1.12,31.5,61.4,24.1,23.0,90.5,15.3,61.2,50.8
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Nick Fortes,TB,C,283,-1.15,37.2,56.7,22.4,37.7,88.4,26.7,68.0,47.8
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Leo Rivas,SEA,3B,141,-1.15,35.4,64.0,26.0,17.4,83.5,39.8,55.7,51.5
Brett Bateman,TOR,CF,56,-1.16,38.6,58.5,28.9,35.8,87.0,27.3,60.0,48.9
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Braden Shewmake,MIL,SS,91,-1.17,31.1,46.4,27.2,52.6,81.4,27.1,71.3,48.5
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Jacob Wilson,ATH,SS,344,-1.18,29.2,53.8,21.6,42.0,93.6,15.9,70.4,48.6
Caleb Durbin,BOS,3B,475,-1.19,35.5,58.3,26.8,29.2,89.5,22.8,65.4,50.4
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Luisangel Acuña,CWS,SS,210,-1.2,37.0,57.7,20.6,35.1,86.1,34.3,69.3,46.8
Agustín Ramírez,MIA,C,176,-1.22,36.7,60.7,21.8,26.4,80.1,39.3,68.8,48.9
Blake Perkins,MIL,CF,101,-1.22,32.6,61.1,25.7,28.9,82.4,22.6,59.2,48.1
Jorge Polanco,NYM,DH,152,-1.22,25.9,64.0,22.0,30.0,89.0,29.2,62.2,47.7
Sean Keys,TOR,DH,40,-1.22,24.3,58.2,19.6,29.7,81.7,38.5,64.5,50.8
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
David Fry,CLE,RF,175,-1.23,34.7,65.5,22.2,27.3,78.1,36.1,61.9,46.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Drew Millas,WSH,C,159,-1.24,32.1,62.7,26.3,28.6,86.9,33.6,62.2,48.4
Henry Davis,PIT,C,265,-1.24,34.7,55.1,17.4,32.2,84.4,28.0,75.6,48.6
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Josh Smith,TOR,2B,195,-1.25,33.9,61.3,25.1,34.8,89.4,29.2,61.9,48.1
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Nasim Nuñez,WSH,2B,435,-1.27,31.1,56.8,24.4,24.6,86.1,23.4,68.2,50.5
Sung-Mun Song,SD,2B,136,-1.27,35.8,63.0,20.7,23.1,82.3,27.7,63.4,49.1
Eli White,BOS,RF,173,-1.27,30.8,60.2,18.9,31.3,84.8,33.3,72.9,47.9
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.9,30.2,34.3,73.7,41.5,59.0,48.3
Rodolfo Durán,SD,C,96,-1.28,29.3,60.5,27.2,31.3,84.3,36.2,61.4,47.8
Tristan Gray,MIN,SS,196,-1.29,29.5,53.5,21.2,39.0,80.2,44.1,74.2,48.2
Buddy Kennedy,SF,3B,46,-1.29,28.8,59.2,23.6,26.9,83.1,34.1,65.7,49.3
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,53.7,17.1,39.5,82.8,34.6,76.3,46.9
Petey Halpin,CLE,CF,144,-1.29,26.5,48.4,21.4,40.7,82.5,24.2,80.4,49.1
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Pavin Smith,AZ,1B,100,-1.31,31.0,60.8,24.9,25.4,87.6,31.7,59.9,51.8
Nathan Church,STL,CF,361,-1.31,26.1,52.2,23.1,43.5,83.1,23.9,71.7,46.6
Elias Díaz,TEX,C,168,-1.31,29.9,53.3,21.8,38.5,82.0,32.3,72.8,49.2
Brandon Lockridge,MIL,LF,117,-1.31,42.4,57.7,27.1,32.2,82.8,32.7,60.2,50.7
Juan Brito,CLE,2B,56,-1.32,27.5,61.3,21.5,35.2,81.4,42.3,63.6,46.8
Brock Rodden,SEA,SS,30,-1.33,30.8,63.5,16.9,31.3,73.5,62.5,64.2,44.2
Taylor Walls,TB,SS,360,-1.33,30.3,61.0,23.7,25.8,83.9,29.9,62.3,48.4
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,59.5,23.2,40.0,91.8,35.3,68.0,44.9
Parker Meadows,DET,CF,45,-1.34,30.0,59.6,29.2,28.0,89.3,25.6,65.9,49.1
Danny Jansen,TEX,C,153,-1.34,29.5,60.4,22.3,24.8,83.3,32.7,65.3,50.2
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Zack Short,NYM,SS,62,-1.35,33.3,62.4,19.3,27.1,81.9,34.2,64.8,47.1
Ceddanne Rafaela,BOS,CF,530,-1.36,30.7,51.5,23.9,44.4,84.8,27.4,71.6,47.5
Cooper Ingle,CLE,C,24,-1.36,33.3,62.3,18.6,26.9,87.5,28.0,60.4,50.5
Carlos Narváez,BAL,C,247,-1.37,31.1,53.0,24.8,33.1,78.3,36.4,70.1,50.9
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
J.C. Escarra,NYY,C,100,-1.39,37.7,60.4,25.2,24.2,84.9,46.4,67.7,48.9
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Logan O'Hoppe,LAA,C,262,-1.39,34.7,58.8,21.5,34.7,87.5,37.1,71.2,45.4
Brooks Lee,MIN,3B,504,-1.4,32.2,56.7,20.3,34.0,91.4,23.4,73.0,48.0
Weston Wilson,SEA,3B,121,-1.4,41.2,61.5,24.7,26.4,81.2,43.2,65.2,48.0
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Trevor Story,BOS,SS,187,-1.43,28.3,57.4,23.0,43.0,80.6,35.6,69.3,45.5
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Javier Sanoja,MIA,3B,357,-1.43,32.4,56.4,24.9,39.6,92.0,15.9,65.7,46.8
