Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Mitch Garver,SEA,C,117,-0.64,43.0,64.7,21.4,25.7,75.5,60.0,64.1,45.4
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Richie Palacios,TB,2B,178,-0.66,38.8,64.9,23.0,31.3,89.7,29.9,61.5,42.8
Edmundo Sosa,PHI,2B,131,-0.66,31.4,50.7,24.9,53.0,87.5,32.5,70.7,43.3
Konnor Griffin,PIT,SS,211,-0.67,41.4,58.8,24.4,37.1,82.6,39.6,66.4,47.2
Nolan Arenado,AZ,3B,280,-0.67,33.3,62.7,26.0,32.2,85.8,28.7,62.7,46.1
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Kyle Isbel,KC,CF,191,-0.67,35.4,61.1,26.7,32.9,91.7,23.4,61.9,47.9
Jorbit Vivas,WSH,3B,161,-0.67,37.7,57.0,14.9,26.8,92.7,25.6,77.4,47.0
Austin Hedges,CLE,C,117,-0.67,38.8,64.6,17.9,25.1,86.7,28.9,65.0,47.4
Hyeseong Kim,LAD,SS,135,-0.67,42.1,56.2,25.9,29.5,87.8,32.8,65.2,51.4
Patrick Bailey,CLE,C,160,-0.68,33.5,57.5,22.0,32.7,85.1,32.9,70.0,48.1
Braxton Fulford,COL,C,43,-0.68,26.2,65.6,21.5,25.7,82.6,44.4,61.3,41.9
Max Schuemann,NYY,SS,45,-0.69,39.5,69.9,22.7,15.5,79.2,30.6,60.9,43.3
Edwin Arroyo,CIN,2B,52,-0.69,33.3,46.9,17.6,42.4,93.3,22.9,81.5,48.2
Royce Lewis,MIN,3B,189,-0.69,40.5,60.2,21.7,32.1,82.0,36.9,66.3,47.8
Jake Cronenworth,SD,2B,120,-0.7,41.5,64.1,21.3,24.8,91.0,40.0,65.3,47.0
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Everson Pereira,CWS,RF,84,-0.71,37.9,55.4,13.6,39.2,81.5,40.5,81.2,47.3
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Brice Matthews,HOU,CF,194,-0.72,38.3,58.2,26.5,24.3,73.3,41.7,65.5,49.7
Daniel Schneemann,CLE,CF,221,-0.73,36.2,59.0,24.2,34.0,85.3,39.6,64.7,48.8
Hao-Yu  Lee,DET,2B,106,-0.73,31.3,55.8,23.6,29.9,81.4,31.1,68.6,49.3
Isiah Kiner-Falefa,BOS,2B,143,-0.74,40.3,59.9,27.9,33.9,91.6,25.8,64.2,46.9
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
José Fermín,STL,LF,124,-0.75,30.1,64.8,29.3,24.9,91.5,11.3,55.3,50.6
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Derek Hill,PHI,RF,108,-0.76,37.0,59.1,20.9,34.9,69.5,40.8,70.4,44.5
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Mike Yastrzemski,ATL,LF,219,-0.77,38.1,63.7,29.5,26.3,85.6,23.5,55.5,50.4
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Rob Refsnyder,SEA,DH,118,-0.79,33.0,63.4,22.5,23.8,86.2,31.2,64.7,47.4
Dansby Swanson,CHC,SS,291,-0.79,40.3,63.4,17.4,25.6,80.4,33.8,67.2,45.9
Joey Ortiz,MIL,SS,188,-0.8,39.0,63.8,25.4,31.5,90.1,25.2,57.1,47.1
Jeremiah Jackson,BAL,2B,191,-0.8,33.0,47.3,20.2,37.9,84.8,34.3,79.0,52.3
Ildemaro Vargas,AZ,1B,262,-0.81,38.8,57.2,30.2,39.8,91.9,19.6,62.2,48.2
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Jared Triolo,PIT,SS,156,-0.82,39.8,63.5,28.4,23.6,87.6,31.7,59.5,50.9
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Michael Massey,KC,2B,179,-0.82,29.8,55.8,26.2,38.4,87.6,27.3,66.8,48.6
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Denzer Guzman,LAA,3B,48,-0.82,31.4,52.2,14.5,36.5,81.8,38.8,81.5,48.8
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Logan O'Hoppe,LAA,C,184,-0.83,37.3,61.4,21.2,33.3,87.7,34.4,69.9,43.6
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Yoán Moncada,LAA,3B,141,-0.83,38.5,65.5,28.1,22.3,82.7,38.7,57.1,48.9
Victor Scott II,STL,CF,190,-0.83,35.7,56.9,21.2,22.1,83.7,31.9,68.4,53.7
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Jorge Polanco,NYM,1B,68,-0.85,28.8,64.2,19.1,32.4,91.8,20.6,65.2,45.9
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Alek Thomas,AZ,CF,110,-0.86,32.6,55.4,21.6,41.8,86.0,27.6,72.3,47.5
Travis d'Arnaud,LAA,C,44,-0.86,41.7,54.7,23.7,31.1,78.9,34.2,69.5,52.6
Daniel Susac,SF,C,111,-0.86,33.3,53.4,23.7,40.6,89.1,33.0,73.3,48.1
Cole Carrigg,COL,CF,45,-0.87,28.8,56.1,22.0,39.0,88.1,31.4,73.8,44.4
Joey Bart,ATL,C,70,-0.87,30.6,61.4,26.6,34.0,86.4,35.8,62.8,47.4
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Brayan Rocchio,CLE,SS,288,-0.88,37.7,59.4,21.2,31.5,86.2,30.4,68.9,45.7
Joshua Kuroda-Grauer,ATH,SS,4,-0.88,0.0,72.7,11.1,45.5,100.0,33.3,57.1,38.9
Sung-Mun Song,SD,2B,54,-0.89,32.6,63.5,20.0,25.8,81.8,41.0,65.8,48.0
Jose Fernandez,AZ,DH,177,-0.89,41.9,60.9,28.7,36.9,86.9,32.5,58.8,47.4
Drew Millas,WSH,C,130,-0.9,32.1,61.8,26.0,27.8,88.4,33.3,62.8,48.5
Luis Torrens,NYM,C,142,-0.91,32.1,60.6,22.5,34.1,87.1,32.7,65.6,47.3
Drew Gilbert,SF,CF,179,-0.91,38.7,61.7,27.6,27.1,88.5,26.0,58.0,49.7
Tristan Peters,CWS,CF,214,-0.91,30.3,50.8,18.1,34.4,82.3,24.1,77.6,51.0
Alejandro Osuna,TEX,LF,131,-0.91,43.2,55.1,24.5,31.8,90.2,20.2,66.2,50.1
Jonathan India,KC,2B,66,-0.91,41.2,64.1,25.9,18.7,82.9,37.1,57.1,50.2
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Jeff McNeil,ATH,2B,253,-0.91,30.0,54.0,17.5,32.3,92.7,20.4,79.6,48.0
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Harrison Bader,SF,CF,111,-0.93,32.4,55.5,25.0,38.7,80.9,45.5,69.1,48.5
Henry Davis,PIT,C,160,-0.93,35.9,54.9,17.6,30.5,87.7,27.0,73.8,49.8
José Caballero,NYY,SS,235,-0.93,33.5,58.2,22.6,34.3,80.8,28.4,65.7,47.4
David Fry,CLE,RF,126,-0.93,36.8,64.9,22.3,26.8,77.4,35.5,60.9,46.9
Wenceel Pérez,DET,RF,184,-0.94,31.0,61.6,19.7,28.9,88.9,21.3,66.8,49.3
Alex Call,LAD,LF,118,-0.95,31.7,61.8,22.1,21.3,91.5,12.0,62.1,50.9
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Jacob Gonzalez,CWS,1B,52,-0.95,32.7,55.4,23.4,32.1,89.0,26.0,67.6,50.7
Dylan Moore,PHI,CF,21,-0.96,18.2,69.3,21.2,25.4,77.8,45.5,58.7,43.0
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Miguel Andujar,SD,DH,205,-0.96,29.2,54.0,23.0,40.2,89.9,27.8,69.2,48.4
Nick Castellanos,SD,RF,129,-0.97,28.8,53.5,19.0,41.0,78.7,41.5,78.0,45.3
Cal Raleigh,SEA,C,212,-0.97,24.9,58.9,21.0,37.3,75.3,30.8,72.3,44.1
Zach Dezenzo,HOU,LF,51,-0.97,38.9,61.8,31.9,29.1,81.0,40.5,55.8,50.2
Adrian Del Castillo,AZ,DH,145,-0.97,30.8,60.1,23.2,29.4,84.4,31.8,67.8,47.3
Eugenio Suárez,CIN,DH,202,-0.97,38.2,59.4,26.1,30.4,80.4,47.1,64.5,47.5
Nathan Lukes,TOR,RF,154,-0.97,29.7,56.9,29.0,37.4,85.3,15.4,64.3,48.3
Ozzie Albies,ATL,2B,333,-0.97,33.8,55.6,16.8,36.1,88.8,19.6,79.2,44.4
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Matt Shaw,CHC,RF,144,-0.98,29.4,60.6,28.8,36.2,88.8,21.1,61.0,47.9
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
LuJames Groover,AZ,1B,40,-1.0,31.6,54.5,32.1,23.5,96.2,25.0,64.6,55.0
Willi Castro,COL,2B,262,-1.0,32.6,56.5,20.5,36.7,82.4,31.8,72.7,44.9
Esteury Ruiz,MIA,RF,85,-1.0,38.7,57.6,22.7,32.6,79.8,35.3,70.4,46.8
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Nick Solak,SD,1B,14,-1.01,50.0,56.5,27.8,38.9,100.0,25.0,58.8,51.5
Connor Norby,MIA,1B,230,-1.02,38.2,56.7,20.4,26.7,79.4,40.3,73.2,48.1
Brandon Lockridge,MIL,LF,102,-1.02,44.2,59.2,27.8,30.2,82.9,27.9,59.7,50.7
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Petey Halpin,CLE,CF,40,-1.04,24.4,52.0,25.0,32.9,81.0,32.4,75.3,51.7
Tyler Callihan,PIT,LF,45,-1.04,29.2,52.5,17.0,28.4,76.7,24.4,78.5,49.5
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Luis Rengifo,MIL,3B,215,-1.04,42.6,57.8,20.4,31.3,90.2,20.3,71.6,45.9
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Spencer Jones,NYY,RF,66,-1.04,27.9,60.0,15.8,32.4,72.0,34.8,76.2,41.5
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Tanner Murray,CWS,LF,35,-1.05,35.7,62.8,21.0,30.3,73.7,40.0,70.4,45.8
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
MJ Melendez,NYM,DH,132,-1.05,36.9,63.5,21.2,28.6,77.1,32.4,66.1,46.1
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,58.5,17.2,44.4,72.1,36.8,76.8,41.2
Trea Turner,PHI,SS,333,-1.06,39.4,57.7,21.2,36.0,87.2,36.8,69.7,46.3
Edgar Quero,CWS,C,176,-1.06,33.8,57.5,19.4,27.1,87.4,19.2,73.7,48.6
Sal Frelick,MIL,RF,256,-1.07,34.8,60.6,27.9,23.4,95.3,11.3,60.3,51.0
Tristan Gray,MIN,SS,154,-1.07,31.8,52.7,23.8,39.0,79.3,45.6,74.0,48.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Ceddanne Rafaela,BOS,CF,289,-1.1,33.5,54.2,24.6,39.6,84.1,31.1,67.9,47.5
Thomas Saggese,STL,LF,89,-1.1,28.0,55.4,22.9,36.3,80.2,28.7,73.8,46.3
Nick Fortes,TB,C,188,-1.1,34.5,57.4,21.7,38.3,90.3,25.4,67.4,47.5
Josh Smith,TEX,2B,125,-1.12,32.3,61.0,22.5,31.0,90.3,25.7,64.3,49.1
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Nolan Gorman,STL,3B,229,-1.12,32.2,58.0,21.5,31.6,74.6,43.7,70.2,46.9
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Keibert Ruiz,WSH,C,171,-1.14,29.3,56.2,26.4,36.9,92.9,19.3,64.0,51.5
Ramón Urías,STL,3B,75,-1.14,34.4,56.8,22.9,24.4,82.8,27.6,71.0,50.0
Matt Wallner,MIN,RF,144,-1.14,43.0,56.5,20.4,32.1,72.3,52.2,74.7,48.8
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Ezequiel Tovar,COL,SS,288,-1.16,25.1,49.8,14.5,44.9,80.6,35.4,82.0,46.1
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Luis Arraez,SF,2B,329,-1.16,28.6,53.1,28.9,33.6,93.6,9.4,66.1,53.0
Caleb Durbin,BOS,3B,250,-1.17,35.7,58.0,29.4,28.1,90.0,27.4,63.2,51.7
Charles McAdoo,TOR,2B,26,-1.17,25.0,51.5,22.7,28.2,89.7,36.4,70.9,59.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Victor Robles,SEA,RF,66,-1.18,27.3,55.6,18.4,35.9,87.0,36.2,73.3,48.6
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Elias Díaz,TEX,C,45,-1.19,41.0,52.0,21.5,40.5,79.3,32.6,79.5,46.5
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Noelvi Marte,CIN,RF,84,-1.19,33.3,60.8,25.3,38.2,85.7,34.6,65.9,45.2
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Brett Sullivan,COL,C,116,-1.2,30.4,51.6,25.5,36.0,87.7,23.2,70.1,52.7
Taylor Trammell,HOU,CF,89,-1.2,40.3,59.8,23.9,29.8,78.0,51.4,64.5,50.6
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Blake Dunn,CIN,RF,134,-1.21,38.3,56.5,30.4,28.5,87.2,32.3,63.1,51.2
Nathan Church,STL,LF,196,-1.22,27.2,51.2,26.6,44.7,79.3,27.0,69.7,47.2
Pavin Smith,AZ,DH,58,-1.22,33.3,58.0,27.7,24.8,85.7,32.4,59.3,53.2
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Danny Jansen,TEX,C,145,-1.23,31.2,60.9,22.7,23.5,83.4,30.7,65.6,50.1
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Tyler O'Neill,BAL,RF,148,-1.23,33.3,60.0,25.0,28.1,84.0,41.3,69.0,46.4
Brenton Doyle,COL,CF,135,-1.24,34.8,56.7,18.1,33.5,88.6,36.8,74.1,48.8
David Hamilton,MIL,SS,212,-1.24,30.8,58.9,25.6,31.4,88.6,32.0,61.8,48.9
Agustín Ramírez,MIA,C,137,-1.25,32.5,59.6,20.2,25.4,78.9,40.9,72.0,49.7
Drew Romo,CWS,C,106,-1.25,41.1,60.9,18.2,33.2,83.9,41.0,69.8,44.6
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Nasim Nuñez,WSH,2B,260,-1.28,30.3,56.6,25.2,25.0,83.7,24.3,68.8,50.4
Stuart Fairchild,CLE,RF,29,-1.28,90.9,68.3,17.6,25.4,56.2,54.5,64.0,43.5
Parker Meadows,DET,CF,45,-1.29,30.0,60.0,28.1,28.0,89.3,25.6,65.9,49.4
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Colby Thomas,ATH,RF,73,-1.29,28.4,52.5,20.5,41.1,89.1,35.4,78.3,47.1
Brooks Lee,MIN,SS,305,-1.3,32.9,57.0,22.1,33.3,89.9,21.6,71.4,49.0
Josh Rojas,KC,3B,9,-1.3,12.5,71.4,20.0,22.7,88.9,0.0,52.9,43.6
Carlos Narváez,BOS,C,150,-1.31,30.3,52.9,25.8,34.8,83.5,33.8,69.9,50.1
Leo Rivas,SEA,3B,130,-1.31,33.6,64.0,27.2,18.2,83.3,41.6,55.5,50.8
Lourdes Gurriel Jr.,AZ,LF,119,-1.32,35.4,59.9,23.0,40.8,90.8,36.3,67.9,44.6
Juan Brito,CLE,2B,56,-1.32,27.5,60.9,21.5,35.2,81.4,42.3,63.6,46.8
Jacob Wilson,ATH,SS,209,-1.33,26.8,51.7,21.2,41.2,92.2,14.4,73.2,49.6
Salvador Perez,KC,C,306,-1.33,27.7,55.4,20.7,46.5,86.4,27.2,73.5,42.1
Josh Lowe,LAA,LF,147,-1.33,22.6,51.5,23.4,37.8,81.3,32.2,72.3,50.3
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Yainer Diaz,HOU,C,121,-1.35,33.0,55.0,20.3,41.4,90.8,25.5,72.6,46.3
Zack Short,NYM,SS,55,-1.37,34.5,60.1,20.7,27.3,81.1,35.3,65.5,46.1
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Jake Rogers,DET,C,78,-1.4,29.2,61.0,30.7,27.7,81.1,37.8,58.4,50.2
Javier Báez,DET,SS,91,-1.4,34.6,54.8,25.2,49.7,84.8,33.3,74.2,41.5
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Luisangel Acuña,CWS,CF,142,-1.42,37.3,56.5,23.9,33.7,85.5,34.2,68.8,46.6
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Taylor Walls,TB,SS,196,-1.45,30.3,61.7,24.9,23.9,84.3,31.1,61.7,49.1
Tim Tawa,AZ,LF,82,-1.45,35.3,59.8,20.0,30.4,80.2,30.4,72.5,45.0
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Trevor Story,BOS,SS,187,-1.45,28.3,57.3,23.6,43.0,80.6,35.6,69.3,45.5
TJ Friedl,CIN,CF,187,-1.46,37.5,60.3,25.9,26.7,85.8,41.7,61.9,49.6
Blake Perkins,MIL,CF,94,-1.46,32.9,60.5,29.1,30.0,81.3,23.0,57.8,47.8
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Justin Crawford,PHI,CF,238,-1.48,28.5,53.1,25.9,39.2,86.9,19.5,68.5,48.7
J.C. Escarra,NYY,C,100,-1.48,37.7,60.0,27.1,24.2,84.9,46.4,67.7,48.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Nick Allen,HOU,SS,76,-1.49,34.3,56.9,24.5,25.6,81.6,34.8,67.1,52.7
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Jake Meyers,HOU,CF,136,-1.52,26.7,54.4,21.4,31.7,89.1,33.7,71.9,49.7
Addison Barger,TOR,RF,35,-1.52,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Sebastián Rivero,LAA,C,64,-1.52,24.1,52.1,20.9,42.0,88.6,26.2,74.6,47.0
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Weston Wilson,SEA,3B,53,-1.56,41.0,59.6,26.8,27.2,84.1,40.5,63.3,49.3
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
José Azócar,ATL,RF,20,-1.59,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Cedric Mullins,TB,CF,262,-1.6,27.8,57.3,23.6,28.1,82.8,19.4,70.8,47.2
Jordan Beck,COL,LF,101,-1.6,24.5,57.1,20.8,40.5,81.2,38.5,71.5,45.0
Braden Shewmake,HOU,SS,79,-1.6,29.5,47.7,25.8,54.1,82.0,27.4,71.2,48.8
Jake Mangum,PIT,LF,179,-1.6,24.9,51.5,24.1,48.2,85.5,16.0,71.9,46.8
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Rikuu Nishida,CWS,RF,31,-1.63,30.8,50.0,39.6,29.5,72.2,23.5,62.1,57.4
Freddy Fermin,SD,C,146,-1.64,29.9,57.8,20.8,32.8,87.5,38.7,70.8,45.7
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Lenyn Sosa,TOR,2B,124,-1.65,24.2,57.3,25.7,50.2,88.9,23.1,64.9,42.4
Nicky Lopez,TEX,2B,68,-1.66,29.8,52.5,25.2,36.9,88.4,20.3,67.7,54.3
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Jordan Groshans,ATL,SS,2,-1.68,0.0,50.0,0.0,50.0,100.0,100.0,66.7,75.0
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
AJ Salgado,NYM,3B,3,-1.69,0.0,44.4,33.3,16.7,100.0,16.7,85.7,70.0
