Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jonathan India,KC,2B,66,-0.88,41.2,65.1,25.9,18.7,82.9,37.1,57.1,50.2
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Jackson Merrill,SD,CF,129,-0.89,25.8,52.9,15.4,39.3,82.4,27.9,83.1,44.0
Daulton Varsho,TOR,CF,107,-0.9,29.1,51.5,18.5,34.0,86.2,16.0,79.2,50.0
Eugenio Suárez,CIN,3B,112,-0.9,37.0,62.4,25.3,26.7,75.9,43.4,63.3,47.3
Conner Capel,COL,LF,5,-0.91,0.0,61.5,20.0,20.0,85.7,50.0,77.8,52.9
Michael Busch,CHC,1B,137,-0.91,45.1,63.3,23.3,28.3,85.7,40.2,63.1,47.0
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Christian Yelich,MIL,LF,64,-0.91,24.2,56.1,24.1,26.1,85.2,37.5,71.5,52.8
Eric Rataczak,MIA,1B,2,-0.91,0.0,50.0,33.3,25.0,66.7,0.0,50.0,75.0
Ceddanne Rafaela,BOS,CF,114,-0.91,36.4,57.2,23.9,35.0,79.9,35.6,66.3,48.2
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Spencer Horwitz,PIT,1B,100,-0.92,36.7,67.5,28.3,29.1,96.8,26.5,51.4,46.6
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Alec Bohm,PHI,3B,122,-0.93,35.8,62.8,27.8,23.0,88.5,18.6,62.7,47.6
Colton Cowser,BAL,RF,70,-0.93,41.7,62.3,26.2,28.3,70.9,50.6,59.7,47.8
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Rafael Devers,SF,1B,127,-0.94,30.0,52.6,22.7,32.9,71.7,23.1,73.9,50.9
Dylan Moore,PHI,CF,20,-0.94,18.2,67.6,25.0,22.4,77.8,25.0,58.7,45.1
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Sal Frelick,MIL,RF,110,-0.95,35.7,61.7,27.2,22.8,94.6,16.7,61.4,49.1
George Springer,TOR,DH,70,-0.95,33.8,57.6,19.2,22.3,89.7,27.9,77.5,48.9
Marcus Semien,NYM,2B,120,-0.96,34.2,56.2,21.5,28.6,87.7,25.0,74.0,51.5
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Paul DeJong,NYY,3B,10,-0.97,0.0,52.0,27.8,17.6,80.0,14.3,78.9,63.3
Ramón Urías,STL,3B,66,-0.97,37.5,57.8,26.4,23.7,85.7,23.4,69.4,50.2
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Marcelo Mayer,BOS,2B,97,-0.98,36.0,57.1,20.8,25.1,89.0,34.2,74.3,50.4
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Eli White,ATL,CF,46,-0.99,22.0,61.2,18.4,31.9,81.8,36.1,70.5,46.4
J.C. Escarra,NYY,C,37,-1.0,25.0,60.2,29.8,27.4,79.5,54.2,65.7,45.3
Jared Triolo,PIT,SS,34,-1.0,34.8,64.6,20.5,18.8,87.8,28.6,65.1,49.2
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Gavin Lux,TB,LF,6,-1.01,0.0,55.6,25.0,25.0,88.9,20.0,64.3,45.2
Curtis Washington Jr.,SEA,OF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Brent Rooker,ATH,RF,65,-1.05,39.1,57.1,20.7,31.7,72.2,58.1,70.6,45.5
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Trea Turner,PHI,SS,139,-1.05,41.4,60.9,22.7,33.1,86.2,41.4,64.4,46.3
Joey Loperfido,HOU,LF,73,-1.06,44.1,63.4,23.4,30.3,77.7,40.5,64.4,49.2
Masataka Yoshida,BOS,LF,69,-1.06,43.8,68.9,25.0,24.8,93.8,18.6,52.0,46.9
Ozzie Albies,ATL,2B,139,-1.06,37.0,57.1,17.6,38.4,88.6,22.2,80.6,40.7
Brenton Doyle,COL,CF,97,-1.06,30.0,57.1,21.5,32.4,92.6,40.0,74.2,48.9
Sung-Mun Song,SD,3B,2,-1.07,0.0,77.8,12.5,22.2,33.3,100.0,75.0,30.8
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Matt Wallner,MIN,RF,115,-1.08,45.6,56.8,22.2,30.7,75.4,52.0,74.9,48.4
José Fermín,STL,LF,43,-1.09,25.0,61.4,37.5,24.4,88.0,10.3,51.5,55.4
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Josh Smith,TEX,2B,106,-1.1,32.4,61.2,25.5,29.8,89.6,27.4,65.4,47.8
Hunter Feduccia,TB,C,43,-1.1,32.4,60.3,26.2,26.5,71.2,40.5,62.7,46.6
Salvador Perez,KC,C,124,-1.1,23.4,53.4,20.9,46.3,83.7,28.3,75.4,43.2
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Willi Castro,COL,2B,86,-1.12,25.3,54.6,25.7,35.7,76.9,38.0,70.9,47.8
Konnor Griffin,PIT,SS,95,-1.12,40.0,58.2,27.2,39.2,85.8,44.0,64.6,47.6
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Austin Hays,CWS,LF,38,-1.13,47.8,58.4,24.6,39.3,78.7,51.1,72.3,44.8
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Daniel Johnson,HOU,CF,10,-1.13,50.0,73.7,26.3,26.3,100.0,33.3,58.3,38.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Nolan Gorman,STL,3B,109,-1.14,25.7,58.2,24.3,30.3,83.4,43.3,67.4,48.6
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Ethan Workinger,ATL,CF,2,-1.15,0.0,50.0,20.0,20.0,75.0,,80.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Isaac Paredes,HOU,3B,107,-1.17,30.6,62.7,24.8,30.0,89.8,27.6,61.4,46.7
Chase Call,HOU,OF,3,-1.17,0.0,54.5,14.3,33.3,100.0,40.0,62.5,66.7
Christian Vázquez,HOU,C,55,-1.17,29.8,62.7,28.4,31.5,91.5,26.9,55.7,45.9
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Owen Miller,CHC,2B,4,-1.2,0.0,75.0,18.2,18.2,50.0,66.7,50.0,26.7
Chandler Simpson,TB,LF,135,-1.2,35.8,56.3,30.4,30.6,93.6,10.7,64.4,51.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
José Tena,WSH,2B,59,-1.2,28.3,56.6,25.4,32.3,77.0,40.7,70.7,48.8
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Mark Vientos,NYM,1B,86,-1.21,33.3,58.4,20.9,33.5,78.3,37.3,73.2,46.7
J.T. Realmuto,PHI,C,68,-1.22,38.1,62.9,27.2,34.5,83.1,39.6,59.7,47.6
Nick Solak,SD,1B,4,-1.22,0.0,62.5,16.7,42.9,100.0,50.0,60.0,50.0
Tim Tawa,AZ,LF,59,-1.22,37.5,59.3,19.0,29.6,80.0,30.0,72.1,45.9
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Ezequiel Duran,TEX,LF,67,-1.24,32.1,61.3,21.3,34.6,88.2,34.0,65.5,47.2
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Mike Yastrzemski,ATL,LF,105,-1.25,35.6,60.9,30.1,29.1,84.7,20.3,56.6,52.1
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Brooks Lee,MIN,SS,112,-1.26,27.0,60.0,21.4,32.8,88.3,24.6,70.4,45.8
Nick Allen,HOU,SS,28,-1.26,25.9,56.5,27.1,25.6,82.4,35.3,64.2,58.9
Charles McAdoo,TOR,2B,1,-1.27,0.0,66.7,50.0,0.0,100.0,0.0,66.7,60.0
Harrison Bader,SF,CF,55,-1.27,30.4,58.1,28.4,38.5,78.3,46.8,71.1,47.1
Jake McCarthy,COL,LF,78,-1.28,35.8,49.7,27.7,37.0,78.5,28.6,73.2,50.0
Henry Bolte,ATH,OF,7,-1.28,0.0,68.4,18.8,35.3,66.7,60.0,54.5,42.3
CJ Kayfus,CLE,LF,36,-1.29,22.9,52.8,20.0,31.2,80.0,59.3,78.6,49.3
Colby Thomas,ATH,RF,14,-1.29,27.3,58.6,26.1,46.7,93.3,35.7,68.2,45.8
Luis Rengifo,MIL,3B,92,-1.29,41.3,59.2,25.8,29.4,88.3,17.7,67.7,48.1
Agustín Ramírez,MIA,C,125,-1.3,30.8,58.0,20.7,26.3,78.2,40.4,73.7,50.2
Jarren Duran,BOS,LF,117,-1.3,42.9,57.9,25.5,33.5,82.5,37.9,69.2,46.7
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Logan O'Hoppe,LAA,C,98,-1.31,38.5,62.5,24.9,32.0,85.0,34.9,64.6,44.4
James Triantos,CHC,2B,4,-1.31,0.0,35.7,28.6,37.5,100.0,0.0,80.0,62.5
Josh Lowe,LAA,LF,94,-1.31,21.7,53.7,25.9,36.8,82.1,31.0,68.0,51.2
Stuart Fairchild,CLE,RF,6,-1.31,0.0,52.9,10.0,25.0,70.0,0.0,71.4,73.7
David Hamilton,MIL,3B,93,-1.32,31.0,59.2,22.6,33.7,92.9,36.2,64.9,47.0
Braden Shewmake,HOU,2B,5,-1.32,11.1,36.4,42.9,58.3,87.5,33.3,80.0,45.5
Pavin Smith,AZ,1B,19,-1.33,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.2
Justin Crawford,PHI,CF,99,-1.33,37.6,56.6,27.5,35.6,86.8,24.2,64.0,50.6
Parker Meadows,DET,CF,45,-1.34,30.0,59.6,29.2,28.0,89.3,25.6,65.9,49.4
Taylor Walls,TB,SS,69,-1.34,28.1,63.7,25.8,23.0,86.1,36.7,58.5,49.6
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tanner Murray,CWS,LF,35,-1.35,35.7,62.2,25.8,30.3,73.7,40.0,70.4,45.8
Drew Millas,WSH,C,63,-1.35,23.2,62.7,27.8,31.3,95.6,31.6,61.3,46.6
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Jonah Heim,ATL,C,45,-1.36,34.3,71.8,24.5,33.3,81.4,19.5,57.3,43.9
Nathan Lukes,TOR,RF,64,-1.36,25.0,55.7,27.3,41.8,88.9,12.1,65.3,48.4
Christian Bethancourt,CHC,1B,2,-1.36,0.0,100.0,25.0,42.9,,100.0,,0.0
Brandon Lockridge,MIL,LF,87,-1.37,42.9,58.5,30.0,29.8,82.3,28.4,60.1,50.8
Leo Rivas,SEA,3B,98,-1.37,31.3,61.1,28.6,21.2,84.0,39.3,56.8,51.2
Joc Pederson,TEX,1B,89,-1.37,47.1,61.6,32.2,26.4,75.9,44.0,59.3,51.8
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Joey Ortiz,MIL,SS,82,-1.38,34.2,64.4,29.4,33.7,90.4,18.5,54.6,48.6
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Tyler O'Neill,BAL,RF,50,-1.4,25.5,58.4,19.2,26.7,82.1,48.6,75.3,46.8
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Javier Báez,DET,SS,91,-1.42,34.6,54.1,25.2,49.7,84.8,33.3,74.2,41.5
Jorbit Vivas,WSH,3B,75,-1.42,33.8,57.5,20.1,27.7,95.7,20.9,77.5,45.1
José Caballero,NYY,SS,119,-1.43,30.9,57.2,22.1,32.1,77.9,31.2,68.7,47.6
Austin Slater,MIA,LF,28,-1.43,36.4,68.4,21.2,27.7,77.4,71.4,62.0,43.5
Bryce Teodosio,LAA,LF,45,-1.43,29.6,52.2,19.2,30.7,70.0,35.3,74.1,54.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Danny Jansen,TEX,C,77,-1.43,28.9,57.5,25.7,23.1,80.4,34.2,67.3,49.8
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Pete Crow-Armstrong,CHC,CF,131,-1.44,31.7,53.0,24.3,45.4,84.1,35.6,72.9,45.5
Isiah Kiner-Falefa,BOS,2B,46,-1.44,25.6,66.3,34.4,38.6,94.6,28.0,48.7,47.5
Travis d'Arnaud,LAA,C,31,-1.44,44.4,55.9,30.9,33.3,76.9,34.4,69.6,49.6
Carlos Narváez,BOS,C,75,-1.45,23.4,53.2,27.0,37.6,87.6,30.8,68.2,52.6
Alika Williams,PIT,2B,7,-1.45,0.0,52.2,29.4,18.8,80.0,40.0,71.4,50.0
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Ryan Ritter,COL,2B,18,-1.46,6.2,52.9,22.9,25.7,82.1,45.5,75.7,55.2
Brett Sullivan,COL,C,48,-1.47,25.9,49.6,22.4,38.6,89.6,20.5,72.8,54.1
Connor Wong,BOS,C,46,-1.48,27.9,60.8,21.5,37.6,90.2,36.1,66.2,49.0
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Luisangel Acuña,CWS,CF,86,-1.51,38.1,59.1,25.9,32.2,85.6,31.3,68.2,43.4
Pablo Reyes,SD,OF,2,-1.51,0.0,60.0,40.0,40.0,100.0,0.0,66.7,60.0
Mitch Garver,SEA,C,46,-1.51,43.8,60.0,25.7,29.0,75.0,71.4,65.1,46.5
Ezequiel Tovar,COL,SS,128,-1.51,21.8,49.2,18.1,48.3,79.7,32.7,81.5,44.7
Caleb Durbin,BOS,3B,120,-1.53,36.7,60.5,31.7,25.6,88.1,27.8,60.4,49.6
Adam Frazier,LAA,2B,67,-1.54,32.3,55.9,24.1,30.4,87.2,41.5,68.6,51.3
Jorge Barrosa,AZ,LF,75,-1.54,22.7,61.8,28.1,30.5,87.1,27.6,62.0,47.2
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Will Benson,CIN,RF,56,-1.54,30.4,58.8,14.5,26.1,76.6,41.8,75.5,49.3
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,52.9,22.9,39.5,82.8,34.6,76.3,46.9
Victor Robles,SEA,RF,22,-1.54,20.0,53.1,27.8,33.3,77.8,43.8,73.0,52.9
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Caleb Roberts,AZ,OF,3,-1.55,0.0,50.0,33.3,36.4,100.0,0.0,71.4,41.2
Luken Baker,AZ,1B,5,-1.55,33.3,75.0,25.0,37.5,100.0,80.0,25.0,33.3
Travis Bazzana,CLE,2B,7,-1.55,20.0,70.8,19.0,21.7,66.7,75.0,75.0,37.5
Andrew McCutchen,TEX,LF,51,-1.57,24.0,53.8,17.1,27.6,74.7,48.1,76.3,50.2
Zach McKinstry,DET,2B,54,-1.57,18.5,47.7,30.2,27.2,93.0,20.5,68.8,58.7
Leo Jiménez,MIA,2B,23,-1.57,43.8,65.5,30.8,24.5,95.5,23.5,59.5,43.5
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Cole Mathis,CHC,3B,1,-1.59,,66.7,60.0,0.0,100.0,0.0,25.0,80.0
Javier Sanoja,MIA,3B,72,-1.6,33.9,60.5,25.8,40.0,92.5,10.3,56.8,47.2
Nasim Nuñez,WSH,2B,115,-1.6,28.8,57.8,26.2,26.2,80.4,23.0,67.5,49.6
Nick Castellanos,SD,RF,63,-1.61,25.0,51.0,20.4,46.0,81.9,40.0,76.1,47.8
Tyrone Taylor,NYM,RF,53,-1.61,26.3,48.7,33.3,35.6,87.7,21.7,70.2,55.9
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Trevor Story,BOS,SS,138,-1.61,27.3,55.3,28.6,43.7,81.4,36.1,65.9,45.5
Garrett Hampson,CIN,2B,7,-1.62,0.0,54.2,38.1,16.7,70.0,50.0,62.5,55.2
TJ Friedl,CIN,CF,122,-1.63,36.6,64.1,28.2,25.7,89.9,36.0,58.6,48.2
Juan Brito,CLE,2B,56,-1.64,27.5,58.7,27.3,35.2,81.4,42.3,63.6,46.8
Alejandro Kirk,TOR,C,28,-1.64,25.8,56.2,26.5,39.6,97.1,24.1,67.3,52.0
Yainer Diaz,HOU,C,92,-1.64,30.1,55.8,18.5,40.5,92.2,27.8,74.5,45.2
Jose Trevino,CIN,C,24,-1.65,11.1,58.2,30.4,22.7,93.3,13.3,71.4,50.6
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Carlos Pérez,HOU,C,4,-1.66,0.0,50.0,33.3,66.7,100.0,50.0,42.9,63.6
Dylan Carlson,CHC,LF,17,-1.67,0.0,65.1,28.2,20.0,70.0,30.8,57.1,56.5
Héctor Rodríguez,CIN,LF,2,-1.68,0.0,100.0,25.0,50.0,100.0,50.0,50.0,50.0
Sam Huff,BAL,C,12,-1.68,11.1,62.2,11.5,29.0,73.7,54.5,82.6,43.4
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Lenyn Sosa,TOR,2B,70,-1.68,23.3,55.0,24.5,48.6,87.2,24.6,67.2,45.8
Otto Kemp,PHI,LF,30,-1.69,22.2,60.7,20.3,36.5,85.0,46.9,70.2,45.2
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Shay Whitcomb,HOU,3B,13,-1.7,20.0,60.7,32.0,41.9,85.7,63.6,66.7,40.4
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Freddy Fermin,SD,C,62,-1.72,34.4,58.7,19.2,32.7,89.5,42.0,76.0,40.3
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Jacob Wilson,ATH,SS,129,-1.75,23.5,46.2,27.8,44.7,92.5,13.8,72.7,53.4
Jasson Domínguez,NYY,LF,17,-1.77,20.0,37.5,36.8,47.6,100.0,21.4,73.3,68.2
Starling Marte,KC,RF,36,-1.78,20.0,49.0,29.9,35.8,82.4,31.4,68.0,54.0
Ernie Clement,TOR,2B,128,-1.8,31.3,49.2,27.5,43.8,94.9,23.1,72.5,49.9
Joey Bart,PIT,C,47,-1.81,24.3,63.3,26.9,34.3,81.8,42.1,61.1,46.4
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Kyle Farmer,ATL,3B,20,-1.83,25.0,59.5,40.5,40.0,80.0,0.0,60.6,47.8
Edgar Quero,CWS,C,87,-1.83,36.2,57.6,23.7,26.2,86.9,22.7,71.8,47.8
Jake Mangum,PIT,LF,79,-1.83,24.7,46.2,23.1,51.0,78.8,19.0,78.8,46.8
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Drew Faurot,MIA,SS,4,-1.85,0.0,61.5,0.0,25.0,42.9,40.0,77.8,56.2
Dairon Blanco,TEX,CF,3,-1.86,0.0,50.0,28.6,16.7,60.0,0.0,71.4,58.3
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Alan Roden,MIN,LF,4,-1.89,0.0,50.0,16.7,37.5,100.0,50.0,85.7,58.3
Denzel Clarke,ATH,CF,68,-1.89,48.5,62.4,25.4,30.3,72.8,58.1,66.4,46.9
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Andrés Giménez,TOR,SS,109,-1.91,31.2,48.8,28.1,42.5,87.9,23.1,71.6,51.2
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Graham Pauley,MIA,3B,71,-1.93,17.7,66.1,26.9,22.4,85.7,24.1,63.2,48.8
Jhonkensy Noel,BAL,RF,5,-1.95,0.0,56.2,10.0,50.0,100.0,50.0,71.4,35.0
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Casey Opitz,CHC,C,1,-1.96,0.0,60.0,25.0,50.0,100.0,0.0,50.0,25.0
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Elias Díaz,KC,C,8,-2.01,42.9,50.0,25.0,33.3,88.9,33.3,81.8,42.3
Rosman Verdugo,SD,SS,2,-2.01,0.0,71.4,0.0,33.3,66.7,0.0,75.0,40.0
Joshua Kuroda-Grauer,ATH,SS,4,-2.03,0.0,60.0,33.3,45.5,100.0,33.3,57.1,41.2
Nicky Lopez,CHC,3B,8,-2.03,12.5,47.6,41.2,35.3,100.0,30.0,62.5,53.3
Zach Cole,HOU,CF,6,-2.04,0.0,50.0,31.2,20.0,50.0,20.0,71.4,53.8
Brett Wisely,ATL,2B,7,-2.06,0.0,42.9,29.4,42.1,93.8,0.0,72.7,56.4
Addison Barger,TOR,RF,30,-2.07,21.9,66.2,24.2,42.7,92.0,41.7,56.8,37.9
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Jordan Beck,COL,LF,71,-2.08,22.2,57.2,18.9,40.0,80.6,40.7,75.0,44.1
Brandon Drury,KC,3B,4,-2.09,0.0,45.5,44.4,0.0,71.4,0.0,70.0,76.9
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Deyvison De Los Santos,MIA,1B,7,-2.12,33.3,58.8,33.3,57.1,100.0,33.3,53.8,38.2
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jonathon Long,CHC,1B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Brett Squires,KC,3B,2,-2.14,0.0,40.0,0.0,33.3,75.0,0.0,100.0,57.1
Billy Cook,PIT,RF,21,-2.14,10.0,48.6,19.0,56.7,81.8,17.6,73.3,54.5
Branny De Oleo,NYM,SS,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Christian Cairo,PHI,SS,7,-2.17,0.0,63.6,26.3,27.8,57.1,100.0,53.8,43.3
Duke Ellis,NYY,CF,3,-2.17,0.0,60.0,25.0,40.0,66.7,50.0,75.0,57.1
Reese McGuire,CWS,C,41,-2.17,27.3,51.1,29.7,36.2,89.4,16.1,63.5,57.8
Tyson Lewis,CIN,SS,4,-2.18,0.0,45.5,28.6,33.3,87.5,50.0,72.7,68.8
Patrick Clohisy,ATL,OF,5,-2.18,0.0,45.5,28.6,0.0,66.7,25.0,90.0,76.9
Kamren James,TB,SS,1,-2.19,0.0,20.0,0.0,100.0,100.0,0.0,75.0,80.0
Sam Haggerty,TEX,LF,31,-2.2,18.5,53.7,21.4,28.3,73.9,52.2,71.9,57.7
Thomas Saggese,STL,LF,64,-2.2,23.8,54.4,25.2,34.0,78.9,31.7,75.0,46.5
Cedric Mullins,TB,CF,111,-2.22,20.2,56.1,24.4,26.6,83.6,20.8,72.7,47.8
Joendry Vargas,LAD,SS,3,-2.23,0.0,50.0,33.3,33.3,75.0,0.0,80.0,71.4
