Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Alejandro Osuna,TEX,LF,42,-0.85,37.5,58.0,21.7,30.6,90.4,25.0,68.4,47.5
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Sal Frelick,MIL,RF,147,-0.85,34.8,61.1,26.6,23.1,94.8,13.3,60.9,50.4
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Kyle Higashioka,TEX,C,70,-0.86,40.0,60.7,26.1,31.8,80.5,46.2,60.3,47.9
Nick Castellanos,SD,RF,85,-0.87,27.4,50.5,22.3,43.2,84.3,40.0,77.2,47.6
Hunter Feduccia,TB,C,53,-0.87,35.6,60.1,25.2,25.9,71.6,36.7,64.4,47.9
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Jake Burger,TEX,1B,167,-0.89,38.7,58.1,24.7,40.0,84.6,36.4,63.5,44.9
Jorge Polanco,NYM,1B,68,-0.9,28.8,63.3,19.8,32.4,91.8,20.6,65.2,45.9
Weston Wilson,BAL,3B,31,-0.9,45.8,62.0,27.8,30.8,84.6,35.5,60.9,45.7
Rodolfo Durán,SD,C,11,-0.9,12.5,39.1,52.6,25.0,87.5,20.0,69.6,63.9
Travis d'Arnaud,LAA,C,44,-0.9,41.7,53.7,23.7,31.1,78.9,34.2,69.5,52.6
Eli White,ATL,CF,70,-0.9,31.0,58.8,21.9,29.7,80.7,43.1,71.5,46.6
Ryan Vilade,TB,RF,68,-0.9,24.7,54.7,21.8,30.5,86.0,16.0,70.4,53.6
Conner Capel,COL,LF,5,-0.91,0.0,61.5,20.0,20.0,85.7,50.0,77.8,52.9
Jake Cronenworth,SD,2B,120,-0.91,41.5,62.0,25.2,24.8,91.0,40.0,65.3,47.0
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Nic Kent,COL,SS,3,-0.92,0.0,55.6,16.7,16.7,60.0,25.0,83.3,60.0
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Eugenio Suárez,CIN,3B,112,-0.94,37.0,61.5,26.1,26.7,75.9,43.4,63.3,47.4
Jonathan India,KC,2B,66,-0.94,41.2,63.2,26.5,18.7,82.9,37.1,57.1,50.2
Bryce Eldridge,SF,1B,15,-0.95,41.7,58.8,20.0,37.0,78.6,36.4,63.6,44.9
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Josh Smith,TEX,2B,116,-0.96,33.1,60.3,23.9,29.6,89.9,25.8,66.1,48.4
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
J.T. Realmuto,PHI,C,96,-0.99,35.1,59.3,25.4,33.7,85.2,31.5,61.8,50.0
Patrick Bailey,CLE,C,98,-0.99,38.8,56.9,23.6,30.3,85.3,29.1,68.6,49.7
Tristan Peters,CWS,CF,106,-0.99,28.4,50.2,17.7,34.4,76.4,22.6,77.0,52.2
Lane Thomas,KC,CF,98,-0.99,35.0,62.4,26.0,23.8,83.3,20.3,63.5,45.8
Victor Scott II,STL,CF,120,-1.0,40.2,57.6,19.8,22.5,83.4,35.5,69.3,53.4
Steven Kwan,CLE,CF,181,-1.01,33.3,66.2,31.0,22.2,98.3,12.6,50.8,48.6
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Jim Jarvis,ATL,SS,5,-1.03,14.3,73.3,26.7,30.8,100.0,25.0,53.8,50.0
Coby Mayo,BAL,3B,118,-1.03,36.7,63.7,26.9,30.6,85.3,44.4,61.0,46.8
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Isiah Kiner-Falefa,BOS,2B,53,-1.04,25.5,61.7,33.3,39.8,93.5,24.1,53.5,48.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Lourdes Gurriel Jr.,AZ,LF,61,-1.05,46.8,62.9,21.1,35.9,90.3,44.4,66.0,42.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Tyler O'Neill,BAL,RF,71,-1.05,37.3,63.2,20.3,23.4,84.1,43.6,71.5,45.1
Alan Roden,MIN,LF,4,-1.05,0.0,54.5,0.0,37.5,100.0,50.0,85.7,58.3
Jazz Chisholm Jr.,NYY,2B,174,-1.06,33.8,61.1,28.3,27.1,79.0,32.4,59.8,49.5
Trea Turner,PHI,SS,189,-1.06,40.9,58.7,23.3,35.4,85.7,39.0,66.8,46.0
Pedro Pagés,STL,C,99,-1.06,32.0,59.4,21.4,36.3,85.6,31.0,63.1,49.9
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Brandon Lockridge,MIL,LF,102,-1.09,44.2,58.9,29.1,30.2,82.9,27.9,59.7,50.7
Cal Raleigh,SEA,C,179,-1.1,22.0,56.2,22.4,37.4,75.3,29.0,72.8,45.4
Ceddanne Rafaela,BOS,CF,156,-1.1,36.2,57.0,26.6,36.3,82.8,34.2,64.9,47.2
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Ozzie Albies,ATL,2B,188,-1.11,37.4,56.1,18.1,37.7,86.9,23.4,79.3,42.2
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Matt Wallner,MIN,RF,140,-1.12,43.4,56.0,22.5,31.2,72.5,50.4,74.7,49.2
Joey Loperfido,HOU,LF,73,-1.12,44.1,61.3,24.7,30.3,77.7,40.5,64.4,49.3
Rafael Devers,SF,1B,170,-1.12,27.8,52.9,22.5,33.1,73.3,25.5,72.3,51.2
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Luis Torrens,NYM,C,52,-1.13,29.4,60.9,17.0,37.3,81.4,36.8,70.2,43.5
Starling Marte,KC,RF,44,-1.13,29.5,48.7,31.2,35.8,82.8,27.9,67.4,52.8
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Colton Cowser,BAL,RF,91,-1.14,42.9,64.9,24.3,29.4,72.2,50.0,58.7,46.1
Luken Baker,AZ,1B,5,-1.14,33.3,76.5,18.8,37.5,100.0,80.0,25.0,33.3
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Dylan Moore,PHI,CF,21,-1.15,18.2,68.5,24.2,25.4,77.8,45.5,58.7,43.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Victor Bericoto,SF,CF,5,-1.15,0.0,76.9,23.1,36.4,66.7,75.0,33.3,47.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Andrew McCutchen,TEX,LF,67,-1.16,29.0,57.0,18.2,23.3,75.2,46.7,72.9,49.5
Drew Gilbert,SF,CF,78,-1.17,31.3,59.7,26.4,29.8,89.0,28.6,60.7,48.2
Douglas Hodo III,BAL,OF,3,-1.18,0.0,80.0,33.3,66.7,,100.0,0.0,44.4
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Matt Chapman,SF,3B,172,-1.18,36.0,61.2,26.2,25.3,83.6,26.4,61.2,50.2
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Alec Bohm,PHI,3B,157,-1.19,34.1,61.3,28.8,22.5,89.5,16.7,62.4,49.5
José Caballero,NYY,SS,156,-1.19,33.1,56.5,22.7,33.4,78.4,28.5,68.2,48.0
Luis Rengifo,MIL,3B,130,-1.2,41.5,59.0,23.6,28.9,90.8,19.8,67.9,46.7
Pavin Smith,AZ,1B,19,-1.2,18.8,64.3,30.8,22.0,86.4,27.3,52.4,53.2
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Bryce Teodosio,LAA,LF,53,-1.21,34.4,56.2,15.4,30.1,70.1,37.8,72.0,51.7
Marcelo Mayer,BOS,2B,131,-1.21,38.9,57.6,18.5,27.8,86.5,33.9,75.3,48.5
Mike Yastrzemski,ATL,LF,133,-1.22,33.3,60.4,30.3,29.5,85.0,20.2,57.6,52.0
Ramón Urías,STL,3B,75,-1.22,34.4,56.4,24.3,24.4,82.8,27.6,71.0,49.8
Joey Ortiz,MIL,SS,102,-1.22,32.3,62.1,29.7,33.5,91.4,22.7,55.0,49.4
David Hamilton,MIL,3B,118,-1.22,30.6,58.7,22.9,33.1,90.7,35.3,63.9,47.6
Tristan Gray,MIN,3B,77,-1.23,27.8,51.5,25.7,41.4,80.2,50.6,73.0,49.2
Austin Slater,NYM,LF,44,-1.23,32.4,65.5,23.5,27.6,78.8,50.0,62.7,45.9
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Brooks Lee,MIN,SS,157,-1.23,30.1,57.9,22.5,33.8,90.2,23.8,71.6,47.0
Luis Arraez,SF,2B,163,-1.24,27.6,49.3,30.6,32.1,94.7,8.7,67.6,56.4
Kevin Fitzer,COL,1B,2,-1.24,0.0,66.7,42.9,0.0,50.0,0.0,40.0,62.5
Parker Meadows,DET,CF,45,-1.25,30.0,60.0,28.1,28.0,89.3,25.6,65.9,49.1
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Jeremiah Jackson,BAL,2B,136,-1.28,31.4,46.9,23.7,38.9,83.3,37.9,78.5,52.2
Ezequiel Tovar,COL,SS,161,-1.28,23.1,50.7,15.1,45.8,80.6,33.5,81.0,44.7
Henry Bolte,ATH,OF,7,-1.28,0.0,68.4,18.8,35.3,66.7,60.0,54.5,42.3
Tanner Murray,CWS,LF,35,-1.28,35.7,61.8,24.2,30.3,73.7,40.0,70.4,45.8
Garrett Hampson,CIN,2B,7,-1.28,0.0,56.0,33.3,16.7,70.0,50.0,62.5,55.2
José Fermín,STL,LF,52,-1.29,23.6,59.2,35.6,24.0,87.7,14.3,53.7,56.0
Brenton Doyle,COL,CF,120,-1.29,32.7,57.3,20.4,33.9,92.3,38.2,73.0,47.9
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Harrison Bader,SF,CF,55,-1.31,30.4,55.6,27.4,38.5,78.3,46.8,71.1,47.1
Logan O'Hoppe,LAA,C,98,-1.31,38.5,62.5,24.9,32.0,85.0,34.9,64.6,44.4
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
Agustín Ramírez,MIA,C,137,-1.32,32.5,58.9,21.3,25.4,78.9,40.5,72.0,49.8
Lenyn Sosa,TOR,2B,95,-1.32,23.7,55.2,27.7,52.5,87.2,25.0,64.4,42.6
Danny Jansen,TEX,C,98,-1.32,28.4,59.9,24.6,22.0,83.5,36.0,65.8,49.1
Carlos Narváez,BOS,C,94,-1.33,28.1,50.0,27.8,36.7,86.1,29.7,69.2,51.6
Masataka Yoshida,BOS,LF,90,-1.33,46.7,66.7,28.8,24.7,93.8,17.0,52.3,48.0
Drew Millas,WSH,C,79,-1.34,25.7,61.9,26.8,29.7,91.0,32.4,61.8,48.8
Spencer Jones,NYY,CF,15,-1.34,16.7,60.0,19.2,33.3,64.7,40.0,73.9,45.1
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Max Schuemann,NYY,3B,15,-1.35,20.0,73.9,27.7,16.7,73.3,38.5,55.6,40.3
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Mitch Garver,SEA,C,65,-1.36,44.7,61.9,23.3,26.6,75.3,66.7,63.8,45.4
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Jake Rogers,DET,C,43,-1.37,27.5,60.2,32.6,28.2,83.3,36.4,57.1,52.2
Javier Báez,DET,SS,91,-1.37,34.6,56.0,24.4,49.7,84.8,33.3,74.2,41.5
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Victor Robles,SEA,RF,22,-1.4,20.0,54.0,25.0,33.3,77.8,43.8,73.0,52.9
Nathan Lukes,TOR,RF,64,-1.41,25.0,56.5,28.1,41.8,88.9,12.1,65.3,48.4
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jacob Wilson,ATH,SS,175,-1.41,25.8,51.5,23.6,42.5,92.8,15.5,72.1,50.1
Willi Castro,COL,2B,129,-1.42,28.6,51.5,25.0,37.9,78.3,36.8,74.5,47.6
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Leo Rivas,SEA,3B,122,-1.42,33.0,63.2,28.5,19.3,83.4,42.3,55.3,50.6
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Nasim Nuñez,WSH,2B,151,-1.43,29.6,57.0,24.7,23.7,82.9,20.7,69.7,50.0
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Joshua Kuroda-Grauer,ATH,SS,4,-1.44,0.0,63.6,22.2,45.5,100.0,33.3,57.1,41.2
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Je'Von Ward,TOR,RF,3,-1.45,0.0,55.6,28.6,20.0,50.0,33.3,57.1,63.6
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Ernie Clement,TOR,2B,171,-1.47,32.4,51.5,25.7,43.7,95.5,20.9,70.5,48.8
Tim Tawa,AZ,LF,63,-1.47,35.2,58.4,20.0,31.8,80.2,29.7,71.7,45.5
Juan Brito,CLE,2B,56,-1.48,27.5,59.0,24.0,35.2,81.4,42.3,63.6,46.8
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Justin Crawford,PHI,CF,136,-1.49,32.3,54.5,29.1,37.3,87.6,23.3,64.4,50.1
Colby Thomas,ATH,RF,31,-1.49,39.1,51.6,25.6,46.7,91.2,33.3,75.6,45.5
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Austin Wynns,ATH,C,47,-1.52,27.1,51.0,30.3,40.2,82.5,40.0,67.9,50.9
Josh Lowe,LAA,LF,122,-1.52,20.9,50.9,26.1,36.5,84.3,30.7,70.4,51.4
Sammy Siani,SEA,CF,5,-1.54,0.0,57.1,38.5,25.0,100.0,16.7,60.0,55.6
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,52.9,22.9,39.5,82.8,34.6,76.3,46.9
TJ Friedl,CIN,CF,162,-1.54,37.2,60.6,27.2,26.4,86.3,40.5,61.4,49.5
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Jorbit Vivas,WSH,3B,93,-1.56,29.0,54.0,19.0,29.2,95.9,22.1,79.2,46.7
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Thomas Saggese,STL,LF,70,-1.57,25.7,52.7,26.0,34.2,79.8,30.3,75.0,47.5
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Jonah Heim,ATH,C,61,-1.58,28.8,68.0,22.5,31.3,81.5,21.1,62.5,44.8
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Christian Vázquez,HOU,C,78,-1.59,29.1,60.5,29.5,33.5,89.7,29.3,58.0,47.2
Addison Barger,TOR,RF,35,-1.59,25.7,70.5,22.5,37.4,93.3,41.7,56.6,37.3
Ryan Ritter,COL,2B,18,-1.61,6.2,53.1,25.7,25.7,82.1,45.5,75.7,55.2
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Trevor Story,BOS,SS,176,-1.61,26.5,55.1,25.6,43.5,81.1,34.3,69.8,45.4
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Jorge Barrosa,AZ,LF,98,-1.62,24.7,62.3,29.8,28.0,84.9,23.9,59.8,47.6
Brett Sullivan,COL,C,74,-1.63,32.0,54.4,22.2,40.7,87.8,27.7,69.2,48.3
Ed Howard,CHC,SS,2,-1.64,0.0,50.0,25.0,20.0,100.0,100.0,100.0,50.0
Alejandro Kirk,TOR,C,28,-1.64,25.8,54.5,26.5,39.6,97.1,24.1,67.3,52.0
Garrett Stubbs,PHI,C,24,-1.65,31.6,58.9,23.3,32.6,88.9,44.4,69.2,46.4
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Chandler Simpson,TB,LF,172,-1.65,29.5,54.5,32.1,33.1,94.1,14.0,63.8,52.4
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Sam Huff,BAL,C,12,-1.68,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Héctor Rodríguez,CIN,LF,2,-1.68,0.0,100.0,25.0,50.0,100.0,50.0,50.0,50.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Luisangel Acuña,CWS,CF,96,-1.69,38.8,57.8,25.3,34.2,86.1,35.8,69.2,42.6
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Esteury Ruiz,MIA,CF,23,-1.7,26.1,45.5,34.2,43.2,81.2,36.0,71.1,50.6
Dylan Carlson,CHC,LF,17,-1.71,0.0,65.1,28.2,20.0,70.0,30.8,57.1,56.5
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Freddy Fermin,SD,C,82,-1.73,31.8,57.6,19.9,33.5,89.4,38.1,74.8,43.4
Ronny Mauricio,NYM,SS,32,-1.73,25.8,50.7,18.2,53.6,87.8,35.4,77.4,43.4
Caleb Durbin,BOS,3B,154,-1.73,36.6,59.1,32.6,26.9,88.3,28.0,59.8,50.9
Elias Díaz,KC,C,18,-1.75,37.5,53.5,20.7,39.5,83.3,25.0,80.0,44.1
Zach McKinstry,DET,2B,70,-1.76,18.8,49.3,27.1,27.0,93.6,15.5,69.6,56.4
Drake Logan,CWS,3B,4,-1.77,0.0,54.5,25.0,25.0,50.0,0.0,54.5,84.6
Adam Frazier,LAA,2B,79,-1.77,28.2,53.2,23.5,31.6,88.7,39.1,71.0,52.1
Henry Davis,PIT,C,101,-1.78,36.0,53.9,22.5,31.7,88.5,28.6,71.0,50.6
Salvador Perez,KC,C,169,-1.79,23.7,55.4,20.3,46.9,82.8,32.0,75.3,42.3
Alika Williams,PIT,2B,7,-1.81,0.0,50.0,35.3,18.8,80.0,40.0,71.4,50.0
Yainer Diaz,HOU,C,110,-1.81,30.0,53.1,20.0,42.1,90.9,24.2,75.2,46.1
Jake Mangum,PIT,LF,89,-1.82,27.8,49.7,25.0,49.7,78.7,20.2,74.5,45.2
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Braden Shewmake,HOU,2B,21,-1.82,15.0,41.7,34.8,59.4,78.3,21.4,69.7,51.6
Connor Wong,BOS,C,61,-1.83,30.8,59.4,24.8,36.8,87.9,34.9,63.5,50.7
Mike Tauchman,NYM,RF,4,-1.84,0.0,66.7,25.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Edgar Quero,CWS,C,106,-1.84,33.3,57.5,22.9,26.8,84.8,20.0,72.3,47.5
Otto Kemp,PHI,LF,30,-1.85,22.2,61.3,23.4,36.5,85.0,46.9,70.2,44.9
Dairon Blanco,TEX,CF,3,-1.86,0.0,50.0,28.6,16.7,60.0,0.0,71.4,58.3
Kyle Farmer,ATL,3B,24,-1.88,26.3,59.1,38.1,40.9,80.0,11.8,61.0,50.6
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Shay Whitcomb,HOU,3B,18,-1.89,21.4,56.8,34.4,40.0,83.3,61.5,69.2,39.4
Tyrone Taylor,NYM,RF,83,-1.89,27.9,51.1,30.7,37.9,89.4,26.1,68.9,52.1
Sebastián Rivero,LAA,C,27,-1.89,17.5,52.9,17.8,43.3,91.4,20.7,83.3,40.4
Petey Halpin,CLE,CF,18,-1.9,20.0,53.6,21.1,25.0,84.8,35.0,80.5,50.6
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Joe Mack,MIA,C,21,-1.91,30.0,56.7,24.0,23.4,87.9,29.6,70.2,50.0
Javier Sanoja,MIA,3B,98,-1.91,30.8,58.4,26.9,41.1,93.5,16.1,58.5,46.6
Taylor Walls,TB,SS,97,-1.92,24.4,58.6,25.6,26.1,86.8,32.8,64.0,49.1
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Mark Canha,TEX,LF,5,-1.96,0.0,61.1,8.3,47.1,80.0,66.7,62.5,33.3
Christopher Morel,MIA,LF,36,-1.97,30.8,50.0,30.0,27.8,74.5,40.0,69.1,55.7
Denzel Clarke,ATH,CF,68,-1.97,48.5,61.9,26.8,30.3,72.8,58.1,66.4,46.9
Graham Pauley,MIA,3B,84,-1.97,20.3,66.5,26.2,22.1,86.5,23.9,63.0,47.8
Carlos Santana,AZ,1B,38,-1.97,16.2,59.6,19.0,30.3,82.7,35.3,70.3,47.4
Andrés Giménez,TOR,SS,145,-1.97,31.2,52.2,26.1,41.5,85.5,22.2,71.5,50.5
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Jordan Beck,COL,LF,96,-1.99,23.2,55.7,22.4,41.3,80.0,39.8,72.7,44.0
Brandon Drury,KC,3B,4,-2.0,0.0,50.0,44.4,0.0,71.4,0.0,70.0,76.9
Eric Haase,SF,C,14,-2.02,27.8,40.0,47.4,45.0,76.2,30.8,72.4,59.2
Keibert Ruiz,WSH,C,83,-2.03,23.4,55.9,29.1,35.3,93.3,22.7,58.9,54.1
Oswaldo Cabrera,NYY,3B,8,-2.06,0.0,46.7,36.4,50.0,88.9,33.3,52.9,100.0
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Reese McGuire,CWS,C,41,-2.1,27.3,52.9,28.1,36.2,89.4,16.1,63.5,57.8
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
