Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Joey Meneses,ATH,1B,29,-0.59,55.0,66.0,21.4,34.8,88.0,25.0,67.6,46.2
Jarren Duran,BOS,LF,503,-0.6,40.5,58.2,23.1,34.9,84.1,37.4,67.5,47.9
Vaughn Grissom,LAA,2B,315,-0.6,35.8,56.2,26.1,31.6,90.5,24.8,66.4,50.8
Everson Pereira,STL,RF,112,-0.6,37.2,56.8,18.8,36.2,81.0,43.6,75.9,47.3
Jose Siri,LAA,CF,151,-0.61,42.1,54.0,26.4,44.7,76.7,42.6,68.4,46.1
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.9,24.2,31.3,87.2,39.3,58.4,48.8
Mauricio Dubón,ATL,LF,489,-0.61,29.1,55.7,20.4,36.8,91.6,17.5,72.4,46.4
Jim Jarvis,ATL,SS,117,-0.62,40.5,61.6,21.3,28.8,90.0,22.6,63.7,48.7
Luis Robert Jr.,NYM,CF,185,-0.62,36.2,61.9,19.6,32.8,86.2,34.9,68.6,45.0
Adael Amador,COL,2B,8,-0.62,100.0,61.9,31.6,8.3,77.8,33.3,52.9,58.6
Tyler Freeman,COL,RF,288,-0.63,38.9,55.5,21.9,30.0,91.9,17.0,72.0,49.0
Patrick Bailey,CLE,C,266,-0.63,34.8,57.3,22.1,31.9,83.6,30.8,70.9,47.9
Luis Torrens,NYM,C,228,-0.63,35.8,60.9,23.2,31.4,87.1,29.1,65.1,47.2
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Eugenio Suárez,CIN,DH,386,-0.64,38.7,59.7,23.5,30.2,81.0,47.9,65.3,47.3
Santiago Espinal,LAD,3B,69,-0.64,30.4,54.4,28.5,33.9,90.6,11.1,64.9,52.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Anthony Volpe,NYY,SS,194,-0.64,37.6,60.7,22.8,24.0,84.5,24.2,65.8,49.5
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Trea Turner,PHI,SS,546,-0.65,40.0,56.8,21.6,34.4,86.9,34.5,69.5,47.5
Connor Wong,BOS,C,198,-0.65,35.9,60.8,24.4,31.3,87.5,35.5,65.0,47.5
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Ben Williamson,TB,2B,279,-0.65,40.3,64.0,29.1,31.5,91.1,26.5,55.8,48.1
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Jared Triolo,PIT,SS,293,-0.66,41.9,61.5,26.2,24.9,87.6,30.1,64.1,50.0
Alejandro Kirk,TOR,C,193,-0.66,36.7,62.2,25.0,29.1,89.6,20.7,59.4,48.6
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Max Muncy,ATH,3B,215,-0.67,36.8,58.3,18.7,34.2,82.6,37.3,70.1,47.1
Isiah Kiner-Falefa,BOS,2B,143,-0.67,40.3,60.6,26.4,33.9,91.6,26.5,64.2,46.9
Miguel Amaya,CHC,C,214,-0.67,35.9,62.3,20.1,29.3,84.0,34.2,66.6,44.8
Travis Bazzana,CLE,2B,390,-0.68,39.3,62.1,23.0,26.1,85.7,36.2,63.8,47.9
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Joey Ortiz,MIL,SS,311,-0.69,37.3,60.4,27.6,31.7,90.8,25.0,58.4,49.9
LaMonte Wade Jr.,HOU,LF,97,-0.69,43.0,66.2,23.4,19.7,88.6,25.5,59.7,46.4
Hyeseong Kim,LAD,SS,135,-0.69,42.1,56.1,26.2,29.5,87.8,32.8,65.2,51.4
Esteury Ruiz,MIA,RF,175,-0.69,43.4,59.7,22.2,32.4,79.2,36.1,66.1,45.9
Victor Bericoto,SF,LF,76,-0.7,27.4,53.1,27.1,41.3,89.9,37.3,70.7,48.4
Matt Chapman,SF,3B,357,-0.7,34.5,61.2,23.2,26.2,86.0,24.1,63.2,49.6
Willi Castro,COL,2B,434,-0.7,32.8,55.8,19.5,37.8,82.5,34.4,74.1,44.8
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Ezequiel Duran,TEX,SS,448,-0.7,33.0,54.7,23.3,36.1,85.7,30.4,69.4,47.0
Michael Massey,KC,2B,348,-0.71,33.6,56.7,24.7,39.5,87.2,25.5,66.8,47.7
Evan Carter,TEX,CF,363,-0.71,43.5,63.7,24.9,19.5,82.3,38.3,60.3,50.4
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Brendan Donovan,SEA,3B,156,-0.71,36.0,60.6,24.1,23.5,90.8,23.5,65.9,49.2
Konnor Griffin,PIT,SS,250,-0.71,40.7,58.7,23.5,38.8,82.2,40.0,67.4,45.6
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Davis Schneider,TOR,LF,146,-0.72,38.7,64.6,24.9,20.3,81.7,28.3,57.3,48.1
Ildemaro Vargas,AZ,1B,390,-0.72,40.5,58.4,27.7,39.2,92.2,17.8,62.0,47.4
Bryan De La Cruz,PHI,RF,45,-0.72,40.0,52.3,24.7,40.0,92.5,27.3,67.1,50.3
Austin Wells,NYY,C,285,-0.72,36.2,59.3,23.7,29.3,82.4,41.9,66.9,48.1
Tyler Tolbert,KC,SS,109,-0.72,37.4,54.6,20.4,28.0,79.6,38.9,73.2,51.7
Grant McCray,SF,CF,47,-0.73,43.8,66.2,24.4,26.7,75.0,45.7,58.5,41.8
Mickey Moniak,COL,LF,331,-0.73,32.6,54.8,17.5,41.2,86.8,34.1,75.5,46.4
Jonah Heim,ATH,C,297,-0.73,33.5,59.5,23.5,32.9,85.0,26.5,67.5,48.3
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Luis Rengifo,SD,LF,327,-0.74,42.7,58.5,20.0,31.7,89.2,21.9,70.5,45.4
Romy Gonzalez,BOS,DH,73,-0.74,42.1,57.3,16.8,32.9,82.0,40.0,75.2,46.3
Bryan Torres,STL,LF,121,-0.75,32.7,59.1,28.1,29.2,85.7,24.4,62.3,50.0
Carlos Pérez,HOU,C,4,-0.75,0.0,55.6,16.7,66.7,100.0,50.0,42.9,63.6
Joey Bart,CWS,C,133,-0.76,40.6,61.0,21.5,33.7,88.2,36.2,65.0,46.0
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
LuJames Groover,AZ,1B,54,-0.77,38.6,59.9,29.8,19.8,95.6,25.6,60.7,54.1
Jose Fernandez,AZ,DH,180,-0.78,42.3,61.3,26.9,36.8,87.2,32.5,58.9,47.6
Leody Taveras,BAL,CF,386,-0.78,33.9,61.7,21.1,31.4,83.8,28.1,67.8,46.0
Steward Berroa,PHI,RF,7,-0.78,25.0,36.4,60.0,50.0,88.9,14.3,60.0,65.2
Yoán Moncada,LAA,3B,141,-0.79,38.5,65.3,27.2,22.3,82.7,38.7,57.1,48.9
Joey Loperfido,HOU,LF,126,-0.79,41.5,60.4,23.3,29.1,80.8,34.4,67.1,49.9
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Zach Neto,LAA,SS,549,-0.81,37.3,59.8,20.9,37.2,82.7,44.3,69.6,43.6
Jeff McNeil,ATH,2B,380,-0.81,28.6,51.3,15.7,33.7,92.6,19.9,82.1,48.9
Jonny DeLuca,TB,RF,259,-0.81,32.8,55.9,19.8,35.8,86.8,30.0,71.5,48.1
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Denzer Guzman,LAA,3B,185,-0.82,34.6,56.3,20.1,33.3,86.5,30.9,70.5,50.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Tristan Peters,CWS,CF,370,-0.82,33.1,52.8,19.2,33.2,84.2,27.0,75.8,50.5
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jonathan India,KC,2B,66,-0.83,41.2,64.4,24.7,18.7,82.9,37.1,57.1,50.2
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
MJ Melendez,NYM,DH,144,-0.83,36.8,64.2,19.5,29.5,76.6,30.4,67.4,45.4
Daniel Schneemann,CLE,CF,284,-0.83,34.8,57.2,23.0,33.4,85.4,36.2,66.8,48.8
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Edmundo Sosa,PHI,LF,212,-0.84,32.9,50.4,23.5,53.5,87.5,33.3,71.3,44.1
Jimmy Crooks,STL,C,128,-0.84,44.0,58.8,24.7,38.1,77.8,45.5,66.4,44.8
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Miguel Andujar,SD,DH,261,-0.85,32.9,54.6,22.9,40.2,89.6,25.4,68.5,48.3
Victor Scott II,STL,CF,190,-0.85,35.7,56.8,21.4,22.1,83.7,31.9,68.4,53.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Austin Hedges,CLE,C,191,-0.86,39.3,62.7,22.5,26.1,86.7,30.2,63.7,48.8
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Brice Matthews,HOU,CF,231,-0.86,35.5,59.1,23.4,24.6,76.2,40.8,67.2,49.3
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Connor Norby,COL,1B,258,-0.87,38.8,57.8,19.1,27.3,79.8,39.9,73.0,47.6
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Jake Cronenworth,SD,2B,290,-0.88,36.6,60.0,23.5,28.3,90.1,31.8,64.6,49.1
Edgar Quero,CWS,C,218,-0.88,34.1,55.8,17.9,26.0,88.6,18.1,75.4,49.2
Angel Genao,CLE,2B,38,-0.88,48.4,57.6,30.0,30.4,90.2,21.1,65.1,47.7
Harrison Bader,SF,CF,111,-0.88,32.4,55.8,24.0,38.7,80.9,46.0,69.1,48.5
Pedro Ramírez,CHC,2B,145,-0.89,36.5,56.0,25.2,32.6,87.4,26.9,70.7,49.8
Luis Arraez,PHI,2B,527,-0.89,28.7,55.0,27.7,32.8,94.1,8.4,64.8,51.8
Alek Thomas,AZ,CF,110,-0.89,32.6,55.2,22.2,41.8,86.0,27.6,72.3,47.5
Adrian Del Castillo,AZ,DH,192,-0.89,30.5,60.2,21.6,29.7,84.8,31.5,68.7,47.6
Rob Refsnyder,SEA,DH,134,-0.9,31.8,61.9,23.1,25.6,84.0,34.4,64.5,47.8
Kyle Isbel,KC,CF,229,-0.91,34.2,59.8,28.3,33.9,92.6,22.6,61.2,47.8
Cristian Pache,NYM,OF,11,-0.91,9.1,75.8,21.9,30.3,72.7,40.0,55.0,38.5
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Ronny Simon,PIT,2B,34,-0.92,21.3,51.2,21.4,40.3,86.4,24.1,77.2,44.2
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Daniel Susac,SF,C,166,-0.92,32.8,54.8,21.8,42.2,88.5,33.3,73.0,46.1
Wenceel Pérez,DET,RF,184,-0.93,31.0,61.5,19.7,28.9,88.9,21.3,66.8,49.3
Ryan Kreidler,MIN,SS,223,-0.93,38.3,54.6,17.8,29.0,80.8,33.7,76.4,51.3
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Zach McKinstry,DET,2B,349,-0.94,30.2,56.3,23.5,28.4,93.6,21.7,67.5,51.7
Daulton Varsho,HOU,CF,420,-0.95,31.1,56.1,21.1,36.2,87.8,22.0,72.7,45.8
Matt Shaw,CHC,RF,160,-0.95,29.7,60.8,27.7,35.2,88.4,20.1,60.9,47.2
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Dylan Moore,PHI,CF,21,-0.96,18.2,68.4,21.2,25.4,77.8,45.5,58.7,43.0
Sal Frelick,MIL,RF,320,-0.96,33.6,60.3,26.8,24.5,95.5,10.8,60.6,51.3
Eric Wagaman,NYM,1B,51,-0.96,36.4,60.8,32.0,27.2,73.0,27.0,58.3,48.9
Jeremiah Jackson,BAL,2B,251,-0.96,31.7,49.0,19.2,37.4,85.1,34.1,78.2,51.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Starling Marte,KC,RF,173,-0.98,32.5,53.0,22.8,35.4,84.0,34.0,70.3,51.0
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Salvador Perez,KC,DH,489,-0.99,28.7,56.7,20.5,45.8,87.4,28.0,72.9,41.2
Nick Castellanos,SD,RF,129,-1.0,28.8,53.1,19.0,41.0,78.7,41.5,78.0,45.3
Cal Raleigh,SEA,C,395,-1.0,28.1,61.2,20.0,36.3,78.7,34.4,70.6,42.9
José Caballero,NYY,SS,368,-1.0,30.5,57.3,22.8,36.4,80.4,29.0,66.5,47.3
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jorbit Vivas,WSH,3B,268,-1.0,37.8,57.7,16.4,28.0,93.4,27.3,76.0,46.0
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Osleivis Basabe,SF,2B,56,-1.01,26.4,57.4,26.3,44.1,86.0,18.9,60.0,48.2
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Blake Dunn,CIN,CF,154,-1.02,38.0,56.0,29.6,28.7,88.8,33.0,64.2,51.3
Keibert Ruiz,WSH,C,286,-1.02,32.2,55.8,23.3,37.2,94.2,19.3,66.9,50.4
Jake Rogers,CWS,C,136,-1.02,39.1,65.6,26.2,24.2,79.5,40.7,59.3,48.5
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Curtis Washington Jr.,SEA,CF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Brayan Rocchio,CLE,SS,481,-1.03,34.5,57.7,21.2,32.2,87.8,29.5,68.9,47.3
Thomas Saggese,STL,LF,89,-1.03,28.0,55.5,21.1,36.3,80.2,28.7,73.8,46.3
Brett Sullivan,COL,C,185,-1.03,32.6,53.0,24.7,34.0,90.2,21.0,71.1,50.5
Harry Ford,WSH,C,56,-1.03,34.8,64.4,20.3,14.2,79.0,34.2,66.9,50.4
Josh Lowe,LAA,LF,257,-1.03,27.3,51.3,21.5,38.4,76.6,33.0,76.1,48.5
Eric Haase,SF,C,84,-1.03,40.7,59.9,25.8,36.3,75.3,50.7,63.3,46.4
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Ramón Urías,STL,3B,75,-1.04,34.4,57.5,20.7,24.4,82.8,27.6,71.0,49.8
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Pedro Pagés,STL,C,182,-1.04,30.6,57.7,21.4,37.1,85.7,37.2,65.2,48.9
Gabriel Gonzalez,MIN,RF,4,-1.05,40.0,64.3,10.0,0.0,100.0,,100.0,44.4
Jose Altuve,HOU,2B,425,-1.05,41.1,62.3,23.0,36.2,87.1,26.1,62.6,44.4
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
James McCann,AZ,C,122,-1.06,30.7,59.7,24.6,39.2,87.9,37.9,63.1,48.2
Nolan Gorman,STL,3B,229,-1.07,32.2,58.1,20.5,31.6,74.6,43.9,70.2,46.9
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Max Kepler,AZ,LF,123,-1.08,30.2,57.9,17.9,37.1,86.9,28.5,70.5,47.0
Alex Call,LAD,LF,163,-1.09,31.5,61.5,23.9,22.9,91.4,14.4,60.9,50.8
Matt Wallner,MIN,RF,144,-1.09,43.0,57.1,19.4,32.1,72.3,52.2,74.7,48.8
Justin Crawford,PHI,CF,375,-1.11,30.5,53.3,24.8,37.5,87.9,17.8,69.8,50.7
Alejandro Osuna,TEX,LF,225,-1.11,40.2,56.3,25.7,31.3,89.9,18.1,64.0,50.2
Kahlil Watson,CLE,RF,91,-1.11,39.7,52.8,20.5,35.3,77.0,35.7,73.5,49.0
David Hamilton,MIL,3B,311,-1.12,33.1,59.5,23.9,30.4,84.2,32.4,61.7,49.1
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Oswald Peraza,LAA,2B,322,-1.12,33.5,52.4,21.3,37.8,85.5,36.2,75.2,48.8
Jase Bowen,SD,RF,88,-1.12,43.1,58.0,31.9,43.5,74.1,52.1,61.6,46.8
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Caleb Durbin,BOS,3B,461,-1.15,35.6,57.8,27.1,29.2,89.6,23.0,65.5,50.2
Nick Fortes,TB,C,280,-1.15,37.4,56.5,22.6,37.8,88.6,26.4,68.2,47.6
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Nathan Lukes,TOR,RF,330,-1.16,29.1,56.6,26.8,35.5,88.3,17.2,65.1,48.6
Luisangel Acuña,CWS,SS,206,-1.17,37.5,57.2,21.2,35.2,86.3,33.9,69.8,46.5
Braden Shewmake,MIL,SS,91,-1.17,31.1,46.6,27.2,52.6,81.4,27.1,71.3,48.5
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Danny Jansen,TEX,C,145,-1.18,31.2,60.6,21.8,23.5,83.4,30.7,65.6,50.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kaelen Culpepper,MIN,SS,33,-1.21,52.0,62.8,31.0,42.5,87.9,30.3,53.2,45.9
Drew Millas,WSH,C,159,-1.21,32.1,63.2,25.7,28.6,86.9,33.6,62.2,48.4
Leo Rivas,SEA,3B,140,-1.22,34.8,64.2,25.8,17.4,83.4,40.2,55.7,51.4
Jacob Wilson,ATH,SS,344,-1.22,29.2,53.1,22.4,42.0,93.6,15.9,70.4,48.6
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Garrett Hampson,CIN,2B,7,-1.24,0.0,58.3,33.3,16.7,70.0,50.0,62.5,55.2
Blake Perkins,MIL,CF,101,-1.24,32.6,61.0,26.2,28.9,82.4,22.6,59.2,48.1
Jorge Polanco,NYM,DH,152,-1.24,25.9,63.3,22.4,30.0,89.0,29.2,62.2,47.7
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
David Fry,CLE,RF,175,-1.25,34.7,65.3,22.4,27.3,78.1,36.1,61.9,46.0
Brandon Lockridge,MIL,LF,115,-1.26,42.4,58.1,27.0,32.1,82.5,33.3,60.1,50.6
Sung-Mun Song,SD,2B,133,-1.27,36.9,62.7,21.6,23.7,82.4,28.0,63.2,49.1
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.3,30.2,34.3,73.7,41.5,59.0,48.3
Elias Díaz,TEX,C,162,-1.27,29.2,53.1,22.2,38.6,81.7,32.7,73.0,48.9
Brock Rodden,SEA,2B,16,-1.28,41.7,68.5,9.8,30.4,61.1,80.0,66.7,37.0
Rodolfo Durán,SD,C,96,-1.28,29.3,59.5,27.2,31.3,84.3,36.2,61.4,47.8
Eli White,BOS,RF,173,-1.28,30.8,59.8,18.9,31.3,84.8,33.3,72.9,47.9
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,53.7,17.1,39.5,82.8,34.6,76.3,46.9
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Agustín Ramírez,MIA,C,168,-1.3,35.1,59.6,21.7,27.3,79.9,39.4,70.0,49.1
Henry Davis,PIT,C,262,-1.3,33.6,54.6,17.6,32.4,84.4,28.1,76.2,48.7
Pavin Smith,AZ,1B,100,-1.31,31.0,60.6,24.9,25.4,87.6,31.7,59.9,51.8
Tristan Gray,MIN,SS,196,-1.31,29.5,53.4,21.2,39.0,80.2,44.3,74.2,48.2
Nasim Nuñez,WSH,2B,421,-1.31,31.6,56.6,24.6,24.8,85.5,23.6,68.4,50.1
Ceddanne Rafaela,BOS,CF,515,-1.32,31.0,51.2,24.0,44.2,84.8,27.2,71.5,47.7
Josh Smith,TOR,2B,186,-1.33,32.4,61.1,25.0,33.8,89.0,28.7,61.8,48.4
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,59.6,23.2,40.0,91.8,35.3,68.0,44.9
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Sean Keys,TOR,DH,40,-1.33,24.3,56.7,21.6,29.7,81.7,38.5,64.5,50.8
Taylor Walls,TB,SS,350,-1.34,30.5,60.6,23.7,25.6,84.0,29.8,62.6,48.6
Nathan Church,STL,CF,355,-1.34,26.1,51.7,23.6,44.0,83.0,23.8,72.0,46.4
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Brett Bateman,TOR,CF,43,-1.37,34.4,57.4,28.9,34.7,85.4,28.0,60.3,47.9
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
J.C. Escarra,NYY,C,100,-1.38,37.7,60.6,25.2,24.2,84.9,46.4,67.7,48.9
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Carlos Narváez,BAL,C,240,-1.38,30.9,52.8,25.2,33.1,78.2,36.1,70.1,51.0
Zack Short,NYM,SS,62,-1.39,33.3,61.7,19.3,27.1,81.9,34.2,64.8,47.1
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Travis d'Arnaud,LAA,C,58,-1.39,36.2,56.4,20.2,35.2,78.4,40.8,70.5,50.0
Chandler Simpson,TB,LF,475,-1.39,34.5,57.7,27.4,31.6,92.1,17.1,63.6,51.2
Petey Halpin,CLE,CF,130,-1.39,25.2,48.8,22.3,41.2,82.5,24.3,79.2,48.9
Trevor Story,BOS,SS,187,-1.4,28.3,57.1,22.7,43.0,80.6,35.6,69.3,45.5
Parker Meadows,DET,CF,45,-1.4,30.0,59.3,30.2,28.0,89.3,25.6,65.9,49.1
Weston Wilson,SEA,3B,119,-1.41,41.7,61.1,24.9,26.4,81.6,42.2,66.0,47.7
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Logan O'Hoppe,LAA,C,262,-1.41,34.7,58.4,21.7,34.7,87.5,37.1,71.2,45.4
Juan Brito,CLE,2B,56,-1.42,27.5,60.0,23.1,35.2,81.4,42.3,63.6,46.8
Ben Rortvedt,LAD,C,18,-1.42,11.8,57.8,33.3,35.3,89.5,15.4,52.8,53.7
Braxton Fulford,COL,DH,74,-1.42,21.7,61.9,20.2,28.7,80.0,45.5,64.9,44.6
Brenton Doyle,CWS,CF,174,-1.42,30.7,56.2,18.8,31.6,88.0,36.3,73.6,49.8
Jake Mangum,PIT,CF,384,-1.43,29.6,51.2,24.4,45.4,84.9,21.0,73.1,46.7
