Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Trevor Larnach,MIN,LF,218,-0.65,47.3,65.8,26.4,29.6,85.7,42.1,55.9,46.7
Jarren Duran,BOS,LF,294,-0.66,43.1,59.9,25.9,34.8,82.6,37.9,64.0,47.4
Konnor Griffin,PIT,SS,211,-0.66,41.4,58.8,24.2,37.1,82.6,39.6,66.4,47.2
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Steven Kwan,CLE,CF,279,-0.67,36.2,66.7,29.5,21.0,97.4,14.2,50.9,48.4
Christian Yelich,MIL,DH,181,-0.67,33.5,57.9,24.9,23.2,80.0,43.8,67.9,51.5
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Derek Hill,PHI,RF,104,-0.68,36.2,59.4,20.3,33.8,68.8,40.2,70.7,44.6
Rob Refsnyder,SEA,DH,105,-0.68,30.7,62.8,23.0,24.0,87.2,30.0,64.9,47.9
Jose Altuve,HOU,2B,218,-0.69,51.3,63.7,25.2,33.3,85.2,29.8,61.9,44.2
George Springer,TOR,DH,229,-0.69,39.2,57.6,18.2,25.7,87.3,28.1,74.5,47.4
Anthony Volpe,NYY,SS,82,-0.7,35.7,63.8,20.9,24.2,86.8,26.4,67.1,47.2
Hyeseong Kim,LAD,SS,135,-0.71,42.1,55.9,26.6,29.5,87.8,32.8,65.2,51.4
Sung-Mun Song,SD,2B,50,-0.71,34.9,63.4,19.7,25.6,83.1,38.9,65.7,47.2
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Richie Palacios,TB,2B,170,-0.72,40.1,64.3,23.8,30.8,89.3,30.2,62.0,43.1
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Tyler Callihan,PIT,LF,31,-0.72,29.4,54.8,17.7,23.8,80.0,15.4,78.1,50.4
Mitch Garver,SEA,C,112,-0.73,42.9,64.3,22.2,25.5,76.8,59.0,64.5,45.7
Miguel Amaya,CHC,C,127,-0.73,36.5,64.7,19.7,28.4,84.2,33.0,64.0,44.4
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jake Cronenworth,SD,2B,120,-0.74,41.5,63.5,22.0,24.8,91.0,40.0,65.3,47.0
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Spencer Jones,NYY,RF,53,-0.75,25.0,56.1,16.2,35.9,75.0,33.3,77.4,41.7
Braxton Fulford,COL,C,40,-0.76,25.6,65.8,20.2,27.0,81.4,44.4,62.3,41.1
Tristan Gray,MIN,3B,143,-0.76,32.4,53.1,22.8,38.0,79.6,43.5,73.9,47.8
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Ildemaro Vargas,AZ,1B,248,-0.77,38.4,56.3,30.6,40.1,92.0,19.1,62.9,48.4
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Joey Ortiz,MIL,SS,178,-0.78,38.1,64.1,24.6,31.4,90.2,23.0,57.3,47.1
Yoán Moncada,LAA,3B,141,-0.78,38.5,65.9,27.2,22.3,82.7,38.7,57.1,48.9
Jeremiah Jackson,BAL,2B,187,-0.78,33.1,47.1,20.5,37.4,84.9,35.1,79.0,52.4
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Brayan Rocchio,CLE,SS,267,-0.79,38.8,59.9,21.8,30.8,85.7,31.0,68.3,46.1
Luis Torrens,NYM,C,133,-0.79,32.8,61.9,22.2,33.9,86.2,34.0,65.2,46.7
Travis d'Arnaud,LAA,C,44,-0.79,41.7,56.2,22.4,31.1,78.9,34.2,69.5,52.6
Patrick Bailey,CLE,C,150,-0.8,32.9,57.1,22.1,30.9,84.5,31.3,70.3,49.2
Joey Bart,PIT,C,67,-0.8,31.0,61.4,26.6,34.3,85.7,35.8,62.1,47.1
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Jonny DeLuca,TB,RF,133,-0.81,35.0,58.3,21.8,36.7,85.8,26.0,67.7,47.2
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.5,21.7,39.7,72.6,50.0,73.8,51.9
David Fry,CLE,RF,116,-0.82,39.6,64.7,23.5,26.5,76.2,36.1,60.6,47.0
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Dansby Swanson,CHC,SS,271,-0.82,39.3,63.4,18.0,26.1,79.6,36.2,66.5,46.4
Victor Scott II,STL,CF,190,-0.82,35.7,57.1,20.9,22.1,83.7,31.9,68.4,53.7
Jose Fernandez,AZ,DH,177,-0.82,41.9,61.6,27.5,36.9,86.9,32.5,58.8,47.4
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Daniel Susac,SF,C,103,-0.83,32.7,53.6,23.2,40.2,88.9,34.0,72.4,48.1
Mike Yastrzemski,ATL,LF,208,-0.84,38.2,64.0,29.6,27.0,85.5,23.0,55.3,50.3
Alex Call,LAD,LF,111,-0.84,31.9,62.4,21.8,19.9,93.5,11.1,61.6,51.2
Tristan Peters,CWS,CF,202,-0.84,30.1,50.6,16.8,34.4,82.9,24.6,77.9,52.0
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Alek Thomas,AZ,CF,110,-0.84,32.6,55.6,21.0,41.8,86.0,27.6,72.3,47.5
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Henry Bolte,ATH,CF,107,-0.85,49.3,58.6,16.6,31.0,79.8,33.3,72.9,49.4
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Victor Robles,SEA,RF,53,-0.85,23.4,55.5,18.4,33.3,86.8,37.1,74.7,50.0
Eugenio Suárez,CIN,DH,186,-0.86,39.7,60.0,25.2,29.9,80.5,46.1,63.7,47.5
Jorge Polanco,NYM,1B,68,-0.86,28.8,64.6,19.1,32.4,91.8,20.6,65.2,45.9
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Josh Smith,TEX,2B,116,-0.87,33.1,61.1,22.3,29.6,89.9,25.5,66.1,48.5
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Noelvi Marte,CIN,RF,71,-0.88,32.0,59.0,24.6,39.0,85.2,34.8,68.6,45.7
Joshua Kuroda-Grauer,ATH,SS,4,-0.88,0.0,72.7,11.1,45.5,100.0,33.3,57.1,38.9
Wenceel Pérez,DET,RF,180,-0.9,31.4,61.1,20.5,28.7,88.7,20.7,66.7,49.8
Jeff McNeil,ATH,2B,237,-0.9,29.8,53.3,17.0,31.9,92.8,20.2,80.3,47.9
Ezequiel Tovar,COL,SS,271,-0.9,25.6,51.2,14.5,45.2,81.3,34.2,81.5,45.5
Matt Shaw,CHC,RF,121,-0.91,29.2,60.1,26.9,35.9,88.7,22.7,63.3,48.1
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Jonathan India,KC,2B,66,-0.91,41.2,64.1,25.9,18.7,82.9,37.1,57.1,50.2
Zach Dezenzo,HOU,LF,51,-0.92,38.9,62.1,31.1,29.1,81.0,40.5,55.8,50.2
Ozzie Albies,ATL,2B,316,-0.92,34.1,56.2,16.9,36.4,88.7,19.7,79.1,44.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Nathan Lukes,TOR,RF,139,-0.92,29.1,58.0,28.3,38.3,85.2,17.0,64.0,47.2
Harrison Bader,SF,CF,111,-0.92,32.4,55.7,25.0,38.7,80.9,45.5,69.1,48.5
Jorbit Vivas,WSH,3B,157,-0.93,36.7,56.4,16.2,26.2,93.0,24.8,77.5,47.3
José Caballero,NYY,SS,220,-0.93,32.7,58.0,22.3,34.1,80.9,27.8,65.4,47.9
Nick Castellanos,SD,RF,129,-0.94,28.8,53.8,18.6,41.0,78.7,41.5,78.0,45.3
Jasson Domínguez,NYY,LF,50,-0.94,40.9,54.9,21.5,34.8,90.3,31.2,74.7,50.6
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Miguel Andujar,SD,DH,205,-0.95,29.2,54.1,22.8,40.2,89.9,27.8,69.2,48.4
Jared Triolo,PIT,SS,140,-0.95,38.0,63.5,29.0,23.3,87.2,34.4,58.4,51.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Connor Wong,BOS,C,93,-0.96,37.7,60.3,25.4,33.5,88.3,36.1,64.0,49.1
Drew Millas,WSH,C,126,-0.96,31.4,61.3,27.0,27.9,88.7,34.0,62.0,48.8
Charles McAdoo,TOR,2B,25,-0.96,25.9,51.6,23.3,28.9,89.5,36.4,70.4,59.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Michael Massey,KC,2B,165,-0.97,29.7,55.6,26.6,39.5,87.4,28.6,66.0,49.2
LuJames Groover,AZ,3B,28,-0.97,40.0,56.5,35.0,28.0,94.3,28.0,59.3,54.1
Drew Gilbert,SF,CF,163,-0.98,37.0,61.8,25.8,27.7,87.9,29.3,59.2,49.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Nick Fortes,TB,C,178,-0.98,34.4,58.0,21.5,37.9,89.9,24.8,67.6,47.1
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Brandon Lockridge,MIL,LF,102,-0.99,44.2,59.1,27.4,30.2,82.9,27.9,59.7,50.8
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Adrian Del Castillo,AZ,DH,138,-1.0,31.5,59.5,24.5,29.8,83.5,32.0,67.4,47.5
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Sterlin Thompson,COL,RF,65,-1.0,36.7,60.4,16.0,28.7,83.7,38.0,76.0,45.8
Ceddanne Rafaela,BOS,CF,271,-1.0,33.6,55.0,24.7,39.2,84.8,31.3,67.2,47.8
José Fermín,STL,LF,116,-1.0,28.9,64.9,29.4,25.0,91.0,11.6,54.7,50.7
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Logan O'Hoppe,LAA,C,168,-1.01,35.8,62.2,20.6,33.3,86.6,34.3,69.5,43.9
MJ Melendez,NYM,DH,123,-1.02,38.1,62.4,21.9,28.9,76.4,31.7,66.2,46.5
Petey Halpin,CLE,CF,31,-1.03,26.5,56.2,22.4,30.6,82.6,34.4,75.4,49.6
Alejandro Osuna,TEX,LF,119,-1.03,45.8,54.4,25.7,29.7,90.4,20.2,66.7,50.6
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Willi Castro,COL,2B,244,-1.04,32.3,56.7,20.4,36.8,83.1,31.0,72.7,44.8
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Henry Davis,PIT,C,153,-1.04,35.5,54.4,18.8,30.8,87.6,26.6,72.8,50.4
Connor Norby,MIA,1B,221,-1.04,37.6,56.3,20.6,26.7,79.1,39.6,73.1,48.6
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Trea Turner,PHI,SS,318,-1.05,38.2,57.6,21.1,36.0,87.4,36.6,69.6,46.6
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,58.5,17.2,44.4,72.1,36.8,76.8,41.2
Tanner Murray,CWS,LF,35,-1.05,35.7,62.8,21.0,30.3,73.7,40.0,70.4,45.8
Dylan Moore,PHI,CF,21,-1.05,18.2,68.9,22.7,25.4,77.8,45.5,58.7,43.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Denzer Guzman,LAA,SS,22,-1.06,31.8,52.1,7.4,36.1,81.5,42.9,87.1,46.3
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Thomas Saggese,STL,LF,89,-1.07,28.0,56.1,22.3,36.3,80.2,28.7,73.8,46.3
Luis Rengifo,MIL,3B,215,-1.07,42.6,57.6,20.9,31.3,90.2,20.3,71.6,45.9
Cal Raleigh,SEA,C,192,-1.08,22.6,58.0,21.5,38.1,75.8,29.9,72.8,44.9
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Matt Wallner,MIN,RF,144,-1.08,43.0,57.1,19.4,32.1,72.3,52.2,74.7,48.8
Caleb Durbin,BOS,3B,235,-1.09,35.4,58.8,28.6,26.9,90.4,26.0,62.9,51.6
Sal Frelick,MIL,RF,249,-1.09,34.5,60.5,27.6,23.7,95.5,11.5,60.5,50.8
Joey Loperfido,HOU,LF,87,-1.09,44.3,62.9,22.6,27.5,78.9,39.1,64.4,49.7
Adrian Rodriguez,AZ,SS,3,-1.1,0.0,62.5,16.7,20.0,66.7,100.0,60.0,55.6
Nolan Gorman,STL,3B,229,-1.11,32.2,58.2,21.5,31.6,74.6,43.7,70.2,46.9
Esteury Ruiz,MIA,RF,68,-1.11,36.2,59.8,21.5,31.6,76.7,40.0,69.4,44.4
Colby Thomas,ATH,RF,69,-1.12,30.0,52.7,20.9,40.4,88.3,35.1,78.3,47.1
Brett Sullivan,COL,C,110,-1.12,31.0,51.3,25.3,37.1,88.2,23.3,70.6,52.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
David Hamilton,MIL,SS,206,-1.17,31.3,59.3,25.6,31.1,88.3,32.2,61.9,48.6
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Ramón Urías,STL,3B,75,-1.18,34.4,56.3,23.6,24.4,82.8,27.6,71.0,50.0
Keibert Ruiz,WSH,C,156,-1.18,29.8,55.8,26.6,36.0,93.3,18.5,63.2,51.6
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Taylor Trammell,HOU,CF,86,-1.19,42.4,59.4,24.9,29.9,77.1,51.4,64.4,50.8
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Tyler O'Neill,BAL,RF,144,-1.2,33.1,60.5,24.0,28.3,84.0,42.0,69.1,46.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Luis Arraez,SF,2B,309,-1.2,28.3,52.2,29.9,34.2,93.4,9.7,66.4,53.2
Carlos Narváez,BOS,C,142,-1.2,30.1,53.6,25.4,35.1,85.1,33.8,68.9,49.9
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Danny Jansen,TEX,C,145,-1.21,31.2,60.5,22.1,23.5,83.4,30.7,65.6,50.0
Brenton Doyle,COL,CF,135,-1.22,34.8,56.5,17.6,33.5,88.6,37.1,74.1,48.9
Stuart Fairchild,CLE,RF,24,-1.22,90.0,67.2,11.8,28.1,60.7,54.5,73.7,40.9
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Nicky Lopez,TEX,2B,56,-1.24,34.1,55.6,22.9,36.1,88.2,20.0,66.7,52.3
Lourdes Gurriel Jr.,AZ,LF,102,-1.24,37.5,60.6,22.2,40.5,89.4,40.4,68.5,43.4
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Chuckie Robinson,LAD,C,3,-1.25,100.0,62.5,0.0,0.0,75.0,100.0,80.0,62.5
Leo Rivas,SEA,3B,130,-1.26,33.6,64.3,26.6,18.2,83.3,41.6,55.5,50.8
Zack Short,DET,SS,46,-1.26,34.0,59.5,17.5,27.2,82.1,30.0,68.4,46.2
Jake Rogers,DET,C,70,-1.27,30.5,62.4,30.2,27.7,82.3,35.9,58.1,49.5
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Agustín Ramírez,MIA,C,137,-1.29,32.5,59.2,20.9,25.4,78.9,40.9,72.0,49.8
Parker Meadows,DET,CF,45,-1.29,30.0,60.0,28.1,28.0,89.3,25.6,65.9,49.4
Josh Rojas,KC,3B,9,-1.3,12.5,74.1,20.0,22.7,88.9,0.0,52.9,43.6
Luisangel Acuña,CWS,CF,133,-1.31,38.5,57.1,23.7,33.6,87.4,34.0,67.8,46.0
Drew Romo,CWS,C,99,-1.31,40.9,62.0,18.9,32.8,82.7,41.2,68.8,44.4
Elias Díaz,TEX,C,36,-1.31,39.4,51.9,20.8,37.9,82.0,29.7,80.6,48.4
Brooks Lee,MIN,SS,285,-1.33,33.2,57.5,22.1,33.8,89.4,22.6,70.8,48.4
Weston Wilson,BAL,3B,50,-1.33,43.2,59.6,27.5,27.0,83.3,40.5,62.9,49.1
Blake Dunn,CIN,RF,115,-1.33,38.5,56.8,32.4,30.0,85.7,32.9,62.4,50.4
Nathan Church,STL,LF,185,-1.34,25.9,51.4,27.5,46.1,78.9,28.5,69.2,46.5
Jacob Amaya,AZ,SS,4,-1.34,0.0,60.0,10.0,16.7,50.0,25.0,100.0,42.1
Josh Lowe,LAA,LF,147,-1.35,22.6,51.4,23.8,37.8,81.3,32.2,72.3,50.3
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Trei Cruz,DET,CF,5,-1.37,0.0,52.6,16.7,0.0,63.6,33.3,78.6,63.6
Edgar Quero,CWS,C,163,-1.37,33.8,57.9,20.4,27.6,86.3,20.9,72.6,48.3
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Blake Perkins,MIL,CF,86,-1.38,35.7,61.9,28.9,30.1,80.6,24.6,58.0,47.7
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Nasim Nuñez,WSH,2B,243,-1.38,29.6,56.4,24.7,26.0,82.6,26.0,68.9,50.2
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Juan Brito,CLE,2B,56,-1.4,27.5,60.4,23.1,35.2,81.4,42.3,63.6,46.8
Javier Báez,DET,SS,91,-1.4,34.6,55.1,25.2,49.7,84.8,33.3,74.2,41.5
Salvador Perez,KC,C,284,-1.41,28.0,55.7,20.4,46.4,85.4,28.0,73.7,41.9
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
J.C. Escarra,NYY,C,87,-1.44,35.4,59.2,27.9,25.0,84.5,48.4,67.1,49.4
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.9,22.9,31.2,80.0,59.3,78.6,49.3
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Trevor Story,BOS,SS,187,-1.46,28.3,57.0,23.6,43.0,80.6,35.2,69.3,45.5
Tim Tawa,AZ,LF,79,-1.48,33.8,59.8,19.8,31.0,80.4,30.8,72.8,45.0
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Cole Carrigg,COL,OF,26,-1.48,22.2,51.8,23.7,46.3,97.1,28.6,79.1,44.3
Jake Meyers,HOU,CF,123,-1.48,26.4,54.5,19.1,32.7,91.2,31.8,73.6,49.3
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Pavin Smith,AZ,DH,47,-1.49,32.5,60.6,26.6,23.9,87.5,25.8,58.9,52.2
TJ Friedl,CIN,CF,187,-1.49,37.5,60.1,26.6,26.7,85.8,41.7,61.9,49.5
Jacob Wilson,ATH,SS,183,-1.5,25.4,52.4,22.5,41.6,92.7,15.3,72.7,49.0
Cody Freeman,TEX,3B,11,-1.5,42.9,71.9,20.7,25.9,91.7,33.3,57.1,43.8
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Nick Allen,HOU,SS,76,-1.52,34.3,56.7,25.2,25.6,81.6,34.8,67.1,52.7
Addison Barger,TOR,RF,35,-1.52,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Tyler Tolbert,KC,2B,19,-1.54,33.3,52.8,15.2,31.6,88.9,53.3,79.4,48.6
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Logan Porter,LAA,C,3,-1.56,100.0,77.8,36.4,22.2,66.7,100.0,42.9,43.8
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Taylor Walls,TB,SS,178,-1.56,29.2,61.5,23.7,24.1,83.0,32.1,63.3,48.9
Sebastián Rivero,LAA,C,64,-1.56,24.1,52.1,21.8,42.0,88.6,26.2,74.6,47.0
Jake Mangum,PIT,LF,162,-1.56,25.9,51.3,24.5,47.6,84.3,15.5,72.5,46.7
Cedric Mullins,TB,CF,244,-1.56,26.7,58.0,24.4,27.5,83.8,19.1,70.4,47.1
Leo De Vries,ATH,SS,3,-1.57,0.0,62.5,0.0,42.9,50.0,50.0,80.0,45.5
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Justin Crawford,PHI,CF,219,-1.58,30.4,53.7,27.0,37.8,86.4,19.2,67.6,49.1
José Azócar,ATL,RF,20,-1.59,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Jordan Beck,COL,LF,101,-1.6,24.5,57.1,20.8,40.5,81.2,38.5,71.5,45.0
Freddy Fermin,SD,C,146,-1.6,29.9,57.9,20.1,32.8,87.5,38.7,70.8,45.7
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Braden Shewmake,HOU,SS,79,-1.62,29.5,47.1,25.8,54.1,82.0,27.4,71.2,48.8
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Rikuu Nishida,CWS,RF,31,-1.63,30.8,50.0,39.6,29.5,72.2,23.5,62.1,57.4
Ernie Clement,TOR,2B,294,-1.64,29.1,52.2,23.4,45.6,93.2,22.3,71.6,48.9
Lenyn Sosa,TOR,2B,124,-1.64,24.2,57.0,25.7,50.2,88.9,23.1,64.9,42.4
Edwin Arroyo,CIN,SS,32,-1.64,28.2,46.9,11.8,43.1,94.3,25.5,84.1,46.7
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
