Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Joey Bart,PIT,C,67,-0.83,31.0,61.6,27.3,34.3,85.7,36.5,62.1,47.1
Starling Marte,KC,RF,62,-0.83,33.9,54.2,26.2,33.1,81.8,31.5,65.3,50.2
Austin Hedges,CLE,C,78,-0.84,41.0,63.7,17.2,25.0,85.4,31.4,66.7,46.6
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Joshua Kuroda-Grauer,ATH,SS,4,-0.84,0.0,61.5,11.1,45.5,100.0,33.3,57.1,41.2
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Lane Thomas,KC,CF,116,-0.84,34.5,62.4,26.6,22.6,85.1,23.3,62.7,46.2
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Colton Cowser,BAL,CF,108,-0.85,40.7,62.1,25.4,29.7,74.8,44.3,59.5,47.2
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Jake Cronenworth,SD,2B,120,-0.85,41.5,62.0,24.1,24.8,91.0,40.0,65.3,47.1
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Joey Ortiz,MIL,SS,134,-0.85,38.1,64.1,27.3,30.1,91.2,21.2,55.2,47.6
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
David Fry,CLE,RF,90,-0.87,37.5,65.1,22.6,26.7,79.4,33.3,60.8,44.6
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Victor Scott II,STL,CF,154,-0.87,35.5,55.5,20.6,23.0,85.0,34.5,69.2,54.1
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
George Springer,TOR,DH,151,-0.89,34.0,55.5,17.6,26.5,87.3,31.1,77.8,47.1
Travis d'Arnaud,LAA,C,44,-0.9,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Elias Díaz,KC,C,23,-0.9,38.1,51.9,20.0,37.8,80.6,26.1,81.6,45.8
Christian Yelich,MIL,DH,96,-0.9,25.0,55.6,25.5,26.2,81.3,44.6,67.9,54.0
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
J.T. Realmuto,PHI,C,130,-0.92,38.8,59.4,25.2,31.2,86.8,30.4,62.3,49.5
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Yoán Moncada,LAA,3B,141,-0.93,38.5,64.7,29.7,22.3,82.7,38.7,57.1,48.9
Nick Castellanos,SD,RF,117,-0.94,29.0,51.1,21.6,41.4,78.9,39.2,77.8,47.0
Jazz Chisholm Jr.,NYY,2B,217,-0.94,36.8,61.6,29.5,27.7,79.1,34.4,58.7,48.8
Jeremy Peña,HOU,SS,68,-0.94,32.9,50.6,19.3,35.9,84.7,31.2,79.7,48.4
Pedro Pagés,STL,C,122,-0.95,31.1,59.2,20.9,36.6,86.3,32.1,62.4,49.1
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Harrison Bader,SF,CF,95,-0.95,34.9,54.5,28.4,38.3,82.2,44.6,69.8,48.4
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Tristan Peters,CWS,CF,142,-0.96,29.8,51.3,17.5,34.1,79.9,23.6,76.6,51.3
Josh Smith,TEX,2B,116,-0.96,33.1,60.5,23.9,29.6,89.9,25.5,66.1,48.4
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Eugenio Suárez,CIN,3B,116,-0.97,35.6,60.2,24.8,26.2,76.4,42.7,64.6,48.0
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Jared Triolo,PIT,3B,73,-0.99,36.0,63.2,26.8,21.3,90.9,31.2,60.7,52.7
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Isiah Kiner-Falefa,BOS,2B,67,-1.0,32.8,61.9,31.4,38.9,94.9,27.8,57.3,46.0
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
José Fermín,STL,LF,74,-1.0,25.3,65.1,27.5,22.3,88.6,11.4,55.3,51.5
Steven Kwan,CLE,CF,226,-1.01,36.7,67.6,30.3,20.2,96.8,16.4,49.9,47.9
Spencer Jones,NYY,RF,32,-1.02,23.1,56.6,13.8,36.6,78.7,38.2,78.3,42.9
Luis Arraez,SF,2B,218,-1.03,28.8,50.6,29.9,32.0,95.1,9.1,66.8,54.7
Matt Shaw,CHC,RF,117,-1.04,27.9,57.7,30.0,36.2,89.7,22.4,63.6,47.3
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Dasan Brown,MIL,CF,5,-1.04,0.0,60.0,18.2,0.0,55.6,0.0,81.8,64.7
Dylan Moore,PHI,CF,21,-1.05,18.2,67.1,22.7,25.4,77.8,45.5,58.7,43.0
Trea Turner,PHI,SS,235,-1.05,39.9,55.5,23.6,34.7,86.9,37.1,69.5,47.0
Joey Loperfido,HOU,LF,73,-1.05,44.1,60.5,23.4,30.3,77.7,40.5,64.4,49.7
Wenceel Pérez,DET,RF,126,-1.05,30.9,61.3,20.5,26.3,91.4,20.3,68.2,49.7
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Mike Yastrzemski,ATL,LF,163,-1.06,35.1,59.6,32.0,29.1,84.9,19.6,56.3,51.5
J.C. Escarra,NYY,C,64,-1.06,38.8,58.9,28.3,26.8,82.3,49.0,68.1,46.2
Royce Lewis,MIN,3B,132,-1.07,42.9,59.2,22.2,33.6,79.4,36.1,68.1,47.2
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
José Caballero,NYY,SS,160,-1.07,34.1,56.4,21.6,33.6,78.9,28.5,68.0,48.2
Weston Wilson,BAL,3B,44,-1.07,44.1,59.2,26.7,29.6,83.9,43.2,63.6,47.8
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
César Salazar,HOU,C,19,-1.08,35.0,57.7,30.2,25.6,95.8,19.0,68.6,45.5
Jonathan India,KC,2B,66,-1.09,41.2,61.8,28.9,18.7,82.9,37.1,57.1,50.4
Connor Norby,MIA,1B,183,-1.09,36.5,55.7,23.6,25.5,80.4,39.1,71.6,48.8
Mitch Garver,SEA,C,82,-1.09,43.5,62.3,21.8,26.6,77.0,62.5,64.1,45.0
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Cal Raleigh,SEA,C,192,-1.1,22.6,57.0,22.0,38.1,75.8,29.9,72.8,44.9
Sal Frelick,MIL,RF,190,-1.11,31.5,58.8,28.6,23.4,95.6,11.0,61.6,51.5
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Nathan Church,STL,LF,163,-1.12,27.6,50.5,27.7,45.2,78.9,27.2,69.9,47.9
Masataka Yoshida,BOS,DH,116,-1.13,46.3,66.8,27.2,25.8,94.2,15.9,52.0,48.5
MJ Melendez,NYM,DH,80,-1.13,39.7,62.0,22.1,29.1,74.5,29.3,67.1,46.9
Brandon Lockridge,MIL,LF,102,-1.14,44.2,57.6,30.0,30.2,82.9,27.9,59.7,50.8
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Colby Thomas,ATH,RF,43,-1.14,34.2,51.7,23.3,43.2,94.0,35.4,78.1,46.0
Adrian Del Castillo,AZ,DH,114,-1.14,28.2,60.0,25.0,30.2,83.1,32.1,67.0,47.8
Ramón Urías,STL,3B,75,-1.14,34.4,56.5,22.9,24.4,82.8,27.6,71.0,50.0
Matt Chapman,SF,3B,219,-1.15,34.1,61.3,26.2,24.5,84.0,26.5,62.7,49.6
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Yonny Hernández,NYM,SS,3,-1.16,0.0,33.3,40.0,25.0,100.0,0.0,71.4,87.5
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Matt Wallner,MIN,RF,144,-1.18,43.0,56.3,21.5,32.1,72.3,52.2,74.7,48.8
Carlos Narváez,BOS,C,118,-1.18,31.7,52.2,27.8,36.3,84.9,30.0,68.0,50.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
David Hamilton,MIL,SS,143,-1.19,31.5,59.1,24.0,31.4,89.2,32.0,63.6,47.8
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Keibert Ruiz,WSH,C,111,-1.21,28.0,57.1,30.0,34.8,93.2,19.8,58.8,53.1
Nick Fortes,TB,C,132,-1.21,32.3,54.5,23.6,39.0,88.9,26.0,69.5,47.0
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Garrett Hampson,CIN,2B,7,-1.24,0.0,60.9,33.3,16.7,70.0,50.0,62.5,53.3
Lourdes Gurriel Jr.,AZ,LF,102,-1.24,37.5,58.6,22.2,40.5,89.4,40.4,68.5,43.4
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Victor Bericoto,SF,RF,6,-1.26,0.0,84.6,21.4,46.2,66.7,60.0,30.0,45.5
Logan O'Hoppe,LAA,C,123,-1.27,36.0,62.3,22.2,32.1,85.6,35.4,66.7,44.4
Michael Massey,KC,2B,104,-1.28,29.6,56.6,27.3,39.1,84.8,26.3,64.8,48.2
Donovan Walton,LAA,2B,13,-1.28,22.2,57.5,14.8,32.1,100.0,28.6,68.0,50.0
Tanner Murray,CWS,LF,35,-1.28,35.7,61.8,24.2,30.3,73.7,40.0,70.4,45.8
Ezequiel Tovar,COL,SS,201,-1.29,24.9,51.7,15.3,43.9,81.8,32.2,81.8,44.9
Luis Rengifo,MIL,3B,160,-1.3,41.7,55.4,24.8,32.6,90.2,22.0,69.9,46.9
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Willi Castro,COL,2B,166,-1.3,31.6,53.3,23.4,38.2,80.7,35.5,74.3,46.3
Austin Slater,NYM,RF,49,-1.31,33.3,65.7,23.5,25.9,80.0,50.0,61.1,45.5
Anthony Volpe,NYY,SS,30,-1.31,40.0,68.7,21.9,24.0,85.3,26.9,68.0,40.0
Ozzie Albies,ATL,2B,239,-1.31,34.3,56.6,16.8,36.8,87.3,23.2,79.9,42.7
Danny Jansen,TEX,C,123,-1.32,31.1,59.6,23.8,22.6,83.8,33.8,65.3,49.7
Agustín Ramírez,MIA,C,137,-1.32,32.5,59.0,21.7,25.4,78.9,40.5,72.0,49.8
Christian Vázquez,HOU,C,108,-1.33,32.0,61.9,26.6,31.3,89.8,32.1,59.3,46.9
Parker Meadows,DET,CF,45,-1.34,30.0,58.1,29.2,28.0,89.3,25.6,65.9,49.4
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Drew Millas,WSH,C,100,-1.36,30.1,60.3,28.5,30.1,88.2,31.8,61.1,49.7
Drew Gilbert,SF,CF,110,-1.37,31.2,61.2,24.9,31.1,89.0,29.4,60.2,47.8
Brenton Doyle,COL,CF,135,-1.37,34.8,55.6,20.8,33.5,88.6,37.1,74.1,48.9
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Josh Lowe,LAA,LF,147,-1.38,22.6,50.1,24.5,37.8,81.3,32.2,72.3,50.3
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Javier Báez,DET,SS,91,-1.4,34.6,54.4,25.2,49.7,84.8,33.3,74.2,41.5
Ryan Mountcastle,BAL,1B,21,-1.41,17.9,51.9,20.0,39.5,82.8,34.6,76.3,46.9
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Justin Crawford,PHI,CF,171,-1.41,32.9,55.9,28.5,36.9,89.5,21.5,63.7,48.5
Nathan Lukes,TOR,RF,64,-1.41,25.0,55.4,28.1,41.8,88.9,12.1,65.3,48.4
Tim Tawa,AZ,LF,75,-1.41,35.4,58.9,19.9,30.1,80.4,28.0,72.9,44.9
Leo Rivas,SEA,3B,130,-1.41,33.6,63.1,28.8,18.2,83.3,41.6,55.5,50.8
Alika Williams,ATH,2B,8,-1.42,0.0,53.8,26.3,16.7,81.8,40.0,73.3,48.4
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Salvador Perez,KC,C,215,-1.43,27.2,55.3,20.9,45.7,85.3,30.8,74.3,42.3
Luisangel Acuña,CWS,CF,106,-1.44,39.2,58.1,25.0,33.8,85.8,36.0,68.1,43.9
Pavin Smith,AZ,1B,19,-1.44,18.8,64.2,34.6,22.0,86.4,27.3,52.4,53.2
Jacob Wilson,ATH,SS,175,-1.44,25.8,51.5,24.4,42.5,92.8,15.5,72.1,50.0
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Juan Brito,CLE,2B,56,-1.46,27.5,59.4,24.0,35.2,81.4,42.3,63.6,46.8
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Jorbit Vivas,WSH,3B,118,-1.47,29.1,54.4,17.8,27.5,94.2,23.0,79.1,47.1
Joe Mack,MIA,C,54,-1.47,36.4,54.9,22.8,21.4,81.0,33.3,70.6,51.5
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Ha-Seong Kim,ATL,SS,35,-1.5,35.7,60.0,29.6,21.2,91.1,25.0,60.8,53.6
Thomas Saggese,STL,LF,81,-1.5,28.4,52.4,26.5,36.3,79.8,30.1,73.2,47.5
Brooks Lee,MIN,SS,199,-1.51,29.7,57.2,23.3,34.6,89.1,25.4,70.8,47.0
José Azócar,ATL,RF,20,-1.51,23.8,47.7,27.6,45.9,83.3,22.2,72.7,49.3
Jake Rogers,DET,C,53,-1.52,29.8,59.8,34.5,28.0,80.3,38.5,58.1,51.5
Austin Wynns,ATH,C,47,-1.52,27.1,51.5,30.3,40.2,82.5,40.0,67.9,50.9
Trevor Story,BOS,SS,187,-1.52,28.3,56.0,25.2,43.0,80.6,35.4,69.3,45.5
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Addison Barger,TOR,RF,35,-1.52,25.7,69.2,21.2,37.4,93.3,41.7,56.6,37.6
TJ Friedl,CIN,CF,178,-1.53,37.1,59.1,27.7,26.2,86.2,41.3,61.9,49.6
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Ernie Clement,TOR,2B,212,-1.54,31.8,52.6,25.9,45.3,94.4,22.2,69.9,47.9
Tyler O'Neill,BAL,RF,105,-1.55,31.2,60.2,23.3,26.3,85.6,40.5,71.0,45.8
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Chandler Simpson,TB,LF,213,-1.57,30.7,55.8,30.2,31.1,93.9,13.8,63.6,51.7
Caleb Durbin,BOS,3B,175,-1.57,36.3,59.8,31.7,27.0,89.1,28.6,59.1,51.1
Jonah Heim,ATH,C,76,-1.57,26.8,65.8,24.4,33.8,83.3,20.9,60.9,46.8
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Henry Davis,PIT,C,124,-1.58,35.7,52.9,21.7,31.0,88.8,23.8,71.9,51.4
Luis Torrens,NYM,C,86,-1.58,31.8,60.6,21.1,36.8,83.3,37.5,67.5,45.1
Eric Wagaman,MIN,1B,4,-1.58,0.0,52.6,9.1,33.3,62.5,25.0,72.7,50.0
Alejandro Kirk,TOR,C,28,-1.59,25.8,53.7,26.5,39.6,97.1,24.1,67.3,52.0
Marcelo Mayer,BOS,2B,166,-1.59,36.8,56.2,19.4,28.6,85.3,36.7,74.8,49.0
Zack Short,DET,SS,20,-1.61,40.0,59.1,18.8,30.6,92.0,15.4,64.1,44.3
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Orlando Arcia,MIN,SS,16,-1.63,10.5,50.0,20.7,38.2,83.3,20.0,75.0,53.3
Victor Robles,SEA,RF,24,-1.64,19.0,54.5,25.0,33.3,75.9,44.4,70.7,53.2
Ed Howard,CHC,SS,2,-1.64,0.0,50.0,25.0,20.0,100.0,100.0,100.0,50.0
Jose Siri,LAA,LF,9,-1.65,42.9,58.3,22.2,45.5,55.6,50.0,60.0,40.5
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Andrew McCutchen,TEX,DH,83,-1.65,30.6,56.8,21.1,21.8,77.9,44.9,69.3,50.7
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Adam Frazier,LAA,2B,88,-1.67,29.8,53.8,23.2,34.3,87.3,38.0,69.6,52.2
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Jordan Beck,COL,LF,101,-1.7,24.5,55.5,23.0,40.5,81.2,38.5,71.5,45.0
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Garrett Stubbs,PHI,C,27,-1.7,36.4,60.0,23.4,35.8,89.3,45.0,68.3,44.1
Lenyn Sosa,TOR,2B,115,-1.71,23.0,55.7,26.0,52.4,89.5,23.6,65.9,41.6
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Tyrone Taylor,NYM,CF,104,-1.72,27.4,51.7,28.8,39.2,88.3,27.1,68.1,51.8
Jorge Barrosa,AZ,CF,103,-1.72,24.7,62.2,29.5,29.2,82.5,26.9,60.0,47.3
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Taylor Walls,TB,SS,136,-1.72,28.1,61.2,26.0,25.1,86.0,31.2,61.4,48.9
Nasim Nuñez,WSH,2B,194,-1.73,28.8,55.6,25.8,24.9,82.5,23.4,69.2,49.9
Darell Hernaiz,ATH,3B,109,-1.74,28.8,55.9,24.3,35.5,88.1,27.6,68.4,45.3
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Yainer Diaz,HOU,C,110,-1.76,30.0,54.0,18.7,42.1,90.9,24.4,75.2,46.1
Connor Wong,BOS,C,74,-1.76,30.8,58.9,25.6,39.0,87.7,38.9,63.8,49.4
Edgar Quero,CWS,C,125,-1.77,31.5,56.4,22.5,28.2,85.3,24.7,72.1,47.5
Ronny Mauricio,NYM,SS,32,-1.81,25.8,50.7,20.5,53.6,87.8,35.4,77.4,43.4
Henry Bolte,ATH,CF,45,-1.81,41.4,59.6,17.7,28.4,78.0,29.0,70.4,47.7
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Alan Roden,MIN,LF,4,-1.87,0.0,45.5,16.7,37.5,100.0,50.0,85.7,58.3
Javier Sanoja,MIA,3B,119,-1.88,32.7,57.3,27.3,41.2,93.0,15.2,59.6,47.5
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Zach McKinstry,DET,2B,106,-1.89,21.8,47.9,29.8,31.2,92.9,17.2,69.0,55.4
Denzel Clarke,ATH,CF,68,-1.89,48.5,62.4,25.4,30.3,72.8,58.1,66.4,46.7
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Ben Rortvedt,NYM,C,6,-1.94,0.0,60.0,53.8,55.6,100.0,33.3,25.0,66.7
Graham Pauley,MIA,3B,87,-1.95,20.3,64.1,26.5,23.1,87.0,22.9,63.9,47.9
César Prieto,STL,3B,17,-1.95,27.3,54.2,27.8,38.9,100.0,41.7,70.8,57.1
Jake Mangum,PIT,LF,106,-1.96,27.6,49.3,25.5,49.8,81.1,21.3,74.7,45.3
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Brett Sullivan,COL,C,85,-1.97,30.2,53.2,25.7,40.2,87.5,26.0,69.3,48.5
James Triantos,CHC,2B,4,-1.97,0.0,28.6,42.9,37.5,100.0,0.0,80.0,66.7
Esteury Ruiz,MIA,RF,40,-1.98,26.3,52.0,27.4,36.2,76.4,40.0,71.4,49.0
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Cedric Mullins,TB,CF,173,-2.04,23.6,54.9,26.3,28.1,84.4,19.5,71.6,48.1
Kyle Farmer,ATL,DH,25,-2.04,25.0,57.4,37.2,44.7,76.9,16.7,60.5,50.6
Edgar Alvarez,CHC,1B,4,-2.06,0.0,55.6,44.4,50.0,100.0,0.0,50.0,62.5
Patrick Wisdom,SEA,3B,12,-2.07,12.5,52.9,18.2,38.5,73.7,44.4,76.0,49.0
Michael Helman,TEX,CF,15,-2.08,17.6,51.4,20.8,42.9,88.9,20.0,69.2,52.0
Braden Shewmake,HOU,SS,62,-2.08,26.2,43.6,30.1,58.5,82.6,26.2,70.4,48.3
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
