Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Richie Palacios,TB,2B,152,-0.72,41.5,66.5,24.4,28.2,89.2,29.6,61.1,42.5
Kyle Isbel,KC,CF,188,-0.72,34.4,60.1,27.4,32.8,91.6,24.1,61.8,48.2
Patrick Wisdom,SEA,3B,26,-0.73,29.2,54.3,19.1,42.3,75.8,52.9,66.0,49.0
Tristan Gray,MIN,3B,128,-0.73,33.6,51.7,23.8,38.4,78.2,47.0,74.6,48.4
Max Schuemann,NYY,SS,37,-0.73,38.2,68.3,23.2,15.7,76.6,34.4,64.4,42.2
Jeremiah Jackson,BAL,2B,183,-0.73,33.1,46.8,21.6,36.8,84.6,34.4,78.9,52.4
Steven Kwan,CLE,CF,260,-0.74,36.0,67.1,29.4,20.7,97.2,14.8,50.4,48.3
Miguel Rojas,LAD,SS,114,-0.74,34.6,58.3,23.6,32.7,89.5,25.3,69.3,46.0
Patrick Bailey,CLE,C,137,-0.74,32.6,57.6,22.8,30.9,86.3,29.6,69.7,48.2
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Angel Martínez,CLE,LF,229,-0.75,26.5,55.6,26.3,43.4,91.4,20.4,67.5,46.8
Hyeseong Kim,LAD,SS,135,-0.76,42.1,55.3,27.7,29.5,87.8,32.8,65.2,51.4
Jazz Chisholm Jr.,NYY,2B,254,-0.76,38.7,61.2,29.0,28.6,78.5,34.8,60.0,47.9
Jake Cronenworth,SD,2B,120,-0.76,41.5,63.1,22.4,24.8,91.0,40.0,65.3,47.0
Mike Yastrzemski,ATL,LF,189,-0.77,39.4,62.8,30.4,27.2,85.1,22.7,56.2,50.4
Miguel Amaya,CHC,C,119,-0.77,34.5,64.1,20.1,26.9,84.2,33.3,65.0,45.1
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Elias Díaz,KC,C,23,-0.78,38.1,53.7,17.1,37.8,80.6,26.1,81.6,45.8
Jonny DeLuca,TB,RF,133,-0.78,35.0,58.1,21.4,36.7,85.8,25.7,67.7,47.3
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Anthony Volpe,NYY,SS,63,-0.79,36.4,63.2,21.2,24.5,84.5,25.4,67.2,47.5
Pedro Pagés,STL,C,133,-0.8,32.8,59.6,21.2,37.4,86.2,33.3,63.1,48.3
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Isiah Kiner-Falefa,BOS,2B,109,-0.81,38.8,58.7,27.0,34.7,92.1,26.1,65.9,47.1
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Luke Keaschall,MIN,2B,253,-0.81,33.2,62.4,25.0,25.1,92.8,16.3,60.0,49.5
Brayan Rocchio,CLE,SS,245,-0.82,38.6,59.5,22.6,31.1,85.9,31.8,68.0,46.0
Joey Ortiz,MIL,SS,157,-0.82,37.1,65.5,24.8,32.0,90.5,21.2,56.0,46.0
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Joey Bart,PIT,C,67,-0.83,31.0,61.2,27.3,34.3,85.7,35.8,62.1,47.1
Drew Millas,WSH,C,118,-0.83,32.7,61.9,26.9,27.6,89.6,31.9,62.6,48.9
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Yoán Moncada,LAA,3B,141,-0.83,38.5,65.3,28.1,22.3,82.7,38.7,57.1,48.9
Matt Chapman,SF,3B,274,-0.83,33.7,61.1,24.5,26.0,85.6,24.3,62.8,49.6
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Eugenio Suárez,CIN,DH,162,-0.85,38.7,61.0,26.0,28.9,79.8,44.4,63.3,47.1
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Travis d'Arnaud,LAA,C,44,-0.85,41.7,55.8,23.7,31.1,78.9,34.2,69.5,52.6
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Joshua Kuroda-Grauer,ATH,SS,4,-0.86,0.0,66.7,11.1,45.5,100.0,33.3,57.1,41.2
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Alek Thomas,AZ,CF,110,-0.87,32.6,55.2,21.6,41.8,86.0,27.6,72.3,47.5
Eli White,ATL,CF,85,-0.87,37.3,61.5,20.7,27.4,80.4,42.0,74.2,46.3
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Ezequiel Tovar,COL,SS,249,-0.88,25.7,52.2,13.6,44.3,82.4,34.1,81.4,45.2
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Alejandro Osuna,TEX,LF,115,-0.88,47.3,54.6,25.2,30.0,90.8,19.5,66.3,49.7
Trea Turner,PHI,SS,286,-0.88,39.1,57.1,21.0,35.4,87.3,37.0,69.9,46.8
Luis Torrens,NYM,C,119,-0.9,33.6,61.8,23.8,34.4,86.3,35.6,64.7,45.7
Matt Shaw,CHC,RF,117,-0.91,27.9,59.7,27.5,36.2,89.7,22.4,63.6,47.3
Jonah Heim,ATH,C,96,-0.91,33.7,65.5,26.6,33.5,84.5,26.5,59.5,45.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Victor Scott II,STL,CF,186,-0.94,35.1,56.4,22.5,22.6,83.3,31.9,68.3,54.1
Cavan Biggio,HOU,1B,8,-0.94,0.0,59.3,36.0,20.0,90.0,25.0,52.6,54.3
Jorge Polanco,NYM,1B,68,-0.94,28.8,64.2,20.6,32.4,91.8,20.6,65.2,45.9
Victor Robles,SEA,RF,38,-0.94,23.5,57.0,20.8,32.5,81.6,46.4,71.0,49.3
Wenceel Pérez,DET,RF,170,-0.95,31.8,61.2,19.9,28.0,89.4,21.4,66.8,50.1
Harrison Bader,SF,CF,111,-0.95,32.4,55.8,26.0,38.7,80.9,45.5,69.1,48.5
Jonathan India,KC,2B,66,-0.95,41.2,63.9,26.5,18.7,82.9,37.1,57.1,50.2
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Jose Fernandez,AZ,DH,177,-0.95,41.9,60.9,29.8,36.9,86.9,32.5,58.8,47.4
Miguel Andujar,SD,DH,201,-0.95,29.4,54.0,23.4,40.4,89.7,28.1,68.9,48.3
David Hamilton,MIL,SS,187,-0.96,33.5,59.8,25.7,30.2,88.4,33.1,62.2,48.3
Josh Smith,TEX,2B,116,-0.96,33.1,60.8,23.9,29.6,89.9,25.5,66.1,48.4
Nick Castellanos,SD,RF,129,-0.96,28.8,53.4,18.6,41.0,78.7,41.5,78.0,45.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Connor Norby,MIA,1B,210,-0.96,35.8,56.6,21.6,25.9,80.4,39.1,72.0,49.1
Donovan Walton,LAA,3B,52,-0.97,30.8,50.7,22.6,33.7,87.8,30.4,71.2,53.3
David Fry,CLE,RF,106,-0.97,38.1,64.3,24.5,27.6,77.3,35.6,60.4,46.5
Zach Dezenzo,HOU,LF,51,-0.97,38.9,61.4,31.9,29.1,81.0,40.5,55.8,50.2
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Taylor Trammell,HOU,CF,75,-0.98,40.7,59.2,24.2,28.3,77.1,50.0,66.2,51.1
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
José Fermín,STL,LF,99,-0.98,27.3,65.5,28.9,25.0,91.1,10.3,54.4,50.1
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Ryan Galanie,CWS,3B,5,-0.99,0.0,52.9,0.0,20.0,66.7,50.0,90.0,55.6
Petey Halpin,CLE,CF,31,-0.99,26.5,56.1,20.7,30.6,82.6,34.4,75.4,49.6
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Henry Davis,PIT,C,145,-1.0,35.1,54.7,18.5,31.8,87.3,27.9,72.7,50.3
Zack Short,DET,SS,42,-1.01,37.0,58.9,17.3,28.3,83.6,27.6,68.5,45.6
Ozzie Albies,ATL,2B,290,-1.02,34.8,57.3,16.9,36.2,88.3,20.5,78.9,43.7
Brice Matthews,HOU,CF,167,-1.02,37.8,59.0,25.8,24.8,71.7,40.9,65.1,49.6
Sal Frelick,MIL,RF,233,-1.02,34.3,60.4,27.6,23.6,95.6,11.3,60.1,51.4
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Mitch Garver,SEA,C,100,-1.03,42.7,63.7,21.4,26.0,79.0,57.3,65.3,45.7
Michael Massey,KC,2B,145,-1.03,29.2,55.1,27.5,38.8,87.1,27.4,65.2,50.1
Drew Romo,CWS,C,84,-1.03,41.8,61.1,19.4,31.2,81.2,40.8,69.1,45.1
Alan Roden,MIN,LF,4,-1.03,0.0,50.0,0.0,37.5,100.0,50.0,85.7,58.3
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Tristan Peters,CWS,CF,184,-1.04,30.9,50.1,18.4,33.4,82.5,23.4,77.4,52.5
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,59.3,17.2,44.4,72.1,36.8,76.8,41.2
Tanner Murray,CWS,LF,35,-1.06,35.7,62.0,21.0,30.3,73.7,40.0,70.4,45.8
Royce Lewis,MIN,3B,136,-1.06,42.2,60.1,20.7,33.5,79.5,36.7,68.3,47.1
Thomas Saggese,STL,LF,89,-1.06,28.0,55.4,22.3,36.3,80.2,29.3,73.8,46.3
Brandon Lockridge,MIL,LF,102,-1.07,44.2,58.9,28.7,30.2,82.9,27.9,59.7,50.8
Nolan Gorman,STL,3B,219,-1.07,31.7,57.3,22.5,31.7,75.2,43.1,70.1,47.4
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Ceddanne Rafaela,BOS,CF,242,-1.08,33.2,55.2,25.1,37.9,85.6,32.1,67.1,47.0
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Orlando Arcia,MIN,SS,48,-1.09,28.6,52.1,25.0,35.9,86.9,18.9,70.9,50.0
Cal Raleigh,SEA,C,192,-1.11,22.6,57.8,22.0,38.1,75.8,29.9,72.8,44.9
Willi Castro,COL,2B,211,-1.11,32.3,56.4,21.6,38.0,81.7,32.8,72.0,43.9
Nathan Church,STL,LF,163,-1.11,27.6,50.4,27.7,45.2,78.9,27.2,69.9,47.9
Joey Loperfido,HOU,LF,73,-1.11,44.1,61.0,24.7,30.3,77.7,40.5,64.4,49.5
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Spencer Jones,NYY,RF,35,-1.12,20.9,56.0,14.1,37.4,80.8,33.3,78.8,42.3
José Caballero,NYY,SS,194,-1.12,33.9,57.1,23.5,34.1,79.8,29.1,65.6,48.1
Matt Wallner,MIN,RF,144,-1.12,43.0,56.7,20.1,32.1,72.3,52.2,74.7,48.8
Luis Arraez,SF,2B,276,-1.13,28.5,51.1,30.6,34.2,93.5,9.1,66.7,53.5
Carter Johnson,MIA,SS,2,-1.13,0.0,50.0,20.0,0.0,75.0,0.0,100.0,44.4
Jake Meyers,HOU,CF,102,-1.13,28.6,53.4,21.2,33.7,89.8,36.4,73.6,48.7
Adrian Del Castillo,AZ,DH,133,-1.14,31.5,58.7,26.1,30.1,83.0,32.5,67.4,47.5
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Dylan Moore,PHI,CF,21,-1.15,18.2,68.5,24.2,25.4,77.8,45.5,58.7,43.0
Connor Wong,BOS,C,89,-1.16,35.1,59.0,26.7,35.2,87.9,37.3,63.9,49.8
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Jorbit Vivas,WSH,3B,141,-1.18,33.8,56.5,16.0,26.0,92.8,24.3,76.9,47.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ramón Urías,STL,3B,75,-1.18,34.4,56.0,23.6,24.4,82.8,27.6,71.0,49.8
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Santiago Espinal,LAD,3B,61,-1.2,27.4,55.8,28.9,35.0,89.5,12.0,63.9,51.1
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
J.C. Escarra,NYY,C,76,-1.21,36.7,59.6,28.0,24.7,83.5,48.3,68.3,47.8
Drew Gilbert,SF,CF,143,-1.22,32.5,59.0,27.9,30.2,87.2,30.0,60.5,49.9
Nick Solak,SD,1B,4,-1.22,0.0,62.5,16.7,42.9,100.0,50.0,60.0,50.0
Carlos Narváez,BOS,C,133,-1.23,30.7,52.5,27.2,35.5,84.2,32.8,69.6,49.9
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Esteury Ruiz,MIA,RF,59,-1.24,33.3,60.0,20.9,30.9,75.3,37.3,70.0,44.2
Blake Dunn,CIN,RF,91,-1.24,43.5,54.5,33.8,32.2,83.8,34.7,64.7,50.3
Lourdes Gurriel Jr.,AZ,LF,102,-1.24,37.5,60.3,22.2,40.5,89.4,40.4,68.5,43.4
Brenton Doyle,COL,CF,135,-1.24,34.8,56.4,18.1,33.5,88.6,37.1,74.1,48.9
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Keibert Ruiz,WSH,C,138,-1.24,29.3,56.2,27.9,36.0,92.5,19.6,62.7,51.1
Luis Rengifo,MIL,3B,196,-1.25,42.2,56.2,22.8,31.2,89.6,20.8,71.5,46.9
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Jake Rogers,DET,C,66,-1.27,30.4,61.0,32.4,29.0,81.3,40.0,57.7,50.2
Logan O'Hoppe,LAA,C,152,-1.29,35.6,62.0,20.9,32.7,86.4,36.1,68.6,44.3
Leo Rivas,SEA,3B,130,-1.29,33.6,64.3,27.2,18.2,83.3,41.6,55.5,50.8
Nick Fortes,TB,C,163,-1.29,32.0,56.6,21.6,38.3,90.8,23.7,68.1,47.5
Parker Meadows,DET,CF,45,-1.29,30.0,60.5,28.1,28.0,89.3,25.6,65.9,49.1
Brooks Lee,MIN,SS,254,-1.29,32.8,57.7,22.4,35.0,88.8,23.1,70.8,47.9
Danny Jansen,TEX,C,145,-1.3,31.2,59.7,23.6,23.5,83.4,30.7,65.6,50.0
Edgar Quero,CWS,C,153,-1.31,36.1,57.3,21.1,27.9,86.2,22.1,72.5,48.2
Agustín Ramírez,MIA,C,137,-1.32,32.5,59.0,21.7,25.4,78.9,40.9,72.0,49.8
MJ Melendez,NYM,DH,102,-1.32,37.6,60.7,22.1,29.9,76.7,29.3,67.2,46.9
Nasim Nuñez,WSH,2B,224,-1.34,30.1,56.8,24.3,25.7,82.4,23.9,68.9,50.2
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Austin Slater,NYM,RF,49,-1.37,33.3,65.4,24.3,25.9,80.0,50.0,61.1,45.5
Cody Freeman,TEX,3B,2,-1.37,50.0,66.7,33.3,60.0,100.0,100.0,50.0,28.6
Weston Wilson,BAL,3B,50,-1.37,43.2,60.6,28.3,27.0,83.3,40.5,62.9,49.1
Trei Cruz,DET,CF,5,-1.37,0.0,52.6,16.7,0.0,63.6,33.3,78.6,63.6
Nick Madrigal,LAA,3B,22,-1.37,50.0,43.2,42.4,37.9,96.2,23.1,63.4,58.6
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Salvador Perez,KC,C,262,-1.39,28.9,55.5,20.8,45.6,85.0,28.7,73.8,42.2
Javier Báez,DET,SS,91,-1.4,34.6,54.1,25.2,49.7,84.8,33.3,74.2,41.5
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Caleb Durbin,BOS,3B,210,-1.4,36.1,58.0,29.8,28.2,89.5,26.4,61.9,52.0
Juan Brito,CLE,2B,56,-1.4,27.5,60.4,23.1,35.2,81.4,42.3,63.6,46.8
Josh Lowe,LAA,LF,147,-1.41,22.6,50.6,25.3,37.8,81.3,32.2,72.3,50.3
Ryan Mountcastle,BAL,1B,21,-1.41,17.9,50.9,20.0,39.5,82.8,34.6,76.3,46.9
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Luisangel Acuña,CWS,CF,128,-1.44,38.3,55.7,25.0,33.7,87.6,33.3,67.8,45.5
Jacob Wilson,ATH,SS,175,-1.45,25.8,50.9,24.4,42.5,92.8,15.5,72.1,50.1
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Trevor Story,BOS,SS,187,-1.46,28.3,56.1,23.6,43.0,80.6,35.2,69.3,45.5
Tyler Tolbert,KC,2B,14,-1.47,40.0,58.1,10.7,23.3,95.0,54.5,80.0,47.2
Clay Dungan,SD,2B,5,-1.47,0.0,69.2,25.0,20.0,25.0,100.0,50.0,44.4
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
TJ Friedl,CIN,CF,187,-1.49,37.5,60.3,26.4,26.7,85.8,41.7,61.9,49.5
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Henry Bolte,ATH,CF,84,-1.5,46.4,60.0,18.4,31.2,78.2,33.8,72.1,47.6
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Ernie Clement,TOR,2B,264,-1.51,30.1,52.9,23.7,45.0,93.4,21.4,70.8,48.4
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Josh Rojas,KC,3B,9,-1.56,12.5,70.4,24.0,22.7,88.9,0.0,52.9,43.6
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Tim Tawa,AZ,LF,79,-1.56,33.8,58.7,21.0,31.0,80.4,30.8,72.8,45.0
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Jordan Beck,COL,LF,101,-1.58,24.5,57.3,20.2,40.5,81.2,38.5,71.5,45.0
CJ Kayfus,CLE,LF,36,-1.59,22.9,49.5,25.7,31.2,80.0,59.3,78.6,49.3
Justin Crawford,PHI,CF,203,-1.59,32.1,55.0,28.3,37.2,88.8,20.0,65.7,48.7
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Addison Barger,TOR,RF,35,-1.59,25.7,68.9,22.5,37.4,93.3,41.7,56.6,37.6
Tyler O'Neill,BAL,RF,123,-1.6,31.9,59.3,23.9,28.7,84.1,40.4,70.4,46.1
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Jonny McGill,LAA,OF,1,-1.63,0.0,100.0,50.0,50.0,,0.0,,0.0
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Chandler Simpson,TB,LF,259,-1.65,32.7,56.6,30.5,30.7,92.7,16.1,62.6,51.6
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Will Robertson,BAL,LF,2,-1.65,0.0,33.3,50.0,25.0,100.0,0.0,75.0,66.7
Andrew McCutchen,TEX,DH,89,-1.66,30.3,57.6,20.1,21.2,77.3,43.7,69.1,51.3
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Pavin Smith,AZ,1B,30,-1.68,22.2,63.2,30.4,23.8,88.9,22.7,53.7,53.6
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Taylor Walls,TB,SS,161,-1.69,27.8,61.8,25.9,25.1,83.8,31.4,61.6,49.2
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
AJ Salgado,NYM,3B,3,-1.69,0.0,44.4,33.3,16.7,100.0,16.7,85.7,70.0
Nick Allen,HOU,SS,75,-1.7,33.8,55.6,26.6,25.6,81.2,33.3,67.1,53.0
Jhonkensy Noel,BAL,RF,5,-1.7,0.0,56.2,10.0,50.0,100.0,50.0,71.4,36.8
Carlos Jorge,CIN,SS,2,-1.7,0.0,66.7,0.0,50.0,66.7,,100.0,50.0
Braden Shewmake,HOU,SS,79,-1.7,29.5,46.4,27.8,54.1,82.0,27.4,71.2,48.8
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Yainer Diaz,HOU,C,110,-1.71,30.0,54.2,18.0,42.1,90.9,24.4,75.2,46.1
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Jake Mangum,PIT,LF,135,-1.72,25.9,49.5,26.9,49.3,84.4,17.6,72.3,46.7
José Azócar,ATL,RF,20,-1.74,23.8,45.5,31.0,45.9,83.3,22.2,72.7,49.3
Alejandro Kirk,TOR,C,28,-1.74,25.8,52.2,28.6,39.6,97.1,24.1,67.3,52.0
Buddy Kennedy,SF,1B,10,-1.75,12.5,62.9,24.1,30.0,93.3,26.7,65.2,45.1
Lenyn Sosa,TOR,2B,124,-1.75,24.2,56.2,28.2,50.2,88.9,23.1,64.9,42.4
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Colt Emerson,SEA,3B,65,-1.75,26.2,56.6,22.9,27.5,82.5,37.3,68.8,50.5
Christian Vázquez,HOU,C,144,-1.76,28.5,61.8,26.5,35.3,88.9,30.0,60.0,46.8
Shay Whitcomb,HOU,3B,20,-1.79,18.8,59.1,21.2,41.9,85.0,64.3,71.4,39.4
Javier Sanoja,MIA,3B,152,-1.8,32.4,55.5,26.5,42.8,92.9,16.3,62.0,47.9
Ronny Mauricio,NYM,SS,32,-1.81,25.8,50.0,20.5,53.6,87.8,35.4,77.4,43.4
Zach McKinstry,DET,2B,143,-1.83,25.0,50.8,28.0,28.3,93.2,19.1,69.0,54.8
Tyrone Taylor,NYM,CF,111,-1.83,27.0,52.6,26.9,39.3,88.1,28.0,68.2,51.3
Marcelo Mayer,BOS,2B,196,-1.84,34.2,54.7,20.5,28.9,86.2,35.4,75.5,49.7
Cedric Mullins,TB,CF,219,-1.84,25.2,57.5,25.9,26.9,85.1,19.6,70.5,47.4
