Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Taylor Trammell,HOU,CF,215,-0.58,38.9,58.6,22.7,27.8,75.8,45.3,68.5,50.9
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
LaMonte Wade Jr.,HOU,LF,111,-0.58,42.3,66.2,23.0,20.9,89.1,26.9,58.7,46.3
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Mauricio Dubón,ATL,LF,510,-0.58,29.1,56.1,19.5,36.7,92.0,17.8,72.6,46.1
Willi Castro,COL,2B,452,-0.59,32.6,56.5,19.4,37.4,83.1,34.1,73.6,45.1
Christian Walker,HOU,1B,519,-0.6,37.0,58.0,17.7,31.7,85.0,36.4,73.3,45.5
Anthony Volpe,NYY,SS,194,-0.61,37.6,60.9,22.4,24.0,84.5,24.2,65.8,49.5
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Tyler Freeman,COL,RF,288,-0.61,38.9,55.5,21.5,30.0,91.9,17.0,72.0,49.0
Jake Burger,TEX,1B,503,-0.61,42.3,59.0,22.8,36.2,81.6,41.3,67.0,45.4
Travis Bazzana,CLE,2B,414,-0.61,39.2,61.8,22.4,26.0,86.6,35.4,64.8,48.0
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.9,24.2,31.3,87.2,39.3,58.4,48.8
Zach Neto,LAA,SS,577,-0.62,37.5,59.8,20.5,37.3,83.5,43.8,70.0,43.6
Austin Hays,SD,LF,69,-0.62,46.9,58.4,20.0,37.3,76.5,39.0,71.4,44.4
Jim Jarvis,ATL,SS,124,-0.63,40.9,63.2,21.2,28.0,90.4,23.0,61.9,48.1
Dominic Smith,ATL,DH,293,-0.64,36.4,58.8,21.0,31.2,89.1,28.4,68.2,48.1
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Tristan Peters,CWS,CF,391,-0.64,35.1,53.2,19.1,32.6,83.6,27.3,75.4,51.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Connor Wong,BOS,C,204,-0.64,36.2,60.3,24.9,31.2,88.0,35.5,65.3,47.8
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Joey Ortiz,MIL,SS,335,-0.65,38.1,61.2,27.3,31.3,90.8,26.0,57.9,49.7
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Isiah Kiner-Falefa,BOS,2B,143,-0.65,40.3,60.9,26.0,33.9,91.6,26.5,64.2,46.9
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Yainer Diaz,HOU,C,261,-0.66,35.8,53.7,21.1,42.9,91.2,23.6,74.2,47.7
Ben Williamson,TB,2B,279,-0.66,40.3,64.2,29.1,31.5,91.1,26.5,55.8,48.1
Konnor Griffin,PIT,SS,250,-0.66,40.7,59.2,22.6,38.8,82.2,40.0,67.4,45.6
LuJames Groover,AZ,1B,54,-0.67,38.6,60.4,28.1,19.8,95.6,25.6,60.7,54.1
Max Muncy,ATH,3B,237,-0.67,37.5,59.4,19.3,32.9,82.0,39.4,69.5,46.9
Hyeseong Kim,LAD,SS,135,-0.67,42.1,56.2,25.9,29.5,87.8,32.8,65.2,51.4
Grant McCray,SF,CF,47,-0.67,43.8,67.7,24.4,26.7,75.0,45.7,58.5,41.8
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Davis Schneider,TOR,LF,146,-0.69,38.7,64.9,24.4,20.3,81.7,28.3,57.3,48.1
Michael Massey,KC,2B,363,-0.69,34.2,56.5,24.4,39.4,87.6,25.7,67.2,47.8
Ezequiel Duran,TEX,SS,472,-0.7,33.8,55.2,23.5,36.2,85.7,31.3,69.1,46.5
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jacob Gonzalez,PIT,SS,181,-0.71,27.4,50.2,19.9,38.9,87.6,19.1,75.4,51.0
Trea Turner,PHI,SS,569,-0.71,39.8,57.7,21.8,34.5,87.0,34.4,68.8,47.1
Romy Gonzalez,BOS,DH,73,-0.72,42.1,57.6,16.8,32.9,82.0,40.0,75.2,46.3
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Matt Chapman,SF,3B,357,-0.72,34.5,61.2,23.5,26.2,86.0,24.1,63.2,49.6
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Austin Wells,NYY,C,304,-0.73,35.9,60.4,23.2,29.4,82.7,41.4,66.4,47.7
Evan Carter,TEX,CF,379,-0.73,42.3,63.9,24.8,20.1,82.3,38.3,60.2,50.4
Ildemaro Vargas,AZ,1B,412,-0.73,40.4,58.7,27.1,39.4,92.4,18.4,62.2,47.3
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Joey Bart,CWS,C,133,-0.74,40.6,61.1,21.1,33.7,88.2,36.2,65.0,46.0
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Jared Triolo,PIT,SS,308,-0.74,41.6,61.0,26.4,25.1,88.4,28.9,64.6,50.4
Victor Bericoto,SF,LF,92,-0.74,28.9,54.8,25.9,42.4,88.4,39.8,71.3,47.1
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Pedro Ramírez,CHC,2B,167,-0.75,36.6,56.2,22.9,33.8,87.7,27.1,71.3,48.8
Kyle Isbel,KC,CF,247,-0.75,35.2,59.2,28.6,33.7,92.0,22.3,61.4,48.7
Miguel Amaya,CHC,C,221,-0.76,35.9,62.5,19.8,29.5,83.3,34.4,66.8,44.5
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Bryan Torres,STL,LF,132,-0.77,33.3,58.1,28.3,28.1,87.1,23.1,62.9,51.1
Jeff McNeil,ATH,2B,402,-0.77,28.9,50.8,15.3,34.2,92.9,19.6,82.7,49.1
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Joey Loperfido,HOU,LF,126,-0.77,41.5,60.5,22.9,29.1,80.8,34.4,67.1,49.9
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.6,31.3,32.1,67.5,53.3,57.1,48.3
Angel Genao,CLE,2B,64,-0.77,47.7,62.9,22.4,30.6,92.4,23.3,67.3,44.7
Yoán Moncada,LAA,3B,141,-0.78,38.5,65.6,27.2,22.3,82.7,38.7,57.1,48.9
Luis Arraez,PHI,2B,543,-0.78,29.1,55.2,28.1,33.1,93.8,8.4,64.5,51.8
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jose Fernandez,AZ,DH,197,-0.79,43.3,62.3,27.5,36.4,88.1,33.0,57.7,47.5
Daniel Schneemann,CLE,CF,284,-0.8,34.8,57.7,22.6,33.4,85.4,36.2,66.8,48.8
Leody Taveras,BAL,CF,407,-0.8,34.1,61.4,20.7,31.8,84.6,27.7,67.9,46.3
Jonah Heim,ATH,C,313,-0.8,32.2,60.3,22.3,32.7,85.4,25.5,67.3,48.1
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Miguel Andujar,SD,DH,261,-0.81,32.9,55.0,22.2,40.2,89.6,25.4,68.5,48.3
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Tyler Tolbert,KC,SS,125,-0.81,37.9,56.2,19.5,25.9,79.6,38.3,72.6,51.4
MJ Melendez,NYM,DH,144,-0.81,36.8,64.3,19.2,29.5,76.6,30.4,67.4,45.4
Jake Rogers,CWS,C,147,-0.81,37.6,64.1,26.0,25.4,81.7,39.5,61.0,49.1
Edmundo Sosa,PHI,LF,220,-0.81,33.0,50.2,23.3,53.3,88.0,33.6,71.5,44.3
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Luis Rengifo,SD,LF,346,-0.82,42.0,58.5,20.2,31.6,88.7,21.5,70.5,45.6
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Jonathan India,KC,2B,66,-0.83,41.2,64.1,24.7,18.7,82.9,37.1,57.1,50.4
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Rob Refsnyder,SEA,DH,134,-0.84,31.8,62.4,22.4,25.6,84.0,34.4,64.5,47.8
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Harry Ford,WSH,C,64,-0.84,35.8,64.1,20.7,14.7,75.8,32.5,66.9,50.0
Austin Hedges,CLE,C,198,-0.84,39.3,63.1,22.8,25.7,87.1,29.7,63.2,49.1
Pedro Pagés,STL,C,193,-0.84,32.6,59.3,20.2,36.1,86.4,37.4,65.4,48.2
Alek Thomas,LAD,CF,117,-0.84,32.7,56.0,20.7,40.9,85.7,27.9,72.8,47.9
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Victor Scott II,STL,CF,190,-0.85,35.7,56.8,21.4,22.1,83.7,31.9,68.4,53.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Brice Matthews,HOU,CF,231,-0.86,35.5,59.1,23.4,24.6,76.2,40.8,67.2,49.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Mickey Moniak,COL,LF,352,-0.86,32.1,54.7,17.1,41.5,86.4,34.2,75.9,46.5
Connor Norby,COL,2B,274,-0.87,38.0,56.7,19.7,27.6,80.1,39.2,73.2,48.1
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Ramón Urías,STL,3B,79,-0.87,34.8,58.3,20.7,23.9,81.8,29.0,70.2,50.4
Daniel Susac,SF,C,166,-0.87,32.8,55.2,21.0,42.2,88.5,33.3,73.0,46.1
Adrian Del Castillo,AZ,DH,192,-0.88,30.5,60.3,21.4,29.7,84.8,31.5,68.7,47.6
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Esteury Ruiz,MIA,RF,189,-0.88,41.6,59.3,22.6,33.0,78.2,36.4,66.8,45.8
Harrison Bader,SF,CF,111,-0.88,32.4,55.8,24.0,38.7,80.9,46.0,69.1,48.5
Jonny DeLuca,TB,RF,275,-0.89,32.6,56.0,20.5,36.3,86.9,29.6,71.2,48.0
Edgar Quero,CWS,C,218,-0.89,34.1,55.9,18.1,26.0,88.6,18.1,75.4,49.2
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Jimmy Crooks,STL,C,140,-0.89,43.0,59.5,23.6,37.2,77.6,47.3,66.4,44.6
Jake Cronenworth,SD,2B,311,-0.9,37.1,60.6,23.6,28.4,89.6,32.8,64.1,48.7
Cristian Pache,NYM,OF,11,-0.91,9.1,75.8,21.9,30.3,72.7,40.0,55.0,38.5
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Wenceel Pérez,DET,RF,184,-0.92,31.0,61.6,19.4,28.9,88.9,21.3,66.8,49.3
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Denzer Guzman,LAA,3B,204,-0.92,33.9,55.6,19.1,33.7,82.5,32.0,72.2,49.8
Ronny Simon,PIT,2B,34,-0.92,21.3,51.2,21.4,40.3,86.4,24.1,77.2,44.2
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Eric Wagaman,NYM,1B,54,-0.94,37.0,61.3,31.3,27.5,74.2,25.6,58.4,48.7
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Bryan De La Cruz,PHI,RF,54,-0.95,34.0,54.5,21.5,38.2,92.3,24.5,68.4,50.0
Matt Shaw,CHC,RF,160,-0.95,29.7,61.3,27.7,35.2,88.4,20.1,60.9,47.2
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Sal Frelick,MIL,RF,320,-0.96,33.6,60.5,26.8,24.5,95.5,10.8,60.6,51.3
Dylan Moore,PHI,CF,21,-0.96,18.2,68.4,21.2,25.4,77.8,45.5,58.7,43.0
Cal Raleigh,SEA,C,415,-0.96,29.0,61.5,19.4,36.2,79.1,34.5,70.5,42.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Osleivis Basabe,SF,2B,80,-0.97,27.3,55.7,24.3,42.6,85.2,24.6,63.3,48.4
Nick Castellanos,SD,RF,129,-0.97,28.8,53.6,19.0,41.0,78.7,41.5,78.0,45.3
Salvador Perez,KC,DH,513,-0.97,28.7,56.5,20.9,45.7,87.7,28.2,72.7,41.7
José Caballero,NYY,SS,385,-0.98,30.9,58.1,22.4,35.9,80.5,29.7,66.5,47.1
Ryan Kreidler,MIN,SS,224,-0.98,38.0,54.2,17.8,29.3,81.0,33.5,76.6,51.3
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Josh Lowe,LAA,LF,278,-0.98,26.3,51.8,20.3,38.0,76.8,32.6,77.0,47.7
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
David Hamilton,MIL,3B,323,-0.98,33.9,59.5,24.4,30.5,84.7,30.8,61.3,49.5
Starling Marte,KC,RF,173,-0.98,32.5,53.0,22.8,35.4,84.0,34.0,70.3,51.0
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Jeremiah Jackson,BAL,2B,252,-0.99,31.7,49.0,19.1,37.4,84.6,34.1,78.3,51.3
Daulton Varsho,HOU,CF,441,-0.99,30.6,56.3,21.1,36.6,87.8,22.4,72.3,45.8
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Zach McKinstry,DET,2B,364,-1.02,30.0,56.6,23.2,28.1,93.5,21.5,67.6,51.7
Blake Dunn,CIN,CF,154,-1.02,38.0,56.3,29.6,28.7,88.8,33.3,64.2,51.3
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Eric Haase,SF,C,84,-1.03,40.7,59.9,25.8,36.3,75.3,50.7,63.3,46.4
Jose Altuve,HOU,2B,448,-1.03,41.1,63.1,22.9,36.1,86.9,25.9,62.3,44.6
Thomas Saggese,STL,LF,89,-1.03,28.0,55.3,21.1,36.3,80.2,28.7,73.8,46.3
Keibert Ruiz,WSH,C,301,-1.03,32.8,56.2,22.7,36.7,94.4,19.3,66.7,50.4
Nathan Lukes,TOR,RF,351,-1.03,28.6,57.2,25.7,34.3,88.1,18.0,65.5,48.8
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Brayan Rocchio,CLE,SS,496,-1.04,33.9,58.0,21.2,32.1,87.8,29.4,69.0,47.3
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Gabriel Gonzalez,MIN,RF,4,-1.05,40.0,64.3,10.0,0.0,100.0,,100.0,44.4
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Leo Rivas,SEA,3B,149,-1.05,37.0,64.3,26.3,16.9,84.0,38.6,55.7,51.9
Matt Wallner,MIN,RF,144,-1.06,43.0,57.5,18.6,32.1,72.3,52.2,74.7,48.8
Nolan Gorman,STL,3B,229,-1.06,32.2,58.3,20.3,31.6,74.6,43.9,70.2,46.9
Brett Sullivan,COL,C,198,-1.06,32.9,52.4,24.7,33.9,90.1,20.4,71.3,50.9
Justin Crawford,PHI,CF,391,-1.06,31.6,53.9,24.6,37.6,88.3,17.4,69.5,50.4
Kahlil Watson,CLE,RF,91,-1.06,39.7,53.2,19.9,35.3,77.0,35.7,73.5,49.0
Jorbit Vivas,WSH,3B,285,-1.07,36.5,58.0,15.8,27.8,93.5,27.2,76.1,46.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Max Kepler,AZ,LF,123,-1.08,30.2,58.3,17.9,37.1,86.9,28.5,70.5,47.0
Alex Call,LAD,LF,164,-1.08,31.5,61.5,23.4,23.0,90.5,15.3,61.2,50.8
Oswald Peraza,LAA,2B,331,-1.08,33.7,53.7,20.8,37.6,85.5,37.3,74.7,48.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Jase Bowen,SD,RF,90,-1.09,41.8,57.1,30.3,43.9,75.8,49.3,63.2,47.4
Elias Díaz,TEX,C,171,-1.09,31.0,52.7,21.9,38.5,81.6,32.7,73.4,49.3
Alejandro Osuna,TEX,LF,225,-1.1,40.2,56.6,25.4,31.3,89.9,18.1,64.0,50.2
James McCann,AZ,C,131,-1.1,32.7,60.3,24.9,38.8,88.4,38.6,62.7,47.6
Michael Toglia,CIN,1B,30,-1.11,34.6,59.5,30.2,22.6,86.8,42.9,63.3,54.1
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Nick Fortes,TB,C,283,-1.15,37.2,56.7,22.4,37.7,88.4,26.7,68.0,47.8
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Braden Shewmake,MIL,SS,91,-1.17,31.1,46.6,27.2,52.6,81.4,27.1,71.3,48.5
Jacob Wilson,ATH,SS,344,-1.18,29.2,53.8,21.6,42.0,93.6,15.9,70.4,48.6
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Brett Bateman,TOR,CF,65,-1.2,40.8,58.2,31.1,34.2,87.7,28.2,58.6,50.5
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Drew Millas,WSH,C,159,-1.21,32.1,63.2,25.7,28.6,86.9,33.9,62.2,48.4
Jorge Polanco,NYM,DH,152,-1.22,25.9,64.0,22.0,30.0,89.0,29.2,62.2,47.7
Luisangel Acuña,CWS,SS,210,-1.22,37.0,57.6,20.8,35.1,86.1,34.5,69.3,46.8
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Caleb Durbin,BOS,3B,483,-1.23,35.3,58.5,26.8,28.9,89.3,22.5,65.3,50.3
Agustín Ramírez,MIA,C,181,-1.23,35.8,60.1,21.3,26.9,81.0,37.2,69.5,48.9
Kenny Piper,TB,C,9,-1.23,14.3,50.0,6.2,20.0,83.3,0.0,81.8,59.5
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Blake Perkins,MIL,CF,101,-1.24,32.6,61.0,26.2,28.9,82.4,22.6,59.2,48.1
David Fry,CLE,RF,175,-1.24,34.7,65.4,22.4,27.3,78.1,36.1,61.9,46.0
Josh Smith,TOR,2B,195,-1.25,33.9,61.1,25.1,34.8,89.4,29.2,61.9,48.1
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Petey Halpin,CLE,CF,148,-1.26,27.3,49.7,20.4,39.9,82.8,23.6,80.7,48.2
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.3,30.2,34.3,73.7,41.5,59.0,48.3
Sean Keys,TOR,DH,40,-1.28,24.3,57.0,20.6,29.7,81.7,38.5,64.5,50.8
Rodolfo Durán,SD,C,96,-1.28,29.3,60.5,27.2,31.3,84.3,36.2,61.4,47.8
Tristan Gray,MIN,SS,196,-1.29,29.5,53.6,21.2,39.0,80.2,44.1,74.2,48.2
Nathan Church,STL,CF,365,-1.29,26.1,52.5,22.7,43.3,83.3,23.8,71.7,46.6
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,53.7,17.1,39.5,82.8,34.6,76.3,46.9
Sung-Mun Song,SD,2B,136,-1.29,35.8,63.1,21.0,23.1,82.3,27.7,63.4,49.1
Brandon Lockridge,MIL,LF,117,-1.3,42.4,57.8,27.1,32.2,82.8,32.7,60.2,50.7
Nasim Nuñez,WSH,2B,442,-1.3,30.7,56.6,24.8,24.9,86.1,23.4,67.8,50.6
Henry Davis,PIT,C,268,-1.3,34.5,55.0,17.6,32.5,84.5,28.5,75.5,48.6
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Pavin Smith,AZ,1B,100,-1.3,31.0,61.0,24.9,25.4,87.6,31.7,59.9,51.8
Ceddanne Rafaela,BOS,CF,538,-1.31,30.8,51.6,24.0,44.3,85.1,27.2,71.6,47.6
Juan Brito,CLE,2B,56,-1.32,27.5,60.9,21.5,35.2,81.4,42.3,63.6,46.8
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Brock Rodden,SEA,SS,30,-1.33,30.8,63.5,16.9,31.3,73.5,62.5,64.2,44.2
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,59.5,23.2,40.0,91.8,35.3,68.0,44.9
Brooks Lee,MIN,3B,511,-1.34,32.1,56.5,20.3,33.9,91.3,23.3,73.4,48.1
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Eli White,BOS,RF,177,-1.35,30.7,59.7,19.0,31.5,85.1,32.7,73.1,48.0
Weston Wilson,SEA,3B,129,-1.35,41.8,60.6,25.5,26.5,81.2,42.4,64.9,48.7
Cooper Ingle,CLE,C,24,-1.36,33.3,62.3,18.6,26.9,87.5,28.0,60.4,50.5
Taylor Walls,TB,SS,368,-1.36,30.2,61.4,23.7,25.5,83.8,29.7,62.3,48.2
Brenton Doyle,CWS,CF,179,-1.37,31.8,55.5,19.1,31.6,87.6,37.2,74.0,50.2
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
J.C. Escarra,NYY,C,100,-1.38,37.7,60.6,25.2,24.2,84.9,46.4,67.7,48.9
Logan O'Hoppe,TEX,C,264,-1.38,35.0,58.7,21.5,34.9,87.5,36.8,71.3,45.3
Zack Short,NYM,SS,62,-1.39,33.3,61.7,19.3,27.1,81.9,34.2,64.8,47.1
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Buddy Kennedy,SF,3B,47,-1.39,28.8,58.7,23.6,26.9,83.3,34.1,66.0,49.5
Victor Robles,SEA,RF,154,-1.4,30.2,55.6,18.4,35.8,88.8,33.9,75.4,47.1
Danny Jansen,TEX,C,155,-1.4,28.9,59.6,22.2,25.5,83.1,32.7,65.5,50.3
Parker Meadows,DET,CF,45,-1.4,30.0,59.3,30.2,28.0,89.3,25.6,65.9,49.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Carlos Narváez,BAL,C,250,-1.41,30.9,53.1,24.5,33.7,78.3,36.7,70.0,50.4
Trevor Story,BOS,SS,187,-1.42,28.3,57.5,23.0,43.0,80.6,35.6,69.3,45.5
