Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Luke Keaschall,MIN,2B,204,-0.85,31.9,63.1,24.6,23.9,93.7,14.5,59.8,48.4
Miguel Amaya,CHC,C,95,-0.85,33.0,62.4,21.4,26.8,84.1,33.8,64.6,46.8
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Jake Cronenworth,SD,2B,120,-0.86,41.5,62.4,24.1,24.8,91.0,40.0,65.3,47.0
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Joshua Kuroda-Grauer,ATH,SS,4,-0.86,0.0,66.7,11.1,45.5,100.0,33.3,57.1,41.2
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Pete Crow-Armstrong,CHC,CF,210,-0.88,37.2,54.8,24.4,40.6,84.4,34.2,70.2,46.0
Eugenio Suárez,CIN,3B,112,-0.88,37.0,60.9,24.9,26.7,75.9,43.4,63.3,47.3
Colby Thomas,ATH,RF,41,-0.88,37.1,52.4,25.9,42.9,93.5,34.1,76.7,45.8
Steven Kwan,CLE,CF,220,-0.89,37.6,67.9,30.1,19.7,97.6,13.8,49.5,48.0
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Alek Thomas,AZ,CF,110,-0.89,32.6,53.9,22.2,41.8,86.0,27.2,72.3,47.5
Pedro Pagés,STL,C,119,-0.9,31.6,59.4,20.8,36.6,86.1,32.7,62.6,48.9
Ceddanne Rafaela,BOS,CF,186,-0.9,36.3,56.8,27.7,35.3,83.0,34.4,64.8,47.1
Zach Dezenzo,HOU,LF,37,-0.9,34.5,57.3,34.5,28.2,78.7,26.1,58.8,53.0
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jared Triolo,PIT,3B,71,-0.92,36.0,63.6,25.9,20.8,91.9,30.4,61.0,53.0
Alejandro Osuna,TEX,LF,73,-0.93,47.7,53.8,25.8,31.8,91.6,20.0,66.4,48.8
Christian Yelich,MIL,DH,88,-0.93,22.7,52.9,25.4,26.6,80.8,44.3,71.6,54.5
Tristan Peters,CWS,CF,136,-0.94,29.3,52.0,17.5,33.3,79.4,23.1,76.2,51.1
César Salazar,HOU,C,16,-0.94,36.8,55.8,33.3,27.8,100.0,15.8,67.7,47.0
Jazz Chisholm Jr.,NYY,2B,213,-0.94,36.5,61.4,29.3,27.9,78.8,34.9,58.9,48.7
Yoán Moncada,LAA,3B,141,-0.95,38.5,64.4,30.0,22.3,82.7,38.7,57.1,48.9
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Trevor Larnach,MIN,LF,147,-0.95,49.5,66.9,26.7,28.1,84.1,41.3,54.1,46.5
Wenceel Pérez,DET,RF,122,-0.95,31.5,61.2,20.5,25.3,91.3,19.2,68.3,49.9
Travis d'Arnaud,LAA,C,44,-0.96,41.7,53.8,25.0,31.1,78.9,34.2,69.5,52.6
MJ Melendez,NYM,DH,76,-0.96,41.5,61.7,21.6,28.4,74.0,28.1,68.5,47.4
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Josh Smith,TEX,2B,116,-0.96,33.1,59.9,23.9,29.6,89.9,25.5,66.1,48.4
Connor Norby,MIA,1B,176,-0.97,37.8,57.0,23.3,26.0,80.7,39.2,70.8,48.0
Jesus Rodriguez,SF,C,37,-0.97,50.0,53.5,24.6,31.1,84.1,26.9,69.8,51.6
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Brice Matthews,HOU,CF,135,-0.98,37.1,59.2,26.2,23.9,70.9,42.2,65.2,49.9
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Isiah Kiner-Falefa,BOS,2B,63,-0.99,31.6,61.6,32.5,39.5,94.5,27.8,56.7,46.0
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Mike Yastrzemski,ATL,LF,159,-1.01,35.2,59.5,32.5,29.5,85.1,18.9,56.3,51.9
Nick Castellanos,SD,RF,110,-1.02,28.2,51.5,20.6,41.6,79.1,38.8,78.1,46.9
Nick Fortes,TB,C,128,-1.02,33.6,54.5,24.1,37.8,89.9,24.7,69.2,47.3
Masataka Yoshida,BOS,DH,114,-1.02,46.3,66.9,26.7,26.3,94.1,16.2,52.0,48.5
Sal Frelick,MIL,RF,184,-1.02,32.5,59.5,28.7,22.9,95.4,11.9,61.2,51.2
Spencer Jones,NYY,RF,32,-1.02,23.1,56.6,13.8,36.6,78.7,38.2,78.3,42.9
Luis Arraez,SF,2B,208,-1.02,28.1,51.0,28.9,32.1,94.9,8.6,67.1,54.4
Trea Turner,PHI,SS,227,-1.02,40.1,56.6,23.8,34.9,87.6,36.6,68.5,46.7
Dasan Brown,MIL,CF,5,-1.04,0.0,60.0,18.2,0.0,55.6,0.0,81.8,64.7
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Matt Shaw,CHC,RF,117,-1.04,27.9,57.7,30.0,36.2,89.7,22.4,63.6,47.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
J.C. Escarra,NYY,C,64,-1.06,38.8,58.9,28.3,26.8,82.3,49.0,68.1,46.2
Kyle Higashioka,TEX,C,89,-1.06,35.6,60.2,26.5,33.7,80.8,42.2,60.1,49.3
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Royce Lewis,MIN,3B,132,-1.07,42.9,59.0,22.2,33.6,79.4,36.1,68.1,47.2
Weston Wilson,BAL,3B,44,-1.07,44.1,58.7,26.7,29.6,83.9,43.2,63.6,47.8
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
José Fermín,STL,LF,73,-1.08,24.4,65.4,27.1,21.8,88.5,11.4,55.4,51.3
David Fry,CLE,RF,87,-1.08,35.7,65.6,23.0,26.4,78.8,33.8,60.5,44.6
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Jonathan India,KC,2B,66,-1.09,41.2,61.8,28.9,18.7,82.9,37.1,57.1,50.4
Joey Loperfido,HOU,LF,73,-1.09,44.1,60.6,24.1,30.3,77.7,40.5,64.4,49.7
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Jhostynxon Garcia,PIT,RF,12,-1.1,21.4,53.8,22.2,39.1,60.0,30.8,78.9,46.3
José Caballero,NYY,SS,156,-1.11,33.1,56.9,21.1,33.4,78.4,28.7,68.2,48.0
Cal Raleigh,SEA,C,192,-1.11,22.6,56.8,22.3,38.1,75.8,29.9,72.8,44.9
Michael Massey,KC,2B,97,-1.11,31.1,57.9,26.6,38.1,83.6,26.7,65.2,47.5
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Adrian Del Castillo,AZ,DH,110,-1.13,28.0,59.6,24.7,30.0,82.9,32.1,67.6,48.2
Ezequiel Tovar,COL,SS,193,-1.14,25.6,51.1,15.3,43.1,81.4,33.0,81.8,45.6
Brandon Lockridge,MIL,LF,102,-1.14,44.2,57.8,30.0,30.2,82.9,27.9,59.7,50.8
Keibert Ruiz,WSH,C,108,-1.14,28.3,57.3,29.7,35.0,93.0,20.2,59.0,53.1
Nathan Church,STL,LF,163,-1.14,27.6,50.4,28.0,45.2,78.9,27.2,69.9,47.9
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Carlos Narváez,BOS,C,114,-1.15,31.9,51.3,28.0,37.3,85.2,30.0,67.8,50.5
Ethan Workinger,ATL,CF,2,-1.15,0.0,50.0,20.0,20.0,75.0,,80.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Yonny Hernández,NYM,SS,3,-1.16,0.0,33.3,40.0,25.0,100.0,0.0,71.4,87.5
George Springer,TOR,DH,142,-1.17,32.6,54.8,17.6,26.9,88.0,30.8,79.1,46.7
J.T. Realmuto,PHI,C,123,-1.17,36.9,59.1,25.7,32.8,85.9,30.8,62.0,49.1
Victor Scott II,STL,CF,144,-1.17,36.2,55.1,21.6,23.0,83.9,34.5,69.1,54.6
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ramón Urías,STL,3B,75,-1.18,34.4,56.0,23.6,24.4,82.8,27.6,71.0,50.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Matt Wallner,MIN,RF,144,-1.2,43.0,56.2,21.9,32.1,72.3,52.2,74.7,48.8
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Matt Chapman,SF,3B,211,-1.2,33.9,61.1,26.3,25.4,83.3,26.7,62.5,49.6
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
David Hamilton,MIL,SS,139,-1.23,30.6,59.6,23.8,31.4,88.9,33.0,63.5,47.2
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Ozzie Albies,ATL,2B,230,-1.24,35.1,57.2,16.7,36.7,86.8,24.3,79.8,42.3
Garrett Hampson,CIN,2B,7,-1.24,0.0,60.9,33.3,16.7,70.0,50.0,62.5,53.3
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Drew Millas,WSH,C,95,-1.25,30.4,61.1,29.2,29.4,89.5,32.5,60.7,49.6
Justin Crawford,PHI,CF,164,-1.27,34.0,56.2,28.3,36.3,89.1,22.8,63.7,48.7
Tanner Murray,CWS,LF,35,-1.28,35.7,61.0,24.2,30.3,73.7,40.0,70.4,45.8
Tim Tawa,AZ,LF,71,-1.29,37.9,59.1,20.5,30.5,80.4,27.8,71.3,44.6
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Anthony Volpe,NYY,SS,30,-1.3,40.0,69.5,21.9,24.0,85.3,26.9,68.0,40.0
Austin Slater,NYM,RF,49,-1.31,33.3,65.7,23.5,25.9,80.0,50.0,61.1,45.5
Logan O'Hoppe,LAA,C,119,-1.32,36.1,62.4,22.6,32.1,85.1,36.2,65.9,44.4
Brandon Drury,KC,3B,4,-1.32,0.0,50.0,33.3,0.0,71.4,0.0,70.0,76.9
Agustín Ramírez,MIA,C,137,-1.33,32.5,58.8,21.7,25.4,78.9,40.5,72.0,49.8
Brenton Doyle,COL,CF,135,-1.33,34.8,55.8,19.9,33.5,88.6,37.1,74.1,48.9
Drew Gilbert,SF,CF,103,-1.34,30.3,60.4,24.9,31.1,88.4,30.0,61.2,47.7
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Parker Meadows,DET,CF,45,-1.34,30.0,58.1,29.2,28.0,89.3,25.6,65.9,49.4
Danny Jansen,TEX,C,117,-1.35,30.7,60.7,23.6,21.3,84.3,31.7,64.8,49.7
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Josh Lowe,LAA,LF,147,-1.36,22.6,50.4,24.2,37.8,81.3,32.2,72.3,50.3
Jorbit Vivas,WSH,3B,113,-1.37,29.8,53.9,19.3,27.4,94.7,21.9,78.5,47.3
Salvador Perez,KC,C,207,-1.38,27.0,54.8,21.0,45.8,84.8,31.0,74.4,42.4
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Ha-Seong Kim,ATL,SS,30,-1.38,37.5,61.7,28.6,19.6,97.2,23.5,59.0,53.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Luis Rengifo,MIL,3B,156,-1.38,40.6,55.8,25.1,31.9,90.5,21.7,69.7,47.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Willi Castro,COL,2B,162,-1.4,30.6,52.8,23.7,38.4,80.6,35.4,74.6,46.0
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Victor Robles,SEA,RF,22,-1.4,20.0,52.9,25.0,33.3,77.8,43.8,73.0,52.9
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Ryan Mountcastle,BAL,1B,21,-1.41,17.9,51.9,20.0,39.5,82.8,34.6,76.3,46.9
Leo Rivas,SEA,3B,130,-1.41,33.6,63.1,28.8,18.2,83.3,41.6,55.5,50.8
Joe Mack,MIA,C,48,-1.41,36.8,55.1,22.5,21.2,78.7,35.0,69.4,52.2
Alika Williams,ATH,2B,8,-1.42,0.0,53.8,26.3,16.7,81.8,40.0,73.3,48.4
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Javier Báez,DET,SS,91,-1.43,34.6,53.8,26.0,49.7,84.8,33.3,74.2,41.5
Christian Vázquez,HOU,C,104,-1.43,31.6,62.7,26.3,31.5,90.8,33.3,58.3,46.3
Tyler O'Neill,BAL,RF,103,-1.43,31.6,60.4,23.5,25.5,86.2,41.2,71.0,45.9
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Pavin Smith,AZ,1B,19,-1.44,18.8,63.0,34.6,22.0,86.4,27.3,52.4,53.8
Harrison Bader,SF,CF,87,-1.44,32.5,51.8,28.9,39.6,81.8,44.7,70.5,49.5
Jacob Wilson,ATH,SS,175,-1.44,25.8,51.2,24.4,42.5,92.8,15.5,72.1,50.1
Luisangel Acuña,CWS,CF,106,-1.44,39.2,57.9,25.0,33.8,85.8,36.0,68.1,43.9
Nathan Lukes,TOR,RF,64,-1.45,25.0,55.8,28.9,41.8,88.9,12.1,65.3,48.4
Juan Brito,CLE,2B,56,-1.45,27.5,58.6,24.0,35.2,81.4,42.3,63.6,46.8
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Luis Torrens,NYM,C,81,-1.46,30.5,61.3,21.3,36.8,83.9,35.7,67.4,44.4
Marcelo Mayer,BOS,2B,160,-1.46,38.7,56.0,20.1,28.5,85.7,35.5,74.1,49.5
Lourdes Gurriel Jr.,AZ,LF,100,-1.46,37.0,58.5,22.6,39.9,90.1,40.5,68.1,43.9
Mitch Garver,SEA,C,78,-1.47,42.4,62.6,22.4,26.3,76.8,63.9,63.3,44.8
Henry Davis,PIT,C,121,-1.47,36.7,53.2,21.9,30.8,88.5,24.4,71.7,51.0
Jake Rogers,DET,C,53,-1.47,29.8,60.2,33.6,28.0,80.3,38.5,58.1,51.5
Brooks Lee,MIN,SS,190,-1.48,28.9,57.1,22.8,35.2,89.5,24.4,71.1,47.2
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
TJ Friedl,CIN,CF,175,-1.5,37.1,59.3,27.3,26.2,86.0,41.6,61.7,49.3
Thomas Saggese,STL,LF,81,-1.5,28.4,52.9,26.5,36.3,79.8,30.1,73.2,47.5
José Azócar,ATL,RF,20,-1.51,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Trevor Story,BOS,SS,187,-1.52,28.3,55.8,25.2,43.0,80.6,35.4,69.3,45.5
Austin Wynns,ATH,C,47,-1.52,27.1,52.0,30.3,40.2,82.5,40.0,67.9,50.9
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Ernie Clement,TOR,2B,204,-1.53,31.5,52.1,26.0,45.8,95.2,21.7,70.0,48.3
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Jonah Heim,ATH,C,76,-1.57,26.8,65.4,24.4,33.8,83.3,20.9,60.9,46.8
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Eric Wagaman,MIN,1B,4,-1.58,0.0,52.6,9.1,33.3,62.5,25.0,72.7,50.0
Cole Mathis,CHC,3B,1,-1.59,,66.7,60.0,0.0,100.0,0.0,25.0,80.0
Alejandro Kirk,TOR,C,28,-1.59,25.8,54.5,26.5,39.6,97.1,24.1,67.3,52.0
Chandler Simpson,TB,LF,208,-1.59,29.5,56.5,29.5,30.9,93.8,13.8,64.0,51.1
Addison Barger,TOR,RF,35,-1.59,25.7,68.9,22.5,37.4,93.3,41.7,56.6,37.6
Andrew McCutchen,TEX,DH,79,-1.61,30.0,56.1,20.2,22.8,77.5,44.9,71.0,50.8
Zack Short,DET,SS,20,-1.61,40.0,59.1,18.8,30.6,92.0,15.4,64.1,44.3
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Colt Emerson,SEA,3B,14,-1.62,22.2,61.2,23.1,28.6,90.5,33.3,60.0,50.0
Ed Howard,CHC,SS,2,-1.64,0.0,50.0,25.0,20.0,100.0,100.0,100.0,50.0
Adam Frazier,LAA,2B,88,-1.64,29.8,53.9,22.6,34.3,87.3,38.0,69.6,52.2
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Nasim Nuñez,WSH,2B,185,-1.66,30.1,56.4,24.3,24.5,82.4,21.9,69.7,49.3
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Jordan Beck,COL,LF,101,-1.68,24.5,56.3,22.4,40.5,81.2,38.5,71.5,45.0
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Garrett Stubbs,PHI,C,27,-1.7,36.4,59.0,23.4,35.8,89.3,45.0,68.3,44.1
Jorge Barrosa,AZ,CF,102,-1.71,24.7,61.7,29.2,29.4,83.2,26.9,60.4,47.2
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Taylor Walls,TB,SS,132,-1.75,27.5,60.6,25.7,25.2,86.3,31.1,62.2,49.0
Caleb Durbin,BOS,3B,172,-1.77,35.3,59.9,32.5,27.3,89.4,28.6,58.9,51.0
Zach McKinstry,DET,2B,102,-1.78,22.3,48.4,30.6,30.3,92.7,16.2,68.5,55.7
Yainer Diaz,HOU,C,110,-1.79,30.0,53.5,19.3,42.1,90.9,24.4,75.2,46.1
Tyrone Taylor,NYM,CF,102,-1.8,26.9,51.3,29.3,38.6,88.2,26.5,68.3,52.2
Marcos Castañon,SD,SS,4,-1.8,0.0,55.6,28.6,33.3,100.0,100.0,80.0,41.7
Ronny Mauricio,NYM,SS,32,-1.81,25.8,50.0,20.5,53.6,87.8,35.4,77.4,43.4
Connor Wong,BOS,C,70,-1.82,31.1,57.4,28.0,40.0,86.8,38.5,62.3,51.7
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Edgar Quero,CWS,C,121,-1.82,30.9,55.4,23.9,28.3,85.7,23.6,72.5,48.3
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Darell Hernaiz,ATH,3B,103,-1.83,26.8,55.7,24.6,35.8,88.1,24.5,67.7,45.4
Jake Mangum,PIT,LF,102,-1.83,28.3,48.6,25.2,50.2,80.3,21.2,74.8,44.9
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Lenyn Sosa,TOR,2B,112,-1.84,22.6,54.7,27.4,53.4,89.2,23.5,66.1,41.9
Alan Roden,MIN,LF,4,-1.87,0.0,45.5,16.7,37.5,100.0,50.0,85.7,58.3
Esteury Ruiz,MIA,RF,37,-1.87,26.5,52.6,25.4,38.2,74.5,40.9,71.8,48.3
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Angel Abreu,CLE,SS,2,-1.9,0.0,50.0,40.0,20.0,66.7,0.0,75.0,50.0
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Henry Bolte,ATH,CF,37,-1.91,36.0,58.7,18.2,29.0,79.5,30.8,72.1,48.0
Denzel Clarke,ATH,CF,68,-1.93,48.5,61.8,26.1,30.3,72.8,58.1,66.4,46.7
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Ben Rortvedt,NYM,C,6,-1.94,0.0,60.0,53.8,55.6,100.0,33.3,25.0,66.7
Brett Sullivan,COL,C,85,-1.94,30.2,53.5,25.0,40.2,87.5,26.0,69.3,48.5
Javier Sanoja,MIA,3B,116,-1.95,31.8,57.6,27.6,40.6,92.9,14.7,59.3,47.5
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
James Triantos,CHC,2B,4,-1.97,0.0,28.6,42.9,37.5,100.0,0.0,80.0,66.7
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Graham Pauley,MIA,3B,84,-2.0,20.3,64.6,26.7,22.1,86.5,23.9,63.0,48.0
Kyle Farmer,ATL,DH,25,-2.03,25.0,58.7,37.2,44.7,76.9,16.7,60.5,50.0
Edgar Alvarez,CHC,1B,4,-2.06,0.0,55.6,44.4,50.0,100.0,0.0,50.0,62.5
Jose Siri,LAA,LF,8,-2.07,40.0,55.6,16.7,52.9,50.0,60.0,66.7,41.4
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Reese McGuire,CWS,C,41,-2.1,27.3,51.7,28.1,36.2,89.4,16.1,63.5,57.8
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Yohel Pozo,STL,C,34,-2.12,22.4,44.6,31.0,48.1,95.7,17.9,76.7,53.6
