Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
LuJames Groover,AZ,1B,52,-0.63,39.5,59.3,28.4,20.2,97.0,25.6,61.7,53.5
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Joey Loperfido,HOU,LF,117,-0.65,42.3,61.3,22.0,27.6,80.9,35.1,66.1,50.2
Steven Kwan,CLE,CF,314,-0.66,36.7,66.2,29.9,21.4,97.7,15.8,50.5,49.0
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Pedro Pagés,STL,C,146,-0.67,32.7,59.2,19.8,37.5,85.2,34.1,64.4,48.3
Richie Palacios,TB,2B,198,-0.67,37.1,63.2,22.7,31.1,89.5,29.0,62.7,43.9
Mike Yastrzemski,ATL,LF,232,-0.68,37.9,63.2,28.8,26.1,85.9,23.6,55.8,50.8
Drew Gilbert,SF,CF,191,-0.68,42.0,62.7,27.0,25.5,88.7,25.2,57.3,49.6
Dansby Swanson,CHC,SS,316,-0.68,40.2,62.2,17.7,26.2,81.3,33.0,67.4,46.3
Kyle Isbel,KC,CF,191,-0.69,35.4,60.2,27.0,32.9,91.7,23.4,61.9,47.9
Nolan Arenado,AZ,3B,304,-0.69,32.9,62.5,25.8,32.4,86.6,28.1,63.5,45.6
Leo Jiménez,MIA,3B,98,-0.7,38.4,60.0,25.7,28.6,89.4,33.3,66.8,45.9
Miguel Amaya,CHC,C,142,-0.7,36.4,64.2,18.9,28.6,84.9,32.5,65.4,44.3
Leody Taveras,BAL,CF,266,-0.71,35.0,61.5,21.1,30.5,83.7,29.5,68.1,45.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Everson Pereira,CWS,RF,84,-0.71,37.9,55.7,13.6,39.2,81.5,40.5,81.2,47.3
Ezequiel Duran,TEX,SS,277,-0.71,35.5,56.3,25.8,36.4,84.7,29.4,66.4,47.9
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Ildemaro Vargas,AZ,1B,273,-0.72,39.2,57.5,29.4,39.2,91.7,19.5,62.6,48.2
Isiah Kiner-Falefa,BOS,2B,143,-0.72,40.3,60.2,27.5,33.9,91.6,25.8,64.2,46.9
Jonah Heim,ATH,C,143,-0.72,35.7,62.4,23.0,31.5,85.9,25.8,67.1,45.9
Santiago Espinal,LAD,3B,69,-0.72,30.4,54.2,30.0,33.9,90.6,10.9,64.9,52.0
Royce Lewis,MIN,3B,214,-0.72,39.5,58.9,24.6,33.3,82.6,37.3,65.3,48.2
Jorbit Vivas,WSH,3B,177,-0.72,38.2,55.8,15.1,27.6,91.6,24.8,77.2,48.1
Andruw Monasterio,BOS,SS,145,-0.73,29.0,54.4,27.7,28.6,87.0,21.3,65.1,53.4
Rhys Hoskins,CLE,1B,244,-0.73,37.9,64.8,22.4,21.3,77.9,37.7,62.7,47.4
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.8,27.0,29.5,87.8,32.8,65.2,51.4
Jarren Duran,BOS,LF,340,-0.73,41.0,58.5,24.8,35.2,83.0,37.2,66.2,47.5
Braxton Fulford,COL,DH,50,-0.73,25.0,67.3,18.0,25.0,82.7,45.2,61.9,39.8
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Joey Bart,ATL,C,78,-0.74,30.0,58.2,26.6,33.8,87.4,33.3,64.6,49.0
Davis Schneider,TOR,LF,124,-0.74,35.6,62.8,25.4,21.1,80.5,26.4,58.3,49.1
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Michael Massey,KC,2B,203,-0.75,31.1,55.1,26.4,38.3,88.6,26.2,66.6,49.1
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Jonny DeLuca,TB,RF,157,-0.75,35.3,57.6,21.8,34.9,85.5,25.2,68.9,47.7
Taylor Trammell,HOU,CF,100,-0.76,37.2,57.9,24.9,29.0,78.2,47.6,66.2,51.8
Alejandro Osuna,TEX,LF,158,-0.76,41.8,54.7,25.3,29.8,90.6,16.7,66.6,50.4
Jake Cronenworth,SD,2B,120,-0.76,41.5,63.2,22.4,24.8,91.0,40.0,65.3,47.0
Jared Triolo,PIT,SS,176,-0.77,40.6,63.4,28.6,24.2,87.3,30.2,59.8,50.4
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Willi Castro,COL,2B,290,-0.77,33.9,56.0,20.2,36.9,81.7,31.8,73.3,45.3
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Patrick Bailey,CLE,C,173,-0.77,34.5,57.8,22.1,32.2,85.7,31.2,70.0,48.2
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Daniel Schneemann,CLE,CF,237,-0.79,35.0,57.9,23.5,34.6,85.8,38.4,66.1,48.9
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Rodolfo Durán,SD,C,76,-0.79,37.0,64.3,27.2,25.8,84.5,34.5,60.4,47.1
Eli White,ATL,RF,118,-0.79,37.0,59.3,20.3,29.4,82.8,39.2,72.7,47.3
Esteury Ruiz,MIA,RF,94,-0.79,38.8,57.7,20.6,32.9,81.5,34.4,71.3,45.7
Brian Navarreto,MIA,C,3,-0.8,100.0,50.0,0.0,0.0,60.0,50.0,100.0,55.6
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Masataka Yoshida,BOS,DH,186,-0.81,43.3,64.8,29.8,29.5,90.3,22.8,54.5,47.6
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Eric Haase,SF,C,66,-0.82,37.3,56.3,27.6,34.4,77.5,50.0,67.2,48.2
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Brice Matthews,HOU,CF,210,-0.83,38.0,58.6,25.6,24.9,73.7,41.9,65.8,48.8
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Yoán Moncada,LAA,3B,141,-0.85,38.5,65.1,28.3,22.3,82.7,38.7,57.1,48.9
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Nathan Lukes,TOR,RF,174,-0.85,30.7,57.9,28.1,36.1,84.8,16.4,62.9,48.1
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Travis d'Arnaud,LAA,C,44,-0.86,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Victor Scott II,STL,CF,190,-0.87,35.7,56.3,21.7,22.1,83.7,31.9,68.4,53.7
Austin Wells,NYY,C,190,-0.87,32.6,58.9,22.2,29.7,80.4,43.2,68.3,47.7
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Henry Davis,PIT,C,165,-0.88,35.3,54.2,18.5,30.6,87.8,27.0,74.2,50.2
Joshua Kuroda-Grauer,ATH,SS,4,-0.88,0.0,72.7,11.1,45.5,100.0,33.3,57.1,38.9
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Jose Fernandez,AZ,DH,177,-0.89,41.9,60.8,28.7,36.9,86.9,32.5,58.8,47.4
Jeremiah Jackson,BAL,2B,211,-0.89,33.0,47.6,20.7,37.9,85.1,33.5,78.5,51.8
MJ Melendez,NYM,DH,144,-0.89,36.8,63.3,20.4,29.5,76.6,30.4,67.4,45.4
Alek Thomas,AZ,CF,110,-0.89,32.6,55.0,22.2,41.8,86.0,27.6,72.3,47.5
Brayan Rocchio,CLE,SS,314,-0.89,36.4,58.2,20.8,32.7,85.9,31.0,69.5,46.0
Jorge Polanco,NYM,1B,68,-0.9,28.8,64.0,19.8,32.4,91.8,20.6,65.2,45.9
Trea Turner,PHI,SS,365,-0.9,39.0,57.3,20.4,35.8,86.9,36.2,69.9,46.5
Joey Ortiz,MIL,SS,198,-0.9,38.6,62.9,26.3,31.4,89.2,26.2,56.8,47.8
Harrison Bader,SF,CF,111,-0.91,32.4,55.4,24.5,38.7,80.9,46.0,69.1,48.5
Jonathan India,KC,2B,66,-0.91,41.2,63.4,25.9,18.7,82.9,37.1,57.1,50.2
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Yainer Diaz,HOU,C,141,-0.92,36.4,55.2,21.2,39.4,90.4,23.1,73.2,47.2
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Miguel Andujar,SD,DH,216,-0.94,30.6,54.1,23.5,39.8,90.4,26.6,69.1,48.6
Tristan Peters,CWS,CF,233,-0.94,30.1,50.5,17.0,34.5,83.0,23.4,78.3,51.1
Jeff McNeil,ATH,2B,273,-0.94,28.8,52.8,17.1,32.9,92.3,19.8,80.3,48.4
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Wenceel Pérez,DET,RF,184,-0.95,31.0,61.1,20.0,28.9,88.9,21.3,66.8,49.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Adrian Del Castillo,AZ,DH,154,-0.97,30.5,59.9,23.1,28.8,84.4,31.3,67.9,47.6
Zach Dezenzo,HOU,LF,51,-0.97,38.9,61.4,31.9,29.1,81.0,40.5,55.8,50.2
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Nick Castellanos,SD,RF,129,-0.99,28.8,53.1,19.5,41.0,78.7,41.5,78.0,45.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Gabriel Arias,CLE,SS,68,-1.0,41.7,57.1,26.8,30.9,69.8,52.7,66.2,50.2
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Matt Shaw,CHC,RF,159,-1.01,29.3,60.6,28.5,35.6,88.4,20.7,61.2,47.2
Nick Solak,SD,1B,14,-1.01,50.0,56.5,27.8,38.9,100.0,25.0,58.8,51.5
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Blake Dunn,CIN,CF,154,-1.02,38.0,55.6,29.6,28.7,88.8,33.0,64.2,51.4
David Fry,CLE,RF,136,-1.03,36.5,64.4,23.9,27.3,77.4,35.7,59.8,47.1
Sal Frelick,MIL,RF,273,-1.03,34.0,59.9,28.1,24.0,95.3,10.5,60.6,51.5
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
José Caballero,NYY,SS,261,-1.04,33.0,57.5,22.4,34.4,79.4,28.1,66.2,47.9
Brandon Lockridge,MIL,LF,102,-1.04,44.2,58.8,28.3,30.2,82.9,27.9,59.7,50.7
Ozzie Albies,ATL,2B,357,-1.04,33.2,55.2,17.2,36.5,89.1,19.2,78.9,44.4
Eugenio Suárez,CIN,DH,226,-1.04,36.8,60.0,24.4,30.7,80.7,47.8,64.7,47.0
Tristan Gray,MIN,SS,166,-1.04,32.3,52.4,23.2,39.9,79.3,44.0,73.2,48.4
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luis Torrens,NYM,C,151,-1.05,31.9,60.6,23.2,34.2,86.0,33.0,65.0,46.8
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Tanner Murray,CWS,LF,35,-1.06,35.7,62.0,21.0,30.3,73.7,40.0,70.4,45.8
Luis Rengifo,MIL,3B,215,-1.07,42.6,57.4,20.9,31.3,90.2,20.3,71.6,45.9
Ramón Urías,STL,3B,75,-1.07,34.4,57.3,21.4,24.4,82.8,27.6,71.0,50.0
Connor Norby,MIA,1B,238,-1.08,37.2,56.5,20.3,26.8,79.4,40.9,73.1,48.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Tyler O'Neill,BAL,RF,162,-1.08,34.5,60.3,23.7,27.3,83.2,41.2,68.9,46.5
Edgar Quero,CWS,C,180,-1.08,33.1,57.2,19.2,26.9,87.3,19.6,74.1,48.5
Kameron Misner,KC,CF,32,-1.08,25.8,56.4,19.7,27.9,73.1,36.7,75.4,51.1
Luis Arraez,SF,2B,344,-1.09,28.4,53.1,28.5,33.1,93.9,9.0,66.2,52.9
Matt Wallner,MIN,RF,144,-1.1,43.0,56.7,19.7,32.1,72.3,52.2,74.7,48.8
Sung-Mun Song,SD,2B,63,-1.11,31.4,64.3,18.7,25.5,83.1,37.0,63.8,47.4
Nolan Gorman,STL,3B,229,-1.11,32.2,58.0,21.3,31.6,74.6,43.9,70.2,46.9
Josh Smith,TEX,2B,125,-1.12,32.3,61.0,22.5,31.0,90.3,25.7,64.3,49.1
David Hamilton,MIL,3B,227,-1.12,31.2,58.5,24.4,30.9,86.3,32.5,61.9,49.8
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Daniel Susac,SF,C,120,-1.12,31.2,54.4,22.2,41.6,88.3,33.9,73.2,46.5
Rob Refsnyder,SEA,DH,125,-1.13,32.7,62.3,23.8,24.4,84.8,32.6,65.0,48.0
Cal Raleigh,SEA,C,237,-1.14,26.1,58.4,21.3,37.6,75.2,32.4,72.1,44.1
Thomas Saggese,STL,LF,89,-1.14,28.0,55.0,23.5,36.3,80.2,28.7,73.8,46.3
Alex Call,LAD,LF,135,-1.14,31.4,60.0,23.9,21.0,91.5,11.9,62.5,51.6
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Dylan Moore,PHI,CF,21,-1.15,18.2,67.6,24.2,25.4,77.8,45.5,58.7,43.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Logan O'Hoppe,LAA,C,203,-1.16,35.9,60.3,22.5,34.0,87.6,34.0,70.0,44.4
Keibert Ruiz,WSH,C,186,-1.16,30.6,56.2,26.5,37.3,92.9,20.3,64.2,51.0
Carlos Narváez,BOS,C,160,-1.17,31.2,51.8,26.4,34.9,82.8,34.0,69.9,50.8
Luisangel Acuña,CWS,CF,154,-1.17,38.4,56.1,23.7,34.1,86.5,33.3,69.0,46.9
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jasson Domínguez,NYY,RF,95,-1.18,34.9,54.2,23.8,38.2,87.3,35.6,74.2,48.3
Caleb Durbin,BOS,3B,276,-1.18,36.0,57.4,29.5,29.0,90.3,26.8,63.6,51.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Drew Millas,WSH,C,142,-1.19,31.1,60.6,26.5,27.4,86.7,33.6,63.6,49.5
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Danny Jansen,TEX,C,145,-1.21,31.2,61.0,22.4,23.5,83.4,30.7,65.6,50.1
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Agustín Ramírez,MIA,C,137,-1.22,32.5,59.7,19.9,25.4,78.9,40.9,72.0,49.7
Taylor Walls,TB,SS,218,-1.22,30.8,61.4,25.0,24.5,84.2,30.0,61.9,48.6
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Ceddanne Rafaela,BOS,CF,320,-1.23,33.0,53.5,24.8,40.8,83.8,30.5,68.1,47.7
Nathan Church,STL,LF,213,-1.23,28.0,51.2,26.1,44.8,80.0,27.0,69.6,47.2
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Brenton Doyle,COL,CF,135,-1.24,34.8,56.7,18.1,33.5,88.6,36.8,74.1,48.8
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Nasim Nuñez,WSH,2B,285,-1.26,30.3,55.6,24.8,25.5,84.4,24.6,68.9,50.8
Josh Lowe,LAA,LF,157,-1.26,24.3,50.5,22.7,37.8,81.7,32.3,73.2,50.9
Ezequiel Tovar,COL,SS,305,-1.26,24.9,49.8,15.1,44.7,81.0,35.3,81.8,46.2
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Justin Crawford,PHI,CF,257,-1.31,29.0,53.2,26.0,38.6,85.8,18.9,68.0,49.2
Jacob Wilson,ATH,SS,221,-1.31,27.3,52.0,21.7,40.1,92.6,14.3,72.5,49.6
Brooks Lee,MIN,SS,329,-1.32,32.7,56.4,22.1,32.4,90.0,21.8,71.5,49.3
Zack Short,NYM,SS,55,-1.32,34.5,59.3,20.0,27.3,81.1,35.3,65.5,46.3
Spencer Jones,NYY,RF,75,-1.32,26.7,59.0,16.2,33.7,71.3,37.5,75.0,43.6
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.4
Leo Rivas,SEA,3B,130,-1.34,33.6,63.5,27.7,18.2,83.3,41.6,55.5,50.8
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Juan Brito,CLE,2B,56,-1.36,27.5,60.3,22.3,35.2,81.4,42.3,63.6,46.8
Brett Sullivan,COL,C,123,-1.36,29.1,50.8,25.0,35.9,88.4,21.6,70.4,52.4
Blake Perkins,MIL,CF,98,-1.37,32.9,60.3,28.7,29.2,81.6,23.0,58.8,47.9
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Lourdes Gurriel Jr.,AZ,LF,136,-1.38,34.9,60.1,22.0,40.4,91.3,35.4,68.2,44.7
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Raynel Delgado,HOU,2B,24,-1.38,37.5,48.9,11.5,37.5,89.7,47.4,82.9,53.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Jacob Gonzalez,CWS,1B,70,-1.39,30.1,53.5,23.1,37.1,88.0,25.4,71.4,49.6
Salvador Perez,KC,C,333,-1.39,27.4,55.4,19.9,45.8,86.9,27.4,73.8,42.1
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Javier Báez,DET,SS,91,-1.4,34.6,54.8,25.2,49.7,84.8,33.3,74.2,41.5
Pavin Smith,AZ,DH,73,-1.4,35.6,58.6,27.0,24.4,87.4,27.3,60.4,52.6
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Nick Fortes,TB,C,200,-1.43,33.7,56.9,22.9,38.7,90.0,24.2,67.3,47.5
Colby Thomas,ATH,RF,82,-1.43,28.0,50.7,20.9,39.9,89.7,35.1,78.9,48.4
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Weston Wilson,SEA,3B,57,-1.43,43.2,58.2,26.4,27.0,85.7,38.6,65.3,51.1
Drew Romo,CWS,C,111,-1.43,39.5,60.7,17.8,34.7,84.6,39.8,69.5,44.8
Nicky Lopez,TEX,2B,92,-1.43,31.7,53.3,21.5,37.7,89.2,21.1,69.8,51.6
Zach McKinstry,DET,2B,201,-1.44,26.8,54.9,25.4,28.3,93.1,18.8,66.7,52.1
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
J.C. Escarra,NYY,C,100,-1.44,37.7,60.1,26.2,24.2,84.9,46.4,67.7,48.9
TJ Friedl,CIN,CF,187,-1.45,37.5,60.2,25.6,26.7,85.8,41.7,61.9,49.6
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Trevor Story,BOS,SS,187,-1.45,28.3,56.7,23.3,43.0,80.6,35.6,69.3,45.5
Stuart Fairchild,CLE,RF,33,-1.45,91.7,68.5,19.2,23.7,52.8,56.5,64.3,43.1
Jake Meyers,HOU,CF,146,-1.46,27.9,54.9,21.7,31.9,88.5,32.4,71.2,49.1
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
Nick Allen,HOU,SS,76,-1.47,34.3,56.6,24.5,25.6,81.6,34.8,67.1,52.7
Addison Barger,TOR,RF,35,-1.48,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Cedric Mullins,TB,CF,280,-1.48,27.4,56.8,23.6,28.6,83.4,18.8,70.6,47.2
Blaze Jordan,STL,3B,50,-1.49,28.6,51.6,22.2,36.8,93.7,15.0,75.0,46.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Tim Tawa,AZ,LF,85,-1.49,35.2,58.4,20.1,31.1,80.0,30.5,72.3,45.3
Josh Rojas,KC,3B,18,-1.5,16.7,58.3,28.2,34.2,90.9,16.7,61.1,48.6
José Azócar,ATL,RF,20,-1.51,23.8,47.7,27.6,45.9,83.3,22.2,72.7,49.3
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Sebastián Rivero,LAA,C,64,-1.54,24.1,52.1,21.8,42.0,88.6,26.2,74.6,47.0
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
James Outman,DET,CF,108,-1.57,27.2,57.3,16.9,30.5,70.9,50.9,77.8,47.6
Marcelo Mayer,BOS,2B,242,-1.59,33.9,56.8,18.9,29.3,86.7,36.4,74.3,48.5
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Braden Shewmake,HOU,SS,79,-1.6,29.5,47.4,25.8,54.1,82.0,27.4,71.2,48.8
Jordan Beck,COL,LF,101,-1.6,24.5,57.1,20.8,40.5,81.2,38.5,71.5,45.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
