Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Dustin Harris,SD,LF,129,-0.58,43.9,60.5,23.2,32.5,86.2,27.8,65.9,47.9
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Tyler Freeman,COL,RF,288,-0.59,38.9,55.6,21.3,30.0,91.9,17.0,72.0,49.0
Cal Raleigh,SEA,C,521,-0.59,31.4,61.8,19.1,36.0,78.7,36.2,69.9,42.8
Kerry Carpenter,DET,RF,271,-0.59,33.6,59.7,23.8,36.0,82.2,32.8,67.4,45.9
John Peck,DET,SS,74,-0.6,44.4,55.9,16.8,33.8,82.4,33.9,75.8,45.8
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.5,24.2,31.3,87.2,39.3,58.4,48.8
Jim Jarvis,ATL,SS,124,-0.61,40.9,63.1,20.8,28.0,90.4,23.3,61.9,48.1
Nick Yorke,PIT,3B,125,-0.62,35.3,58.0,18.8,30.8,87.8,27.8,69.2,48.1
Jimmy Crooks,STL,C,149,-0.62,42.7,59.1,24.6,36.3,78.0,46.7,66.1,45.0
Anthony Volpe,NYY,SS,234,-0.62,36.6,59.0,22.6,25.5,84.8,24.7,67.4,49.5
José Tena,WSH,DH,296,-0.63,42.2,59.5,22.9,29.3,79.4,40.0,68.3,47.8
Edmundo Sosa,PHI,LF,249,-0.64,34.6,50.1,23.9,52.3,88.7,33.3,71.2,45.3
Vaughn Grissom,LAA,1B,451,-0.64,34.5,57.6,24.9,31.1,90.1,26.0,66.4,50.1
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Santiago Espinal,LAD,3B,69,-0.64,30.4,54.4,28.5,33.9,90.6,11.1,64.9,52.0
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Andruw Monasterio,BOS,SS,345,-0.65,28.4,56.4,22.7,27.4,89.3,25.1,66.9,51.5
Austin Wells,NYY,C,385,-0.65,35.3,60.7,22.8,28.6,83.2,36.8,66.7,47.4
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Joshua Báez,STL,LF,108,-0.66,39.8,52.1,27.3,39.6,78.4,35.9,70.5,49.7
Victor Bericoto,SF,LF,107,-0.66,29.7,54.5,25.6,42.6,88.1,41.7,72.0,45.6
Hyeseong Kim,LAD,SS,135,-0.66,42.1,56.3,25.5,29.5,87.8,32.8,65.2,51.4
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Joey Ortiz,MIL,SS,411,-0.66,37.9,60.3,28.5,32.7,90.6,26.9,57.8,49.1
Richie Palacios,TB,2B,387,-0.67,38.1,61.6,22.8,32.1,86.8,27.3,64.4,44.4
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Brewer Hicklen,ATL,RF,40,-0.67,60.0,59.0,20.5,29.4,73.6,56.5,74.6,45.5
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Dominic Smith,ATL,DH,300,-0.68,36.1,59.0,20.8,31.1,88.8,28.2,68.2,48.2
Ben Williamson,TB,2B,286,-0.68,39.8,63.8,28.7,31.7,91.0,26.3,56.1,48.1
Nolan Arenado,AZ,3B,585,-0.69,35.6,63.0,23.3,32.2,85.9,29.8,63.5,46.2
Mauricio Dubón,ATL,LF,612,-0.69,28.8,55.4,20.2,37.6,91.3,17.8,72.2,46.3
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Davis Schneider,TOR,LF,150,-0.71,36.7,63.9,24.5,20.4,81.2,29.4,58.4,48.5
Edwin Arroyo,CIN,2B,160,-0.71,36.1,51.9,15.3,39.7,84.1,32.6,77.3,48.4
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Harry Ford,WSH,C,111,-0.71,38.3,61.6,21.1,18.5,80.1,32.1,66.9,50.0
James McCann,AZ,C,156,-0.72,34.9,59.3,23.9,39.5,86.8,39.2,63.5,47.3
LuJames Groover,AZ,1B,54,-0.72,38.6,60.1,28.9,19.8,95.6,23.7,60.7,54.1
Ezequiel Duran,TEX,SS,583,-0.72,33.8,55.0,22.7,35.8,85.1,31.2,70.3,46.8
Romy Gonzalez,BOS,DH,73,-0.72,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Miguel Amaya,CHC,C,252,-0.72,36.4,62.2,19.8,30.9,84.2,33.3,67.3,44.2
Angel Genao,CLE,2B,133,-0.73,47.2,63.8,21.8,26.6,87.8,27.9,66.1,44.6
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Matt Chapman,SF,3B,357,-0.73,34.5,60.9,23.8,26.2,86.0,24.1,63.2,49.6
Daniel Schneemann,CLE,CF,290,-0.73,35.1,57.4,22.3,33.3,85.2,36.4,67.3,48.8
Jose Siri,LAA,LF,237,-0.73,39.8,54.9,25.2,41.5,76.4,43.0,69.0,46.4
Ryan Kreidler,MIN,SS,269,-0.73,40.8,55.2,17.8,28.5,80.9,35.1,75.7,49.9
Salvador Perez,KC,DH,611,-0.74,30.5,57.0,20.8,45.0,87.7,29.2,72.3,41.9
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Joey Bart,CWS,C,133,-0.74,40.6,61.1,21.1,33.7,88.2,36.2,65.0,46.0
Jacob Gonzalez,PIT,SS,222,-0.75,29.0,51.7,21.0,38.0,85.5,19.5,74.1,50.1
Trea Turner,PHI,SS,685,-0.75,40.0,58.0,20.6,34.6,86.4,35.0,68.7,46.4
Taylor Trammell,HOU,LF,282,-0.76,38.4,60.3,20.5,27.9,75.6,45.7,70.1,48.9
Jose Fernandez,AZ,DH,218,-0.76,42.7,62.9,27.1,36.7,87.2,33.8,56.5,47.3
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Sean Keys,TOR,DH,59,-0.77,30.4,56.9,18.9,33.6,83.3,38.1,68.3,46.9
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.0,31.3,32.1,67.5,53.3,57.1,48.3
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Christian Franklin,BAL,CF,52,-0.78,50.0,67.7,20.7,22.0,80.3,35.9,62.2,43.2
Joey Loperfido,HOU,LF,127,-0.78,41.5,60.0,22.4,29.3,80.4,34.4,67.2,49.9
Shay Whitcomb,SF,3B,114,-0.79,30.4,57.3,23.4,36.3,92.3,35.1,66.0,46.9
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.5,27.5,22.3,82.7,38.7,57.1,48.9
Moisés Ballesteros,LAA,DH,350,-0.8,36.3,58.4,21.5,36.2,85.7,26.7,69.2,44.0
Brian Serven,ATH,C,85,-0.81,36.2,57.4,25.5,31.6,77.8,32.8,66.3,51.7
Leody Taveras,BAL,CF,480,-0.81,33.6,61.3,20.2,32.2,85.4,28.9,67.4,46.5
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
LaMonte Wade Jr.,HOU,LF,143,-0.81,37.7,65.2,23.7,21.3,86.0,23.7,59.4,47.7
Jorge Mateo,TB,SS,220,-0.81,32.4,57.3,19.5,43.9,80.4,41.6,66.9,45.7
Charles McAdoo,TOR,2B,96,-0.81,29.3,59.1,22.8,34.2,83.9,29.0,66.7,49.2
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Miguel Andujar,SD,DH,261,-0.82,32.9,54.7,22.5,40.2,89.6,25.4,68.5,48.3
Luis Arraez,PHI,2B,650,-0.82,29.1,55.5,28.7,33.2,94.4,7.7,63.4,51.7
Evan Carter,TEX,CF,450,-0.82,40.9,62.0,25.2,21.3,81.4,39.0,61.4,50.7
Bryan Torres,STL,LF,183,-0.82,34.1,58.9,26.5,27.4,86.5,24.2,62.2,50.4
Luis Rengifo,SD,LF,360,-0.82,41.1,58.5,20.9,31.0,88.8,21.0,70.3,45.8
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Jared Triolo,PIT,SS,363,-0.83,40.1,60.9,26.1,25.8,87.7,27.7,64.5,50.2
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
MJ Melendez,NYM,DH,144,-0.85,36.8,63.4,19.8,29.5,76.6,30.4,67.4,45.4
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Isiah Kiner-Falefa,BOS,2B,184,-0.85,39.4,60.6,24.1,32.3,91.0,26.0,64.9,46.9
Osleivis Basabe,SF,2B,142,-0.85,35.2,61.3,26.3,34.5,84.0,25.6,58.9,48.1
Andrew Knizner,SF,C,76,-0.85,33.8,64.0,23.1,37.1,83.1,23.8,61.6,45.5
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Rob Refsnyder,SEA,DH,134,-0.86,31.8,62.3,22.7,25.6,84.0,34.4,64.5,47.8
Jonathan India,KC,2B,66,-0.86,41.2,64.2,25.3,18.7,82.9,37.1,57.1,50.4
Tyler Tolbert,KC,SS,147,-0.86,38.5,55.7,21.4,25.9,78.5,39.3,72.1,51.1
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Edgar Quero,CWS,C,225,-0.88,35.5,56.4,17.7,25.6,88.5,17.8,75.4,48.8
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,31.6,72.5,47.2
Brice Matthews,HOU,CF,238,-0.89,36.0,58.6,23.3,24.9,74.8,40.9,67.6,49.3
Jeremiah Jackson,BAL,2B,281,-0.89,30.0,49.4,19.9,36.9,84.6,34.6,77.6,50.9
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Daniel Susac,SF,C,166,-0.89,32.8,54.9,21.4,42.2,88.5,33.3,73.0,46.1
David Hamilton,MIL,3B,381,-0.9,33.8,59.2,24.3,30.1,84.5,30.3,61.9,49.8
Ramón Urías,STL,3B,107,-0.9,33.3,57.2,21.0,25.1,83.8,26.6,70.8,49.5
Denzer Guzman,LAA,3B,286,-0.9,32.5,55.0,19.3,33.3,82.6,30.7,72.9,49.5
Brett Sullivan,COL,C,236,-0.91,33.6,52.9,23.8,33.6,90.3,19.1,70.0,51.5
Pedro Pagés,STL,C,208,-0.91,33.2,59.8,20.8,35.3,86.0,37.9,64.5,47.8
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Wenceel Pérez,DET,RF,184,-0.92,31.0,61.4,19.4,28.9,88.9,21.3,66.8,49.3
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Adrian Del Castillo,AZ,DH,195,-0.94,29.9,59.7,21.3,29.8,85.0,31.0,68.5,47.7
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Jeff McNeil,ATH,2B,505,-0.95,28.7,49.9,13.7,35.8,93.1,19.3,84.0,48.6
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Ali Sánchez,NYY,C,85,-0.96,32.4,53.9,26.2,34.5,85.4,24.5,64.9,50.3
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
Victor Scott II,STL,CF,198,-0.96,35.2,55.7,22.1,22.6,84.0,31.4,69.2,53.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Nolan Gorman,STL,3B,292,-0.96,33.5,59.4,20.9,31.8,76.3,42.1,68.8,47.0
Ildemaro Vargas,AZ,1B,490,-0.96,38.3,58.1,26.2,39.0,91.6,19.2,63.5,47.6
Marcos Castañon,SD,2B,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
José Caballero,NYY,SS,453,-0.97,30.8,58.1,22.2,36.7,80.3,31.0,66.9,46.3
Nick Castellanos,SD,RF,129,-0.97,28.8,53.6,19.0,41.0,78.7,41.5,78.0,45.3
Matt Shaw,CHC,RF,205,-0.98,30.8,63.2,26.0,32.6,87.1,21.5,60.4,46.4
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Agustín Ramírez,MIA,DH,243,-0.98,33.6,59.2,20.3,28.4,80.5,36.0,70.3,48.2
Starling Marte,KC,RF,173,-0.98,32.5,52.6,22.8,35.4,84.0,34.2,70.3,51.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Sal Frelick,MIL,RF,379,-0.99,33.0,59.9,26.9,24.9,95.7,11.0,59.9,51.9
Zac Veen,COL,LF,72,-1.0,37.5,62.1,16.7,42.1,69.5,37.7,75.2,38.9
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Juan Brito,CIN,2B,99,-1.0,26.2,54.8,21.1,32.8,84.1,33.3,71.8,49.8
Keibert Ruiz,WSH,C,353,-1.01,33.7,55.4,23.6,38.1,93.9,18.2,67.2,50.5
Pedro Ramírez,CHC,2B,250,-1.01,32.8,56.7,23.7,32.8,89.8,25.5,69.5,48.7
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Jake Rogers,CWS,C,174,-1.01,37.0,64.4,25.8,25.5,82.6,37.3,60.0,48.3
Pavin Smith,AZ,1B,117,-1.02,33.0,59.7,25.1,26.2,86.8,32.5,60.8,51.9
Matt Wallner,MIN,RF,144,-1.02,43.0,57.7,17.9,32.1,72.3,52.2,74.7,48.8
Jake Cronenworth,SD,2B,412,-1.02,35.1,60.3,24.0,28.9,90.1,29.9,63.5,48.4
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Anthony DePino,CWS,1B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Nathan Lukes,TOR,RF,441,-1.03,29.9,55.9,26.6,34.1,88.5,17.2,66.0,49.6
Brayan Rocchio,CLE,SS,587,-1.03,34.4,57.4,21.4,32.9,87.6,29.8,69.0,47.3
Josh Lowe,LAA,LF,341,-1.03,27.2,52.1,19.7,36.0,74.8,32.8,77.3,47.6
Alek Thomas,LAD,CF,130,-1.04,31.6,55.7,21.1,41.1,86.7,27.6,72.8,47.4
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Jonah Heim,ATH,C,388,-1.04,31.2,58.8,23.5,34.0,86.3,24.0,66.6,48.9
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Austin Hedges,CLE,C,244,-1.05,38.3,62.5,22.3,25.4,85.6,34.2,64.2,48.8
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Connor Wong,BOS,C,240,-1.06,34.6,58.0,27.2,32.3,88.4,33.7,64.6,49.1
Leo Rivas,SEA,3B,149,-1.07,37.0,64.1,26.5,16.9,84.0,38.6,55.7,51.9
Daulton Varsho,HOU,CF,531,-1.07,30.2,55.4,21.7,36.5,87.0,23.8,72.3,46.3
Justin Crawford,PHI,CF,458,-1.07,31.1,54.2,24.2,37.9,88.6,18.0,69.2,49.9
Danny Jansen,TEX,C,212,-1.07,32.5,59.3,21.5,23.4,83.7,31.2,66.9,50.8
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Blake Dunn,CIN,CF,154,-1.08,38.0,55.8,30.6,28.7,88.8,33.6,64.2,51.3
Josh Smith,TOR,2B,238,-1.08,34.5,61.8,23.4,33.9,90.0,28.6,60.7,48.2
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kahlil Watson,CLE,RF,91,-1.09,39.7,53.0,20.5,35.3,77.0,35.7,73.5,49.0
Caleb Durbin,BOS,3B,582,-1.1,37.1,59.4,26.1,28.3,89.2,22.5,64.4,49.8
Alejandro Osuna,TEX,LF,231,-1.1,39.4,55.9,25.8,32.1,89.1,17.8,64.1,50.2
Michael Toglia,CIN,1B,30,-1.1,34.6,58.7,30.2,22.6,86.8,42.9,63.3,54.1
Kenny Piper,TB,C,11,-1.1,20.0,56.4,8.3,14.3,77.3,11.1,78.6,57.1
Jose Altuve,HOU,2B,553,-1.1,39.2,62.2,22.5,37.1,86.5,25.4,63.5,44.9
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Javier Sanoja,MIA,3B,474,-1.11,33.1,55.6,25.3,39.6,92.2,15.3,66.1,47.6
Jorbit Vivas,WSH,3B,362,-1.11,37.0,57.6,18.0,29.0,91.8,29.0,73.7,45.5
Max Kepler,AZ,LF,144,-1.12,31.5,58.8,17.2,37.3,85.8,30.8,71.0,46.6
Oswald Peraza,LAA,2B,372,-1.12,34.5,54.0,20.9,38.0,85.3,37.4,74.0,47.3
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Henry Davis,PIT,C,299,-1.14,34.4,55.9,15.9,32.3,83.9,28.0,75.7,47.8
Mickey Moniak,COL,LF,437,-1.14,31.4,53.5,17.5,43.7,84.6,34.5,76.4,46.4
Braden Shewmake,MIL,SS,91,-1.14,31.1,46.9,26.3,52.6,81.4,27.1,71.3,48.5
Kaelen Culpepper,MIN,SS,120,-1.14,34.4,56.8,23.5,43.0,90.7,31.8,66.4,45.2
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Eric Wagaman,NYM,1B,56,-1.15,34.0,59.6,31.6,28.8,72.2,26.8,60.5,49.0
Ethan Workinger,ATL,CF,2,-1.15,0.0,50.0,20.0,20.0,75.0,,80.0,50.0
Brett Harris,SF,3B,39,-1.15,55.0,62.9,28.2,20.3,83.3,25.0,61.8,48.2
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Zach McKinstry,DET,RF,423,-1.16,29.7,56.0,23.9,28.6,92.6,23.3,67.3,52.3
Ryan Ritter,COL,SS,32,-1.16,21.7,57.0,22.2,24.6,82.2,44.4,72.6,53.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Petey Halpin,CLE,CF,186,-1.17,27.8,49.6,18.8,39.0,83.1,21.2,81.6,48.6
Riley Unroe,HOU,2B,6,-1.17,0.0,66.7,23.1,16.7,42.9,60.0,70.0,50.0
Heston Kjerstad,BAL,LF,19,-1.17,28.6,52.5,25.0,42.4,91.3,40.0,71.9,49.2
Eli White,BOS,CF,212,-1.17,31.0,58.1,20.8,32.4,84.0,31.7,72.6,48.6
Brooks Lee,MIN,3B,624,-1.18,31.6,56.4,19.6,35.1,91.5,24.2,73.4,47.8
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jacob Wilson,ATH,SS,344,-1.18,29.2,53.8,21.6,42.0,93.6,15.9,70.4,48.6
Weston Wilson,SEA,3B,177,-1.18,39.8,59.5,24.1,25.8,81.6,41.1,66.4,48.6
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Alex Call,LAD,LF,201,-1.18,31.2,62.7,23.9,23.9,90.8,15.2,60.1,49.7
Brenton Doyle,CWS,CF,228,-1.19,31.8,53.8,20.3,33.8,85.5,41.2,73.4,51.0
Bryan De La Cruz,PHI,RF,83,-1.2,31.6,55.8,22.4,34.1,90.6,25.0,67.5,49.5
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Esteury Ruiz,MIA,RF,244,-1.2,36.0,58.7,23.1,32.2,77.0,34.8,67.1,45.8
Cristian Pache,NYM,OF,13,-1.2,12.5,65.9,21.6,30.8,70.6,37.5,63.0,42.2
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.2,22.0,30.0,89.0,29.2,62.2,47.7
Kyle Isbel,KC,CF,320,-1.21,32.0,57.9,29.1,35.0,92.1,24.3,61.6,48.9
Logan O'Hoppe,TEX,DH,280,-1.21,35.2,59.0,21.6,34.6,87.3,36.1,70.5,45.5
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Graham Pauley,MIA,3B,151,-1.22,25.9,60.0,23.6,29.9,86.9,28.2,66.3,47.4
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Drew Millas,WSH,C,159,-1.23,32.1,62.5,26.0,28.6,86.9,33.9,62.2,48.4
Luisangel Acuña,CWS,SS,225,-1.23,38.4,57.6,21.5,34.4,85.5,34.8,70.1,46.6
Adam Frazier,LAA,2B,154,-1.24,32.6,54.7,22.1,34.1,86.7,34.7,68.9,50.9
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Jonny DeLuca,TB,RF,356,-1.25,31.2,56.2,21.4,36.3,88.1,29.4,70.0,48.2
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Nicky Lopez,TEX,2B,262,-1.27,32.7,54.6,19.6,33.8,86.6,21.2,70.3,51.5
Trevor Story,BOS,SS,262,-1.27,28.5,56.1,23.5,42.9,80.0,34.1,69.8,46.6
Buddy Kennedy,SF,3B,53,-1.27,26.7,59.6,23.3,25.6,83.8,34.8,65.5,48.7
Zach Dezenzo,HOU,LF,83,-1.28,37.7,61.0,30.2,34.3,73.7,41.5,59.0,48.3
Rodolfo Durán,SD,C,96,-1.28,29.3,60.0,27.2,31.3,84.3,36.2,61.4,47.8
David Fry,CLE,RF,209,-1.28,34.6,64.0,23.0,27.9,79.4,35.1,62.7,46.0
Jase Bowen,SD,RF,106,-1.28,41.9,59.5,28.5,43.9,73.1,51.6,62.8,46.1
Patrick Wisdom,SEA,3B,49,-1.28,28.3,51.6,20.7,40.4,72.7,51.4,71.7,49.5
Nathan Church,STL,CF,461,-1.28,27.7,53.1,22.8,41.9,84.8,22.0,72.0,46.7
Elias Díaz,TEX,C,232,-1.29,29.1,53.2,21.2,38.0,83.2,35.0,72.9,48.7
Blake Perkins,MIL,CF,101,-1.29,32.6,60.7,27.0,28.9,82.4,22.6,59.2,48.1
Tristan Gray,MIN,SS,196,-1.29,29.5,52.9,21.2,39.0,80.2,44.5,74.2,48.2
TJ Friedl,CIN,CF,281,-1.29,35.7,61.8,23.9,23.5,86.0,40.1,62.9,49.4
Ezequiel Tovar,COL,SS,501,-1.3,25.0,51.6,13.7,43.7,82.3,34.5,81.6,45.8
César Prieto,STL,3B,35,-1.31,38.5,60.9,22.0,35.7,96.9,35.0,69.6,45.1
Taylor Walls,TB,SS,421,-1.31,31.3,61.0,23.6,25.4,84.2,30.8,62.5,48.5
Nick Fortes,TB,C,319,-1.32,35.9,57.6,21.9,36.8,88.0,27.1,67.8,47.4
Brandon Lockridge,MIL,LF,117,-1.33,42.4,57.4,27.5,32.2,82.8,32.7,60.2,50.7
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Lourdes Gurriel Jr.,AZ,LF,201,-1.34,34.9,59.2,23.0,40.5,91.0,34.1,68.0,44.7
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Nasim Nuñez,WSH,2B,497,-1.35,30.6,56.1,24.0,25.6,85.6,24.1,68.2,50.6
