Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Donovan Walton,ATH,2B,203,-0.59,42.6,57.5,15.9,28.5,85.6,36.8,72.8,49.2
Anthony Volpe,NYY,SS,194,-0.6,37.6,60.9,22.1,24.0,84.5,24.2,65.8,49.5
Willi Castro,COL,2B,487,-0.6,33.3,56.8,18.8,37.6,83.1,33.8,73.1,44.6
Jimmy Crooks,STL,C,149,-0.6,42.7,59.2,24.3,36.3,78.0,46.7,66.1,45.0
Pedro Ramírez,CHC,2B,191,-0.61,37.9,57.3,22.4,32.4,88.8,24.4,70.6,48.3
Jim Jarvis,ATL,SS,124,-0.61,40.9,63.1,20.8,28.0,90.4,23.3,61.9,48.1
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Kaelen Culpepper,MIN,SS,83,-0.61,42.3,57.2,24.3,42.0,86.3,35.6,65.5,45.2
Zach Neto,LAA,SS,608,-0.61,38.2,59.8,20.8,37.5,83.8,43.5,69.8,43.2
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.6,24.2,31.3,87.2,39.3,58.4,48.8
Nick Yorke,PIT,3B,121,-0.63,35.3,57.0,19.7,31.4,87.6,28.4,70.0,48.0
Austin Wells,NYY,C,332,-0.64,34.7,60.5,22.8,29.3,83.0,39.1,66.8,47.5
Dominic Smith,ATL,DH,294,-0.64,36.3,58.8,20.8,31.1,89.1,28.3,68.0,48.3
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Hyeseong Kim,LAD,SS,135,-0.65,42.1,56.0,25.5,29.5,87.8,32.8,65.2,51.4
Ben Williamson,TB,2B,279,-0.65,40.3,63.3,29.1,31.5,91.1,26.5,55.8,48.1
Joey Ortiz,MIL,SS,357,-0.65,36.5,60.9,27.4,31.7,91.4,25.2,58.3,49.3
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Cal Raleigh,SEA,C,448,-0.66,30.4,61.4,19.0,35.9,79.2,35.0,70.3,42.8
Jared Triolo,PIT,SS,335,-0.66,41.2,61.1,25.8,25.3,88.7,28.3,64.6,49.6
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Konnor Griffin,PIT,SS,250,-0.66,40.7,59.0,22.6,38.8,82.2,39.7,67.4,45.6
Mauricio Dubón,ATL,LF,542,-0.66,28.7,55.6,19.8,36.9,91.6,18.1,72.8,46.4
Isiah Kiner-Falefa,BOS,2B,145,-0.66,40.0,60.1,25.5,34.1,91.6,26.3,64.0,47.0
Travis Bazzana,CLE,2B,435,-0.67,38.8,61.7,22.3,26.1,86.9,34.7,64.4,48.3
Will Wagner,SD,DH,44,-0.67,59.4,66.1,23.8,24.0,91.5,26.5,61.8,43.4
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Ezequiel Duran,TEX,SS,508,-0.68,34.4,55.3,23.0,35.8,85.0,31.7,69.0,46.6
Ramón Urías,STL,3B,96,-0.69,35.4,57.6,20.5,24.3,83.1,27.4,70.9,50.1
Michael Massey,KC,2B,366,-0.69,34.5,56.7,24.1,39.4,87.6,26.2,67.0,47.8
Taylor Trammell,HOU,CF,236,-0.69,37.0,59.5,22.8,27.7,77.1,44.6,68.0,50.2
Miguel Amaya,CHC,C,232,-0.7,36.8,62.7,19.6,29.9,83.4,34.7,67.1,44.0
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Connor Norby,COL,2B,312,-0.71,37.4,56.9,18.8,26.8,80.5,38.5,73.9,47.9
Davis Schneider,TOR,LF,146,-0.71,38.7,64.4,24.7,20.3,81.7,28.3,57.3,48.1
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
LuJames Groover,AZ,1B,54,-0.72,38.6,60.1,28.9,19.8,95.6,23.7,60.7,54.1
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Romy Gonzalez,BOS,DH,73,-0.73,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
Matt Chapman,SF,3B,357,-0.73,34.5,60.8,23.7,26.2,86.0,24.1,63.2,49.6
Bryan Torres,STL,LF,140,-0.73,34.9,57.0,28.9,28.4,87.2,25.0,63.3,51.4
Jose Fernandez,AZ,DH,207,-0.73,42.8,62.7,27.5,36.8,88.0,33.2,56.7,47.2
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Jacob Gonzalez,PIT,SS,198,-0.73,28.1,50.6,19.5,38.1,85.5,19.5,76.1,50.2
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Trea Turner,PHI,SS,606,-0.74,39.6,57.5,21.5,34.3,86.8,34.9,68.8,47.0
Victor Bericoto,SF,LF,92,-0.74,28.9,54.8,25.9,42.4,88.4,39.8,71.3,47.1
Jose Siri,LAA,CF,188,-0.74,41.3,55.6,25.8,43.2,77.8,43.9,68.6,45.2
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Joey Loperfido,HOU,LF,126,-0.75,41.5,59.9,22.5,29.1,80.8,34.4,67.1,50.0
Richie Palacios,TB,2B,341,-0.75,36.6,62.2,21.9,32.0,85.6,27.6,64.2,44.1
Moisés Ballesteros,LAA,DH,290,-0.76,36.1,60.3,20.7,35.7,85.5,25.4,67.8,43.3
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Jeff McNeil,ATH,2B,437,-0.77,29.3,50.3,14.8,35.2,93.3,19.3,83.0,48.8
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Leody Taveras,BAL,CF,441,-0.77,34.3,61.6,20.4,31.5,85.0,28.9,67.4,46.4
Ali Sánchez,NYY,C,72,-0.77,35.1,56.4,25.2,32.6,82.7,22.2,63.8,49.4
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.6,31.3,32.1,67.5,53.3,57.1,48.3
Joey Bart,CWS,C,133,-0.78,40.6,60.7,21.9,33.7,88.2,36.2,65.0,46.0
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Héctor Rodríguez,CIN,RF,79,-0.78,34.5,64.7,16.7,39.2,79.5,34.7,69.7,43.0
Osleivis Basabe,SF,2B,103,-0.79,34.1,60.6,25.1,37.2,86.2,25.7,58.3,48.4
Ryan Ritter,COL,SS,30,-0.79,21.7,57.1,21.3,22.4,85.7,44.4,72.4,52.7
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Daniel Schneemann,CLE,CF,284,-0.79,34.8,57.7,22.5,33.4,85.4,36.0,66.8,48.8
Yainer Diaz,HOU,C,282,-0.8,35.9,53.6,20.8,42.9,91.2,23.2,74.2,47.5
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.5,27.5,22.3,82.7,38.7,57.1,48.9
Miguel Andujar,SD,DH,261,-0.81,32.9,54.7,22.2,40.2,89.6,25.4,68.5,48.3
James McCann,AZ,C,142,-0.81,33.3,59.2,23.9,39.4,87.6,38.0,64.1,47.4
Nolan Arenado,AZ,3B,516,-0.81,34.6,63.7,23.4,31.4,85.9,30.1,62.3,46.3
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Victor Scott II,STL,CF,191,-0.81,35.9,56.4,22.3,22.4,83.7,31.9,68.5,53.6
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Jonah Heim,ATH,C,338,-0.82,32.2,58.9,22.9,32.9,86.4,25.1,68.2,48.4
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Matt Shaw,CHC,RF,173,-0.82,31.0,62.5,26.5,33.9,88.0,20.7,60.8,46.1
Evan Carter,TEX,CF,401,-0.82,40.1,62.6,24.5,20.3,82.7,38.0,61.3,50.9
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Luis Rengifo,SD,LF,360,-0.83,41.1,58.5,20.9,31.0,88.8,21.0,70.3,45.8
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Luis Arraez,PHI,2B,574,-0.85,28.5,54.9,28.6,34.1,93.8,8.2,64.4,51.5
Tyler Tolbert,KC,SS,135,-0.85,39.3,56.9,20.2,24.9,79.2,38.4,71.8,51.4
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Jake Rogers,CWS,C,159,-0.85,36.4,63.9,26.2,25.3,82.7,37.0,61.0,49.0
MJ Melendez,NYM,DH,144,-0.86,36.8,63.2,19.8,29.5,76.6,30.4,67.4,45.4
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Rob Refsnyder,SEA,DH,134,-0.86,31.8,62.3,22.7,25.6,84.0,34.4,64.5,47.8
Brice Matthews,HOU,CF,231,-0.87,35.5,58.9,23.6,24.6,76.2,40.8,67.2,49.3
Brett Bateman,TOR,CF,92,-0.87,41.4,59.7,31.2,29.8,86.6,25.0,55.1,52.5
Jonathan India,KC,2B,66,-0.87,41.2,63.6,25.3,18.7,82.9,37.1,57.1,50.4
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Nic Kent,COL,3B,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Daniel Susac,SF,C,166,-0.87,32.8,55.1,21.0,42.2,88.5,33.3,73.0,46.1
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Charles McAdoo,TOR,2B,80,-0.88,30.1,55.8,24.1,32.1,84.5,37.3,67.3,52.4
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Edgar Quero,CWS,C,218,-0.89,34.1,55.7,18.1,26.0,88.6,18.1,75.4,49.2
Harry Ford,WSH,C,85,-0.89,38.6,60.9,20.0,18.5,78.0,31.7,69.4,49.3
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Kyle Isbel,KC,CF,270,-0.89,34.4,58.5,28.0,34.1,91.4,22.7,62.0,48.8
Ildemaro Vargas,AZ,1B,448,-0.9,38.6,57.7,27.1,40.0,91.9,18.8,62.8,47.6
Wenceel Pérez,DET,RF,184,-0.9,31.0,61.7,19.2,28.9,88.9,21.3,66.8,49.3
Austin Hays,SD,LF,79,-0.9,44.6,59.3,19.2,37.6,75.8,39.2,72.3,44.8
Adrian Del Castillo,AZ,DH,192,-0.9,30.5,59.7,21.9,29.7,84.8,31.5,68.7,47.6
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Jase Bowen,SD,RF,95,-0.91,41.7,58.2,28.3,43.4,75.8,48.8,63.9,46.5
David Hamilton,MIL,3B,347,-0.91,33.4,58.7,24.5,30.2,85.2,30.3,61.8,49.8
Pedro Pagés,STL,C,198,-0.92,32.5,59.0,20.6,36.0,86.6,37.7,65.1,48.0
Ronny Simon,PIT,2B,34,-0.92,21.3,51.2,21.4,40.3,86.4,24.1,77.2,44.2
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Sal Frelick,MIL,RF,343,-0.93,33.8,60.3,26.9,24.7,95.3,11.6,60.4,51.3
Ryan Kreidler,MIN,SS,234,-0.93,38.5,54.4,17.0,29.4,81.1,33.2,76.7,51.1
Connor Wong,BOS,C,225,-0.93,36.7,59.1,26.5,31.2,88.3,34.9,64.7,48.6
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Salvador Perez,KC,DH,544,-0.95,29.0,56.6,20.7,45.6,87.5,28.6,72.8,41.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Austin Hedges,CLE,C,212,-0.95,37.4,62.8,22.7,26.0,87.0,31.0,62.5,49.2
José Caballero,NYY,SS,418,-0.95,30.1,57.4,22.3,36.1,80.6,30.6,67.0,47.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
Nick Castellanos,SD,RF,129,-0.97,28.8,53.5,19.0,41.0,78.7,41.5,78.0,45.3
Jake Cronenworth,SD,2B,343,-0.97,34.8,60.4,23.2,28.9,90.0,31.7,64.2,48.0
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Jorbit Vivas,WSH,3B,316,-0.98,38.2,57.5,17.0,27.9,93.3,27.2,75.2,45.9
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Brett Sullivan,COL,C,213,-0.98,33.2,53.1,23.5,33.4,90.3,20.2,70.2,51.2
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Daulton Varsho,HOU,CF,471,-0.99,30.9,55.8,21.5,36.4,87.6,22.6,72.1,45.7
Denzer Guzman,LAA,3B,227,-0.99,33.7,56.1,19.4,33.8,82.7,33.3,71.4,49.0
Nathan Lukes,TOR,RF,376,-0.99,29.0,56.5,25.7,33.9,88.3,18.4,65.8,49.0
Max Kepler,AZ,LF,138,-1.0,31.7,58.2,17.4,37.3,87.1,30.4,70.5,47.1
Mickey Moniak,COL,LF,386,-1.0,31.9,54.0,17.3,42.1,85.1,34.0,76.4,46.7
Jeremiah Jackson,BAL,2B,252,-1.0,31.7,48.8,19.4,37.4,84.6,34.1,78.3,51.3
Starling Marte,KC,RF,173,-1.01,32.5,52.4,23.4,35.4,84.0,34.2,70.3,51.0
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Esteury Ruiz,MIA,RF,205,-1.01,40.9,58.8,22.8,32.9,77.6,35.0,67.2,45.4
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Matt Wallner,MIN,RF,144,-1.02,43.0,57.2,17.9,32.1,72.3,52.2,74.7,48.8
Alek Thomas,LAD,CF,130,-1.02,31.6,55.5,20.6,41.1,86.7,27.6,72.8,47.4
Anthony DePino,CWS,1B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Keibert Ruiz,WSH,C,320,-1.04,32.7,55.8,23.0,36.6,94.5,18.4,67.1,50.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Nolan Gorman,STL,3B,250,-1.05,32.0,58.5,21.1,32.0,75.6,43.8,69.1,47.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Enrique Hernández,LAD,1B,49,-1.05,30.6,50.9,22.2,42.4,85.2,44.4,76.2,46.5
Oswald Peraza,LAA,2B,347,-1.06,34.1,54.7,20.5,37.7,85.2,36.9,73.9,47.5
Jose Altuve,HOU,2B,478,-1.06,41.2,62.6,22.9,36.0,86.5,25.8,62.5,44.8
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Leo Bernal,STL,C,5,-1.06,25.0,40.0,14.3,16.7,75.0,50.0,80.0,62.5
Alex Call,LAD,LF,173,-1.07,32.5,61.9,23.8,22.6,89.7,14.6,61.0,50.9
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Elias Díaz,TEX,C,192,-1.08,30.8,54.0,21.3,37.1,81.7,34.8,72.9,48.3
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Petey Halpin,CLE,CF,159,-1.08,28.1,49.7,18.7,39.4,82.5,22.7,81.5,48.1
Kahlil Watson,CLE,RF,91,-1.09,39.7,53.0,20.5,35.3,77.0,35.7,73.5,49.0
Josh Lowe,LAA,LF,302,-1.09,26.6,51.9,19.6,36.8,76.7,32.2,77.4,47.3
Justin Crawford,PHI,CF,413,-1.09,31.2,54.5,24.1,37.4,88.7,17.8,69.1,50.2
Michael Toglia,CIN,1B,30,-1.1,34.6,58.7,30.2,22.6,86.8,42.9,63.3,54.1
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Leo Rivas,SEA,3B,149,-1.1,37.0,63.9,27.0,16.9,84.0,38.6,55.7,51.9
Brayan Rocchio,CLE,SS,522,-1.1,33.8,57.2,21.5,32.8,87.5,29.8,69.3,47.4
Blake Dunn,CIN,CF,154,-1.1,38.0,55.5,30.9,28.7,88.8,33.6,64.2,51.3
Eric Wagaman,NYM,1B,56,-1.11,34.0,59.9,30.9,28.8,72.2,26.8,60.5,49.0
Andrew Knizner,SF,C,34,-1.11,29.4,60.8,23.7,37.3,84.4,19.2,59.3,48.2
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Alejandro Osuna,TEX,LF,225,-1.12,40.2,55.8,25.7,31.3,89.9,18.1,64.0,50.2
Zach McKinstry,DET,RF,384,-1.13,29.3,55.8,23.7,28.7,93.3,22.3,68.1,51.7
Bryan De La Cruz,PHI,RF,60,-1.13,32.7,54.0,24.3,37.7,90.5,25.4,67.3,50.7
Luisangel Acuña,CWS,SS,214,-1.13,37.6,57.4,20.8,34.6,86.0,34.7,69.8,47.0
Jonatan Clase,TOR,LF,25,-1.14,34.8,64.5,24.6,26.7,81.8,30.4,61.1,47.4
Christian Moore,LAA,2B,64,-1.14,28.8,58.4,17.9,28.5,82.5,40.4,72.4,48.4
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Gabriel Gonzalez,MIN,RF,6,-1.14,42.9,66.7,6.7,21.1,100.0,100.0,100.0,32.1
Braden Shewmake,MIL,SS,91,-1.14,31.1,46.9,26.3,52.6,81.4,27.1,71.3,48.5
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Jonny DeLuca,TB,RF,308,-1.17,31.6,55.6,21.1,36.7,87.5,29.7,71.1,48.4
Sean Murphy,ATL,C,61,-1.17,34.8,52.8,26.9,37.0,79.5,57.9,67.0,50.2
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jacob Wilson,ATH,SS,344,-1.19,29.2,53.5,21.8,42.0,93.6,15.9,70.4,48.6
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Cristian Pache,NYM,OF,13,-1.2,12.5,65.9,21.6,30.8,70.6,37.5,63.0,42.2
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Patrick Wisdom,SEA,3B,48,-1.21,28.3,50.8,20.3,40.0,72.7,48.6,72.5,50.3
Caleb Durbin,BOS,3B,515,-1.22,35.8,58.5,26.4,28.8,89.1,23.0,65.0,50.3
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Drew Millas,WSH,C,159,-1.22,32.1,62.7,26.0,28.6,86.9,33.9,62.2,48.4
Jorge Polanco,NYM,DH,152,-1.23,25.9,64.1,22.4,30.0,89.0,29.2,62.2,47.7
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Danny Jansen,TEX,C,170,-1.24,28.9,59.2,22.5,24.6,83.5,31.9,66.4,50.7
David Fry,CLE,RF,179,-1.24,34.6,64.8,23.5,27.6,78.6,34.9,61.5,46.1
Blake Perkins,MIL,CF,101,-1.24,32.6,61.0,26.2,28.9,82.4,22.6,59.2,48.1
Javier Sanoja,MIA,3B,398,-1.24,33.0,56.3,24.5,39.3,92.2,15.9,65.9,47.1
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Taylor Walls,TB,SS,395,-1.25,31.3,61.5,23.3,25.1,83.6,30.7,62.3,48.4
Cooper Ingle,CLE,C,24,-1.26,33.3,62.8,16.9,26.9,87.5,28.0,60.4,50.5
Josh Smith,TOR,2B,195,-1.26,33.9,61.1,25.3,34.8,89.4,29.2,61.9,48.1
Sung-Mun Song,SD,2B,144,-1.27,34.8,62.3,20.5,22.7,82.3,27.1,63.7,49.7
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.3,30.2,34.3,73.7,41.5,59.0,48.3
Nick Fortes,TB,C,294,-1.27,36.1,56.9,22.0,38.0,88.6,25.6,68.4,47.6
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Sean Keys,TOR,DH,40,-1.28,24.3,57.9,20.6,29.7,81.7,38.5,64.5,50.8
Rodolfo Durán,SD,C,96,-1.28,29.3,60.2,27.2,31.3,84.3,36.2,61.4,47.8
Henry Davis,PIT,C,276,-1.28,34.1,54.7,16.9,32.6,84.1,28.8,75.9,48.4
Brandon Lockridge,MIL,LF,117,-1.29,42.4,57.4,26.7,32.2,82.8,32.7,60.2,50.7
Shay Whitcomb,SF,3B,58,-1.3,22.2,58.3,25.3,40.7,89.8,45.7,64.8,44.6
Eli White,BOS,RF,187,-1.3,30.9,58.5,19.3,32.0,84.2,31.3,73.0,48.3
Tristan Gray,MIN,SS,196,-1.31,29.5,52.9,21.5,39.0,80.2,44.5,74.2,48.2
Brooks Lee,MIN,3B,546,-1.32,32.0,56.4,20.3,34.3,91.3,23.2,73.1,47.9
Pavin Smith,AZ,1B,100,-1.32,31.0,60.4,24.9,25.4,87.6,31.7,59.9,51.8
Buddy Kennedy,SF,3B,53,-1.32,26.7,59.4,24.0,25.6,83.8,34.8,65.5,48.7
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,59.0,23.2,40.0,91.8,35.3,68.0,44.9
Logan O'Hoppe,TEX,DH,272,-1.33,35.2,59.0,21.5,34.7,87.2,36.6,70.8,45.3
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Nathan Church,STL,CF,393,-1.34,26.5,52.3,23.3,43.0,83.8,22.8,71.5,46.6
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Ezequiel Tovar,COL,SS,462,-1.35,24.9,51.3,13.3,44.0,82.3,33.9,82.0,45.6
Weston Wilson,SEA,3B,141,-1.36,41.8,60.0,25.2,26.6,80.6,44.8,64.7,48.8
Juan Brito,CIN,2B,60,-1.37,26.3,60.6,20.2,34.3,81.8,41.8,65.3,46.8
Gavin Conticello,AZ,RF,1,-1.38,0.0,,,,100.0,,100.0,100.0
Ozzie Albies,ATL,2B,602,-1.38,29.4,55.3,16.0,38.4,88.4,20.3,78.9,44.2
Freili Encarnacion,BOS,3B,1,-1.38,,,,,100.0,,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
Justin Johnson,KC,2B,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,SS,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
TJ Friedl,CIN,CF,272,-1.38,35.6,61.4,24.3,24.0,86.5,40.4,62.5,49.3
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Graham Pauley,MIA,3B,122,-1.38,24.2,61.3,23.1,27.9,89.0,26.2,66.5,47.6
Zack Short,NYM,SS,62,-1.39,33.3,61.7,19.3,27.1,81.9,34.2,64.8,47.1
Cal Conley,ATL,2B,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
J.C. Escarra,NYY,C,100,-1.39,37.7,60.2,25.2,24.2,84.9,46.4,67.7,48.9
Trevor Story,BOS,SS,199,-1.39,28.1,57.3,23.7,43.0,81.1,34.0,68.9,45.3
