Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Joey Bart,ATL,C,101,-0.64,34.1,58.0,25.9,33.5,89.3,35.0,64.7,48.1
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Will Wagner,SD,DH,44,-0.66,59.4,65.6,23.8,24.0,91.5,26.5,61.8,43.4
Drew Gilbert,SF,CF,221,-0.66,40.8,61.3,27.0,25.5,90.6,23.1,58.1,50.1
Leody Taveras,BAL,CF,296,-0.67,34.6,61.4,21.3,31.0,83.8,29.0,67.9,45.6
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Ezequiel Duran,TEX,SS,330,-0.67,35.1,55.7,25.0,37.0,84.7,28.8,67.8,47.6
Jacob Gonzalez,PIT,1B,99,-0.68,32.8,53.5,20.8,33.8,87.7,23.3,73.0,50.9
Tristan Peters,CWS,CF,279,-0.68,32.4,50.3,19.5,34.2,83.6,24.5,77.0,51.1
Konnor Griffin,PIT,SS,250,-0.69,40.7,58.8,23.3,38.8,82.2,40.0,67.4,45.6
Isiah Kiner-Falefa,BOS,2B,143,-0.7,40.3,60.1,27.1,33.9,91.6,26.5,64.2,46.9
José Fermín,STL,LF,182,-0.7,31.2,62.1,27.7,24.3,91.7,12.8,57.7,50.9
Kyle Isbel,KC,CF,191,-0.71,35.4,60.0,27.2,32.9,91.7,23.4,61.9,48.0
Everson Pereira,CWS,RF,84,-0.71,37.9,55.4,13.6,39.2,81.5,40.5,81.2,47.3
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Miguel Amaya,CHC,C,167,-0.71,35.6,64.2,19.7,28.2,84.4,33.1,65.9,44.1
LaMonte Wade Jr.,HOU,LF,34,-0.72,31.2,58.7,25.6,21.9,89.6,30.0,65.8,50.0
Esteury Ruiz,MIA,RF,119,-0.72,40.2,59.9,21.2,31.1,81.6,34.2,69.1,45.5
Davis Schneider,TOR,LF,124,-0.72,35.6,62.9,25.1,21.1,80.5,26.7,58.3,49.1
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.8,27.0,29.5,87.8,32.8,65.2,51.4
Nolan Arenado,AZ,3B,355,-0.73,33.9,62.3,26.0,31.4,85.6,30.8,63.3,46.4
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Pedro Ramírez,CHC,2B,65,-0.74,38.3,55.5,30.3,33.6,94.5,20.9,65.8,51.6
Joey Loperfido,HOU,LF,126,-0.74,41.5,60.4,22.1,29.1,80.8,34.4,67.1,49.9
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Joey Ortiz,MIL,SS,249,-0.75,36.7,60.5,28.7,30.5,89.8,24.8,58.3,49.9
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Jonah Heim,ATH,C,191,-0.75,35.7,59.2,23.4,34.0,84.2,25.3,67.1,47.8
Oswald Peraza,LAA,2B,283,-0.75,35.1,52.5,21.5,37.0,86.0,36.7,74.5,49.1
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Victor Bericoto,SF,RF,64,-0.76,26.7,53.8,25.7,39.2,90.6,35.8,71.4,48.0
Blaze Jordan,STL,3B,83,-0.76,34.7,53.7,21.6,34.0,88.5,25.0,73.2,48.1
LuJames Groover,AZ,1B,54,-0.76,38.6,58.9,28.9,19.8,95.6,25.6,60.7,53.8
Zach Dezenzo,HOU,LF,63,-0.76,42.2,60.8,30.8,28.1,75.0,36.6,58.5,50.4
Santiago Espinal,LAD,3B,69,-0.76,30.4,53.9,30.8,33.9,90.6,11.1,64.9,52.0
Matt Chapman,SF,3B,357,-0.76,34.5,60.5,24.2,26.2,86.0,24.1,63.2,49.6
Cole Carrigg,COL,CF,118,-0.77,31.8,54.1,20.3,38.8,85.0,33.3,76.6,46.4
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Ildemaro Vargas,AZ,1B,308,-0.77,40.0,58.5,29.5,39.0,91.2,19.6,60.9,48.2
Daulton Varsho,TOR,CF,313,-0.77,30.7,55.9,19.6,36.1,88.5,20.8,73.4,45.1
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Austin Riley,ATL,3B,397,-0.78,37.0,61.1,23.6,32.2,82.8,35.5,65.9,44.9
Joshua Kuroda-Grauer,ATH,SS,50,-0.78,29.8,54.2,28.1,38.5,92.2,17.0,66.0,51.6
Eli White,ATL,RF,133,-0.78,34.9,60.1,19.3,28.5,83.1,36.6,72.1,47.1
Jonny DeLuca,TB,RF,184,-0.79,35.2,57.3,20.0,34.9,84.9,28.7,69.9,47.7
Daniel Schneemann,CLE,CF,269,-0.79,34.9,57.1,23.4,34.1,85.9,37.4,66.7,49.0
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Travis Bazzana,CLE,2B,283,-0.8,38.3,62.0,22.0,25.9,84.0,38.5,64.7,47.8
Travis d'Arnaud,LAA,C,44,-0.8,41.7,54.6,22.4,31.1,78.9,34.2,69.5,52.6
Brayan Rocchio,CLE,SS,369,-0.8,36.7,57.7,20.9,32.4,85.9,30.4,69.4,46.4
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Jim Jarvis,ATL,SS,32,-0.81,27.6,59.5,28.6,33.8,85.4,25.9,60.3,51.5
Trea Turner,PHI,SS,424,-0.82,39.8,57.0,21.1,35.5,86.9,37.2,69.4,47.0
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Austin Wells,NYY,C,224,-0.83,33.0,59.2,22.9,30.4,80.6,44.6,67.6,47.5
Joey Meneses,ATH,1B,29,-0.83,55.0,62.7,23.8,34.8,88.0,25.0,67.6,45.7
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Yainer Diaz,HOU,C,178,-0.83,36.4,54.2,21.7,40.3,91.0,21.6,73.2,47.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Tim Tawa,AZ,LF,108,-0.84,38.6,57.3,18.9,31.1,81.8,33.3,72.9,47.0
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Yoán Moncada,LAA,3B,141,-0.85,38.5,65.1,28.3,22.3,82.7,38.7,57.1,48.9
Jeremiah Jackson,BAL,2B,217,-0.85,32.2,46.9,21.0,38.1,85.6,33.0,78.5,52.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Jared Triolo,PIT,SS,223,-0.85,39.6,60.9,28.0,24.2,87.7,30.4,62.3,51.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Miguel Andujar,SD,DH,247,-0.86,32.4,53.8,23.8,40.6,89.4,25.5,68.4,48.7
Jorbit Vivas,WSH,3B,213,-0.87,38.0,57.1,15.9,26.0,92.6,25.9,76.5,47.8
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Victor Scott II,STL,CF,190,-0.88,35.7,56.2,22.0,22.1,83.7,31.9,68.4,53.7
Pedro Pagés,STL,C,162,-0.88,31.5,58.3,21.4,38.6,85.1,36.1,64.1,48.2
Jose Fernandez,AZ,DH,177,-0.89,41.9,60.8,28.7,36.9,86.9,32.7,58.8,47.4
Jose Altuve,HOU,2B,321,-0.89,44.5,61.7,25.4,35.7,85.3,27.0,61.5,44.4
Ryan Kreidler,MIN,CF,148,-0.9,36.9,55.0,17.5,26.4,77.1,33.9,76.7,50.7
Hao-Yu Lee,DET,2B,157,-0.91,34.8,54.5,24.4,33.7,84.2,30.6,68.9,48.7
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
MJ Melendez,NYM,DH,144,-0.91,36.8,63.3,20.7,29.5,76.6,30.4,67.4,45.4
Adrian Del Castillo,AZ,DH,164,-0.92,30.7,59.6,23.4,29.8,84.7,32.9,67.7,47.6
Alek Thomas,AZ,CF,110,-0.92,32.6,54.6,22.7,41.8,86.0,27.6,72.3,47.5
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Willi Castro,COL,2B,330,-0.93,31.8,55.6,20.0,37.3,82.0,32.4,74.2,44.9
Harrison Bader,SF,CF,111,-0.93,32.4,55.3,25.0,38.7,80.9,46.0,69.1,48.5
Caleb Roberts,AZ,OF,3,-0.94,0.0,50.0,22.2,36.4,100.0,0.0,71.4,43.8
Jonathan India,KC,2B,66,-0.94,41.2,63.2,26.5,18.7,82.9,37.1,57.1,50.2
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Luisangel Acuña,CWS,SS,168,-0.95,39.8,55.8,24.5,34.3,86.6,35.1,69.1,47.0
Brice Matthews,HOU,CF,231,-0.95,35.5,58.3,24.9,24.6,76.2,40.8,67.2,49.3
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Nathan Lukes,TOR,RF,227,-0.95,30.3,56.9,28.1,34.6,86.1,16.6,64.3,49.2
Luis Urías,TOR,2B,27,-0.95,27.6,54.7,22.6,31.6,94.1,9.5,70.8,45.7
Eugenio Suárez,CIN,DH,279,-0.95,36.9,60.3,24.9,30.5,79.8,50.0,64.5,46.5
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,47.1,69.2,52.0
Wenceel Pérez,DET,RF,184,-0.96,31.0,60.9,20.3,28.9,88.9,21.3,66.8,49.3
Elias Díaz,TEX,C,93,-0.96,31.6,50.5,20.3,40.3,82.8,28.2,78.7,46.8
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Jonatan Clase,TOR,LF,19,-0.96,38.9,61.4,22.2,25.6,78.6,29.4,68.3,48.8
Patrick Bailey,CLE,C,200,-0.96,32.8,57.5,22.3,32.3,84.2,32.0,70.2,47.8
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Brandon Lockridge,MIL,LF,102,-0.99,44.2,58.9,27.4,30.2,82.9,27.9,59.7,50.7
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Luis Arraez,SF,2B,404,-1.0,29.5,53.9,30.1,32.1,93.7,8.7,64.5,52.8
Nick Castellanos,SD,RF,129,-1.01,28.8,52.8,20.0,41.0,78.7,41.5,78.0,45.3
Sal Frelick,MIL,RF,319,-1.02,33.7,59.9,28.1,24.5,95.5,10.8,60.5,51.3
Blake Dunn,CIN,CF,154,-1.02,38.0,55.3,29.6,28.7,88.8,33.0,64.2,51.4
Luis Torrens,NYM,C,181,-1.02,33.9,61.3,23.4,33.9,86.2,31.2,63.6,46.1
Tyrone Taylor,NYM,CF,136,-1.02,29.1,55.9,23.8,37.3,88.3,29.7,67.4,50.0
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Ramón Urías,STL,3B,75,-1.03,34.4,57.5,20.7,24.4,82.8,27.6,71.0,50.0
Matt Shaw,CHC,RF,160,-1.03,29.7,60.5,29.1,35.2,88.4,20.7,60.9,47.2
Kahlil Watson,CLE,RF,80,-1.04,38.3,55.6,21.0,35.8,78.2,35.0,71.1,48.5
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Noelvi Marte,CIN,RF,149,-1.04,33.3,61.2,22.6,37.1,89.1,31.3,66.0,44.9
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Kevin Alcántara,CHC,DH,27,-1.05,40.0,64.1,32.8,33.9,68.0,52.4,53.2,45.6
Josh Lowe,LAA,LF,198,-1.07,25.7,49.3,22.4,40.6,80.5,31.7,74.8,49.9
Connor Norby,MIA,1B,238,-1.07,37.2,56.5,20.1,26.8,79.4,40.9,73.1,48.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Eric Haase,SF,C,84,-1.09,40.7,59.5,27.0,36.3,75.3,50.7,63.3,46.4
Cal Raleigh,SEA,C,291,-1.09,26.9,59.2,21.2,37.2,77.7,31.9,71.9,43.3
Sung-Mun Song,SD,2B,100,-1.09,35.8,63.3,19.5,25.2,84.1,30.1,64.3,46.9
Jeff McNeil,ATH,2B,299,-1.09,27.1,51.9,16.7,33.0,92.8,18.9,81.1,48.7
David Hamilton,MIL,3B,246,-1.09,30.8,58.7,24.1,30.6,85.9,32.2,62.0,49.4
Alejandro Osuna,TEX,LF,195,-1.09,42.1,54.3,29.0,31.4,91.5,17.1,63.8,50.5
Luis Rengifo,SD,3B,217,-1.1,42.4,57.1,21.2,31.3,90.0,20.4,71.7,45.9
Tyler Callihan,PIT,LF,90,-1.11,29.2,50.4,20.9,33.0,77.9,29.1,76.8,49.3
Braden Shewmake,MIL,SS,85,-1.11,30.2,47.4,25.0,52.4,81.4,26.9,71.9,48.2
Jorge Polanco,NYM,DH,86,-1.11,27.5,64.3,18.9,31.8,90.7,18.9,64.7,47.5
Eric Wagaman,NYM,1B,43,-1.11,36.1,60.8,31.5,26.3,74.1,25.8,58.7,48.4
Matt Wallner,MIN,RF,144,-1.12,43.0,56.5,20.1,32.1,72.3,52.2,74.7,48.8
Thomas Saggese,STL,LF,89,-1.12,28.0,54.9,22.9,36.3,80.2,28.7,73.8,46.3
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Logan O'Hoppe,LAA,C,238,-1.12,35.5,59.3,21.7,34.8,87.9,35.6,70.9,44.8
Rob Refsnyder,SEA,DH,125,-1.13,32.7,62.1,23.8,24.4,84.8,32.6,65.0,48.0
Justin Crawford,PHI,CF,295,-1.13,28.8,53.0,26.0,38.7,86.4,19.6,68.4,50.0
Daniel Susac,SF,C,120,-1.13,31.2,54.0,22.2,41.6,88.3,34.5,73.2,46.5
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Nolan Gorman,STL,3B,229,-1.14,32.2,57.6,21.7,31.6,74.6,43.9,70.2,46.9
Keibert Ruiz,WSH,C,219,-1.15,30.4,55.8,25.3,37.0,93.3,20.9,65.9,50.5
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Edgar Quero,CWS,C,180,-1.16,33.1,56.6,20.4,26.9,87.3,19.6,74.1,48.4
Ben Malgeri,DET,CF,28,-1.16,37.5,63.0,20.7,29.0,90.9,52.2,70.2,43.1
Josh Smith,TEX,2B,146,-1.16,30.6,60.2,24.0,33.0,88.9,25.4,63.6,49.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Caleb Durbin,BOS,3B,330,-1.17,35.5,57.7,28.8,29.0,91.1,25.1,64.6,50.3
David Fry,CLE,RF,156,-1.17,35.1,63.9,25.0,27.0,78.0,34.1,61.3,47.2
Jacob Wilson,ATH,SS,244,-1.17,28.8,52.1,22.6,39.5,92.6,14.0,71.6,50.2
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Henry Davis,PIT,C,196,-1.18,35.4,53.5,18.5,31.5,86.0,27.3,75.5,49.3
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
José Caballero,NYY,SS,306,-1.19,29.9,57.2,23.8,36.0,79.7,28.5,65.2,47.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Alex Call,LAD,LF,143,-1.2,30.3,60.7,23.8,20.8,92.0,12.0,62.2,51.6
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Danny Jansen,TEX,C,145,-1.23,31.2,60.5,22.4,23.5,83.4,30.7,65.6,50.0
Braxton Fulford,COL,DH,69,-1.24,26.3,64.4,19.9,28.7,76.4,51.0,62.1,42.6
Ozzie Albies,ATL,2B,420,-1.24,31.4,55.1,16.9,36.8,88.4,18.6,79.2,44.4
Drew Millas,WSH,C,159,-1.24,32.1,61.9,26.3,28.6,86.9,33.6,62.2,48.4
Salvador Perez,KC,C,380,-1.24,28.7,55.3,19.9,45.6,87.3,29.3,74.1,41.7
Tristan Gray,MIN,SS,188,-1.24,29.8,52.0,22.4,39.3,80.6,43.3,74.1,48.8
Agustín Ramírez,MIA,C,137,-1.24,32.5,59.6,20.2,25.4,78.9,40.9,72.0,49.8
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Brett Sullivan,COL,C,139,-1.26,30.7,53.0,23.0,34.1,89.5,21.3,70.7,50.6
Brenton Doyle,COL,CF,135,-1.27,34.8,56.4,18.6,33.5,88.6,36.8,74.1,48.8
Brooks Lee,MIN,SS,385,-1.28,32.7,56.5,21.2,32.8,90.3,23.1,72.5,48.3
Spencer Jones,NYY,CF,86,-1.28,28.9,57.4,16.5,34.4,70.2,44.0,76.1,43.9
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Taylor Walls,TB,SS,264,-1.3,30.4,60.1,24.7,24.4,83.6,28.5,62.4,48.8
Nasim Nuñez,WSH,2B,319,-1.3,30.9,55.9,25.3,25.5,84.6,25.7,68.7,50.0
Juan Brito,CLE,2B,56,-1.32,27.5,60.5,21.5,35.2,81.4,42.3,63.6,46.8
Leo Rivas,SEA,3B,130,-1.32,33.6,63.4,27.4,18.2,83.3,41.6,55.5,50.8
Pavin Smith,AZ,1B,100,-1.33,31.0,60.0,25.3,25.4,87.6,31.7,59.9,51.8
Zach McKinstry,DET,2B,255,-1.34,27.7,54.6,25.7,29.3,93.3,21.2,67.8,51.8
Blake Perkins,MIL,CF,101,-1.34,32.6,60.6,27.8,28.9,82.4,22.6,59.2,48.1
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.4
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Rodolfo Durán,SD,C,96,-1.36,29.3,60.0,28.7,31.3,84.3,36.2,61.4,47.8
Jake Rogers,DET,C,103,-1.37,33.7,62.5,28.3,27.1,80.3,40.0,59.4,48.6
Ceddanne Rafaela,BOS,CF,381,-1.37,32.0,52.3,25.0,40.8,83.3,28.7,69.8,48.1
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Stuart Fairchild,CLE,CF,33,-1.38,91.7,68.8,17.9,23.7,52.8,56.5,64.3,43.1
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Lourdes Gurriel Jr.,AZ,LF,185,-1.38,35.4,58.4,23.5,40.1,91.7,35.6,68.3,45.0
Jase Bowen,SD,RF,52,-1.39,37.9,63.7,28.6,47.5,76.7,50.0,53.1,45.8
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Javier Báez,DET,SS,91,-1.4,34.6,54.1,25.2,49.7,84.8,33.3,74.2,41.5
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Nicky Lopez,TEX,2B,130,-1.41,31.0,56.1,20.4,35.1,87.4,19.4,67.7,51.2
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Carlos Narváez,BOS,C,182,-1.44,29.8,50.6,26.2,34.2,81.3,34.0,71.3,51.3
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Trevor Story,BOS,SS,187,-1.45,28.3,56.7,23.3,43.0,80.6,35.6,69.3,45.5
Cooper Ingle,CLE,C,24,-1.45,33.3,61.8,20.3,26.9,87.5,28.0,60.4,50.5
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
J.C. Escarra,NYY,C,100,-1.47,37.7,59.9,26.7,24.2,84.9,46.4,67.7,48.9
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
Nick Fortes,TB,C,228,-1.47,33.2,56.4,22.7,38.8,89.4,24.3,67.1,47.0
Cam Cauley,TEX,SS,26,-1.47,41.2,58.3,18.6,17.9,93.3,26.3,73.2,51.9
Chandler Simpson,TB,LF,363,-1.47,33.7,57.3,28.4,31.3,93.0,16.4,63.0,51.9
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Nathan Church,STL,LF,260,-1.48,26.0,50.0,25.8,44.4,81.2,26.0,70.8,48.0
Zack Short,NYM,SS,62,-1.49,33.3,60.0,22.0,27.1,81.9,34.2,64.8,47.2
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Ezequiel Tovar,COL,SS,355,-1.5,24.0,49.5,14.9,45.5,81.5,34.1,82.2,46.0
Sean Keys,TOR,DH,35,-1.5,23.3,56.2,23.2,29.9,83.0,37.1,65.4,51.6
Cedric Mullins,TB,CF,326,-1.51,28.0,55.5,23.5,29.7,83.7,19.1,71.1,47.2
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
TJ Friedl,CIN,CF,223,-1.52,35.8,60.3,25.0,26.0,86.2,40.8,62.6,49.6
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Addison Barger,TOR,RF,35,-1.55,25.7,68.1,22.5,37.4,93.3,41.7,56.6,37.6
Javier Sanoja,MIA,3B,250,-1.57,34.8,54.7,26.8,39.7,93.0,14.4,63.8,48.7
