Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Daylen Lile,WSH,LF,376,-0.66,34.4,53.3,20.8,36.9,88.2,21.6,75.5,47.4
Will Wagner,SD,DH,44,-0.66,59.4,65.6,23.8,24.0,91.5,26.5,61.8,43.4
Kyle Teel,CWS,C,35,-0.67,44.4,60.0,25.0,28.6,80.0,52.4,66.2,42.8
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Miguel Amaya,CHC,C,153,-0.68,35.2,65.5,19.1,29.3,85.9,34.6,63.9,43.6
Leody Taveras,BAL,CF,275,-0.68,34.3,61.5,21.6,31.0,84.2,29.1,67.7,45.2
Coby Mayo,BAL,3B,242,-0.68,35.2,60.9,25.8,31.2,85.1,42.8,63.4,47.7
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,10.9,64.9,52.0
Jonny DeLuca,TB,RF,162,-0.68,37.7,58.2,21.5,34.2,85.3,26.3,68.7,47.4
Mike Yastrzemski,ATL,LF,243,-0.68,38.7,63.4,28.6,26.5,86.0,23.4,55.7,50.2
Ezequiel Duran,TEX,SS,299,-0.69,34.7,56.0,25.6,36.4,85.2,29.0,67.2,48.1
Rhys Hoskins,CLE,1B,255,-0.69,38.0,65.0,21.7,21.3,77.9,38.2,62.8,47.2
José Fermín,STL,LF,145,-0.7,31.9,63.5,28.3,25.1,91.6,11.9,55.7,51.3
Jake Cronenworth,SD,2B,134,-0.7,41.9,62.8,23.5,25.7,91.2,38.0,64.5,47.7
Miguel Andujar,SD,DH,230,-0.7,32.8,54.3,24.2,40.0,89.8,26.5,68.1,48.9
Leo Jiménez,MIA,3B,111,-0.7,38.4,59.9,26.1,28.0,88.5,32.6,65.6,46.2
Konnor Griffin,PIT,SS,235,-0.7,41.1,58.3,24.0,39.1,83.0,40.6,67.1,46.2
Tyler Tolbert,KC,2B,44,-0.71,42.9,52.7,19.2,32.5,78.0,39.0,75.6,50.3
Kyle Isbel,KC,CF,191,-0.71,35.4,60.3,27.2,32.9,91.7,23.4,61.9,47.9
Everson Pereira,CWS,RF,84,-0.71,37.9,55.4,13.6,39.2,81.5,40.5,81.2,47.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Pedro Ramírez,CHC,2B,58,-0.72,37.7,55.7,29.2,34.7,93.8,20.5,67.0,50.5
Davis Schneider,TOR,LF,124,-0.72,35.6,63.1,25.1,21.1,80.5,26.4,58.3,49.1
Nolan Arenado,AZ,3B,319,-0.72,33.4,62.6,25.8,31.8,85.9,28.9,63.5,45.9
Isiah Kiner-Falefa,BOS,2B,143,-0.72,40.3,60.4,27.5,33.9,91.6,26.5,64.2,46.9
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.8,27.0,29.5,87.8,32.8,65.2,51.4
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Joey Loperfido,HOU,LF,126,-0.74,41.5,60.7,22.1,29.1,80.8,34.4,67.1,49.9
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Royce Lewis,MIN,3B,231,-0.75,41.3,59.3,24.8,33.1,82.7,37.7,64.3,47.9
Michael Massey,KC,2B,218,-0.75,33.0,55.4,26.0,38.6,88.7,26.1,66.2,48.6
Eli White,ATL,RF,123,-0.76,36.5,59.3,19.6,29.2,82.4,38.5,72.4,47.4
Richie Palacios,TB,2B,206,-0.76,36.3,62.6,22.5,31.8,88.7,28.7,63.5,43.9
Matt Chapman,SF,3B,357,-0.76,34.5,60.8,24.3,26.2,86.0,23.8,63.2,49.7
Pedro Pagés,STL,C,151,-0.76,32.5,58.9,20.3,37.8,85.6,33.6,64.4,48.3
Jarren Duran,BOS,LF,349,-0.76,40.5,58.4,24.8,35.4,83.5,37.6,66.1,47.4
Jared Triolo,PIT,SS,192,-0.77,40.4,63.2,28.2,24.4,86.3,32.3,60.1,50.4
Willi Castro,COL,2B,303,-0.77,33.8,55.8,20.0,37.2,81.7,32.6,73.7,45.0
Cole Carrigg,COL,CF,82,-0.77,31.5,52.7,21.3,38.9,84.4,33.8,76.2,46.3
Tyler O'Neill,BAL,RF,166,-0.77,35.8,60.4,24.0,26.9,83.2,40.6,68.4,46.8
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Daniel Schneemann,CLE,CF,248,-0.78,35.7,57.7,23.6,34.2,85.8,38.5,66.2,48.8
Hao-Yu Lee,DET,2B,145,-0.78,34.9,55.5,23.3,33.3,82.8,33.6,69.8,48.0
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Joshua Kuroda-Grauer,ATH,SS,15,-0.78,25.0,61.1,18.5,35.7,100.0,9.1,66.7,49.1
Austin Riley,ATL,3B,356,-0.78,38.9,61.4,25.0,32.6,82.7,35.9,65.0,44.8
Jose Altuve,HOU,2B,282,-0.79,46.2,62.5,25.0,34.8,84.8,27.6,61.6,43.8
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Ildemaro Vargas,AZ,1B,277,-0.79,38.9,57.7,29.4,38.9,91.5,19.4,62.5,48.4
Braxton Fulford,COL,DH,55,-0.8,26.0,66.7,18.8,24.8,80.7,44.4,62.0,40.4
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Masataka Yoshida,BOS,DH,191,-0.81,41.9,64.0,29.2,29.8,90.7,22.2,55.2,47.6
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Nathan Lukes,TOR,RF,191,-0.82,30.7,56.8,28.7,36.7,85.1,17.8,63.2,48.7
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Sal Frelick,MIL,RF,288,-0.82,36.0,60.5,27.8,23.3,95.5,10.8,60.2,51.1
Andruw Monasterio,BOS,SS,153,-0.82,28.1,54.5,27.6,28.4,87.7,20.7,65.5,53.1
Jorbit Vivas,WSH,3B,187,-0.82,38.6,56.4,15.5,27.6,91.9,26.7,77.1,47.4
Edwin Arroyo,CIN,2B,82,-0.82,32.2,44.9,16.4,41.1,86.6,22.4,83.2,49.8
Max Schuemann,NYY,SS,57,-0.82,38.0,66.9,22.7,18.3,78.6,38.3,64.8,43.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Tristan Peters,CWS,CF,253,-0.83,31.7,50.0,18.2,34.7,83.3,23.3,77.8,51.4
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Elias Díaz,TEX,C,73,-0.84,34.2,49.7,22.1,42.2,80.4,27.1,78.0,46.6
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Travis d'Arnaud,LAA,C,44,-0.86,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Kevin Alcántara,CHC,DH,22,-0.87,33.3,64.8,32.7,34.0,68.4,60.0,50.0,44.7
Victor Scott II,STL,CF,190,-0.87,35.7,56.3,21.7,22.1,83.7,31.9,68.4,53.7
David Fry,CLE,RF,145,-0.87,37.7,64.5,23.5,26.8,78.2,34.7,60.3,47.1
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Yoán Moncada,LAA,3B,141,-0.87,38.5,65.0,28.6,22.3,82.7,38.7,57.1,48.9
Patrick Bailey,CLE,C,182,-0.87,34.1,57.3,22.5,32.7,85.1,32.7,70.1,48.0
Luis Torrens,NYM,C,160,-0.88,33.1,60.9,22.8,34.2,86.2,30.7,64.8,46.2
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Alek Thomas,AZ,CF,110,-0.89,32.6,55.0,22.2,41.8,86.0,27.6,72.3,47.5
Jose Fernandez,AZ,DH,177,-0.89,41.9,60.9,28.7,36.9,86.9,32.5,58.8,47.4
Jeremiah Jackson,BAL,2B,211,-0.89,33.0,47.6,20.7,37.9,85.1,33.5,78.5,51.8
Jorge Polanco,NYM,1B,68,-0.9,28.8,64.0,19.8,32.4,91.8,20.6,65.2,45.9
Austin Wells,NYY,C,198,-0.91,32.8,59.2,22.6,29.9,80.2,44.3,68.1,47.5
Trea Turner,PHI,SS,389,-0.91,38.6,57.3,21.1,36.2,86.9,36.9,69.2,46.6
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
MJ Melendez,NYM,DH,144,-0.91,36.8,63.4,20.7,29.5,76.6,30.4,67.4,45.4
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Joey Ortiz,MIL,SS,212,-0.91,37.8,62.2,27.6,31.4,89.4,25.4,57.4,48.5
Harrison Bader,SF,CF,111,-0.91,32.4,55.4,24.5,38.7,80.9,46.0,69.1,48.5
Jonathan India,KC,2B,66,-0.91,41.2,63.4,25.9,18.7,82.9,37.1,57.1,50.2
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Brice Matthews,HOU,CF,216,-0.92,36.9,58.5,25.3,24.9,74.4,41.0,66.4,49.0
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Joey Bart,ATL,C,84,-0.93,28.9,58.3,27.3,33.9,88.2,32.4,64.6,49.1
Alejandro Osuna,TEX,LF,178,-0.94,41.1,54.2,26.9,30.9,91.0,15.9,65.3,51.2
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Wenceel Pérez,DET,RF,184,-0.95,31.0,61.1,20.0,28.9,88.9,21.3,66.8,49.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Zach Dezenzo,HOU,LF,51,-0.97,38.9,61.4,31.9,29.1,81.0,40.5,55.8,50.2
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Jeff McNeil,ATH,2B,282,-0.98,28.1,52.7,17.0,32.6,92.6,19.2,80.3,48.6
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Nick Castellanos,SD,RF,129,-0.99,28.8,53.1,19.5,41.0,78.7,41.5,78.0,45.3
Eric Haase,SF,C,73,-0.99,36.8,58.3,26.1,35.3,76.1,48.4,67.2,46.1
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Josh Smith,TEX,2B,129,-1.0,32.3,60.7,22.5,31.3,90.6,25.2,64.6,48.9
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Nick Solak,SD,1B,14,-1.01,50.0,56.5,27.8,38.9,100.0,25.0,58.8,51.5
Matt Shaw,CHC,RF,160,-1.01,29.7,60.6,28.9,35.2,88.4,20.7,60.9,47.2
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Brandon Lockridge,MIL,LF,102,-1.02,44.2,58.8,27.8,30.2,82.9,27.9,59.7,50.7
Blake Dunn,CIN,CF,154,-1.02,38.0,55.6,29.6,28.7,88.8,33.0,64.2,51.4
Ramón Urías,STL,3B,75,-1.03,34.4,57.5,20.7,24.4,82.8,27.6,71.0,50.0
Taylor Walls,TB,SS,234,-1.04,32.2,62.0,24.2,23.0,84.6,29.1,61.9,48.5
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Adrian Del Castillo,AZ,DH,161,-1.05,30.4,60.0,22.8,29.6,84.9,32.9,67.7,47.4
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jasson Domínguez,NYY,RF,109,-1.05,35.0,55.6,23.5,37.2,88.0,33.3,71.5,48.3
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Cam Cauley,TEX,SS,16,-1.06,44.4,66.7,17.2,18.5,93.8,27.3,69.6,46.9
Keibert Ruiz,WSH,C,197,-1.06,31.7,57.1,25.9,36.0,93.2,21.3,64.3,50.4
Luis Arraez,SF,2B,361,-1.07,28.5,52.8,28.7,33.0,94.0,9.1,66.4,53.0
Brayan Rocchio,CLE,SS,334,-1.07,35.7,57.6,21.1,33.0,85.8,30.5,70.0,46.1
Ozzie Albies,ATL,2B,375,-1.07,34.0,55.8,17.5,36.8,89.1,18.6,78.6,44.1
Connor Norby,MIA,1B,238,-1.08,37.2,56.6,20.3,26.8,79.4,40.9,73.1,48.0
Luis Rengifo,MIL,3B,215,-1.08,42.6,57.3,21.2,31.3,90.2,20.3,71.6,45.9
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Josh Lowe,LAA,LF,169,-1.09,25.0,50.2,22.7,38.7,81.2,31.8,73.7,50.7
Esteury Ruiz,MIA,RF,102,-1.09,35.5,57.5,22.2,33.5,81.2,34.6,71.1,45.5
Henry Davis,PIT,C,175,-1.1,34.6,53.6,19.1,31.5,86.8,28.2,73.9,50.6
Cal Raleigh,SEA,C,253,-1.1,27.1,59.3,21.4,36.6,75.4,32.5,71.4,44.0
Edgar Quero,CWS,C,180,-1.1,33.1,57.1,19.5,26.9,87.3,19.6,74.1,48.5
Tanner Murray,CWS,LF,35,-1.11,35.7,61.3,21.0,30.3,73.7,40.0,70.4,45.8
Rob Refsnyder,SEA,DH,125,-1.11,32.7,62.4,23.4,24.4,84.8,32.6,65.0,48.0
Matt Wallner,MIN,RF,144,-1.12,43.0,56.7,20.1,32.1,72.3,52.2,74.7,48.8
Nolan Gorman,STL,3B,229,-1.12,32.2,57.8,21.5,31.6,74.6,43.9,70.2,46.9
Tyler Callihan,PIT,LF,70,-1.12,29.2,51.2,18.9,34.0,74.8,31.1,77.0,49.1
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Eugenio Suárez,CIN,DH,242,-1.13,36.5,59.6,24.5,30.4,80.3,48.9,65.5,47.1
Daniel Susac,SF,C,120,-1.13,31.2,54.2,22.2,41.6,88.3,33.9,73.2,46.5
Alex Call,LAD,LF,135,-1.14,31.4,60.0,23.9,21.0,91.5,12.2,62.5,51.6
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Thomas Saggese,STL,LF,89,-1.14,28.0,55.0,23.5,36.3,80.2,28.7,73.8,46.3
José Caballero,NYY,SS,276,-1.14,31.9,57.7,23.1,35.1,80.4,28.4,65.6,47.8
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Dylan Moore,PHI,CF,21,-1.15,18.2,67.6,24.2,25.4,77.8,45.5,58.7,43.0
Rodolfo Durán,SD,C,84,-1.16,34.5,63.3,28.0,26.9,84.6,35.0,60.3,47.9
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
David Hamilton,MIL,3B,237,-1.16,30.2,58.5,24.2,31.6,86.5,32.5,61.7,49.7
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Raynel Delgado,HOU,2B,33,-1.18,39.1,54.4,15.9,31.2,86.8,47.8,77.6,51.0
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Luisangel Acuña,CWS,CF,157,-1.19,38.4,56.2,23.8,34.0,86.2,34.4,69.3,46.8
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Yainer Diaz,HOU,C,154,-1.21,33.6,55.5,21.6,39.6,91.3,22.6,72.9,46.9
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Agustín Ramírez,MIA,C,137,-1.22,32.5,59.8,19.9,25.4,78.9,40.9,72.0,49.7
Danny Jansen,TEX,C,145,-1.22,31.2,61.0,22.4,23.5,83.4,30.7,65.6,50.1
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Colby Thomas,ATH,RF,95,-1.23,27.6,49.3,20.4,40.9,89.6,33.0,79.4,49.3
Drew Millas,WSH,C,147,-1.23,31.5,61.2,26.8,27.3,87.1,33.3,62.7,49.4
Nathan Church,STL,LF,227,-1.24,27.8,50.9,26.3,44.3,80.8,26.3,69.5,47.7
Nasim Nuñez,WSH,2B,297,-1.25,30.9,55.9,24.7,25.7,84.0,25.9,68.9,50.5
Carlos Narváez,BOS,C,166,-1.25,30.2,51.3,26.4,34.8,82.4,33.8,70.3,51.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Caleb Durbin,BOS,3B,291,-1.27,35.7,57.7,28.5,29.1,90.4,27.2,64.5,50.5
Brenton Doyle,COL,CF,135,-1.27,34.8,56.6,18.6,33.5,88.6,36.8,74.1,48.8
Spencer Jones,NYY,CF,86,-1.27,28.9,57.9,16.5,34.4,70.2,43.5,76.1,43.9
Romy Gonzalez,BOS,1B,11,-1.27,15.4,45.2,12.5,47.6,82.4,46.2,77.3,51.2
Lourdes Gurriel Jr.,AZ,LF,153,-1.28,35.9,60.5,22.4,39.9,91.0,37.1,67.8,44.5
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Tristan Gray,MIN,SS,177,-1.28,29.8,52.3,23.0,39.2,80.4,42.9,73.7,48.8
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Brett Sullivan,COL,C,129,-1.3,29.9,51.9,24.5,35.1,88.8,21.6,69.5,52.5
Jacob Wilson,ATH,SS,221,-1.31,27.3,51.9,21.7,40.1,92.6,14.3,72.5,49.6
Justin Crawford,PHI,CF,276,-1.31,28.6,53.0,25.7,38.9,85.9,19.6,68.4,49.7
Logan O'Hoppe,LAA,C,213,-1.31,34.3,59.0,23.0,34.4,87.2,34.3,70.4,45.4
Nate Eaton,BOS,OF,36,-1.31,50.0,63.2,26.7,28.6,75.0,51.5,70.6,47.2
Brooks Lee,MIN,SS,346,-1.31,32.6,56.1,22.0,32.2,90.0,21.6,72.1,49.3
Blake Perkins,MIL,CF,100,-1.32,33.0,61.1,27.8,28.9,82.1,23.0,58.8,47.8
Zack Short,NYM,SS,55,-1.32,34.5,59.3,20.0,27.3,81.1,35.3,65.5,46.3
Leo Rivas,SEA,3B,130,-1.34,33.6,63.5,27.7,18.2,83.3,41.6,55.5,50.8
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.4
Ceddanne Rafaela,BOS,CF,337,-1.35,32.7,53.1,24.7,40.5,83.9,30.1,68.7,48.1
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Blaze Jordan,STL,3B,63,-1.36,30.5,55.1,20.4,34.4,90.0,21.6,74.1,47.0
Cooper Ingle,CLE,C,17,-1.36,44.4,64.8,18.6,27.0,90.0,21.1,55.6,49.3
Juan Brito,CLE,2B,56,-1.36,27.5,60.3,22.3,35.2,81.4,42.3,63.6,46.8
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cedric Mullins,TB,CF,292,-1.38,27.5,56.2,23.4,28.7,84.0,18.3,71.3,47.3
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Salvador Perez,KC,C,346,-1.39,27.7,55.2,20.3,45.6,86.9,28.1,73.7,42.2
Kameron Misner,KC,CF,40,-1.4,27.0,54.0,21.8,29.6,72.6,38.9,74.7,51.2
Nicky Lopez,TEX,2B,109,-1.4,34.8,54.2,22.7,37.3,86.8,21.6,68.3,51.2
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Javier Báez,DET,SS,91,-1.4,34.6,54.8,25.2,49.7,84.8,33.3,74.2,41.5
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
TJ Friedl,CIN,CF,199,-1.42,37.7,60.6,25.2,26.6,86.2,42.0,61.7,49.5
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Nick Allen,HOU,SS,86,-1.44,35.5,57.4,25.6,26.8,79.6,37.3,65.5,51.6
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Trevor Story,BOS,SS,187,-1.44,28.3,56.6,23.3,43.0,80.6,35.6,69.3,45.5
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Stuart Fairchild,CLE,RF,33,-1.45,91.7,68.5,19.2,23.7,52.8,56.5,64.3,43.1
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Ezequiel Tovar,COL,SS,320,-1.46,24.1,49.6,15.0,45.6,81.0,34.4,82.0,46.1
Pavin Smith,AZ,DH,88,-1.46,32.4,60.1,25.1,24.0,87.6,29.4,60.7,51.6
J.C. Escarra,NYY,C,100,-1.47,37.7,59.9,26.7,24.2,84.9,46.4,67.7,48.9
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Jake Meyers,HOU,CF,151,-1.49,28.3,54.5,22.1,32.9,88.8,32.4,71.5,48.8
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Zach McKinstry,DET,2B,224,-1.49,26.2,54.0,25.9,29.5,93.1,19.5,67.8,52.0
Tim Tawa,AZ,LF,85,-1.49,35.2,58.4,20.1,31.1,80.0,30.5,72.3,45.3
Chandler Simpson,TB,LF,332,-1.5,34.6,57.6,28.5,29.2,92.7,17.2,62.5,52.4
Nick Fortes,TB,C,210,-1.51,33.0,56.4,23.0,39.2,90.3,23.7,67.0,47.5
José Azócar,ATL,RF,20,-1.51,23.8,47.7,27.6,45.9,83.3,22.2,72.7,49.3
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Sebastián Rivero,LAA,C,64,-1.54,24.1,51.8,21.8,42.0,88.6,26.2,74.6,47.0
Javier Sanoja,MIA,3B,220,-1.55,35.4,54.7,26.6,41.7,92.9,15.3,64.1,48.1
Addison Barger,TOR,RF,35,-1.55,25.7,68.1,22.5,37.4,93.3,41.7,56.6,37.6
Weston Wilson,SEA,3B,63,-1.57,43.5,58.7,25.0,27.4,82.0,45.3,67.9,49.6
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
