Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
José Fermín,STL,LF,186,-0.66,32.3,61.9,27.8,24.2,91.9,12.6,58.1,51.1
Steven Kwan,CLE,CF,362,-0.66,37.0,65.5,30.9,21.4,97.2,15.6,51.1,49.2
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Will Wagner,SD,DH,44,-0.66,59.4,65.6,23.8,24.0,91.5,26.5,61.8,43.4
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Henry Bolte,ATH,CF,212,-0.67,47.8,59.3,18.6,30.3,80.5,38.3,72.6,47.0
Romy Gonzalez,BOS,DH,47,-0.67,41.2,60.4,19.0,34.8,83.3,48.8,70.6,42.5
Konnor Griffin,PIT,SS,250,-0.68,40.7,58.7,23.1,38.8,82.2,40.0,67.4,45.6
Jacob Gonzalez,PIT,1B,99,-0.68,32.8,53.5,20.8,33.8,87.7,23.3,73.0,50.9
Drew Gilbert,SF,CF,226,-0.68,41.4,61.0,27.0,25.3,90.4,23.1,58.7,50.1
Denzer Guzman,LAA,3B,119,-0.68,32.1,53.6,21.4,33.3,85.7,32.1,72.9,50.2
Austin Riley,ATL,3B,402,-0.69,36.8,60.9,23.7,32.2,82.9,35.5,66.0,45.1
Tristan Peters,CWS,CF,284,-0.69,32.3,50.3,19.7,33.9,83.5,24.6,77.1,51.3
Joey Ortiz,MIL,SS,253,-0.69,36.7,60.4,28.2,30.7,90.0,24.5,58.6,49.8
Leody Taveras,BAL,CF,297,-0.69,34.5,61.2,21.5,30.9,83.9,28.9,68.0,45.6
Davis Schneider,TOR,LF,124,-0.7,35.6,63.2,24.8,21.1,80.5,26.7,58.3,49.1
Isiah Kiner-Falefa,BOS,2B,143,-0.7,40.3,60.3,27.1,33.9,91.6,26.5,64.2,46.9
Cole Carrigg,COL,CF,119,-0.7,32.1,54.1,20.1,38.5,85.2,33.3,76.8,46.5
Esteury Ruiz,MIA,RF,119,-0.7,40.2,60.0,20.8,31.1,81.6,34.2,69.1,45.5
Ezequiel Duran,TEX,SS,333,-0.7,34.7,55.5,24.9,37.0,84.7,29.2,67.8,47.6
Kyle Isbel,KC,CF,191,-0.71,35.4,59.9,27.2,32.9,91.7,23.4,61.9,48.0
LuJames Groover,AZ,1B,54,-0.71,38.6,59.2,28.1,19.8,95.6,25.6,60.7,53.8
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Everson Pereira,CWS,RF,84,-0.71,37.9,55.4,13.6,39.2,81.5,40.5,81.2,47.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Daulton Varsho,TOR,CF,317,-0.72,30.6,55.5,19.8,36.4,88.6,20.8,73.6,45.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jake Cronenworth,SD,2B,172,-0.73,38.9,61.0,23.6,27.4,91.3,36.5,64.8,48.5
Nolan Arenado,AZ,3B,359,-0.73,34.4,62.8,26.0,31.4,85.7,31.0,63.2,46.1
Miguel Amaya,CHC,C,167,-0.73,35.6,64.0,20.0,28.2,84.4,33.3,65.9,44.1
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Pedro Ramírez,CHC,2B,65,-0.74,38.3,55.5,30.3,33.6,94.5,20.9,65.8,51.6
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Harry Ford,WSH,C,6,-0.74,25.0,70.0,6.7,7.7,77.8,40.0,75.0,50.0
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Hyeseong Kim,LAD,SS,135,-0.75,42.1,55.6,27.3,29.5,87.8,32.8,65.2,51.4
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Matt Chapman,SF,3B,357,-0.76,34.5,60.4,24.2,26.2,86.0,24.1,63.2,49.6
Victor Bericoto,SF,RF,64,-0.76,26.7,53.8,25.7,39.2,90.6,35.8,71.4,48.0
Jonah Heim,ATH,C,191,-0.76,35.7,59.5,23.7,34.0,84.2,25.3,67.1,47.8
Zach Dezenzo,HOU,LF,63,-0.76,42.2,60.8,30.8,28.1,75.0,36.6,58.5,50.4
Santiago Espinal,LAD,3B,69,-0.76,30.4,53.9,30.8,33.9,90.6,11.1,64.9,52.0
Oswald Peraza,LAA,2B,284,-0.77,35.1,52.4,21.7,37.0,86.1,37.0,74.4,49.2
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Eli White,ATL,RF,133,-0.78,34.9,59.9,19.3,28.5,83.1,36.6,72.1,47.1
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Joey Loperfido,HOU,LF,126,-0.79,41.5,60.1,22.9,29.1,80.8,34.4,67.1,49.9
Blaze Jordan,STL,3B,83,-0.79,34.7,53.2,22.3,34.0,88.5,25.0,73.2,48.1
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Miguel Andujar,SD,DH,251,-0.8,32.4,53.6,23.9,40.7,89.6,25.2,68.3,48.9
Trea Turner,PHI,SS,428,-0.8,39.9,57.2,21.3,35.5,87.0,37.2,69.3,47.1
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Tim Tawa,AZ,LF,112,-0.8,38.7,57.4,19.0,30.6,82.6,32.0,72.8,47.4
Travis d'Arnaud,LAA,C,44,-0.8,41.7,54.6,22.4,31.1,78.9,34.2,69.5,52.6
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Brayan Rocchio,CLE,SS,369,-0.81,36.7,57.6,21.1,32.4,85.9,30.4,69.4,46.4
Daniel Schneemann,CLE,CF,269,-0.82,34.9,56.8,23.7,34.1,85.9,37.4,66.7,49.0
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Travis Bazzana,CLE,2B,283,-0.83,38.3,61.8,22.5,25.9,84.0,38.5,64.7,47.8
Ildemaro Vargas,AZ,1B,312,-0.83,39.9,58.2,29.9,39.1,91.3,19.5,60.9,48.3
Joey Meneses,ATH,1B,29,-0.83,55.0,62.7,23.8,34.8,88.0,25.0,67.6,45.7
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Hao-Yu Lee,DET,2B,161,-0.83,35.2,54.4,24.7,34.0,84.6,30.9,68.4,48.7
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Yainer Diaz,HOU,C,178,-0.85,36.4,54.0,22.0,40.3,91.0,21.6,73.2,47.5
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Jared Triolo,PIT,SS,223,-0.85,39.6,61.0,28.0,24.2,87.7,30.4,62.3,51.3
Austin Wells,NYY,C,226,-0.85,33.3,59.2,23.0,30.4,80.4,44.6,67.8,47.5
Yoán Moncada,LAA,3B,141,-0.85,38.5,65.1,28.3,22.3,82.7,38.7,57.1,48.9
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Jeremiah Jackson,BAL,2B,219,-0.86,32.5,47.3,20.3,37.8,85.1,33.8,78.6,51.9
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Jose Altuve,HOU,2B,325,-0.87,44.5,61.8,25.4,35.5,85.4,26.7,61.3,44.2
Victor Scott II,STL,CF,190,-0.88,35.7,56.2,22.0,22.1,83.7,31.9,68.4,53.7
Jorbit Vivas,WSH,3B,213,-0.88,38.0,56.9,16.2,26.0,92.6,26.1,76.5,47.8
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
MJ Melendez,NYM,DH,144,-0.88,36.8,63.2,20.4,29.5,76.6,30.4,67.4,45.4
Pedro Pagés,STL,C,162,-0.89,31.5,58.2,21.7,38.6,85.1,36.1,64.1,48.2
Jose Fernandez,AZ,DH,177,-0.89,41.9,60.7,28.7,36.9,86.9,32.7,58.8,47.4
Jonny DeLuca,TB,RF,192,-0.9,33.3,56.2,19.6,35.5,85.0,28.4,71.2,47.9
Brewer Hicklen,ATL,CF,9,-0.9,100.0,61.9,13.3,29.4,90.0,50.0,76.9,43.3
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Alek Thomas,AZ,CF,110,-0.92,32.6,54.4,22.7,41.8,86.0,27.6,72.3,47.5
Ryan Kreidler,MIN,CF,150,-0.92,37.1,54.8,17.4,26.3,77.3,33.9,76.9,50.8
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Willi Castro,COL,2B,334,-0.92,32.1,55.3,20.1,37.4,81.7,32.7,74.5,44.9
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Harrison Bader,SF,CF,111,-0.93,32.4,55.3,25.0,38.7,80.9,46.0,69.1,48.5
Elias Díaz,TEX,C,96,-0.94,31.6,50.4,20.8,39.8,83.3,28.7,78.3,47.1
Caleb Roberts,AZ,OF,3,-0.94,0.0,50.0,22.2,36.4,100.0,0.0,71.4,43.8
Luisangel Acuña,CWS,SS,168,-0.95,39.8,55.7,24.5,34.3,86.6,35.1,69.1,47.0
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Adrian Del Castillo,AZ,DH,164,-0.95,30.7,59.0,24.0,29.8,84.7,32.9,67.7,47.6
Brice Matthews,HOU,CF,231,-0.95,35.5,58.3,24.9,24.6,76.2,40.8,67.2,49.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Aramis Garcia,AZ,C,22,-0.95,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Eugenio Suárez,CIN,DH,283,-0.96,36.8,59.9,25.4,30.6,80.2,49.1,64.4,46.9
Wenceel Pérez,DET,RF,184,-0.96,31.0,60.8,20.3,28.9,88.9,21.3,66.8,49.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Patrick Bailey,CLE,C,200,-0.98,32.8,57.4,22.8,32.3,84.2,32.0,70.2,47.8
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Nathan Lukes,TOR,RF,227,-0.98,30.3,56.7,28.8,34.6,86.1,16.6,64.3,49.2
Jonathan India,KC,2B,66,-0.98,41.2,63.0,27.1,18.7,82.9,37.1,57.1,50.2
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Brandon Lockridge,MIL,LF,102,-0.99,44.2,58.9,27.4,30.2,82.9,27.9,59.7,50.8
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Nick Castellanos,SD,RF,129,-1.01,28.8,52.8,20.0,41.0,78.7,41.5,78.0,45.3
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Luis Torrens,NYM,C,181,-1.02,33.9,61.3,23.4,33.9,86.2,31.2,63.6,46.1
Luis Arraez,SF,2B,409,-1.03,29.3,54.0,30.5,31.9,93.8,8.6,64.5,52.9
Matt Shaw,CHC,RF,160,-1.03,29.7,60.2,29.1,35.2,88.4,20.7,60.9,47.2
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Kahlil Watson,CLE,RF,80,-1.04,38.3,55.6,21.0,35.8,78.2,35.0,71.1,48.5
Blake Dunn,CIN,CF,154,-1.04,38.0,55.1,29.9,28.7,88.8,33.0,64.2,51.4
Noelvi Marte,CIN,RF,149,-1.04,33.3,61.3,22.6,37.1,89.1,31.3,66.0,44.9
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Sal Frelick,MIL,RF,320,-1.05,33.6,59.7,28.4,24.5,95.5,10.8,60.6,51.3
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Tyrone Taylor,NYM,CF,137,-1.05,29.1,56.2,23.7,37.5,87.8,29.7,67.5,49.9
Kevin Alcántara,CHC,DH,27,-1.05,40.0,64.1,32.8,33.9,68.0,52.4,53.2,45.6
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Ramón Urías,STL,3B,75,-1.07,34.4,57.0,21.4,24.4,82.8,27.6,71.0,50.0
Connor Norby,MIA,1B,238,-1.08,37.2,56.5,20.3,26.8,79.4,40.9,73.1,48.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Jonatan Clase,TOR,LF,20,-1.08,33.3,58.7,24.5,26.1,80.6,25.0,67.4,50.0
Eric Haase,SF,C,84,-1.09,40.7,59.5,27.0,36.3,75.3,50.7,63.3,46.4
Luis Rengifo,SD,3B,217,-1.09,42.4,57.2,20.9,31.3,90.0,20.4,71.7,45.9
Jeff McNeil,ATH,2B,299,-1.1,27.1,51.7,16.9,33.0,92.8,18.9,81.1,48.7
Rob Refsnyder,SEA,DH,125,-1.11,32.7,62.2,23.4,24.4,84.8,32.6,65.0,48.0
Eric Wagaman,NYM,1B,43,-1.11,36.1,60.8,31.5,26.3,74.1,25.8,58.7,48.4
Sung-Mun Song,SD,2B,101,-1.11,35.8,62.7,19.5,25.2,83.6,30.1,64.6,47.3
Cal Raleigh,SEA,C,295,-1.11,26.7,59.3,20.9,36.9,78.1,31.6,72.0,43.3
Tyler Callihan,PIT,LF,90,-1.11,29.2,50.4,20.9,33.0,77.9,29.1,76.8,49.3
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Thomas Saggese,STL,LF,89,-1.12,28.0,54.9,22.9,36.3,80.2,28.7,73.8,46.3
David Hamilton,MIL,3B,246,-1.12,30.8,58.6,24.7,30.6,85.9,32.2,62.0,49.4
Matt Wallner,MIN,RF,144,-1.12,43.0,56.6,20.1,32.1,72.3,52.2,74.7,48.8
Daniel Susac,SF,C,120,-1.13,31.2,54.0,22.2,41.6,88.3,34.5,73.2,46.6
Braden Shewmake,MIL,SS,85,-1.13,30.2,47.4,25.0,52.4,81.4,26.9,71.9,48.2
Caleb Durbin,BOS,3B,339,-1.13,36.4,57.5,28.9,28.7,91.3,25.0,64.8,50.4
Nolan Gorman,STL,3B,229,-1.14,32.2,57.6,21.7,31.6,74.6,43.9,70.2,46.9
Alejandro Osuna,TEX,LF,196,-1.14,41.9,54.0,29.5,31.6,91.5,17.1,63.6,50.5
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Dylan Moore,PHI,CF,21,-1.15,18.2,67.6,24.2,25.4,77.8,45.5,58.7,43.0
Keibert Ruiz,WSH,C,219,-1.15,30.4,55.5,25.3,37.0,93.3,20.9,65.9,50.5
Edgar Quero,CWS,C,180,-1.16,33.1,56.5,20.4,26.9,87.3,19.6,74.1,48.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Alex Call,LAD,LF,143,-1.17,30.3,60.9,23.3,20.8,92.0,12.0,62.2,51.6
Logan O'Hoppe,LAA,C,241,-1.17,35.4,58.8,22.2,34.7,87.7,35.7,70.6,45.2
Josh Lowe,LAA,LF,201,-1.17,25.2,49.0,22.4,41.3,79.8,31.7,75.1,49.6
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jacob Wilson,ATH,SS,247,-1.18,28.5,51.7,23.5,39.5,92.8,13.8,71.4,50.5
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
David Fry,CLE,RF,156,-1.19,35.1,63.5,25.3,27.0,78.0,34.1,61.3,47.2
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Henry Davis,PIT,C,196,-1.19,35.4,53.2,18.8,31.5,86.0,27.3,75.5,49.3
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
José Caballero,NYY,SS,310,-1.2,29.8,57.1,23.7,35.9,79.8,27.9,65.4,47.8
Justin Crawford,PHI,CF,298,-1.2,28.5,52.7,26.7,38.7,86.5,19.4,68.2,50.2
Jorge Polanco,NYM,DH,90,-1.21,28.0,64.1,19.4,31.6,91.0,19.5,64.1,47.9
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Drew Millas,WSH,C,159,-1.22,32.1,62.0,26.0,28.6,86.9,33.6,62.2,48.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Josh Smith,TEX,2B,146,-1.23,30.6,59.7,25.3,33.0,88.9,25.4,63.6,49.0
Danny Jansen,TEX,C,145,-1.23,31.2,60.2,22.4,23.5,83.4,30.7,65.6,50.0
Salvador Perez,KC,C,384,-1.23,28.9,55.4,20.1,45.6,87.1,29.4,73.8,41.6
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Agustín Ramírez,MIA,C,137,-1.24,32.5,59.6,20.2,25.4,78.9,40.9,72.0,49.8
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Carlos Narváez,BOS,C,186,-1.24,30.9,50.6,26.1,34.0,81.7,33.7,71.5,51.4
Braxton Fulford,COL,DH,69,-1.24,26.3,64.4,19.9,28.7,76.4,51.0,62.1,42.6
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Brenton Doyle,COL,CF,135,-1.26,34.8,56.1,18.6,33.5,88.6,36.8,74.1,48.9
Nasim Nuñez,WSH,2B,325,-1.26,30.9,56.0,25.3,25.4,84.7,25.1,68.5,50.1
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Spencer Jones,NYY,CF,86,-1.28,28.9,57.2,16.5,34.4,70.2,44.0,76.1,43.9
Tristan Gray,MIN,SS,190,-1.28,29.8,52.1,22.4,39.3,80.4,43.7,73.8,48.8
Ozzie Albies,ATL,2B,425,-1.28,31.8,55.2,17.4,36.9,87.9,18.6,79.1,44.5
Brett Sullivan,COL,C,139,-1.28,30.7,53.0,23.5,34.1,89.5,21.3,70.7,50.6
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Leo Rivas,SEA,3B,130,-1.32,33.6,63.4,27.4,18.2,83.3,41.6,55.5,50.8
Brooks Lee,MIN,SS,389,-1.32,32.7,56.5,21.2,32.8,90.4,23.2,72.4,48.4
Blake Perkins,MIL,CF,101,-1.34,32.6,60.6,27.8,28.9,82.4,22.6,59.2,48.1
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.4
Taylor Walls,TB,SS,270,-1.35,29.7,60.2,25.1,24.4,83.3,28.7,62.5,49.1
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Jake Rogers,DET,C,104,-1.35,33.3,62.6,28.1,26.9,80.5,40.0,59.6,48.5
Pavin Smith,AZ,1B,100,-1.35,31.0,59.9,25.8,25.4,87.6,31.7,59.9,51.8
Lourdes Gurriel Jr.,AZ,LF,189,-1.36,35.6,58.2,23.8,40.0,91.8,35.3,68.0,44.9
Ceddanne Rafaela,BOS,CF,390,-1.36,32.1,52.1,25.4,41.3,83.3,29.2,69.7,48.1
Rodolfo Durán,SD,C,96,-1.36,29.3,60.3,28.7,31.3,84.3,36.2,61.4,47.8
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Zach McKinstry,DET,2B,258,-1.38,27.5,54.8,25.9,29.8,93.0,22.3,67.5,51.6
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Stuart Fairchild,CLE,CF,33,-1.38,91.7,68.8,17.9,23.7,52.8,56.5,64.3,43.1
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Jase Bowen,SD,RF,52,-1.39,37.9,63.7,28.6,47.5,76.7,50.0,53.1,45.8
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Juan Brito,CLE,2B,56,-1.4,27.5,60.0,23.1,35.2,81.4,42.3,63.6,46.8
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Nicky Lopez,TEX,2B,133,-1.4,31.6,55.4,20.3,35.0,87.9,19.1,68.2,51.3
Javier Báez,DET,SS,91,-1.4,34.6,54.1,25.2,49.7,84.8,33.3,74.2,41.5
Sean Keys,TOR,DH,36,-1.41,24.2,56.8,22.1,30.1,83.6,36.1,66.3,50.3
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Chandler Simpson,TB,LF,366,-1.44,33.6,57.3,28.6,31.1,93.1,16.4,62.7,51.7
Alejandro Kirk,TOR,C,108,-1.44,31.4,62.3,27.4,31.1,88.2,27.5,58.0,48.2
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Trevor Story,BOS,SS,187,-1.44,28.3,56.7,23.3,43.0,80.6,35.6,69.3,45.5
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Cooper Ingle,CLE,C,24,-1.45,33.3,61.8,20.3,26.9,87.5,28.0,60.4,50.5
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
J.C. Escarra,NYY,C,100,-1.46,37.7,60.2,26.7,24.2,84.9,46.4,67.7,48.9
Nathan Church,STL,LF,264,-1.46,26.1,50.0,26.1,44.5,81.4,25.8,71.0,47.8
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Zack Short,NYM,SS,62,-1.49,33.3,59.7,22.0,27.1,81.9,34.2,64.8,47.2
Nick Fortes,TB,C,232,-1.5,33.7,55.9,23.1,39.2,88.8,25.0,67.4,47.1
Ezequiel Tovar,COL,SS,358,-1.51,23.8,49.4,14.8,45.4,81.6,34.1,82.2,46.2
Ben Malgeri,DET,CF,30,-1.51,36.0,61.3,20.7,29.0,91.4,48.0,71.4,44.1
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Cam Cauley,TEX,SS,29,-1.53,40.0,56.5,20.4,18.2,88.6,30.0,72.9,52.7
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
TJ Friedl,CIN,CF,227,-1.55,35.8,60.3,25.1,25.5,86.4,40.3,62.6,49.5
Addison Barger,TOR,RF,35,-1.55,25.7,68.1,22.5,37.4,93.3,41.7,56.6,37.6
Cedric Mullins,TB,CF,330,-1.56,28.2,55.2,23.9,29.8,83.2,19.4,71.1,47.2
