Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Travis Bazzana,CLE,2B,310,-0.59,39.4,62.4,22.2,26.2,84.7,35.6,63.7,47.5
Austin Hedges,CLE,C,154,-0.61,39.1,62.3,20.7,26.6,86.1,30.5,65.4,48.7
Dylan Crews,WSH,RF,212,-0.62,41.7,54.2,24.4,33.1,82.3,42.7,73.7,47.8
Richie Palacios,TB,2B,245,-0.62,37.3,64.1,22.5,31.5,87.4,29.3,62.6,44.0
Luke Keaschall,MIN,2B,383,-0.62,36.9,61.5,23.4,22.4,91.7,21.5,61.9,50.1
Kyle Higashioka,TEX,C,193,-0.62,38.2,62.8,24.4,31.3,87.2,39.1,58.4,48.8
Masyn Winn,STL,SS,386,-0.62,40.2,60.9,26.4,24.8,87.1,27.1,60.9,49.8
Jonny DeLuca,TB,RF,203,-0.63,34.2,56.9,18.7,35.1,85.3,29.4,71.2,48.1
Evan Carter,TEX,CF,287,-0.63,40.9,64.1,23.7,19.4,84.2,35.0,61.2,50.5
José Fermín,STL,LF,200,-0.64,33.7,62.4,27.7,24.1,92.1,11.8,57.7,50.7
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Davis Schneider,TOR,LF,124,-0.65,35.6,63.9,24.2,21.1,80.5,26.7,58.3,49.1
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Konnor Griffin,PIT,SS,250,-0.65,40.7,59.2,22.6,38.8,82.2,40.0,67.4,45.6
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Michael Massey,KC,2B,268,-0.66,34.7,57.1,25.2,38.4,89.1,25.2,65.8,47.3
Braden Montgomery,CWS,RF,140,-0.66,42.5,54.4,16.5,29.8,86.5,26.5,77.7,47.6
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Mickey Moniak,COL,LF,255,-0.66,33.7,53.0,17.6,41.8,86.3,34.5,76.7,47.4
Ildemaro Vargas,AZ,1B,326,-0.66,41.5,60.1,28.4,38.1,91.7,19.2,61.1,47.6
Will Wagner,SD,DH,44,-0.66,59.4,65.6,23.8,24.0,91.5,26.5,61.8,43.4
Patrick Bailey,CLE,C,217,-0.66,34.6,57.7,21.1,32.8,83.8,31.4,70.6,47.6
Travis d'Arnaud,LAA,C,44,-0.67,41.7,56.0,19.7,31.1,78.9,34.2,69.5,52.6
Leody Taveras,BAL,CF,311,-0.67,34.8,61.6,21.0,31.2,84.1,28.5,67.9,45.9
Miguel Amaya,CHC,C,174,-0.67,35.3,64.7,20.2,28.0,83.2,33.8,65.2,44.4
LuJames Groover,AZ,1B,54,-0.67,38.6,60.4,28.1,19.8,95.6,25.6,60.7,54.1
Hyeseong Kim,LAD,SS,135,-0.67,42.1,56.2,25.9,29.5,87.8,32.8,65.2,51.4
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,11.1,64.9,52.0
Trea Turner,PHI,SS,451,-0.68,40.0,57.5,20.6,35.0,86.2,37.2,69.6,47.2
Christian Walker,HOU,1B,416,-0.68,37.2,57.7,18.2,30.9,84.7,37.9,73.6,46.1
Yainer Diaz,HOU,C,195,-0.68,39.1,55.0,22.9,40.3,91.4,21.7,71.9,47.2
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Kyle Isbel,KC,CF,191,-0.69,35.4,60.6,27.0,32.9,91.7,23.4,61.9,48.0
Isiah Kiner-Falefa,BOS,2B,143,-0.69,40.3,60.8,26.8,33.9,91.6,26.5,64.2,46.9
Austin Wells,NYY,C,237,-0.7,35.6,60.9,21.7,29.3,80.5,43.8,67.2,47.4
Ezequiel Duran,TEX,SS,354,-0.7,34.6,56.1,24.6,37.2,85.1,29.3,67.7,46.9
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Everson Pereira,CWS,RF,84,-0.71,37.9,55.7,13.6,39.2,81.5,40.5,81.2,47.3
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Jared Triolo,PIT,SS,238,-0.71,41.3,60.9,26.3,24.1,87.2,30.9,63.6,51.0
Matt Chapman,SF,3B,357,-0.71,34.5,61.4,23.4,26.2,86.0,24.1,63.2,49.6
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Tristan Peters,CWS,CF,303,-0.73,32.2,51.8,18.8,34.2,83.7,25.1,76.5,50.8
Joey Loperfido,HOU,LF,126,-0.73,41.5,60.7,22.1,29.1,80.8,34.4,67.1,49.9
Connor Wong,BOS,C,153,-0.73,39.8,61.4,24.7,30.7,89.0,37.9,64.8,47.4
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Daulton Varsho,TOR,CF,334,-0.74,30.3,55.4,20.0,36.7,88.9,20.7,73.9,45.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Victor Bericoto,SF,RF,64,-0.75,26.7,54.5,25.7,39.2,90.6,35.8,71.4,48.0
Edmundo Sosa,PHI,2B,182,-0.75,32.5,49.5,24.5,54.0,88.6,31.2,71.8,45.3
Jesus Rodriguez,SF,C,54,-0.75,47.5,54.8,22.2,34.9,86.2,29.7,69.9,49.7
Jose Siri,LAA,CF,103,-0.75,43.9,56.2,24.7,44.5,76.2,43.4,67.8,46.4
Tyler Tolbert,KC,SS,72,-0.75,33.3,49.4,19.3,28.3,82.7,32.3,78.8,55.0
Taylor Trammell,HOU,CF,137,-0.77,35.8,57.0,24.3,28.5,77.2,42.7,67.9,52.3
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Drew Gilbert,SF,CF,241,-0.77,40.0,61.3,26.0,25.5,90.7,22.2,58.9,50.4
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Daniel Schneemann,CLE,CF,283,-0.79,34.9,57.5,22.8,33.5,85.3,36.5,66.8,48.8
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Brayan Rocchio,CLE,SS,395,-0.79,36.1,58.6,20.5,32.5,86.7,29.9,68.9,46.6
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.7,27.5,22.3,82.7,38.7,57.1,48.9
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Adrian Del Castillo,AZ,DH,168,-0.82,31.2,59.9,21.9,29.4,85.2,32.4,68.4,47.3
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Lucas Spence,HOU,CF,22,-0.82,57.1,70.0,14.3,32.7,84.6,50.0,65.0,43.5
MJ Melendez,NYM,DH,144,-0.82,36.8,64.0,19.2,29.5,76.6,30.4,67.4,45.4
Jeremiah Jackson,BAL,2B,224,-0.82,32.4,47.7,20.1,38.5,85.2,33.6,78.6,51.7
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Denzer Guzman,LAA,3B,126,-0.83,33.0,53.0,22.1,33.3,85.6,32.2,73.4,51.3
Miguel Andujar,SD,DH,261,-0.83,32.9,54.9,22.7,40.2,89.6,25.4,68.5,48.3
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Eli White,ATL,RF,142,-0.84,34.2,62.0,18.2,29.7,83.9,36.9,72.1,46.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Victor Scott II,STL,CF,190,-0.85,35.7,56.6,21.4,22.1,83.7,31.9,68.4,53.7
Jose Fernandez,AZ,DH,177,-0.85,41.9,61.5,27.8,36.9,86.9,32.7,58.8,47.4
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Daniel Susac,SF,C,128,-0.85,32.3,54.9,22.5,41.5,88.2,34.4,71.8,46.9
Jeff McNeil,ATH,2B,312,-0.86,28.1,52.7,15.9,32.7,92.7,18.8,81.3,48.5
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Alek Thomas,AZ,CF,110,-0.86,32.6,55.4,21.6,41.8,86.0,27.6,72.3,47.5
Jorbit Vivas,WSH,3B,222,-0.87,37.9,57.3,15.4,26.3,92.6,26.3,77.0,47.2
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Zach Dezenzo,HOU,LF,72,-0.87,39.3,61.3,29.6,32.0,74.7,36.2,59.2,49.5
Oswald Peraza,LAA,2B,296,-0.87,34.5,53.0,21.4,36.7,85.9,36.7,74.3,49.0
Willi Castro,COL,2B,355,-0.88,31.2,55.1,19.3,37.8,82.2,32.6,74.7,45.3
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Luis Torrens,NYM,C,191,-0.88,35.0,60.5,23.5,33.3,86.8,30.2,64.2,47.4
Tyrone Taylor,NYM,CF,145,-0.88,31.4,58.1,24.2,35.3,88.2,30.1,65.9,49.3
Harry Ford,WSH,C,13,-0.89,28.6,69.7,17.9,20.0,84.2,62.5,70.4,51.9
Luisangel Acuña,CWS,SS,172,-0.89,40.5,56.5,23.9,35.0,86.2,33.8,69.0,46.6
Brice Matthews,HOU,CF,231,-0.9,35.5,58.8,24.1,24.6,76.2,40.8,67.2,49.3
Pedro Pagés,STL,C,164,-0.9,31.3,58.8,21.9,38.6,85.4,36.3,63.7,48.5
Eugenio Suárez,CIN,DH,298,-0.91,36.3,59.9,24.7,30.5,80.6,49.6,65.0,47.3
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Luis Urías,TOR,2B,33,-0.92,27.0,53.8,20.6,29.2,93.2,8.0,72.1,48.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Jose Altuve,HOU,2B,341,-0.93,43.0,62.1,24.8,36.3,85.7,25.8,61.0,44.3
Brandon Lockridge,MIL,LF,102,-0.93,44.2,59.1,26.2,30.2,82.9,27.9,59.7,50.7
Luis Rengifo,SD,3B,234,-0.93,42.5,57.9,20.8,30.3,89.8,19.8,71.5,46.1
Ryan Kreidler,MIN,SS,167,-0.93,36.9,54.3,17.8,27.0,79.0,32.4,76.9,51.1
Harrison Bader,SF,CF,111,-0.93,32.4,55.3,25.0,38.7,80.9,46.0,69.1,48.5
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Jacob Wilson,ATH,SS,272,-0.95,29.7,52.5,22.9,40.2,93.2,14.2,71.0,49.8
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Sal Frelick,MIL,RF,320,-0.97,33.6,60.4,27.1,24.5,95.5,10.8,60.6,51.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Jonathan India,KC,2B,66,-0.98,41.2,63.7,27.1,18.7,82.9,37.1,57.1,50.2
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Wenceel Pérez,DET,RF,184,-0.98,31.0,61.2,20.6,28.9,88.9,21.3,66.8,49.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Nick Castellanos,SD,RF,129,-0.99,28.8,53.1,19.5,41.0,78.7,41.5,78.0,45.3
Alejandro Kirk,TOR,C,118,-1.0,33.0,61.9,25.8,30.1,88.0,26.5,59.4,49.2
Kahlil Watson,CLE,RF,91,-1.0,39.7,54.0,18.6,35.3,77.0,35.7,73.5,49.0
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Matt Shaw,CHC,RF,160,-1.0,29.7,60.8,28.6,35.2,88.4,20.7,60.9,47.2
Sung-Mun Song,SD,2B,108,-1.0,36.0,63.8,17.6,25.1,83.8,30.7,64.8,47.4
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Nicky Lopez,TEX,2B,150,-1.01,34.1,55.1,20.2,33.2,88.5,18.2,69.3,52.6
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Blake Dunn,CIN,CF,154,-1.02,38.0,55.9,29.6,28.7,88.8,33.0,64.2,51.4
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luis Arraez,SF,2B,426,-1.05,29.0,54.7,29.5,32.1,93.9,8.5,64.5,52.7
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.8,17.2,44.4,72.1,36.8,76.8,41.5
Matt Wallner,MIN,RF,144,-1.05,43.0,57.5,18.6,32.1,72.3,52.2,74.7,48.8
Connor Norby,MIA,1B,238,-1.05,37.2,57.0,19.7,26.8,79.4,40.9,73.1,48.0
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
David Hamilton,MIL,3B,246,-1.06,30.8,59.2,23.9,30.6,85.9,32.2,62.0,49.4
Edgar Quero,CWS,C,184,-1.07,32.9,57.6,18.6,27.0,87.4,19.8,74.5,48.4
Cal Raleigh,SEA,C,316,-1.07,26.8,60.0,19.5,37.0,78.8,32.2,72.3,43.1
Alejandro Osuna,TEX,LF,205,-1.07,42.5,55.0,28.1,32.0,91.8,17.1,63.7,50.7
Nolan Gorman,STL,3B,229,-1.07,32.2,58.3,20.5,31.6,74.6,43.9,70.2,46.9
Ramón Urías,STL,3B,75,-1.07,34.4,57.6,21.4,24.4,82.8,27.6,71.0,49.8
Salvador Perez,KC,C,404,-1.08,28.9,56.1,20.2,45.7,87.4,30.2,73.3,41.4
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Thomas Saggese,STL,LF,89,-1.08,28.0,55.1,22.3,36.3,80.2,28.7,73.8,46.3
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Pedro Ramírez,CHC,2B,79,-1.09,37.1,54.3,27.6,33.3,92.3,23.6,68.9,52.4
Keibert Ruiz,WSH,C,232,-1.09,31.1,56.9,24.3,36.8,93.6,20.4,65.9,50.5
Rob Refsnyder,SEA,DH,125,-1.09,32.7,62.1,23.1,24.4,84.8,32.6,65.0,48.0
Josh Lowe,LAA,LF,211,-1.1,25.8,49.8,21.3,40.9,79.4,32.3,75.4,49.2
Josh Smith,TEX,2B,146,-1.11,30.6,60.6,23.0,33.0,88.9,25.4,63.6,48.9
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Elias Díaz,TEX,C,108,-1.13,31.1,52.2,21.7,41.1,81.2,30.9,76.2,46.5
Braden Shewmake,MIL,SS,91,-1.14,31.1,46.7,26.3,52.6,81.4,27.1,71.3,48.5
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Nathan Lukes,TOR,RF,247,-1.14,27.9,56.5,27.1,34.5,87.0,16.7,65.5,49.7
Jonatan Clase,TOR,LF,25,-1.14,34.8,64.5,24.6,26.7,81.8,30.4,61.1,47.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Alex Call,LAD,LF,149,-1.17,31.3,61.1,24.0,22.0,92.2,12.5,61.7,51.0
Charles McAdoo,TOR,2B,26,-1.17,25.0,50.7,22.7,28.2,89.7,36.4,70.9,59.1
Nasim Nuñez,WSH,2B,343,-1.17,30.7,56.7,24.3,25.5,85.3,23.9,68.3,50.2
Henry Davis,PIT,C,210,-1.18,35.8,54.0,17.9,32.3,84.9,29.0,75.8,49.2
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
José Caballero,NYY,SS,322,-1.18,29.6,57.4,23.4,36.2,80.5,27.4,65.2,48.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Jorge Polanco,NYM,DH,98,-1.19,28.7,64.2,20.8,31.4,91.7,20.2,62.1,48.2
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Brenton Doyle,COL,CF,135,-1.2,34.8,56.8,17.2,33.5,88.6,36.8,74.1,48.8
Agustín Ramírez,MIA,C,137,-1.2,32.5,60.3,19.5,25.4,78.9,40.9,72.0,49.7
Danny Jansen,TEX,C,145,-1.22,31.2,61.0,22.4,23.5,83.4,30.7,65.6,50.1
Logan O'Hoppe,LAA,C,250,-1.23,35.8,59.2,21.8,34.5,88.2,35.4,70.9,45.3
Carlos Narváez,BOS,C,190,-1.23,30.9,51.3,25.4,34.2,81.3,35.5,71.3,51.1
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Caleb Durbin,BOS,3B,359,-1.23,35.2,57.5,27.6,29.4,90.9,24.3,65.5,50.3
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Drew Millas,WSH,C,159,-1.24,32.1,62.7,26.3,28.6,86.9,33.6,62.2,48.4
Zach McKinstry,DET,2B,273,-1.24,27.8,55.2,25.3,29.2,93.1,21.7,67.0,52.1
Leo Rivas,SEA,3B,130,-1.25,33.6,64.1,26.4,18.2,83.3,41.6,55.5,50.8
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Ben Malgeri,DET,RF,35,-1.25,39.3,61.0,21.9,27.3,90.5,46.4,72.4,46.8
Tristan Gray,MIN,SS,190,-1.26,29.8,52.3,22.1,39.3,80.4,43.7,73.8,48.8
Cooper Ingle,CLE,C,24,-1.26,33.3,62.8,16.9,26.9,87.5,28.0,60.4,50.5
Cam Cauley,TEX,SS,41,-1.27,41.4,61.0,16.9,20.5,82.0,29.2,72.5,48.9
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Noelvi Marte,CIN,RF,158,-1.28,32.7,61.1,23.9,37.5,88.6,30.2,65.9,46.3
Justin Crawford,PHI,CF,306,-1.28,27.9,52.7,26.2,39.0,86.8,19.3,68.5,50.3
Eric Wagaman,NYM,1B,46,-1.29,32.5,62.3,31.9,27.4,75.0,25.0,57.1,48.3
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Brooks Lee,MIN,SS,406,-1.29,33.0,57.0,21.0,33.5,90.5,23.2,72.4,48.4
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Taylor Walls,TB,SS,287,-1.3,31.1,60.9,24.1,24.8,82.7,30.5,62.4,49.0
David Fry,CLE,RF,165,-1.3,34.0,64.5,23.4,27.7,77.4,34.8,62.1,46.4
Pavin Smith,AZ,1B,100,-1.3,31.0,60.6,24.9,25.4,87.6,31.7,59.9,51.8
Blake Perkins,MIL,CF,101,-1.31,32.6,60.6,27.4,28.9,82.4,22.6,59.2,48.1
Tyler Callihan,PIT,LF,98,-1.32,27.2,49.5,19.9,32.8,77.0,31.5,77.9,49.6
Petey Halpin,CLE,CF,84,-1.32,22.7,52.2,24.6,41.6,82.4,28.4,75.0,48.6
Juan Brito,CLE,2B,56,-1.32,27.5,60.9,21.5,35.2,81.4,42.3,63.6,46.8
Javier Báez,DET,SS,91,-1.33,34.6,56.0,23.6,49.7,84.8,33.3,74.2,41.5
Sean Keys,TOR,DH,40,-1.33,24.3,57.1,21.6,29.7,81.7,40.0,64.5,50.8
Rodolfo Durán,SD,C,96,-1.33,29.3,60.4,28.2,31.3,84.3,36.2,61.4,47.8
Jake Rogers,DET,C,110,-1.33,33.7,63.5,28.2,26.3,80.8,39.1,59.0,48.8
Parker Meadows,DET,CF,45,-1.34,30.0,59.6,29.2,28.0,89.3,25.6,65.9,49.1
Ozzie Albies,ATL,2B,449,-1.34,31.1,56.0,16.5,37.6,87.1,19.8,79.2,44.0
Lourdes Gurriel Jr.,AZ,LF,189,-1.35,35.6,59.1,23.5,40.0,91.8,35.3,68.0,44.9
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Braxton Fulford,COL,DH,71,-1.36,24.6,63.8,20.1,28.3,77.9,47.2,63.1,43.6
Chandler Simpson,TB,LF,387,-1.36,33.8,58.2,27.7,30.2,93.2,17.1,62.8,51.3
Nick Fortes,TB,C,247,-1.37,35.6,56.0,23.1,39.0,88.5,26.9,67.7,47.8
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Zack Short,NYM,SS,62,-1.38,33.3,61.5,20.0,27.1,81.9,34.2,64.8,47.2
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
J.C. Escarra,NYY,C,100,-1.39,37.7,60.4,25.2,24.2,84.9,46.4,67.7,48.9
CJ Kayfus,CLE,LF,36,-1.39,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Patrick Clohisy,ATL,OF,5,-1.41,0.0,46.2,14.3,0.0,66.7,25.0,90.0,83.3
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Spencer Jones,NYY,CF,90,-1.42,29.4,58.2,15.7,34.2,69.2,45.5,76.0,44.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Trevor Story,BOS,SS,187,-1.44,28.3,57.1,23.3,43.0,80.6,35.6,69.3,45.5
Brett Sullivan,COL,C,148,-1.44,30.1,52.2,24.8,34.2,90.1,20.0,70.2,52.0
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Nathan Church,STL,CF,277,-1.46,26.0,50.3,25.2,45.0,81.9,24.6,71.3,47.9
Kevin Alcántara,CHC,DH,30,-1.46,37.5,60.6,33.8,33.9,62.5,53.8,57.1,48.7
Ceddanne Rafaela,BOS,CF,410,-1.47,31.1,52.0,25.1,41.5,83.7,28.3,70.0,48.2
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
Addison Barger,TOR,RF,35,-1.48,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Luke Maile,KC,C,11,-1.48,30.0,56.0,30.0,31.2,100.0,0.0,57.1,56.8
