Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Royce Lewis,MIN,3B,245,-0.65,42.0,59.7,23.8,32.4,81.9,37.0,64.0,47.6
Eric Wagaman,NYM,1B,36,-0.65,38.7,59.0,31.9,22.8,73.9,28.0,60.5,49.4
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Steven Kwan,CLE,CF,342,-0.65,37.3,66.0,30.1,21.1,97.6,15.1,50.9,49.0
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Will Wagner,SD,DH,44,-0.66,59.4,65.6,23.8,24.0,91.5,26.5,61.8,43.4
Anthony Seigler,BOS,2B,59,-0.66,44.3,54.4,24.6,25.7,87.3,34.3,68.7,52.3
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Coby Mayo,BAL,3B,245,-0.66,35.5,60.7,25.5,31.4,85.0,42.9,63.8,47.7
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,10.9,64.9,52.0
Leody Taveras,BAL,CF,284,-0.68,34.9,62.0,21.2,30.7,84.0,29.0,67.3,45.1
Tyler O'Neill,BAL,RF,169,-0.68,37.1,61.0,23.5,27.0,83.3,40.0,68.4,46.3
Pedro Ramírez,CHC,2B,63,-0.68,37.3,55.0,28.7,34.0,94.4,21.4,68.6,51.2
Konnor Griffin,PIT,SS,250,-0.69,40.7,58.7,23.3,38.8,82.2,40.0,67.4,45.6
Ezequiel Duran,TEX,SS,306,-0.69,34.6,55.6,25.6,36.6,85.0,28.6,67.4,48.0
Miguel Amaya,CHC,C,156,-0.7,34.9,65.2,18.9,29.1,85.8,34.1,64.7,43.7
Noelvi Marte,CIN,RF,132,-0.7,34.7,61.0,22.1,37.3,90.4,31.4,66.1,44.5
Isiah Kiner-Falefa,BOS,2B,143,-0.7,40.3,60.1,27.1,33.9,91.6,26.5,64.2,46.9
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Rhys Hoskins,CLE,1B,261,-0.71,38.2,65.1,21.6,21.0,77.4,38.4,62.8,47.0
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Everson Pereira,CWS,RF,84,-0.71,37.9,55.4,13.6,39.2,81.5,40.5,81.2,47.3
Luis Urías,TOR,2B,22,-0.71,28.0,53.0,20.5,29.8,93.5,6.2,73.8,47.2
Tristan Peters,CWS,CF,264,-0.71,33.0,50.1,18.6,34.6,83.2,24.1,77.5,51.1
Daniel Schneemann,CLE,CF,256,-0.71,35.3,57.3,23.6,34.2,86.2,37.7,66.5,48.9
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Kyle Isbel,KC,CF,191,-0.72,35.4,59.9,27.5,32.9,91.7,23.4,61.9,47.9
Austin Riley,ATL,3B,373,-0.72,38.2,61.0,24.1,32.5,82.8,35.0,66.1,44.9
Davis Schneider,TOR,LF,124,-0.72,35.6,62.9,25.1,21.1,80.5,26.4,58.3,49.1
Michael Massey,KC,2B,226,-0.73,34.2,55.6,26.2,38.3,88.7,27.0,66.0,48.6
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.8,27.0,29.5,87.8,32.8,65.2,51.4
Joey Loperfido,HOU,LF,126,-0.74,41.5,60.2,22.1,29.1,80.8,34.4,67.1,49.9
Daulton Varsho,TOR,CF,292,-0.74,29.9,55.7,19.2,36.3,88.3,21.1,73.8,44.8
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Matt Chapman,SF,3B,357,-0.74,34.5,60.7,23.9,26.2,86.0,23.8,63.2,49.6
Kahlil Watson,CLE,RF,59,-0.74,40.9,54.1,21.8,36.6,83.8,32.3,71.2,48.1
Andruw Monasterio,BOS,SS,161,-0.75,27.9,53.8,26.8,28.6,87.7,21.5,66.4,53.1
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Jorbit Vivas,WSH,3B,194,-0.75,38.9,56.7,15.9,27.0,92.3,25.8,76.9,47.5
Masataka Yoshida,BOS,DH,196,-0.76,41.6,63.3,30.0,30.1,90.4,21.5,55.5,47.6
LuJames Groover,AZ,1B,54,-0.76,38.6,58.9,28.9,19.8,95.6,25.6,60.7,53.8
Ryan Kreidler,MIN,CF,135,-0.76,36.5,53.5,18.0,26.6,77.9,33.9,77.1,51.2
Jared Triolo,PIT,SS,199,-0.77,40.1,62.7,28.2,24.3,86.8,32.1,60.4,50.5
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Pedro Pagés,STL,C,158,-0.77,32.1,58.7,21.2,38.0,85.1,34.7,63.9,48.1
Eli White,ATL,RF,127,-0.77,34.6,59.4,18.4,28.8,82.7,37.0,72.7,47.5
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Nolan Arenado,AZ,3B,331,-0.78,32.4,62.0,25.7,32.0,86.6,29.3,63.8,46.2
Tsung-Che Cheng,BOS,SS,21,-0.79,63.6,55.8,27.3,27.6,74.1,28.6,69.2,57.4
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Zach Dezenzo,HOU,LF,53,-0.8,40.5,61.5,32.5,29.2,80.0,40.5,55.6,50.5
Travis d'Arnaud,LAA,C,44,-0.8,41.7,54.6,22.4,31.1,78.9,34.2,69.5,52.6
Jose Altuve,HOU,2B,300,-0.81,46.4,62.5,24.8,35.1,85.4,27.2,61.3,44.0
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Miguel Andujar,SD,DH,237,-0.82,31.8,54.0,24.1,40.7,89.7,25.3,67.9,48.9
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Joey Bart,ATL,C,92,-0.85,32.1,57.4,25.8,33.5,89.4,31.5,65.7,48.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Joey Ortiz,MIL,SS,222,-0.85,37.9,61.3,28.5,31.3,89.1,25.4,57.7,49.2
Jorge Polanco,NYM,1B,68,-0.85,28.8,64.2,19.1,32.4,91.8,20.6,65.2,45.9
Willi Castro,COL,2B,314,-0.85,32.8,55.8,20.1,36.9,81.8,31.7,73.7,44.8
Yoán Moncada,LAA,3B,141,-0.85,38.5,65.1,28.3,22.3,82.7,38.7,57.1,48.9
Esteury Ruiz,MIA,RF,108,-0.86,37.0,57.9,21.9,33.6,81.4,34.5,70.4,45.9
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Cam Cauley,TEX,SS,19,-0.86,50.0,68.2,16.7,15.6,94.7,21.4,67.9,47.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Ildemaro Vargas,AZ,1B,293,-0.87,39.4,57.9,29.7,38.9,91.2,19.2,61.4,48.7
Victor Scott II,STL,CF,190,-0.87,35.7,56.3,21.7,22.1,83.7,31.9,68.4,53.7
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Hao-Yu Lee,DET,2B,147,-0.88,34.4,55.6,23.3,33.3,82.9,33.3,69.4,47.9
Sal Frelick,MIL,RF,300,-0.88,35.3,60.1,28.3,24.0,95.7,10.1,60.4,50.9
Trea Turner,PHI,SS,402,-0.89,38.9,56.9,21.4,35.9,87.0,36.8,69.0,47.2
Brice Matthews,HOU,CF,220,-0.89,36.4,58.1,24.8,24.9,75.2,40.5,67.0,49.3
Jose Fernandez,AZ,DH,177,-0.89,41.9,60.8,28.7,36.9,86.9,32.5,58.8,47.4
Luis Torrens,NYM,C,169,-0.89,33.1,61.0,22.8,34.0,86.9,30.1,64.4,45.9
Patrick Bailey,CLE,C,185,-0.9,34.1,56.8,22.5,32.7,85.0,32.6,70.2,48.2
Adrian Del Castillo,AZ,DH,164,-0.9,30.7,59.6,23.4,29.5,84.7,32.9,67.7,47.6
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
MJ Melendez,NYM,DH,144,-0.91,36.8,63.3,20.7,29.5,76.6,30.4,67.4,45.4
Harrison Bader,SF,CF,111,-0.91,32.4,55.4,24.5,38.7,80.9,46.0,69.1,48.5
Edwin Arroyo,CIN,2B,89,-0.91,32.0,44.7,15.7,42.3,85.8,23.3,83.6,49.7
Jonathan India,KC,2B,66,-0.91,41.2,63.4,25.9,18.7,82.9,37.1,57.1,50.2
Alek Thomas,AZ,CF,110,-0.92,32.6,54.6,22.7,41.8,86.0,27.6,72.3,47.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Elias Díaz,TEX,C,80,-0.94,32.9,49.7,23.0,42.8,81.8,27.4,76.7,47.1
Caleb Roberts,AZ,OF,3,-0.94,0.0,50.0,22.2,36.4,100.0,0.0,71.4,43.8
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,42.1,69.2,52.0
Jeremiah Jackson,BAL,2B,214,-0.94,31.9,47.2,20.9,38.2,85.4,33.5,78.6,51.9
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Nathan Lukes,TOR,RF,208,-0.95,30.4,56.7,28.5,35.8,84.5,17.2,64.0,48.9
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Wenceel Pérez,DET,RF,184,-0.96,31.0,61.1,20.3,28.9,88.9,21.3,66.8,49.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Brandon Lockridge,MIL,LF,102,-0.97,44.2,58.4,27.0,30.2,82.9,27.9,59.7,50.7
Jasson Domínguez,NYY,RF,126,-0.97,34.7,54.8,22.7,38.2,88.2,32.2,72.5,47.5
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Luis Arraez,SF,2B,378,-0.98,29.4,53.0,29.4,32.7,93.8,9.4,65.7,53.1
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Nick Castellanos,SD,RF,129,-0.99,28.8,53.1,19.5,41.0,78.7,41.5,78.0,45.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Alejandro Osuna,TEX,LF,183,-1.0,40.2,53.7,27.5,31.2,91.2,15.4,65.0,51.3
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Keibert Ruiz,WSH,C,204,-1.01,31.2,56.1,25.8,36.6,93.5,20.2,64.8,50.5
Brayan Rocchio,CLE,SS,343,-1.01,36.4,57.8,21.2,32.6,86.1,30.9,69.4,46.1
Matt Shaw,CHC,RF,160,-1.01,29.7,60.6,28.9,35.2,88.4,20.7,60.9,47.2
Yainer Diaz,HOU,C,165,-1.01,35.2,54.3,22.4,39.8,91.8,21.7,72.7,47.7
Blake Dunn,CIN,CF,154,-1.02,38.0,55.4,29.6,28.7,88.8,33.0,64.2,51.4
Austin Wells,NYY,C,208,-1.02,32.8,59.0,23.1,30.2,80.0,45.2,68.2,47.5
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Eric Haase,SF,C,82,-1.04,40.7,59.0,27.2,35.8,76.1,49.2,63.9,46.8
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Jeff McNeil,ATH,2B,290,-1.05,27.7,52.3,16.5,32.8,92.7,18.7,80.5,48.7
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Luisangel Acuña,CWS,CF,159,-1.06,39.1,55.5,24.0,33.8,86.4,34.4,69.7,47.0
José Caballero,NYY,SS,285,-1.06,31.7,57.3,23.1,35.3,80.5,28.4,65.2,47.9
Ramón Urías,STL,3B,75,-1.07,34.4,57.3,21.4,24.4,82.8,27.6,71.0,50.0
Braden Shewmake,HOU,SS,83,-1.07,31.0,47.3,25.0,52.5,82.1,27.3,72.0,48.7
David Fry,CLE,RF,151,-1.07,37.3,64.0,24.7,26.6,77.7,34.7,60.5,47.5
Connor Norby,MIA,1B,238,-1.07,37.2,56.5,20.1,26.8,79.4,40.9,73.1,48.0
Josh Lowe,LAA,LF,179,-1.08,24.9,49.4,23.5,40.6,80.9,32.1,73.8,50.3
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Luis Rengifo,MIL,3B,215,-1.08,42.6,57.2,21.2,31.3,90.2,20.3,71.6,45.9
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Alex Call,LAD,LF,138,-1.09,31.7,60.4,23.9,20.7,91.6,12.2,61.8,51.5
David Hamilton,MIL,3B,246,-1.1,30.8,58.6,24.3,30.6,85.9,32.2,62.0,49.4
Eugenio Suárez,CIN,DH,254,-1.1,37.1,59.4,24.9,30.0,80.3,48.2,65.2,47.3
Thomas Saggese,STL,LF,89,-1.11,28.0,54.9,22.9,36.3,80.2,28.7,73.8,46.3
Josh Smith,TEX,2B,137,-1.11,31.7,60.1,23.3,31.8,89.5,25.0,64.7,49.4
Taylor Walls,TB,SS,245,-1.11,32.6,61.0,24.2,23.7,83.4,28.9,62.3,48.6
Matt Wallner,MIN,RF,144,-1.12,43.0,56.3,20.1,32.1,72.3,52.2,74.7,48.8
Luke Maile,KC,C,5,-1.12,66.7,66.7,20.0,14.3,100.0,0.0,50.0,53.3
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Rob Refsnyder,SEA,DH,125,-1.13,32.7,61.9,23.8,24.4,84.8,32.6,65.0,48.0
Nolan Gorman,STL,3B,229,-1.13,32.2,57.7,21.5,31.6,74.6,43.9,70.2,46.9
Tyler Callihan,PIT,LF,76,-1.13,30.8,50.9,20.3,33.8,75.9,30.5,77.3,48.9
Daniel Susac,SF,C,120,-1.13,31.2,54.0,22.2,41.6,88.3,33.9,73.2,46.5
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Edgar Quero,CWS,C,180,-1.14,33.1,56.8,20.1,26.9,87.3,19.6,74.1,48.4
Sung-Mun Song,SD,2B,83,-1.14,33.3,62.0,19.7,24.4,83.9,32.2,66.3,48.4
Cal Raleigh,SEA,C,265,-1.15,26.8,59.2,21.7,37.1,76.1,33.1,71.1,43.9
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Henry Davis,PIT,C,180,-1.16,34.8,53.2,19.3,32.0,87.1,27.9,74.1,50.2
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Blaze Jordan,STL,3B,71,-1.19,32.8,53.9,22.6,36.6,90.7,20.8,72.9,47.4
Ozzie Albies,ATL,2B,395,-1.19,32.9,54.6,17.1,36.9,88.6,18.6,79.0,44.5
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Salvador Perez,KC,C,355,-1.22,28.4,55.7,19.8,45.3,87.1,28.5,73.8,41.8
Tyrone Taylor,NYM,CF,126,-1.22,28.2,54.4,25.7,38.8,88.0,28.7,67.3,50.7
Nasim Nuñez,WSH,2B,308,-1.22,31.2,56.2,25.1,25.3,84.4,25.7,68.5,50.2
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Logan O'Hoppe,LAA,C,217,-1.23,35.0,59.1,22.3,34.4,87.4,34.3,70.5,45.5
Braxton Fulford,COL,DH,61,-1.23,24.5,65.7,18.8,26.7,78.5,51.1,63.7,41.3
Danny Jansen,TEX,C,145,-1.23,31.2,60.4,22.4,23.5,83.4,30.7,65.6,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Caleb Durbin,BOS,3B,304,-1.23,35.6,57.9,28.5,28.6,90.6,27.0,64.5,49.8
Agustín Ramírez,MIA,C,137,-1.24,32.5,59.6,20.2,25.4,78.9,40.9,72.0,49.8
Justin Crawford,PHI,CF,284,-1.24,28.5,53.0,25.3,38.6,85.9,19.6,68.8,50.0
Nathan Church,STL,LF,243,-1.25,27.8,50.9,25.9,44.2,80.7,26.2,69.5,47.7
Tristan Gray,MIN,SS,181,-1.25,29.7,52.5,22.5,39.5,80.7,43.6,73.6,48.5
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Drew Millas,WSH,C,156,-1.26,31.8,61.7,26.6,28.7,87.1,33.9,62.2,48.6
Spencer Jones,NYY,CF,86,-1.27,28.9,57.6,16.5,34.4,70.2,43.5,76.1,43.9
Brenton Doyle,COL,CF,135,-1.27,34.8,56.4,18.6,33.5,88.6,36.8,74.1,48.8
Pavin Smith,AZ,DH,93,-1.27,31.7,59.7,24.9,25.0,88.5,29.6,60.4,51.7
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Brooks Lee,MIN,SS,360,-1.29,32.2,56.1,21.5,32.8,90.2,23.1,72.5,48.7
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Jacob Wilson,ATH,SS,221,-1.31,27.3,51.9,21.7,40.1,92.6,14.3,72.5,49.6
Brett Sullivan,COL,C,134,-1.31,31.0,51.7,24.2,34.3,89.1,21.6,70.2,52.1
Leo Rivas,SEA,3B,130,-1.32,33.6,63.4,27.4,18.2,83.3,41.6,55.5,50.8
Juan Brito,CLE,2B,56,-1.32,27.5,60.5,21.5,35.2,81.4,42.3,63.6,46.8
Tim Tawa,AZ,LF,89,-1.32,36.5,58.7,18.8,30.1,81.1,30.6,72.2,45.7
Blake Perkins,MIL,CF,101,-1.34,32.6,60.4,27.8,28.9,82.4,22.6,59.2,48.1
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.4
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ceddanne Rafaela,BOS,CF,352,-1.36,32.5,52.6,24.9,40.5,83.6,30.3,69.3,48.1
Zack Short,NYM,SS,55,-1.37,34.5,59.1,20.7,27.3,81.1,35.3,65.5,46.3
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Stuart Fairchild,CLE,RF,33,-1.38,91.7,68.8,17.9,23.7,52.8,56.5,64.3,43.1
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Carlos Narváez,BOS,C,174,-1.39,29.3,50.7,26.5,34.6,81.7,34.0,70.6,51.5
LaMonte Wade Jr.,HOU,1B,23,-1.39,33.3,60.7,26.0,30.6,89.3,31.6,63.6,47.3
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Rodolfo Durán,SD,C,90,-1.4,29.4,61.7,28.6,30.3,83.8,36.6,59.6,47.7
Kevin Alcántara,CHC,DH,25,-1.4,30.8,65.0,31.6,32.7,66.7,57.9,54.5,45.8
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Javier Báez,DET,SS,91,-1.4,34.6,54.1,25.2,49.7,84.8,33.3,74.2,41.5
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Javier Sanoja,MIA,3B,231,-1.42,35.9,55.4,26.3,40.2,93.2,15.0,63.6,47.9
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Ezequiel Tovar,COL,SS,335,-1.44,23.7,49.5,14.9,45.3,81.0,33.7,82.2,46.0
Nick Fortes,TB,C,217,-1.44,32.8,56.4,23.0,39.2,90.6,23.4,66.8,47.2
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Lourdes Gurriel Jr.,AZ,LF,166,-1.44,35.3,59.9,22.8,39.3,91.3,37.2,68.0,45.1
Cooper Ingle,CLE,C,24,-1.45,33.3,61.8,20.3,26.9,87.5,28.0,60.4,50.5
Trevor Story,BOS,SS,187,-1.45,28.3,56.7,23.3,43.0,80.6,35.6,69.3,45.5
Nicky Lopez,TEX,2B,115,-1.45,32.7,53.7,23.0,36.9,87.1,21.3,68.6,51.8
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Colby Thomas,ATH,RF,99,-1.45,26.7,48.9,20.1,42.2,89.9,32.7,79.3,49.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
CJ Kayfus,CLE,LF,36,-1.46,22.9,50.0,22.9,31.2,80.0,59.3,78.6,49.3
TJ Friedl,CIN,CF,208,-1.47,37.0,59.9,25.0,25.9,86.4,41.4,62.5,49.5
Drew Romo,CWS,C,118,-1.47,39.3,62.2,17.5,34.0,85.3,37.4,69.0,43.8
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
J.C. Escarra,NYY,C,100,-1.47,37.7,59.9,26.7,24.2,84.9,46.4,67.7,48.9
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Zach McKinstry,DET,2B,232,-1.49,26.4,53.8,25.7,29.6,93.0,20.5,68.0,51.9
Cedric Mullins,TB,CF,307,-1.52,27.3,55.7,23.1,29.3,83.7,18.7,71.6,46.8
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Chandler Simpson,TB,LF,339,-1.54,34.0,57.8,28.3,29.9,92.8,17.6,62.6,52.0
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Addison Barger,TOR,RF,35,-1.55,25.7,68.1,22.5,37.4,93.3,41.7,56.6,37.6
Jordan Beck,COL,LF,101,-1.58,24.5,57.3,20.2,40.5,81.2,38.5,71.5,45.0
Ernie Clement,TOR,2B,356,-1.58,29.4,52.8,22.3,44.9,93.1,21.6,71.8,48.6
Sebastián Rivero,LAA,C,64,-1.58,24.1,51.5,22.7,42.0,88.6,26.2,74.6,47.0
Jake Meyers,HOU,CF,154,-1.58,28.1,53.9,22.3,32.7,89.1,32.1,71.9,49.1
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Marcelo Mayer,BOS,2B,242,-1.6,33.9,56.6,19.1,29.3,86.7,36.4,74.3,48.5
Lenyn Sosa,TOR,2B,124,-1.6,24.2,57.4,24.8,50.2,88.9,23.1,64.9,42.4
