Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Davis Schneider,TOR,LF,95,-0.67,41.9,65.8,24.8,19.9,81.4,28.2,57.1,47.3
Dansby Swanson,CHC,SS,249,-0.67,39.6,63.4,16.9,26.3,79.8,37.1,67.7,45.9
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Jared Triolo,PIT,SS,111,-0.69,37.0,63.0,28.3,25.5,88.4,31.0,59.2,51.3
Richie Palacios,TB,2B,148,-0.69,41.5,66.5,23.4,28.4,89.4,30.1,61.4,42.4
Miguel Rojas,LAD,SS,111,-0.7,34.7,58.4,23.9,33.3,89.2,25.3,68.6,46.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Evan Carter,TEX,CF,218,-0.71,40.0,63.5,24.9,20.0,85.3,36.8,60.4,50.7
Jazz Chisholm Jr.,NYY,2B,254,-0.71,38.7,61.8,28.1,28.6,78.5,34.8,60.0,47.9
Hyeseong Kim,LAD,SS,135,-0.71,42.1,55.8,26.6,29.5,87.8,32.8,65.2,51.4
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Mike Yastrzemski,ATL,LF,186,-0.72,39.3,63.1,29.2,27.3,84.8,22.6,56.2,50.3
Max Schuemann,NYY,SS,37,-0.73,38.2,68.3,23.2,15.7,76.6,34.4,64.4,42.2
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Tristan Gray,MIN,3B,126,-0.75,33.1,51.8,23.2,38.3,78.1,47.7,75.1,48.2
Joey Ortiz,MIL,SS,152,-0.76,37.8,66.9,24.3,31.7,89.9,21.9,54.8,45.8
Luke Keaschall,MIN,2B,252,-0.76,33.3,62.5,24.7,25.1,92.8,16.3,60.0,49.4
Edwin Arroyo,CIN,SS,12,-0.76,38.5,57.9,15.4,42.9,94.4,25.0,75.0,40.7
Jake Cronenworth,SD,2B,120,-0.76,41.5,63.1,22.4,24.8,91.0,40.0,65.3,47.0
Steven Kwan,CLE,CF,256,-0.77,36.0,67.4,29.1,20.7,97.2,15.1,50.2,48.2
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Eugenio Suárez,CIN,DH,158,-0.77,39.3,60.6,26.2,28.2,80.1,42.5,63.2,47.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Pedro Pagés,STL,C,131,-0.77,33.1,59.4,21.0,37.5,86.1,32.1,63.2,48.9
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Yoán Moncada,LAA,3B,141,-0.78,38.5,65.6,27.2,22.3,82.7,38.7,57.1,48.9
Elias Díaz,KC,C,23,-0.78,38.1,53.7,17.1,37.8,80.6,26.1,81.6,45.8
Miguel Amaya,CHC,C,118,-0.78,33.6,63.8,20.4,26.7,84.2,33.0,65.0,45.5
Taylor Trammell,HOU,CF,71,-0.79,38.9,59.0,24.0,27.9,78.0,47.4,65.5,51.7
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Travis d'Arnaud,LAA,C,44,-0.79,41.7,56.2,22.4,31.1,78.9,34.2,69.5,52.6
Jonny DeLuca,TB,RF,133,-0.79,35.0,58.4,21.4,36.7,85.8,25.7,67.7,47.2
Anthony Volpe,NYY,SS,63,-0.79,36.4,63.2,21.2,24.5,84.5,25.4,67.2,47.5
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Isiah Kiner-Falefa,BOS,2B,109,-0.8,38.8,59.2,27.0,34.7,92.1,26.1,65.9,47.1
Eli White,ATL,CF,84,-0.8,37.3,61.6,19.9,27.4,80.0,42.6,73.8,46.6
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Victor Robles,SEA,RF,38,-0.83,23.5,58.6,19.4,32.5,81.6,46.4,71.0,49.3
Joe Mack,MIA,C,83,-0.83,33.3,53.9,23.8,25.6,83.6,28.6,69.6,52.3
Joey Bart,PIT,C,67,-0.83,31.0,61.2,27.3,34.3,85.7,35.8,62.1,47.1
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Luis Torrens,NYM,C,116,-0.84,34.9,62.2,23.3,34.4,86.6,35.7,64.4,45.8
Alek Thomas,AZ,CF,110,-0.84,32.6,55.2,21.0,41.8,86.0,27.6,72.3,47.5
Matt Chapman,SF,3B,270,-0.84,33.6,61.1,24.4,26.0,85.4,24.7,63.2,49.7
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Drew Millas,WSH,C,118,-0.85,32.7,61.8,27.3,27.6,89.6,31.9,62.6,48.9
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Jorge Polanco,NYM,1B,68,-0.86,28.8,64.6,19.1,32.4,91.8,20.6,65.2,45.9
Ezequiel Tovar,COL,SS,245,-0.86,26.1,52.6,14.0,44.4,82.1,34.4,81.1,45.0
Joshua Kuroda-Grauer,ATH,SS,4,-0.86,0.0,66.7,11.1,45.5,100.0,33.3,57.1,41.2
Michael Massey,KC,2B,141,-0.86,29.9,56.3,26.3,38.3,87.2,27.9,64.9,49.7
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Jonah Heim,ATH,C,95,-0.88,33.7,65.2,26.2,33.7,84.5,25.6,59.9,45.6
Josh Smith,TEX,2B,116,-0.89,33.1,61.2,22.7,29.6,89.9,25.5,66.1,48.4
Jose Fernandez,AZ,DH,177,-0.89,41.9,61.2,28.7,36.9,86.9,32.5,58.8,47.4
Alejandro Osuna,TEX,LF,115,-0.9,47.3,55.0,25.7,30.0,90.8,19.5,66.3,49.7
Harrison Bader,SF,CF,111,-0.9,32.4,56.1,25.0,38.7,80.9,45.5,69.1,48.5
Matt Shaw,CHC,RF,117,-0.9,27.9,59.6,27.1,36.2,89.7,22.4,63.6,47.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Jonathan India,KC,2B,66,-0.91,41.2,64.1,25.9,18.7,82.9,37.1,57.1,50.2
Trea Turner,PHI,SS,282,-0.91,38.6,56.9,21.1,35.7,87.4,37.0,69.9,47.1
Zach Dezenzo,HOU,LF,51,-0.92,38.9,62.1,31.1,29.1,81.0,40.5,55.8,50.2
Nick Castellanos,SD,RF,129,-0.92,28.8,53.9,18.1,41.0,78.7,41.5,78.0,45.3
Sal Frelick,MIL,RF,228,-0.92,34.5,60.2,27.1,23.5,95.5,10.8,60.4,51.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Sung-Mun Song,SD,2B,36,-0.93,35.5,65.5,17.4,26.9,80.4,40.0,68.0,44.6
Connor Norby,MIA,1B,208,-0.93,36.3,56.7,21.1,25.9,80.2,39.3,72.2,49.0
David Fry,CLE,RF,106,-0.93,38.1,64.5,23.8,27.6,77.3,35.6,60.4,46.5
Cavan Biggio,HOU,1B,8,-0.94,0.0,59.3,36.0,20.0,90.0,25.0,52.6,54.3
Miguel Andujar,SD,DH,198,-0.94,29.2,54.0,23.6,40.5,89.6,27.9,68.8,48.3
Victor Scott II,STL,CF,184,-0.94,35.6,56.7,21.7,22.2,83.1,32.1,68.3,54.4
Dylan Crews,WSH,RF,56,-0.95,32.7,52.1,30.3,38.8,84.4,29.7,68.8,48.7
Petey Halpin,CLE,CF,31,-0.95,26.5,56.8,20.7,30.6,82.6,34.4,75.4,49.6
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Ozzie Albies,ATL,2B,286,-0.97,34.6,57.8,16.1,36.5,88.4,20.6,79.1,43.3
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Royce Lewis,MIN,3B,132,-0.98,42.9,60.2,20.6,33.6,79.4,36.1,68.1,47.2
Brayan Rocchio,CLE,SS,241,-0.98,38.1,59.8,21.9,31.1,85.7,32.1,68.0,46.0
Wenceel Pérez,DET,RF,167,-0.99,32.0,60.7,20.0,28.3,89.1,22.1,67.4,49.7
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Henry Davis,PIT,C,145,-1.0,35.1,54.7,18.5,31.8,87.3,27.9,72.7,50.3
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Zack Short,DET,SS,42,-1.01,37.0,58.9,17.3,28.3,83.6,27.6,68.5,45.6
Brice Matthews,HOU,CF,166,-1.01,37.8,59.5,25.8,24.8,71.6,41.3,65.0,49.5
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Tristan Peters,CWS,CF,180,-1.03,31.8,51.1,17.4,33.7,82.1,24.2,76.8,52.1
Mitch Garver,SEA,C,100,-1.03,42.7,63.7,21.4,26.0,79.0,57.3,65.3,45.7
Luis Arraez,SF,2B,271,-1.03,28.7,51.5,29.5,34.1,93.7,9.4,66.7,53.6
Nolan Gorman,STL,3B,219,-1.03,31.7,57.6,21.7,31.7,75.2,43.1,70.1,47.4
Alan Roden,MIN,LF,4,-1.03,0.0,50.0,0.0,37.5,100.0,50.0,85.7,58.3
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Joey Loperfido,HOU,LF,73,-1.04,44.1,61.4,23.4,30.3,77.7,40.5,64.4,49.5
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Adrian Del Castillo,AZ,DH,133,-1.04,31.5,59.5,24.4,30.1,83.0,32.5,67.4,47.5
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Brandon Lockridge,MIL,LF,102,-1.05,44.2,59.0,28.3,30.2,82.9,27.9,59.7,50.8
Dylan Moore,PHI,CF,21,-1.05,18.2,68.9,22.7,25.4,77.8,45.5,58.7,43.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Keibert Ruiz,WSH,C,134,-1.06,28.8,56.7,27.2,35.9,93.7,17.9,62.2,51.7
Ceddanne Rafaela,BOS,CF,242,-1.06,33.2,55.4,24.6,37.9,85.6,32.1,67.1,47.0
Thomas Saggese,STL,LF,89,-1.06,28.0,55.8,22.3,36.3,80.2,29.3,73.8,46.3
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
José Caballero,NYY,SS,194,-1.08,33.9,57.4,22.7,34.1,79.8,29.1,65.6,48.1
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Orlando Arcia,MIN,SS,47,-1.09,27.1,51.7,25.9,36.4,88.1,18.9,70.2,50.6
Jake Meyers,HOU,CF,98,-1.09,29.5,52.3,20.6,33.3,89.7,35.4,74.1,50.0
Nathan Church,STL,LF,163,-1.09,27.6,50.8,27.3,45.2,78.9,27.2,69.9,47.9
Cal Raleigh,SEA,C,192,-1.09,22.6,58.3,21.7,38.1,75.8,29.9,72.8,44.9
Jhostynxon Garcia,PIT,RF,40,-1.09,33.3,58.8,17.5,45.0,72.1,36.8,76.8,41.5
Connor Wong,BOS,C,89,-1.1,35.1,59.7,25.5,35.2,87.9,37.3,63.9,49.8
Willi Castro,COL,2B,211,-1.1,32.3,56.5,21.4,38.0,81.7,32.8,72.0,43.9
José Fermín,STL,LF,95,-1.1,26.0,65.9,28.7,24.8,90.6,9.1,53.5,50.4
Matt Wallner,MIN,RF,144,-1.11,43.0,56.9,20.1,32.1,72.3,52.2,74.7,48.8
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Spencer Jones,NYY,RF,35,-1.13,20.9,56.0,14.1,37.4,80.8,33.3,78.8,42.3
Drew Gilbert,SF,CF,140,-1.13,33.0,60.1,26.8,30.7,88.1,29.5,60.4,49.5
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Tanner Murray,CWS,LF,35,-1.14,35.7,62.3,22.6,30.3,73.7,40.0,70.4,45.8
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
David Hamilton,MIL,SS,182,-1.15,32.5,60.1,25.0,30.3,89.1,33.3,62.2,48.2
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Jorbit Vivas,WSH,3B,141,-1.17,33.8,56.6,16.0,26.0,92.8,24.3,76.9,47.1
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ramón Urías,STL,3B,75,-1.18,34.4,56.3,23.6,24.4,82.8,27.6,71.0,49.8
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Carlos Narváez,BOS,C,133,-1.18,30.7,52.9,26.1,35.5,84.2,32.8,69.6,49.9
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Jake Rogers,DET,C,66,-1.2,30.4,61.4,31.1,29.0,81.3,40.0,57.7,50.2
J.C. Escarra,NYY,C,76,-1.21,36.7,59.6,28.0,24.7,83.5,48.3,68.3,47.8
Nick Solak,SD,1B,4,-1.22,0.0,62.5,16.7,42.9,100.0,50.0,60.0,50.0
Brooks Lee,MIN,SS,250,-1.23,33.1,57.9,22.5,34.8,88.9,23.4,70.5,48.0
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Santiago Espinal,LAD,3B,60,-1.23,26.7,56.6,28.3,35.0,89.2,12.2,63.8,50.4
Lourdes Gurriel Jr.,AZ,LF,102,-1.24,37.5,60.3,22.2,40.5,89.4,40.4,68.5,43.4
Brenton Doyle,COL,CF,135,-1.24,34.8,56.4,18.1,33.5,88.6,37.1,74.1,48.9
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Luis Rengifo,MIL,3B,196,-1.24,42.2,56.2,22.5,31.2,89.6,20.8,71.5,46.9
Garrett Hampson,CIN,2B,7,-1.24,0.0,60.9,33.3,16.7,70.0,50.0,62.5,53.3
Edgar Quero,CWS,C,153,-1.25,36.1,57.8,20.1,27.9,86.2,22.1,72.5,48.2
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Austin Slater,NYM,RF,49,-1.26,33.3,65.9,22.6,25.9,80.0,50.0,61.1,45.5
Agustín Ramírez,MIA,C,137,-1.27,32.5,59.5,20.6,25.4,78.9,40.9,72.0,49.8
Leo Rivas,SEA,3B,130,-1.28,33.6,64.4,26.9,18.2,83.3,41.6,55.5,50.8
Danny Jansen,TEX,C,145,-1.28,31.2,60.1,23.3,23.5,83.4,30.7,65.6,50.0
Parker Meadows,DET,CF,45,-1.29,30.0,60.5,28.1,28.0,89.3,25.6,65.9,49.1
Nasim Nuñez,WSH,2B,220,-1.33,29.8,57.0,24.0,25.6,82.7,24.1,68.7,49.9
MJ Melendez,NYM,DH,102,-1.33,37.6,61.1,22.1,29.9,76.7,29.3,67.2,46.9
Weston Wilson,BAL,3B,50,-1.33,43.2,60.8,27.5,27.0,83.3,40.5,62.9,49.1
Logan O'Hoppe,LAA,C,149,-1.33,35.7,62.1,20.9,32.8,86.3,36.5,68.9,44.3
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Blake Dunn,CIN,RF,87,-1.35,42.4,55.7,31.3,32.4,83.2,36.2,65.5,49.7
Nick Fortes,TB,C,160,-1.36,31.1,56.2,21.4,38.4,90.7,23.7,68.8,47.7
Cody Freeman,TEX,3B,2,-1.37,50.0,66.7,33.3,60.0,100.0,100.0,50.0,28.6
Trei Cruz,DET,CF,5,-1.37,0.0,52.6,16.7,0.0,63.6,33.3,78.6,63.6
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Josh Lowe,LAA,LF,147,-1.38,22.6,50.9,24.5,37.8,81.3,32.2,72.3,50.3
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Salvador Perez,KC,C,262,-1.39,28.9,55.7,20.8,45.6,85.0,28.7,73.8,42.2
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Austin Wynns,ATH,C,47,-1.4,27.1,53.4,27.6,40.2,82.5,40.0,67.9,50.9
Juan Brito,CLE,2B,56,-1.4,27.5,60.8,23.1,35.2,81.4,42.3,63.6,46.8
Caleb Durbin,BOS,3B,210,-1.4,36.1,58.2,29.8,28.2,89.5,26.4,61.9,52.0
Javier Báez,DET,SS,91,-1.4,34.6,54.4,25.2,49.7,84.8,33.3,74.2,41.5
Henry Bolte,ATH,CF,80,-1.41,43.6,59.8,18.7,31.3,81.2,31.8,71.6,48.2
Jacob Wilson,ATH,SS,175,-1.41,25.8,51.2,23.6,42.5,92.8,15.5,72.1,50.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Ryan Mountcastle,BAL,1B,21,-1.41,17.9,50.9,20.0,39.5,82.8,34.6,76.3,46.9
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Trevor Story,BOS,SS,187,-1.44,28.3,56.5,23.3,43.0,80.6,35.2,69.3,45.5
Colt Emerson,SEA,3B,61,-1.44,27.9,56.1,20.9,26.8,81.9,36.0,69.6,51.5
Luisangel Acuña,CWS,CF,128,-1.44,38.3,56.4,25.0,33.7,87.6,33.3,67.8,45.5
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Ernie Clement,TOR,2B,260,-1.46,30.5,53.0,23.4,45.0,93.3,21.6,70.7,48.5
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Justin Crawford,PHI,CF,201,-1.47,32.3,55.4,26.8,36.8,88.8,20.0,65.7,48.9
Tyler Tolbert,KC,2B,14,-1.47,40.0,58.1,10.7,23.3,95.0,54.5,80.0,47.2
TJ Friedl,CIN,CF,187,-1.47,37.5,60.4,26.1,26.7,85.8,41.7,61.9,49.5
Esteury Ruiz,MIA,RF,55,-1.47,26.5,57.0,21.8,33.1,75.3,39.3,71.6,45.7
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Tim Tawa,AZ,LF,79,-1.51,33.8,59.1,20.4,31.0,80.4,30.8,72.8,45.0
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Addison Barger,TOR,RF,35,-1.52,25.7,69.2,21.2,37.4,93.3,41.7,56.6,37.6
Taylor Walls,TB,SS,157,-1.52,27.8,62.6,23.6,24.8,84.4,32.0,61.7,49.1
Tyler O'Neill,BAL,RF,122,-1.53,31.9,59.7,22.7,28.7,84.0,40.4,70.6,46.2
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Jordan Beck,COL,LF,101,-1.58,24.5,57.5,20.2,40.5,81.2,38.5,71.5,45.0
José Azócar,ATL,RF,20,-1.59,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Nick Allen,HOU,SS,73,-1.6,34.8,56.1,25.5,25.4,81.7,34.9,66.4,53.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Alejandro Kirk,TOR,C,28,-1.64,25.8,52.9,26.5,39.6,97.1,24.1,67.3,52.0
Chandler Simpson,TB,LF,258,-1.65,32.5,56.6,30.3,30.8,92.7,16.1,62.8,51.7
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Pavin Smith,AZ,1B,28,-1.65,20.8,63.9,30.3,24.2,87.9,23.8,53.2,52.1
Christian Vázquez,HOU,C,140,-1.65,29.8,62.2,26.0,35.0,90.3,29.3,58.9,46.7
Lenyn Sosa,TOR,2B,124,-1.66,24.2,56.9,26.2,50.2,88.9,23.1,64.9,42.4
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Yainer Diaz,HOU,C,110,-1.68,30.0,54.6,17.3,42.1,90.9,24.4,75.2,46.1
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Andrew McCutchen,TEX,DH,89,-1.69,30.3,57.4,20.6,21.2,77.3,43.7,69.1,51.3
Braden Shewmake,HOU,SS,79,-1.7,29.5,46.4,27.8,54.1,82.0,27.4,71.2,48.8
Carlos Jorge,CIN,SS,2,-1.7,0.0,66.7,0.0,50.0,66.7,,100.0,50.0
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Jhonkensy Noel,BAL,RF,5,-1.7,0.0,56.2,10.0,50.0,100.0,50.0,71.4,36.8
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Cedric Mullins,TB,CF,215,-1.77,25.2,57.9,25.4,26.9,84.9,19.7,70.4,47.3
Jake Mangum,PIT,LF,134,-1.77,26.1,49.8,27.3,49.8,84.5,17.9,71.6,46.3
Marcelo Mayer,BOS,2B,196,-1.78,34.2,55.4,19.3,28.9,86.2,35.4,75.5,49.7
Shay Whitcomb,HOU,3B,20,-1.79,18.8,59.1,21.2,41.9,85.0,64.3,71.4,39.4
Javier Sanoja,MIA,3B,148,-1.79,31.4,55.9,26.0,42.3,92.9,16.5,62.3,48.0
Ronny Mauricio,NYM,SS,32,-1.81,25.8,50.0,20.5,53.6,87.8,35.4,77.4,43.4
Darell Hernaiz,ATH,SS,136,-1.81,29.6,56.9,22.6,36.6,87.2,31.1,68.6,45.9
Zach McKinstry,DET,2B,143,-1.83,25.0,50.8,28.0,28.3,93.2,19.1,69.0,54.8
Tyrone Taylor,NYM,CF,111,-1.83,27.0,52.6,26.9,39.3,88.1,28.0,68.2,51.3
Denzel Clarke,ATH,CF,68,-1.85,48.5,63.3,24.6,30.3,72.8,58.1,66.4,46.7
Adam Frazier,LAA,2B,102,-1.85,30.5,56.2,24.0,32.4,88.0,40.0,68.3,50.5
