Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Dylan Crews,WSH,RF,373,-0.59,39.3,54.9,21.7,32.3,82.6,45.8,73.3,47.4
Willi Castro,COL,2B,487,-0.59,33.3,56.9,18.8,37.6,83.1,33.8,73.1,44.6
Tyler Freeman,COL,RF,288,-0.6,38.9,55.4,21.5,30.0,91.9,17.0,72.0,49.0
Zach Neto,LAA,SS,625,-0.6,38.5,60.0,20.7,37.5,83.8,43.3,69.6,43.2
Jimmy Crooks,STL,C,149,-0.6,42.7,59.1,24.3,36.3,78.0,46.7,66.1,45.0
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.7,24.2,31.3,87.2,39.3,58.4,48.8
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Anthony Volpe,NYY,SS,194,-0.61,37.6,60.8,22.4,24.0,84.5,24.2,65.8,49.5
Angel Genao,CLE,2B,106,-0.61,47.9,64.5,20.7,27.8,89.7,26.8,65.7,43.6
Yainer Diaz,HOU,C,294,-0.62,36.6,54.1,20.0,42.5,91.5,23.6,74.7,47.1
Jacob Gonzalez,PIT,SS,207,-0.63,28.5,51.3,21.0,38.1,85.8,19.6,74.6,50.2
Dominic Smith,ATL,DH,297,-0.63,36.3,59.1,20.5,31.0,89.2,28.3,68.3,48.0
Travis Bazzana,CLE,2B,450,-0.63,38.6,61.8,22.2,26.4,87.0,34.7,64.7,48.1
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Nick Yorke,PIT,3B,125,-0.64,35.3,58.0,19.2,30.8,87.8,27.8,69.2,48.1
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Ezequiel Duran,TEX,SS,529,-0.66,34.8,55.0,23.2,35.9,84.7,31.4,69.3,46.8
Hyeseong Kim,LAD,SS,135,-0.66,42.1,56.3,25.5,29.5,87.8,32.8,65.2,51.4
Connor Norby,COL,2B,328,-0.66,37.6,56.9,18.5,27.4,81.2,38.8,74.2,47.4
Jim Jarvis,ATL,SS,124,-0.66,40.9,63.1,21.6,28.0,90.4,23.3,61.9,48.1
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Austin Wells,NYY,C,345,-0.67,34.5,60.5,23.3,29.1,83.6,38.1,66.7,47.5
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Ben Williamson,TB,2B,279,-0.67,40.3,63.6,29.5,31.5,91.1,26.5,55.8,48.1
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Edmundo Sosa,PHI,LF,236,-0.69,33.9,50.7,23.3,52.6,88.0,34.2,71.1,44.5
Joey Ortiz,MIL,SS,367,-0.69,37.1,60.7,27.9,32.0,91.6,25.4,58.2,49.2
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Mauricio Dubón,ATL,LF,554,-0.71,28.4,55.4,19.8,37.1,91.5,18.1,72.9,46.6
Edwin Arroyo,CIN,2B,160,-0.71,36.1,51.8,15.3,39.7,84.1,32.6,77.3,48.4
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
LuJames Groover,AZ,1B,54,-0.72,38.6,59.3,28.9,19.8,95.6,23.7,60.7,54.1
Romy Gonzalez,BOS,DH,73,-0.72,42.1,57.3,16.8,32.9,82.0,40.0,75.2,46.3
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Isiah Kiner-Falefa,BOS,2B,153,-0.72,40.1,60.6,25.2,33.0,92.1,26.5,64.0,47.3
Davis Schneider,TOR,LF,146,-0.72,38.7,64.6,24.9,20.3,81.7,28.3,57.3,48.1
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jose Fernandez,AZ,DH,207,-0.73,42.8,62.6,27.5,36.8,88.0,33.2,56.7,47.2
Richie Palacios,TB,2B,354,-0.73,37.1,61.8,22.1,32.3,86.1,27.2,64.2,44.2
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Sean Keys,TOR,DH,49,-0.74,25.5,59.0,19.5,32.5,84.1,35.3,65.1,47.1
Victor Bericoto,SF,LF,92,-0.74,28.9,54.2,25.9,42.4,88.4,39.8,71.3,47.1
Joey Bart,CWS,C,133,-0.74,40.6,60.9,21.1,33.7,88.2,36.2,65.0,46.0
Matt Chapman,SF,3B,357,-0.74,34.5,60.8,23.9,26.2,86.0,24.1,63.2,49.6
Daniel Schneemann,CLE,CF,289,-0.74,34.7,57.6,22.3,33.3,85.2,36.4,67.3,48.8
Jose Siri,LAA,CF,195,-0.74,42.1,55.4,26.4,43.6,77.4,43.8,68.6,45.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Joey Loperfido,HOU,LF,126,-0.75,41.5,60.1,22.5,29.1,80.8,34.4,67.1,50.0
Trea Turner,PHI,SS,623,-0.75,39.4,57.5,21.4,34.5,86.9,34.8,68.7,46.9
Bryan Torres,STL,LF,152,-0.76,35.2,57.2,29.4,28.4,87.4,26.0,62.6,51.0
Harry Ford,WSH,C,94,-0.76,39.2,62.1,19.8,18.3,78.6,31.4,69.0,48.9
Zac Veen,COL,LF,45,-0.76,53.8,57.0,13.6,42.9,65.5,33.3,84.6,39.9
Jared Triolo,PIT,SS,344,-0.76,40.4,61.0,25.7,25.5,88.2,27.5,64.8,50.1
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.6,31.3,32.1,67.5,53.3,57.1,48.3
Austin Hays,SD,LF,86,-0.78,45.2,58.5,18.6,37.5,77.1,37.4,72.7,45.5
Konnor Griffin,PIT,SS,260,-0.78,39.6,58.3,23.1,38.9,82.2,39.1,67.7,46.2
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Salvador Perez,KC,DH,565,-0.78,29.7,56.6,20.7,45.0,87.9,28.5,72.8,41.9
Miguel Amaya,CHC,C,239,-0.79,36.4,62.4,19.9,30.1,83.9,34.3,67.2,44.1
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jeff McNeil,ATH,2B,460,-0.79,29.4,50.4,14.4,35.5,93.2,19.6,83.5,48.6
Ramón Urías,STL,3B,103,-0.81,33.7,57.7,21.1,25.0,84.0,27.3,70.4,49.7
Matt Shaw,CHC,RF,181,-0.81,30.7,62.5,26.3,32.9,88.2,19.9,60.8,46.8
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Luis Rengifo,SD,LF,360,-0.81,41.1,58.8,20.7,31.0,88.8,21.0,70.3,45.8
Shay Whitcomb,SF,3B,68,-0.81,30.8,60.5,23.4,37.5,91.2,43.1,63.6,44.0
Yoán Moncada,LAA,3B,141,-0.82,38.5,65.4,27.8,22.3,82.7,38.7,57.1,48.9
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Miguel Andujar,SD,DH,261,-0.82,32.9,54.8,22.5,40.2,89.6,25.4,68.5,48.3
Taylor Trammell,HOU,LF,250,-0.83,36.4,60.1,21.9,28.3,77.2,44.9,68.6,49.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Leody Taveras,BAL,CF,450,-0.84,33.7,61.5,20.6,32.1,85.0,29.0,67.4,46.3
Evan Carter,TEX,CF,415,-0.84,39.9,62.2,24.9,20.6,82.5,38.2,61.5,50.9
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Moisés Ballesteros,LAA,DH,304,-0.84,36.6,59.3,21.4,36.2,85.4,25.9,68.3,43.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Brett Sullivan,COL,C,216,-0.84,33.8,53.2,23.4,33.3,90.5,19.9,70.3,51.2
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Charles McAdoo,TOR,2B,86,-0.85,30.0,57.8,23.8,33.8,85.0,33.3,66.5,50.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
David Hamilton,MIL,3B,362,-0.86,33.7,58.8,24.4,29.7,84.5,30.5,62.0,49.9
Victor Scott II,STL,CF,192,-0.86,35.7,56.2,22.4,22.5,83.5,31.6,68.6,53.5
MJ Melendez,NYM,DH,144,-0.86,36.8,63.9,20.1,29.5,76.6,30.4,67.4,45.4
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Ali Sánchez,NYY,C,74,-0.87,32.8,55.6,25.2,32.8,83.5,25.0,64.4,49.4
Nolan Arenado,AZ,3B,531,-0.87,34.3,63.7,23.7,31.7,85.8,30.1,62.5,46.3
Jonathan India,KC,2B,66,-0.87,41.2,63.9,25.3,18.7,82.9,37.1,57.1,50.4
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Rob Refsnyder,SEA,DH,134,-0.88,31.8,62.0,23.1,25.6,84.0,34.4,64.5,47.8
Jonah Heim,ATH,C,356,-0.88,31.7,59.1,23.6,33.1,86.8,25.4,67.5,48.5
Brice Matthews,HOU,CF,231,-0.88,35.5,59.0,23.8,24.6,76.2,40.8,67.2,49.3
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.2,19.0,33.6,82.4,30.8,72.5,47.2
Tyler Tolbert,KC,SS,136,-0.88,39.3,56.7,20.4,25.3,78.7,38.6,71.9,51.1
Luis Arraez,PHI,2B,590,-0.88,28.3,55.0,28.9,34.1,94.0,8.2,64.4,51.5
Daniel Susac,SF,C,166,-0.89,32.8,55.1,21.4,42.2,88.5,33.3,73.0,46.1
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Wenceel Pérez,DET,RF,184,-0.9,31.0,61.5,19.2,28.9,88.9,21.3,66.8,49.3
Sal Frelick,MIL,RF,356,-0.9,33.4,60.4,27.1,24.4,95.5,11.2,59.7,51.8
Juan Brito,CIN,2B,70,-0.9,29.0,61.3,20.9,32.3,82.4,39.1,65.0,46.5
Kaelen Culpepper,MIN,SS,100,-0.91,37.0,56.9,23.9,42.3,89.3,33.0,66.9,45.7
Osleivis Basabe,SF,2B,115,-0.91,32.4,60.4,25.5,36.2,85.0,25.7,59.1,49.1
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Edgar Quero,CWS,C,219,-0.91,34.6,55.9,18.9,25.7,88.6,18.1,75.2,49.0
Ronny Simon,PIT,2B,34,-0.92,21.3,51.2,21.4,40.3,86.4,24.1,77.2,44.2
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Adrian Del Castillo,AZ,DH,192,-0.92,30.5,60.0,22.1,29.7,84.8,31.5,68.7,47.6
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Daulton Varsho,HOU,CF,490,-0.92,30.9,56.0,21.4,36.2,87.1,23.1,72.2,45.8
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Ryan Kreidler,MIN,SS,241,-0.93,39.1,54.7,16.6,29.6,80.6,33.9,76.8,50.4
Pedro Pagés,STL,C,200,-0.93,32.7,59.3,20.9,35.6,86.7,37.5,65.0,47.9
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Ildemaro Vargas,AZ,1B,456,-0.94,38.6,57.4,27.4,40.2,92.1,18.6,63.0,47.6
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Jake Rogers,CWS,C,164,-0.94,35.7,63.8,26.1,25.2,82.7,36.2,60.7,49.4
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
José Caballero,NYY,SS,427,-0.95,30.6,57.7,22.5,36.0,80.6,31.0,66.8,46.9
Denzer Guzman,LAA,3B,232,-0.95,33.2,55.9,20.2,33.6,82.5,33.2,70.8,49.5
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
Nick Castellanos,SD,RF,129,-0.97,28.8,53.6,19.0,41.0,78.7,41.5,78.0,45.3
Mickey Moniak,COL,LF,397,-0.97,31.7,54.0,17.4,42.5,85.2,33.3,76.2,46.7
Enrique Hernández,LAD,3B,61,-0.97,31.0,56.6,20.4,36.8,87.0,44.1,72.6,45.9
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Jase Bowen,SD,RF,96,-0.98,41.7,58.2,29.2,43.2,76.0,48.8,63.7,46.7
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Pedro Ramírez,CHC,2B,207,-0.98,34.8,57.0,23.6,33.1,88.5,26.4,69.9,48.4
Jeremiah Jackson,BAL,2B,252,-0.99,31.7,48.9,19.1,37.4,84.6,34.1,78.3,51.3
Connor Wong,BOS,C,233,-0.99,36.1,58.5,26.4,31.4,88.4,34.7,65.1,48.8
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Héctor Rodríguez,CIN,RF,97,-1.0,34.2,62.4,17.4,39.1,78.4,38.5,70.3,44.5
Anthony DePino,CWS,1B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Starling Marte,KC,RF,173,-1.01,32.5,52.6,23.4,35.4,84.0,34.2,70.3,51.0
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Keibert Ruiz,WSH,C,324,-1.01,33.2,55.5,23.5,36.7,94.0,18.2,67.4,50.4
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Matt Wallner,MIN,RF,144,-1.02,43.0,57.2,17.9,32.1,72.3,52.2,74.7,48.8
Nathan Lukes,TOR,RF,399,-1.03,29.2,56.0,26.5,33.8,88.3,18.0,66.0,49.5
Jorbit Vivas,WSH,3B,322,-1.03,38.2,58.1,17.1,28.0,93.4,27.2,74.5,45.8
Esteury Ruiz,MIA,RF,212,-1.03,40.1,58.9,22.6,33.0,77.0,36.2,67.4,45.5
Josh Lowe,LAA,LF,310,-1.03,26.9,52.4,19.6,36.4,76.1,32.5,77.1,47.3
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Austin Hedges,CLE,C,221,-1.04,37.2,62.5,23.0,26.0,85.8,33.1,63.0,49.1
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Kyle Isbel,KC,CF,285,-1.04,32.8,58.0,28.7,34.2,91.7,22.6,62.2,49.2
Alek Thomas,LAD,CF,130,-1.04,31.6,55.5,21.1,41.1,86.7,27.6,72.8,47.4
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Nolan Gorman,STL,3B,265,-1.05,31.7,58.2,21.7,32.6,75.5,42.9,68.9,47.3
Jake Cronenworth,SD,2B,357,-1.06,34.0,60.5,23.6,28.8,90.3,30.9,63.6,48.1
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Eli White,BOS,RF,204,-1.06,31.5,58.0,20.4,32.3,83.9,32.0,72.9,48.5
Alex Call,LAD,LF,183,-1.07,32.6,61.7,23.4,23.6,90.1,15.9,60.8,50.5
Jose Altuve,HOU,2B,499,-1.07,40.7,62.2,22.9,36.9,86.1,25.5,63.0,44.9
Bryan De La Cruz,PHI,RF,68,-1.07,30.8,54.5,24.4,37.8,89.4,26.2,66.4,50.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Blake Dunn,CIN,CF,154,-1.08,38.0,55.5,30.6,28.7,88.8,33.6,64.2,51.3
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Kahlil Watson,CLE,RF,91,-1.09,39.7,53.0,20.5,35.3,77.0,35.7,73.5,49.0
Sean Murphy,ATL,C,74,-1.09,41.5,56.2,25.9,35.3,81.4,56.9,65.6,48.5
Elias Díaz,TEX,C,208,-1.1,30.4,52.9,21.5,37.4,82.6,34.9,72.9,49.3
Kenny Piper,TB,C,11,-1.1,20.0,56.4,8.3,14.3,77.3,11.1,78.6,57.1
Josh Smith,TOR,2B,206,-1.1,35.3,61.8,23.9,33.8,89.1,29.0,61.8,47.6
Brayan Rocchio,CLE,SS,540,-1.1,34.1,57.4,21.4,32.9,87.9,29.3,69.4,47.3
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Leo Rivas,SEA,3B,149,-1.11,37.0,63.8,27.2,16.9,84.0,38.6,55.7,51.9
John Peck,DET,SS,25,-1.11,33.3,49.1,28.9,43.5,87.1,30.4,72.1,50.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Max Kepler,AZ,LF,144,-1.12,31.5,58.8,17.2,37.3,85.8,30.8,71.0,46.6
Justin Crawford,PHI,CF,419,-1.13,31.4,54.3,24.4,37.4,88.3,18.4,69.1,50.2
Andrew Knizner,SF,C,42,-1.14,34.2,65.2,23.1,37.0,83.8,27.3,57.8,44.4
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Braden Shewmake,MIL,SS,91,-1.14,31.1,47.2,26.3,52.6,81.4,27.1,71.3,48.5
Luisangel Acuña,CWS,SS,214,-1.14,37.6,57.5,21.0,34.6,86.0,34.7,69.8,46.9
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Oswald Peraza,LAA,2B,353,-1.15,33.4,54.0,21.2,38.2,85.3,37.4,73.8,47.6
Eric Wagaman,NYM,1B,56,-1.15,34.0,59.6,31.6,28.8,72.2,26.8,60.5,49.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Zach McKinstry,DET,RF,396,-1.16,29.2,55.4,23.9,28.8,92.8,22.6,68.0,52.0
Alejandro Osuna,TEX,LF,225,-1.16,40.2,55.8,26.4,31.3,89.9,18.1,64.0,50.2
Ryan Ritter,COL,SS,32,-1.16,21.7,57.0,22.2,24.6,82.2,44.4,72.6,53.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Jonny DeLuca,TB,RF,319,-1.17,31.6,55.6,21.4,36.1,87.9,29.0,70.7,48.6
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Caleb Durbin,BOS,3B,531,-1.19,36.8,59.1,26.8,28.4,89.2,23.3,64.6,50.0
Michael Toglia,CIN,1B,30,-1.19,34.6,57.3,31.7,22.6,86.8,42.9,63.3,54.1
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Jacob Wilson,ATH,SS,344,-1.2,29.2,53.6,22.0,42.0,93.6,15.9,70.4,48.6
Cristian Pache,NYM,OF,13,-1.2,12.5,67.4,21.6,30.8,70.6,37.5,63.0,41.5
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Drew Millas,WSH,C,159,-1.21,32.1,62.4,25.7,28.6,86.9,33.9,62.2,48.4
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.2,22.0,30.0,89.0,29.2,62.2,47.7
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Danny Jansen,TEX,C,177,-1.22,28.9,59.6,21.9,24.4,83.3,31.9,66.3,50.8
Javier Sanoja,MIA,3B,419,-1.22,33.7,55.9,24.7,39.3,92.4,15.8,66.1,47.4
Christian Moore,LAA,2B,79,-1.23,28.6,57.0,19.8,28.4,84.2,40.7,70.2,50.4
Logan O'Hoppe,TEX,DH,277,-1.23,35.4,58.6,21.8,34.6,87.2,36.1,70.9,45.6
Brooks Lee,MIN,3B,563,-1.23,31.6,56.5,20.0,34.4,91.4,22.9,73.1,48.0
Henry Davis,PIT,C,282,-1.23,34.6,54.9,17.0,32.7,84.3,28.8,75.9,48.6
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Blake Perkins,MIL,CF,101,-1.24,32.6,61.0,26.2,28.9,82.4,22.6,59.2,48.1
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.0,30.2,34.3,73.7,41.5,59.0,48.3
Buddy Kennedy,SF,3B,53,-1.27,26.7,59.6,23.3,25.6,83.8,34.8,65.5,48.7
Patrick Wisdom,SEA,3B,49,-1.28,28.3,51.6,20.7,40.4,72.7,51.4,71.7,49.5
David Fry,CLE,RF,188,-1.29,33.9,64.5,22.8,28.1,78.5,34.4,62.5,45.7
Weston Wilson,SEA,3B,152,-1.3,43.3,60.4,25.6,25.5,79.9,44.9,64.6,48.8
Sung-Mun Song,SD,2B,144,-1.3,34.8,62.4,21.1,22.7,82.3,27.1,63.7,49.7
Brandon Lockridge,MIL,LF,117,-1.3,42.4,57.3,27.1,32.2,82.8,32.7,60.2,50.7
Tristan Gray,MIN,SS,196,-1.31,29.5,53.3,21.5,39.0,80.2,44.5,74.2,48.2
Rodolfo Durán,SD,C,96,-1.31,29.3,60.1,27.7,31.3,84.3,36.2,61.4,47.8
Taylor Walls,TB,SS,407,-1.32,31.7,61.5,23.8,25.4,83.9,30.7,61.9,48.3
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,59.0,23.2,40.0,91.8,35.3,68.0,44.9
Nick Fortes,TB,C,300,-1.33,35.7,57.0,22.4,38.0,88.7,25.6,67.9,47.5
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Petey Halpin,CLE,CF,165,-1.34,26.7,49.2,19.7,39.7,82.7,22.1,82.1,48.4
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Cooper Ingle,CLE,C,24,-1.36,33.3,62.3,18.6,26.9,87.5,28.0,60.4,50.5
Agustín Ramírez,MIA,DH,213,-1.36,33.0,59.2,21.3,28.4,80.0,36.2,69.7,48.6
Nathan Church,STL,CF,411,-1.37,26.1,51.9,23.3,42.8,84.5,22.4,72.3,47.3
Pavin Smith,AZ,1B,100,-1.37,31.0,60.1,25.8,25.4,87.6,31.7,59.9,51.8
Ezequiel Tovar,COL,SS,472,-1.38,24.5,50.8,13.8,44.4,82.4,33.7,81.7,45.7
Freili Encarnacion,BOS,3B,1,-1.38,,,,,100.0,,100.0,100.0
Justin Johnson,KC,2B,1,-1.38,0.0,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
Gavin Conticello,AZ,RF,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Trevor Story,BOS,SS,216,-1.38,28.5,55.6,23.9,43.1,80.0,34.0,70.5,46.7
Cade Doughty,TOR,SS,1,-1.38,,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
CJ Kayfus,CLE,LF,36,-1.39,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
TJ Friedl,CIN,CF,272,-1.39,35.6,61.3,24.4,24.0,86.5,40.4,62.5,49.3
