Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Royce Lewis,MIN,3B,157,-0.67,43.0,59.3,21.7,32.0,80.1,36.3,68.1,48.3
Eli White,ATL,CF,89,-0.67,39.1,61.4,18.5,26.7,81.0,40.8,73.9,46.2
Luis Torrens,NYM,C,129,-0.67,33.9,62.7,21.5,33.7,85.6,34.0,65.1,46.1
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
George Springer,TOR,DH,219,-0.68,39.3,57.8,18.2,25.6,87.1,28.6,74.4,47.4
Jarren Duran,BOS,LF,286,-0.69,43.6,60.1,26.4,34.6,82.4,38.1,63.7,47.6
Christian Yelich,MIL,DH,176,-0.69,33.3,57.6,25.0,23.5,80.1,44.5,68.1,51.3
David Fry,CLE,RF,112,-0.7,40.4,64.7,23.1,26.9,77.4,35.8,60.9,46.6
Nathan Lukes,TOR,RF,129,-0.71,29.9,57.9,29.0,37.7,86.6,15.1,63.6,47.5
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Hyeseong Kim,LAD,SS,135,-0.71,42.1,55.9,26.6,29.5,87.8,32.8,65.2,51.4
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jeremiah Jackson,BAL,2B,185,-0.72,33.1,47.1,20.3,36.8,84.8,34.0,78.8,52.8
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Dansby Swanson,CHC,SS,263,-0.73,40.0,63.0,17.5,26.0,79.5,36.3,67.3,46.3
Jonah Heim,ATH,C,104,-0.73,33.7,65.3,25.8,31.8,86.4,25.3,62.1,45.6
Jose Altuve,HOU,2B,214,-0.74,51.0,63.3,25.2,33.6,85.4,29.9,61.8,44.3
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Eugenio Suárez,CIN,DH,179,-0.74,39.9,60.4,25.1,29.3,80.4,44.8,63.5,47.6
Joey Ortiz,MIL,SS,172,-0.74,37.6,64.2,24.5,31.7,89.8,23.4,57.3,46.7
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jake Cronenworth,SD,2B,120,-0.74,41.5,63.5,22.0,24.8,91.0,40.0,65.3,47.0
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Luke Keaschall,MIN,2B,269,-0.75,33.3,62.2,23.9,24.1,93.0,16.7,60.2,49.8
Alex Call,LAD,LF,108,-0.75,32.7,62.5,22.0,19.7,94.6,10.0,61.3,51.3
Rob Refsnyder,SEA,DH,104,-0.76,29.9,62.5,23.4,24.3,87.1,30.0,65.0,48.0
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Brayan Rocchio,CLE,SS,264,-0.77,39.1,60.0,21.7,30.8,85.8,30.8,68.3,45.9
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Pedro Pagés,STL,C,133,-0.77,32.8,59.8,20.5,37.4,86.2,33.3,63.1,48.3
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Collin Price,HOU,C,11,-0.78,83.3,53.6,34.8,28.6,66.7,63.6,65.2,52.3
Yoán Moncada,LAA,3B,141,-0.78,38.5,65.9,27.2,22.3,82.7,38.7,57.1,48.9
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Mike Yastrzemski,ATL,LF,204,-0.79,38.3,63.9,29.6,26.8,85.7,23.5,55.5,50.2
Daniel Susac,SF,C,99,-0.79,33.7,54.2,23.1,39.9,89.2,33.3,71.9,47.7
Travis d'Arnaud,LAA,C,44,-0.79,41.7,56.2,22.4,31.1,78.9,34.2,69.5,52.6
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Patrick Bailey,CLE,C,150,-0.8,32.9,57.0,22.1,30.9,84.5,31.3,70.3,49.2
Joey Bart,PIT,C,67,-0.8,31.0,61.4,26.6,34.3,85.7,35.8,62.1,47.1
Donovan Walton,LAA,3B,56,-0.81,30.4,52.5,18.6,32.0,87.7,29.8,70.4,54.5
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Blaze Jordan,STL,1B,4,-0.81,25.0,60.0,10.0,47.1,100.0,20.0,85.7,29.2
Jonny DeLuca,TB,RF,133,-0.81,35.0,58.1,21.8,36.7,85.8,26.0,67.7,47.2
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Victor Scott II,STL,CF,190,-0.82,35.7,57.1,20.9,22.1,83.7,31.9,68.4,53.7
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Ildemaro Vargas,AZ,1B,244,-0.83,38.0,56.1,30.8,40.3,91.9,19.3,63.2,48.5
Miguel Amaya,CHC,C,122,-0.83,35.1,63.9,19.9,26.4,83.8,34.0,64.5,45.3
Patrick Wisdom,SEA,3B,42,-0.83,30.0,50.0,21.7,39.7,71.7,50.0,73.2,51.2
Jose Fernandez,AZ,DH,177,-0.83,41.9,61.4,27.5,36.9,86.9,32.5,58.8,47.4
Drew Millas,WSH,C,122,-0.84,32.7,62.0,27.1,27.4,89.7,32.3,61.3,48.8
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Alek Thomas,AZ,CF,110,-0.84,32.6,55.4,21.0,41.8,86.0,27.6,72.3,47.5
Mitch Garver,SEA,C,108,-0.84,42.5,64.7,21.4,25.2,77.4,58.0,64.6,45.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Elias Díaz,TEX,C,33,-0.85,38.7,50.6,20.4,35.6,81.2,28.6,81.4,50.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Sung-Mun Song,SD,2B,48,-0.85,35.0,64.3,19.8,25.8,82.4,38.9,64.8,46.7
Jorge Polanco,NYM,1B,68,-0.86,28.8,64.6,19.1,32.4,91.8,20.6,65.2,45.9
Ezequiel Tovar,COL,SS,265,-0.86,25.9,51.1,14.1,45.0,81.5,35.1,81.9,45.5
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Wenceel Pérez,DET,RF,178,-0.87,31.5,61.0,20.3,28.9,89.0,20.6,66.8,49.8
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Alejandro Osuna,TEX,LF,115,-0.87,47.3,55.2,25.2,30.0,90.8,19.5,66.3,49.7
Jared Triolo,PIT,SS,132,-0.87,36.7,63.2,28.7,24.1,89.0,31.0,59.0,51.7
Josh Smith,TEX,2B,116,-0.87,33.1,61.1,22.3,29.6,89.9,25.5,66.1,48.5
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Joshua Kuroda-Grauer,ATH,SS,4,-0.88,0.0,72.7,11.1,45.5,100.0,33.3,57.1,38.9
Jeff McNeil,ATH,2B,233,-0.89,29.4,52.8,17.3,32.2,93.1,19.9,80.5,47.8
Connor Norby,MIA,1B,214,-0.9,37.6,57.0,20.8,25.6,80.3,38.2,72.3,48.7
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Colby Thomas,ATH,RF,65,-0.91,30.9,52.3,22.3,41.4,89.8,34.7,77.9,47.1
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Jonathan India,KC,2B,66,-0.91,41.2,64.1,25.9,18.7,82.9,37.1,57.1,50.2
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Zach Dezenzo,HOU,LF,51,-0.92,38.9,62.1,31.1,29.1,81.0,40.5,55.8,50.2
Anthony Volpe,NYY,SS,78,-0.92,35.0,63.7,21.1,22.6,86.4,24.2,67.3,47.8
Jorbit Vivas,WSH,3B,153,-0.92,36.1,56.1,16.3,26.3,93.3,24.2,77.3,47.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Brett Sullivan,COL,C,106,-0.93,33.0,52.2,25.1,36.8,88.0,24.4,69.6,51.5
Harrison Bader,SF,CF,111,-0.93,32.4,55.5,25.0,38.7,80.9,45.5,69.1,48.5
Brice Matthews,HOU,CF,176,-0.93,36.2,58.5,25.9,24.6,72.3,40.9,65.8,50.0
Matt Shaw,CHC,RF,119,-0.93,27.7,60.1,26.9,36.0,89.2,22.9,63.8,47.6
Trea Turner,PHI,SS,308,-0.93,39.8,57.5,21.0,36.0,87.5,36.8,69.6,46.8
Ceddanne Rafaela,BOS,CF,263,-0.94,33.8,54.6,24.7,38.5,85.1,31.2,67.2,48.1
Nick Castellanos,SD,RF,129,-0.94,28.8,53.8,18.6,41.0,78.7,41.5,78.0,45.3
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Logan O'Hoppe,LAA,C,164,-0.95,37.2,62.3,20.8,33.2,86.2,34.3,69.0,43.8
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Ozzie Albies,ATL,2B,308,-0.95,34.4,56.4,17.1,36.4,88.5,19.8,78.8,43.9
Sterlin Thompson,COL,RF,59,-0.95,41.2,60.5,15.8,27.7,84.5,39.5,76.4,45.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Connor Wong,BOS,C,93,-0.96,37.7,60.3,25.4,33.5,88.3,36.1,64.0,49.1
Miguel Andujar,SD,DH,205,-0.96,29.2,53.9,23.0,40.2,89.9,27.8,69.2,48.4
José Caballero,NYY,SS,211,-0.96,34.8,58.1,22.1,33.7,80.1,28.1,64.8,47.8
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Tristan Peters,CWS,CF,196,-0.96,30.3,50.8,16.7,34.2,82.4,24.7,77.9,51.6
Nick Fortes,TB,C,178,-0.98,34.4,58.0,21.5,37.9,89.9,24.8,67.6,47.1
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Brandon Lockridge,MIL,LF,102,-0.99,44.2,58.9,27.4,30.2,82.9,27.9,59.7,50.8
Adrian Del Castillo,AZ,DH,134,-0.99,32.3,60.2,23.7,29.7,83.0,32.5,67.4,47.2
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
LuJames Groover,AZ,3B,24,-0.99,37.5,50.9,38.3,28.9,93.8,19.0,61.5,57.8
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Henry Bolte,ATH,CF,102,-1.01,48.4,59.0,17.1,31.1,78.5,33.3,71.6,49.3
David Hamilton,MIL,SS,200,-1.02,32.8,59.8,25.2,30.5,87.8,32.1,61.7,48.4
Petey Halpin,CLE,CF,31,-1.03,26.5,56.2,22.4,30.6,82.6,34.4,75.4,49.6
Braxton Fulford,COL,C,34,-1.04,21.2,64.2,23.8,28.7,77.8,50.0,61.0,42.8
Caleb Durbin,BOS,3B,227,-1.04,36.4,58.2,29.2,27.4,90.0,26.5,63.0,51.6
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Drew Gilbert,SF,CF,155,-1.04,33.9,60.6,26.4,29.0,87.4,29.8,60.1,49.7
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Henry Davis,PIT,C,150,-1.05,35.6,54.6,19.0,30.8,87.3,27.6,72.7,50.2
Joey Loperfido,HOU,LF,82,-1.05,45.3,64.1,22.7,28.2,77.7,40.2,63.2,48.8
Tanner Murray,CWS,LF,35,-1.05,35.7,62.8,21.0,30.3,73.7,40.0,70.4,45.8
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,58.5,17.2,44.4,72.1,36.8,76.8,41.2
José Fermín,STL,LF,108,-1.05,28.0,64.6,28.6,24.9,90.4,12.3,55.3,50.6
Dylan Moore,PHI,CF,21,-1.05,18.2,68.9,22.7,25.4,77.8,45.5,58.7,43.0
Luis Rengifo,MIL,3B,211,-1.06,43.0,57.4,21.3,31.0,89.9,20.3,71.1,46.1
Thomas Saggese,STL,LF,89,-1.07,28.0,56.1,22.3,36.3,80.2,28.7,73.8,46.3
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Matt Wallner,MIN,RF,144,-1.08,43.0,57.0,19.4,32.1,72.3,52.2,74.7,48.8
Cal Raleigh,SEA,C,192,-1.08,22.6,58.0,21.5,38.1,75.8,29.9,72.8,44.9
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Sal Frelick,MIL,RF,244,-1.09,33.8,60.0,27.9,24.1,95.8,11.6,60.7,51.1
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Michael Massey,KC,2B,158,-1.12,29.5,55.7,27.1,39.7,86.8,28.7,65.3,49.6
Nolan Gorman,STL,3B,229,-1.13,32.2,58.0,21.5,31.6,74.6,43.7,70.2,46.9
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Taylor Trammell,HOU,CF,85,-1.16,42.4,59.0,25.1,29.2,77.1,51.4,64.8,51.1
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Carlos Narváez,BOS,C,136,-1.17,30.0,53.2,25.3,34.9,84.6,32.0,69.4,50.2
MJ Melendez,NYM,DH,116,-1.17,36.1,61.1,22.7,29.4,76.5,31.2,66.8,47.3
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Luis Arraez,SF,2B,299,-1.18,28.6,52.0,30.3,33.9,93.4,10.1,66.0,53.6
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Ramón Urías,STL,3B,75,-1.18,34.4,56.3,23.6,24.4,82.8,27.6,71.0,50.0
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Willi Castro,COL,2B,233,-1.19,31.2,55.4,20.7,37.9,82.7,31.4,73.4,45.1
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Nick Solak,SD,1B,4,-1.22,0.0,62.5,16.7,42.9,100.0,50.0,60.0,50.0
Brenton Doyle,COL,CF,135,-1.22,34.8,56.5,17.6,33.5,88.6,37.1,74.1,48.9
Esteury Ruiz,MIA,RF,65,-1.23,33.3,59.5,21.4,31.6,76.5,40.0,70.2,44.3
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Danny Jansen,TEX,C,145,-1.23,31.2,60.4,22.4,23.5,83.4,30.7,65.6,50.0
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Drew Romo,CWS,C,96,-1.24,40.9,61.9,18.4,32.5,83.0,41.3,68.8,44.4
Lourdes Gurriel Jr.,AZ,LF,102,-1.24,37.5,60.3,22.2,40.5,89.4,40.4,68.5,43.4
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Chuckie Robinson,LAD,C,3,-1.25,100.0,62.5,0.0,0.0,75.0,100.0,80.0,62.5
Leo Rivas,SEA,3B,130,-1.26,33.6,64.3,26.6,18.2,83.3,41.6,55.5,50.8
Zack Short,DET,SS,46,-1.26,34.0,59.1,17.5,27.2,82.1,30.0,68.4,46.2
Stuart Fairchild,CLE,RF,21,-1.26,70.0,67.7,12.5,26.9,61.5,55.0,72.2,41.9
Jake Rogers,DET,C,70,-1.27,30.5,62.4,30.2,27.7,82.3,35.9,58.1,49.5
Nicky Lopez,TEX,2B,50,-1.28,35.0,55.4,23.0,36.3,86.9,22.0,67.8,50.8
Keibert Ruiz,WSH,C,152,-1.28,29.3,55.8,26.5,35.8,93.2,18.5,63.4,51.6
Agustín Ramírez,MIA,C,137,-1.29,32.5,59.2,20.9,25.4,78.9,40.9,72.0,49.8
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Parker Meadows,DET,CF,45,-1.29,30.0,60.0,28.1,28.0,89.3,25.6,65.9,49.4
Josh Rojas,KC,3B,9,-1.3,12.5,74.1,20.0,22.7,88.9,0.0,52.9,43.6
Luisangel Acuña,CWS,CF,133,-1.31,38.5,57.1,23.7,33.6,87.4,34.0,67.8,46.0
Blake Dunn,CIN,RF,111,-1.32,37.8,56.6,31.9,30.6,85.4,32.1,62.8,50.5
Victor Robles,SEA,RF,46,-1.32,21.4,56.5,18.8,33.7,84.5,41.9,73.4,48.8
Weston Wilson,BAL,3B,50,-1.33,43.2,59.6,27.5,27.0,83.3,40.5,62.9,49.1
Edgar Quero,CWS,C,160,-1.33,33.8,58.1,20.3,27.8,86.5,21.1,72.5,48.0
J.C. Escarra,NYY,C,84,-1.33,36.5,59.3,28.1,25.0,84.0,48.4,67.1,49.1
Jacob Amaya,AZ,SS,4,-1.34,0.0,60.0,10.0,16.7,50.0,25.0,100.0,42.1
Tyler O'Neill,BAL,RF,140,-1.34,33.1,60.4,24.3,28.1,83.4,42.7,69.2,45.8
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Josh Lowe,LAA,LF,147,-1.35,22.6,51.4,23.8,37.8,81.3,32.2,72.3,50.3
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Salvador Perez,KC,C,276,-1.36,28.2,55.6,20.5,46.2,85.9,27.6,73.8,42.1
Brooks Lee,MIN,SS,277,-1.36,32.6,57.7,22.4,34.4,89.0,23.1,70.5,48.1
Nathan Church,STL,LF,177,-1.37,25.7,50.7,27.8,45.9,78.4,27.9,69.6,46.9
Trei Cruz,DET,CF,5,-1.37,0.0,52.6,16.7,0.0,63.6,33.3,78.6,63.6
Cody Freeman,TEX,3B,2,-1.37,50.0,66.7,33.3,60.0,100.0,100.0,50.0,28.6
Pavin Smith,AZ,DH,43,-1.37,34.3,60.2,26.7,23.8,86.3,25.8,58.0,52.7
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Juan Brito,CLE,2B,56,-1.4,27.5,60.4,23.1,35.2,81.4,42.3,63.6,46.8
Javier Báez,DET,SS,91,-1.4,34.6,54.8,25.2,49.7,84.8,33.3,74.2,41.5
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Nasim Nuñez,WSH,2B,235,-1.43,28.8,55.9,24.8,26.5,82.8,25.6,69.4,50.1
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Jake Meyers,HOU,CF,116,-1.44,26.8,55.3,19.5,32.6,90.4,32.1,72.6,48.8
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.9,22.9,31.2,80.0,59.3,78.6,49.3
Jacob Wilson,ATH,SS,179,-1.46,25.4,52.2,22.9,41.9,92.5,15.4,72.3,49.3
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Trevor Story,BOS,SS,187,-1.46,28.3,56.9,23.6,43.0,80.6,35.2,69.3,45.5
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Tim Tawa,AZ,LF,79,-1.48,33.8,59.6,19.8,31.0,80.4,30.8,72.8,45.0
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
TJ Friedl,CIN,CF,187,-1.5,37.5,60.0,26.6,26.7,85.8,41.7,61.9,49.5
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Jase Bowen,SD,CF,26,-1.51,31.2,72.5,27.5,47.5,80.0,42.9,51.3,40.2
Addison Barger,TOR,RF,35,-1.52,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
Nick Allen,HOU,SS,76,-1.52,34.3,56.7,25.2,25.6,81.6,34.8,67.1,52.7
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Taylor Walls,TB,SS,175,-1.53,29.1,61.3,23.9,24.3,83.2,31.8,63.2,48.9
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Tyler Tolbert,KC,2B,19,-1.54,33.3,52.8,15.2,31.6,88.9,53.3,79.4,48.6
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Orlando Arcia,MIN,SS,58,-1.56,26.8,55.6,21.8,35.7,87.0,19.0,70.4,48.0
Sebastián Rivero,LAA,C,64,-1.56,24.1,51.8,21.8,42.0,88.6,26.2,74.6,47.0
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Leo De Vries,ATH,SS,3,-1.57,0.0,62.5,0.0,42.9,50.0,50.0,80.0,45.5
José Azócar,ATL,RF,20,-1.59,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Jordan Beck,COL,LF,101,-1.6,24.5,57.1,20.8,40.5,81.2,38.5,71.5,45.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Justin Crawford,PHI,CF,217,-1.62,30.8,53.9,27.1,37.8,86.5,18.8,67.2,49.0
Jake Mangum,PIT,LF,154,-1.62,26.0,49.9,25.2,48.0,84.7,16.0,73.3,46.6
Braden Shewmake,HOU,SS,79,-1.62,29.5,47.1,25.8,54.1,82.0,27.4,71.2,48.8
Rikuu Nishida,CWS,RF,31,-1.63,30.8,50.0,39.6,29.5,72.2,23.5,62.1,57.4
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Lenyn Sosa,TOR,2B,124,-1.64,24.2,57.0,25.7,50.2,88.9,23.1,64.9,42.4
Chandler Simpson,TB,LF,266,-1.64,32.7,57.7,29.9,31.0,92.8,16.6,61.8,51.4
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Ernie Clement,TOR,2B,286,-1.65,28.9,52.6,22.6,45.4,93.0,22.3,72.0,48.7
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Cedric Mullins,TB,CF,235,-1.69,25.6,57.8,24.5,26.7,83.4,19.3,70.6,47.6
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Andrew McCutchen,TEX,DH,89,-1.69,30.3,57.2,20.6,21.2,77.3,43.7,69.1,51.3
Freddy Fermin,SD,C,143,-1.69,29.0,56.6,20.7,33.4,87.5,38.7,71.6,46.4
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
