Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Henry Bolte,ATH,CF,230,-0.65,46.2,59.2,18.1,30.2,80.6,39.3,72.9,46.9
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Jonny DeLuca,TB,RF,211,-0.66,34.0,56.4,18.9,34.1,85.8,28.6,72.0,48.2
Tristan Peters,CWS,CF,310,-0.66,32.8,51.5,18.7,34.0,84.0,24.5,76.9,50.7
Jonah Heim,ATH,C,218,-0.66,34.7,58.8,22.0,33.3,84.9,23.9,68.2,48.2
Kyle Higashioka,TEX,C,193,-0.66,38.2,62.6,25.1,31.3,87.2,39.1,58.4,48.8
Michael Massey,KC,2B,279,-0.67,35.4,57.3,25.0,38.6,88.6,26.1,66.0,47.0
Will Wagner,SD,DH,44,-0.67,59.4,66.1,23.8,24.0,91.5,26.5,61.8,43.4
Starling Marte,KC,RF,142,-0.67,35.1,52.9,24.9,35.9,83.4,34.4,68.8,51.3
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Konnor Griffin,PIT,SS,250,-0.68,40.7,58.8,23.1,38.8,82.2,40.0,67.4,45.6
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,11.1,64.9,52.0
José Fermín,STL,LF,205,-0.68,34.3,62.2,28.0,24.0,92.3,13.1,58.0,50.7
Ezequiel Duran,TEX,SS,362,-0.68,34.0,55.4,24.5,37.2,85.6,29.3,68.4,47.1
Isiah Kiner-Falefa,BOS,2B,143,-0.68,40.3,60.2,26.8,33.9,91.6,26.5,64.2,46.9
Miguel Amaya,CHC,C,179,-0.68,36.3,63.9,20.6,28.3,83.7,33.8,66.0,44.2
Trea Turner,PHI,SS,459,-0.69,39.3,57.3,20.7,35.1,86.3,36.6,69.7,47.2
Justin Dean,CHC,CF,9,-0.69,36.4,50.0,13.3,40.0,66.7,50.0,80.0,42.9
Leody Taveras,BAL,CF,320,-0.69,34.7,61.8,21.4,30.8,84.0,28.5,67.7,45.9
Ildemaro Vargas,AZ,1B,335,-0.69,41.5,59.4,29.2,38.6,91.6,18.9,61.0,47.5
Drew Gilbert,SF,CF,248,-0.69,40.8,61.5,25.7,25.6,90.5,21.8,58.8,49.8
Mickey Moniak,COL,LF,259,-0.7,33.9,53.1,17.7,41.7,86.5,34.4,76.6,47.3
Max Kepler,AZ,LF,67,-0.7,24.7,59.2,14.5,40.3,90.0,30.3,72.1,43.5
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Everson Pereira,CWS,RF,84,-0.71,37.9,55.7,13.6,39.2,81.5,40.5,81.2,47.3
Daulton Varsho,TOR,CF,342,-0.71,31.1,54.6,20.0,36.9,88.5,20.6,74.4,45.7
Kyle Isbel,KC,CF,191,-0.71,35.4,60.1,27.2,32.9,91.7,23.4,61.9,48.0
Hyeseong Kim,LAD,SS,135,-0.71,42.1,55.9,26.6,29.5,87.8,32.8,65.2,51.4
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
LuJames Groover,AZ,1B,54,-0.72,38.6,59.3,28.9,19.8,95.6,25.6,60.7,54.1
Braden Montgomery,CWS,RF,149,-0.72,41.7,53.6,17.6,30.4,86.9,28.0,77.3,48.1
LaMonte Wade Jr.,HOU,LF,63,-0.73,39.7,63.7,22.4,19.3,89.2,22.9,65.4,45.8
Travis d'Arnaud,LAA,C,44,-0.73,41.7,55.6,21.1,31.1,78.9,34.2,69.5,52.6
Edmundo Sosa,PHI,LF,187,-0.74,32.3,50.1,24.4,54.2,88.3,31.8,71.2,44.4
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Davis Schneider,TOR,LF,129,-0.74,35.5,64.3,24.4,21.4,80.4,27.2,57.5,48.8
Joey Loperfido,HOU,LF,126,-0.74,41.5,60.5,22.1,29.1,80.8,34.4,67.1,49.9
Matt Chapman,SF,3B,357,-0.74,34.5,60.9,24.0,26.2,86.0,24.1,63.2,49.7
Yainer Diaz,HOU,C,199,-0.75,38.6,55.1,23.1,40.0,91.6,21.3,71.7,47.5
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Victor Bericoto,SF,RF,64,-0.76,26.7,53.8,25.7,39.2,90.6,35.8,71.4,48.0
Jesus Rodriguez,SF,C,55,-0.76,44.2,55.0,21.4,36.6,86.2,29.7,69.9,47.7
Christian Walker,HOU,1B,425,-0.76,36.3,57.1,18.2,31.3,85.3,36.8,74.2,46.0
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Jeff McNeil,ATH,2B,319,-0.78,28.8,52.8,16.1,32.6,92.6,18.9,81.0,48.5
Tyrone Taylor,NYM,CF,146,-0.78,31.9,58.1,23.9,35.5,88.3,30.4,66.0,49.3
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Eugenio Suárez,CIN,DH,307,-0.79,37.2,60.0,25.3,30.2,80.7,49.8,64.4,47.2
Daniel Schneemann,CLE,CF,284,-0.81,34.8,57.5,22.6,33.4,85.4,36.2,66.8,48.8
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Jeremiah Jackson,BAL,2B,225,-0.81,32.1,47.4,20.3,38.3,85.3,33.3,78.5,51.8
Adrian Del Castillo,AZ,DH,177,-0.81,31.4,60.5,22.8,29.9,84.3,33.6,67.4,47.3
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Jared Triolo,PIT,SS,246,-0.82,39.9,60.9,26.6,24.0,86.9,31.1,63.7,51.0
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Yoán Moncada,LAA,3B,141,-0.83,38.5,65.2,28.1,22.3,82.7,38.7,57.1,48.9
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Denzer Guzman,LAA,3B,134,-0.84,33.3,53.7,21.3,33.7,85.6,32.5,73.0,50.2
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Jose Siri,LAA,CF,107,-0.84,44.0,56.8,24.2,44.5,76.4,42.7,66.8,45.9
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Taylor Trammell,HOU,CF,139,-0.85,35.8,56.9,24.2,28.5,76.3,44.2,68.6,52.2
Connor Wong,BOS,C,159,-0.86,38.5,60.8,24.8,31.5,88.6,37.9,65.2,47.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
MJ Melendez,NYM,DH,144,-0.86,36.8,63.7,19.8,29.5,76.6,30.4,67.4,45.4
Jose Fernandez,AZ,DH,177,-0.86,41.9,61.1,28.1,36.9,86.9,32.7,58.8,47.4
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Victor Scott II,STL,CF,190,-0.87,35.7,56.3,21.7,22.1,83.7,31.9,68.4,53.7
Miguel Andujar,SD,DH,261,-0.87,32.9,54.4,23.4,40.2,89.6,25.4,68.5,48.3
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Alek Thomas,AZ,CF,110,-0.89,32.6,55.0,22.2,41.8,86.0,27.6,72.3,47.5
Jorbit Vivas,WSH,3B,223,-0.89,37.9,57.2,15.3,26.6,92.6,26.3,77.0,47.0
Zach Dezenzo,HOU,LF,72,-0.9,39.3,60.1,30.2,32.0,74.7,36.2,59.2,49.5
Luis Torrens,NYM,C,191,-0.91,35.0,60.1,24.0,33.3,86.8,30.2,64.2,47.4
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Oswald Peraza,LAA,2B,297,-0.91,34.5,52.7,21.8,36.9,85.7,36.7,74.4,49.1
Brayan Rocchio,CLE,SS,408,-0.91,35.1,58.1,21.0,32.4,86.4,30.1,69.0,47.0
Brice Matthews,HOU,CF,231,-0.92,35.5,58.7,24.3,24.6,76.2,40.8,67.2,49.3
Brandon Lockridge,MIL,LF,102,-0.92,44.2,59.3,26.2,30.2,82.9,27.9,59.7,50.7
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Elias Díaz,TEX,C,112,-0.92,32.1,52.1,21.4,40.2,81.9,30.0,76.2,47.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Blaze Jordan,STL,3B,109,-0.92,33.0,52.5,23.6,35.7,86.3,25.5,73.7,50.3
Harrison Bader,SF,CF,111,-0.93,32.4,55.3,25.0,38.7,80.9,46.0,69.1,48.5
Luisangel Acuña,CWS,SS,174,-0.93,39.8,56.8,23.6,35.6,86.3,34.8,68.8,46.2
Luis Rengifo,SD,3B,244,-0.94,43.1,57.9,21.4,31.4,89.1,20.1,71.4,45.6
Ryan Kreidler,MIN,SS,175,-0.94,37.2,54.1,17.5,27.6,79.1,33.1,77.0,51.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,47.1,69.2,52.0
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Daniel Susac,SF,C,135,-0.96,30.0,54.7,22.6,42.6,89.0,33.1,72.6,46.0
Pedro Pagés,STL,C,165,-0.97,31.1,58.2,22.1,38.4,85.2,36.1,63.9,48.8
Alejandro Kirk,TOR,C,127,-0.97,32.8,61.2,25.7,29.9,89.0,24.7,60.2,49.5
Willi Castro,COL,2B,363,-0.97,31.1,54.9,20.1,37.8,82.2,32.9,74.5,45.5
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Wenceel Pérez,DET,RF,184,-0.98,31.0,61.0,20.6,28.9,88.9,21.3,66.8,49.3
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Jonathan India,KC,2B,66,-0.98,41.2,63.0,27.1,18.7,82.9,37.1,57.1,50.2
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Sal Frelick,MIL,RF,320,-0.98,33.6,60.2,27.2,24.5,95.5,10.8,60.6,51.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Nick Castellanos,SD,RF,129,-0.99,28.8,53.0,19.5,41.0,78.7,41.5,78.0,45.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Matt Shaw,CHC,RF,160,-1.0,29.7,60.7,28.6,35.2,88.4,20.7,60.9,47.2
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Eli White,ATL,RF,146,-1.0,33.3,60.9,18.5,29.8,83.4,36.8,72.6,46.9
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jose Altuve,HOU,2B,350,-1.0,42.7,61.3,25.2,36.5,86.0,26.0,61.7,44.5
Tyler Tolbert,KC,SS,75,-1.01,32.4,48.9,20.7,29.6,82.9,31.7,77.8,55.1
Luis Arraez,SF,2B,435,-1.01,29.0,54.4,30.1,32.2,94.0,8.5,64.2,52.9
Pedro Ramírez,CHC,2B,88,-1.02,36.2,53.5,25.9,31.9,89.6,22.0,71.1,53.0
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Blake Dunn,CIN,CF,154,-1.02,38.0,55.7,29.6,28.7,88.8,33.0,64.2,51.4
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Ramón Urías,STL,3B,75,-1.03,34.4,57.5,20.7,24.4,82.8,27.6,71.0,50.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Sung-Mun Song,SD,2B,113,-1.04,37.5,63.2,19.2,24.4,83.1,31.2,64.5,47.9
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Matt Wallner,MIN,RF,144,-1.05,43.0,57.2,18.6,32.1,72.3,52.2,74.7,48.8
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Salvador Perez,KC,DH,417,-1.05,28.7,55.8,20.2,45.7,87.6,29.9,73.5,41.5
Edgar Quero,CWS,C,187,-1.06,33.5,57.2,19.2,26.4,87.4,19.3,74.6,48.5
Kahlil Watson,CLE,RF,91,-1.06,39.7,53.6,19.9,35.3,77.0,35.7,73.5,49.0
Jacob Wilson,ATH,SS,280,-1.06,29.4,52.4,23.3,39.7,93.1,13.8,71.1,49.9
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Connor Norby,MIA,1B,238,-1.07,37.2,56.6,20.1,26.8,79.4,40.9,73.1,48.0
David Hamilton,MIL,3B,253,-1.07,30.9,58.6,23.6,30.5,84.8,32.8,62.6,49.6
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Nicky Lopez,TEX,2B,158,-1.08,33.8,54.2,19.5,33.7,87.8,17.1,70.7,52.4
Josh Lowe,LAA,LF,212,-1.1,26.1,49.7,21.3,40.5,79.3,32.6,75.6,49.1
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Thomas Saggese,STL,LF,89,-1.12,28.0,54.9,22.9,36.3,80.2,28.7,73.8,46.3
Zach McKinstry,DET,2B,283,-1.13,28.6,55.2,25.2,29.9,93.3,22.0,67.0,51.9
Nolan Gorman,STL,3B,229,-1.13,32.2,57.8,21.7,31.6,74.6,43.9,70.2,46.9
Alejandro Osuna,TEX,LF,210,-1.13,42.3,54.6,29.3,32.1,91.6,17.9,63.5,50.5
Cal Raleigh,SEA,C,323,-1.13,26.7,59.8,19.7,37.3,78.7,32.2,72.1,43.1
Rob Refsnyder,SEA,DH,125,-1.13,32.7,62.1,23.8,24.4,84.8,32.6,65.0,48.0
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Shawn Ross,PIT,C,3,-1.16,0.0,71.4,28.6,0.0,100.0,0.0,50.0,66.7
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Lucas Spence,HOU,CF,31,-1.17,52.6,71.2,18.8,32.9,74.3,50.0,67.3,42.6
Braden Shewmake,MIL,SS,91,-1.17,31.1,46.4,27.2,52.6,81.4,27.1,71.3,48.5
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Keibert Ruiz,WSH,C,237,-1.19,30.3,55.9,25.0,36.9,93.8,20.2,66.1,50.7
Alex Call,LAD,LF,149,-1.19,31.3,61.1,24.3,22.0,92.2,12.5,61.7,51.0
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Ben Malgeri,DET,RF,38,-1.19,44.8,62.0,21.9,29.5,90.7,48.4,70.5,43.9
Henry Davis,PIT,C,217,-1.2,35.8,54.2,17.6,31.9,85.1,28.1,76.3,48.6
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Josh Smith,TEX,2B,150,-1.2,30.0,60.8,22.8,33.9,89.1,24.4,63.9,48.7
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Danny Jansen,TEX,C,145,-1.22,31.2,61.0,22.4,23.5,83.4,30.7,65.6,50.1
José Caballero,NYY,SS,329,-1.22,29.2,57.0,23.7,36.4,80.5,27.7,65.3,47.9
Brenton Doyle,COL,CF,135,-1.22,34.8,56.7,17.6,33.5,88.6,36.8,74.1,48.8
Agustín Ramírez,MIA,C,137,-1.22,32.5,60.0,19.9,25.4,78.9,40.9,72.0,49.7
Nick Fortes,TB,C,251,-1.22,36.5,56.3,22.9,38.5,88.4,26.7,68.0,47.8
Jonatan Clase,TOR,LF,25,-1.23,34.8,64.9,26.2,26.7,81.8,30.4,61.1,47.4
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Nathan Lukes,TOR,RF,254,-1.23,27.9,55.8,27.6,34.7,86.7,17.3,65.6,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Jorge Polanco,NYM,DH,104,-1.24,27.2,64.3,20.3,31.6,91.5,22.7,62.2,48.2
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Logan O'Hoppe,LAA,C,254,-1.26,35.7,58.9,22.1,34.3,88.1,35.8,70.9,45.4
Cooper Ingle,CLE,C,24,-1.26,33.3,62.8,16.9,26.9,87.5,28.0,60.4,50.5
Carlos Narváez,BOS,C,190,-1.26,30.9,51.0,26.0,34.2,81.3,35.5,71.3,51.1
Nasim Nuñez,WSH,2B,350,-1.26,30.6,56.6,25.1,25.3,85.5,23.9,68.3,49.8
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Tristan Gray,MIN,SS,190,-1.27,29.8,52.2,22.4,39.3,80.4,43.7,73.8,48.8
Caleb Durbin,BOS,3B,366,-1.27,35.0,57.6,28.2,28.9,90.7,24.1,65.3,50.3
Drew Millas,WSH,C,159,-1.27,32.1,61.9,26.9,28.6,86.9,33.6,62.2,48.4
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Eric Wagaman,NYM,1B,46,-1.29,32.5,61.8,31.9,27.4,75.0,25.0,57.1,48.3
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Leo Rivas,SEA,3B,130,-1.3,33.6,63.8,27.2,18.2,83.3,41.6,55.5,50.8
Juan Brito,CLE,2B,56,-1.32,27.5,60.9,21.5,35.2,81.4,42.3,63.6,46.8
Justin Crawford,PHI,CF,309,-1.32,27.7,52.6,26.7,39.0,86.9,19.2,68.3,50.4
David Fry,CLE,RF,170,-1.32,34.2,65.0,23.8,28.1,77.8,35.4,61.6,46.2
Taylor Walls,TB,SS,287,-1.32,31.1,60.5,24.4,24.8,82.7,30.5,62.4,49.0
Noelvi Marte,CIN,RF,162,-1.32,32.5,60.8,23.7,37.9,88.9,30.1,66.4,46.2
Tyler Callihan,PIT,LF,99,-1.33,27.2,50.0,19.6,33.2,77.0,33.0,77.6,49.2
Pavin Smith,AZ,1B,100,-1.33,31.0,60.2,25.3,25.4,87.6,31.7,59.9,51.8
Blake Perkins,MIL,CF,101,-1.34,32.6,60.6,27.8,28.9,82.4,22.6,59.2,48.1
Jake Rogers,DET,C,113,-1.34,34.7,62.3,28.3,26.1,81.5,38.6,59.9,49.2
Lourdes Gurriel Jr.,AZ,LF,189,-1.35,35.6,58.7,23.5,40.0,91.8,35.3,68.0,44.9
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Rodolfo Durán,SD,C,96,-1.36,29.3,60.0,28.7,31.3,84.3,36.2,61.4,47.8
Chandler Simpson,TB,LF,399,-1.37,33.8,57.4,27.7,30.7,92.8,17.2,63.5,51.3
Cam Cauley,TEX,CF,44,-1.37,40.6,60.2,17.7,21.6,81.5,26.9,72.0,50.7
CJ Kayfus,CLE,LF,36,-1.38,22.9,50.9,21.4,31.2,80.0,59.3,78.6,49.3
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
Sean Keys,TOR,DH,40,-1.38,24.3,56.8,22.7,29.7,81.7,40.0,64.5,50.8
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Braxton Fulford,COL,DH,73,-1.39,23.1,62.3,20.4,28.4,79.0,45.5,63.8,44.1
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Parker Meadows,DET,CF,45,-1.4,30.0,58.3,30.2,28.0,89.3,25.6,65.9,49.4
Javier Báez,DET,SS,91,-1.4,34.6,55.1,25.2,49.7,84.8,33.3,74.2,41.5
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Zack Short,NYM,SS,62,-1.42,33.3,60.4,20.7,27.1,81.9,34.2,64.8,47.2
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Ozzie Albies,ATL,2B,462,-1.43,31.3,55.2,17.4,38.5,87.0,20.8,79.2,43.9
Trevor Story,BOS,SS,187,-1.43,28.3,57.0,23.0,43.0,80.6,35.6,69.3,45.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
J.C. Escarra,NYY,C,100,-1.44,37.7,60.1,26.2,24.2,84.9,46.4,67.7,48.9
Brooks Lee,MIN,3B,418,-1.45,32.2,56.1,21.7,33.5,90.5,23.8,72.7,48.5
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Ceddanne Rafaela,BOS,CF,419,-1.46,31.2,51.9,25.4,41.8,84.0,28.6,69.8,48.0
Kevin Alcántara,CHC,DH,30,-1.46,37.5,60.6,33.8,33.9,62.5,53.8,57.1,48.7
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
Luke Maile,KC,C,11,-1.48,30.0,56.0,30.0,31.2,100.0,0.0,57.1,56.8
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Addison Barger,TOR,RF,35,-1.48,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Nathan Church,STL,CF,287,-1.49,26.1,50.2,25.3,44.5,82.1,25.4,71.6,47.8
Spencer Jones,NYY,CF,90,-1.5,29.4,57.5,17.3,34.2,69.2,45.5,76.0,44.0
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Brett Sullivan,COL,C,150,-1.52,29.7,51.9,24.9,34.5,90.1,20.0,70.1,51.8
Weston Wilson,SEA,3B,82,-1.53,39.3,58.5,23.8,26.9,81.2,43.1,69.2,48.4
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Sebastián Rivero,LAA,C,64,-1.54,24.1,51.8,21.8,42.0,88.6,26.2,74.6,47.0
