Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Miguel Amaya,CHC,C,101,-0.83,34.4,62.0,21.2,26.5,82.5,35.3,64.9,47.0
Zach Dezenzo,HOU,LF,45,-0.83,37.1,60.7,33.0,28.6,79.6,35.5,56.8,51.1
Isiah Kiner-Falefa,BOS,2B,72,-0.83,35.4,61.2,29.1,37.4,95.4,25.0,59.1,46.6
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Nolan Gorman,STL,3B,196,-0.84,32.8,56.7,23.0,30.3,76.4,41.1,70.3,47.9
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Jake Cronenworth,SD,2B,120,-0.84,41.5,62.3,23.8,24.8,91.0,40.0,65.3,47.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Jorge Polanco,NYM,1B,68,-0.85,28.8,63.9,19.1,32.4,91.8,20.6,65.2,45.9
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Joshua Kuroda-Grauer,ATH,SS,4,-0.86,0.0,66.7,11.1,45.5,100.0,33.3,57.1,41.2
J.C. Escarra,NYY,C,68,-0.86,40.4,58.6,28.7,26.4,83.1,48.0,67.5,47.3
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Alek Thomas,AZ,CF,110,-0.87,32.6,54.3,21.6,41.8,86.0,27.2,72.3,47.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Victor Scott II,STL,CF,159,-0.87,35.2,55.2,21.1,23.1,84.0,33.6,68.4,54.4
Hyeseong Kim,LAD,SS,133,-0.87,41.9,54.8,28.6,29.7,88.1,32.8,64.9,51.0
Ceddanne Rafaela,BOS,CF,205,-0.88,36.4,56.9,27.1,35.3,84.0,32.9,65.3,47.0
Tyler Tolbert,KC,2B,9,-0.88,25.0,50.0,0.0,12.5,93.8,40.0,88.9,56.2
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Elias Díaz,KC,C,23,-0.9,38.1,51.9,20.0,37.8,80.6,26.1,81.6,45.8
Travis d'Arnaud,LAA,C,44,-0.9,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Rob Refsnyder,SEA,DH,88,-0.9,32.9,63.1,24.5,24.6,87.9,34.5,62.9,47.8
Starling Marte,KC,RF,64,-0.91,33.3,55.0,24.8,32.5,82.3,30.9,65.3,50.4
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jake Meyers,HOU,CF,70,-0.92,31.7,50.0,22.4,36.3,88.5,36.4,75.7,48.9
Masataka Yoshida,BOS,DH,124,-0.92,44.4,66.6,27.4,25.8,93.8,17.6,51.9,49.1
Steven Kwan,CLE,CF,238,-0.92,36.6,67.5,30.5,20.6,96.9,15.6,49.3,47.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Hao-Yu  Lee,DET,3B,72,-0.92,33.3,55.2,28.9,28.2,81.6,45.5,68.0,49.4
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Yoán Moncada,LAA,3B,141,-0.93,38.5,64.5,29.7,22.3,82.7,38.7,57.1,48.9
Lane Thomas,KC,CF,122,-0.93,35.0,62.5,26.7,22.7,85.6,23.7,62.4,46.0
Brice Matthews,HOU,CF,152,-0.94,39.4,58.5,27.1,24.2,71.0,40.7,65.1,49.5
Joey Ortiz,MIL,SS,141,-0.95,37.7,64.3,27.0,30.6,89.7,21.5,55.6,47.5
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Mike Yastrzemski,ATL,LF,164,-0.95,35.3,60.3,31.0,29.1,84.5,19.6,56.6,51.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Harrison Bader,SF,CF,106,-0.95,33.3,55.1,28.3,39.1,81.4,45.3,67.9,47.9
Josh Smith,TEX,2B,116,-0.96,33.1,59.9,23.9,29.6,89.9,25.5,66.1,48.4
Jared Triolo,PIT,3B,78,-0.96,35.8,64.0,26.7,24.2,91.1,33.3,60.4,50.9
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Austin Hedges,CLE,C,81,-0.97,40.3,63.7,16.8,24.9,85.0,30.9,67.1,46.7
Mitch Garver,SEA,C,90,-0.97,44.9,63.2,22.0,25.8,77.8,58.6,63.2,45.1
Donovan Walton,LAA,2B,18,-0.97,30.8,55.6,16.7,35.1,88.0,30.4,67.6,52.1
Wenceel Pérez,DET,RF,138,-0.97,33.1,61.4,20.3,26.4,89.2,19.1,68.3,49.5
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Jesus Rodriguez,SF,C,46,-0.98,47.1,55.1,22.4,30.3,86.5,23.3,69.3,50.3
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Blake Dunn,CIN,RF,50,-0.98,42.5,58.1,24.2,31.4,83.9,36.8,69.1,44.5
David Fry,CLE,RF,96,-0.98,37.8,65.4,24.3,26.7,79.3,32.5,59.0,45.4
Nathan Lukes,TOR,RF,69,-0.99,27.0,55.1,29.7,39.5,88.9,13.3,64.7,48.9
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Nick Allen,HOU,SS,53,-1.0,43.2,55.8,25.0,21.2,83.3,27.6,66.7,55.9
Trea Turner,PHI,SS,249,-1.01,39.0,55.7,23.3,35.4,87.0,38.2,69.7,46.5
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Spencer Jones,NYY,RF,32,-1.02,23.1,56.6,13.8,36.6,78.7,38.2,78.3,42.9
Ezequiel Tovar,COL,SS,214,-1.02,25.9,51.7,15.4,44.0,82.4,32.9,81.7,45.1
Alan Roden,MIN,LF,4,-1.03,0.0,50.0,0.0,37.5,100.0,50.0,85.7,58.3
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Dasan Brown,MIL,CF,5,-1.04,0.0,60.0,18.2,0.0,55.6,0.0,81.8,64.7
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Matt Shaw,CHC,RF,117,-1.04,27.9,57.7,30.0,36.2,89.7,22.4,63.6,47.3
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Royce Lewis,MIN,3B,132,-1.05,42.9,58.9,21.8,33.6,79.4,36.1,68.1,47.2
Adrian Del Castillo,AZ,DH,120,-1.06,29.8,59.7,24.8,29.2,83.8,31.9,67.2,47.9
Kyle Higashioka,TEX,C,98,-1.06,39.2,61.0,27.8,33.0,80.9,44.0,57.9,49.5
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Connor Norby,MIA,1B,189,-1.08,36.6,56.1,22.8,25.8,80.5,39.4,71.6,48.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Jonathan India,KC,2B,66,-1.09,41.2,61.8,28.9,18.7,82.9,37.1,57.1,50.4
Joey Loperfido,HOU,LF,73,-1.09,44.1,60.3,24.1,30.3,77.7,40.5,64.4,49.7
César Salazar,HOU,C,22,-1.1,36.4,58.3,28.6,26.5,92.6,19.2,67.5,45.5
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Tristan Peters,CWS,CF,152,-1.1,30.1,51.0,16.5,34.1,80.5,25.2,77.3,51.4
Nick Castellanos,SD,RF,123,-1.1,28.3,51.8,20.7,40.8,78.4,41.2,78.4,46.5
Luis Arraez,SF,2B,228,-1.1,28.1,50.7,29.5,33.8,94.9,8.6,67.0,53.7
Cal Raleigh,SEA,C,192,-1.1,22.6,57.0,22.0,38.1,75.8,29.9,72.8,44.9
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Sal Frelick,MIL,RF,197,-1.13,32.0,58.8,28.8,23.4,95.3,10.5,61.1,51.8
MJ Melendez,NYM,DH,88,-1.13,38.0,61.5,22.3,29.0,76.1,29.7,66.9,46.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Brandon Lockridge,MIL,LF,102,-1.14,44.2,57.6,30.0,30.2,82.9,27.9,59.7,50.8
Keibert Ruiz,WSH,C,119,-1.14,28.2,56.8,29.6,34.7,93.7,18.3,59.9,52.6
Ethan Workinger,ATL,CF,2,-1.15,0.0,50.0,20.0,20.0,75.0,,80.0,50.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Yonny Hernández,NYM,SS,3,-1.16,0.0,33.3,40.0,25.0,100.0,0.0,71.4,87.5
Nathan Church,STL,LF,163,-1.16,27.6,50.1,28.4,45.2,78.9,27.2,69.9,47.9
Matt Chapman,SF,3B,231,-1.16,34.5,61.4,25.9,23.9,83.8,25.7,62.8,49.3
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
José Caballero,NYY,SS,168,-1.17,34.3,56.7,22.3,34.5,79.4,28.7,67.4,47.8
Salvador Perez,KC,C,226,-1.18,28.7,55.8,21.0,45.2,84.6,30.6,73.9,41.9
David Hamilton,MIL,SS,150,-1.18,31.1,59.6,24.6,31.3,89.1,32.7,63.0,48.1
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Matt Wallner,MIN,RF,144,-1.2,43.0,56.5,21.9,32.1,72.3,52.2,74.7,48.8
Logan O'Hoppe,LAA,C,127,-1.2,36.3,61.9,22.1,31.7,86.0,35.1,66.7,44.7
Orlando Arcia,MIN,SS,25,-1.2,18.8,51.4,25.0,39.7,83.3,20.8,73.5,48.5
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Luis Rengifo,MIL,3B,169,-1.2,42.1,55.8,24.9,32.1,89.7,22.4,70.1,46.7
José Fermín,STL,LF,79,-1.21,24.4,65.5,28.1,22.9,89.1,11.1,55.1,51.2
Ramón Urías,STL,3B,75,-1.22,34.4,56.1,24.3,24.4,82.8,27.6,71.0,49.8
Weston Wilson,BAL,3B,48,-1.22,45.7,59.1,27.0,28.3,82.3,42.5,63.9,48.3
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Colby Thomas,ATH,RF,44,-1.23,34.1,50.0,26.2,43.9,94.3,34.0,77.9,47.2
Ozzie Albies,ATL,2B,248,-1.24,34.3,56.8,16.4,36.4,87.7,22.7,79.5,43.2
Garrett Hampson,CIN,2B,7,-1.24,0.0,60.9,33.3,16.7,70.0,50.0,62.5,53.3
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Brooks Lee,MIN,SS,213,-1.27,30.7,57.7,23.1,34.2,89.9,24.4,70.3,47.2
Drew Gilbert,SF,CF,117,-1.27,33.0,60.4,26.2,30.1,89.5,28.1,59.6,48.1
Lourdes Gurriel Jr.,AZ,LF,102,-1.27,37.5,58.9,22.8,40.5,89.4,40.4,68.5,43.4
Carlos Narváez,BOS,C,122,-1.27,31.7,51.9,28.0,35.9,84.9,30.1,68.5,49.7
Tanner Murray,CWS,LF,35,-1.28,35.7,60.3,24.2,30.3,73.7,40.0,70.4,45.8
Willi Castro,COL,2B,173,-1.29,31.7,53.3,24.0,38.1,81.4,33.5,73.6,46.2
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Austin Slater,NYM,RF,49,-1.31,33.3,65.7,23.5,25.9,80.0,50.0,61.1,45.5
Pavin Smith,AZ,1B,19,-1.31,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.8
Brandon Drury,KC,3B,4,-1.32,0.0,50.0,33.3,0.0,71.4,0.0,70.0,76.9
Agustín Ramírez,MIA,C,137,-1.33,32.5,58.8,21.7,25.4,78.9,40.5,72.0,49.8
Jose Siri,LAA,LF,12,-1.33,40.0,54.3,20.8,42.9,60.0,53.3,65.2,45.1
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.1
Nick Fortes,TB,C,140,-1.34,32.3,54.3,23.6,38.5,89.4,25.0,68.8,47.8
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Drew Millas,WSH,C,104,-1.36,28.9,60.5,27.5,28.7,89.2,31.4,62.5,50.1
Brenton Doyle,COL,CF,135,-1.37,34.8,55.7,20.8,33.5,88.6,37.1,74.1,48.9
Jonah Heim,ATH,C,81,-1.37,29.7,66.2,24.7,33.9,82.8,24.7,59.6,46.1
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Josh Lowe,LAA,LF,147,-1.38,22.6,50.2,24.5,37.8,81.3,32.2,72.3,50.3
Danny Jansen,TEX,C,129,-1.39,30.9,59.2,24.5,23.2,84.5,31.6,64.9,50.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Leo Rivas,SEA,3B,130,-1.39,33.6,63.2,28.5,18.2,83.3,41.6,55.5,50.8
Michael Massey,KC,2B,111,-1.4,28.8,56.3,26.3,38.0,85.8,25.5,65.4,48.8
Javier Báez,DET,SS,91,-1.4,34.6,54.1,25.2,49.7,84.8,33.3,74.2,41.5
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Ryan Mountcastle,BAL,1B,21,-1.41,17.9,51.9,20.0,39.5,82.8,34.6,76.3,46.9
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jacob Wilson,ATH,SS,175,-1.42,25.8,51.1,24.0,42.5,92.8,15.5,72.1,50.1
Colt Emerson,SEA,3B,32,-1.42,28.9,59.6,20.5,24.3,93.8,22.2,65.8,51.0
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Henry Bolte,ATH,CF,54,-1.43,40.5,61.6,15.8,26.5,80.3,26.2,70.1,46.8
Luis Torrens,NYM,C,95,-1.45,32.6,60.7,21.5,37.6,84.5,37.5,66.7,45.1
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Tim Tawa,AZ,LF,76,-1.45,35.4,58.7,20.1,30.6,80.4,29.9,72.3,44.5
Zack Short,DET,SS,28,-1.46,34.4,57.3,20.3,30.0,87.2,17.6,66.1,45.7
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Juan Brito,CLE,2B,56,-1.46,27.5,59.0,24.0,35.2,81.4,42.3,63.6,46.8
Austin Wynns,ATH,C,47,-1.46,27.1,51.9,28.9,40.2,82.5,40.0,67.9,50.9
Luisangel Acuña,CWS,CF,110,-1.47,39.5,57.3,26.1,33.9,86.3,36.0,67.2,44.5
Christian Vázquez,HOU,C,116,-1.48,31.4,61.4,27.0,31.9,90.2,30.5,59.2,46.9
Tyler O'Neill,BAL,RF,112,-1.48,33.0,60.7,22.8,28.3,84.2,41.7,69.8,45.7
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Thomas Saggese,STL,LF,81,-1.49,28.4,52.9,26.5,36.3,79.8,30.1,73.2,47.5
Henry Davis,PIT,C,131,-1.49,34.5,52.7,20.5,32.3,89.4,25.0,72.6,51.0
Jorbit Vivas,WSH,3B,118,-1.49,29.1,54.3,18.3,27.5,94.2,23.0,79.1,47.1
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Nasim Nuñez,WSH,2B,206,-1.5,28.9,55.4,25.3,25.1,82.5,23.1,68.6,50.1
TJ Friedl,CIN,CF,178,-1.5,37.1,59.2,27.2,26.2,86.2,41.3,61.9,49.6
José Azócar,ATL,RF,20,-1.51,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Chandler Simpson,TB,LF,227,-1.52,31.2,55.5,31.0,31.1,93.1,14.6,63.2,52.3
Justin Crawford,PHI,CF,180,-1.52,31.8,55.5,28.2,36.9,89.6,20.6,64.1,48.5
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Adam Frazier,LAA,2B,91,-1.53,31.4,54.9,22.3,33.3,87.5,37.0,68.4,51.8
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Trevor Story,BOS,SS,187,-1.54,28.3,55.6,25.6,43.0,80.6,35.4,69.3,45.5
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Addison Barger,TOR,RF,35,-1.59,25.7,68.9,22.5,37.4,93.3,41.7,56.6,37.6
Alejandro Kirk,TOR,C,28,-1.59,25.8,53.7,26.5,39.6,97.1,24.1,67.3,52.0
Cole Mathis,CHC,3B,1,-1.59,,66.7,60.0,0.0,100.0,0.0,25.0,80.0
Petey Halpin,CLE,CF,26,-1.6,22.6,54.5,19.2,26.8,86.0,31.0,79.6,49.1
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ernie Clement,TOR,2B,224,-1.61,31.2,52.7,25.6,44.5,94.8,20.8,70.2,48.2
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Jordan Beck,COL,LF,101,-1.65,24.5,56.1,21.9,40.5,81.2,38.5,71.5,45.0
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Caleb Durbin,BOS,3B,177,-1.66,35.0,59.4,31.7,27.2,89.3,28.5,59.4,51.2
Jorge Barrosa,AZ,CF,105,-1.67,25.6,62.8,28.5,29.4,82.5,27.8,59.7,46.6
Marcelo Mayer,BOS,2B,172,-1.67,34.8,55.3,19.6,29.0,85.6,36.3,75.3,49.3
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Taylor Walls,TB,SS,145,-1.68,27.1,61.2,26.3,24.6,84.4,30.3,61.9,49.5
Jake Rogers,DET,C,57,-1.68,29.4,61.4,33.3,28.7,81.0,41.4,57.3,49.1
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Garrett Stubbs,PHI,C,27,-1.7,36.4,59.0,23.4,35.8,89.3,45.0,68.3,44.1
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Andrew McCutchen,TEX,DH,89,-1.7,30.3,56.8,20.6,21.2,77.3,44.4,69.1,51.3
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Aramis Garcia,AZ,C,10,-1.72,22.2,52.0,27.8,40.9,69.2,58.3,72.2,46.2
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Ha-Seong Kim,ATL,SS,43,-1.73,31.4,59.2,29.0,24.1,92.7,29.6,59.8,53.2
Ronny Mauricio,NYM,SS,32,-1.73,25.8,50.7,18.2,53.6,87.8,35.4,77.4,43.4
Javier Sanoja,MIA,3B,130,-1.74,34.5,56.0,28.2,42.0,93.7,15.8,60.6,47.8
Lenyn Sosa,TOR,2B,124,-1.75,24.2,55.5,27.7,50.2,88.9,23.0,64.9,42.4
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Darell Hernaiz,ATH,3B,115,-1.76,27.9,54.9,24.9,36.0,88.9,26.9,68.9,46.0
Yainer Diaz,HOU,C,110,-1.77,30.0,53.8,19.3,42.1,90.9,24.4,75.2,46.1
Marcos Castañon,SD,SS,4,-1.8,0.0,55.6,28.6,33.3,100.0,100.0,80.0,41.7
Edgar Quero,CWS,C,129,-1.8,32.2,56.4,22.4,27.9,85.2,25.3,72.8,47.5
Connor Wong,BOS,C,74,-1.8,30.8,58.6,26.4,39.0,87.7,38.9,63.8,49.4
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Dylan Crews,WSH,CF,34,-1.83,24.2,48.6,32.7,45.9,92.1,28.6,66.7,48.3
Joe Mack,MIA,C,61,-1.86,32.7,54.0,23.3,23.0,82.8,31.0,70.5,52.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Patrick Wisdom,SEA,3B,12,-1.88,12.5,54.3,13.6,38.5,73.7,44.4,76.0,49.0
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Angel Abreu,CLE,SS,2,-1.9,0.0,50.0,40.0,20.0,66.7,0.0,75.0,50.0
Brett Sullivan,COL,C,90,-1.9,30.0,54.2,24.3,39.2,88.0,26.0,69.2,48.4
Tyrone Taylor,NYM,CF,111,-1.91,27.0,51.8,28.6,39.3,88.1,28.0,68.2,51.2
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Denzel Clarke,ATH,CF,68,-1.93,48.5,61.8,26.1,30.3,72.8,58.1,66.4,46.7
Ben Rortvedt,NYM,C,6,-1.94,0.0,60.0,53.8,55.6,100.0,33.3,25.0,66.7
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Cedric Mullins,TB,CF,187,-1.97,24.6,56.6,26.3,26.8,85.1,18.7,70.5,47.8
James Triantos,CHC,2B,4,-1.97,0.0,28.6,42.9,37.5,100.0,0.0,80.0,66.7
Braden Shewmake,HOU,SS,67,-1.97,26.9,43.0,30.7,58.3,83.8,25.4,71.2,49.5
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Nick Morabito,NYM,LF,12,-1.99,75.0,79.2,38.7,50.0,42.9,53.8,30.4,43.4
Graham Pauley,MIA,3B,90,-2.0,19.5,64.1,25.9,23.2,87.5,23.6,64.0,47.7
