Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Max Kepler,AZ,LF,51,-0.62,22.0,55.8,15.2,44.8,90.3,32.2,74.7,44.1
Christian Walker,HOU,1B,408,-0.62,37.6,57.4,18.4,30.3,85.0,38.0,73.7,46.2
Joey Ortiz,MIL,SS,260,-0.63,37.8,60.9,27.7,30.4,89.9,24.7,58.1,49.8
Connor Wong,BOS,C,147,-0.63,40.0,61.3,24.9,30.2,89.2,36.6,65.0,47.5
Joey Bart,ATL,C,105,-0.63,36.0,60.0,24.6,32.7,88.6,35.0,64.7,47.1
Masyn Winn,STL,SS,376,-0.63,40.7,60.2,27.2,24.8,87.2,26.2,60.8,50.3
Joshua Kuroda-Grauer,ATH,3B,62,-0.63,28.8,57.2,25.2,39.0,90.8,17.2,66.1,49.4
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Leody Taveras,BAL,CF,303,-0.64,34.6,61.8,21.1,30.8,83.9,28.5,68.0,45.5
Nolan Arenado,AZ,3B,367,-0.64,34.6,62.8,25.8,31.2,86.0,30.6,63.1,46.3
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Daulton Varsho,TOR,CF,323,-0.65,31.0,55.8,20.0,36.3,88.9,20.6,73.5,45.4
Will Wagner,SD,DH,44,-0.66,59.4,65.6,23.8,24.0,91.5,26.5,61.8,43.4
Kyle Higashioka,TEX,C,192,-0.66,37.9,62.4,24.8,31.6,87.1,39.1,58.6,48.9
Jonah Heim,ATH,C,200,-0.66,35.6,59.7,23.5,33.5,84.4,24.5,67.0,47.9
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Ben Williamson,TB,2B,239,-0.66,38.6,63.9,28.7,31.0,91.0,25.8,56.5,48.1
Davis Schneider,TOR,LF,124,-0.66,35.6,63.4,24.2,21.1,80.5,26.7,58.3,49.1
Konnor Griffin,PIT,SS,250,-0.66,40.7,59.0,22.9,38.8,82.2,40.0,67.4,45.6
LuJames Groover,AZ,1B,54,-0.67,38.6,60.4,28.1,19.8,95.6,25.6,60.7,54.1
Travis d'Arnaud,LAA,C,44,-0.67,41.7,55.5,19.7,31.1,78.9,34.2,69.5,52.6
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,11.1,64.9,52.0
Isiah Kiner-Falefa,BOS,2B,143,-0.69,40.3,60.6,26.8,33.9,91.6,26.5,64.2,46.9
Luis Urías,TOR,2B,32,-0.69,27.8,55.6,20.6,29.2,92.9,8.3,71.2,47.6
Kyle Isbel,KC,CF,191,-0.69,35.4,60.4,27.0,32.9,91.7,23.4,61.9,48.0
Travis Bazzana,CLE,2B,296,-0.69,38.4,62.2,22.5,26.2,84.2,37.9,63.9,47.5
Drew Gilbert,SF,CF,230,-0.7,41.0,61.3,26.2,25.1,90.6,23.0,58.8,50.1
Jonny DeLuca,TB,RF,197,-0.7,34.1,56.3,19.1,35.5,85.4,28.7,71.3,48.3
Everson Pereira,CWS,RF,84,-0.71,37.9,55.7,13.6,39.2,81.5,40.5,81.2,47.3
Tristan Peters,CWS,CF,290,-0.71,32.2,51.0,19.0,34.4,83.2,24.8,77.0,51.2
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Miguel Amaya,CHC,C,171,-0.72,35.4,64.4,20.4,28.1,84.2,33.3,65.3,44.2
Ezequiel Duran,TEX,SS,342,-0.72,34.8,55.7,24.8,37.4,84.8,29.5,67.9,47.1
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Matt Chapman,SF,3B,357,-0.73,34.5,60.7,23.8,26.2,86.0,24.1,63.2,49.7
Jake Cronenworth,SD,2B,176,-0.73,38.3,61.3,23.2,27.6,91.6,35.7,65.4,48.6
Tim Tawa,AZ,LF,116,-0.74,38.5,58.1,18.1,30.2,82.6,32.0,72.5,47.4
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Trea Turner,PHI,SS,437,-0.75,40.6,57.5,21.3,35.3,86.7,37.3,69.1,47.0
Jim Jarvis,ATL,SS,45,-0.75,30.0,61.0,26.5,31.6,87.7,27.5,60.6,50.0
Hyeseong Kim,LAD,SS,135,-0.75,42.1,55.6,27.3,29.5,87.8,32.8,65.2,51.4
Victor Bericoto,SF,RF,64,-0.75,26.7,54.5,25.7,39.2,90.6,35.8,71.4,48.0
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Eli White,ATL,RF,138,-0.77,34.2,60.5,18.5,29.0,83.6,37.1,72.3,46.9
Denzer Guzman,LAA,3B,123,-0.77,32.7,53.3,21.6,33.5,85.5,32.4,73.1,50.7
Oswald Peraza,LAA,2B,288,-0.78,35.1,52.8,21.7,36.7,86.2,36.4,74.3,49.2
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Joey Loperfido,HOU,LF,126,-0.79,41.5,60.3,22.9,29.1,80.8,34.4,67.1,49.9
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Ildemaro Vargas,AZ,1B,312,-0.79,39.9,59.0,29.1,39.1,91.3,19.5,60.9,48.3
Daniel Schneemann,CLE,CF,273,-0.8,34.8,57.1,23.5,33.6,85.6,36.9,66.5,49.1
Jared Triolo,PIT,SS,231,-0.81,41.3,61.3,27.3,24.1,87.0,31.0,62.8,50.9
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Yoán Moncada,LAA,3B,141,-0.82,38.5,65.3,27.8,22.3,82.7,38.7,57.1,48.9
Austin Wells,NYY,C,230,-0.82,34.1,60.2,22.1,29.8,80.3,44.2,67.3,47.5
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Zach Dezenzo,HOU,LF,69,-0.84,38.9,59.8,31.0,31.9,74.1,36.4,59.0,50.5
MJ Melendez,NYM,DH,144,-0.84,36.8,63.6,19.5,29.5,76.6,30.4,67.4,45.4
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Pedro Ramírez,CHC,2B,73,-0.85,38.2,54.4,30.2,33.3,95.2,18.4,67.5,52.6
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Jeremiah Jackson,BAL,2B,220,-0.85,32.4,47.4,19.9,37.8,85.1,33.6,78.7,52.0
Ryan Kreidler,MIN,SS,157,-0.85,37.4,54.7,17.4,26.2,78.4,32.3,76.9,50.9
Miguel Andujar,SD,DH,261,-0.86,32.9,54.4,23.1,40.2,89.6,25.4,68.5,48.3
Jose Fernandez,AZ,DH,177,-0.86,41.9,60.8,28.1,36.9,86.9,32.7,58.8,47.4
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Hao-Yu Lee,DET,2B,165,-0.86,34.9,54.7,24.8,33.8,85.0,30.2,68.2,49.0
Patrick Bailey,CLE,C,208,-0.86,33.2,57.7,21.9,32.1,83.8,32.1,70.6,47.8
Alek Thomas,AZ,CF,110,-0.86,32.6,55.2,21.6,41.8,86.0,27.6,72.3,47.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Brayan Rocchio,CLE,SS,381,-0.87,36.3,57.6,21.1,32.6,86.3,30.0,69.4,46.5
Victor Scott II,STL,CF,190,-0.87,35.7,56.3,21.7,22.1,83.7,31.9,68.4,53.7
Adrian Del Castillo,AZ,DH,168,-0.87,31.2,59.4,22.8,29.4,85.2,32.4,68.4,47.3
Tyler Locklear,AZ,1B,4,-0.87,50.0,69.2,10.0,12.5,100.0,0.0,57.1,46.7
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Jorbit Vivas,WSH,3B,217,-0.88,38.2,57.2,15.7,25.9,92.4,26.3,76.7,47.5
Yainer Diaz,HOU,C,187,-0.88,36.7,53.9,23.2,40.9,91.2,22.2,72.4,47.7
Tyrone Taylor,NYM,CF,143,-0.9,30.7,57.4,24.2,35.7,88.2,29.5,66.7,49.6
Luis Torrens,NYM,C,186,-0.9,35.1,61.5,22.9,33.4,86.2,30.4,63.9,46.6
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Willi Castro,COL,2B,342,-0.92,31.9,55.1,20.0,37.5,81.9,32.6,74.4,45.3
Pedro Pagés,STL,C,164,-0.92,31.3,58.6,22.2,38.6,85.4,36.3,63.7,48.5
Brice Matthews,HOU,CF,231,-0.92,35.5,58.5,24.3,24.6,76.2,40.8,67.2,49.3
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Jose Altuve,HOU,2B,334,-0.93,43.6,61.8,25.4,35.9,85.8,26.3,61.0,44.5
Harrison Bader,SF,CF,111,-0.93,32.4,55.3,25.0,38.7,80.9,46.0,69.1,48.5
Sung-Mun Song,SD,2B,104,-0.93,36.9,63.3,18.9,25.4,83.8,30.1,64.0,47.3
Brandon Lockridge,MIL,LF,102,-0.94,44.2,59.4,26.6,30.2,82.9,27.9,59.7,50.8
Luisangel Acuña,CWS,SS,168,-0.94,39.8,55.9,24.1,34.3,86.6,35.1,69.1,47.0
Elias Díaz,TEX,C,96,-0.94,31.6,50.4,20.8,39.8,83.3,28.7,78.3,47.1
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Aramis Garcia,AZ,C,22,-0.95,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Eugenio Suárez,CIN,DH,291,-0.96,36.6,59.9,25.2,30.8,80.4,49.8,64.5,47.0
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Wenceel Pérez,DET,RF,184,-0.96,31.0,60.9,20.3,28.9,88.9,21.3,66.8,49.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Jonathan India,KC,2B,66,-0.98,41.2,63.0,27.1,18.7,82.9,37.1,57.1,50.2
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Jeff McNeil,ATH,2B,305,-0.98,28.0,52.2,16.7,32.9,92.7,18.8,81.0,48.7
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Sal Frelick,MIL,RF,320,-1.0,33.6,60.0,27.5,24.5,95.5,10.8,60.6,51.3
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Luis Arraez,SF,2B,418,-1.0,29.6,54.5,29.7,31.9,93.7,8.8,64.5,52.7
Nick Castellanos,SD,RF,129,-1.01,28.8,52.8,20.0,41.0,78.7,41.5,78.0,45.3
Matt Shaw,CHC,RF,160,-1.01,29.7,60.4,28.9,35.2,88.4,20.7,60.9,47.2
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Jacob Wilson,ATH,SS,258,-1.04,29.2,51.3,23.6,40.6,92.9,14.3,71.2,50.4
Blake Dunn,CIN,CF,154,-1.04,38.0,55.7,29.9,28.7,88.8,33.0,64.2,51.4
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Nathan Lukes,TOR,RF,235,-1.06,29.5,56.4,28.8,35.0,86.3,16.8,64.7,49.4
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Luis Rengifo,SD,3B,223,-1.06,41.6,57.4,20.7,31.0,89.6,20.4,71.8,45.9
Ramón Urías,STL,3B,75,-1.07,34.4,57.3,21.4,24.4,82.8,27.6,71.0,49.8
Noelvi Marte,CIN,RF,153,-1.07,33.9,61.7,23.2,37.3,89.3,30.9,65.9,45.2
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Matt Wallner,MIN,RF,144,-1.08,43.0,57.3,19.4,32.1,72.3,52.2,74.7,48.8
Edgar Quero,CWS,C,180,-1.08,33.1,57.0,19.2,26.9,87.3,19.6,74.1,48.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Connor Norby,MIA,1B,238,-1.08,37.2,56.7,20.3,26.8,79.4,40.9,73.1,48.0
David Hamilton,MIL,3B,246,-1.08,30.8,58.9,24.1,30.6,85.9,32.2,62.0,49.4
Keibert Ruiz,WSH,C,223,-1.08,30.8,56.2,24.7,37.2,93.4,20.6,65.8,50.5
Nolan Gorman,STL,3B,229,-1.1,32.2,57.9,21.1,31.6,74.6,43.9,70.2,46.9
Alejandro Osuna,TEX,LF,196,-1.1,41.9,54.4,28.7,31.6,91.5,17.1,63.6,50.5
Rob Refsnyder,SEA,DH,125,-1.11,32.7,62.2,23.4,24.4,84.8,32.6,65.0,48.0
Logan O'Hoppe,LAA,C,244,-1.11,36.1,59.2,21.9,34.5,87.8,36.0,70.8,44.9
Thomas Saggese,STL,LF,89,-1.11,28.0,55.2,22.9,36.3,80.2,28.7,73.8,46.3
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Cal Raleigh,SEA,C,303,-1.13,26.6,59.6,20.1,37.4,78.0,32.3,72.2,43.1
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Alex Call,LAD,LF,144,-1.14,31.0,61.2,23.2,20.6,92.0,12.0,62.0,51.3
Braden Shewmake,MIL,SS,91,-1.15,31.1,46.7,26.3,52.6,81.4,27.1,71.3,48.5
Tyler Callihan,PIT,LF,94,-1.15,27.2,49.8,19.4,32.1,78.2,29.2,78.2,49.7
Josh Lowe,LAA,LF,204,-1.15,25.3,49.5,22.0,41.0,79.3,32.2,75.1,49.3
Dylan Moore,PHI,CF,21,-1.15,18.2,67.6,24.2,25.4,77.8,45.5,58.7,43.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
David Fry,CLE,RF,158,-1.16,35.8,64.0,24.2,27.2,78.0,35.1,61.3,46.7
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Caleb Durbin,BOS,3B,347,-1.16,35.8,57.9,28.0,28.9,91.5,25.1,64.9,50.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Salvador Perez,KC,C,392,-1.18,28.8,55.8,20.1,45.5,87.3,29.6,73.6,41.5
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Daniel Susac,SF,C,124,-1.19,31.0,54.3,22.6,41.9,87.9,35.2,73.0,46.5
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
José Caballero,NYY,SS,314,-1.2,29.8,57.6,23.4,35.8,80.1,27.5,65.3,47.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Jorge Polanco,NYM,DH,90,-1.21,28.0,64.1,19.4,31.6,91.0,19.5,64.1,47.9
Kahlil Watson,CLE,RF,89,-1.21,38.8,53.5,19.9,36.1,76.3,36.1,73.3,48.8
Kevin Alcántara,CHC,DH,28,-1.21,40.0,62.1,33.9,33.9,66.7,52.2,54.0,47.2
Drew Millas,WSH,C,159,-1.21,32.1,62.6,25.7,28.6,86.9,33.6,62.2,48.4
Danny Jansen,TEX,C,145,-1.22,31.2,60.8,22.4,23.5,83.4,30.7,65.6,50.1
Agustín Ramírez,MIA,C,137,-1.22,32.5,60.0,19.9,25.4,78.9,40.9,72.0,49.7
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Carlos Narváez,BOS,C,188,-1.23,30.7,51.0,25.7,34.1,81.4,34.5,71.2,51.1
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Henry Davis,PIT,C,204,-1.23,35.7,53.3,18.8,31.9,84.8,28.2,75.6,49.5
Nasim Nuñez,WSH,2B,331,-1.23,30.9,56.5,24.3,25.5,84.9,24.6,68.4,49.9
Josh Smith,TEX,2B,146,-1.23,30.6,59.7,25.3,33.0,88.9,25.4,63.6,49.0
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Brenton Doyle,COL,CF,135,-1.24,34.8,56.4,18.1,33.5,88.6,36.8,74.1,48.9
Braxton Fulford,COL,DH,69,-1.24,26.3,65.1,19.9,28.7,76.4,51.0,62.1,42.6
Justin Crawford,PHI,CF,302,-1.24,28.3,52.6,26.7,39.0,86.6,19.6,68.2,50.2
Nicky Lopez,TEX,2B,142,-1.24,33.1,54.8,20.4,34.1,88.3,19.0,69.0,52.0
Jonatan Clase,TOR,LF,25,-1.24,34.8,64.0,26.2,26.7,81.8,30.4,61.1,47.4
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Lucas Spence,HOU,OF,12,-1.25,37.5,64.5,16.7,30.4,86.7,50.0,65.2,50.0
Tristan Gray,MIN,SS,190,-1.26,29.8,52.3,22.1,39.3,80.4,43.7,73.8,48.8
Cooper Ingle,CLE,C,24,-1.26,33.3,62.8,16.9,26.9,87.5,28.0,60.4,50.5
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Leo Rivas,SEA,3B,130,-1.27,33.6,63.8,26.6,18.2,83.3,41.6,55.5,50.8
Spencer Jones,NYY,CF,86,-1.28,28.9,57.4,16.5,34.4,70.2,44.0,76.1,43.9
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Taylor Walls,TB,SS,274,-1.29,30.6,60.8,24.8,24.2,83.2,28.7,62.3,49.1
Eric Wagaman,NYM,1B,46,-1.29,32.5,61.8,31.9,27.4,75.0,25.0,57.1,48.3
Pavin Smith,AZ,1B,100,-1.3,31.0,60.1,24.9,25.4,87.6,31.7,59.9,51.8
Ozzie Albies,ATL,2B,435,-1.32,31.2,55.7,16.8,37.2,87.8,18.9,79.3,44.5
Jake Rogers,DET,C,106,-1.33,33.7,62.5,28.0,26.4,80.3,39.7,59.2,49.0
Rodolfo Durán,SD,C,96,-1.33,29.3,60.4,28.2,31.3,84.3,36.2,61.4,47.8
Zach McKinstry,DET,2B,263,-1.34,27.3,55.3,24.9,29.4,92.9,22.2,67.5,51.6
Parker Meadows,DET,CF,45,-1.34,30.0,59.1,29.2,28.0,89.3,25.6,65.9,49.1
Blake Perkins,MIL,CF,101,-1.34,32.6,60.6,27.8,28.9,82.4,22.6,59.2,48.1
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Lourdes Gurriel Jr.,AZ,LF,189,-1.35,35.6,58.5,23.5,40.0,91.8,35.3,68.0,44.9
Brooks Lee,MIN,SS,397,-1.35,32.8,56.6,21.3,33.3,90.6,23.0,72.4,48.4
Javier Báez,DET,SS,91,-1.37,34.6,55.4,24.4,49.7,84.8,33.3,74.2,41.5
Stuart Fairchild,CLE,CF,33,-1.38,91.7,68.8,17.9,23.7,52.8,56.5,64.3,43.1
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Brett Sullivan,COL,C,143,-1.38,30.3,52.7,24.3,34.4,89.8,20.5,70.2,51.4
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cam Cauley,TEX,SS,31,-1.38,42.9,59.2,18.2,17.6,86.5,30.0,74.0,50.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
J.C. Escarra,NYY,C,100,-1.38,37.7,60.6,25.2,24.2,84.9,46.4,67.7,48.9
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
Ceddanne Rafaela,BOS,CF,398,-1.39,31.9,52.2,25.0,41.4,83.4,28.8,69.9,48.1
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Juan Brito,CLE,2B,56,-1.4,27.5,60.0,23.1,35.2,81.4,42.3,63.6,46.8
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Zack Short,NYM,SS,62,-1.42,33.3,60.4,20.7,27.1,81.9,34.2,64.8,47.2
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Trevor Story,BOS,SS,187,-1.44,28.3,56.9,23.3,43.0,80.6,35.6,69.3,45.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Jase Bowen,SD,RF,58,-1.45,40.0,64.6,27.0,44.5,77.6,50.0,55.7,45.4
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Chandler Simpson,TB,LF,374,-1.47,33.1,57.3,28.6,30.6,93.2,16.3,62.9,51.8
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
Luke Maile,KC,C,11,-1.48,30.0,56.0,30.0,31.2,100.0,0.0,57.1,56.8
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Ezequiel Tovar,COL,SS,362,-1.51,23.8,49.8,13.9,45.2,81.6,34.1,82.2,46.2
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Nathan Church,STL,CF,271,-1.52,25.7,50.0,25.8,44.9,81.9,24.9,71.0,47.8
Alejandro Kirk,TOR,C,111,-1.52,31.1,61.8,27.0,30.8,88.6,26.8,58.6,48.6
Sebastián Rivero,LAA,C,64,-1.53,24.1,52.8,21.8,42.0,88.6,26.2,74.6,47.0
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Nick Fortes,TB,C,236,-1.54,34.0,56.2,23.2,39.6,88.6,26.1,67.2,47.1
Addison Barger,TOR,RF,35,-1.55,25.7,68.1,22.5,37.4,93.3,41.7,56.6,37.6
