Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Matt Chapman,SF,3B,349,-0.65,35.0,60.8,24.3,26.2,86.1,24.3,62.9,49.5
Steven Kwan,CLE,CF,319,-0.65,36.9,66.4,29.8,21.2,97.8,15.8,50.6,49.0
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Miguel Amaya,CHC,C,144,-0.66,35.5,64.1,19.1,29.4,85.2,32.3,65.0,44.3
Pedro Ramírez,CHC,2B,56,-0.67,38.8,56.7,28.4,34.0,93.5,20.5,66.7,49.7
Will Wagner,SD,DH,44,-0.67,59.4,66.1,23.8,24.0,91.5,26.5,61.8,43.4
Hao-Yu Lee,DET,2B,130,-0.67,32.0,55.6,22.2,32.2,83.2,35.4,70.5,48.5
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Dansby Swanson,CHC,SS,320,-0.67,40.3,62.0,17.8,26.2,81.5,33.0,67.5,46.5
Mike Yastrzemski,ATL,LF,233,-0.68,37.9,63.3,28.8,26.1,85.9,24.1,55.6,50.7
Pedro Pagés,STL,C,149,-0.69,33.3,59.2,20.1,37.7,85.4,34.5,64.2,48.2
Joey Loperfido,HOU,LF,119,-0.69,42.0,61.1,21.9,27.9,81.4,35.1,66.7,49.8
Kyle Isbel,KC,CF,191,-0.69,35.4,60.2,27.0,32.9,91.7,23.4,61.9,47.9
Austin Riley,ATL,3B,344,-0.7,39.0,61.6,24.6,32.5,82.7,35.3,65.1,44.7
Richie Palacios,TB,2B,199,-0.7,36.9,62.9,22.7,31.1,89.2,29.3,63.0,44.1
Michael Massey,KC,2B,207,-0.71,32.2,55.4,26.2,38.3,88.6,25.9,66.5,48.6
Leody Taveras,BAL,CF,267,-0.71,34.8,61.5,21.2,30.6,83.7,29.3,67.9,45.2
Jorbit Vivas,WSH,3B,181,-0.71,38.7,56.4,14.9,27.2,91.8,25.7,77.3,47.7
Daniel Schneemann,CLE,CF,239,-0.71,35.3,57.8,23.3,34.3,85.9,38.4,66.4,48.9
Jarren Duran,BOS,LF,342,-0.71,41.1,58.6,24.8,35.3,83.1,37.5,66.1,47.4
Everson Pereira,CWS,RF,84,-0.71,37.9,55.7,13.6,39.2,81.5,40.5,81.2,47.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Santiago Espinal,LAD,3B,69,-0.72,30.4,54.2,30.0,33.9,90.6,10.9,64.9,52.0
Nolan Arenado,AZ,3B,308,-0.72,32.9,62.6,25.9,32.4,86.2,28.4,63.5,45.6
Isiah Kiner-Falefa,BOS,2B,143,-0.72,40.3,60.2,27.5,33.9,91.6,25.8,64.2,46.9
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.8,27.0,29.5,87.8,32.8,65.2,51.4
Rhys Hoskins,CLE,1B,246,-0.73,38.2,64.7,22.5,21.3,78.0,37.7,62.7,47.5
Andruw Monasterio,BOS,SS,145,-0.73,29.0,54.4,27.7,28.6,87.0,21.3,65.1,53.4
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Braxton Fulford,COL,DH,54,-0.74,26.0,67.1,17.6,24.8,80.4,45.7,62.9,39.6
Davis Schneider,TOR,LF,124,-0.74,35.6,62.8,25.4,21.1,80.5,26.4,58.3,49.1
Royce Lewis,MIN,3B,218,-0.74,39.3,58.6,24.5,33.3,82.6,37.2,65.7,48.3
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Leo Jiménez,MIA,3B,99,-0.75,37.5,59.4,25.8,28.4,89.0,32.6,67.2,46.3
Eli White,ATL,RF,121,-0.75,36.8,59.2,20.2,29.2,83.2,38.6,72.5,47.4
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Jonny DeLuca,TB,RF,157,-0.75,35.3,57.6,21.8,34.9,85.5,25.2,68.9,47.7
Jonah Heim,ATH,C,147,-0.75,35.6,62.0,22.5,31.2,85.4,25.8,67.9,46.3
Jake Cronenworth,SD,2B,120,-0.76,41.5,63.2,22.4,24.8,91.0,40.0,65.3,47.0
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Jared Triolo,PIT,SS,176,-0.77,40.6,63.4,28.6,24.2,87.3,30.2,59.8,50.4
Masataka Yoshida,BOS,DH,187,-0.78,43.7,64.7,29.8,29.7,90.3,22.8,54.5,47.6
Alejandro Osuna,TEX,LF,162,-0.78,39.9,54.7,25.2,29.8,90.9,16.1,66.6,50.3
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Ildemaro Vargas,AZ,1B,277,-0.79,38.9,57.7,29.4,38.9,91.5,19.4,62.5,48.4
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Patrick Bailey,CLE,C,175,-0.8,34.1,57.6,22.2,32.3,85.9,31.9,70.3,48.2
Taylor Trammell,HOU,CF,102,-0.8,38.0,58.1,24.4,28.6,77.8,47.6,66.2,51.8
Nathan Lukes,TOR,RF,178,-0.81,31.4,57.7,28.7,36.4,85.0,18.0,62.5,48.3
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Willi Castro,COL,2B,295,-0.82,33.8,55.9,20.4,37.0,81.7,32.1,73.3,45.1
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Eric Haase,SF,C,70,-0.84,38.9,57.1,27.1,34.8,76.5,48.3,67.5,47.2
Rodolfo Durán,SD,C,78,-0.84,36.4,64.1,27.4,27.4,84.5,35.6,60.0,46.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Yoán Moncada,LAA,3B,141,-0.85,38.5,65.1,28.3,22.3,82.7,38.7,57.1,48.9
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Joey Bart,ATL,C,81,-0.85,28.4,58.3,26.1,33.5,87.9,32.8,65.6,49.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Esteury Ruiz,MIA,RF,95,-0.85,38.4,57.8,21.2,32.9,81.5,34.0,70.5,45.6
Trea Turner,PHI,SS,370,-0.86,38.8,57.2,20.3,35.9,87.1,36.1,69.9,46.5
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Sung-Mun Song,SD,2B,67,-0.86,35.2,65.6,18.2,24.1,82.8,36.2,63.5,46.6
Travis d'Arnaud,LAA,C,44,-0.86,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Austin Wells,NYY,C,194,-0.87,33.2,58.8,22.3,30.1,80.6,43.3,68.4,47.6
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Victor Scott II,STL,CF,190,-0.87,35.7,56.3,21.7,22.1,83.7,31.9,68.4,53.7
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Joshua Kuroda-Grauer,ATH,SS,4,-0.88,0.0,72.7,11.1,45.5,100.0,33.3,57.1,38.9
Brice Matthews,HOU,CF,213,-0.89,36.8,58.2,25.8,24.9,74.3,40.9,66.1,49.1
Alek Thomas,AZ,CF,110,-0.89,32.6,55.0,22.2,41.8,86.0,27.6,72.3,47.5
Jose Fernandez,AZ,DH,177,-0.89,41.9,60.8,28.7,36.9,86.9,32.5,58.8,47.4
Tristan Peters,CWS,CF,237,-0.89,30.7,50.5,16.9,34.9,83.1,23.4,78.4,50.8
Jeremiah Jackson,BAL,2B,211,-0.89,33.0,47.6,20.7,37.9,85.1,33.5,78.5,51.8
MJ Melendez,NYM,DH,144,-0.89,36.8,63.3,20.4,29.5,76.6,30.4,67.4,45.4
Jorge Polanco,NYM,1B,68,-0.9,28.8,64.0,19.8,32.4,91.8,20.6,65.2,45.9
Jonathan India,KC,2B,66,-0.91,41.2,63.4,25.9,18.7,82.9,37.1,57.1,50.2
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Harrison Bader,SF,CF,111,-0.91,32.4,55.4,24.5,38.7,80.9,46.0,69.1,48.5
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Joey Ortiz,MIL,SS,199,-0.93,38.6,62.9,26.5,31.7,89.2,26.2,56.7,47.7
Adrian Del Castillo,AZ,DH,157,-0.94,30.8,59.7,23.0,29.1,84.7,31.1,68.1,47.5
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Wenceel Pérez,DET,RF,184,-0.95,31.0,61.1,20.0,28.9,88.9,21.3,66.8,49.3
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Jeff McNeil,ATH,2B,277,-0.96,28.4,52.6,17.2,33.0,92.4,19.6,80.4,48.5
Miguel Andujar,SD,DH,220,-0.96,31.4,53.9,23.8,39.8,90.2,26.9,68.9,48.9
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Sal Frelick,MIL,RF,277,-0.96,34.5,60.3,27.8,23.6,95.4,10.3,60.5,51.3
Brayan Rocchio,CLE,SS,319,-0.97,35.8,58.1,20.6,32.8,86.0,30.7,70.0,45.9
Zach Dezenzo,HOU,LF,51,-0.97,38.9,61.4,31.9,29.1,81.0,40.5,55.8,50.2
Nate Eaton,BOS,OF,32,-0.97,50.0,63.7,25.0,28.2,74.4,50.0,71.7,46.2
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Henry Davis,PIT,C,169,-0.98,35.1,54.2,18.6,31.2,87.2,28.3,74.1,50.1
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Nick Castellanos,SD,RF,129,-0.99,28.8,53.1,19.5,41.0,78.7,41.5,78.0,45.3
Tyler O'Neill,BAL,RF,163,-0.99,34.7,60.1,23.9,27.2,83.3,41.2,68.9,46.6
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Matt Shaw,CHC,RF,160,-1.0,29.7,60.8,28.6,35.2,88.4,20.7,60.9,47.2
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Nick Solak,SD,1B,14,-1.01,50.0,56.5,27.8,38.9,100.0,25.0,58.8,51.5
José Caballero,NYY,SS,265,-1.01,33.3,57.7,22.6,34.1,79.6,28.1,66.1,47.9
Gabriel Arias,CLE,SS,70,-1.01,43.2,56.4,26.6,31.2,70.8,52.0,66.9,50.4
Luis Torrens,NYM,C,156,-1.01,32.2,60.8,23.3,34.3,85.8,31.9,64.7,46.7
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Blake Dunn,CIN,CF,154,-1.02,38.0,55.6,29.6,28.7,88.8,33.0,64.2,51.4
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Tristan Gray,MIN,SS,166,-1.04,32.3,52.4,23.2,39.9,79.3,44.0,73.2,48.4
David Fry,CLE,RF,138,-1.04,37.1,64.7,23.5,27.1,77.5,35.7,59.7,46.8
Brandon Lockridge,MIL,LF,102,-1.04,44.2,58.8,28.3,30.2,82.9,27.9,59.7,50.7
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Victor Bericoto,SF,RF,38,-1.05,17.2,56.2,21.7,40.5,89.4,43.9,71.2,44.3
Cal Raleigh,SEA,C,242,-1.06,27.0,58.5,20.9,36.8,75.6,32.2,72.5,44.1
Tanner Murray,CWS,LF,35,-1.06,35.7,62.0,21.0,30.3,73.7,40.0,70.4,45.8
Yainer Diaz,HOU,C,146,-1.06,34.5,55.3,21.1,39.8,90.7,23.3,73.2,46.5
Ozzie Albies,ATL,2B,361,-1.06,33.3,55.3,17.0,36.7,89.2,19.0,79.0,44.3
Luis Rengifo,MIL,3B,215,-1.07,42.6,57.4,20.9,31.3,90.2,20.3,71.6,45.9
Ramón Urías,STL,3B,75,-1.07,34.4,57.3,21.4,24.4,82.8,27.6,71.0,50.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Edgar Quero,CWS,C,180,-1.08,33.1,57.2,19.2,26.9,87.3,19.6,74.1,48.5
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Eugenio Suárez,CIN,DH,229,-1.08,37.1,59.9,24.7,30.6,80.5,48.3,64.7,46.8
Connor Norby,MIA,1B,238,-1.08,37.2,56.5,20.3,26.8,79.4,40.9,73.1,48.0
Tyler Callihan,PIT,LF,65,-1.1,29.4,50.0,20.5,33.6,76.0,30.8,76.9,49.8
Matt Wallner,MIN,RF,144,-1.1,43.0,56.7,19.7,32.1,72.3,52.2,74.7,48.8
Nolan Gorman,STL,3B,229,-1.11,32.2,58.0,21.3,31.6,74.6,43.9,70.2,46.9
Luis Arraez,SF,2B,348,-1.11,28.3,53.0,28.5,32.8,93.8,8.9,66.4,53.1
Jasson Domínguez,NYY,RF,98,-1.12,35.2,54.5,24.5,38.2,87.6,35.2,73.3,48.1
Daniel Susac,SF,C,120,-1.12,31.2,54.4,22.2,41.6,88.3,33.9,73.2,46.5
Josh Smith,TEX,2B,125,-1.12,32.3,61.0,22.5,31.0,90.3,25.7,64.3,49.1
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Rob Refsnyder,SEA,DH,125,-1.13,32.7,62.3,23.8,24.4,84.8,32.6,65.0,48.0
Alex Call,LAD,LF,135,-1.14,31.4,60.0,23.9,21.0,91.5,11.9,62.5,51.6
Thomas Saggese,STL,LF,89,-1.14,28.0,55.0,23.5,36.3,80.2,28.7,73.8,46.3
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Jacob Gonzalez,CWS,1B,74,-1.14,32.2,55.0,21.3,37.2,88.5,24.7,70.7,48.7
Dylan Moore,PHI,CF,21,-1.15,18.2,67.6,24.2,25.4,77.8,45.5,58.7,43.0
Blaze Jordan,STL,3B,53,-1.15,30.8,51.9,22.1,36.0,94.1,13.6,75.6,47.4
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
David Hamilton,MIL,3B,229,-1.15,31.0,58.5,24.7,31.3,86.4,32.3,61.4,49.8
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Keibert Ruiz,WSH,C,190,-1.16,30.4,56.5,26.1,37.1,93.0,21.3,64.3,50.5
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Logan O'Hoppe,LAA,C,203,-1.16,35.9,60.3,22.5,34.0,87.6,34.0,70.0,44.4
Carlos Narváez,BOS,C,160,-1.17,31.2,51.8,26.4,34.9,82.8,34.0,69.9,50.8
Luisangel Acuña,CWS,CF,154,-1.17,38.4,56.1,23.7,34.1,86.5,33.3,69.0,46.9
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Taylor Walls,TB,SS,221,-1.19,31.2,61.5,24.7,24.3,84.3,29.5,61.9,48.7
Josh Lowe,LAA,LF,159,-1.19,24.6,50.3,22.5,38.1,81.5,32.3,73.5,50.7
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Drew Millas,WSH,C,142,-1.19,31.1,60.6,26.5,27.4,86.7,33.6,63.6,49.5
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Caleb Durbin,BOS,3B,280,-1.2,36.1,57.5,29.5,29.3,90.4,27.7,63.5,50.9
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Danny Jansen,TEX,C,145,-1.21,31.2,61.0,22.4,23.5,83.4,30.7,65.6,50.1
Agustín Ramírez,MIA,C,137,-1.22,32.5,59.7,19.9,25.4,78.9,40.9,72.0,49.7
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Brenton Doyle,COL,CF,135,-1.24,34.8,56.7,18.1,33.5,88.6,36.8,74.1,48.8
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Kameron Misner,KC,CF,36,-1.25,27.3,55.3,20.8,30.3,73.2,37.5,74.7,50.3
Nasim Nuñez,WSH,2B,285,-1.26,30.3,55.6,24.8,25.5,84.4,24.6,68.9,50.8
Nathan Church,STL,LF,216,-1.26,27.9,51.2,26.3,44.5,80.4,26.8,69.2,47.5
Raynel Delgado,HOU,2B,28,-1.27,35.0,50.0,10.0,36.8,87.9,47.6,84.6,51.3
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Ceddanne Rafaela,BOS,CF,324,-1.3,32.4,53.4,24.6,40.5,83.9,30.3,68.4,47.9
Jacob Wilson,ATH,SS,221,-1.31,27.3,52.0,21.7,40.1,92.6,14.3,72.5,49.6
Zack Short,NYM,SS,55,-1.32,34.5,59.3,20.0,27.3,81.1,35.3,65.5,46.3
Ezequiel Tovar,COL,SS,308,-1.32,24.7,49.5,15.3,44.9,80.8,35.4,81.8,46.3
Brooks Lee,MIN,SS,332,-1.32,32.6,56.4,22.1,32.6,90.1,21.6,71.7,49.1
Leo Rivas,SEA,3B,130,-1.34,33.6,63.5,27.7,18.2,83.3,41.6,55.5,50.8
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.4
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Brett Sullivan,COL,C,123,-1.36,29.1,50.8,25.0,35.9,88.4,21.6,70.4,52.4
Juan Brito,CLE,2B,56,-1.36,27.5,60.3,22.3,35.2,81.4,42.3,63.6,46.8
Blake Perkins,MIL,CF,98,-1.37,32.9,60.3,28.7,29.2,81.6,23.0,58.8,47.9
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Nick Fortes,TB,C,203,-1.39,33.7,56.9,22.7,39.1,90.1,24.4,67.3,47.3
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Salvador Perez,KC,C,338,-1.39,27.4,55.5,20.1,45.7,87.0,27.8,73.6,42.0
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Justin Crawford,PHI,CF,261,-1.4,29.0,53.2,26.0,38.7,85.6,19.2,67.9,49.3
Nicky Lopez,TEX,2B,93,-1.4,31.8,52.6,21.5,37.7,89.5,21.1,70.4,52.1
Javier Báez,DET,SS,91,-1.4,34.6,54.8,25.2,49.7,84.8,33.3,74.2,41.5
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Lourdes Gurriel Jr.,AZ,LF,140,-1.41,35.9,60.2,22.8,40.6,91.4,35.7,67.7,44.5
Zach McKinstry,DET,2B,206,-1.42,27.2,54.8,25.6,28.5,93.2,19.2,66.9,51.9
Jake Meyers,HOU,CF,150,-1.42,28.5,54.8,21.8,32.5,88.8,32.1,71.4,49.0
Weston Wilson,SEA,3B,57,-1.43,43.2,58.2,26.4,27.0,85.7,38.6,65.3,51.1
Drew Romo,CWS,C,111,-1.43,39.5,60.7,17.8,34.7,84.6,39.8,69.5,44.8
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Cedric Mullins,TB,CF,284,-1.43,27.2,56.5,23.5,28.9,83.5,18.9,70.9,47.3
Tsung-Che Cheng,BOS,SS,11,-1.44,42.9,60.9,26.3,18.8,62.5,38.5,72.7,57.9
J.C. Escarra,NYY,C,100,-1.44,37.7,60.1,26.2,24.2,84.9,46.4,67.7,48.9
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Spencer Jones,NYY,RF,78,-1.44,26.0,59.1,16.8,34.2,71.2,40.0,74.5,43.3
Trevor Story,BOS,SS,187,-1.45,28.3,56.7,23.3,43.0,80.6,35.6,69.3,45.5
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Stuart Fairchild,CLE,RF,33,-1.45,91.7,68.5,19.2,23.7,52.8,56.5,64.3,43.1
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Nick Allen,HOU,SS,76,-1.47,34.3,56.6,24.5,25.6,81.6,34.8,67.1,52.7
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Addison Barger,TOR,RF,35,-1.48,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
TJ Friedl,CIN,CF,191,-1.49,37.2,60.2,25.4,26.6,86.0,41.8,62.0,49.4
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Tim Tawa,AZ,LF,85,-1.49,35.2,58.4,20.1,31.1,80.0,30.5,72.3,45.3
José Azócar,ATL,RF,20,-1.51,23.8,47.7,27.6,45.9,83.3,22.2,72.7,49.3
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Sebastián Rivero,LAA,C,64,-1.54,24.1,52.1,21.8,42.0,88.6,26.2,74.6,47.0
James Outman,DET,CF,111,-1.56,27.7,56.8,17.2,30.0,70.3,51.7,78.2,47.7
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Josh Rojas,KC,3B,19,-1.58,16.7,57.1,28.2,34.2,91.3,16.7,62.2,49.3
Graham Pauley,MIA,3B,100,-1.59,22.1,64.3,23.6,25.2,88.7,25.9,63.9,47.3
Colby Thomas,ATH,RF,85,-1.59,27.4,50.7,21.6,40.6,89.9,36.0,78.3,48.1
Marcelo Mayer,BOS,2B,242,-1.59,33.9,56.8,18.9,29.3,86.7,36.4,74.3,48.5
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Pavin Smith,AZ,DH,77,-1.6,33.3,58.0,27.4,24.6,87.9,26.7,60.3,53.2
Jordan Beck,COL,LF,101,-1.6,24.5,57.1,20.8,40.5,81.2,38.5,71.5,45.0
